am_sid,iucn_sid,spatial_source,sciname,cat_score,pr_score,trend_score
SLB-71681,NA,am,Walvisteuthis virilis,NaN,NA,NA
SLB-72744,NA,am,Gastropteron pacificum,NaN,NA,NA
SLB-75788,NA,am,Opalia borealis,NaN,NA,NA
SLB-76350,NA,am,Euspira pallida,NaN,NA,NA
SLB-77318,NA,am,Archidoris montereyensis,NaN,NA,NA
SLB-77640,NA,am,Onchidoris bilamellata,NaN,NA,NA
SLB-80096,NA,am,Peracle reticulata,NaN,NA,NA
SLB-80352,NA,am,Rhabdus rectius,NaN,NA,NA
SLB-83781,NA,am,Tetrastemma nigrifrons,NaN,NA,NA
SLB-88177,NA,am,Nephasoma minutum,NaN,NA,NA
SLB-88790,NA,am,Plesionika narval,NaN,NA,NA
SLB-94465,NA,am,Falcidens longus,NaN,NA,NA
SLB-9723,NA,am,Cancer antennarius,NaN,NA,NA
SLB-9740,NA,am,Telmessus cheiragonus,NaN,NA,NA
SLB-97626,NA,am,Diadumene lineata,NaN,NA,NA
URM-2-1077,NA,am,Anoplodactylus viridintestinalis,NaN,NA,NA
URM-2-1165,NA,am,Phoxichilidium femoratum,NaN,NA,NA
URM-2-1237,NA,am,Pycnogonum rickettsi,NaN,NA,NA
URM-2-1797,NA,am,Fritillaria haplostoma,NaN,NA,NA
URM-2-1888,NA,am,Ascidia callosa,NaN,NA,NA
URM-2-1893,NA,am,Ascidia ceratodes,NaN,NA,NA
URM-2-1935,NA,am,Ascidia paratropa,NaN,NA,NA
URM-2-2613,NA,am,Distaplia occidentalis,NaN,NA,NA
URM-2-2622,NA,am,Distaplia smithi,NaN,NA,NA
URM-2-2765,NA,am,Cystodytes lobatus,NaN,NA,NA
URM-2-2829,NA,am,Eudistoma molle,NaN,NA,NA
URM-2-3,NA,am,Achelia alaskensis,NaN,NA,NA
URM-2-3412,NA,am,Molgula manhattensis,NaN,NA,NA
URM-2-3504,NA,am,Bathypera ovoida,NaN,NA,NA
URM-2-3509,NA,am,Boltenia echinata,NaN,NA,NA
URM-2-3561,NA,am,Halocynthia igaboja,NaN,NA,NA
URM-2-3648,NA,am,Pyura haustor,NaN,NA,NA
URM-2-366,NA,am,Tanystylum occidentalis,NaN,NA,NA
URM-2-3862,NA,am,Metandrocarpa taylori,NaN,NA,NA
URM-2-3872,NA,am,Pelonaia corrugata,NaN,NA,NA
URM-2-4042,NA,am,Styela canopus,NaN,NA,NA
URM-2-4049,NA,am,Styela coriacea,NaN,NA,NA
URM-2-4065,NA,am,Styela montereyensis,NaN,NA,NA
URM-2-4194,NA,am,Pegea confoederata,NaN,NA,NA
URM-2-4201,NA,am,Salpa maxima,NaN,NA,NA
URM-2-4206,NA,am,Soestia zonaria,NaN,NA,NA
URM-2-63,NA,am,Achelia spinosa,NaN,NA,NA
URM-2-788,NA,am,Nymphon grossipes,NaN,NA,NA
URM-2-885,NA,am,Nymphon pixellae,NaN,NA,NA
URM-Cn-10292,NA,am,Manania gwilliami,NaN,NA,NA
URM-Cn-5177,NA,am,Lophelia pertusa,NaN,NA,NA
URM-Cn-5333,NA,am,Balanophyllia elegans,NaN,NA,NA
URM-M-208,NA,am,Leucothea pulchra,NaN,NA,NA
W-Acl-142698,NA,am,Notocelis gullmarensis,NaN,NA,NA
W-Ase-123974,NA,am,Henricia sanguinolenta,NaN,NA,NA
W-Ase-124154,NA,am,Crossaster papposus,NaN,NA,NA
W-Ase-124160,NA,am,Solaster endeca,NaN,NA,NA
W-Ase-213335,NA,am,Ceramaster patagonicus,NaN,NA,NA
W-Ase-242160,NA,am,Mediaster aequalis,NaN,NA,NA
W-Ase-254900,NA,am,Hippasteria spinosa,NaN,NA,NA
W-Ase-255048,NA,am,Orthasterias koehleri,NaN,NA,NA
W-Ase-255062,NA,am,Stylasterias forreri,NaN,NA,NA
W-Ase-292719,NA,am,Lophaster furcilliger,NaN,NA,NA
W-Ase-292720,NA,am,Solaster dawsoni,NaN,NA,NA
W-Ase-559194,NA,am,Gephyreaster swifti,NaN,NA,NA
W-Bch-107379,NA,am,Callinectes sapidus,NaN,NA,NA
W-Bch-240780,NA,am,Pugettia producta,NaN,NA,NA
W-Bch-440382,NA,am,Cancer productus,NaN,NA,NA
W-Bch-440384,NA,am,Glebocarcinus oregonensis,NaN,NA,NA
W-Bch-440388,NA,am,Metacarcinus magister,NaN,NA,NA
W-Bch-452249,NA,am,Cancer jordani,NaN,NA,NA
WBD-Eup-49,NA,am,Nematobrachion flexipes,NaN,NA,NA
WBD-Eup-61,NA,am,Nyctiphanes simplex,NaN,NA,NA
W-Bry-111418,NA,am,Fenestrulina malusii,NaN,NA,NA
W-Bry-173982,NA,am,Disporella fimbriata,NaN,NA,NA
W-Bry-396716,NA,am,Bugula californica,NaN,NA,NA
W-Cha-105440,NA,am,Parasagitta elegans,NaN,NA,NA
W-Cha-105441,NA,am,Parasagitta friderici,NaN,NA,NA
W-Cha-105445,NA,am,Pseudosagitta maxima,NaN,NA,NA
W-Cha-266267,NA,am,Serratosagitta bierii,NaN,NA,NA
W-Ech-124321,NA,am,Strongylocentrotus droebachiensis,NaN,NA,NA
W-Ech-158062,NA,am,Echinarachnius parma,NaN,NA,NA
W-Gtr-114692,NA,am,Turbanella cornuta,NaN,NA,NA
W-Hol-225804,NA,am,Paracaudina chilensis,NaN,NA,NA
W-Hol-529305,NA,am,Eupentacta quinquesemita,NaN,NA,NA
W-Hol-529595,NA,am,Pentamera chiloensis,NaN,NA,NA
W-Hyd-117268,NA,am,Aequorea aequorea,NaN,NA,NA
W-Hyd-117320,NA,am,Bimeria vestita,NaN,NA,NA
W-Hyd-117328,NA,am,Bougainvillia muscus,NaN,NA,NA
W-Hyd-117368,NA,am,Clytia hemisphaerica,NaN,NA,NA
W-Hyd-117370,NA,am,Clytia linearis,NaN,NA,NA
W-Hyd-117373,NA,am,Clytia paulensis,NaN,NA,NA
W-Hyd-117385,NA,am,Obelia bidentata,NaN,NA,NA
W-Hyd-117386,NA,am,Obelia dichotoma,NaN,NA,NA
W-Hyd-117388,NA,am,Obelia geniculata,NaN,NA,NA
W-Hyd-117402,NA,am,Calycella syringa,NaN,NA,NA
W-Hyd-117425,NA,am,Cladonema radiatum,NaN,NA,NA
W-Hyd-117428,NA,am,Cordylophora caspia,NaN,NA,NA
W-Hyd-117517,NA,am,Eutonina indicans,NaN,NA,NA
W-Hyd-117544,NA,am,Eudendrium capillare,NaN,NA,NA
W-Hyd-117598,NA,am,Halecium nanum,NaN,NA,NA
W-Hyd-117606,NA,am,Halecium tenellum,NaN,NA,NA
W-Hyd-117628,NA,am,Antennella secundaria,NaN,NA,NA
W-Hyd-117635,NA,am,Monostaechas quadridens,NaN,NA,NA
W-Hyd-117679,NA,am,Acryptolaria conferta,NaN,NA,NA
W-Hyd-117699,NA,am,Hebella scandens,NaN,NA,NA
W-Hyd-117743,NA,am,Melicertum octocostatum,NaN,NA,NA
W-Hyd-117802,NA,am,Pennaria disticha,NaN,NA,NA
W-Hyd-117821,NA,am,Plumularia floridana,NaN,NA,NA
W-Hyd-117824,NA,am,Plumularia setacea,NaN,NA,NA
W-Hyd-117887,NA,am,Dynamena disticha,NaN,NA,NA
W-Hyd-117906,NA,am,Sertularella polyzonias,NaN,NA,NA
W-Hyd-117947,NA,am,Solmaris corona,NaN,NA,NA
W-Hyd-117970,NA,am,Modeeria rotunda,NaN,NA,NA
W-Hyd-135403,NA,am,Abylopsis tetragona,NaN,NA,NA
W-Hyd-135417,NA,am,Chelophyes appendiculata,NaN,NA,NA
W-Hyd-135420,NA,am,Diphyes dispar,NaN,NA,NA
W-Hyd-135423,NA,am,Eudoxoides mitra,NaN,NA,NA
W-Hyd-135427,NA,am,Lensia cossack,NaN,NA,NA
W-Hyd-135433,NA,am,Lensia hotspur,NaN,NA,NA
W-Hyd-135441,NA,am,Muggiaea atlantica,NaN,NA,NA
W-Hyd-135445,NA,am,Sulculeolaria biloba,NaN,NA,NA
W-Hyd-135446,NA,am,Sulculeolaria chuni,NaN,NA,NA
W-Hyd-135449,NA,am,Hippopodius hippopus,NaN,NA,NA
W-Hyd-135455,NA,am,Amphicaryon ernesti,NaN,NA,NA
W-Hyd-135477,NA,am,Sphaeronectes gracilis,NaN,NA,NA
W-Hyd-135484,NA,am,Agalma elegans,NaN,NA,NA
W-Hyd-135504,NA,am,Physophora hydrostatica,NaN,NA,NA
W-Hyd-151860,NA,am,Coryne eximia,NaN,NA,NA
W-Hyd-157947,NA,am,Halecium beanii,NaN,NA,NA
W-Hyd-196556,NA,am,Abyla haeckeli,NaN,NA,NA
W-Hyd-284982,NA,am,Scandia mutabilis,NaN,NA,NA
W-Hyd-285265,NA,am,Plumularia margaretta,NaN,NA,NA
W-Hyd-287252,NA,am,Lensia challengeri,NaN,NA,NA
W-Hyd-289361,NA,am,Aglauropsis aeora,NaN,NA,NA
W-Iso-118801,NA,am,Pleurogonium rubicundum,NaN,NA,NA
W-Iso-118917,NA,am,Limnoria lignorum,NaN,NA,NA
W-Iso-260464,NA,am,Gnorimosphaeroma oregonensis,NaN,NA,NA
W-Iso-261982,NA,am,Pentidotea wosnesenskii,NaN,NA,NA
W-Msc-138709,NA,am,Aeolidia papillosa,NaN,NA,NA
W-Msc-138849,162986,am,Japetella diaphana,0.0,NA,NA
W-Msc-138852,163095,am,Brachioteuthis riisei,NaN,NA,NA
W-Msc-139422,163338,am,Bathothauma lyromma,0.0,NA,NA
W-Msc-139478,NA,am,Cylichna occulta,NaN,NA,NA
W-Msc-139523,NA,am,Dendronotus frondosus,NaN,NA,NA
W-Msc-139557,NA,am,Diaphana minuta,NaN,NA,NA
W-Msc-140135,NA,am,Ischnochiton albus,NaN,NA,NA
W-Msc-140161,NA,am,Kellia suborbicularis,NaN,NA,NA
W-Msc-140223,NA,am,Limacina helicina,NaN,NA,NA
W-Msc-140430,NA,am,Mya arenaria,NaN,NA,NA
W-Msc-140472,NA,am,Musculus discors,NaN,NA,NA
W-Msc-140474,NA,am,Musculus niger,NaN,NA,NA
W-Msc-140480,NA,am,Mytilus edulis,NaN,NA,NA
W-Msc-140481,NA,am,Mytilus galloprovincialis,NaN,NA,NA
W-Msc-140609,163267,am,Taningia danae,0.0,NA,NA
W-Msc-140627,NA,am,Acanthodoris pilosa,NaN,NA,NA
W-Msc-140629,NA,am,Adalaria proxima,NaN,NA,NA
W-Msc-140649,163375,am,Onychoteuthis banksii,NaN,NA,NA
W-Msc-140732,NA,am,Ensis directus,NaN,NA,NA
W-Msc-140777,NA,am,Phylliroe atlantica,NaN,NA,NA
W-Msc-140816,NA,am,Berthellina engeli,NaN,NA,NA
W-Msc-141134,NA,am,Retusa obtusa,NaN,NA,NA
W-Msc-141579,NA,am,Macoma balthica,NaN,NA,NA
W-Msc-141905,NA,am,Velutina velutina,NaN,NA,NA
W-Msc-141962,162988,am,Vitreledonella richardi,0.0,NA,NA
W-Msc-141983,NA,am,Megayoldia thraciaeformis,NaN,NA,NA
W-Msc-141987,NA,am,Portlandia arctica,NaN,NA,NA
W-Msc-146791,NA,am,Chaetoderma productum,NaN,NA,NA
W-Msc-153507,NA,am,Flabellina verrucosa,NaN,NA,NA
W-Msc-156716,NA,am,Flabellina salmonacea,NaN,NA,NA
W-Msc-156819,NA,am,Clinocardium ciliatum,NaN,NA,NA
W-Msc-156974,NA,am,Portlandia intermedia,NaN,NA,NA
W-Msc-157006,NA,am,Yoldia myalis,NaN,NA,NA
W-Msc-157031,163353,am,Pyroteuthis margaritifera,0.0,NA,NA
W-Msc-159928,NA,am,Amicula vestita,NaN,NA,NA
W-Msc-160204,NA,am,Clio recurva,NaN,NA,NA
W-Msc-181382,163163,am,Ommastrephes bartramii,0.0,NA,NA
W-Msc-225182,NA,am,Lithophaga aristata,NaN,NA,NA
W-Msc-240765,NA,am,Aplysia californica,NaN,NA,NA
W-Msc-240767,NA,am,Ceratostoma foliatum,NaN,NA,NA
W-Msc-248351,NA,am,Tochuina tetraquetra,NaN,NA,NA
W-Msc-341818,163218,am,Liocranchia reinhardti,0.0,NA,NA
W-Msc-342023,NA,am,Octopus rubescens,NaN,NA,NA
W-Msc-342305,NA,am,Enteroctopus dofleini,NaN,NA,NA
W-Msc-342386,163067,am,Sandalops melancholicus,NaN,NA,NA
W-Msc-343681,NA,am,Laevipilina hyalina,NaN,NA,NA
W-Msc-367756,NA,am,Venerupis philippinarum,NaN,NA,NA
W-Msc-367819,NA,am,Pleurobranchaea californica,NaN,NA,NA
W-Msc-367883,NA,am,Hermissenda crassicornis,NaN,NA,NA
W-Msc-367955,NA,am,Diodora aspera,NaN,NA,NA
W-Msc-381980,NA,am,Clinocardium nuttallii,NaN,NA,NA
W-Msc-386048,NA,am,Lepidozona mertensii,NaN,NA,NA
W-Msc-386440,NA,am,Tonicella insignis,NaN,NA,NA
W-Msc-386441,NA,am,Tonicella lineata,NaN,NA,NA
W-Msc-393720,NA,am,Patinopecten caurinus,NaN,NA,NA
W-Msc-420705,NA,am,Modiolus americanus,NaN,NA,NA
W-Msc-430397,NA,am,Cadlina sparsa,NaN,NA,NA
W-Msc-430414,NA,am,Atlanta californiensis,NaN,NA,NA
W-Msc-456584,NA,am,Discurria insessa,NaN,NA,NA
W-Msc-506568,NA,am,Acila castrensis,NaN,NA,NA
W-Msc-507364,NA,am,Tagelus dombeii,NaN,NA,NA
W-Msc-531551,NA,am,Philine auriformis,NaN,NA,NA
W-Msc-533278,NA,am,Philine alba,NaN,NA,NA
W-Msc-533845,NA,am,Okenia plana,NaN,NA,NA
W-Msc-534197,NA,am,Calliostoma annulatum,NaN,NA,NA
W-Msc-536817,NA,am,Diaulula sandiegensis,NaN,NA,NA
W-Msc-544977,NA,am,Limifossor fratula,NaN,NA,NA
W-Msc-545006,NA,am,Chaetoderma argenteum,NaN,NA,NA
W-Msc-545018,NA,am,Chaetoderma hancocki,NaN,NA,NA
W-Msc-545036,NA,am,Chaetoderma montereyense,NaN,NA,NA
W-Msc-545037,NA,am,Chaetoderma nanulum,NaN,NA,NA
W-Msc-545044,NA,am,Chaetoderma pacificum,NaN,NA,NA
W-Msc-548245,NA,am,Dendronotus iris,NaN,NA,NA
W-Msc-558400,NA,am,Flabellina iodinea,NaN,NA,NA
W-Msc-574540,NA,am,Doryteuthis opalescens,NaN,NA,NA
W-Msc-580412,NA,am,Calliostoma ligatum,NaN,NA,NA
W-Msc-581408,NA,am,Philine polystrigma,NaN,NA,NA
W-Msc-581816,NA,am,Doris montereyensis,NaN,NA,NA
W-Msc-581820,NA,am,Anisodoris nobilis,NaN,NA,NA
W-Msc-581837,NA,am,Dirona albolineata,NaN,NA,NA
W-Nem-147222,NA,am,Tubulanus capistratus,NaN,NA,NA
W-Oct-128506,NA,am,Funiculina quadrangularis,NaN,NA,NA
W-Oct-128512,NA,am,Kophobelemnon stelliferum,NaN,NA,NA
W-Oct-289357,NA,am,Adelogorgia phyllosclera,NaN,NA,NA
W-Oct-395098,NA,am,Carijoa riisei,NaN,NA,NA
W-Oph-124969,NA,am,Gorgonocephalus eucnemis,NaN,NA,NA
W-Oph-125064,NA,am,Amphipholis squamata,NaN,NA,NA
W-Oph-125125,NA,am,Ophiopholis aculeata,NaN,NA,NA
W-Oph-242878,NA,am,Amphipholis pugetana,NaN,NA,NA
W-Oph-244022,NA,am,Ophiopteris papillosa,NaN,NA,NA
W-Oph-245736,NA,am,Ophiura sarsi,NaN,NA,NA
W-Pho-128549,NA,am,Phoronis muelleri,NaN,NA,NA
W-Pho-128555,NA,am,Phoronopsis harmeri,NaN,NA,NA
W-Pol-129854,NA,am,Arabella iricolor,NaN,NA,NA
W-Pol-129876,NA,am,Capitella capitata,NaN,NA,NA
W-Pol-129884,NA,am,Heteromastus filiformis,NaN,NA,NA
W-Pol-129922,NA,am,Spiochaetopterus costarum,NaN,NA,NA
W-Pol-130069,NA,am,Lysidice collaris,NaN,NA,NA
W-Pol-130113,NA,am,Pherusa plumosa,NaN,NA,NA
W-Pol-130140,NA,am,Goniada maculata,NaN,NA,NA
W-Pol-130248,NA,am,Lumbrineris latreilli,NaN,NA,NA
W-Pol-130305,NA,am,Maldane sarsi,NaN,NA,NA
W-Pol-130603,NA,am,Pholoe minuta,NaN,NA,NA
W-Pol-130703,NA,am,Sigambra tentaculata,NaN,NA,NA
W-Pol-130980,NA,am,Scalibregma inflatum,NaN,NA,NA
W-Pol-131009,NA,am,Hydroides norvegicus,NaN,NA,NA
W-Pol-131051,NA,am,Serpula vermicularis,NaN,NA,NA
W-Pol-131128,NA,am,Laonice cirrata,NaN,NA,NA
W-Pol-131140,NA,am,Paraprionospio pinnata,NaN,NA,NA
W-Pol-131143,NA,am,Polydora cornuta,NaN,NA,NA
W-Pol-131499,NA,am,Loimia medusa,NaN,NA,NA
W-Pol-131508,NA,am,Nicolea zostericola,NaN,NA,NA
W-Pol-131544,NA,am,Thelepus setosus,NaN,NA,NA
W-Pol-162819,NA,am,Typosyllis hyalina,NaN,NA,NA
W-Pol-195986,NA,am,Salvatoria clavata,NaN,NA,NA
W-Pol-327981,NA,am,Exogone lourei,NaN,NA,NA
W-Pol-327988,NA,am,Exogone occidentalis,NaN,NA,NA
W-Pol-332560,NA,am,Thelepus crispus,NaN,NA,NA
W-Pol-332992,NA,am,Aphelochaeta multifilis,NaN,NA,NA
W-Pol-333269,NA,am,Eudistylia polymorpha,NaN,NA,NA
W-Pol-333453,NA,am,Exogone dispar,NaN,NA,NA
W-Por-134257,NA,am,Pseudosuberites montiniger,NaN,NA,NA
W-Por-157391,NA,am,Haliclona permollis,NaN,NA,NA
W-Sca-344321,NA,am,Gadila aberrans,NaN,NA,NA
W-Sca-344375,NA,am,Gadila tolmiei,NaN,NA,NA
W-Sca-344422,NA,am,Pulsellum salishorum,NaN,NA,NA
NA,11534,iucn,Chelonia olivacea,0.4,NA,-0.5
NA,12302,iucn,Lontra canadensis,0.0,0.0,0.0
NA,153538,iucn,Zostera marina,0.0,0.0,-0.5
NA,170306,iucn,Pneumatophorus colias,0.0,NA,0.0
NA,170310,iucn,Euthynnus pelamis,0.0,NA,0.0
NA,170352,iucn,Pelamys chiliensis,0.0,NA,-0.5
NA,173320,iucn,Phyllospadix torreyi,0.2,0.2,0.0
NA,173348,iucn,Zostera japonica,0.0,NA,0.5
NA,173366,iucn,Phyllospadix serrulatus,0.2,0.2,0.0
NA,173367,iucn,Phyllospadix scouleri,0.0,0.0,0.0
NA,173373,iucn,Zostera pacifica,0.0,NA,NA
NA,180436,iucn,Parastichopus californicus,0.0,NA,0.0
NA,185000,iucn,Polycheles nanus,0.0,NA,0.0
NA,19711843,iucn,Apostichopus leukothele,0.0,NA,NA
NA,22679859,iucn-bli,Cygnus buccinator,0.2,0.2,0.5
NA,22679881,iucn-bli,Anser albifrons,0.2,0.2,NA
NA,22679896,iucn-bli,Chen caerulescens,0.2,0.2,0.5
NA,22679946,iucn-bli,Branta bernicla,0.4,0.4,NA
NA,22680157,iucn-bli,Anas penelope,0.0,NA,-0.5
NA,22680163,iucn-bli,Anas americana,0.0,0.0,0.0
NA,22680229,iucn-bli,Anas discors,0.1,0.1,-0.5
NA,22680247,iucn-bli,Anas clypeata,0.0,0.0,-0.5
NA,22680301,iucn-bli,Anas acuta,0.2,0.2,-0.5
NA,22680364,iucn-bli,Aythya valisineria,0.2,0.2,-0.5
NA,22680367,iucn-bli,Aythya americana,0.2,0.2,0.5
NA,22680398,iucn-bli,Aythya marila,0.2,0.2,-0.5
NA,22680402,iucn-bli,Aythya affinis,0.0,0.0,-0.5
NA,22680472,iucn-bli,Lophodytes cucullatus,0.0,0.0,0.5
NA,22680492,iucn-bli,Mergus merganser,0.0,0.0,0.5
NA,22689714,iucn-bli,Chordeiles minor,0.2,0.2,-0.5
NA,22693178,iucn-bli,Numenius phaeopus,0.0,NA,-0.5
NA,22693195,iucn-bli,Numenius americanus,0.4,0.4,-0.5
NA,22693207,iucn-bli,Tringa erythropus,0.0,NA,0.0
NA,22693231,iucn-bli,Tringa melanoleuca,0.0,0.0,0.0
NA,22693235,iucn-bli,Tringa flavipes,0.1,0.1,-0.5
NA,22693277,iucn-bli,Actitis macularius,0.0,0.0,-0.5
NA,22693305,iucn-bli,Tringa incana,0.4,0.4,0.0
NA,22693341,iucn-bli,Arenaria melanocephala,0.2,0.2,0.0
NA,22693344,iucn-bli,Limnodromus griseus,0.5,0.5,-0.5
NA,22693348,iucn-bli,Limnodromus scolopaceus,0.2,0.2,NA
NA,22693356,iucn-bli,Aphriza virgata,0.0,NA,-0.5
NA,22693363,iucn-bli,Calidris canutus,0.7,0.7,-0.5
NA,22693369,iucn-bli,Calidris alba,0.1,0.1,NA
NA,22693373,iucn-bli,Calidris pusilla,0.2,NA,-0.5
NA,22693376,iucn-bli,Calidris mauri,0.2,0.2,-0.5
NA,22693396,iucn-bli,Calidris minutilla,0.2,0.2,-0.5
NA,22693424,iucn-bli,Calidris ptilocnemis,0.2,0.2,-0.5
NA,22693427,iucn-bli,Calidris alpina,0.2,0.2,-0.5
NA,22693431,iucn-bli,Calidris ferruginea,0.2,NA,0.5
NA,22693735,iucn-bli,Pluvialis fulva,0.0,NA,-0.5
NA,22693740,iucn-bli,Pluvialis dominica,0.3,0.3,-0.5
NA,22693749,iucn-bli,Pluvialis squatarola,0.0,0.0,-0.5
NA,22693764,iucn-bli,Charadrius semipalmatus,0.1,0.1,0.0
NA,22693777,iucn-bli,Charadrius vociferus,0.1,0.1,-0.5
NA,22694938,iucn-bli,Pandion haliaetus,0.0,0.0,0.5
NA,22695144,iucn-bli,Haliaeetus leucocephalus,0.0,0.0,0.5
NA,22696453,iucn-bli,Falco columbarius,0.0,0.0,0.0
NA,22696610,iucn-bli,Podiceps nigricollis,0.4,0.4,NA
NA,22696998,iucn-bli,Ardea herodias,0.4,0.4,0.5
NA,22697839,iucn-bli,Gavia pacifica,0.2,0.2,0.5
NA,22697842,iucn-bli,Gavia immer,0.0,0.0,-0.5
NA,22697847,iucn-bli,Gavia adamsii,0.5,0.5,-0.5
NA,22698188,iucn-bli,Puffinus carneipes,0.0,NA,0.0
NA,22698195,iucn-bli,Puffinus creatopus,0.4,0.4,NA
NA,22698209,iucn-bli,Puffinus griseus,0.2,NA,-0.5
NA,22698216,iucn-bli,Puffinus tenuirostris,0.0,NA,-0.5
NA,22698572,iucn-bli,Oceanodroma furcata,0.2,0.2,0.5
NA,22705986,iucn-bli,Corvus caurinus,0.0,0.0,0.5
NA,22710886,iucn-bli,Sturnus vulgaris,0.0,NA,-0.5
NA,22711374,iucn-bli,Cistothorus palustris,0.0,0.0,0.5
NA,22712077,iucn-bli,Tachycineta thalassina,0.1,0.1,0.5
NA,22717434,iucn-bli,Eremophila alpestris,0.0,0.0,-0.5
NA,22718575,iucn-bli,Anthus rubescens,0.0,0.0,-0.5
NA,22721033,iucn-bli,Calcarius lapponicus,0.0,NA,0.5
NA,22721043,iucn-bli,Plectrophenax nivalis,0.2,0.2,-0.5
NA,22721058,iucn-bli,Melospiza melodia,0.0,0.0,0.0
NA,22721836,iucn-bli,Geothlypis trichas,0.0,0.0,0.0
NA,22724332,iucn-bli,Euphagus cyanocephalus,0.0,0.0,-0.5
NA,22728182,iucn-bli,Butorides virescens,0.3,0.3,-0.5
NA,22728995,iucn-bli,Larus thayeri,0.0,0.0,0.5
NA,22732425,iucn-bli,Melanitta americana,0.3,0.3,-0.5
NA,22734194,iucn-bli,Melanitta deglandi,0.0,NA,-0.5
NA,22735128,iucn-bli,Stelgidopteryx serripennis,0.1,0.1,-0.5
NA,45354964,iucn-bli,Falco peregrinus,0.4,0.4,0.0
NA,62015238,iucn-bli,Haematopus bachmani,0.2,0.2,NA
NA,62030590,iucn-bli,Larus smithsonianus,0.0,NA,-0.5
NA,62169677,iucn-bli,Fulica americana,0.1,0.1,-0.5
