am_sid,iucn_sid,spatial_source,sciname,cat_score,pr_score,trend_score,cat_ts,cat_txt,cat_ts_score,year,comname,am_cat,pop_trend,pop_cat,spp_group,id_no,iucn_subpop,status_gl,status_pr,status_gl_score,status_pr_score,iucn_score
ITS-Mam-180521,8097,iucn,Eschrichtius robustus,0.4,0.4,0.0,CD,Lower Risk/conservation dependent,0.3,2007.0,Gray Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180521,8097,iucn,Eschrichtius robustus,0.4,0.4,0.0,LC,Least Concern,0.0,2008.0,Gray Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180521,8097,iucn,Eschrichtius robustus,0.4,0.4,0.0,LC,Least Concern,0.0,2009.0,Gray Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180521,8097,iucn,Eschrichtius robustus,0.4,0.4,0.0,LC,Least Concern,0.0,2010.0,Gray Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180521,8097,iucn,Eschrichtius robustus,0.4,0.4,0.0,LC,Least Concern,0.0,2011.0,Gray Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180521,8097,iucn,Eschrichtius robustus,0.4,0.4,0.0,LC,Least Concern,0.0,2012.0,Gray Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180521,8097,iucn,Eschrichtius robustus,0.4,0.4,0.0,LC,Least Concern,0.0,2013.0,Gray Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180521,8097,iucn,Eschrichtius robustus,0.4,0.4,0.0,LC,Least Concern,0.0,2014.0,Gray Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180521,8097,iucn,Eschrichtius robustus,0.4,0.4,0.0,LC,Least Concern,0.0,2015.0,Gray Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180521,8097,iucn,Eschrichtius robustus,0.4,0.4,0.0,LC,Least Concern,0.0,2016.0,Gray Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1965.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1966.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1967.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1968.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1969.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1970.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1971.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1972.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1973.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1974.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1975.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1976.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1977.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1978.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1979.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1980.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1981.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1982.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1983.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1984.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1985.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1986.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1987.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1988.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1989.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1990.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1991.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1992.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1993.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1994.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1995.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1996.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1997.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1998.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1999.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,2e3,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,2001.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,2002.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,2003.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,2004.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,2005.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,2006.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,2007.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,2008.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,2009.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,2010.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,2011.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,2012.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,2013.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,2014.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,2015.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180466,9249,iucn,Globicephala macrorhynchus,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,2016.0,Short-Finned Pilot Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1965.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1966.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1967.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1968.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1969.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1970.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1971.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1972.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1973.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1974.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1975.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1976.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1977.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1978.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1979.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1980.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1981.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1982.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1983.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1984.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1985.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1986.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1987.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1988.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1989.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1990.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1991.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1992.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1993.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1994.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1995.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1996.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1997.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1998.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,1999.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,2e3,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,2001.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,2002.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,2003.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,2004.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,2005.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,2006.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,2007.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,2008.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,2009.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,2010.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,2011.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,2012.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,2013.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,2014.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,2015.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180457,9461,iucn,Grampus griseus,0.2,0.2,NA,LC,Least Concern,0.0,2016.0,Risso's Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180491,11047,am,Kogia breviceps,0.0,NA,NA,LC,Lower Risk/least concern,0.0,1965.0,Pygmy Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180491,11047,am,Kogia breviceps,0.0,NA,NA,LC,Lower Risk/least concern,0.0,1966.0,Pygmy Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180491,11047,am,Kogia breviceps,0.0,NA,NA,LC,Lower Risk/least concern,0.0,1967.0,Pygmy Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180491,11047,am,Kogia breviceps,0.0,NA,NA,LC,Lower Risk/least concern,0.0,1968.0,Pygmy Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180491,11047,am,Kogia breviceps,0.0,NA,NA,LC,Lower Risk/least concern,0.0,1969.0,Pygmy Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180491,11047,am,Kogia breviceps,0.0,NA,NA,LC,Lower Risk/least concern,0.0,1970.0,Pygmy Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180491,11047,am,Kogia breviceps,0.0,NA,NA,LC,Lower Risk/least concern,0.0,1971.0,Pygmy Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180491,11047,am,Kogia breviceps,0.0,NA,NA,LC,Lower Risk/least concern,0.0,1972.0,Pygmy Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180491,11047,am,Kogia breviceps,0.0,NA,NA,LC,Lower Risk/least concern,0.0,1973.0,Pygmy Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180491,11047,am,Kogia breviceps,0.0,NA,NA,LC,Lower Risk/least concern,0.0,1974.0,Pygmy Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180491,11047,am,Kogia breviceps,0.0,NA,NA,LC,Lower Risk/least concern,0.0,1975.0,Pygmy Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180491,11047,am,Kogia breviceps,0.0,NA,NA,LC,Lower Risk/least concern,0.0,1976.0,Pygmy Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180491,11047,am,Kogia breviceps,0.0,NA,NA,LC,Lower Risk/least concern,0.0,1977.0,Pygmy Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180491,11047,am,Kogia breviceps,0.0,NA,NA,LC,Lower Risk/least concern,0.0,1978.0,Pygmy Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180491,11047,am,Kogia breviceps,0.0,NA,NA,LC,Lower Risk/least concern,0.0,1979.0,Pygmy Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180491,11047,am,Kogia breviceps,0.0,NA,NA,LC,Lower Risk/least concern,0.0,1980.0,Pygmy Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180491,11047,am,Kogia breviceps,0.0,NA,NA,LC,Lower Risk/least concern,0.0,1981.0,Pygmy Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
