loiczid,year,weighted_mean_cat,weighted_mean_trend,n_cat_species,n_trend_species
53363,2005,0.109677419354839,-0.0930232558139535,155,43
53363,2006,0.109677419354839,-0.0930232558139535,155,43
53363,2007,0.109677419354839,-0.0930232558139535,155,43
53363,2008,0.107741935483871,-0.0930232558139535,155,43
53363,2009,0.107741935483871,-0.0930232558139535,155,43
53363,2010,0.107741935483871,-0.0930232558139535,155,43
53363,2011,0.107741935483871,-0.0930232558139535,155,43
53363,2012,0.107741935483871,-0.0930232558139535,155,43
53363,2013,0.107741935483871,-0.0930232558139535,155,43
53363,2014,0.110322580645161,-0.0930232558139535,155,43
53363,2015,0.107741935483871,-0.0930232558139535,155,43
53364,1990,0.101282051282051,-0.0930232558139535,156,43
53364,1991,0.101282051282051,-0.0930232558139535,156,43
53364,1992,0.101282051282051,-0.0930232558139535,156,43
53364,1993,0.101282051282051,-0.0930232558139535,156,43
53364,1994,0.103846153846154,-0.0930232558139535,156,43
53364,1995,0.103846153846154,-0.0930232558139535,156,43
53364,1996,0.105128205128205,-0.0930232558139535,156,43
53364,1997,0.105128205128205,-0.0930232558139535,156,43
53364,1998,0.105128205128205,-0.0930232558139535,156,43
53364,1999,0.105128205128205,-0.0930232558139535,156,43
53364,2000,0.106410256410256,-0.0930232558139535,156,43
53364,2001,0.106410256410256,-0.0930232558139535,156,43
53364,2002,0.106410256410256,-0.0930232558139535,156,43
53364,2003,0.106410256410256,-0.0930232558139535,156,43
53364,2004,0.107692307692308,-0.0930232558139535,156,43
53364,2005,0.108974358974359,-0.0930232558139535,156,43
53364,2006,0.108974358974359,-0.0930232558139535,156,43
53364,2007,0.108974358974359,-0.0930232558139535,156,43
53364,2008,0.107051282051282,-0.0930232558139535,156,43
53364,2009,0.107051282051282,-0.0930232558139535,156,43
53364,2010,0.107051282051282,-0.0930232558139535,156,43
53364,2011,0.107051282051282,-0.0930232558139535,156,43
53364,2012,0.107051282051282,-0.0930232558139535,156,43
53364,2013,0.107051282051282,-0.0930232558139535,156,43
53364,2014,0.109615384615385,-0.0930232558139535,156,43
53364,2015,0.107051282051282,-0.0930232558139535,156,43
53365,1990,0.0969325153374233,-0.0909090909090909,163,44
53365,1991,0.0969325153374233,-0.0909090909090909,163,44
53365,1992,0.0969325153374233,-0.0909090909090909,163,44
53365,1993,0.0969325153374233,-0.0909090909090909,163,44
53365,1994,0.0993865030674847,-0.0909090909090909,163,44
53365,1995,0.0993865030674847,-0.0909090909090909,163,44
53365,1996,0.100613496932515,-0.0909090909090909,163,44
53365,1997,0.100613496932515,-0.0909090909090909,163,44
53365,1998,0.100613496932515,-0.0909090909090909,163,44
53365,1999,0.100613496932515,-0.0909090909090909,163,44
53365,2000,0.101840490797546,-0.0909090909090909,163,44
53365,2001,0.101840490797546,-0.0909090909090909,163,44
53365,2002,0.101840490797546,-0.0909090909090909,163,44
53365,2003,0.101840490797546,-0.0909090909090909,163,44
53365,2004,0.103067484662577,-0.0909090909090909,163,44
53365,2005,0.104294478527607,-0.0909090909090909,163,44
53365,2006,0.104294478527607,-0.0909090909090909,163,44
53365,2007,0.104294478527607,-0.0909090909090909,163,44
53365,2008,0.102453987730061,-0.0909090909090909,163,44
53365,2009,0.102453987730061,-0.0909090909090909,163,44
53365,2010,0.102453987730061,-0.0909090909090909,163,44
53365,2011,0.102453987730061,-0.0909090909090909,163,44
53365,2012,0.102453987730061,-0.0909090909090909,163,44
53365,2013,0.102453987730061,-0.0909090909090909,163,44
53365,2014,0.104907975460123,-0.0909090909090909,163,44
53365,2015,0.102453987730061,-0.0909090909090909,163,44
53366,1990,0.098159509202454,-0.0777777777777778,163,45
53366,1991,0.098159509202454,-0.0777777777777778,163,45
53366,1992,0.098159509202454,-0.0777777777777778,163,45
53366,1993,0.098159509202454,-0.0777777777777778,163,45
53366,1994,0.100613496932515,-0.0777777777777778,163,45
53366,1995,0.100613496932515,-0.0777777777777778,163,45
53366,1996,0.101840490797546,-0.0777777777777778,163,45
53366,1997,0.101840490797546,-0.0777777777777778,163,45
53366,1998,0.101840490797546,-0.0777777777777778,163,45
53366,1999,0.101840490797546,-0.0777777777777778,163,45
53366,2000,0.103067484662577,-0.0777777777777778,163,45
53366,2001,0.103067484662577,-0.0777777777777778,163,45
53366,2002,0.103067484662577,-0.0777777777777778,163,45
53366,2003,0.103067484662577,-0.0777777777777778,163,45
53366,2004,0.104294478527607,-0.0777777777777778,163,45
53366,2005,0.105521472392638,-0.0777777777777778,163,45
53366,2006,0.105521472392638,-0.0777777777777778,163,45
53366,2007,0.105521472392638,-0.0777777777777778,163,45
53366,2008,0.103680981595092,-0.0777777777777778,163,45
53366,2009,0.103680981595092,-0.0777777777777778,163,45
53366,2010,0.103680981595092,-0.0777777777777778,163,45
53366,2011,0.103680981595092,-0.0777777777777778,163,45
53366,2012,0.103680981595092,-0.0777777777777778,163,45
53366,2013,0.103680981595092,-0.0777777777777778,163,45
53366,2014,0.106134969325153,-0.0777777777777778,163,45
53366,2015,0.103680981595092,-0.0777777777777778,163,45
53367,1990,0.105521472392638,-0.104166666666667,163,48
53367,1991,0.105521472392638,-0.104166666666667,163,48
53367,1992,0.105521472392638,-0.104166666666667,163,48
53367,1993,0.105521472392638,-0.104166666666667,163,48
53367,1994,0.107975460122699,-0.104166666666667,163,48
53367,1995,0.107975460122699,-0.104166666666667,163,48
53367,1996,0.10920245398773,-0.104166666666667,163,48
53367,1997,0.10920245398773,-0.104166666666667,163,48
53367,1998,0.10920245398773,-0.104166666666667,163,48
53367,1999,0.10920245398773,-0.104166666666667,163,48
53367,2000,0.110429447852761,-0.104166666666667,163,48
53367,2001,0.110429447852761,-0.104166666666667,163,48
53367,2002,0.110429447852761,-0.104166666666667,163,48
53367,2003,0.110429447852761,-0.104166666666667,163,48
53367,2004,0.111656441717791,-0.104166666666667,163,48
53367,2005,0.112883435582822,-0.104166666666667,163,48
53367,2006,0.112883435582822,-0.104166666666667,163,48
53367,2007,0.112883435582822,-0.104166666666667,163,48
53367,2008,0.109815950920245,-0.104166666666667,163,48
53367,2009,0.109815950920245,-0.104166666666667,163,48
53367,2010,0.109815950920245,-0.104166666666667,163,48
53367,2011,0.109815950920245,-0.104166666666667,163,48
53367,2012,0.109815950920245,-0.104166666666667,163,48
53367,2013,0.109815950920245,-0.104166666666667,163,48
53367,2014,0.112269938650307,-0.104166666666667,163,48
53367,2015,0.109815950920245,-0.104166666666667,163,48
53368,1990,0.106748466257669,-0.102040816326531,163,49
53368,1991,0.106748466257669,-0.102040816326531,163,49
53368,1992,0.106748466257669,-0.102040816326531,163,49
53368,1993,0.106748466257669,-0.102040816326531,163,49
53368,1994,0.10920245398773,-0.102040816326531,163,49
53368,1995,0.10920245398773,-0.102040816326531,163,49
53368,1996,0.110429447852761,-0.102040816326531,163,49
53368,1997,0.110429447852761,-0.102040816326531,163,49
53368,1998,0.110429447852761,-0.102040816326531,163,49
53368,1999,0.110429447852761,-0.102040816326531,163,49
53368,2000,0.111656441717791,-0.102040816326531,163,49
53368,2001,0.111656441717791,-0.102040816326531,163,49
53368,2002,0.111656441717791,-0.102040816326531,163,49
53368,2003,0.111656441717791,-0.102040816326531,163,49
53368,2004,0.112883435582822,-0.102040816326531,163,49
53368,2005,0.114110429447853,-0.102040816326531,163,49
53368,2006,0.114110429447853,-0.102040816326531,163,49
53368,2007,0.114110429447853,-0.102040816326531,163,49
53368,2008,0.111042944785276,-0.102040816326531,163,49
53368,2009,0.111042944785276,-0.102040816326531,163,49
53368,2010,0.111042944785276,-0.102040816326531,163,49
53368,2011,0.111042944785276,-0.102040816326531,163,49
53368,2012,0.111042944785276,-0.102040816326531,163,49
53368,2013,0.111042944785276,-0.102040816326531,163,49
53368,2014,0.113496932515337,-0.102040816326531,163,49
53368,2015,0.111042944785276,-0.102040816326531,163,49
53369,1990,0.107878787878788,-0.11,165,50
53369,1991,0.107878787878788,-0.11,165,50
53369,1992,0.107878787878788,-0.11,165,50
53369,1993,0.107878787878788,-0.11,165,50
53369,1994,0.11030303030303,-0.11,165,50
53369,1995,0.11030303030303,-0.11,165,50
53369,1996,0.111515151515152,-0.11,165,50
53369,1997,0.111515151515152,-0.11,165,50
53369,1998,0.111515151515152,-0.11,165,50
53369,1999,0.111515151515152,-0.11,165,50
53369,2000,0.112727272727273,-0.11,165,50
53369,2001,0.112727272727273,-0.11,165,50
53369,2002,0.112727272727273,-0.11,165,50
53369,2003,0.112727272727273,-0.11,165,50
53369,2004,0.113939393939394,-0.11,165,50
53369,2005,0.115151515151515,-0.11,165,50
53369,2006,0.115151515151515,-0.11,165,50
53369,2007,0.115151515151515,-0.11,165,50
53369,2008,0.112121212121212,-0.11,165,50
53369,2009,0.112121212121212,-0.11,165,50
53369,2010,0.112121212121212,-0.11,165,50
53369,2011,0.112121212121212,-0.11,165,50
53369,2012,0.112121212121212,-0.11,165,50
53369,2013,0.112121212121212,-0.11,165,50
53369,2014,0.114545454545455,-0.11,165,50
53369,2015,0.112121212121212,-0.11,165,50
53370,1990,0.107228915662651,-0.102040816326531,166,49
53370,1991,0.107228915662651,-0.102040816326531,166,49
53370,1992,0.107228915662651,-0.102040816326531,166,49
53370,1993,0.107228915662651,-0.102040816326531,166,49
53370,1994,0.109638554216867,-0.102040816326531,166,49
53370,1995,0.109638554216867,-0.102040816326531,166,49
53370,1996,0.110843373493976,-0.102040816326531,166,49
53370,1997,0.110843373493976,-0.102040816326531,166,49
53370,1998,0.110843373493976,-0.102040816326531,166,49
53370,1999,0.110843373493976,-0.102040816326531,166,49
53370,2000,0.110843373493976,-0.102040816326531,166,49
53370,2001,0.110843373493976,-0.102040816326531,166,49
53370,2002,0.110843373493976,-0.102040816326531,166,49
53370,2003,0.110843373493976,-0.102040816326531,166,49
53370,2004,0.112048192771084,-0.102040816326531,166,49
53370,2005,0.113253012048193,-0.102040816326531,166,49
53370,2006,0.113253012048193,-0.102040816326531,166,49
53370,2007,0.113253012048193,-0.102040816326531,166,49
53370,2008,0.110240963855422,-0.102040816326531,166,49
53370,2009,0.110240963855422,-0.102040816326531,166,49
53370,2010,0.110240963855422,-0.102040816326531,166,49
53370,2011,0.110240963855422,-0.102040816326531,166,49
53370,2012,0.110240963855422,-0.102040816326531,166,49
53370,2013,0.110240963855422,-0.102040816326531,166,49
53370,2014,0.112650602409639,-0.102040816326531,166,49
53370,2015,0.110240963855422,-0.102040816326531,166,49
53371,1990,0.108982035928144,-0.107843137254902,167,51
53371,1991,0.108982035928144,-0.107843137254902,167,51
53371,1992,0.108982035928144,-0.107843137254902,167,51
53371,1993,0.108982035928144,-0.107843137254902,167,51
53371,1994,0.111377245508982,-0.107843137254902,167,51
53371,1995,0.111377245508982,-0.107843137254902,167,51
53371,1996,0.112574850299401,-0.107843137254902,167,51
53371,1997,0.112574850299401,-0.107843137254902,167,51
53371,1998,0.112574850299401,-0.107843137254902,167,51
53371,1999,0.112574850299401,-0.107843137254902,167,51
53371,2000,0.112574850299401,-0.107843137254902,167,51
53371,2001,0.112574850299401,-0.107843137254902,167,51
53371,2002,0.112574850299401,-0.107843137254902,167,51
53371,2003,0.112574850299401,-0.107843137254902,167,51
53371,2004,0.11377245508982,-0.107843137254902,167,51
53371,2005,0.11497005988024,-0.107843137254902,167,51
53371,2006,0.11497005988024,-0.107843137254902,167,51
53371,2007,0.11497005988024,-0.107843137254902,167,51
53371,2008,0.111976047904192,-0.107843137254902,167,51
53371,2009,0.111976047904192,-0.107843137254902,167,51
53371,2010,0.111976047904192,-0.107843137254902,167,51
53371,2011,0.111976047904192,-0.107843137254902,167,51
53371,2012,0.111976047904192,-0.107843137254902,167,51
53371,2013,0.111976047904192,-0.107843137254902,167,51
53371,2014,0.11437125748503,-0.107843137254902,167,51
53371,2015,0.111976047904192,-0.107843137254902,167,51
53372,1990,0.110588235294118,-0.0849056603773585,170,53
53372,1991,0.110588235294118,-0.0849056603773585,170,53
53372,1992,0.110588235294118,-0.0849056603773585,170,53
53372,1993,0.110588235294118,-0.0849056603773585,170,53
53372,1994,0.112941176470588,-0.0849056603773585,170,53
53372,1995,0.112941176470588,-0.0849056603773585,170,53
53372,1996,0.114117647058824,-0.0849056603773585,170,53
53372,1997,0.114117647058824,-0.0849056603773585,170,53
53372,1998,0.114117647058824,-0.0849056603773585,170,53
53372,1999,0.114117647058824,-0.0849056603773585,170,53
53372,2000,0.114117647058824,-0.0849056603773585,170,53
53372,2001,0.114117647058824,-0.0849056603773585,170,53
53372,2002,0.114117647058824,-0.0849056603773585,170,53
53372,2003,0.114117647058824,-0.0849056603773585,170,53
53372,2004,0.115294117647059,-0.0849056603773585,170,53
53372,2005,0.116470588235294,-0.0849056603773585,170,53
53372,2006,0.116470588235294,-0.0849056603773585,170,53
53372,2007,0.116470588235294,-0.0849056603773585,170,53
53372,2008,0.113529411764706,-0.0849056603773585,170,53
53372,2009,0.113529411764706,-0.0849056603773585,170,53
53372,2010,0.113529411764706,-0.0849056603773585,170,53
53372,2011,0.113529411764706,-0.0849056603773585,170,53
53372,2012,0.113529411764706,-0.0849056603773585,170,53
53372,2013,0.113529411764706,-0.0849056603773585,170,53
53372,2014,0.113529411764706,-0.0849056603773585,170,53
53372,2015,0.111176470588235,-0.0849056603773585,170,53
53373,1990,0.105376344086022,-0.0887096774193548,186,62
53373,1991,0.105376344086022,-0.0887096774193548,186,62
53373,1992,0.105376344086022,-0.0887096774193548,186,62
53373,1993,0.105376344086022,-0.0887096774193548,186,62
53373,1994,0.10752688172043,-0.0887096774193548,186,62
53373,1995,0.10752688172043,-0.0887096774193548,186,62
53373,1996,0.108602150537634,-0.0887096774193548,186,62
53373,1997,0.108602150537634,-0.0887096774193548,186,62
53373,1998,0.108602150537634,-0.0887096774193548,186,62
53373,1999,0.108602150537634,-0.0887096774193548,186,62
53373,2000,0.10752688172043,-0.0887096774193548,186,62
53373,2001,0.10752688172043,-0.0887096774193548,186,62
53373,2002,0.10752688172043,-0.0887096774193548,186,62
53373,2003,0.10752688172043,-0.0887096774193548,186,62
53373,2004,0.108602150537634,-0.0887096774193548,186,62
53373,2005,0.109677419354839,-0.0887096774193548,186,62
53373,2006,0.109677419354839,-0.0887096774193548,186,62
53373,2007,0.109677419354839,-0.0887096774193548,186,62
53373,2008,0.106989247311828,-0.0887096774193548,186,62
53373,2009,0.106989247311828,-0.0887096774193548,186,62
53373,2010,0.106989247311828,-0.0887096774193548,186,62
53373,2011,0.106989247311828,-0.0887096774193548,186,62
53373,2012,0.106989247311828,-0.0887096774193548,186,62
53373,2013,0.106989247311828,-0.0887096774193548,186,62
53373,2014,0.106989247311828,-0.0887096774193548,186,62
53373,2015,0.104838709677419,-0.0887096774193548,186,62
53374,1990,0.109844559585492,-0.0785714285714286,193,70
53374,1991,0.109844559585492,-0.0785714285714286,193,70
53374,1992,0.109844559585492,-0.0785714285714286,193,70
53374,1993,0.109844559585492,-0.0785714285714286,193,70
53374,1994,0.111917098445596,-0.0785714285714286,193,70
53374,1995,0.111917098445596,-0.0785714285714286,193,70
53374,1996,0.112953367875648,-0.0785714285714286,193,70
53374,1997,0.112953367875648,-0.0785714285714286,193,70
53374,1998,0.112953367875648,-0.0785714285714286,193,70
53374,1999,0.112953367875648,-0.0785714285714286,193,70
53374,2000,0.111917098445596,-0.0785714285714286,193,70
53374,2001,0.111917098445596,-0.0785714285714286,193,70
53374,2002,0.111917098445596,-0.0785714285714286,193,70
53374,2003,0.111917098445596,-0.0785714285714286,193,70
53374,2004,0.112953367875648,-0.0785714285714286,193,70
53374,2005,0.113989637305699,-0.0785714285714286,193,70
53374,2006,0.113989637305699,-0.0785714285714286,193,70
53374,2007,0.113989637305699,-0.0785714285714286,193,70
53374,2008,0.11139896373057,-0.0785714285714286,193,70
53374,2009,0.11139896373057,-0.0785714285714286,193,70
53374,2010,0.11139896373057,-0.0785714285714286,193,70
53374,2011,0.11139896373057,-0.0785714285714286,193,70
53374,2012,0.11139896373057,-0.0785714285714286,193,70
53374,2013,0.11139896373057,-0.0785714285714286,193,70
53374,2014,0.11139896373057,-0.0785714285714286,193,70
53374,2015,0.109326424870466,-0.0785714285714286,193,70
53375,1990,0.105429864253394,-0.0974025974025974,221,77
53375,1991,0.105429864253394,-0.0974025974025974,221,77
53375,1992,0.105429864253394,-0.0974025974025974,221,77
53375,1993,0.105429864253394,-0.0974025974025974,221,77
53375,1994,0.107239819004525,-0.0974025974025974,221,77
53375,1995,0.107239819004525,-0.0974025974025974,221,77
53375,1996,0.10814479638009,-0.0974025974025974,221,77
53375,1997,0.10814479638009,-0.0974025974025974,221,77
53375,1998,0.10814479638009,-0.0974025974025974,221,77
53375,1999,0.10814479638009,-0.0974025974025974,221,77
53375,2000,0.107239819004525,-0.0974025974025974,221,77
53375,2001,0.107239819004525,-0.0974025974025974,221,77
53375,2002,0.107239819004525,-0.0974025974025974,221,77
53375,2003,0.107239819004525,-0.0974025974025974,221,77
53375,2004,0.10814479638009,-0.0974025974025974,221,77
53375,2005,0.109049773755656,-0.0974025974025974,221,77
53375,2006,0.109049773755656,-0.0974025974025974,221,77
53375,2007,0.109049773755656,-0.0974025974025974,221,77
53375,2008,0.106787330316742,-0.0974025974025974,221,77
53375,2009,0.106787330316742,-0.0974025974025974,221,77
53375,2010,0.106787330316742,-0.0974025974025974,221,77
53375,2011,0.106787330316742,-0.0974025974025974,221,77
53375,2012,0.106787330316742,-0.0974025974025974,221,77
53375,2013,0.106787330316742,-0.0974025974025974,221,77
53375,2014,0.106787330316742,-0.0974025974025974,221,77
53375,2015,0.104977375565611,-0.0974025974025974,221,77
53376,1990,0.107451499118166,-0.0984251968503937,324,127
53376,1991,0.107451499118166,-0.0984251968503937,324,127
53376,1992,0.107451499118166,-0.0984251968503937,324,127
53376,1993,0.107451499118166,-0.0984251968503937,324,127
53376,1994,0.1086860670194,-0.0984251968503937,324,127
53376,1995,0.1086860670194,-0.0984251968503937,324,127
53376,1996,0.108068783068783,-0.0984251968503937,324,127
53376,1997,0.108068783068783,-0.0984251968503937,324,127
53376,1998,0.108068783068783,-0.0984251968503937,324,127
53376,1999,0.108068783068783,-0.0984251968503937,324,127
53376,2000,0.107451499118166,-0.0984251968503937,324,127
53376,2001,0.107451499118166,-0.0984251968503937,324,127
53376,2002,0.107451499118166,-0.0984251968503937,324,127
53376,2003,0.107451499118166,-0.0984251968503937,324,127
53376,2004,0.108068783068783,-0.0984251968503937,324,127
53376,2005,0.1086860670194,-0.0984251968503937,324,127
53376,2006,0.1086860670194,-0.0984251968503937,324,127
53376,2007,0.1086860670194,-0.0984251968503937,324,127
53376,2008,0.107142857142857,-0.0984251968503937,324,127
53376,2009,0.107760141093474,-0.0984251968503937,324,127
53376,2010,0.107760141093474,-0.0984251968503937,324,127
53376,2011,0.107760141093474,-0.0984251968503937,324,127
53376,2012,0.108377425044092,-0.0984251968503937,324,127
53376,2013,0.108377425044092,-0.0984251968503937,324,127
53376,2014,0.108377425044092,-0.0984251968503937,324,127
53376,2015,0.107142857142857,-0.0984251968503937,324,127
53377,1990,0.122619047619048,-0.107142857142857,288,126
53377,1991,0.122619047619048,-0.107142857142857,288,126
53377,1992,0.122619047619048,-0.107142857142857,288,126
53377,1993,0.122619047619048,-0.107142857142857,288,126
53377,1994,0.124007936507937,-0.107142857142857,288,126
53377,1995,0.124007936507937,-0.107142857142857,288,126
53377,1996,0.123313492063492,-0.107142857142857,288,126
53377,1997,0.123313492063492,-0.107142857142857,288,126
53377,1998,0.123313492063492,-0.107142857142857,288,126
53377,1999,0.123313492063492,-0.107142857142857,288,126
53377,2000,0.122619047619048,-0.107142857142857,288,126
53377,2001,0.122619047619048,-0.107142857142857,288,126
53377,2002,0.122619047619048,-0.107142857142857,288,126
53377,2003,0.122619047619048,-0.107142857142857,288,126
53377,2004,0.123313492063492,-0.107142857142857,288,126
53377,2005,0.124007936507937,-0.107142857142857,288,126
53377,2006,0.124007936507937,-0.107142857142857,288,126
53377,2007,0.124007936507937,-0.107142857142857,288,126
53377,2008,0.122271825396825,-0.107142857142857,288,126
53377,2009,0.12296626984127,-0.107142857142857,288,126
53377,2010,0.12296626984127,-0.107142857142857,288,126
53377,2011,0.12296626984127,-0.107142857142857,288,126
53377,2012,0.123660714285714,-0.107142857142857,288,126
53377,2013,0.123660714285714,-0.107142857142857,288,126
53377,2014,0.123660714285714,-0.107142857142857,288,126
53377,2015,0.121577380952381,-0.107142857142857,288,126
53378,1990,0.136978021978022,-0.10655737704918,260,122
53378,1991,0.136978021978022,-0.10655737704918,260,122
53378,1992,0.136978021978022,-0.10655737704918,260,122
53378,1993,0.136978021978022,-0.10655737704918,260,122
53378,1994,0.136978021978022,-0.10655737704918,260,122
53378,1995,0.136978021978022,-0.10655737704918,260,122
53378,1996,0.136208791208791,-0.10655737704918,260,122
53378,1997,0.136208791208791,-0.10655737704918,260,122
53378,1998,0.136208791208791,-0.10655737704918,260,122
53378,1999,0.136208791208791,-0.10655737704918,260,122
53378,2000,0.13543956043956,-0.10655737704918,260,122
53378,2001,0.13543956043956,-0.10655737704918,260,122
53378,2002,0.13543956043956,-0.10655737704918,260,122
53378,2003,0.13543956043956,-0.10655737704918,260,122
53378,2004,0.136208791208791,-0.10655737704918,260,122
53378,2005,0.136978021978022,-0.10655737704918,260,122
53378,2006,0.136978021978022,-0.10655737704918,260,122
53378,2007,0.136978021978022,-0.10655737704918,260,122
53378,2008,0.135054945054945,-0.10655737704918,260,122
53378,2009,0.135824175824176,-0.10655737704918,260,122
53378,2010,0.135824175824176,-0.10655737704918,260,122
53378,2011,0.135824175824176,-0.10655737704918,260,122
53378,2012,0.136593406593407,-0.10655737704918,260,122
53378,2013,0.136593406593407,-0.10655737704918,260,122
53378,2014,0.136593406593407,-0.10655737704918,260,122
53378,2015,0.134285714285714,-0.10655737704918,260,122
53379,1990,0.146703296703297,-0.0989010989010989,208,91
53379,1991,0.146703296703297,-0.0989010989010989,208,91
53379,1992,0.146703296703297,-0.0989010989010989,208,91
53379,1993,0.146703296703297,-0.0989010989010989,208,91
53379,1994,0.146703296703297,-0.0989010989010989,208,91
53379,1995,0.146703296703297,-0.0989010989010989,208,91
53379,1996,0.145741758241758,-0.0989010989010989,208,91
53379,1997,0.145741758241758,-0.0989010989010989,208,91
53379,1998,0.145741758241758,-0.0989010989010989,208,91
53379,1999,0.145741758241758,-0.0989010989010989,208,91
53379,2000,0.14478021978022,-0.0989010989010989,208,91
53379,2001,0.14478021978022,-0.0989010989010989,208,91
53379,2002,0.14478021978022,-0.0989010989010989,208,91
53379,2003,0.14478021978022,-0.0989010989010989,208,91
53379,2004,0.145741758241758,-0.0989010989010989,208,91
53379,2005,0.146703296703297,-0.0989010989010989,208,91
53379,2006,0.146703296703297,-0.0989010989010989,208,91
53379,2007,0.146703296703297,-0.0989010989010989,208,91
53379,2008,0.144299450549451,-0.0989010989010989,208,91
53379,2009,0.145260989010989,-0.0989010989010989,208,91
53379,2010,0.145260989010989,-0.0989010989010989,208,91
53379,2011,0.145260989010989,-0.0989010989010989,208,91
53379,2012,0.145260989010989,-0.0989010989010989,208,91
53379,2013,0.145260989010989,-0.0989010989010989,208,91
53379,2014,0.145260989010989,-0.0989010989010989,208,91
53379,2015,0.142376373626374,-0.0989010989010989,208,91
53380,1990,0.131622746185853,-0.0989010989010989,206,91
53380,1991,0.131622746185853,-0.0989010989010989,206,91
53380,1992,0.131622746185853,-0.0989010989010989,206,91
53380,1993,0.131622746185853,-0.0989010989010989,206,91
53380,1994,0.131622746185853,-0.0989010989010989,206,91
53380,1995,0.131622746185853,-0.0989010989010989,206,91
53380,1996,0.132593619972261,-0.0989010989010989,206,91
53380,1997,0.132593619972261,-0.0989010989010989,206,91
53380,1998,0.132593619972261,-0.0989010989010989,206,91
53380,1999,0.132593619972261,-0.0989010989010989,206,91
53380,2000,0.131622746185853,-0.0989010989010989,206,91
53380,2001,0.131622746185853,-0.0989010989010989,206,91
53380,2002,0.131622746185853,-0.0989010989010989,206,91
53380,2003,0.131622746185853,-0.0989010989010989,206,91
53380,2004,0.132593619972261,-0.0989010989010989,206,91
53380,2005,0.133564493758669,-0.0989010989010989,206,91
53380,2006,0.133564493758669,-0.0989010989010989,206,91
53380,2007,0.133564493758669,-0.0989010989010989,206,91
53380,2008,0.131137309292649,-0.0989010989010989,206,91
53380,2009,0.132108183079057,-0.0989010989010989,206,91
53380,2010,0.132108183079057,-0.0989010989010989,206,91
53380,2011,0.132108183079057,-0.0989010989010989,206,91
53380,2012,0.132108183079057,-0.0989010989010989,206,91
53380,2013,0.132108183079057,-0.0989010989010989,206,91
53380,2014,0.132108183079057,-0.0989010989010989,206,91
53380,2015,0.131137309292649,-0.0989010989010989,206,91
53381,1990,0.135535074244752,-0.103703703703704,279,135
53381,1991,0.135535074244752,-0.103703703703704,279,135
53381,1992,0.135535074244752,-0.103703703703704,279,135
53381,1993,0.135535074244752,-0.103703703703704,279,135
53381,1994,0.135535074244752,-0.103703703703704,279,135
53381,1995,0.135535074244752,-0.103703703703704,279,135
53381,1996,0.134818228366615,-0.103703703703704,279,135
53381,1997,0.134818228366615,-0.103703703703704,279,135
53381,1998,0.134818228366615,-0.103703703703704,279,135
53381,1999,0.134818228366615,-0.103703703703704,279,135
53381,2000,0.134101382488479,-0.103703703703704,279,135
53381,2001,0.134101382488479,-0.103703703703704,279,135
53381,2002,0.134101382488479,-0.103703703703704,279,135
53381,2003,0.134101382488479,-0.103703703703704,279,135
53381,2004,0.134818228366615,-0.103703703703704,279,135
53381,2005,0.135535074244752,-0.103703703703704,279,135
53381,2006,0.135535074244752,-0.103703703703704,279,135
53381,2007,0.135535074244752,-0.103703703703704,279,135
53381,2008,0.133742959549411,-0.103703703703704,279,135
53381,2009,0.134459805427547,-0.103703703703704,279,135
53381,2010,0.134459805427547,-0.103703703703704,279,135
53381,2011,0.134459805427547,-0.103703703703704,279,135
53381,2012,0.135176651305684,-0.103703703703704,279,135
53381,2013,0.135176651305684,-0.103703703703704,279,135
53381,2014,0.135176651305684,-0.103703703703704,279,135
53381,2015,0.133026113671275,-0.103703703703704,279,135
53382,1990,0.1376969038566,-0.099236641221374,263,131
53382,1991,0.1376969038566,-0.099236641221374,263,131
53382,1992,0.1376969038566,-0.099236641221374,263,131
53382,1993,0.1376969038566,-0.099236641221374,263,131
53382,1994,0.1376969038566,-0.099236641221374,263,131
53382,1995,0.1376969038566,-0.099236641221374,263,131
53382,1996,0.136936447582835,-0.099236641221374,263,131
53382,1997,0.136936447582835,-0.099236641221374,263,131
53382,1998,0.136936447582835,-0.099236641221374,263,131
53382,1999,0.136936447582835,-0.099236641221374,263,131
53382,2000,0.136175991309071,-0.099236641221374,263,131
53382,2001,0.136175991309071,-0.099236641221374,263,131
53382,2002,0.136175991309071,-0.099236641221374,263,131
53382,2003,0.136175991309071,-0.099236641221374,263,131
53382,2004,0.136936447582835,-0.099236641221374,263,131
53382,2005,0.1376969038566,-0.099236641221374,263,131
53382,2006,0.1376969038566,-0.099236641221374,263,131
53382,2007,0.1376969038566,-0.099236641221374,263,131
53382,2008,0.135795763172189,-0.099236641221374,263,131
53382,2009,0.136556219445953,-0.099236641221374,263,131
53382,2010,0.136556219445953,-0.099236641221374,263,131
53382,2011,0.136556219445953,-0.099236641221374,263,131
53382,2012,0.137316675719718,-0.099236641221374,263,131
53382,2013,0.137316675719718,-0.099236641221374,263,131
53382,2014,0.137316675719718,-0.099236641221374,263,131
53382,2015,0.135035306898425,-0.099236641221374,263,131
53383,1990,0.153337236533958,-0.104651162790698,244,129
53383,1991,0.153337236533958,-0.104651162790698,244,129
53383,1992,0.153337236533958,-0.104651162790698,244,129
53383,1993,0.153337236533958,-0.104651162790698,244,129
53383,1994,0.153337236533958,-0.104651162790698,244,129
