park,year,visits,park_name,rgn_area,tot_area,rgn_id
Porpoise Bay Park,2013,186400,porpoisebaypark,589939.280725068,589939.280725068,6
Porteau Cove Park,2013,547899,porteaucovepark,579658.066692783,579658.066692783,6
"Princess Louisa Marine
Park",2013,17610,princesslouisamarinepark,9684911.81134113,9684911.81134113,6
Roberts Creek Park,2013,53562,robertscreekpark,396384.83589731,396384.83589731,6
Saltery Bay Park,2013,65504,salterybaypark,594255.465218217,594255.465218217,6
Sargeant Bay Park,2013,92129,sargeantbaypark,1461532.64195496,1461532.64195496,6
Shannon Falls Park,2013,393322,shannonfallspark,906214.392914996,906214.392914996,6
Skookumchuck Narrows Park,2013,36055,skookumchucknarrowspark,1411125.70403188,1411125.70403188,6
Smuggler Cove Marine Park,2013,11181,smugglercovemarinepark,1846004.54767561,1846004.54767561,6
Stawamus Chief Park,2013,268956,stawamuschiefpark,5304401.62011077,5304401.62011077,6
"Tetrahedron
Park",2013,830,tetrahedronpark,60535446.3291914,60535446.3291914,6
Bamberton Park,2013,90380,bambertonpark,266586.505483485,266586.505483485,6
Bellhouse Park,2013,223,bellhousepark,31054.1929862764,31054.1929862764,6
Bodega Ridge Park,2013,145,bodegaridgepark,3967202.23623831,3967202.23623831,6
Burgoyne Bay Park,2013,2638,burgoynebaypark,5012461.52449696,5012461.52449696,6
"Cape Scott
Park",2013,8831,capescottpark,223096246.553779,223096246.553779,4
Carmanah Walbran Park,2013,1199,carmanahwalbranpark,153353240.246816,163644831.26361,5
Cowichan River Park,2013,33117,cowichanriverpark,2381283.37258452,14045234.7121445,6
Dionisio Point Park,2013,2243,dionisiopointpark,1406924.8466792,1406924.8466792,6
"Discovery
Island Marine Park",2013,345,discoveryislandmarinepark,675210.475771731,675210.475771731,5
Drumbeg Park,2013,46848,drumbegpark,550660.933450546,550660.933450546,6
Elk Falls Park,2013,142933,elkfallspark,10548582.3736823,10548582.3736823,4
"Englishman River Falls
Park",2013,166659,englishmanriverfallspark,971149.286096643,971149.286096643,6
Fillongley Park,2013,33511,fillongleypark,264833.428192056,264833.428192056,6
French Beach Park,2013,139896,frenchbeachpark,545719.2749293,545719.2749293,5
Gabriola Sands Park,2013,27345,gabriolasandspark,59680.4931671299,59680.4931671299,6
Goldstream Park,2013,528821,goldstreampark,4788731.52848189,4788731.52848189,6
Gowlland Tod Park,2013,42212,gowllandtodpark,12813203.4213595,12813203.4213595,6
Helliwell Park,2013,58468,helliwellpark,28130888.1118606,28130888.1118606,6
Hemer Park,2013,7718,hemerpark,1096755.89778773,1096755.89778773,6
"Horne Lake
Caves Park",2013,92432,hornelakecavespark,1577716.23052645,1577716.23052645,6
Jedediah Island Marine Park,2013,1629,jedediahislandmarinepark,6035110.00549902,6035110.00549902,6
John Dean Park,2013,38427,johndeanpark,1749675.38587125,1749675.38587125,6
Juan De Fuca Park,2013,293642,juandefucapark,15820956.9684626,15820956.9684626,5
Little Qualicum Falls Park,2013,239303,littlequalicumfallspark,4638961.73067469,4638961.73067469,6
Loveland Bay Park,2013,10096,lovelandbaypark,272176.704810947,272176.704810947,4
Macmillan Park,2013,455029,macmillanpark,3022182.33007833,3022182.33007833,6
Mansons Landing Park,2013,26993,mansonslandingpark,1036858.76313306,1036858.76313306,6
Maquinna Marine Park,2013,25601,maquinnamarinepark,25599798.0275614,25599798.0275614,5
Miracle Beach Park,2013,117869,miraclebeachpark,1363860.80401495,1363860.80401495,6
Montague Harbour Marine Park,2013,102155,montagueharbourmarinepark,1019777.08416331,1019777.08416331,6
Morton Lake Park,2013,9368,mortonlakepark,738071.955651232,738071.955651232,4
Mount Maxwell Park,2013,28521,mountmaxwellpark,2341397.02538607,2341397.02538607,6
Naikoon Park,2013,132543,naikoonpark,690122986.068831,690122986.068831,2
"Newcastle
Island Marine Park",2013,30542,newcastleislandmarinepark,3635987.60027038,3635987.60027038,6
Petroglyph Park,2013,41297,petroglyphpark,17048.5362713262,17048.5362713262,6
Pirates Cove Marine Park,2013,6030,piratescovemarinepark,316701.526521343,316701.526521343,6
Pure Lake Park,2013,22726,purelakepark,1418116.20159778,1418116.20159778,2
Rathtrevor Beach Park,2013,554315,rathtrevorbeachpark,3491404.33031584,3491404.33031584,6
Roberts Memorial Park,2013,18890,robertsmemorialpark,139280.474251091,139280.474251091,6
Rosewall Creek Park,2013,45395,rosewallcreekpark,655199.186368803,655199.186368803,6
Ruckle Park,2013,99207,rucklepark,5336719.37112203,5336719.37112203,6
Sandwell Park,2013,5690,sandwellpark,169919.098354179,169919.098354179,6
Smelt Bay Park,2013,15868,smeltbaypark,204384.91739187,204384.91739187,6
Sooke Potholes Park,2013,179326,sookepotholespark,62601.4624335589,62601.4624335589,5
Spider Lake Park,2013,52861,spiderlakepark,577856.882190879,577856.882190879,6
Sproat Lake Park,2013,187424,sproatlakepark,402649.303968133,402649.303968133,5
"Squitty Bay
Park",2013,1238,squittybaypark,493366.068009589,493366.068009589,6
Stamp River Park,2013,52390,stampriverpark,2860236.67330243,3463816.02731671,5
Strathcona Park,2013,180906,strathconapark,674290915.880177,2486682018.63985,5
Taylor Arm Park,2013,90641,taylorarmpark,150781.209891367,727883.754009974,5
Tribune Bay Park,2013,59288,tribunebaypark,948749.141236842,948749.141236842,6
Wakes Cove Park,2013,99,wakescovepark,2042610.62744109,2042610.62744109,6
Wallace Island Marine Park,2013,7722,wallaceislandmarinepark,886652.154194804,886652.154194804,6
Diana Lake Park,2014,12275,dianalakepark,2523626.82540361,2523626.82540361,1
"Kitimat River
Park",2014,375,kitimatriverpark,568884.30007429,568884.30007429,1
Prudhomme Lake Park,2014,17705,prudhommelakepark,91329.5589935469,91329.5589935469,1
Weewanie Hot Springs Park,2014,1463,weewaniehotspringspark,353531.879106369,353531.879106369,1
Alice Lake Park,2014,413954,alicelakepark,4117248.62176708,4117248.62176708,6
"Desolation Sound Marine
Park",2014,46739,desolationsoundmarinepark,81397917.118145,81397917.118145,6
"Francis Point
Park",2014,32325,francispointpark,843097.806592267,843097.806592267,6
Garibaldi Park,2014,97151,garibaldipark,37405056.6115122,1886610271.37132,6
Inland Lake Park,2014,51820,inlandlakepark,26757193.3870752,27579100.4506013,6
Mount Seymour Park,2014,688748,mountseymourpark,35517411.229745,35517411.229745,6
Murrin Park,2014,181479,murrinpark,313301.432637416,313301.432637416,6
"Okeover Arm
Park",2014,1270,okeoverarmpark,30268.6685182268,30268.6685182268,6
Peace Arch Park,2014,192589,peacearchpark,68861.3531157505,68861.3531157505,6
Plumper Cove Marine Park,2014,14667,plumpercovemarinepark,656410.725061331,656410.725061331,6
Porpoise Bay Park,2014,247654,porpoisebaypark,589939.280725068,589939.280725068,6
Porteau Cove Park,2014,527884,porteaucovepark,579658.066692783,579658.066692783,6
"Princess Louisa Marine
Park",2014,9475,princesslouisamarinepark,9684911.81134113,9684911.81134113,6
Roberts Creek Park,2014,59431,robertscreekpark,396384.83589731,396384.83589731,6
Saltery Bay Park,2014,82177,salterybaypark,594255.465218217,594255.465218217,6
Sargeant Bay Park,2014,72903,sargeantbaypark,1461532.64195496,1461532.64195496,6
Shannon Falls Park,2014,427979,shannonfallspark,906214.392914996,906214.392914996,6
Skookumchuck Narrows Park,2014,32041,skookumchucknarrowspark,1411125.70403188,1411125.70403188,6
Smuggler Cove Marine Park,2014,29295,smugglercovemarinepark,1846004.54767561,1846004.54767561,6
Stawamus Chief Park,2014,332058,stawamuschiefpark,5304401.62011077,5304401.62011077,6
"Tetrahedron
Park",2014,763,tetrahedronpark,60535446.3291914,60535446.3291914,6
Bamberton Park,2014,77706,bambertonpark,266586.505483485,266586.505483485,6
Bellhouse Park,2014,250,bellhousepark,31054.1929862764,31054.1929862764,6
Bodega Ridge Park,2014,121,bodegaridgepark,3967202.23623831,3967202.23623831,6
Burgoyne Bay Park,2014,59633,burgoynebaypark,5012461.52449696,5012461.52449696,6
"Cape Scott
Park",2014,9848,capescottpark,223096246.553779,223096246.553779,4
Carmanah Walbran Park,2014,1505,carmanahwalbranpark,153353240.246816,163644831.26361,5
Cowichan River Park,2014,53723,cowichanriverpark,2381283.37258452,14045234.7121445,6
Dionisio Point Park,2014,2181,dionisiopointpark,1406924.8466792,1406924.8466792,6
"Discovery
Island Marine Park",2014,514,discoveryislandmarinepark,675210.475771731,675210.475771731,5
Drumbeg Park,2014,41990,drumbegpark,550660.933450546,550660.933450546,6
Elk Falls Park,2014,194527,elkfallspark,10548582.3736823,10548582.3736823,4
"Englishman River Falls
Park",2014,159054,englishmanriverfallspark,971149.286096643,971149.286096643,6
Fillongley Park,2014,41544,fillongleypark,264833.428192056,264833.428192056,6
French Beach Park,2014,129433,frenchbeachpark,545719.2749293,545719.2749293,5
Gabriola Sands Park,2014,22064,gabriolasandspark,59680.4931671299,59680.4931671299,6
Goldstream Park,2014,534479,goldstreampark,4788731.52848189,4788731.52848189,6
Gowlland Tod Park,2014,40762,gowllandtodpark,12813203.4213595,12813203.4213595,6
Helliwell Park,2014,65289,helliwellpark,28130888.1118606,28130888.1118606,6
Hemer Park,2014,9978,hemerpark,1096755.89778773,1096755.89778773,6
"Horne Lake
Caves Park",2014,73059,hornelakecavespark,1577716.23052645,1577716.23052645,6
Jedediah Island Marine Park,2014,1566,jedediahislandmarinepark,6035110.00549902,6035110.00549902,6
John Dean Park,2014,39792,johndeanpark,1749675.38587125,1749675.38587125,6
Juan De Fuca Park,2014,324302,juandefucapark,15820956.9684626,15820956.9684626,5
Little Qualicum Falls Park,2014,245551,littlequalicumfallspark,4638961.73067469,4638961.73067469,6
Loveland Bay Park,2014,11999,lovelandbaypark,272176.704810947,272176.704810947,4
Macmillan Park,2014,537569,macmillanpark,3022182.33007833,3022182.33007833,6
Mansons Landing Park,2014,32088,mansonslandingpark,1036858.76313306,1036858.76313306,6
Maquinna Marine Park,2014,23442,maquinnamarinepark,25599798.0275614,25599798.0275614,5
Miracle Beach Park,2014,126202,miraclebeachpark,1363860.80401495,1363860.80401495,6
Montague Harbour Marine Park,2014,91164,montagueharbourmarinepark,1019777.08416331,1019777.08416331,6
Morton Lake Park,2014,9761,mortonlakepark,738071.955651232,738071.955651232,4
Mount Maxwell Park,2014,32070,mountmaxwellpark,2341397.02538607,2341397.02538607,6
Naikoon Park,2014,142108,naikoonpark,690122986.068831,690122986.068831,2
"Newcastle
Island Marine Park",2014,24748,newcastleislandmarinepark,3635987.60027038,3635987.60027038,6
Petroglyph Park,2014,38441,petroglyphpark,17048.5362713262,17048.5362713262,6
Pirates Cove Marine Park,2014,7696,piratescovemarinepark,316701.526521343,316701.526521343,6
Pure Lake Park,2014,26921,purelakepark,1418116.20159778,1418116.20159778,2
Rathtrevor Beach Park,2014,489203,rathtrevorbeachpark,3491404.33031584,3491404.33031584,6
Roberts Memorial Park,2014,26789,robertsmemorialpark,139280.474251091,139280.474251091,6
Rosewall Creek Park,2014,54331,rosewallcreekpark,655199.186368803,655199.186368803,6
Ruckle Park,2014,98663,rucklepark,5336719.37112203,5336719.37112203,6
Sandwell Park,2014,5520,sandwellpark,169919.098354179,169919.098354179,6
Smelt Bay Park,2014,15033,smeltbaypark,204384.91739187,204384.91739187,6
Sooke Potholes Park,2014,205219,sookepotholespark,62601.4624335589,62601.4624335589,5
Spider Lake Park,2014,57545,spiderlakepark,577856.882190879,577856.882190879,6
Sproat Lake Park,2014,188317,sproatlakepark,402649.303968133,402649.303968133,5
"Squitty Bay
Park",2014,1421,squittybaypark,493366.068009589,493366.068009589,6
Stamp River Park,2014,46381,stampriverpark,2860236.67330243,3463816.02731671,5
Strathcona Park,2014,139118,strathconapark,674290915.880177,2486682018.63985,5
Taylor Arm Park,2014,29879,taylorarmpark,150781.209891367,727883.754009974,5
Tribune Bay Park,2014,60497,tribunebaypark,948749.141236842,948749.141236842,6
Wakes Cove Park,2014,54,wakescovepark,2042610.62744109,2042610.62744109,6
Wallace Island Marine Park,2014,7351,wallaceislandmarinepark,886652.154194804,886652.154194804,6
