park,year,visits,park_name,rgn_area,tot_area,rgn_id
Lakelse Lake Park,2010,205904,NA,NA,NA,NA
"Liard River Hot
Springs Park",2010,108352,NA,NA,NA,NA
Little Qualicum Falls Park,2010,253825,littlequalicumfallspark,4638961.73067469,4638961.73067469,6
"Lockhart Beach
Park",2010,17756,NA,NA,NA,NA
"Lockhart Creek
Park",2010,NA,NA,NA,NA,NA
Loveland Bay Park,2010,11270,lovelandbaypark,272176.704810947,272176.704810947,4
Mabel Lake Park,2010,68996,NA,NA,NA,NA
Macmillan Park,2010,445785,macmillanpark,3022182.33007833,3022182.33007833,6
Mansons Landing Park,2010,20785,mansonslandingpark,1036858.76313306,1036858.76313306,6
Maquinna Marine Park,2010,27752,maquinnamarinepark,25599798.0275614,25599798.0275614,5
"Maquinna
Protected Area",2010,NA,maquinnaprotectedarea,525994.751815572,525994.751815572,5
Mara Park,2010,54306,NA,NA,NA,NA
"Marble Canyon
Park",2010,80827,NA,NA,NA,NA
Martha Creek Park,2010,42358,NA,NA,NA,NA
"McConnell Lake
Park",2010,18067,NA,NA,NA,NA
McDonald Creek Park,2010,39328,NA,NA,NA,NA
Meziadin Lake Park,2010,29208,NA,NA,NA,NA
Miracle Beach Park,2010,114142,miraclebeachpark,1363860.80401495,1363860.80401495,6
"Mitlenatch Island
Nature Park",2010,NA,mitlenatchislandnaturepark,1617187.23268115,1617187.23268115,6
Moberly Lake Park,2010,40825,NA,NA,NA,NA
"Momich Lakes
Park",2010,7280,NA,NA,NA,NA
Monashee Park,2010,NA,NA,NA,NA,NA
Monck Park,2010,62005,NA,NA,NA,NA
Monkman Park,2010,18799,NA,NA,NA,NA
Montague Harbour Marine Park,2010,115734,montagueharbourmarinepark,1019777.08416331,1019777.08416331,6
Morden Colliery Historic Park,2010,30398,NA,NA,NA,NA
Morton Lake Park,2010,12543,mortonlakepark,738071.955651232,738071.955651232,4
"Mount
Assiniboine Park",2010,19074,NA,NA,NA,NA
"Mount Edziza
Park",2010,NA,NA,NA,NA,NA
"Mount Fernie
Park",2010,39776,NA,NA,NA,NA
Mount Maxwell Park,2010,42749,mountmaxwellpark,2341397.02538607,2341397.02538607,6
"Mount Robson
Park",2010,264374,NA,NA,NA,NA
Mount Seymour Park,2010,696520,mountseymourpark,35517411.229745,35517411.229745,6
Moyie Lake Park,2010,91930,NA,NA,NA,NA
"Muncho Lake
Park",2010,66311,NA,NA,NA,NA
Murrin Park,2010,113684,murrinpark,313301.432637416,313301.432637416,6
"Myra-Belleview
Park",2010,57099,NA,NA,NA,NA
Naikoon Park,2010,146711,naikoonpark,690122986.068831,690122986.068831,2
Nairn Falls Park,2010,146186,NA,NA,NA,NA
Nancy Greene Park,2010,31961,NA,NA,NA,NA
Newcastle Island Marine Park,2010,45999,newcastleislandmarinepark,3635987.60027038,3635987.60027038,6
Nicolum River Park,2010,NA,NA,NA,NA,NA
"Niskonlith Lake
Park",2010,19449,NA,NA,NA,NA
"Norbury Lake
Park",2010,20141,NA,NA,NA,NA
"North Thompson
River Park",2010,73480,NA,NA,NA,NA
Okanagan Falls Park,2010,12160,NA,NA,NA,NA
Okanagan Lake Park,2010,196365,NA,NA,NA,NA
Okanagan Mountain Park,2010,912,NA,NA,NA,NA
"One Island Lake
Park",2010,17170,NA,NA,NA,NA
Otter Lake Park,2010,9667,NA,NA,NA,NA
Paarens Beach Park,2010,41204,NA,NA,NA,NA
Paul Lake Park,2010,96065,NA,NA,NA,NA
"Paul Lake
Recreation Area",2010,784,NA,NA,NA,NA
Peace Arch Park,2010,107506,peacearchpark,68861.3531157505,68861.3531157505,6
Petroglyph Park,2010,42504,petroglyphpark,17048.5362713262,17048.5362713262,6
Pillar Park,2010,NA,NA,NA,NA,NA
Pilot Bay Park,2010,4907,NA,NA,NA,NA
"Pine Le Moray
Park",2010,11762,NA,NA,NA,NA
Pirates Cove Marine Park,2010,8851,piratescovemarinepark,316701.526521343,316701.526521343,6
Plumper Cove Marine Park,2010,10561,plumpercovemarinepark,656410.725061331,656410.725061331,6
Porpoise Bay Park,2010,128380,porpoisebaypark,589939.280725068,589939.280725068,6
Porteau Cove Park,2010,405395,porteaucovepark,579658.066692783,579658.066692783,6
"Premier Lake
Park",2010,47563,NA,NA,NA,NA
Princess Louisa Marine Park,2010,13439,princesslouisamarinepark,9684911.81134113,9684911.81134113,6
"Prophet River
Wayside Park",2010,NA,NA,NA,NA,NA
Prudhomme Lake Park,2010,29444,prudhommelakepark,91329.5589935469,91329.5589935469,1
"Puntchesakut
Lake Park",2010,10490,NA,NA,NA,NA
Purcell Wilderness Conservancy Corridor Protected Area,2010,NA,NA,NA,NA,NA
Purcell Wilderness Conservancy Park (East),2010,1182,NA,NA,NA,NA
"Purcell Wilderness Conservancy
Park (West)",2010,1420,NA,NA,NA,NA
Purden Lake Park,2010,41120,NA,NA,NA,NA
Pure Lake Park,2010,31476,purelakepark,1418116.20159778,1418116.20159778,2
Raft Cove Park,2010,NA,raftcovepark,7868998.0818119,7868998.0818119,4
Rathtrevor Beach Park,2010,476496,rathtrevorbeachpark,3491404.33031584,3491404.33031584,6
"Rearguard Falls
Park",2010,NA,NA,NA,NA,NA
Rebecca Spit Park,2010,150905,NA,NA,NA,NA
Red Bluff Park,2010,18142,NA,NA,NA,NA
Roberts Creek Park,2010,49891,robertscreekpark,396384.83589731,396384.83589731,6
Roberts Memorial Park,2010,30790,robertsmemorialpark,139280.474251091,139280.474251091,6
Roche Lake Park,2010,11933,NA,NA,NA,NA
"Roderick Haig-
Brown Park",2010,33548,NA,NA,NA,NA
Rolley Lake Park,2010,117498,NA,NA,NA,NA
Rosebery Park,2010,18877,NA,NA,NA,NA
Rosewall Creek Park,2010,32802,rosewallcreekpark,655199.186368803,655199.186368803,6
Ross Lake Park,2010,17084,NA,NA,NA,NA
Ruckle Park,2010,120117,rucklepark,5336719.37112203,5336719.37112203,6
Saltery Bay Park,2010,57819,salterybaypark,594255.465218217,594255.465218217,6
Sandwell Park,2010,5390,sandwellpark,169919.098354179,169919.098354179,6
Sandy Island Marine Park,2010,NA,NA,NA,NA,NA
Sargeant Bay Park,2010,55066,sargeantbaypark,1461532.64195496,1461532.64195496,6
Sasquatch Park,2010,296997,NA,NA,NA,NA
Schoen Lake Park,2010,870,NA,NA,NA,NA
Seeley Lake Park,2010,33220,NA,NA,NA,NA
"Seven Sisters
Protected Area",2010,2093,NA,NA,NA,NA
Shannon Falls Park,2010,199563,shannonfallspark,906214.392914996,906214.392914996,6
"Shuswap Lake
Marine Park",2010,42400,NA,NA,NA,NA
"Shuswap Lake
Park",2010,190959,NA,NA,NA,NA
Silver Beach Park,2010,3152,NA,NA,NA,NA
Silver Lake Park,2010,48075,NA,NA,NA,NA
Silver Star Park,2010,86807,NA,NA,NA,NA
Skagit Valley Park,2010,39122,NA,NA,NA,NA
Skihist Park,2010,73669,NA,NA,NA,NA
Skookumchuck Narrows Park,2010,23167,skookumchucknarrowspark,1411125.70403188,1411125.70403188,6
Smelt Bay Park,2010,12109,smeltbaypark,204384.91739187,204384.91739187,6
Smuggler Cove Marine Park,2010,12821,smugglercovemarinepark,1846004.54767561,1846004.54767561,6
Sooke Potholes Park,2010,137613,sookepotholespark,62601.4624335589,62601.4624335589,5
Sowchea Bay Park,2010,6995,NA,NA,NA,NA
"Spatsizi Plateau
Wilderness Park",2010,NA,NA,NA,NA,NA
Spider Lake Park,2010,52668,spiderlakepark,577856.882190879,577856.882190879,6
Sproat Lake Park,2010,191952,sproatlakepark,402649.303968133,402649.303968133,5
Squitty Bay Park,2010,3485,squittybaypark,493366.068009589,493366.068009589,6
"St. Mary's Alpine
Park",2010,58,NA,NA,NA,NA
Stagleap Park,2010,18354,NA,NA,NA,NA
Stamp River Park,2010,60827,stampriverpark,2860236.67330243,3463816.02731671,5
"Stawamus Chief
Park",2010,203663,stawamuschiefpark,5304401.62011077,5304401.62011077,6
Steelhead Park,2010,62594,NA,NA,NA,NA
Stemwinder Park,2010,37353,NA,NA,NA,NA
"Stone Mountain
Park",2010,22145,NA,NA,NA,NA
Strathcona Park,2010,124290,strathconapark,674290915.880177,2486682018.63985,5
Sugarbowl-Grizzly Den Park,2010,1176,NA,NA,NA,NA
Summit Lake Park,2010,31210,NA,NA,NA,NA
Sun-Oka Beach Park,2010,130993,NA,NA,NA,NA
"Swan Lake Kispiox River
Park",2010,977,NA,NA,NA,NA
Swan Lake Park,2010,34812,NA,NA,NA,NA
Syringa Park,2010,77229,NA,NA,NA,NA
Tantalus Park,2010,NA,tantaluspark,47549360.3042622,114253130.397342,6
Taylor Arm Park,2010,31980,taylorarmpark,150781.209891367,727883.754009974,5
Ten Mile Lake Park,2010,72928,NA,NA,NA,NA
Tetrahedron Park,2010,1967,tetrahedronpark,60535446.3291914,60535446.3291914,6
Thurston Bay Marine Park,2010,NA,thurstonbaymarinepark,5259235.61191285,5259235.61191285,4
Top of the World Park,2010,2073,NA,NA,NA,NA
Tribune Bay Park,2010,55475,tribunebaypark,948749.141236842,948749.141236842,6
"Ts'il?os (Ts'yl-Os)
Park",2010,2108,NA,NA,NA,NA
Tudyah Lake Park,2010,18564,NA,NA,NA,NA
Tunkwa Park,2010,64008,NA,NA,NA,NA
"Tweedsmuir Park
(North)",2010,288,NA,NA,NA,NA
"Tweedsmuir Park
(South)",2010,24775,NA,NA,NA,NA
Tyhee Lake Park,2010,73956,NA,NA,NA,NA
"Upper Seymour
River Park",2010,NA,NA,NA,NA,NA
Valhalla Park,2010,2723,NA,NA,NA,NA
Vaseux Lake Park,2010,32629,NA,NA,NA,NA
Wakes Cove Park,2010,560,wakescovepark,2042610.62744109,2042610.62744109,6
Wallace Island Marine Park,2010,7830,wallaceislandmarinepark,886652.154194804,886652.154194804,6
Walloper Lake Park,2010,8418,NA,NA,NA,NA
Wasa Lake Park,2010,109802,NA,NA,NA,NA
Weewanie Hot Springs Park,2010,4505,weewaniehotspringspark,353531.879106369,353531.879106369,1
Wells Gray Park,2010,281476,NA,NA,NA,NA
West Lake Park,2010,83013,NA,NA,NA,NA
West Shawnigan Lake Park,2010,18431,westshawniganlakepark,96571.3611274377,96571.3611274377,6
"Westwick Lakes Ecological
Reserve",2010,NA,NA,NA,NA,NA
Whiskers Point Park,2010,21093,NA,NA,NA,NA
White Lake Park,2010,4077,NA,NA,NA,NA
Whiteswan Lake Park,2010,161538,NA,NA,NA,NA
Yahk Park,2010,22220,NA,NA,NA,NA
Yard Creek Park,2010,NA,NA,NA,NA,NA
Yahk Park,2011,21527,NA,NA,NA,NA
Laxmihl Angwinga'Asans kwhl Nisga'a,2011,6467,NA,NA,NA,NA
Babine Lake Marine Park,2011,NA,NA,NA,NA,NA
Babine Mountains Park,2011,7378,NA,NA,NA,NA
Babine River Corridor Park,2011,11179,NA,NA,NA,NA
Beatton Park,2011,50025,NA,NA,NA,NA
Beaumont Park,2011,40089,NA,NA,NA,NA
Bijoux Falls Park,2011,68716,NA,NA,NA,NA
Boya Lake Park,2011,21200,NA,NA,NA,NA
"Broughton Archipelago
Marine Park",2011,NA,broughtonarchipelagomarinepark,119702311.758879,119702311.758879,4
"Buckinghorse River Wayside
Park",2011,13472,NA,NA,NA,NA
Call Lake Park,2011,5103,NA,NA,NA,NA
Carp Lake Park,2011,4998,NA,NA,NA,NA
Charlie Lake Park,2011,54030,NA,NA,NA,NA
Crooked River Park,2011,42556,NA,NA,NA,NA
Diana Lake Park,2011,8652,dianalakepark,2523626.82540361,2523626.82540361,1
Driftwood Canyon Park,2011,16863,NA,NA,NA,NA
Eskers Park,2011,10605,NA,NA,NA,NA
Exchamsiks River Park,2011,19345,NA,NA,NA,NA
"Finger-Tatuk
Park",2011,NA,NA,NA,NA,NA
"Gwillim Lake
Park",2011,17529,NA,NA,NA,NA
Hai Lake - Mount Herman Park,2011,2142,NA,NA,NA,NA
Hamber Park,2011,178,NA,NA,NA,NA
Huchsduwachsd u Nuyem Jees / Kitlope Heritage Conservancy,2011,39,NA,NA,NA,NA
"Jackman Flats
Park",2011,20783,NA,NA,NA,NA
Kakwa Park,2011,NA,NA,NA,NA,NA
Kinaskan Lake Park,2011,25550,NA,NA,NA,NA
Kiskatinaw Park,2011,26391,NA,NA,NA,NA
"Kitimat River
Park",2011,1386,kitimatriverpark,568884.30007429,568884.30007429,1
Kleanza Creek Park,2011,22392,NA,NA,NA,NA
Lakelse Lake Park,2011,189015,NA,NA,NA,NA
"Liard River Hot
Springs Park",2011,112153,NA,NA,NA,NA
Meziadin Lake Park,2011,25855,NA,NA,NA,NA
Moberly Lake Park,2011,47867,NA,NA,NA,NA
Monkman Park,2011,22513,NA,NA,NA,NA
"Mount Edziza
Park",2011,NA,NA,NA,NA,NA
"Mount Robson
Park",2011,239861,NA,NA,NA,NA
Mount Seymour Park,2011,791576,mountseymourpark,35517411.229745,35517411.229745,6
Muncho Lake Park,2011,34383,NA,NA,NA,NA
Naikoon Park,2011,114404,naikoonpark,690122986.068831,690122986.068831,2
One Island Lake Park,2011,15305,NA,NA,NA,NA
Paarens Beach Park,2011,30555,NA,NA,NA,NA
Pine Le Moray Park,2011,8382,NA,NA,NA,NA
Prudhomme Lake Park,2011,22279,prudhommelakepark,91329.5589935469,91329.5589935469,1
Purden Lake Park,2011,44189,NA,NA,NA,NA
Pure Lake Park,2011,26187,purelakepark,1418116.20159778,1418116.20159778,2
"Rearguard Falls
Park",2011,57572,NA,NA,NA,NA
Red Bluff Park,2011,14924,NA,NA,NA,NA
Ross Lake Park,2011,18928,NA,NA,NA,NA
Seeley Lake Park,2011,59391,NA,NA,NA,NA
"Seven Sisters
Protected Area",2011,539,NA,NA,NA,NA
Sowchea Bay Park,2011,6304,NA,NA,NA,NA
Spatsizi Plateau Wilderness Park,2011,NA,NA,NA,NA,NA
"Stikine River
Park",2011,NA,NA,NA,NA,NA
"Stone Mountain
Park",2011,20947,NA,NA,NA,NA
Sugarbowl- Grizzly Den Park,2011,NA,NA,NA,NA,NA
"Swan Lake Kispiox River
Park",2011,207,NA,NA,NA,NA
Swan Lake Park,2011,23730,NA,NA,NA,NA
Tatlatui,2011,NA,NA,NA,NA,NA
Tudyah Lake Park,2011,13842,NA,NA,NA,NA
"Tweedsmuir
Park (North)",2011,230,NA,NA,NA,NA
Tyhee Lake Park,2011,86186,NA,NA,NA,NA
"Weewanie Hot
Springs Park",2011,4694,weewaniehotspringspark,353531.879106369,353531.879106369,1
West Lake Park,2011,90003,NA,NA,NA,NA
Whiskers Point Park,2011,23275,NA,NA,NA,NA
Alice Lake Park,2011,266172,alicelakepark,4117248.62176708,4117248.62176708,6
Birkenhead Lake Park,2011,18910,NA,NA,NA,NA
"Blackcomb
Glacier Park",2011,203994,NA,NA,NA,NA
Brandywine Falls Park,2011,135779,NA,NA,NA,NA
"Bridal Veil Falls
Park",2011,118738,NA,NA,NA,NA
"Callaghan Lake
Park",2011,1478,NA,NA,NA,NA
Chilliwack Lake Park,2011,106901,NA,NA,NA,NA
"Copeland
Islands Marine Park",2011,NA,copelandislandsmarinepark,4101422.28695643,4101422.28695643,6
Coquihalla Canyon Park,2011,103254,NA,NA,NA,NA
Cultus Lake Park,2011,552816,NA,NA,NA,NA
Cypress Park,2011,NA,cypresspark,28607607.4632212,28607607.4632212,6
"Desolation Sound Marine
Park",2011,38422,desolationsoundmarinepark,81397917.118145,81397917.118145,6
"Emory Creek
Park",2011,NA,NA,NA,NA,NA
"Francis Point
Park",2011,14621,francispointpark,843097.806592267,843097.806592267,6
Garibaldi Park,2011,69569,garibaldipark,37405056.6115122,1886610271.37132,6
Golden Ears Park,2011,590648,NA,NA,NA,NA
Halkett Bay Park,2011,234,NA,NA,NA,NA
Inland Lake Park,2011,24676,inlandlakepark,26757193.3870752,27579100.4506013,6
Joffre Lakes Park,2011,60900,NA,NA,NA,NA
Kilby Park,2011,NA,NA,NA,NA,NA
Murrin Park,2011,109396,murrinpark,313301.432637416,313301.432637416,6
Nahatlatch Park,2011,NA,NA,NA,NA,NA
Nairn Falls Park,2011,125455,NA,NA,NA,NA
Nicolum River Park,2011,NA,NA,NA,NA,NA
Okeover Arm,2011,NA,okeoverarmpark,30268.6685182268,30268.6685182268,6
Peace Arch Park,2011,97577,peacearchpark,68861.3531157505,68861.3531157505,6
Plumper Cove Marine Park,2011,9245,plumpercovemarinepark,656410.725061331,656410.725061331,6
Porpoise Bay Park,2011,133022,porpoisebaypark,589939.280725068,589939.280725068,6
Porteau Cove Park,2011,483458,porteaucovepark,579658.066692783,579658.066692783,6
Princess Louisa Marine Park,2011,13258,princesslouisamarinepark,9684911.81134113,9684911.81134113,6
Roberts Creek Park,2011,42551,robertscreekpark,396384.83589731,396384.83589731,6
Rolley Lake Park,2011,89455,NA,NA,NA,NA
Saltery Bay Park,2011,68279,salterybaypark,594255.465218217,594255.465218217,6
Sargeant Bay Park,2011,74158,sargeantbaypark,1461532.64195496,1461532.64195496,6
Sasquatch Park,2011,251960,NA,NA,NA,NA
"Sechelt Inlets
Marine Park",2011,NA,secheltinletsmarineparkhalfwaybeachsite,36510.3503790665,36510.3503790665,6
"Sechelt Inlets
Marine Park",2011,NA,secheltinletsmarineparkkunechinpointsite,444312.394776923,444312.394776923,6
"Sechelt Inlets
Marine Park",2011,NA,secheltinletsmarineparkpiperpointsite,54827.3649532299,54827.3649532299,6
"Sechelt Inlets
Marine Park",2011,NA,secheltinletsmarineparkskaiakospointsite,5488.92141790502,5488.92141790502,6
"Sechelt Inlets
Marine Park",2011,NA,secheltinletsmarineparktzoonienarrowssite,808452.366196916,808452.366196916,6
"Sechelt Inlets
Marine Park",2011,NA,secheltinletsmarineparkthornhillsite,41836.2947006661,41836.2947006661,6
Shannon Falls Park,2011,277225,shannonfallspark,906214.392914996,906214.392914996,6
Silver Lake Park,2011,40620,NA,NA,NA,NA
Skagit Valley Park,2011,33261,NA,NA,NA,NA
Skookumchuck Narrows Park,2011,22624,skookumchucknarrowspark,1411125.70403188,1411125.70403188,6
Smuggler Cove Marine Park,2011,18613,smugglercovemarinepark,1846004.54767561,1846004.54767561,6
"Stawamus Chief
Park",2011,251423,stawamuschiefpark,5304401.62011077,5304401.62011077,6
Tantalus Park,2011,NA,tantaluspark,47549360.3042622,114253130.397342,6
"Tetrahedron
Park",2011,1964,tetrahedronpark,60535446.3291914,60535446.3291914,6
"Adams Lake Park - Bush
Creek Site",2011,21325,NA,NA,NA,NA
Alexandra Bridge Park,2011,31224,NA,NA,NA,NA
"Big Bar Lake
Park",2011,12501,NA,NA,NA,NA
Bowron Lake Park,2011,52042,NA,NA,NA,NA
"Bridge Lake
Park",2011,11804,NA,NA,NA,NA
"Bull Canyon
Park",2011,6739,NA,NA,NA,NA
Chasm Park,2011,13780,NA,NA,NA,NA
"Cinnemousun
Narrows Park",2011,2931,NA,NA,NA,NA
Downing Park,2011,14731,NA,NA,NA,NA
Goldpan Park,2011,27486,NA,NA,NA,NA
Green Lake Park,2011,114252,NA,NA,NA,NA
"Hakai Conservation
Study Area",2011,NA,hakaiconservationstudyarea,5451687.40582871,5451687.40582871,3
Herald Park,2011,100513,NA,NA,NA,NA
"Horsefly Lake
Park",2011,19279,NA,NA,NA,NA
"Juniper Beach
Park",2011,38447,NA,NA,NA,NA
"Kentucky-
Alleyne Park",2011,16128,NA,NA,NA,NA
"Lac La Hache
Park",2011,61488,NA,NA,NA,NA
"Lac Le Jeune
Park",2011,81344,NA,NA,NA,NA
"Marble Canyon
Park",2011,72833,NA,NA,NA,NA
"McConnell Lake
Park",2011,24287,NA,NA,NA,NA
"Momich Lakes
Park",2011,10771,NA,NA,NA,NA
Monck Park,2011,37262,NA,NA,NA,NA
"Niskonlith Lake
Park",2011,17036,NA,NA,NA,NA
North Thompson River Park,2011,29407,NA,NA,NA,NA
Paul Lake Park,2011,80697,NA,NA,NA,NA
Paul Lake Recreation Area,2011,826,NA,NA,NA,NA
Pinnacles Park,2011,NA,NA,NA,NA,NA
"Puntchesakut
Lake Park",2011,8187,NA,NA,NA,NA
"Roche Lake
Park",2011,14054,NA,NA,NA,NA
"Roderick Haig-
Brown Park",2011,142391,NA,NA,NA,NA
"Shuswap Lake
Marine Park",2011,28192,NA,NA,NA,NA
"Shuswap Lake
Park",2011,193225,NA,NA,NA,NA
"Silver Beach
Park",2011,5299,NA,NA,NA,NA
Skihist Park,2011,79706,NA,NA,NA,NA
Steelhead Park,2011,79842,NA,NA,NA,NA
"Ten Mile Lake
Park",2011,62042,NA,NA,NA,NA
"Ts'il?os (Ts'yl-
Os) Park",2011,970,NA,NA,NA,NA
Tunkwa Park,2011,55698,NA,NA,NA,NA
"Walloper Lake
Park",2011,11589,NA,NA,NA,NA
Wells Gray Park,2011,258101,NA,NA,NA,NA
White Lake Park,2011,4224,NA,NA,NA,NA
Yard Creek Park,2011,NA,NA,NA,NA,NA
Bamberton Park,2011,87579,bambertonpark,266586.505483485,266586.505483485,6
Bellhouse Park,2011,2265,bellhousepark,31054.1929862764,31054.1929862764,6
Bodega Ridge Park,2011,1211,bodegaridgepark,3967202.23623831,3967202.23623831,6
Boyle Point Park,2011,NA,boylepointpark,1879715.51018093,1879715.51018093,6
Burgoyne Bay Park,2011,7004,burgoynebaypark,5012461.52449696,5012461.52449696,6
Cape Scott Park,2011,5577,capescottpark,223096246.553779,223096246.553779,4
Carmanah Walbran Park,2011,1988,carmanahwalbranpark,153353240.246816,163644831.26361,5
Cowichan River Park,2011,63338,cowichanriverpark,2381283.37258452,14045234.7121445,6
Dionisio Point Park,2011,6249,dionisiopointpark,1406924.8466792,1406924.8466792,6
Discovery Island Marine Park,2011,1830,discoveryislandmarinepark,675210.475771731,675210.475771731,5
Drumbeg Park,2011,36309,drumbegpark,550660.933450546,550660.933450546,6
Elk Falls Park,2011,131249,elkfallspark,10548582.3736823,10548582.3736823,4
Englishman River Falls Park,2011,152327,englishmanriverfallspark,971149.286096643,971149.286096643,6
Fillongley Park,2011,41399,fillongleypark,264833.428192056,264833.428192056,6
French Beach Park,2011,129060,frenchbeachpark,545719.2749293,545719.2749293,5
Gabriola Sands Park,2011,13241,gabriolasandspark,59680.4931671299,59680.4931671299,6
Goldstream Park,2011,540973,goldstreampark,4788731.52848189,4788731.52848189,6
Gordon Bay Park,2011,81023,NA,NA,NA,NA
Gowlland Tod Park,2011,34042,gowllandtodpark,12813203.4213595,12813203.4213595,6
Ha'thayim Marine Park (aka Von Donop Marine Park),2011,NA,hathayimmarinepark,12916622.4120597,12916622.4120597,6
Helliwell Park,2011,51202,helliwellpark,28130888.1118606,28130888.1118606,6
Hemer Park,2011,15182,hemerpark,1096755.89778773,1096755.89778773,6
"Horne Lake
Caves Park",2011,9177,hornelakecavespark,1577716.23052645,1577716.23052645,6
Jedediah Island Marine Park,2011,6285,jedediahislandmarinepark,6035110.00549902,6035110.00549902,6
John Dean Park,2011,35438,johndeanpark,1749675.38587125,1749675.38587125,6
Juan De Fuca Park,2011,300596,juandefucapark,15820956.9684626,15820956.9684626,5
"Kennedy Lake
Park",2011,39423,kennedylakepark,2406077.82736557,2406077.82736557,5
Koksilah River Park,2011,NA,koksilahriverpark,1944564.64185608,2076297.83237753,6
Little Qualicum Falls Park,2011,259177,littlequalicumfallspark,4638961.73067469,4638961.73067469,6
Loveland Bay Park,2011,12970,lovelandbaypark,272176.704810947,272176.704810947,4
Macmillan Park,2011,540782,macmillanpark,3022182.33007833,3022182.33007833,6
Mansons Landing Park,2011,26211,mansonslandingpark,1036858.76313306,1036858.76313306,6
Maquinna Marine Park,2011,25197,maquinnamarinepark,25599798.0275614,25599798.0275614,5
Miracle Beach Park,2011,112474,miraclebeachpark,1363860.80401495,1363860.80401495,6
Mitlenatch Island Nature Park,2011,1814,mitlenatchislandnaturepark,1617187.23268115,1617187.23268115,6
Montague Harbour Marine Park,2011,87982,montagueharbourmarinepark,1019777.08416331,1019777.08416331,6
Morden Colliery Historic Park,2011,23807,NA,NA,NA,NA
Morton Lake Park,2011,10884,mortonlakepark,738071.955651232,738071.955651232,4
Mount Maxwell Park,2011,38742,mountmaxwellpark,2341397.02538607,2341397.02538607,6
Newcastle Island Marine Park,2011,44901,newcastleislandmarinepark,3635987.60027038,3635987.60027038,6
Octopus Islands Marine Park,2011,NA,octopusislandsmarinepark,8622382.68495486,8622382.68495486,4
Petroglyph Park,2011,32963,petroglyphpark,17048.5362713262,17048.5362713262,6
Pirates Cove Marine Park,2011,7578,piratescovemarinepark,316701.526521343,316701.526521343,6
Raft Cove Park,2011,NA,raftcovepark,7868998.0818119,7868998.0818119,4
Rathtrevor Beach Park,2011,429796,rathtrevorbeachpark,3491404.33031584,3491404.33031584,6
Rebecca Spit Park,2011,163144,NA,NA,NA,NA
Roberts Memorial Park,2011,28224,robertsmemorialpark,139280.474251091,139280.474251091,6
Rosewall Creek Park,2011,36054,rosewallcreekpark,655199.186368803,655199.186368803,6
Ruckle Park,2011,98178,rucklepark,5336719.37112203,5336719.37112203,6
Sandwell Park,2011,4970,sandwellpark,169919.098354179,169919.098354179,6
Sandy Island Marine Park,2011,NA,NA,NA,NA,NA
Schoen Lake Park,2011,838,NA,NA,NA,NA
Smelt Bay Park,2011,12323,smeltbaypark,204384.91739187,204384.91739187,6
Sooke Potholes Park,2011,164528,sookepotholespark,62601.4624335589,62601.4624335589,5
Spider Lake Park,2011,48552,spiderlakepark,577856.882190879,577856.882190879,6
Sproat Lake Park,2011,183799,sproatlakepark,402649.303968133,402649.303968133,5
Squitty Bay Park,2011,2115,squittybaypark,493366.068009589,493366.068009589,6
Stamp River Park,2011,56120,stampriverpark,2860236.67330243,3463816.02731671,5
Strathcona Park,2011,125574,strathconapark,674290915.880177,2486682018.63985,5
Taylor Arm Park,2011,26098,taylorarmpark,150781.209891367,727883.754009974,5
Teakerne Arm Park,2011,NA,teakernearmpark,1378251.60697746,1378251.60697746,6
Tribune Bay Park,2011,58342,tribunebaypark,948749.141236842,948749.141236842,6
Tweedsmuir Park (South),2011,28682,NA,NA,NA,NA
Wakes Cove Park,2011,480,wakescovepark,2042610.62744109,2042610.62744109,6
Wallace Island Marine Park,2011,9533,wallaceislandmarinepark,886652.154194804,886652.154194804,6
Walsh Cove Park,2011,NA,walshcovepark,908121.242960887,908121.242960887,6
Lake Park,2011,NA,NA,NA,NA,NA
Yahk Park,2012,22433,NA,NA,NA,NA
Laxmihl Angwinga'Asans kwhl Nisga'a,2012,7236,NA,NA,NA,NA
Babine Lake Marine Park,2012,NA,NA,NA,NA,NA
Babine Mountains Park,2012,6286,NA,NA,NA,NA
Babine River Corridor Park,2012,4299,NA,NA,NA,NA
Beatton Park,2012,49282,NA,NA,NA,NA
Beaumont Park,2012,34211,NA,NA,NA,NA
Bijoux Falls Park,2012,66255,NA,NA,NA,NA
Boya Lake Park,2012,18954,NA,NA,NA,NA
"Broughton Archipelago
Marine Park",2012,NA,broughtonarchipelagomarinepark,119702311.758879,119702311.758879,4
"Buckinghorse River Wayside
Park",2012,9437,NA,NA,NA,NA
Call Lake Park,2012,2054,NA,NA,NA,NA
Carp Lake Park,2012,2800,NA,NA,NA,NA
Charlie Lake Park,2012,52297,NA,NA,NA,NA
Crooked River Park,2012,34947,NA,NA,NA,NA
Diana Lake Park,2012,9750,dianalakepark,2523626.82540361,2523626.82540361,1
Driftwood Canyon Park,2012,19531,NA,NA,NA,NA
Eskers Park,2012,9731,NA,NA,NA,NA
Exchamsiks River Park,2012,20012,NA,NA,NA,NA
"Finger-Tatuk
Park",2012,599,NA,NA,NA,NA
"Gwillim Lake
Park",2012,12965,NA,NA,NA,NA
Hai Lake - Mount Herman Park,2012,2218,NA,NA,NA,NA
Hamber Park,2012,94,NA,NA,NA,NA
Huchsduwachsd u Nuyem Jees / Kitlope Heritage Conservancy,2012,73,NA,NA,NA,NA
