goal,dimension,region_id,score,yr_text,year
CW,resilience,6,59.22,2008,2008
FIS,resilience,6,47.75,2008,2008
HAB,resilience,6,53.48,2008,2008
ICO,resilience,6,53.48,2008,2008
LSP,resilience,6,68.18,2008,2008
MAR,resilience,6,59.22,2008,2008
SAL,resilience,6,54.65,2008,2008
SPP,resilience,6,53.48,2008,2008
TR,resilience,6,50,2008,2008
CW,resilience,7,50,2008,2008
FIS,resilience,7,45.33,2008,2008
HAB,resilience,7,46.88,2008,2008
ICO,resilience,7,46.88,2008,2008
LSP,resilience,7,68.18,2008,2008
MAR,resilience,7,50,2008,2008
SAL,resilience,7,45.33,2008,2008
SPP,resilience,7,46.88,2008,2008
TR,resilience,7,50,2008,2008
AO,resilience,8,52.7,2008,2008
CPP,resilience,8,26.1,2008,2008
CSS,resilience,8,26.1,2008,2008
CW,resilience,8,59.22,2008,2008
FIS,resilience,8,47.24,2008,2008
HAB,resilience,8,53.23,2008,2008
ICO,resilience,8,53.23,2008,2008
LSP,resilience,8,68.18,2008,2008
MAR,resilience,8,59.22,2008,2008
SAL,resilience,8,54.31,2008,2008
SPP,resilience,8,53.23,2008,2008
TR,resilience,8,50,2008,2008
AO,resilience,1,49.77,2009,2009
CPP,resilience,1,15.03,2009,2009
CSS,resilience,1,15.03,2009,2009
CW,resilience,1,59.22,2009,2009
FIS,resilience,1,46.6,2009,2009
HAB,resilience,1,52.91,2009,2009
ICO,resilience,1,52.91,2009,2009
LSP,resilience,1,68.18,2009,2009
MAR,resilience,1,59.22,2009,2009
SAL,resilience,1,53.88,2009,2009
SPP,resilience,1,52.91,2009,2009
TR,resilience,1,50,2009,2009
AO,resilience,2,68.21,2009,2009
CPP,resilience,2,54.61,2009,2009
CSS,resilience,2,54.61,2009,2009
CW,resilience,2,59.22,2009,2009
FIS,resilience,2,47.24,2009,2009
HAB,resilience,2,53.23,2009,2009
ICO,resilience,2,53.23,2009,2009
LSP,resilience,2,68.18,2009,2009
MAR,resilience,2,59.22,2009,2009
SAL,resilience,2,54.31,2009,2009
SPP,resilience,2,53.23,2009,2009
TR,resilience,2,50,2009,2009
AO,resilience,3,60.85,2009,2009
CPP,resilience,3,33.27,2009,2009
CSS,resilience,3,33.27,2009,2009
CW,resilience,3,59.22,2009,2009
FIS,resilience,3,47.53,2009,2009
HAB,resilience,3,53.37,2009,2009
ICO,resilience,3,53.37,2009,2009
LSP,resilience,3,68.18,2009,2009
MAR,resilience,3,59.22,2009,2009
SAL,resilience,3,54.5,2009,2009
SPP,resilience,3,53.37,2009,2009
TR,resilience,3,50,2009,2009
AO,resilience,4,49.17,2009,2009
CPP,resilience,4,17.88,2009,2009
CSS,resilience,4,17.88,2009,2009
CW,resilience,4,59.22,2009,2009
FIS,resilience,4,47.36,2009,2009
HAB,resilience,4,53.29,2009,2009
ICO,resilience,4,53.29,2009,2009
LSP,resilience,4,68.18,2009,2009
MAR,resilience,4,59.22,2009,2009
SAL,resilience,4,54.39,2009,2009
SPP,resilience,4,53.29,2009,2009
TR,resilience,4,50,2009,2009
AO,resilience,5,62.16,2009,2009
CPP,resilience,5,43.15,2009,2009
CSS,resilience,5,43.15,2009,2009
CW,resilience,5,59.22,2009,2009
FIS,resilience,5,47.53,2009,2009
HAB,resilience,5,53.37,2009,2009
ICO,resilience,5,53.37,2009,2009
LSP,resilience,5,68.18,2009,2009
MAR,resilience,5,59.22,2009,2009
SAL,resilience,5,54.5,2009,2009
SPP,resilience,5,53.37,2009,2009
TR,resilience,5,50,2009,2009
AO,resilience,6,48.62,2009,2009
CPP,resilience,6,11.55,2009,2009
CSS,resilience,6,11.55,2009,2009
CW,resilience,6,59.22,2009,2009
FIS,resilience,6,47.75,2009,2009
HAB,resilience,6,53.48,2009,2009
ICO,resilience,6,53.48,2009,2009
LSP,resilience,6,68.18,2009,2009
MAR,resilience,6,59.22,2009,2009
SAL,resilience,6,54.65,2009,2009
SPP,resilience,6,53.48,2009,2009
TR,resilience,6,50,2009,2009
CW,resilience,7,50,2009,2009
FIS,resilience,7,45.33,2009,2009
HAB,resilience,7,46.88,2009,2009
ICO,resilience,7,46.88,2009,2009
LSP,resilience,7,68.18,2009,2009
MAR,resilience,7,50,2009,2009
SAL,resilience,7,45.33,2009,2009
SPP,resilience,7,46.88,2009,2009
TR,resilience,7,50,2009,2009
AO,resilience,8,53.34,2009,2009
CPP,resilience,8,26.1,2009,2009
CSS,resilience,8,26.1,2009,2009
CW,resilience,8,59.22,2009,2009
FIS,resilience,8,47.24,2009,2009
HAB,resilience,8,53.23,2009,2009
ICO,resilience,8,53.23,2009,2009
LSP,resilience,8,68.18,2009,2009
MAR,resilience,8,59.22,2009,2009
SAL,resilience,8,54.31,2009,2009
SPP,resilience,8,53.23,2009,2009
TR,resilience,8,50,2009,2009
AO,resilience,1,48.86,2010,2010
CPP,resilience,1,15.03,2010,2010
CSS,resilience,1,15.03,2010,2010
CW,resilience,1,59.22,2010,2010
FIS,resilience,1,46.6,2010,2010
HAB,resilience,1,52.91,2010,2010
ICO,resilience,1,52.91,2010,2010
LSP,resilience,1,68.18,2010,2010
MAR,resilience,1,59.22,2010,2010
SAL,resilience,1,53.88,2010,2010
SPP,resilience,1,52.91,2010,2010
TR,resilience,1,50,2010,2010
AO,resilience,2,87.37,2010,2010
CPP,resilience,2,100,2010,2010
CSS,resilience,2,100,2010,2010
CW,resilience,2,59.22,2010,2010
FIS,resilience,2,55.45,2010,2010
HAB,resilience,2,57.33,2010,2010
ICO,resilience,2,57.33,2010,2010
LSP,resilience,2,68.18,2010,2010
MAR,resilience,2,59.22,2010,2010
SAL,resilience,2,59.78,2010,2010
SPP,resilience,2,57.33,2010,2010
TR,resilience,2,50,2010,2010
AO,resilience,3,60.7,2010,2010
CPP,resilience,3,33.27,2010,2010
CSS,resilience,3,33.27,2010,2010
CW,resilience,3,59.22,2010,2010
FIS,resilience,3,47.53,2010,2010
HAB,resilience,3,53.37,2010,2010
ICO,resilience,3,53.37,2010,2010
LSP,resilience,3,68.18,2010,2010
MAR,resilience,3,59.22,2010,2010
SAL,resilience,3,54.5,2010,2010
SPP,resilience,3,53.37,2010,2010
TR,resilience,3,50,2010,2010
AO,resilience,4,49.43,2010,2010
CPP,resilience,4,17.88,2010,2010
CSS,resilience,4,17.88,2010,2010
CW,resilience,4,59.22,2010,2010
FIS,resilience,4,47.36,2010,2010
HAB,resilience,4,53.29,2010,2010
ICO,resilience,4,53.29,2010,2010
LSP,resilience,4,68.18,2010,2010
MAR,resilience,4,59.22,2010,2010
SAL,resilience,4,54.39,2010,2010
SPP,resilience,4,53.29,2010,2010
TR,resilience,4,50,2010,2010
AO,resilience,5,61.95,2010,2010
CPP,resilience,5,43.15,2010,2010
CSS,resilience,5,43.15,2010,2010
CW,resilience,5,59.22,2010,2010
FIS,resilience,5,47.53,2010,2010
HAB,resilience,5,53.37,2010,2010
ICO,resilience,5,53.37,2010,2010
LSP,resilience,5,68.18,2010,2010
MAR,resilience,5,59.22,2010,2010
SAL,resilience,5,54.5,2010,2010
SPP,resilience,5,53.37,2010,2010
TR,resilience,5,50,2010,2010
AO,resilience,6,47.73,2010,2010
CPP,resilience,6,11.55,2010,2010
CSS,resilience,6,11.55,2010,2010
CW,resilience,6,59.22,2010,2010
FIS,resilience,6,47.75,2010,2010
HAB,resilience,6,53.48,2010,2010
ICO,resilience,6,53.48,2010,2010
LSP,resilience,6,68.18,2010,2010
MAR,resilience,6,59.22,2010,2010
SAL,resilience,6,54.65,2010,2010
SPP,resilience,6,53.48,2010,2010
TR,resilience,6,50,2010,2010
CW,resilience,7,50,2010,2010
FIS,resilience,7,45.33,2010,2010
HAB,resilience,7,46.88,2010,2010
ICO,resilience,7,46.88,2010,2010
LSP,resilience,7,68.18,2010,2010
MAR,resilience,7,50,2010,2010
SAL,resilience,7,45.33,2010,2010
SPP,resilience,7,46.88,2010,2010
TR,resilience,7,50,2010,2010
AO,resilience,8,53.3,2010,2010
CPP,resilience,8,26.1,2010,2010
CSS,resilience,8,26.1,2010,2010
CW,resilience,8,59.22,2010,2010
FIS,resilience,8,47.24,2010,2010
HAB,resilience,8,53.23,2010,2010
ICO,resilience,8,53.23,2010,2010
LSP,resilience,8,68.18,2010,2010
MAR,resilience,8,59.22,2010,2010
SAL,resilience,8,54.31,2010,2010
SPP,resilience,8,53.23,2010,2010
TR,resilience,8,50,2010,2010
AO,resilience,1,48.23,2011,2011
CPP,resilience,1,15.03,2011,2011
CSS,resilience,1,15.03,2011,2011
CW,resilience,1,59.22,2011,2011
FIS,resilience,1,46.6,2011,2011
HAB,resilience,1,52.91,2011,2011
ICO,resilience,1,52.91,2011,2011
LSP,resilience,1,68.18,2011,2011
MAR,resilience,1,59.22,2011,2011
SAL,resilience,1,53.88,2011,2011
SPP,resilience,1,52.91,2011,2011
TR,resilience,1,50,2011,2011
AO,resilience,2,87.84,2011,2011
CPP,resilience,2,100,2011,2011
CSS,resilience,2,100,2011,2011
CW,resilience,2,59.22,2011,2011
FIS,resilience,2,55.45,2011,2011
HAB,resilience,2,57.33,2011,2011
ICO,resilience,2,57.33,2011,2011
LSP,resilience,2,68.18,2011,2011
MAR,resilience,2,59.22,2011,2011
SAL,resilience,2,59.78,2011,2011
SPP,resilience,2,57.33,2011,2011
TR,resilience,2,50,2011,2011
AO,resilience,3,60.53,2011,2011
CPP,resilience,3,33.27,2011,2011
CSS,resilience,3,33.27,2011,2011
CW,resilience,3,59.22,2011,2011
FIS,resilience,3,47.53,2011,2011
HAB,resilience,3,53.37,2011,2011
ICO,resilience,3,53.37,2011,2011
LSP,resilience,3,68.18,2011,2011
MAR,resilience,3,59.22,2011,2011
SAL,resilience,3,54.5,2011,2011
SPP,resilience,3,53.37,2011,2011
TR,resilience,3,50,2011,2011
AO,resilience,4,49.54,2011,2011
CPP,resilience,4,17.88,2011,2011
CSS,resilience,4,17.88,2011,2011
CW,resilience,4,59.22,2011,2011
FIS,resilience,4,47.36,2011,2011
HAB,resilience,4,53.29,2011,2011
ICO,resilience,4,53.29,2011,2011
LSP,resilience,4,68.18,2011,2011
MAR,resilience,4,59.22,2011,2011
SAL,resilience,4,54.39,2011,2011
SPP,resilience,4,53.29,2011,2011
TR,resilience,4,50,2011,2011
AO,resilience,5,62.21,2011,2011
CPP,resilience,5,43.15,2011,2011
CSS,resilience,5,43.15,2011,2011
CW,resilience,5,59.22,2011,2011
FIS,resilience,5,47.53,2011,2011
HAB,resilience,5,53.37,2011,2011
ICO,resilience,5,53.37,2011,2011
LSP,resilience,5,68.18,2011,2011
MAR,resilience,5,59.22,2011,2011
SAL,resilience,5,54.5,2011,2011
SPP,resilience,5,53.37,2011,2011
TR,resilience,5,50,2011,2011
AO,resilience,6,48.77,2011,2011
CPP,resilience,6,13.79,2011,2011
CSS,resilience,6,13.79,2011,2011
CW,resilience,6,59.22,2011,2011
FIS,resilience,6,48.9,2011,2011
HAB,resilience,6,54.06,2011,2011
ICO,resilience,6,54.06,2011,2011
LSP,resilience,6,68.18,2011,2011
MAR,resilience,6,59.22,2011,2011
SAL,resilience,6,55.42,2011,2011
SPP,resilience,6,54.06,2011,2011
TR,resilience,6,50,2011,2011
CW,resilience,7,50,2011,2011
FIS,resilience,7,45.33,2011,2011
HAB,resilience,7,46.88,2011,2011
ICO,resilience,7,46.88,2011,2011
LSP,resilience,7,68.18,2011,2011
MAR,resilience,7,50,2011,2011
SAL,resilience,7,45.33,2011,2011
SPP,resilience,7,46.88,2011,2011
TR,resilience,7,50,2011,2011
AO,resilience,8,52.36,2011,2011
CPP,resilience,8,26.1,2011,2011
CSS,resilience,8,26.1,2011,2011
CW,resilience,8,59.22,2011,2011
FIS,resilience,8,47.24,2011,2011
HAB,resilience,8,53.23,2011,2011
ICO,resilience,8,53.23,2011,2011
LSP,resilience,8,68.18,2011,2011
MAR,resilience,8,59.22,2011,2011
SAL,resilience,8,54.31,2011,2011
SPP,resilience,8,53.23,2011,2011
TR,resilience,8,50,2011,2011
AO,resilience,1,53.94,2012,2012
CPP,resilience,1,16.11,2012,2012
CSS,resilience,1,16.11,2012,2012
CW,resilience,1,70.41,2012,2012
FIS,resilience,1,46.85,2012,2012
HAB,resilience,1,58.63,2012,2012
ICO,resilience,1,58.63,2012,2012
LSP,resilience,1,68.18,2012,2012
MAR,resilience,1,70.41,2012,2012
SAL,resilience,1,61.51,2012,2012
SPP,resilience,1,58.63,2012,2012
TR,resilience,1,50,2012,2012
AO,resilience,2,93.66,2012,2012
CPP,resilience,2,100,2012,2012
CSS,resilience,2,100,2012,2012
CW,resilience,2,70.41,2012,2012
FIS,resilience,2,56.33,2012,2012
HAB,resilience,2,63.37,2012,2012
ICO,resilience,2,63.37,2012,2012
LSP,resilience,2,68.18,2012,2012
MAR,resilience,2,70.41,2012,2012
SAL,resilience,2,67.83,2012,2012
SPP,resilience,2,63.37,2012,2012
TR,resilience,2,50,2012,2012
AO,resilience,3,67.03,2012,2012
CPP,resilience,3,35.66,2012,2012
CSS,resilience,3,35.66,2012,2012
CW,resilience,3,70.41,2012,2012
FIS,resilience,3,47.84,2012,2012
HAB,resilience,3,59.13,2012,2012
ICO,resilience,3,59.13,2012,2012
LSP,resilience,3,68.18,2012,2012
MAR,resilience,3,70.41,2012,2012
SAL,resilience,3,62.17,2012,2012
SPP,resilience,3,59.13,2012,2012
TR,resilience,3,50,2012,2012
AO,resilience,4,53.7,2012,2012
CPP,resilience,4,19.16,2012,2012
CSS,resilience,4,19.16,2012,2012
CW,resilience,4,70.41,2012,2012
FIS,resilience,4,47.66,2012,2012
HAB,resilience,4,59.04,2012,2012
ICO,resilience,4,59.04,2012,2012
LSP,resilience,4,68.18,2012,2012
MAR,resilience,4,70.41,2012,2012
SAL,resilience,4,62.05,2012,2012
SPP,resilience,4,59.04,2012,2012
TR,resilience,4,50,2012,2012
AO,resilience,5,67.9,2012,2012
CPP,resilience,5,46.24,2012,2012
CSS,resilience,5,46.24,2012,2012
CW,resilience,5,70.41,2012,2012
FIS,resilience,5,47.84,2012,2012
HAB,resilience,5,59.13,2012,2012
ICO,resilience,5,59.13,2012,2012
LSP,resilience,5,68.18,2012,2012
MAR,resilience,5,70.41,2012,2012
SAL,resilience,5,62.17,2012,2012
SPP,resilience,5,59.13,2012,2012
TR,resilience,5,50,2012,2012
AO,resilience,6,53.16,2012,2012
CPP,resilience,6,14.79,2012,2012
CSS,resilience,6,14.79,2012,2012
CW,resilience,6,70.41,2012,2012
FIS,resilience,6,49.31,2012,2012
HAB,resilience,6,59.86,2012,2012
ICO,resilience,6,59.86,2012,2012
LSP,resilience,6,68.18,2012,2012
MAR,resilience,6,70.41,2012,2012
SAL,resilience,6,63.15,2012,2012
SPP,resilience,6,59.86,2012,2012
TR,resilience,6,50,2012,2012
CW,resilience,7,50,2012,2012
FIS,resilience,7,45.48,2012,2012
HAB,resilience,7,46.99,2012,2012
ICO,resilience,7,46.99,2012,2012
LSP,resilience,7,68.18,2012,2012
MAR,resilience,7,50,2012,2012
SAL,resilience,7,45.48,2012,2012
SPP,resilience,7,46.99,2012,2012
TR,resilience,7,50,2012,2012
AO,resilience,8,57.08,2012,2012
CPP,resilience,8,27.98,2012,2012
CSS,resilience,8,27.98,2012,2012
CW,resilience,8,70.41,2012,2012
FIS,resilience,8,47.53,2012,2012
HAB,resilience,8,58.97,2012,2012
ICO,resilience,8,58.97,2012,2012
LSP,resilience,8,68.18,2012,2012
MAR,resilience,8,70.41,2012,2012
SAL,resilience,8,61.96,2012,2012
SPP,resilience,8,58.97,2012,2012
TR,resilience,8,50,2012,2012
AO,resilience,1,53.51,2013,2013
CPP,resilience,1,16.11,2013,2013
CSS,resilience,1,16.11,2013,2013
CW,resilience,1,69.05,2013,2013
FIS,resilience,1,46.85,2013,2013
HAB,resilience,1,57.95,2013,2013
ICO,resilience,1,57.95,2013,2013
LSP,resilience,1,68.18,2013,2013
MAR,resilience,1,69.05,2013,2013
SAL,resilience,1,60.6,2013,2013
SPP,resilience,1,57.95,2013,2013
TR,resilience,1,50,2013,2013
AO,resilience,2,92.95,2013,2013
CPP,resilience,2,100,2013,2013
CSS,resilience,2,100,2013,2013
CW,resilience,2,69.05,2013,2013
FIS,resilience,2,56.33,2013,2013
HAB,resilience,2,62.69,2013,2013
ICO,resilience,2,62.69,2013,2013
LSP,resilience,2,68.18,2013,2013
MAR,resilience,2,69.05,2013,2013
SAL,resilience,2,66.92,2013,2013
SPP,resilience,2,62.69,2013,2013
TR,resilience,2,50,2013,2013
AO,resilience,3,66.15,2013,2013
CPP,resilience,3,35.66,2013,2013
CSS,resilience,3,35.66,2013,2013
CW,resilience,3,69.05,2013,2013
FIS,resilience,3,47.84,2013,2013
HAB,resilience,3,58.44,2013,2013
ICO,resilience,3,58.44,2013,2013
LSP,resilience,3,68.18,2013,2013
MAR,resilience,3,69.05,2013,2013
SAL,resilience,3,61.26,2013,2013
SPP,resilience,3,58.44,2013,2013
TR,resilience,3,50,2013,2013
AO,resilience,4,54.06,2013,2013
CPP,resilience,4,19.18,2013,2013
CSS,resilience,4,19.18,2013,2013
CW,resilience,4,69.05,2013,2013
FIS,resilience,4,47.66,2013,2013
HAB,resilience,4,58.36,2013,2013
ICO,resilience,4,58.36,2013,2013
LSP,resilience,4,68.18,2013,2013
MAR,resilience,4,69.05,2013,2013
SAL,resilience,4,61.14,2013,2013
SPP,resilience,4,58.36,2013,2013
TR,resilience,4,50,2013,2013
AO,resilience,5,67.52,2013,2013
CPP,resilience,5,46.24,2013,2013
CSS,resilience,5,46.24,2013,2013
CW,resilience,5,69.05,2013,2013
FIS,resilience,5,47.84,2013,2013
HAB,resilience,5,58.44,2013,2013
ICO,resilience,5,58.44,2013,2013
LSP,resilience,5,68.18,2013,2013
MAR,resilience,5,69.05,2013,2013
SAL,resilience,5,61.26,2013,2013
SPP,resilience,5,58.44,2013,2013
TR,resilience,5,50,2013,2013
AO,resilience,6,51.09,2013,2013
CPP,resilience,6,14.79,2013,2013
CSS,resilience,6,14.79,2013,2013
CW,resilience,6,69.05,2013,2013
FIS,resilience,6,49.31,2013,2013
HAB,resilience,6,59.18,2013,2013
ICO,resilience,6,59.18,2013,2013
LSP,resilience,6,68.18,2013,2013
MAR,resilience,6,69.05,2013,2013
SAL,resilience,6,62.24,2013,2013
SPP,resilience,6,59.18,2013,2013
TR,resilience,6,50,2013,2013
CW,resilience,7,50,2013,2013
FIS,resilience,7,45.48,2013,2013
HAB,resilience,7,46.99,2013,2013
ICO,resilience,7,46.99,2013,2013
LSP,resilience,7,68.18,2013,2013
MAR,resilience,7,50,2013,2013
SAL,resilience,7,45.48,2013,2013
SPP,resilience,7,46.99,2013,2013
TR,resilience,7,50,2013,2013
AO,resilience,8,56.88,2013,2013
CPP,resilience,8,27.98,2013,2013
CSS,resilience,8,27.98,2013,2013
CW,resilience,8,69.05,2013,2013
FIS,resilience,8,47.53,2013,2013
HAB,resilience,8,58.29,2013,2013
ICO,resilience,8,58.29,2013,2013
LSP,resilience,8,68.18,2013,2013
MAR,resilience,8,69.05,2013,2013
SAL,resilience,8,61.05,2013,2013
SPP,resilience,8,58.29,2013,2013
TR,resilience,8,50,2013,2013
AO,resilience,1,52.91,2014,2014
CPP,resilience,1,16.11,2014,2014
CSS,resilience,1,16.11,2014,2014
CW,resilience,1,68,2014,2014
FIS,resilience,1,46.85,2014,2014
HAB,resilience,1,57.42,2014,2014
ICO,resilience,1,57.42,2014,2014
LSP,resilience,1,68.18,2014,2014
MAR,resilience,1,68,2014,2014
SAL,resilience,1,59.9,2014,2014
SPP,resilience,1,57.42,2014,2014
TR,resilience,1,50,2014,2014
AO,resilience,2,92.27,2014,2014
CPP,resilience,2,100,2014,2014
CSS,resilience,2,100,2014,2014
CW,resilience,2,68,2014,2014
FIS,resilience,2,56.33,2014,2014
HAB,resilience,2,62.16,2014,2014
ICO,resilience,2,62.16,2014,2014
LSP,resilience,2,68.18,2014,2014
MAR,resilience,2,68,2014,2014
SAL,resilience,2,66.22,2014,2014
SPP,resilience,2,62.16,2014,2014
TR,resilience,2,50,2014,2014
AO,resilience,3,66.47,2014,2014
CPP,resilience,3,35.66,2014,2014
CSS,resilience,3,35.66,2014,2014
CW,resilience,3,68,2014,2014
FIS,resilience,3,47.84,2014,2014
HAB,resilience,3,57.92,2014,2014
ICO,resilience,3,57.92,2014,2014
LSP,resilience,3,68.18,2014,2014
MAR,resilience,3,68,2014,2014
SAL,resilience,3,60.56,2014,2014
SPP,resilience,3,57.92,2014,2014
TR,resilience,3,50,2014,2014
AO,resilience,4,55.09,2014,2014
CPP,resilience,4,19.18,2014,2014
CSS,resilience,4,19.18,2014,2014
CW,resilience,4,68,2014,2014
FIS,resilience,4,47.66,2014,2014
HAB,resilience,4,57.83,2014,2014
ICO,resilience,4,57.83,2014,2014
LSP,resilience,4,68.18,2014,2014
MAR,resilience,4,68,2014,2014
SAL,resilience,4,60.44,2014,2014
SPP,resilience,4,57.83,2014,2014
TR,resilience,4,50,2014,2014
AO,resilience,5,67.77,2014,2014
CPP,resilience,5,46.24,2014,2014
CSS,resilience,5,46.24,2014,2014
CW,resilience,5,68,2014,2014
FIS,resilience,5,47.84,2014,2014
HAB,resilience,5,57.92,2014,2014
ICO,resilience,5,57.92,2014,2014
LSP,resilience,5,68.18,2014,2014
MAR,resilience,5,68,2014,2014
SAL,resilience,5,60.56,2014,2014
SPP,resilience,5,57.92,2014,2014
TR,resilience,5,50,2014,2014
AO,resilience,6,52.58,2014,2014
CPP,resilience,6,14.79,2014,2014
CSS,resilience,6,14.79,2014,2014
CW,resilience,6,68,2014,2014
FIS,resilience,6,49.31,2014,2014
HAB,resilience,6,58.65,2014,2014
ICO,resilience,6,58.65,2014,2014
LSP,resilience,6,68.18,2014,2014
MAR,resilience,6,68,2014,2014
SAL,resilience,6,61.54,2014,2014
SPP,resilience,6,58.65,2014,2014
TR,resilience,6,50,2014,2014
CW,resilience,7,50,2014,2014
FIS,resilience,7,45.48,2014,2014
HAB,resilience,7,46.99,2014,2014
ICO,resilience,7,46.99,2014,2014
LSP,resilience,7,68.18,2014,2014
MAR,resilience,7,50,2014,2014
SAL,resilience,7,45.48,2014,2014
SPP,resilience,7,46.99,2014,2014
TR,resilience,7,50,2014,2014
AO,resilience,8,56.98,2014,2014
CPP,resilience,8,27.98,2014,2014
CSS,resilience,8,27.98,2014,2014
CW,resilience,8,68,2014,2014
FIS,resilience,8,47.53,2014,2014
HAB,resilience,8,57.76,2014,2014
ICO,resilience,8,57.76,2014,2014
LSP,resilience,8,68.18,2014,2014
MAR,resilience,8,68,2014,2014
SAL,resilience,8,60.35,2014,2014
SPP,resilience,8,57.76,2014,2014
TR,resilience,8,50,2014,2014
AO,resilience,1,52.44,2015,2015
CPP,resilience,1,16.11,2015,2015
CSS,resilience,1,16.11,2015,2015
CW,resilience,1,69.19,2015,2015
FIS,resilience,1,46.85,2015,2015
HAB,resilience,1,58.02,2015,2015
ICO,resilience,1,58.02,2015,2015
LSP,resilience,1,68.18,2015,2015
MAR,resilience,1,69.19,2015,2015
SAL,resilience,1,60.69,2015,2015
SPP,resilience,1,58.02,2015,2015
TR,resilience,1,50,2015,2015
AO,resilience,2,93.13,2015,2015
CPP,resilience,2,100,2015,2015
CSS,resilience,2,100,2015,2015
CW,resilience,2,69.19,2015,2015
FIS,resilience,2,56.33,2015,2015
HAB,resilience,2,62.76,2015,2015
ICO,resilience,2,62.76,2015,2015
LSP,resilience,2,68.18,2015,2015
MAR,resilience,2,69.19,2015,2015
SAL,resilience,2,67.01,2015,2015
SPP,resilience,2,62.76,2015,2015
TR,resilience,2,50,2015,2015
AO,resilience,3,66.25,2015,2015
CPP,resilience,3,35.66,2015,2015
CSS,resilience,3,35.66,2015,2015
CW,resilience,3,69.19,2015,2015
FIS,resilience,3,47.84,2015,2015
HAB,resilience,3,58.51,2015,2015
ICO,resilience,3,58.51,2015,2015
LSP,resilience,3,68.18,2015,2015
MAR,resilience,3,69.19,2015,2015
SAL,resilience,3,61.35,2015,2015
SPP,resilience,3,58.51,2015,2015
TR,resilience,3,50,2015,2015
AO,resilience,4,54.33,2015,2015
CPP,resilience,4,19.18,2015,2015
CSS,resilience,4,19.18,2015,2015
CW,resilience,4,69.19,2015,2015
FIS,resilience,4,47.66,2015,2015
HAB,resilience,4,58.43,2015,2015
ICO,resilience,4,58.43,2015,2015
LSP,resilience,4,68.18,2015,2015
MAR,resilience,4,69.19,2015,2015
SAL,resilience,4,61.23,2015,2015
SPP,resilience,4,58.43,2015,2015
TR,resilience,4,50,2015,2015
AO,resilience,5,67.84,2015,2015
CPP,resilience,5,46.24,2015,2015
CSS,resilience,5,46.24,2015,2015
CW,resilience,5,69.19,2015,2015
FIS,resilience,5,47.84,2015,2015
HAB,resilience,5,58.51,2015,2015
ICO,resilience,5,58.51,2015,2015
LSP,resilience,5,68.18,2015,2015
MAR,resilience,5,69.19,2015,2015
SAL,resilience,5,61.35,2015,2015
SPP,resilience,5,58.51,2015,2015
TR,resilience,5,50,2015,2015
AO,resilience,6,51.38,2015,2015
CPP,resilience,6,14.79,2015,2015
CSS,resilience,6,14.79,2015,2015
CW,resilience,6,69.19,2015,2015
FIS,resilience,6,49.31,2015,2015
HAB,resilience,6,59.25,2015,2015
ICO,resilience,6,59.25,2015,2015
LSP,resilience,6,68.18,2015,2015
MAR,resilience,6,69.19,2015,2015
SAL,resilience,6,62.33,2015,2015
SPP,resilience,6,59.25,2015,2015
TR,resilience,6,50,2015,2015
CW,resilience,7,50,2015,2015
FIS,resilience,7,45.48,2015,2015
HAB,resilience,7,46.99,2015,2015
ICO,resilience,7,46.99,2015,2015
LSP,resilience,7,68.18,2015,2015
MAR,resilience,7,50,2015,2015
SAL,resilience,7,45.48,2015,2015
SPP,resilience,7,46.99,2015,2015
TR,resilience,7,50,2015,2015
AO,resilience,8,57.19,2015,2015
CPP,resilience,8,27.98,2015,2015
CSS,resilience,8,27.98,2015,2015
CW,resilience,8,69.19,2015,2015
FIS,resilience,8,47.53,2015,2015
HAB,resilience,8,58.36,2015,2015
ICO,resilience,8,58.36,2015,2015
LSP,resilience,8,68.18,2015,2015
MAR,resilience,8,69.19,2015,2015
SAL,resilience,8,61.14,2015,2015
SPP,resilience,8,58.36,2015,2015
TR,resilience,8,50,2015,2015
AO,resilience,1,53.65,2016,2016
CPP,resilience,1,16.11,2016,2016
CSS,resilience,1,16.11,2016,2016
CW,resilience,1,68.32,2016,2016
FIS,resilience,1,46.85,2016,2016
HAB,resilience,1,57.59,2016,2016
ICO,resilience,1,57.59,2016,2016
LSP,resilience,1,68.18,2016,2016
MAR,resilience,1,68.32,2016,2016
SAL,resilience,1,60.11,2016,2016
SPP,resilience,1,57.59,2016,2016
TR,resilience,1,50,2016,2016
AO,resilience,2,92.27,2016,2016
CPP,resilience,2,100,2016,2016
CSS,resilience,2,100,2016,2016
CW,resilience,2,68.32,2016,2016
FIS,resilience,2,56.33,2016,2016
HAB,resilience,2,62.33,2016,2016
ICO,resilience,2,62.33,2016,2016
LSP,resilience,2,68.18,2016,2016
MAR,resilience,2,68.32,2016,2016
SAL,resilience,2,66.44,2016,2016
SPP,resilience,2,62.33,2016,2016
TR,resilience,2,50,2016,2016
AO,resilience,3,66.91,2016,2016
CPP,resilience,3,35.66,2016,2016
CSS,resilience,3,35.66,2016,2016
CW,resilience,3,68.32,2016,2016
FIS,resilience,3,47.84,2016,2016
HAB,resilience,3,58.08,2016,2016
ICO,resilience,3,58.08,2016,2016
LSP,resilience,3,68.18,2016,2016
MAR,resilience,3,68.32,2016,2016
SAL,resilience,3,60.77,2016,2016
SPP,resilience,3,58.08,2016,2016
TR,resilience,3,50,2016,2016
AO,resilience,4,55.37,2016,2016
