goal,dimension,region_id,score,yr_text,year
CPP,resilience,4,17.88,2010,2010
CSS,resilience,4,17.88,2010,2010
CW,resilience,4,68.44,2010,2010
FIS,resilience,4,8.35,2010,2010
HAB,resilience,4,28.38,2010,2010
ICO,resilience,4,28.38,2010,2010
SAL,resilience,4,28.38,2010,2010
SPP,resilience,4,28.38,2010,2010
AAC,resilience,5,68.44,2010,2010
AO,resilience,5,49.13,2010,2010
CPP,resilience,5,43.15,2010,2010
CSS,resilience,5,43.15,2010,2010
CW,resilience,5,68.44,2010,2010
FIS,resilience,5,8.69,2010,2010
HAB,resilience,5,28.61,2010,2010
ICO,resilience,5,28.61,2010,2010
SAL,resilience,5,28.61,2010,2010
SPP,resilience,5,28.61,2010,2010
AAC,resilience,6,68.44,2010,2010
AO,resilience,6,25.22,2010,2010
CPP,resilience,6,11.55,2010,2010
CSS,resilience,6,11.55,2010,2010
CW,resilience,6,68.44,2010,2010
FIS,resilience,6,9.13,2010,2010
HAB,resilience,6,28.9,2010,2010
ICO,resilience,6,28.9,2010,2010
SAL,resilience,6,28.9,2010,2010
SPP,resilience,6,28.9,2010,2010
FIS,resilience,7,4.29,2010,2010
HAB,resilience,7,4.29,2010,2010
ICO,resilience,7,4.29,2010,2010
SAL,resilience,7,4.29,2010,2010
SPP,resilience,7,4.29,2010,2010
AAC,resilience,8,68.44,2010,2010
AO,resilience,8,35.66,2010,2010
CPP,resilience,8,26.1,2010,2010
CSS,resilience,8,26.1,2010,2010
CW,resilience,8,68.44,2010,2010
FIS,resilience,8,8.11,2010,2010
HAB,resilience,8,28.22,2010,2010
ICO,resilience,8,28.22,2010,2010
SAL,resilience,8,28.22,2010,2010
SPP,resilience,8,28.22,2010,2010
AAC,resilience,1,68.44,2011,2011
AO,resilience,1,24.65,2011,2011
CPP,resilience,1,15.03,2011,2011
CSS,resilience,1,15.03,2011,2011
CW,resilience,1,68.44,2011,2011
FIS,resilience,1,6.84,2011,2011
HAB,resilience,1,27.37,2011,2011
ICO,resilience,1,27.37,2011,2011
SAL,resilience,1,27.37,2011,2011
SPP,resilience,1,27.37,2011,2011
AAC,resilience,2,68.44,2011,2011
AO,resilience,2,92.11,2011,2011
CPP,resilience,2,100,2011,2011
CSS,resilience,2,100,2011,2011
CW,resilience,2,68.44,2011,2011
FIS,resilience,2,24.53,2011,2011
HAB,resilience,2,39.17,2011,2011
ICO,resilience,2,39.17,2011,2011
SAL,resilience,2,39.17,2011,2011
SPP,resilience,2,39.17,2011,2011
AAC,resilience,3,68.44,2011,2011
AO,resilience,3,43.31,2011,2011
CPP,resilience,3,33.27,2011,2011
CSS,resilience,3,33.27,2011,2011
CW,resilience,3,68.44,2011,2011
FIS,resilience,3,8.69,2011,2011
HAB,resilience,3,28.61,2011,2011
ICO,resilience,3,28.61,2011,2011
SAL,resilience,3,28.61,2011,2011
SPP,resilience,3,28.61,2011,2011
AAC,resilience,4,68.44,2011,2011
AO,resilience,4,26.67,2011,2011
CPP,resilience,4,17.88,2011,2011
CSS,resilience,4,17.88,2011,2011
CW,resilience,4,68.44,2011,2011
FIS,resilience,4,8.35,2011,2011
HAB,resilience,4,28.38,2011,2011
ICO,resilience,4,28.38,2011,2011
SAL,resilience,4,28.38,2011,2011
SPP,resilience,4,28.38,2011,2011
AAC,resilience,5,68.44,2011,2011
AO,resilience,5,48.34,2011,2011
CPP,resilience,5,43.15,2011,2011
CSS,resilience,5,43.15,2011,2011
CW,resilience,5,68.44,2011,2011
FIS,resilience,5,8.69,2011,2011
HAB,resilience,5,28.61,2011,2011
ICO,resilience,5,28.61,2011,2011
SAL,resilience,5,28.61,2011,2011
SPP,resilience,5,28.61,2011,2011
AAC,resilience,6,68.44,2011,2011
AO,resilience,6,24.9,2011,2011
CPP,resilience,6,13.79,2011,2011
CSS,resilience,6,13.79,2011,2011
CW,resilience,6,68.44,2011,2011
FIS,resilience,6,11.44,2011,2011
HAB,resilience,6,30.44,2011,2011
ICO,resilience,6,30.44,2011,2011
SAL,resilience,6,30.44,2011,2011
SPP,resilience,6,30.44,2011,2011
FIS,resilience,7,4.29,2011,2011
HAB,resilience,7,4.29,2011,2011
ICO,resilience,7,4.29,2011,2011
SAL,resilience,7,4.29,2011,2011
SPP,resilience,7,4.29,2011,2011
AAC,resilience,8,68.44,2011,2011
AO,resilience,8,32.04,2011,2011
CPP,resilience,8,26.1,2011,2011
CSS,resilience,8,26.1,2011,2011
CW,resilience,8,68.44,2011,2011
FIS,resilience,8,8.11,2011,2011
HAB,resilience,8,28.22,2011,2011
ICO,resilience,8,28.22,2011,2011
SAL,resilience,8,28.22,2011,2011
SPP,resilience,8,28.22,2011,2011
AAC,resilience,1,90.83,2012,2012
AO,resilience,1,32.41,2012,2012
CPP,resilience,1,16.11,2012,2012
CSS,resilience,1,16.11,2012,2012
CW,resilience,1,90.83,2012,2012
FIS,resilience,1,7.33,2012,2012
HAB,resilience,1,35.16,2012,2012
ICO,resilience,1,35.16,2012,2012
SAL,resilience,1,35.16,2012,2012
SPP,resilience,1,35.16,2012,2012
AAC,resilience,2,90.83,2012,2012
AO,resilience,2,97.59,2012,2012
CPP,resilience,2,100,2012,2012
CSS,resilience,2,100,2012,2012
CW,resilience,2,90.83,2012,2012
FIS,resilience,2,26.3,2012,2012
HAB,resilience,2,47.81,2012,2012
ICO,resilience,2,47.81,2012,2012
SAL,resilience,2,47.81,2012,2012
SPP,resilience,2,47.81,2012,2012
AAC,resilience,3,90.83,2012,2012
AO,resilience,3,51.74,2012,2012
CPP,resilience,3,35.66,2012,2012
CSS,resilience,3,35.66,2012,2012
CW,resilience,3,90.83,2012,2012
FIS,resilience,3,9.31,2012,2012
HAB,resilience,3,36.48,2012,2012
ICO,resilience,3,36.48,2012,2012
SAL,resilience,3,36.48,2012,2012
SPP,resilience,3,36.48,2012,2012
AAC,resilience,4,90.83,2012,2012
AO,resilience,4,33.03,2012,2012
CPP,resilience,4,19.16,2012,2012
CSS,resilience,4,19.16,2012,2012
CW,resilience,4,90.83,2012,2012
FIS,resilience,4,8.95,2012,2012
HAB,resilience,4,36.24,2012,2012
ICO,resilience,4,36.24,2012,2012
SAL,resilience,4,36.24,2012,2012
SPP,resilience,4,36.24,2012,2012
AAC,resilience,5,90.83,2012,2012
AO,resilience,5,55.78,2012,2012
CPP,resilience,5,46.24,2012,2012
CSS,resilience,5,46.24,2012,2012
CW,resilience,5,90.83,2012,2012
FIS,resilience,5,9.31,2012,2012
HAB,resilience,5,36.48,2012,2012
ICO,resilience,5,36.48,2012,2012
SAL,resilience,5,36.48,2012,2012
SPP,resilience,5,36.48,2012,2012
AAC,resilience,6,90.83,2012,2012
AO,resilience,6,31.88,2012,2012
CPP,resilience,6,14.79,2012,2012
CSS,resilience,6,14.79,2012,2012
CW,resilience,6,90.83,2012,2012
FIS,resilience,6,12.26,2012,2012
HAB,resilience,6,38.45,2012,2012
ICO,resilience,6,38.45,2012,2012
SAL,resilience,6,38.45,2012,2012
SPP,resilience,6,38.45,2012,2012
FIS,resilience,7,4.6,2012,2012
HAB,resilience,7,4.6,2012,2012
ICO,resilience,7,4.6,2012,2012
SAL,resilience,7,4.6,2012,2012
SPP,resilience,7,4.6,2012,2012
AAC,resilience,8,90.83,2012,2012
AO,resilience,8,39.4,2012,2012
CPP,resilience,8,27.98,2012,2012
CSS,resilience,8,27.98,2012,2012
CW,resilience,8,90.83,2012,2012
FIS,resilience,8,8.69,2012,2012
HAB,resilience,8,36.07,2012,2012
ICO,resilience,8,36.07,2012,2012
SAL,resilience,8,36.07,2012,2012
SPP,resilience,8,36.07,2012,2012
AAC,resilience,1,88.1,2013,2013
AO,resilience,1,32.38,2013,2013
CPP,resilience,1,16.11,2013,2013
CSS,resilience,1,16.11,2013,2013
CW,resilience,1,88.1,2013,2013
FIS,resilience,1,7.33,2013,2013
HAB,resilience,1,34.25,2013,2013
ICO,resilience,1,34.25,2013,2013
SAL,resilience,1,34.25,2013,2013
SPP,resilience,1,34.25,2013,2013
AAC,resilience,2,88.1,2013,2013
AO,resilience,2,96.77,2013,2013
CPP,resilience,2,100,2013,2013
CSS,resilience,2,100,2013,2013
CW,resilience,2,88.1,2013,2013
FIS,resilience,2,26.3,2013,2013
HAB,resilience,2,46.9,2013,2013
ICO,resilience,2,46.9,2013,2013
SAL,resilience,2,46.9,2013,2013
SPP,resilience,2,46.9,2013,2013
AAC,resilience,3,88.1,2013,2013
AO,resilience,3,51.02,2013,2013
CPP,resilience,3,35.66,2013,2013
CSS,resilience,3,35.66,2013,2013
CW,resilience,3,88.1,2013,2013
FIS,resilience,3,9.31,2013,2013
HAB,resilience,3,35.57,2013,2013
ICO,resilience,3,35.57,2013,2013
SAL,resilience,3,35.57,2013,2013
SPP,resilience,3,35.57,2013,2013
AAC,resilience,4,88.1,2013,2013
AO,resilience,4,33.3,2013,2013
CPP,resilience,4,19.18,2013,2013
CSS,resilience,4,19.18,2013,2013
CW,resilience,4,88.1,2013,2013
FIS,resilience,4,8.96,2013,2013
HAB,resilience,4,35.34,2013,2013
ICO,resilience,4,35.34,2013,2013
SAL,resilience,4,35.34,2013,2013
SPP,resilience,4,35.34,2013,2013
AAC,resilience,5,88.1,2013,2013
AO,resilience,5,55.74,2013,2013
CPP,resilience,5,46.24,2013,2013
CSS,resilience,5,46.24,2013,2013
CW,resilience,5,88.1,2013,2013
FIS,resilience,5,9.31,2013,2013
HAB,resilience,5,35.57,2013,2013
ICO,resilience,5,35.57,2013,2013
SAL,resilience,5,35.57,2013,2013
SPP,resilience,5,35.57,2013,2013
AAC,resilience,6,88.1,2013,2013
AO,resilience,6,30.38,2013,2013
CPP,resilience,6,14.79,2013,2013
CSS,resilience,6,14.79,2013,2013
CW,resilience,6,88.1,2013,2013
FIS,resilience,6,12.26,2013,2013
HAB,resilience,6,37.54,2013,2013
ICO,resilience,6,37.54,2013,2013
SAL,resilience,6,37.54,2013,2013
SPP,resilience,6,37.54,2013,2013
FIS,resilience,7,4.6,2013,2013
HAB,resilience,7,4.6,2013,2013
ICO,resilience,7,4.6,2013,2013
SAL,resilience,7,4.6,2013,2013
SPP,resilience,7,4.6,2013,2013
AAC,resilience,8,88.1,2013,2013
AO,resilience,8,39.58,2013,2013
CPP,resilience,8,27.98,2013,2013
CSS,resilience,8,27.98,2013,2013
CW,resilience,8,88.1,2013,2013
FIS,resilience,8,8.69,2013,2013
HAB,resilience,8,35.16,2013,2013
ICO,resilience,8,35.16,2013,2013
SAL,resilience,8,35.16,2013,2013
SPP,resilience,8,35.16,2013,2013
AAC,resilience,1,85.99,2014,2014
AO,resilience,1,32.01,2014,2014
CPP,resilience,1,16.11,2014,2014
CSS,resilience,1,16.11,2014,2014
CW,resilience,1,85.99,2014,2014
FIS,resilience,1,7.33,2014,2014
HAB,resilience,1,33.55,2014,2014
ICO,resilience,1,33.55,2014,2014
SAL,resilience,1,33.55,2014,2014
SPP,resilience,1,33.55,2014,2014
AAC,resilience,2,85.99,2014,2014
AO,resilience,2,96.05,2014,2014
CPP,resilience,2,100,2014,2014
CSS,resilience,2,100,2014,2014
CW,resilience,2,85.99,2014,2014
FIS,resilience,2,26.3,2014,2014
HAB,resilience,2,46.2,2014,2014
ICO,resilience,2,46.2,2014,2014
SAL,resilience,2,46.2,2014,2014
SPP,resilience,2,46.2,2014,2014
AAC,resilience,3,85.99,2014,2014
AO,resilience,3,51.03,2014,2014
CPP,resilience,3,35.66,2014,2014
CSS,resilience,3,35.66,2014,2014
CW,resilience,3,85.99,2014,2014
FIS,resilience,3,9.31,2014,2014
HAB,resilience,3,34.87,2014,2014
ICO,resilience,3,34.87,2014,2014
SAL,resilience,3,34.87,2014,2014
SPP,resilience,3,34.87,2014,2014
AAC,resilience,4,85.99,2014,2014
AO,resilience,4,34.45,2014,2014
CPP,resilience,4,19.18,2014,2014
CSS,resilience,4,19.18,2014,2014
CW,resilience,4,85.99,2014,2014
FIS,resilience,4,8.96,2014,2014
HAB,resilience,4,34.64,2014,2014
ICO,resilience,4,34.64,2014,2014
SAL,resilience,4,34.64,2014,2014
SPP,resilience,4,34.64,2014,2014
AAC,resilience,5,85.99,2014,2014
AO,resilience,5,55.82,2014,2014
CPP,resilience,5,46.24,2014,2014
CSS,resilience,5,46.24,2014,2014
CW,resilience,5,85.99,2014,2014
FIS,resilience,5,9.31,2014,2014
HAB,resilience,5,34.87,2014,2014
ICO,resilience,5,34.87,2014,2014
SAL,resilience,5,34.87,2014,2014
SPP,resilience,5,34.87,2014,2014
AAC,resilience,6,85.99,2014,2014
AO,resilience,6,31.67,2014,2014
CPP,resilience,6,14.79,2014,2014
CSS,resilience,6,14.79,2014,2014
CW,resilience,6,85.99,2014,2014
FIS,resilience,6,12.26,2014,2014
HAB,resilience,6,36.84,2014,2014
ICO,resilience,6,36.84,2014,2014
SAL,resilience,6,36.84,2014,2014
SPP,resilience,6,36.84,2014,2014
FIS,resilience,7,4.6,2014,2014
HAB,resilience,7,4.6,2014,2014
ICO,resilience,7,4.6,2014,2014
SAL,resilience,7,4.6,2014,2014
SPP,resilience,7,4.6,2014,2014
AAC,resilience,8,85.99,2014,2014
AO,resilience,8,39.97,2014,2014
CPP,resilience,8,27.98,2014,2014
CSS,resilience,8,27.98,2014,2014
CW,resilience,8,85.99,2014,2014
FIS,resilience,8,8.69,2014,2014
HAB,resilience,8,34.46,2014,2014
ICO,resilience,8,34.46,2014,2014
SAL,resilience,8,34.46,2014,2014
SPP,resilience,8,34.46,2014,2014
AAC,resilience,1,88.38,2015,2015
AO,resilience,1,30.72,2015,2015
CPP,resilience,1,16.11,2015,2015
CSS,resilience,1,16.11,2015,2015
CW,resilience,1,88.38,2015,2015
FIS,resilience,1,7.33,2015,2015
HAB,resilience,1,34.35,2015,2015
ICO,resilience,1,34.35,2015,2015
SAL,resilience,1,34.35,2015,2015
SPP,resilience,1,34.35,2015,2015
AAC,resilience,2,88.38,2015,2015
AO,resilience,2,96.95,2015,2015
CPP,resilience,2,100,2015,2015
CSS,resilience,2,100,2015,2015
CW,resilience,2,88.38,2015,2015
FIS,resilience,2,26.3,2015,2015
HAB,resilience,2,46.99,2015,2015
ICO,resilience,2,46.99,2015,2015
SAL,resilience,2,46.99,2015,2015
SPP,resilience,2,46.99,2015,2015
AAC,resilience,3,88.38,2015,2015
AO,resilience,3,51.04,2015,2015
CPP,resilience,3,35.66,2015,2015
CSS,resilience,3,35.66,2015,2015
CW,resilience,3,88.38,2015,2015
FIS,resilience,3,9.31,2015,2015
HAB,resilience,3,35.67,2015,2015
ICO,resilience,3,35.67,2015,2015
SAL,resilience,3,35.67,2015,2015
SPP,resilience,3,35.67,2015,2015
AAC,resilience,4,88.38,2015,2015
AO,resilience,4,33.23,2015,2015
CPP,resilience,4,19.18,2015,2015
CSS,resilience,4,19.18,2015,2015
CW,resilience,4,88.38,2015,2015
FIS,resilience,4,8.96,2015,2015
HAB,resilience,4,35.43,2015,2015
ICO,resilience,4,35.43,2015,2015
SAL,resilience,4,35.43,2015,2015
SPP,resilience,4,35.43,2015,2015
AAC,resilience,5,88.38,2015,2015
AO,resilience,5,55.64,2015,2015
CPP,resilience,5,46.24,2015,2015
CSS,resilience,5,46.24,2015,2015
CW,resilience,5,88.38,2015,2015
FIS,resilience,5,9.31,2015,2015
HAB,resilience,5,35.67,2015,2015
ICO,resilience,5,35.67,2015,2015
SAL,resilience,5,35.67,2015,2015
SPP,resilience,5,35.67,2015,2015
AAC,resilience,6,88.38,2015,2015
AO,resilience,6,30.05,2015,2015
CPP,resilience,6,14.79,2015,2015
CSS,resilience,6,14.79,2015,2015
CW,resilience,6,88.38,2015,2015
FIS,resilience,6,12.26,2015,2015
HAB,resilience,6,37.63,2015,2015
ICO,resilience,6,37.63,2015,2015
SAL,resilience,6,37.63,2015,2015
SPP,resilience,6,37.63,2015,2015
FIS,resilience,7,4.6,2015,2015
HAB,resilience,7,4.6,2015,2015
ICO,resilience,7,4.6,2015,2015
SAL,resilience,7,4.6,2015,2015
SPP,resilience,7,4.6,2015,2015
AAC,resilience,8,88.38,2015,2015
AO,resilience,8,39.21,2015,2015
CPP,resilience,8,27.98,2015,2015
CSS,resilience,8,27.98,2015,2015
CW,resilience,8,88.38,2015,2015
FIS,resilience,8,8.69,2015,2015
HAB,resilience,8,35.25,2015,2015
ICO,resilience,8,35.25,2015,2015
SAL,resilience,8,35.25,2015,2015
SPP,resilience,8,35.25,2015,2015
AAC,resilience,1,86.65,2016,2016
AO,resilience,1,29.68,2016,2016
CPP,resilience,1,16.11,2016,2016
CSS,resilience,1,16.11,2016,2016
CW,resilience,1,86.65,2016,2016
FIS,resilience,1,7.33,2016,2016
HAB,resilience,1,33.77,2016,2016
ICO,resilience,1,33.77,2016,2016
SAL,resilience,1,33.77,2016,2016
SPP,resilience,1,33.77,2016,2016
AAC,resilience,2,86.65,2016,2016
AO,resilience,2,96.57,2016,2016
CPP,resilience,2,100,2016,2016
CSS,resilience,2,100,2016,2016
CW,resilience,2,86.65,2016,2016
FIS,resilience,2,26.3,2016,2016
HAB,resilience,2,46.42,2016,2016
ICO,resilience,2,46.42,2016,2016
SAL,resilience,2,46.42,2016,2016
SPP,resilience,2,46.42,2016,2016
AAC,resilience,3,86.65,2016,2016
AO,resilience,3,50.34,2016,2016
CPP,resilience,3,35.66,2016,2016
CSS,resilience,3,35.66,2016,2016
CW,resilience,3,86.65,2016,2016
FIS,resilience,3,9.31,2016,2016
HAB,resilience,3,35.09,2016,2016
ICO,resilience,3,35.09,2016,2016
SAL,resilience,3,35.09,2016,2016
SPP,resilience,3,35.09,2016,2016
AAC,resilience,4,86.65,2016,2016
AO,resilience,4,32.24,2016,2016
CPP,resilience,4,19.18,2016,2016
CSS,resilience,4,19.18,2016,2016
CW,resilience,4,86.65,2016,2016
FIS,resilience,4,8.96,2016,2016
HAB,resilience,4,34.86,2016,2016
ICO,resilience,4,34.86,2016,2016
SAL,resilience,4,34.86,2016,2016
SPP,resilience,4,34.86,2016,2016
AAC,resilience,5,86.65,2016,2016
AO,resilience,5,54.9,2016,2016
CPP,resilience,5,46.24,2016,2016
CSS,resilience,5,46.24,2016,2016
CW,resilience,5,86.65,2016,2016
FIS,resilience,5,9.31,2016,2016
HAB,resilience,5,35.09,2016,2016
ICO,resilience,5,35.09,2016,2016
SAL,resilience,5,35.09,2016,2016
SPP,resilience,5,35.09,2016,2016
AAC,resilience,6,86.65,2016,2016
AO,resilience,6,28.52,2016,2016
CPP,resilience,6,14.79,2016,2016
CSS,resilience,6,14.79,2016,2016
CW,resilience,6,86.65,2016,2016
FIS,resilience,6,12.26,2016,2016
HAB,resilience,6,37.06,2016,2016
ICO,resilience,6,37.06,2016,2016
SAL,resilience,6,37.06,2016,2016
SPP,resilience,6,37.06,2016,2016
FIS,resilience,7,4.6,2016,2016
HAB,resilience,7,4.6,2016,2016
ICO,resilience,7,4.6,2016,2016
SAL,resilience,7,4.6,2016,2016
SPP,resilience,7,4.6,2016,2016
AAC,resilience,8,86.65,2016,2016
AO,resilience,8,38.05,2016,2016
CPP,resilience,8,27.98,2016,2016
CSS,resilience,8,27.98,2016,2016
CW,resilience,8,86.65,2016,2016
FIS,resilience,8,8.69,2016,2016
HAB,resilience,8,34.68,2016,2016
ICO,resilience,8,34.68,2016,2016
SAL,resilience,8,34.68,2016,2016
SPP,resilience,8,34.68,2016,2016
