goal,dimension,region_id,score,yr_text,year
CW,resilience,6,59.22,2008,2008
FIS,resilience,6,47.75,2008,2008
HAB,resilience,6,53.48,2008,2008
ICO,resilience,6,53.48,2008,2008
LSP,resilience,6,68.18,2008,2008
MAR,resilience,6,59.22,2008,2008
SAL,resilience,6,54.65,2008,2008
SPP,resilience,6,53.48,2008,2008
TR,resilience,6,50,2008,2008
CW,resilience,7,50,2008,2008
FIS,resilience,7,45.33,2008,2008
HAB,resilience,7,46.88,2008,2008
ICO,resilience,7,46.88,2008,2008
LSP,resilience,7,68.18,2008,2008
MAR,resilience,7,50,2008,2008
SAL,resilience,7,45.33,2008,2008
SPP,resilience,7,46.88,2008,2008
TR,resilience,7,50,2008,2008
AO,resilience,8,58.68,2008,2008
CPP,resilience,8,56.23,2008,2008
CSS,resilience,8,56.23,2008,2008
CW,resilience,8,59.22,2008,2008
FIS,resilience,8,47.24,2008,2008
HAB,resilience,8,53.23,2008,2008
ICO,resilience,8,53.23,2008,2008
LSP,resilience,8,68.18,2008,2008
MAR,resilience,8,59.22,2008,2008
SAL,resilience,8,54.31,2008,2008
SPP,resilience,8,53.23,2008,2008
TR,resilience,8,50,2008,2008
AO,resilience,1,54.91,2009,2009
CPP,resilience,1,50.7,2009,2009
CSS,resilience,1,50.7,2009,2009
CW,resilience,1,59.22,2009,2009
FIS,resilience,1,46.6,2009,2009
HAB,resilience,1,52.91,2009,2009
ICO,resilience,1,52.91,2009,2009
LSP,resilience,1,68.18,2009,2009
MAR,resilience,1,59.22,2009,2009
SAL,resilience,1,53.88,2009,2009
SPP,resilience,1,52.91,2009,2009
TR,resilience,1,50,2009,2009
AO,resilience,2,69.96,2009,2009
CPP,resilience,2,70.49,2009,2009
CSS,resilience,2,70.49,2009,2009
CW,resilience,2,59.22,2009,2009
FIS,resilience,2,47.24,2009,2009
HAB,resilience,2,53.23,2009,2009
ICO,resilience,2,53.23,2009,2009
LSP,resilience,2,68.18,2009,2009
MAR,resilience,2,59.22,2009,2009
SAL,resilience,2,54.31,2009,2009
SPP,resilience,2,53.23,2009,2009
TR,resilience,2,50,2009,2009
AO,resilience,3,62.37,2009,2009
CPP,resilience,3,59.82,2009,2009
CSS,resilience,3,59.82,2009,2009
CW,resilience,3,59.22,2009,2009
FIS,resilience,3,47.53,2009,2009
HAB,resilience,3,53.37,2009,2009
ICO,resilience,3,53.37,2009,2009
LSP,resilience,3,68.18,2009,2009
MAR,resilience,3,59.22,2009,2009
SAL,resilience,3,54.5,2009,2009
SPP,resilience,3,53.37,2009,2009
TR,resilience,3,50,2009,2009
AO,resilience,4,55.54,2009,2009
CPP,resilience,4,52.12,2009,2009
CSS,resilience,4,52.12,2009,2009
CW,resilience,4,59.22,2009,2009
FIS,resilience,4,47.36,2009,2009
HAB,resilience,4,53.29,2009,2009
ICO,resilience,4,53.29,2009,2009
LSP,resilience,4,68.18,2009,2009
MAR,resilience,4,59.22,2009,2009
SAL,resilience,4,54.39,2009,2009
SPP,resilience,4,53.29,2009,2009
TR,resilience,4,50,2009,2009
AO,resilience,5,65.6,2009,2009
CPP,resilience,5,64.76,2009,2009
CSS,resilience,5,64.76,2009,2009
CW,resilience,5,59.22,2009,2009
FIS,resilience,5,47.53,2009,2009
HAB,resilience,5,53.37,2009,2009
ICO,resilience,5,53.37,2009,2009
LSP,resilience,5,68.18,2009,2009
MAR,resilience,5,59.22,2009,2009
SAL,resilience,5,54.5,2009,2009
SPP,resilience,5,53.37,2009,2009
TR,resilience,5,50,2009,2009
AO,resilience,6,53.69,2009,2009
CPP,resilience,6,48.96,2009,2009
CSS,resilience,6,48.96,2009,2009
CW,resilience,6,59.22,2009,2009
FIS,resilience,6,47.75,2009,2009
HAB,resilience,6,53.48,2009,2009
ICO,resilience,6,53.48,2009,2009
LSP,resilience,6,68.18,2009,2009
MAR,resilience,6,59.22,2009,2009
SAL,resilience,6,54.65,2009,2009
SPP,resilience,6,53.48,2009,2009
TR,resilience,6,50,2009,2009
CW,resilience,7,50,2009,2009
FIS,resilience,7,45.33,2009,2009
HAB,resilience,7,46.88,2009,2009
ICO,resilience,7,46.88,2009,2009
LSP,resilience,7,68.18,2009,2009
MAR,resilience,7,50,2009,2009
SAL,resilience,7,45.33,2009,2009
SPP,resilience,7,46.88,2009,2009
TR,resilience,7,50,2009,2009
AO,resilience,8,58.82,2009,2009
CPP,resilience,8,56.23,2009,2009
CSS,resilience,8,56.23,2009,2009
CW,resilience,8,59.22,2009,2009
FIS,resilience,8,47.24,2009,2009
HAB,resilience,8,53.23,2009,2009
ICO,resilience,8,53.23,2009,2009
LSP,resilience,8,68.18,2009,2009
MAR,resilience,8,59.22,2009,2009
SAL,resilience,8,54.31,2009,2009
SPP,resilience,8,53.23,2009,2009
TR,resilience,8,50,2009,2009
AO,resilience,1,54.68,2010,2010
CPP,resilience,1,50.7,2010,2010
CSS,resilience,1,50.7,2010,2010
CW,resilience,1,59.22,2010,2010
FIS,resilience,1,46.6,2010,2010
HAB,resilience,1,52.91,2010,2010
ICO,resilience,1,52.91,2010,2010
LSP,resilience,1,68.18,2010,2010
MAR,resilience,1,59.22,2010,2010
SAL,resilience,1,53.88,2010,2010
SPP,resilience,1,52.91,2010,2010
TR,resilience,1,50,2010,2010
AO,resilience,2,86.66,2010,2010
CPP,resilience,2,93.18,2010,2010
CSS,resilience,2,93.18,2010,2010
CW,resilience,2,59.22,2010,2010
FIS,resilience,2,55.45,2010,2010
HAB,resilience,2,57.33,2010,2010
ICO,resilience,2,57.33,2010,2010
LSP,resilience,2,68.18,2010,2010
MAR,resilience,2,59.22,2010,2010
SAL,resilience,2,59.78,2010,2010
SPP,resilience,2,57.33,2010,2010
TR,resilience,2,50,2010,2010
AO,resilience,3,62.34,2010,2010
CPP,resilience,3,59.82,2010,2010
CSS,resilience,3,59.82,2010,2010
CW,resilience,3,59.22,2010,2010
FIS,resilience,3,47.53,2010,2010
HAB,resilience,3,53.37,2010,2010
ICO,resilience,3,53.37,2010,2010
LSP,resilience,3,68.18,2010,2010
MAR,resilience,3,59.22,2010,2010
SAL,resilience,3,54.5,2010,2010
SPP,resilience,3,53.37,2010,2010
TR,resilience,3,50,2010,2010
AO,resilience,4,55.6,2010,2010
CPP,resilience,4,52.12,2010,2010
CSS,resilience,4,52.12,2010,2010
CW,resilience,4,59.22,2010,2010
FIS,resilience,4,47.36,2010,2010
HAB,resilience,4,53.29,2010,2010
ICO,resilience,4,53.29,2010,2010
LSP,resilience,4,68.18,2010,2010
MAR,resilience,4,59.22,2010,2010
SAL,resilience,4,54.39,2010,2010
SPP,resilience,4,53.29,2010,2010
TR,resilience,4,50,2010,2010
AO,resilience,5,65.57,2010,2010
CPP,resilience,5,64.76,2010,2010
CSS,resilience,5,64.76,2010,2010
CW,resilience,5,59.22,2010,2010
FIS,resilience,5,47.53,2010,2010
HAB,resilience,5,53.37,2010,2010
ICO,resilience,5,53.37,2010,2010
LSP,resilience,5,68.18,2010,2010
MAR,resilience,5,59.22,2010,2010
SAL,resilience,5,54.5,2010,2010
SPP,resilience,5,53.37,2010,2010
TR,resilience,5,50,2010,2010
AO,resilience,6,53.46,2010,2010
CPP,resilience,6,48.96,2010,2010
CSS,resilience,6,48.96,2010,2010
CW,resilience,6,59.22,2010,2010
FIS,resilience,6,47.75,2010,2010
HAB,resilience,6,53.48,2010,2010
ICO,resilience,6,53.48,2010,2010
LSP,resilience,6,68.18,2010,2010
MAR,resilience,6,59.22,2010,2010
SAL,resilience,6,54.65,2010,2010
SPP,resilience,6,53.48,2010,2010
TR,resilience,6,50,2010,2010
CW,resilience,7,50,2010,2010
FIS,resilience,7,45.33,2010,2010
HAB,resilience,7,46.88,2010,2010
ICO,resilience,7,46.88,2010,2010
LSP,resilience,7,68.18,2010,2010
MAR,resilience,7,50,2010,2010
SAL,resilience,7,45.33,2010,2010
SPP,resilience,7,46.88,2010,2010
TR,resilience,7,50,2010,2010
AO,resilience,8,58.81,2010,2010
CPP,resilience,8,56.23,2010,2010
CSS,resilience,8,56.23,2010,2010
CW,resilience,8,59.22,2010,2010
FIS,resilience,8,47.24,2010,2010
HAB,resilience,8,53.23,2010,2010
ICO,resilience,8,53.23,2010,2010
LSP,resilience,8,68.18,2010,2010
MAR,resilience,8,59.22,2010,2010
SAL,resilience,8,54.31,2010,2010
SPP,resilience,8,53.23,2010,2010
TR,resilience,8,50,2010,2010
AO,resilience,1,54.53,2011,2011
CPP,resilience,1,50.7,2011,2011
CSS,resilience,1,50.7,2011,2011
CW,resilience,1,59.22,2011,2011
FIS,resilience,1,46.6,2011,2011
HAB,resilience,1,52.91,2011,2011
ICO,resilience,1,52.91,2011,2011
LSP,resilience,1,68.18,2011,2011
MAR,resilience,1,59.22,2011,2011
SAL,resilience,1,53.88,2011,2011
SPP,resilience,1,52.91,2011,2011
TR,resilience,1,50,2011,2011
AO,resilience,2,86.99,2011,2011
CPP,resilience,2,93.18,2011,2011
CSS,resilience,2,93.18,2011,2011
CW,resilience,2,59.22,2011,2011
FIS,resilience,2,55.45,2011,2011
HAB,resilience,2,57.33,2011,2011
ICO,resilience,2,57.33,2011,2011
LSP,resilience,2,68.18,2011,2011
MAR,resilience,2,59.22,2011,2011
SAL,resilience,2,59.78,2011,2011
SPP,resilience,2,57.33,2011,2011
TR,resilience,2,50,2011,2011
AO,resilience,3,62.31,2011,2011
CPP,resilience,3,59.82,2011,2011
CSS,resilience,3,59.82,2011,2011
CW,resilience,3,59.22,2011,2011
FIS,resilience,3,47.53,2011,2011
HAB,resilience,3,53.37,2011,2011
ICO,resilience,3,53.37,2011,2011
LSP,resilience,3,68.18,2011,2011
MAR,resilience,3,59.22,2011,2011
SAL,resilience,3,54.5,2011,2011
SPP,resilience,3,53.37,2011,2011
TR,resilience,3,50,2011,2011
AO,resilience,4,55.63,2011,2011
CPP,resilience,4,52.12,2011,2011
CSS,resilience,4,52.12,2011,2011
CW,resilience,4,59.22,2011,2011
FIS,resilience,4,47.36,2011,2011
HAB,resilience,4,53.29,2011,2011
ICO,resilience,4,53.29,2011,2011
LSP,resilience,4,68.18,2011,2011
MAR,resilience,4,59.22,2011,2011
SAL,resilience,4,54.39,2011,2011
SPP,resilience,4,53.29,2011,2011
TR,resilience,4,50,2011,2011
AO,resilience,5,65.6,2011,2011
CPP,resilience,5,64.76,2011,2011
CSS,resilience,5,64.76,2011,2011
CW,resilience,5,59.22,2011,2011
FIS,resilience,5,47.53,2011,2011
HAB,resilience,5,53.37,2011,2011
ICO,resilience,5,53.37,2011,2011
LSP,resilience,5,68.18,2011,2011
MAR,resilience,5,59.22,2011,2011
SAL,resilience,5,54.5,2011,2011
SPP,resilience,5,53.37,2011,2011
TR,resilience,5,50,2011,2011
AO,resilience,6,54.33,2011,2011
CPP,resilience,6,50.08,2011,2011
CSS,resilience,6,50.08,2011,2011
CW,resilience,6,59.22,2011,2011
FIS,resilience,6,48.9,2011,2011
HAB,resilience,6,54.06,2011,2011
ICO,resilience,6,54.06,2011,2011
LSP,resilience,6,68.18,2011,2011
MAR,resilience,6,59.22,2011,2011
SAL,resilience,6,55.42,2011,2011
SPP,resilience,6,54.06,2011,2011
TR,resilience,6,50,2011,2011
CW,resilience,7,50,2011,2011
FIS,resilience,7,45.33,2011,2011
HAB,resilience,7,46.88,2011,2011
ICO,resilience,7,46.88,2011,2011
LSP,resilience,7,68.18,2011,2011
MAR,resilience,7,50,2011,2011
SAL,resilience,7,45.33,2011,2011
SPP,resilience,7,46.88,2011,2011
TR,resilience,7,50,2011,2011
AO,resilience,8,58.61,2011,2011
CPP,resilience,8,56.23,2011,2011
CSS,resilience,8,56.23,2011,2011
CW,resilience,8,59.22,2011,2011
FIS,resilience,8,47.24,2011,2011
HAB,resilience,8,53.23,2011,2011
ICO,resilience,8,53.23,2011,2011
LSP,resilience,8,68.18,2011,2011
MAR,resilience,8,59.22,2011,2011
SAL,resilience,8,54.31,2011,2011
SPP,resilience,8,53.23,2011,2011
TR,resilience,8,50,2011,2011
AO,resilience,1,59.93,2012,2012
CPP,resilience,1,51.24,2012,2012
CSS,resilience,1,51.24,2012,2012
CW,resilience,1,70.41,2012,2012
FIS,resilience,1,46.85,2012,2012
HAB,resilience,1,58.63,2012,2012
ICO,resilience,1,58.63,2012,2012
LSP,resilience,1,68.18,2012,2012
MAR,resilience,1,70.41,2012,2012
SAL,resilience,1,61.51,2012,2012
SPP,resilience,1,58.63,2012,2012
TR,resilience,1,50,2012,2012
AO,resilience,2,92.63,2012,2012
CPP,resilience,2,93.18,2012,2012
CSS,resilience,2,93.18,2012,2012
CW,resilience,2,70.41,2012,2012
FIS,resilience,2,56.33,2012,2012
HAB,resilience,2,63.37,2012,2012
ICO,resilience,2,63.37,2012,2012
LSP,resilience,2,68.18,2012,2012
MAR,resilience,2,70.41,2012,2012
SAL,resilience,2,67.83,2012,2012
SPP,resilience,2,63.37,2012,2012
TR,resilience,2,50,2012,2012
AO,resilience,3,69.23,2012,2012
CPP,resilience,3,61.01,2012,2012
CSS,resilience,3,61.01,2012,2012
CW,resilience,3,70.41,2012,2012
FIS,resilience,3,47.84,2012,2012
HAB,resilience,3,59.13,2012,2012
ICO,resilience,3,59.13,2012,2012
LSP,resilience,3,68.18,2012,2012
MAR,resilience,3,70.41,2012,2012
SAL,resilience,3,62.17,2012,2012
SPP,resilience,3,59.13,2012,2012
TR,resilience,3,50,2012,2012
AO,resilience,4,60.39,2012,2012
CPP,resilience,4,52.76,2012,2012
CSS,resilience,4,52.76,2012,2012
CW,resilience,4,70.41,2012,2012
FIS,resilience,4,47.66,2012,2012
HAB,resilience,4,59.04,2012,2012
ICO,resilience,4,59.04,2012,2012
LSP,resilience,4,68.18,2012,2012
MAR,resilience,4,70.41,2012,2012
SAL,resilience,4,62.05,2012,2012
SPP,resilience,4,59.04,2012,2012
TR,resilience,4,50,2012,2012
AO,resilience,5,71.52,2012,2012
CPP,resilience,5,66.3,2012,2012
CSS,resilience,5,66.3,2012,2012
CW,resilience,5,70.41,2012,2012
FIS,resilience,5,47.84,2012,2012
HAB,resilience,5,59.13,2012,2012
ICO,resilience,5,59.13,2012,2012
LSP,resilience,5,68.18,2012,2012
MAR,resilience,5,70.41,2012,2012
SAL,resilience,5,62.17,2012,2012
SPP,resilience,5,59.13,2012,2012
TR,resilience,5,50,2012,2012
AO,resilience,6,59.35,2012,2012
CPP,resilience,6,50.58,2012,2012
CSS,resilience,6,50.58,2012,2012
CW,resilience,6,70.41,2012,2012
FIS,resilience,6,49.31,2012,2012
HAB,resilience,6,59.86,2012,2012
ICO,resilience,6,59.86,2012,2012
LSP,resilience,6,68.18,2012,2012
MAR,resilience,6,70.41,2012,2012
SAL,resilience,6,63.15,2012,2012
SPP,resilience,6,59.86,2012,2012
TR,resilience,6,50,2012,2012
CW,resilience,7,50,2012,2012
FIS,resilience,7,45.48,2012,2012
HAB,resilience,7,46.99,2012,2012
ICO,resilience,7,46.99,2012,2012
LSP,resilience,7,68.18,2012,2012
MAR,resilience,7,50,2012,2012
SAL,resilience,7,45.48,2012,2012
SPP,resilience,7,46.99,2012,2012
TR,resilience,7,50,2012,2012
AO,resilience,8,63.48,2012,2012
CPP,resilience,8,57.17,2012,2012
CSS,resilience,8,57.17,2012,2012
CW,resilience,8,70.41,2012,2012
FIS,resilience,8,47.53,2012,2012
HAB,resilience,8,58.97,2012,2012
ICO,resilience,8,58.97,2012,2012
LSP,resilience,8,68.18,2012,2012
MAR,resilience,8,70.41,2012,2012
SAL,resilience,8,61.96,2012,2012
SPP,resilience,8,58.97,2012,2012
TR,resilience,8,50,2012,2012
AO,resilience,1,59.4,2013,2013
CPP,resilience,1,51.24,2013,2013
CSS,resilience,1,51.24,2013,2013
CW,resilience,1,69.05,2013,2013
FIS,resilience,1,46.85,2013,2013
HAB,resilience,1,57.95,2013,2013
ICO,resilience,1,57.95,2013,2013
LSP,resilience,1,68.18,2013,2013
MAR,resilience,1,69.05,2013,2013
SAL,resilience,1,60.6,2013,2013
SPP,resilience,1,57.95,2013,2013
TR,resilience,1,50,2013,2013
AO,resilience,2,91.97,2013,2013
CPP,resilience,2,93.18,2013,2013
CSS,resilience,2,93.18,2013,2013
CW,resilience,2,69.05,2013,2013
FIS,resilience,2,56.33,2013,2013
HAB,resilience,2,62.69,2013,2013
ICO,resilience,2,62.69,2013,2013
LSP,resilience,2,68.18,2013,2013
MAR,resilience,2,69.05,2013,2013
SAL,resilience,2,66.92,2013,2013
SPP,resilience,2,62.69,2013,2013
TR,resilience,2,50,2013,2013
AO,resilience,3,68.42,2013,2013
CPP,resilience,3,61.01,2013,2013
CSS,resilience,3,61.01,2013,2013
CW,resilience,3,69.05,2013,2013
FIS,resilience,3,47.84,2013,2013
HAB,resilience,3,58.44,2013,2013
ICO,resilience,3,58.44,2013,2013
LSP,resilience,3,68.18,2013,2013
MAR,resilience,3,69.05,2013,2013
SAL,resilience,3,61.26,2013,2013
SPP,resilience,3,58.44,2013,2013
TR,resilience,3,50,2013,2013
AO,resilience,4,60.22,2013,2013
CPP,resilience,4,52.77,2013,2013
CSS,resilience,4,52.77,2013,2013
CW,resilience,4,69.05,2013,2013
FIS,resilience,4,47.66,2013,2013
HAB,resilience,4,58.36,2013,2013
ICO,resilience,4,58.36,2013,2013
LSP,resilience,4,68.18,2013,2013
MAR,resilience,4,69.05,2013,2013
SAL,resilience,4,61.14,2013,2013
SPP,resilience,4,58.36,2013,2013
TR,resilience,4,50,2013,2013
AO,resilience,5,71.03,2013,2013
CPP,resilience,5,66.3,2013,2013
CSS,resilience,5,66.3,2013,2013
CW,resilience,5,69.05,2013,2013
FIS,resilience,5,47.84,2013,2013
HAB,resilience,5,58.44,2013,2013
ICO,resilience,5,58.44,2013,2013
LSP,resilience,5,68.18,2013,2013
MAR,resilience,5,69.05,2013,2013
SAL,resilience,5,61.26,2013,2013
SPP,resilience,5,58.44,2013,2013
TR,resilience,5,50,2013,2013
AO,resilience,6,58.15,2013,2013
CPP,resilience,6,50.58,2013,2013
CSS,resilience,6,50.58,2013,2013
CW,resilience,6,69.05,2013,2013
FIS,resilience,6,49.31,2013,2013
HAB,resilience,6,59.18,2013,2013
ICO,resilience,6,59.18,2013,2013
LSP,resilience,6,68.18,2013,2013
MAR,resilience,6,69.05,2013,2013
SAL,resilience,6,62.24,2013,2013
SPP,resilience,6,59.18,2013,2013
TR,resilience,6,50,2013,2013
CW,resilience,7,50,2013,2013
FIS,resilience,7,45.48,2013,2013
HAB,resilience,7,46.99,2013,2013
ICO,resilience,7,46.99,2013,2013
LSP,resilience,7,68.18,2013,2013
MAR,resilience,7,50,2013,2013
SAL,resilience,7,45.48,2013,2013
SPP,resilience,7,46.99,2013,2013
TR,resilience,7,50,2013,2013
AO,resilience,8,63.09,2013,2013
CPP,resilience,8,57.17,2013,2013
CSS,resilience,8,57.17,2013,2013
CW,resilience,8,69.05,2013,2013
FIS,resilience,8,47.53,2013,2013
HAB,resilience,8,58.29,2013,2013
ICO,resilience,8,58.29,2013,2013
LSP,resilience,8,68.18,2013,2013
MAR,resilience,8,69.05,2013,2013
SAL,resilience,8,61.05,2013,2013
SPP,resilience,8,58.29,2013,2013
TR,resilience,8,50,2013,2013
AO,resilience,1,58.88,2014,2014
CPP,resilience,1,51.24,2014,2014
CSS,resilience,1,51.24,2014,2014
CW,resilience,1,68,2014,2014
FIS,resilience,1,46.85,2014,2014
HAB,resilience,1,57.42,2014,2014
ICO,resilience,1,57.42,2014,2014
LSP,resilience,1,68.18,2014,2014
MAR,resilience,1,68,2014,2014
SAL,resilience,1,59.9,2014,2014
SPP,resilience,1,57.42,2014,2014
TR,resilience,1,50,2014,2014
AO,resilience,2,91.4,2014,2014
CPP,resilience,2,93.18,2014,2014
CSS,resilience,2,93.18,2014,2014
CW,resilience,2,68,2014,2014
FIS,resilience,2,56.33,2014,2014
HAB,resilience,2,62.16,2014,2014
ICO,resilience,2,62.16,2014,2014
LSP,resilience,2,68.18,2014,2014
MAR,resilience,2,68,2014,2014
SAL,resilience,2,66.22,2014,2014
SPP,resilience,2,62.16,2014,2014
TR,resilience,2,50,2014,2014
AO,resilience,3,68.2,2014,2014
CPP,resilience,3,61.01,2014,2014
CSS,resilience,3,61.01,2014,2014
CW,resilience,3,68,2014,2014
FIS,resilience,3,47.84,2014,2014
HAB,resilience,3,57.92,2014,2014
ICO,resilience,3,57.92,2014,2014
LSP,resilience,3,68.18,2014,2014
MAR,resilience,3,68,2014,2014
SAL,resilience,3,60.56,2014,2014
SPP,resilience,3,57.92,2014,2014
TR,resilience,3,50,2014,2014
AO,resilience,4,60.37,2014,2014
CPP,resilience,4,52.77,2014,2014
CSS,resilience,4,52.77,2014,2014
CW,resilience,4,68,2014,2014
FIS,resilience,4,47.66,2014,2014
HAB,resilience,4,57.83,2014,2014
ICO,resilience,4,57.83,2014,2014
LSP,resilience,4,68.18,2014,2014
MAR,resilience,4,68,2014,2014
SAL,resilience,4,60.44,2014,2014
SPP,resilience,4,57.83,2014,2014
TR,resilience,4,50,2014,2014
AO,resilience,5,70.85,2014,2014
CPP,resilience,5,66.3,2014,2014
CSS,resilience,5,66.3,2014,2014
CW,resilience,5,68,2014,2014
FIS,resilience,5,47.84,2014,2014
HAB,resilience,5,57.92,2014,2014
ICO,resilience,5,57.92,2014,2014
LSP,resilience,5,68.18,2014,2014
MAR,resilience,5,68,2014,2014
SAL,resilience,5,60.56,2014,2014
SPP,resilience,5,57.92,2014,2014
TR,resilience,5,50,2014,2014
AO,resilience,6,58.49,2014,2014
CPP,resilience,6,50.58,2014,2014
CSS,resilience,6,50.58,2014,2014
CW,resilience,6,68,2014,2014
FIS,resilience,6,49.31,2014,2014
HAB,resilience,6,58.65,2014,2014
ICO,resilience,6,58.65,2014,2014
LSP,resilience,6,68.18,2014,2014
MAR,resilience,6,68,2014,2014
SAL,resilience,6,61.54,2014,2014
SPP,resilience,6,58.65,2014,2014
TR,resilience,6,50,2014,2014
CW,resilience,7,50,2014,2014
FIS,resilience,7,45.48,2014,2014
HAB,resilience,7,46.99,2014,2014
ICO,resilience,7,46.99,2014,2014
LSP,resilience,7,68.18,2014,2014
MAR,resilience,7,50,2014,2014
SAL,resilience,7,45.48,2014,2014
SPP,resilience,7,46.99,2014,2014
TR,resilience,7,50,2014,2014
AO,resilience,8,62.89,2014,2014
CPP,resilience,8,57.17,2014,2014
CSS,resilience,8,57.17,2014,2014
CW,resilience,8,68,2014,2014
FIS,resilience,8,47.53,2014,2014
HAB,resilience,8,57.76,2014,2014
ICO,resilience,8,57.76,2014,2014
LSP,resilience,8,68.18,2014,2014
MAR,resilience,8,68,2014,2014
SAL,resilience,8,60.35,2014,2014
SPP,resilience,8,57.76,2014,2014
TR,resilience,8,50,2014,2014
AO,resilience,1,58.99,2015,2015
CPP,resilience,1,51.24,2015,2015
CSS,resilience,1,51.24,2015,2015
CW,resilience,1,69.19,2015,2015
FIS,resilience,1,46.85,2015,2015
HAB,resilience,1,58.02,2015,2015
ICO,resilience,1,58.02,2015,2015
LSP,resilience,1,68.18,2015,2015
MAR,resilience,1,69.19,2015,2015
SAL,resilience,1,60.69,2015,2015
SPP,resilience,1,58.02,2015,2015
TR,resilience,1,50,2015,2015
AO,resilience,2,92.08,2015,2015
CPP,resilience,2,93.18,2015,2015
CSS,resilience,2,93.18,2015,2015
CW,resilience,2,69.19,2015,2015
FIS,resilience,2,56.33,2015,2015
HAB,resilience,2,62.76,2015,2015
ICO,resilience,2,62.76,2015,2015
LSP,resilience,2,68.18,2015,2015
MAR,resilience,2,69.19,2015,2015
SAL,resilience,2,67.01,2015,2015
SPP,resilience,2,62.76,2015,2015
TR,resilience,2,50,2015,2015
AO,resilience,3,68.51,2015,2015
CPP,resilience,3,61.01,2015,2015
CSS,resilience,3,61.01,2015,2015
CW,resilience,3,69.19,2015,2015
FIS,resilience,3,47.84,2015,2015
HAB,resilience,3,58.51,2015,2015
ICO,resilience,3,58.51,2015,2015
LSP,resilience,3,68.18,2015,2015
MAR,resilience,3,69.19,2015,2015
SAL,resilience,3,61.35,2015,2015
SPP,resilience,3,58.51,2015,2015
TR,resilience,3,50,2015,2015
AO,resilience,4,60.37,2015,2015
CPP,resilience,4,52.77,2015,2015
CSS,resilience,4,52.77,2015,2015
CW,resilience,4,69.19,2015,2015
FIS,resilience,4,47.66,2015,2015
HAB,resilience,4,58.43,2015,2015
ICO,resilience,4,58.43,2015,2015
LSP,resilience,4,68.18,2015,2015
MAR,resilience,4,69.19,2015,2015
SAL,resilience,4,61.23,2015,2015
SPP,resilience,4,58.43,2015,2015
TR,resilience,4,50,2015,2015
AO,resilience,5,71.2,2015,2015
CPP,resilience,5,66.3,2015,2015
CSS,resilience,5,66.3,2015,2015
CW,resilience,5,69.19,2015,2015
FIS,resilience,5,47.84,2015,2015
HAB,resilience,5,58.51,2015,2015
ICO,resilience,5,58.51,2015,2015
LSP,resilience,5,68.18,2015,2015
MAR,resilience,5,69.19,2015,2015
SAL,resilience,5,61.35,2015,2015
SPP,resilience,5,58.51,2015,2015
TR,resilience,5,50,2015,2015
AO,resilience,6,58.3,2015,2015
CPP,resilience,6,50.58,2015,2015
CSS,resilience,6,50.58,2015,2015
CW,resilience,6,69.19,2015,2015
FIS,resilience,6,49.31,2015,2015
HAB,resilience,6,59.25,2015,2015
ICO,resilience,6,59.25,2015,2015
LSP,resilience,6,68.18,2015,2015
MAR,resilience,6,69.19,2015,2015
SAL,resilience,6,62.33,2015,2015
SPP,resilience,6,59.25,2015,2015
TR,resilience,6,50,2015,2015
CW,resilience,7,50,2015,2015
FIS,resilience,7,45.48,2015,2015
HAB,resilience,7,46.99,2015,2015
ICO,resilience,7,46.99,2015,2015
LSP,resilience,7,68.18,2015,2015
MAR,resilience,7,50,2015,2015
SAL,resilience,7,45.48,2015,2015
SPP,resilience,7,46.99,2015,2015
TR,resilience,7,50,2015,2015
AO,resilience,8,63.25,2015,2015
CPP,resilience,8,57.17,2015,2015
CSS,resilience,8,57.17,2015,2015
CW,resilience,8,69.19,2015,2015
FIS,resilience,8,47.53,2015,2015
HAB,resilience,8,58.36,2015,2015
ICO,resilience,8,58.36,2015,2015
LSP,resilience,8,68.18,2015,2015
MAR,resilience,8,69.19,2015,2015
SAL,resilience,8,61.14,2015,2015
SPP,resilience,8,58.36,2015,2015
TR,resilience,8,50,2015,2015
AO,resilience,1,59.27,2016,2016
CPP,resilience,1,51.24,2016,2016
CSS,resilience,1,51.24,2016,2016
CW,resilience,1,68.32,2016,2016
FIS,resilience,1,46.85,2016,2016
HAB,resilience,1,57.59,2016,2016
ICO,resilience,1,57.59,2016,2016
LSP,resilience,1,68.18,2016,2016
MAR,resilience,1,68.32,2016,2016
SAL,resilience,1,60.11,2016,2016
SPP,resilience,1,57.59,2016,2016
TR,resilience,1,50,2016,2016
AO,resilience,2,91.5,2016,2016
CPP,resilience,2,93.18,2016,2016
CSS,resilience,2,93.18,2016,2016
CW,resilience,2,68.32,2016,2016
FIS,resilience,2,56.33,2016,2016
HAB,resilience,2,62.33,2016,2016
ICO,resilience,2,62.33,2016,2016
LSP,resilience,2,68.18,2016,2016
MAR,resilience,2,68.32,2016,2016
SAL,resilience,2,66.44,2016,2016
SPP,resilience,2,62.33,2016,2016
TR,resilience,2,50,2016,2016
AO,resilience,3,68.49,2016,2016
CPP,resilience,3,61.01,2016,2016
CSS,resilience,3,61.01,2016,2016
CW,resilience,3,68.32,2016,2016
FIS,resilience,3,47.84,2016,2016
HAB,resilience,3,58.08,2016,2016
ICO,resilience,3,58.08,2016,2016
LSP,resilience,3,68.18,2016,2016
MAR,resilience,3,68.32,2016,2016
SAL,resilience,3,60.77,2016,2016
SPP,resilience,3,58.08,2016,2016
TR,resilience,3,50,2016,2016
