goal,dimension,region_id,score,yr_text,year
CPP,score,5,100,2003,2003
CPP,score,6,98.24780954214563,2003,2003
CPP,score,7,NA,2003,2003
CPP,score,8,100,2003,2003
TR,future,1,100,2003,2003
TR,future,2,100,2003,2003
TR,future,3,NA,2003,2003
TR,future,4,100,2003,2003
TR,future,5,100,2003,2003
TR,future,6,100,2003,2003
TR,future,7,NA,2003,2003
TR,future,8,NA,2003,2003
TR,score,1,100,2003,2003
TR,score,2,100,2003,2003
TR,score,3,NA,2003,2003
TR,score,4,100,2003,2003
TR,score,5,100,2003,2003
TR,score,6,100,2003,2003
TR,score,7,NA,2003,2003
TR,score,8,NA,2003,2003
LE,future,1,92.02682911262542,2003,2003
LE,future,2,87.17032319313405,2003,2003
LE,future,3,70.32783550410991,2003,2003
LE,future,4,90.66434677944451,2003,2003
LE,future,5,97.58036776520206,2003,2003
LE,future,6,98.97521142683982,2003,2003
LE,future,8,91.35081305872362,2003,2003
LE,score,1,90.87938199537149,2003,2003
LE,score,2,86.89164596621536,2003,2003
LE,score,3,74.69543573717827,2003,2003
LE,score,4,89.32720576059654,2003,2003
LE,score,5,93.14263856000021,2003,2003
LE,score,6,94.99416141444689,2003,2003
LE,score,8,91.35081305872362,2003,2003
ICO,future,1,77.89467534639,2003,2003
ICO,future,2,77.07573377679,2003,2003
ICO,future,3,74.85034907679,2003,2003
ICO,future,4,75.03210231579399,2003,2003
ICO,future,5,77.73276624063502,2003,2003
ICO,future,6,78.436773315778,2003,2003
ICO,future,7,80.49478944963501,2003,2003
ICO,future,8,77.77227918789,2003,2003
ICO,score,1,72.665287673195,2003,2003
ICO,score,2,72.255816888395,2003,2003
ICO,score,3,71.143124538395,2003,2003
ICO,score,4,71.54044115789699,2003,2003
ICO,score,5,73.1687081203175,2003,2003
ICO,score,6,73.242776657889,2003,2003
ICO,score,7,74.5497197248175,2003,2003
ICO,score,8,72.60408959394499,2003,2003
LSP,future,1,3.1685356754500003,2003,2003
LSP,future,2,50.620920068240004,2003,2003
LSP,future,3,12.784087207899999,2003,2003
LSP,future,4,15.536135649934998,2003,2003
LSP,future,5,100,2003,2003
LSP,future,6,32.29496802283,2003,2003
LSP,future,7,NA,2003,2003
LSP,future,8,22.894849571890003,2003,2003
LSP,score,1,2.9466628377250004,2003,2003
LSP,score,2,47.044180034120004,2003,2003
LSP,score,3,12.066848603950001,2003,2003
LSP,score,4,14.4002628249675,2003,2003
LSP,score,5,81.051525,2003,2003
LSP,score,6,25.178034011414997,2003,2003
LSP,score,7,NA,2003,2003
LSP,score,8,21.374489785945,2003,2003
CW,future,1,97.83320874732901,2003,2003
CW,future,2,100,2003,2003
CW,future,3,94.32054054304,2003,2003
CW,future,4,100,2003,2003
CW,future,5,97.476932705767,2003,2003
CW,future,6,90.96410048536201,2003,2003
CW,future,7,NA,2003,2003
CW,future,8,95.76512687887,2003,2003
CW,score,1,92.61234937366451,2003,2003
CW,score,2,95.45904,2003,2003
CW,score,3,90.66194527152001,2003,2003
CW,score,4,94.49008500000001,2003,2003
CW,score,5,91.7399613528835,2003,2003
CW,score,6,86.47553524268102,2003,2003
CW,score,7,NA,2003,2003
CW,score,8,92.383128439435,2003,2003
HAB,future,1,100,2003,2003
HAB,future,2,100,2003,2003
HAB,future,3,91.09060765733848,2003,2003
HAB,future,4,74.17083566882333,2003,2003
HAB,future,5,100,2003,2003
HAB,future,6,100,2003,2003
HAB,future,7,100,2003,2003
HAB,future,8,86.66367909356725,2003,2003
HAB,score,1,99.87464360781877,2003,2003
HAB,score,2,100,2003,2003
HAB,score,3,85.31018561628214,2003,2003
HAB,score,4,69.17380707721006,2003,2003
HAB,score,5,99.91617672072469,2003,2003
HAB,score,6,94.71791085980963,2003,2003
HAB,score,7,100,2003,2003
HAB,score,8,79.80844773391813,2003,2003
SPP,future,1,96.80047743511626,2003,2003
SPP,future,2,100,2003,2003
SPP,future,3,97.75570626396946,2003,2003
SPP,future,4,98.51678877716965,2003,2003
SPP,future,5,100,2003,2003
SPP,future,6,96.9853012845155,2003,2003
SPP,future,7,100,2003,2003
SPP,future,8,96.43649548196673,2003,2003
SPP,score,1,90.8258911447426,2003,2003
SPP,score,2,94.36866971326164,2003,2003
SPP,score,3,93.16426650049836,2003,2003
SPP,score,4,92.91672090179881,2003,2003
SPP,score,5,95.02006099616858,2003,2003
SPP,score,6,90.99246078718528,2003,2003
SPP,score,7,97.25548790007805,2003,2003
SPP,score,8,91.45859564385313,2003,2003
FP,status,1,NA,2003,2003
FP,status,2,NA,2003,2003
FP,status,3,NA,2003,2003
FP,status,4,NA,2003,2003
FP,status,5,NA,2003,2003
FP,status,6,NA,2003,2003
FP,status,7,NA,2003,2003
FP,status,8,NA,2003,2003
FP,trend,1,NA,2003,2003
FP,trend,2,NA,2003,2003
FP,trend,3,NA,2003,2003
FP,trend,4,NA,2003,2003
FP,trend,5,NA,2003,2003
FP,trend,6,NA,2003,2003
FP,trend,7,NA,2003,2003
FP,trend,8,NA,2003,2003
ES,status,1,NA,2003,2003
ES,status,2,NA,2003,2003
ES,status,3,NA,2003,2003
ES,status,4,NA,2003,2003
ES,status,5,NA,2003,2003
ES,status,6,NA,2003,2003
ES,status,7,NA,2003,2003
ES,status,8,NA,2003,2003
ES,trend,1,NA,2003,2003
ES,trend,2,NA,2003,2003
ES,trend,3,NA,2003,2003
ES,trend,4,NA,2003,2003
ES,trend,5,NA,2003,2003
ES,trend,6,NA,2003,2003
ES,trend,7,NA,2003,2003
ES,trend,8,NA,2003,2003
SP,future,1,40.53160551092,2003,2003
SP,score,1,37.80597525546,2003,2003
SP,status,1,35.080345,2003,2003
SP,trend,1,-0.012935,2003,2003
SP,future,2,63.848326922515,2003,2003
SP,score,2,59.6499984612575,2003,2003
SP,status,2,55.45167000000001,2003,2003
SP,trend,2,-0.012935,2003,2003
SP,future,3,43.817218142345,2003,2003
SP,score,3,41.6049865711725,2003,2003
SP,status,3,39.392755,2003,2003
SP,trend,3,-0.012935,2003,2003
SP,future,4,45.2841189828645,2003,2003
SP,score,4,42.970351991432246,2003,2003
SP,status,4,40.656585,2003,2003
SP,trend,4,-0.0018799999999999997,2003,2003
SP,future,5,88.86638312031751,2003,2003
SP,score,5,77.11011656015876,2003,2003
SP,status,5,65.35385000000001,2003,2003
SP,trend,5,0.494285,2003,2003
SP,future,6,55.365870669304,2003,2003
SP,score,6,49.210405334651995,2003,2003
SP,status,6,43.054939999999995,2003,2003
SP,trend,6,0.45241000000000003,2003,2003
SP,future,7,80.49478944963501,2003,2003
SP,score,7,74.5497197248175,2003,2003
SP,status,7,68.60465,2003,2003
SP,trend,7,-0.01143,2003,2003
SP,future,8,50.33356437989001,2003,2003
SP,score,8,46.989289689945,2003,2003
SP,status,8,43.645015,2003,2003
SP,trend,8,-0.012935,2003,2003
BD,future,1,98.40023871755812,2003,2003
BD,score,1,95.35026737628068,2003,2003
BD,status,1,92.30029603500323,2003,2003
BD,trend,1,-0.0017381689828239106,2003,2003
BD,future,2,100,2003,2003
BD,score,2,97.18433485663081,2003,2003
BD,status,2,94.36866971326165,2003,2003
BD,trend,2,-0.0018391201883524182,2003,2003
BD,future,3,94.42315696065397,2003,2003
BD,score,3,89.23722605839025,2003,2003
BD,status,3,84.05129515612651,2003,2003
BD,trend,3,-0.0020760929288252817,2003,2003
BD,future,4,86.34381222299649,2003,2003
BD,score,4,81.04526398950443,2003,2003
BD,status,4,75.74671575601238,2003,2003
BD,trend,4,-0.0021676654393462504,2003,2003
BD,future,5,100,2003,2003
BD,score,5,97.46811885844664,2003,2003
BD,status,5,94.93623771689327,2003,2003
BD,trend,5,-0.002056189454717326,2003,2003
BD,future,6,98.49265064225776,2003,2003
BD,score,6,92.85518582349746,2003,2003
BD,status,6,87.21772100473714,2003,2003
BD,trend,6,-0.0014286256622284097,2003,2003
BD,future,7,100,2003,2003
BD,score,7,98.62774395003902,2003,2003
BD,status,7,97.25548790007807,2003,2003
BD,trend,7,-0.0061758263584581466,2003,2003
BD,future,8,91.55008728776698,2003,2003
BD,score,8,85.63352168888562,2003,2003
BD,status,8,79.71695609000426,2003,2003
BD,trend,8,-0.0023756405248717503,2003,2003
Index,score,1,85.68710150012946,2003,2003
Index,score,2,84.69787995482645,2003,2003
Index,score,3,74.08213055608721,2003,2003
Index,score,4,81.25810174086438,2003,2003
Index,score,5,92.21384672191486,2003,2003
Index,score,6,83.04747957129956,2003,2003
Index,score,7,86.58873183742827,2003,2003
Index,score,8,79.76185762149206,2003,2003
Index,future,1,88.13198034807209,2003,2003
Index,future,2,87.3796468342265,2003,2003
Index,future,3,76.30127388689978,2003,2003
Index,future,4,84.36662423210191,2003,2003
Index,future,5,97.3206139318811,2003,2003
Index,future,6,87.5309770748006,2003,2003
Index,future,7,90.2473947248175,2003,2003
Index,future,8,83.84653641323852,2003,2003
AO,future,0,84.89742992277684,2003,2003
AO,score,0,80.22784211070521,2003,2003
AO,status,0,75.5582542986336,2003,2003
BD,future,0,99.18498447656236,2003,2003
BD,score,0,97.12859767561272,2003,2003
BD,status,0,95.0722108746631,2003,2003
CPP,future,0,100,2003,2003
CPP,score,0,99.87953474008627,2003,2003
CPP,status,0,99.75906948017254,2003,2003
CSS,future,0,100,2003,2003
CSS,score,0,99.90956835469248,2003,2003
CSS,status,0,99.81913670938495,2003,2003
CW,future,0,97.72219849467055,2003,2003
CW,score,0,92.91443111267822,2003,2003
CW,status,0,88.10666373068585,2003,2003
ES,status,0,NaN,2003,2003
FIS,future,0,80.13058531268977,2003,2003
FIS,score,0,71.4693117186099,2003,2003
FIS,status,0,62.80803812453002,2003,2003
FP,status,0,NaN,2003,2003
HAB,future,0,98.71968933022508,2003,2003
HAB,score,0,98.15292806429807,2003,2003
HAB,status,0,97.58616679837105,2003,2003
ICO,future,0,79.39791323705069,2003,2003
ICO,score,0,73.8752981604409,2003,2003
ICO,status,0,68.35268308383111,2003,2003
Index,future,0,89.4100175688384,2003,2003
Index,score,0,85.87151992730828,2003,2003
LE,future,0,88.55666342462708,2003,2003
LE,score,0,87.68921910265705,2003,2003
LE,status,0,86.82177478068701,2003,2003
LSP,future,0,43.79662434617421,2003,2003
LSP,score,0,38.00500178261271,2003,2003
LSP,status,0,32.21337921905119,2003,2003
MAR,future,0,NaN,2003,2003
MAR,score,0,NaN,2003,2003
MAR,status,0,NaN,2003,2003
SAL,future,0,NaN,2003,2003
SAL,score,0,NaN,2003,2003
SAL,status,0,NaN,2003,2003
SP,future,0,74.38567922415963,2003,2003
SP,score,0,68.67508783201707,2003,2003
SP,status,0,62.964496439874516,2003,2003
SPP,future,0,99.65027962289963,2003,2003
SPP,score,0,96.10426728692738,2003,2003
SPP,status,0,92.55825495095513,2003,2003
TR,future,0,100,2003,2003
TR,score,0,100,2003,2003
TR,status,0,100,2003,2003
FIS,status,1,66.51525256198562,2004,2004
FIS,status,2,65.14686706664358,2004,2004
FIS,status,3,63.33710190863889,2004,2004
FIS,status,4,67.48878180747062,2004,2004
FIS,status,5,73.26498883574541,2004,2004
FIS,status,6,73.20301792675158,2004,2004
FIS,status,7,71.13937499999999,2004,2004
FIS,status,8,66.76764484541103,2004,2004
FIS,trend,1,0.81177,2004,2004
FIS,trend,2,0.72309,2004,2004
FIS,trend,3,0.34907,2004,2004
FIS,trend,4,0.58539,2004,2004
FIS,trend,5,0.8397,2004,2004
FIS,trend,6,1,2004,2004
FIS,trend,7,0.16976,2004,2004
FIS,trend,8,0.721,2004,2004
MAR,status,2,NA,2004,2004
MAR,status,3,NA,2004,2004
MAR,status,4,NA,2004,2004
MAR,status,5,NA,2004,2004
MAR,status,6,NA,2004,2004
MAR,trend,2,NA,2004,2004
MAR,trend,3,NA,2004,2004
MAR,trend,4,NA,2004,2004
MAR,trend,5,NA,2004,2004
MAR,trend,6,NA,2004,2004
SAL,status,1,NA,2004,2004
SAL,status,2,NA,2004,2004
SAL,status,3,NA,2004,2004
SAL,status,4,NA,2004,2004
SAL,status,5,NA,2004,2004
SAL,status,6,NA,2004,2004
SAL,status,7,NA,2004,2004
SAL,status,8,NA,2004,2004
SAL,trend,1,NA,2004,2004
SAL,trend,2,NA,2004,2004
SAL,trend,3,NA,2004,2004
SAL,trend,4,NA,2004,2004
SAL,trend,5,NA,2004,2004
SAL,trend,6,NA,2004,2004
SAL,trend,7,NA,2004,2004
SAL,trend,8,NA,2004,2004
AO,status,1,94.96307,2004,2004
AO,status,2,67.21146,2004,2004
AO,status,3,69.80461,2004,2004
AO,status,4,77.23277,2004,2004
AO,status,5,87.67825,2004,2004
AO,status,6,67.7602,2004,2004
AO,status,8,77.97395,2004,2004
AO,trend,1,0.01965,2004,2004
AO,trend,2,-0.00982,2004,2004
AO,trend,3,0.01064,2004,2004
AO,trend,4,-0.00883,2004,2004
AO,trend,5,0,2004,2004
AO,trend,6,0.04099,2004,2004
AO,trend,8,0.05122,2004,2004
CSS,status,1,99.97053741226951,2004,2004
CSS,status,2,100,2004,2004
CSS,status,3,99.99136561020904,2004,2004
CSS,status,4,99.92158273484098,2004,2004
CSS,status,5,99.75470223682464,2004,2004
CSS,status,6,97.86901849292784,2004,2004
CSS,status,8,100,2004,2004
CSS,trend,1,-3e-5,2004,2004
CSS,trend,2,0,2004,2004
CSS,trend,3,-3e-5,2004,2004
CSS,trend,4,-1.6e-4,2004,2004
CSS,trend,5,-8.7e-4,2004,2004
CSS,trend,6,-0.00411,2004,2004
CSS,trend,8,0,2004,2004
CPP,status,1,100,2004,2004
CPP,status,2,99.98573422192737,2004,2004
CPP,status,3,100,2004,2004
CPP,status,4,99.70046051449508,2004,2004
CPP,status,5,100,2004,2004
CPP,status,6,96.16009979863568,2004,2004
CPP,status,8,100,2004,2004
CPP,trend,1,0,2004,2004
CPP,trend,2,-1.4e-4,2004,2004
CPP,trend,3,0,2004,2004
CPP,trend,4,-0.00128,2004,2004
CPP,trend,5,0,2004,2004
CPP,trend,6,-0.01651,2004,2004
CPP,trend,8,0,2004,2004
TR,status,1,100,2004,2004
TR,status,2,100,2004,2004
TR,status,3,NA,2004,2004
TR,status,4,100,2004,2004
TR,status,5,100,2004,2004
TR,status,6,100,2004,2004
TR,status,7,NA,2004,2004
TR,status,8,NA,2004,2004
TR,trend,1,0,2004,2004
TR,trend,2,0,2004,2004
TR,trend,3,NA,2004,2004
TR,trend,4,0,2004,2004
TR,trend,5,0,2004,2004
TR,trend,6,0,2004,2004
TR,trend,7,NA,2004,2004
TR,trend,8,NA,2004,2004
LE,status,1,89.59974188203566,2004,2004
LE,status,2,86.73726800819828,2004,2004
LE,status,3,78.97923124841813,2004,2004
LE,status,4,88.45704889415458,2004,2004
LE,status,5,89.80410081458633,2004,2004
LE,status,6,91.89667177049434,2004,2004
LE,status,8,91.08549120401771,2004,2004
LE,trend,1,-0.00588,2004,2004
LE,trend,2,0.00552,2004,2004
LE,trend,3,-0.0037200000000000002,2004,2004
LE,trend,4,0.02076,2004,2004
LE,trend,5,0.04885,2004,2004
LE,trend,6,0.03927,2004,2004
LE,trend,8,-0.01179,2004,2004
ICO,status,1,67.4359,2004,2004
ICO,status,2,67.4359,2004,2004
ICO,status,3,67.4359,2004,2004
ICO,status,4,68.04878,2004,2004
ICO,status,5,68.60465,2004,2004
ICO,status,6,68.04878,2004,2004
ICO,status,7,68.60465,2004,2004
ICO,status,8,67.4359,2004,2004
ICO,trend,1,-0.02587,2004,2004
ICO,trend,2,-0.02587,2004,2004
ICO,trend,3,-0.02587,2004,2004
ICO,trend,4,-0.01991,2004,2004
ICO,trend,5,-0.01143,2004,2004
ICO,trend,6,-0.01547,2004,2004
ICO,trend,7,-0.01143,2004,2004
ICO,trend,8,-0.02587,2004,2004
LSP,status,1,6.02665,2004,2004
LSP,status,2,43.46744,2004,2004
LSP,status,3,11.34961,2004,2004
LSP,status,4,13.26439,2004,2004
LSP,status,5,62.10797,2004,2004
LSP,status,6,18.20354,2004,2004
LSP,status,8,19.85413,2004,2004
LSP,trend,1,1,2004,2004
LSP,trend,2,0,2004,2004
LSP,trend,3,-0,2004,2004
LSP,trend,4,0.01076,2004,2004
LSP,trend,5,1,2004,2004
LSP,trend,6,1,2004,2004
LSP,trend,8,-0,2004,2004
CW,status,1,87.38141,2004,2004
CW,status,2,90.9432,2004,2004
CW,status,3,87.01265,2004,2004
CW,status,4,88.98887,2004,2004
CW,status,5,86.0742,2004,2004
CW,status,6,82.1078,2004,2004
CW,status,8,89.00171,2004,2004
CW,trend,1,1.9e-4,2004,2004
CW,trend,2,6.7e-4,2004,2004
CW,trend,3,8.7e-4,2004,2004
CW,trend,4,0.00105,2004,2004
CW,trend,5,0.01079,2004,2004
CW,trend,6,0.00841,2004,2004
CW,trend,8,0,2004,2004
HAB,status,1,99.74928721563752,2004,2004
HAB,status,2,100,2004,2004
HAB,status,3,79.52976357522579,2004,2004
HAB,status,4,64.1767784855968,2004,2004
HAB,status,5,99.83235344144938,2004,2004
HAB,status,6,89.43582171961924,2004,2004
HAB,status,7,100,2004,2004
HAB,status,8,72.953216374269,2004,2004
HAB,trend,1,0,2004,2004
HAB,trend,2,0,2004,2004
HAB,trend,3,0,2004,2004
HAB,trend,4,0,2004,2004
HAB,trend,5,0,2004,2004
HAB,trend,6,0,2004,2004
HAB,trend,7,0,2004,2004
HAB,trend,8,0,2004,2004
SPP,status,1,84.81000517799352,2004,2004
SPP,status,2,88.69867275985662,2004,2004
SPP,status,3,88.57282673702726,2004,2004
SPP,status,4,87.31665302642796,2004,2004
SPP,status,5,90.04012199233716,2004,2004
SPP,status,6,84.99962028985506,2004,2004
SPP,status,7,94.51097580015612,2004,2004
SPP,status,8,86.48069580573951,2004,2004
SPP,trend,1,-0.0034780308276238523,2004,2004
SPP,trend,2,-0.0036798438425757517,2004,2004
SPP,trend,3,-0.0041521858576505635,2004,2004
SPP,trend,4,-0.004335330878692501,2004,2004
SPP,trend,5,-0.004112378909434652,2004,2004
SPP,trend,6,-0.0028572513244568194,2004,2004
SPP,trend,7,-0.012351652716916293,2004,2004
SPP,trend,8,-0.0047512810497435005,2004,2004
AO,pressures,1,30.12,2004,2004
CPP,pressures,1,16.99,2004,2004
CSS,pressures,1,16.89,2004,2004
CW,pressures,1,30.8,2004,2004
FIS,pressures,1,13.77,2004,2004
HAB,pressures,1,18.12,2004,2004
ICO,pressures,1,20.03,2004,2004
LE,pressures,1,67.96,2004,2004
LSP,pressures,1,23.07,2004,2004
MAR,pressures,1,24.66,2004,2004
SAL,pressures,1,18.79,2004,2004
SPP,pressures,1,20.32,2004,2004
TR,pressures,1,25.23,2004,2004
AO,pressures,2,24.53,2004,2004
CPP,pressures,2,17.89,2004,2004
CSS,pressures,2,17.82,2004,2004
CW,pressures,2,27.19,2004,2004
FIS,pressures,2,16.86,2004,2004
HAB,pressures,2,18.88,2004,2004
ICO,pressures,2,24.49,2004,2004
LE,pressures,2,74.76,2004,2004
LSP,pressures,2,22.19,2004,2004
MAR,pressures,2,26.07,2004,2004
SAL,pressures,2,26.22,2004,2004
SPP,pressures,2,21.72,2004,2004
TR,pressures,2,23.08,2004,2004
AO,pressures,3,29.66,2004,2004
CPP,pressures,3,22.69,2004,2004
CSS,pressures,3,22.54,2004,2004
CW,pressures,3,36.73,2004,2004
FIS,pressures,3,20.31,2004,2004
HAB,pressures,3,24.33,2004,2004
ICO,pressures,3,29.91,2004,2004
LE,pressures,3,100,2004,2004
LSP,pressures,3,29.28,2004,2004
MAR,pressures,3,31.39,2004,2004
SAL,pressures,3,25.53,2004,2004
SPP,pressures,3,26.74,2004,2004
TR,pressures,3,29.51,2004,2004
AO,pressures,4,27.9,2004,2004
CPP,pressures,4,17.06,2004,2004
CSS,pressures,4,16.91,2004,2004
CW,pressures,4,28.89,2004,2004
FIS,pressures,4,18.16,2004,2004
HAB,pressures,4,26.03,2004,2004
ICO,pressures,4,38.25,2004,2004
LE,pressures,4,66.98,2004,2004
LSP,pressures,4,23.99,2004,2004
MAR,pressures,4,31.95,2004,2004
SAL,pressures,4,20.03,2004,2004
SPP,pressures,4,24.77,2004,2004
TR,pressures,4,24.59,2004,2004
AO,pressures,5,28.72,2004,2004
CPP,pressures,5,14.72,2004,2004
CSS,pressures,5,14.69,2004,2004
CW,pressures,5,30.45,2004,2004
FIS,pressures,5,15.15,2004,2004
HAB,pressures,5,21.47,2004,2004
ICO,pressures,5,31.89,2004,2004
LE,pressures,5,50.3,2004,2004
LSP,pressures,5,21.98,2004,2004
MAR,pressures,5,28.53,2004,2004
SAL,pressures,5,21.83,2004,2004
SPP,pressures,5,21.4,2004,2004
TR,pressures,5,23.1,2004,2004
AO,pressures,6,25.85,2004,2004
CPP,pressures,6,15.93,2004,2004
CSS,pressures,6,15.96,2004,2004
CW,pressures,6,36.77,2004,2004
FIS,pressures,6,15.2,2004,2004
HAB,pressures,6,20.54,2004,2004
ICO,pressures,6,24.67,2004,2004
LE,pressures,6,53.45,2004,2004
LSP,pressures,6,22.67,2004,2004
MAR,pressures,6,27.98,2004,2004
SAL,pressures,6,23.49,2004,2004
SPP,pressures,6,23.58,2004,2004
TR,pressures,6,26.06,2004,2004
CPP,pressures,7,16.51,2004,2004
CSS,pressures,7,16.51,2004,2004
CW,pressures,7,13.05,2004,2004
FIS,pressures,7,11.54,2004,2004
HAB,pressures,7,15.31,2004,2004
ICO,pressures,7,16.07,2004,2004
LSP,pressures,7,14.42,2004,2004
MAR,pressures,7,39.31,2004,2004
SAL,pressures,7,19.01,2004,2004
SPP,pressures,7,15.86,2004,2004
TR,pressures,7,13.05,2004,2004
AO,pressures,8,14.33,2004,2004
CPP,pressures,8,11.13,2004,2004
CSS,pressures,8,10.91,2004,2004
CW,pressures,8,34.32,2004,2004
FIS,pressures,8,5.31,2004,2004
HAB,pressures,8,12.89,2004,2004
ICO,pressures,8,18.32,2004,2004
LSP,pressures,8,21.84,2004,2004
MAR,pressures,8,25.58,2004,2004
SAL,pressures,8,17.12,2004,2004
SPP,pressures,8,17.32,2004,2004
TR,pressures,8,21.18,2004,2004
AO,resilience,1,60.16,2004,2004
CPP,resilience,1,62.86,2004,2004
CSS,resilience,1,62.86,2004,2004
CW,resilience,1,67.35,2004,2004
FIS,resilience,1,70.76,2004,2004
HAB,resilience,1,72.49,2004,2004
ICO,resilience,1,72.49,2004,2004
LE,resilience,1,77.35,2004,2004
LSP,resilience,1,72.76,2004,2004
MAR,resilience,1,67.35,2004,2004
SAL,resilience,1,72.52,2004,2004
SPP,resilience,1,63.89,2004,2004
TR,resilience,1,63.67,2004,2004
AO,resilience,2,66.57,2004,2004
CPP,resilience,2,61.78,2004,2004
CSS,resilience,2,61.78,2004,2004
CW,resilience,2,66.22,2004,2004
FIS,resilience,2,70.55,2004,2004
HAB,resilience,2,72.3,2004,2004
ICO,resilience,2,72.3,2004,2004
LE,resilience,2,75.08,2004,2004
LSP,resilience,2,71.63,2004,2004
MAR,resilience,2,66.22,2004,2004
SAL,resilience,2,72.33,2004,2004
SPP,resilience,2,62.71,2004,2004
TR,resilience,2,62.54,2004,2004
AO,resilience,3,63.25,2004,2004
CPP,resilience,3,57.89,2004,2004
CSS,resilience,3,57.89,2004,2004
CW,resilience,3,61.76,2004,2004
FIS,resilience,3,66.19,2004,2004
HAB,resilience,3,67.89,2004,2004
ICO,resilience,3,67.89,2004,2004
LE,resilience,3,66.16,2004,2004
LSP,resilience,3,67.17,2004,2004
MAR,resilience,3,61.76,2004,2004
SAL,resilience,3,67.93,2004,2004
SPP,resilience,3,58.38,2004,2004
TR,resilience,3,58.08,2004,2004
AO,resilience,4,64.32,2004,2004
CPP,resilience,4,64.76,2004,2004
CSS,resilience,4,64.76,2004,2004
CW,resilience,4,67.52,2004,2004
FIS,resilience,4,72.15,2004,2004
HAB,resilience,4,73.58,2004,2004
ICO,resilience,4,73.58,2004,2004
LE,resilience,4,77.67,2004,2004
LSP,resilience,4,72.93,2004,2004
MAR,resilience,4,67.52,2004,2004
SAL,resilience,4,73.72,2004,2004
SPP,resilience,4,64.66,2004,2004
TR,resilience,4,63.84,2004,2004
AO,resilience,5,69.23,2004,2004
CPP,resilience,5,74.32,2004,2004
CSS,resilience,5,74.32,2004,2004
CW,resilience,5,70.3,2004,2004
FIS,resilience,5,76.24,2004,2004
HAB,resilience,5,77.35,2004,2004
ICO,resilience,5,77.35,2004,2004
LE,resilience,5,83.23,2004,2004
LSP,resilience,5,75.71,2004,2004
MAR,resilience,5,70.3,2004,2004
SAL,resilience,5,77.59,2004,2004
SPP,resilience,5,68.07,2004,2004
TR,resilience,5,66.62,2004,2004
AO,resilience,6,68.19,2004,2004
CPP,resilience,6,67.38,2004,2004
CSS,resilience,6,67.38,2004,2004
CW,resilience,6,69.77,2004,2004
FIS,resilience,6,74.48,2004,2004
HAB,resilience,6,75.56,2004,2004
ICO,resilience,6,75.56,2004,2004
LE,resilience,6,82.18,2004,2004
LSP,resilience,6,75.18,2004,2004
MAR,resilience,6,69.77,2004,2004
SAL,resilience,6,75.81,2004,2004
SPP,resilience,6,67.61,2004,2004
TR,resilience,6,66.09,2004,2004
CPP,resilience,7,77.27,2004,2004
CSS,resilience,7,77.27,2004,2004
CW,resilience,7,50,2004,2004
FIS,resilience,7,68.83,2004,2004
HAB,resilience,7,69.96,2004,2004
ICO,resilience,7,69.96,2004,2004
LSP,resilience,7,68.18,2004,2004
MAR,resilience,7,50,2004,2004
SAL,resilience,7,68.83,2004,2004
SPP,resilience,7,45.48,2004,2004
TR,resilience,7,50,2004,2004
AO,resilience,8,71.83,2004,2004
CPP,resilience,8,58.47,2004,2004
CSS,resilience,8,58.47,2004,2004
CW,resilience,8,57.36,2004,2004
FIS,resilience,8,67.27,2004,2004
HAB,resilience,8,69.59,2004,2004
ICO,resilience,8,69.59,2004,2004
LSP,resilience,8,68.18,2004,2004
MAR,resilience,8,57.36,2004,2004
SAL,resilience,8,70.04,2004,2004
SPP,resilience,8,52.73,2004,2004
TR,resilience,8,50,2004,2004
FIS,future,1,100,2004,2004
FIS,future,2,100,2004,2004
FIS,future,3,87.73967753539101,2004,2004
FIS,future,4,100,2004,2004
FIS,future,5,100,2004,2004
FIS,future,6,100,2004,2004
FIS,future,7,92.68010742037498,2004,2004
FIS,future,8,100,2004,2004
FIS,score,1,83.25762628099281,2004,2004
FIS,score,2,82.57343353332178,2004,2004
FIS,score,3,75.53838972201495,2004,2004
FIS,score,4,83.74439090373531,2004,2004
FIS,score,5,86.6324944178727,2004,2004
FIS,score,6,86.60150896337579,2004,2004
FIS,score,7,81.90974121018748,2004,2004
FIS,score,8,83.3838224227055,2004,2004
MAR,future,1,NA,2004,2004
MAR,future,2,NA,2004,2004
MAR,future,3,NA,2004,2004
MAR,future,4,NA,2004,2004
MAR,future,5,NA,2004,2004
MAR,future,6,NA,2004,2004
MAR,future,7,NA,2004,2004
MAR,future,8,NA,2004,2004
MAR,score,1,NA,2004,2004
MAR,score,2,NA,2004,2004
MAR,score,3,NA,2004,2004
MAR,score,4,NA,2004,2004
MAR,score,5,NA,2004,2004
MAR,score,6,NA,2004,2004
MAR,score,7,NA,2004,2004
MAR,score,8,NA,2004,2004
SAL,future,1,NA,2004,2004
SAL,future,2,NA,2004,2004
SAL,future,3,NA,2004,2004
SAL,future,4,NA,2004,2004
SAL,future,5,NA,2004,2004
SAL,future,6,NA,2004,2004
SAL,future,7,NA,2004,2004
SAL,future,8,NA,2004,2004
SAL,score,1,NA,2004,2004
SAL,score,2,NA,2004,2004
SAL,score,3,NA,2004,2004
SAL,score,4,NA,2004,2004
SAL,score,5,NA,2004,2004
SAL,score,6,NA,2004,2004
SAL,score,7,NA,2004,2004
SAL,score,8,NA,2004,2004
AO,future,1,100,2004,2004
AO,future,2,76.093629188796,2004,2004
AO,future,3,78.039864708438,2004,2004
