goal,dimension,region_id,score,year
ICO,score,1.0,70.414664586675,2007
ICO,score,2.0,69.20596703125,2007
ICO,score,3.0,70.414664586675,2007
ICO,score,4.0,70.26881795444,2007
ICO,score,5.0,71.21358645207,2007
ICO,score,6.0,70.26881795444,2007
ICO,score,7.0,71.21358645207,2007
ICO,score,8.0,69.20596703125,2007
LSP,future,1.0,53.865332066179995,2007
LSP,future,2.0,52.198788140240005,2007
LSP,future,3.0,72.71205621985,2007
LSP,future,4.0,48.87072388361,2007
LSP,future,5.0,58.140148525918,2007
LSP,future,6.0,23.130540220111996,2007
LSP,future,7.0,NA,2007
LSP,future,8.0,100.0,2007
LSP,score,1.0,41.32845603309,2007
LSP,score,2.0,47.833114070120004,2007
LSP,score,3.0,55.788703109924995,2007
LSP,score,4.0,37.496316941805,2007
LSP,score,5.0,53.253144262959,2007
LSP,score,6.0,20.720650110056,2007
LSP,score,7.0,NA,2007
LSP,score,8.0,79.285985,2007
CW,future,1.0,0.0,2007
CW,future,2.0,0.0,2007
CW,future,3.0,0.0,2007
CW,future,4.0,0.0,2007
CW,future,5.0,0.0,2007
CW,future,6.0,0.0,2007
CW,future,7.0,0.0,2007
CW,future,8.0,0.0,2007
CW,score,1.0,0.0,2007
CW,score,2.0,0.0,2007
CW,score,3.0,0.0,2007
CW,score,4.0,0.0,2007
CW,score,5.0,0.0,2007
CW,score,6.0,0.0,2007
CW,score,7.0,0.0,2007
CW,score,8.0,0.0,2007
HAB,future,1.0,100.0,2007
HAB,future,2.0,100.0,2007
HAB,future,3.0,100.0,2007
HAB,future,4.0,100.0,2007
HAB,future,5.0,100.0,2007
HAB,future,6.0,100.0,2007
HAB,future,7.0,100.0,2007
HAB,future,8.0,100.0,2007
HAB,score,1.0,99.60677835254918,2007
HAB,score,2.0,98.73578288293365,2007
HAB,score,3.0,97.7743005752156,2007
HAB,score,4.0,99.64302204688609,2007
HAB,score,5.0,99.87686310694448,2007
HAB,score,6.0,94.55843782939381,2007
HAB,score,7.0,100.0,2007
HAB,score,8.0,99.85239123515073,2007
SPP,future,1.0,100.0,2007
SPP,future,2.0,100.0,2007
SPP,future,3.0,100.0,2007
SPP,future,4.0,100.0,2007
SPP,future,5.0,100.0,2007
SPP,future,6.0,100.0,2007
SPP,future,7.0,100.0,2007
SPP,future,8.0,100.0,2007
SPP,score,1.0,92.68733225876768,2007
SPP,score,2.0,94.57758742443177,2007
SPP,score,3.0,94.50880166818132,2007
SPP,score,4.0,93.87311380269556,2007
SPP,score,5.0,95.1928357213016,2007
SPP,score,6.0,92.72017750151352,2007
SPP,score,7.0,97.40034545463175,2007
SPP,score,8.0,93.52979407132105,2007
SP,future,1.0,65.074605619765,2007
SP,score,1.0,55.8715603098825,2007
SP,status,1.0,46.668515,2007
SP,trend,1.0,0.5,2007
SP,future,2.0,63.586611101369996,2007
SP,score,2.0,58.519540550685,2007
SP,status,2.0,53.452470000000005,2007
SP,trend,2.0,0.0,2007
SP,future,3.0,74.4979676966,2007
SP,score,3.0,63.1016838483,2007
SP,status,3.0,51.7054,2007
SP,trend,3.0,0.5,2007
SP,future,4.0,62.498299896244994,2007
SP,score,4.0,53.8825674481225,2007
SP,status,4.0,45.266835,2007
SP,trend,4.0,0.5,2007
SP,future,5.0,67.644770715029,2007
SP,score,5.0,62.2333653575145,2007
SP,status,5.0,56.821960000000004,2007
SP,trend,5.0,9.05e-4,2007
SP,future,6.0,49.62820806449599,2007
SP,score,6.0,45.494734032248,2007
SP,status,6.0,41.36126,2007
SP,trend,6.0,0.04653,2007
SP,future,7.0,77.14939290414,2007
SP,score,7.0,71.21358645207,2007
SP,status,7.0,65.27778,2007
SP,trend,7.0,0.0,2007
SP,future,8.0,87.48721703125,2007
SP,score,8.0,74.24597601562499,2007
SP,status,8.0,61.004735,2007
SP,trend,8.0,0.5,2007
BD,future,1.0,100.0,2007
BD,score,1.0,96.14705530565843,2007
BD,status,1.0,92.29411061131688,2007
BD,trend,1.0,-0.00374,2007
BD,future,2.0,100.0,2007
BD,score,2.0,96.6566851536827,2007
BD,status,2.0,93.31337030736543,2007
BD,trend,2.0,-0.010215,2007
BD,future,3.0,100.0,2007
BD,score,3.0,96.14155112169846,2007
BD,status,3.0,92.28310224339693,2007
BD,trend,3.0,-0.016900000000000002,2007
BD,future,4.0,100.0,2007
BD,score,4.0,96.75806792479082,2007
BD,status,4.0,93.51613584958164,2007
BD,trend,4.0,-0.00152,2007
BD,future,5.0,100.0,2007
BD,score,5.0,97.53484941412304,2007
BD,status,5.0,95.06969882824609,2007
BD,trend,5.0,-9.400000000000001e-4,2007
BD,future,6.0,100.0,2007
BD,score,6.0,93.63930766545366,2007
BD,status,6.0,87.27861533090734,2007
BD,trend,6.0,-0.00219,2007
BD,future,7.0,100.0,2007
BD,score,7.0,98.70017272731587,2007
BD,status,7.0,97.40034545463175,2007
BD,trend,7.0,-5.2e-4,2007
BD,future,8.0,100.0,2007
BD,score,8.0,96.6910926532359,2007
BD,status,8.0,93.3821853064718,2007
BD,trend,8.0,-0.00227,2007
Index,score,1.0,50.28609862027405,2007
Index,score,2.0,50.73909106231546,2007
Index,score,3.0,51.31971233940538,2007
Index,score,4.0,50.05899718801616,2007
Index,score,5.0,51.37470831718245,2007
Index,score,6.0,47.933399880669675,2007
Index,score,7.0,33.982751835877174,2007
Index,score,8.0,52.99100980983727,2007
Index,future,1.0,52.15351508853786,2007
Index,future,2.0,51.94094444305286,2007
Index,future,3.0,53.499709670942856,2007
Index,future,4.0,51.785471413749285,2007
Index,future,5.0,52.52068153071843,2007
Index,future,6.0,49.94688686635657,2007
Index,future,7.0,35.429878580828,2007
Index,future,8.0,55.35531671875,2007
AO,future,0.0,0.0,2007
AO,score,0.0,0.0,2007
AO,status,0.0,0.0,2007
BD,future,0.0,100.0,2007
BD,score,0.0,96.53359774574487,2007
BD,status,0.0,93.06719549148973,2007
CP,future,0.0,100.0,2007
CP,score,0.0,99.62904061658134,2007
CP,status,0.0,99.25808123316267,2007
CS,future,0.0,100.0,2007
CS,score,0.0,99.79997134383048,2007
CS,status,0.0,99.59994268766094,2007
CW,future,0.0,0.0,2007
CW,score,0.0,0.0,2007
CW,status,0.0,0.0,2007
HAB,future,0.0,100.0,2007
HAB,score,0.0,98.7559470036342,2007
HAB,status,0.0,97.5118940072684,2007
ICO,future,0.0,76.1333955122175,2007
ICO,score,0.0,70.27575900610876,2007
ICO,status,0.0,64.4181225,2007
Index,future,0.0,50.329050539116984,2007
Index,score,0.0,48.5857211316972,2007
LSP,future,0.0,58.41679843655858,2007
LSP,score,0.0,47.95805278970786,2007
LSP,status,0.0,37.49930714285715,2007
SP,future,0.0,68.44588412861188,2007
SP,score,0.0,60.57037675180594,2007
SP,status,0.0,52.694869374999996,2007
SPP,future,0.0,100.0,2007
SPP,score,0.0,94.31124848785554,2007
SPP,status,0.0,88.62249697571107,2007
TR,future,0.0,0.0,2007
TR,score,0.0,0.0,2007
TR,status,0.0,0.0,2007
AO,status,1.0,0.0,2008
AO,status,2.0,0.0,2008
AO,status,3.0,0.0,2008
AO,status,4.0,0.0,2008
AO,status,5.0,0.0,2008
AO,status,6.0,0.0,2008
AO,status,7.0,0.0,2008
AO,status,8.0,0.0,2008
AO,trend,1.0,0.0,2008
AO,trend,2.0,0.0,2008
AO,trend,3.0,0.0,2008
AO,trend,4.0,0.0,2008
AO,trend,5.0,0.0,2008
AO,trend,6.0,0.0,2008
AO,trend,7.0,0.0,2008
AO,trend,8.0,0.0,2008
CS,status,1.0,99.96842577577691,2008
CS,status,2.0,99.99925878323675,2008
CS,status,3.0,99.98887801604532,2008
CS,status,4.0,99.90745749837531,2008
CS,status,5.0,99.69295445354595,2008
CS,status,6.0,97.53934337528486,2008
CS,status,8.0,100.0,2008
CS,trend,1.0,-3e-5,2008
CS,trend,2.0,-0.0,2008
CS,trend,3.0,-3e-5,2008
CS,trend,4.0,-1.7e-4,2008
CS,trend,5.0,-8.3e-4,2008
CS,trend,6.0,-0.00411,2008
CS,trend,8.0,0.0,2008
CP,status,1.0,99.9990593814453,2008
CP,status,2.0,99.9954040770608,2008
CP,status,3.0,100.0,2008
CP,status,4.0,99.61018154206616,2008
CP,status,5.0,100.0,2008
CP,status,6.0,94.84968598540769,2008
CP,status,8.0,100.0,2008
CP,trend,1.0,-1e-5,2008
CP,trend,2.0,-1e-5,2008
CP,trend,3.0,0.0,2008
CP,trend,4.0,-0.00118,2008
CP,trend,5.0,0.0,2008
CP,trend,6.0,-0.01642,2008
CP,trend,8.0,0.0,2008
TR,status,1.0,0.0,2008
TR,status,2.0,0.0,2008
TR,status,3.0,0.0,2008
TR,status,4.0,0.0,2008
TR,status,5.0,0.0,2008
TR,status,6.0,0.0,2008
TR,status,7.0,0.0,2008
TR,status,8.0,0.0,2008
TR,trend,1.0,0.0,2008
TR,trend,2.0,0.0,2008
TR,trend,3.0,0.0,2008
TR,trend,4.0,0.0,2008
TR,trend,5.0,0.0,2008
TR,trend,6.0,0.0,2008
TR,trend,7.0,0.0,2008
TR,trend,8.0,0.0,2008
ICO,status,1.0,64.54545,2008
ICO,status,2.0,63.4375,2008
ICO,status,3.0,64.54545,2008
ICO,status,4.0,64.41176,2008
ICO,status,5.0,66.38889,2008
ICO,status,6.0,65.58824,2008
ICO,status,7.0,66.38889,2008
ICO,status,8.0,63.4375,2008
ICO,trend,1.0,0.0,2008
ICO,trend,2.0,0.0,2008
ICO,trend,3.0,0.0,2008
ICO,trend,4.0,0.0,2008
ICO,trend,5.0,0.00469,2008
ICO,trend,6.0,0.00497,2008
ICO,trend,7.0,0.00469,2008
ICO,trend,8.0,0.0,2008
LSP,status,1.0,42.54845,2008
LSP,status,2.0,91.62783,2008
LSP,status,3.0,75.36232,2008
LSP,status,4.0,26.20401,2008
LSP,status,5.0,48.36614,2008
LSP,status,6.0,18.31076,2008
LSP,status,8.0,58.57197,2008
LSP,trend,1.0,1.0,2008
LSP,trend,2.0,1.0,2008
LSP,trend,3.0,1.0,2008
LSP,trend,4.0,1.0,2008
LSP,trend,5.0,0.0,2008
LSP,trend,6.0,0.02766,2008
LSP,trend,8.0,1.0,2008
CW,status,1.0,0.0,2008
CW,status,2.0,0.0,2008
CW,status,3.0,0.0,2008
CW,status,4.0,0.0,2008
CW,status,5.0,0.0,2008
CW,status,6.0,0.0,2008
CW,status,7.0,0.0,2008
CW,status,8.0,0.0,2008
CW,trend,1.0,0.0,2008
CW,trend,2.0,0.0,2008
CW,trend,3.0,0.0,2008
CW,trend,4.0,0.0,2008
CW,trend,5.0,0.0,2008
CW,trend,6.0,0.0,2008
CW,trend,7.0,0.0,2008
CW,trend,8.0,0.0,2008
HAB,status,1.0,96.33983242499151,2008
HAB,status,2.0,97.49288851031775,2008
HAB,status,3.0,93.07112021283197,2008
HAB,status,4.0,99.29793943469524,2008
HAB,status,5.0,99.73162449033042,2008
HAB,status,6.0,87.57422606824807,2008
HAB,status,7.0,100.0,2008
HAB,status,8.0,99.72843350941554,2008
HAB,trend,1.0,-0.02732,2008
HAB,trend,2.0,-0.02874,2008
HAB,trend,3.0,-0.06866,2008
HAB,trend,4.0,-7.5e-4,2008
HAB,trend,5.0,-4e-4,2008
HAB,trend,6.0,-0.02216,2008
HAB,trend,7.0,0.0,2008
HAB,trend,8.0,-0.00321,2008
SPP,status,1.0,85.52242654708799,2008
SPP,status,2.0,89.26135764903074,2008
SPP,status,3.0,89.08634281392256,2008
SPP,status,4.0,87.81272802101874,2008
SPP,status,5.0,90.52788712436386,2008
SPP,status,6.0,85.61382538673168,2008
SPP,status,7.0,94.86907857211354,2008
SPP,status,8.0,87.14583053668828,2008
SPP,trend,1.0,-0.00277,2008
SPP,trend,2.0,-0.00201,2008
SPP,trend,3.0,-0.00168,2008
SPP,trend,4.0,-0.0019,2008
SPP,trend,5.0,-0.00114,2008
SPP,trend,6.0,-0.00208,2008
SPP,trend,7.0,-6.4e-4,2008
SPP,trend,8.0,-0.00212,2008
AO,pressures,1.0,14.11,2008
CP,pressures,1.0,22.72,2008
CS,pressures,1.0,11.52,2008
CW,pressures,1.0,24.78,2008
ECO,pressures,1.0,13.86,2008
FIS,pressures,1.0,18.41,2008
HAB,pressures,1.0,16.66,2008
ICO,pressures,1.0,14.6,2008
LIV,pressures,1.0,14.02,2008
LSP,pressures,1.0,14.74,2008
MAR,pressures,1.0,11.63,2008
NP,pressures,1.0,12.71,2008
SPP,pressures,1.0,18.13,2008
TR,pressures,1.0,19.66,2008
AO,pressures,2.0,14.11,2008
CP,pressures,2.0,22.72,2008
CS,pressures,2.0,11.52,2008
CW,pressures,2.0,24.78,2008
ECO,pressures,2.0,13.86,2008
FIS,pressures,2.0,18.41,2008
HAB,pressures,2.0,16.66,2008
ICO,pressures,2.0,14.6,2008
LIV,pressures,2.0,14.02,2008
LSP,pressures,2.0,14.74,2008
MAR,pressures,2.0,11.63,2008
NP,pressures,2.0,12.71,2008
SPP,pressures,2.0,18.13,2008
TR,pressures,2.0,19.66,2008
AO,pressures,3.0,14.11,2008
CP,pressures,3.0,22.72,2008
CS,pressures,3.0,11.52,2008
CW,pressures,3.0,24.78,2008
ECO,pressures,3.0,13.86,2008
FIS,pressures,3.0,18.41,2008
HAB,pressures,3.0,16.66,2008
ICO,pressures,3.0,14.6,2008
LIV,pressures,3.0,14.02,2008
LSP,pressures,3.0,14.74,2008
MAR,pressures,3.0,11.63,2008
NP,pressures,3.0,12.71,2008
SPP,pressures,3.0,18.13,2008
TR,pressures,3.0,19.66,2008
AO,pressures,4.0,14.11,2008
CP,pressures,4.0,22.72,2008
CS,pressures,4.0,11.52,2008
CW,pressures,4.0,24.78,2008
ECO,pressures,4.0,13.86,2008
FIS,pressures,4.0,18.41,2008
HAB,pressures,4.0,16.66,2008
ICO,pressures,4.0,14.6,2008
LIV,pressures,4.0,14.02,2008
LSP,pressures,4.0,14.74,2008
MAR,pressures,4.0,11.63,2008
NP,pressures,4.0,12.71,2008
SPP,pressures,4.0,18.13,2008
TR,pressures,4.0,19.66,2008
AO,pressures,5.0,14.11,2008
CP,pressures,5.0,22.72,2008
CS,pressures,5.0,11.52,2008
CW,pressures,5.0,24.78,2008
ECO,pressures,5.0,13.86,2008
FIS,pressures,5.0,18.41,2008
HAB,pressures,5.0,16.66,2008
ICO,pressures,5.0,14.6,2008
LIV,pressures,5.0,14.02,2008
LSP,pressures,5.0,14.74,2008
MAR,pressures,5.0,11.63,2008
NP,pressures,5.0,12.71,2008
SPP,pressures,5.0,18.13,2008
TR,pressures,5.0,19.66,2008
AO,pressures,6.0,14.11,2008
CP,pressures,6.0,22.72,2008
CS,pressures,6.0,11.52,2008
CW,pressures,6.0,24.78,2008
ECO,pressures,6.0,13.86,2008
FIS,pressures,6.0,18.41,2008
HAB,pressures,6.0,16.66,2008
ICO,pressures,6.0,14.6,2008
LIV,pressures,6.0,14.02,2008
LSP,pressures,6.0,14.74,2008
MAR,pressures,6.0,11.63,2008
NP,pressures,6.0,12.71,2008
SPP,pressures,6.0,18.13,2008
TR,pressures,6.0,19.66,2008
AO,pressures,7.0,14.11,2008
CP,pressures,7.0,22.72,2008
CS,pressures,7.0,11.52,2008
CW,pressures,7.0,24.78,2008
ECO,pressures,7.0,13.86,2008
FIS,pressures,7.0,18.41,2008
HAB,pressures,7.0,16.66,2008
ICO,pressures,7.0,14.6,2008
LIV,pressures,7.0,14.02,2008
LSP,pressures,7.0,14.74,2008
MAR,pressures,7.0,11.63,2008
NP,pressures,7.0,12.71,2008
SPP,pressures,7.0,18.13,2008
TR,pressures,7.0,19.66,2008
AO,pressures,8.0,14.11,2008
CP,pressures,8.0,22.72,2008
CS,pressures,8.0,11.52,2008
CW,pressures,8.0,24.78,2008
ECO,pressures,8.0,13.86,2008
FIS,pressures,8.0,18.41,2008
HAB,pressures,8.0,16.66,2008
ICO,pressures,8.0,14.6,2008
LIV,pressures,8.0,14.02,2008
LSP,pressures,8.0,14.74,2008
MAR,pressures,8.0,11.63,2008
NP,pressures,8.0,12.71,2008
SPP,pressures,8.0,18.13,2008
TR,pressures,8.0,19.66,2008
AO,resilience,1.0,76.49,2008
CP,resilience,1.0,83.02,2008
CS,resilience,1.0,67.67,2008
CW,resilience,1.0,66.51,2008
ECO,resilience,1.0,78.96,2008
FIS,resilience,1.0,65.85,2008
HAB,resilience,1.0,80.19,2008
ICO,resilience,1.0,69.71,2008
LIV,resilience,1.0,63.68,2008
LSP,resilience,1.0,75.61,2008
MAR,resilience,1.0,72.5,2008
NP,resilience,1.0,77.46,2008
SPP,resilience,1.0,72.15,2008
TR,resilience,1.0,66.51,2008
AO,resilience,2.0,77.15,2008
CP,resilience,2.0,83.02,2008
CS,resilience,2.0,67.67,2008
CW,resilience,2.0,66.51,2008
ECO,resilience,2.0,78.96,2008
FIS,resilience,2.0,65.85,2008
HAB,resilience,2.0,80.52,2008
ICO,resilience,2.0,69.71,2008
LIV,resilience,2.0,63.68,2008
LSP,resilience,2.0,75.61,2008
MAR,resilience,2.0,72.5,2008
NP,resilience,2.0,78.01,2008
SPP,resilience,2.0,72.15,2008
TR,resilience,2.0,66.51,2008
AO,resilience,3.0,77.1,2008
CP,resilience,3.0,83.02,2008
CS,resilience,3.0,67.67,2008
CW,resilience,3.0,66.51,2008
ECO,resilience,3.0,78.96,2008
FIS,resilience,3.0,65.85,2008
HAB,resilience,3.0,80.5,2008
ICO,resilience,3.0,69.71,2008
LIV,resilience,3.0,63.68,2008
LSP,resilience,3.0,75.61,2008
MAR,resilience,3.0,72.5,2008
NP,resilience,3.0,77.97,2008
SPP,resilience,3.0,72.15,2008
TR,resilience,3.0,66.51,2008
AO,resilience,4.0,77.03,2008
CP,resilience,4.0,83.02,2008
CS,resilience,4.0,67.67,2008
CW,resilience,4.0,66.51,2008
ECO,resilience,4.0,78.96,2008
FIS,resilience,4.0,65.85,2008
HAB,resilience,4.0,80.47,2008
ICO,resilience,4.0,69.71,2008
LIV,resilience,4.0,63.68,2008
LSP,resilience,4.0,75.61,2008
MAR,resilience,4.0,72.5,2008
NP,resilience,4.0,77.92,2008
SPP,resilience,4.0,72.15,2008
TR,resilience,4.0,66.51,2008
AO,resilience,5.0,76.98,2008
CP,resilience,5.0,83.02,2008
CS,resilience,5.0,67.67,2008
CW,resilience,5.0,66.51,2008
ECO,resilience,5.0,78.96,2008
FIS,resilience,5.0,65.85,2008
HAB,resilience,5.0,80.44,2008
ICO,resilience,5.0,69.71,2008
LIV,resilience,5.0,63.68,2008
LSP,resilience,5.0,75.61,2008
MAR,resilience,5.0,72.5,2008
NP,resilience,5.0,77.87,2008
SPP,resilience,5.0,72.15,2008
TR,resilience,5.0,66.51,2008
AO,resilience,6.0,76.77,2008
CP,resilience,6.0,83.02,2008
CS,resilience,6.0,67.67,2008
CW,resilience,6.0,66.51,2008
ECO,resilience,6.0,78.96,2008
FIS,resilience,6.0,65.85,2008
HAB,resilience,6.0,80.33,2008
ICO,resilience,6.0,69.71,2008
LIV,resilience,6.0,63.68,2008
LSP,resilience,6.0,75.61,2008
MAR,resilience,6.0,72.5,2008
NP,resilience,6.0,77.69,2008
SPP,resilience,6.0,72.15,2008
TR,resilience,6.0,66.51,2008
AO,resilience,7.0,69.13,2008
CP,resilience,7.0,83.02,2008
CS,resilience,7.0,67.67,2008
CW,resilience,7.0,66.51,2008
ECO,resilience,7.0,78.96,2008
FIS,resilience,7.0,65.85,2008
HAB,resilience,7.0,78.02,2008
ICO,resilience,7.0,69.71,2008
LIV,resilience,7.0,63.68,2008
LSP,resilience,7.0,75.61,2008
MAR,resilience,7.0,72.5,2008
NP,resilience,7.0,73.51,2008
SPP,resilience,7.0,72.15,2008
TR,resilience,7.0,66.51,2008
AO,resilience,8.0,76.44,2008
CP,resilience,8.0,83.02,2008
CS,resilience,8.0,67.67,2008
CW,resilience,8.0,66.51,2008
ECO,resilience,8.0,78.96,2008
FIS,resilience,8.0,65.85,2008
HAB,resilience,8.0,80.17,2008
ICO,resilience,8.0,69.71,2008
LIV,resilience,8.0,63.68,2008
LSP,resilience,8.0,75.61,2008
MAR,resilience,8.0,72.5,2008
NP,resilience,8.0,77.42,2008
SPP,resilience,8.0,72.15,2008
TR,resilience,8.0,66.51,2008
AO,future,1.0,0.0,2008
AO,future,2.0,0.0,2008
AO,future,3.0,0.0,2008
AO,future,4.0,0.0,2008
AO,future,5.0,0.0,2008
AO,future,6.0,0.0,2008
AO,future,7.0,0.0,2008
AO,future,8.0,0.0,2008
AO,score,1.0,0.0,2008
AO,score,2.0,0.0,2008
AO,score,3.0,0.0,2008
AO,score,4.0,0.0,2008
AO,score,5.0,0.0,2008
AO,score,6.0,0.0,2008
AO,score,7.0,0.0,2008
AO,score,8.0,0.0,2008
CS,future,1.0,100.0,2008
CS,future,2.0,100.0,2008
CS,future,3.0,100.0,2008
CS,future,4.0,100.0,2008
CS,future,5.0,100.0,2008
CS,future,6.0,100.0,2008
CS,future,7.0,NA,2008
CS,future,8.0,100.0,2008
CS,score,1.0,99.98421288788846,2008
CS,score,2.0,99.99962939161837,2008
CS,score,3.0,99.99443900802267,2008
CS,score,4.0,99.95372874918765,2008
CS,score,5.0,99.84647722677298,2008
CS,score,6.0,98.76967168764243,2008
CS,score,7.0,NA,2008
CS,score,8.0,100.0,2008
CP,future,1.0,100.0,2008
CP,future,2.0,100.0,2008
CP,future,3.0,100.0,2008
CP,future,4.0,100.0,2008
CP,future,5.0,100.0,2008
CP,future,6.0,100.0,2008
CP,future,7.0,NA,2008
CP,future,8.0,100.0,2008
CP,score,1.0,99.99952969072265,2008
CP,score,2.0,99.9977020385304,2008
CP,score,3.0,100.0,2008
CP,score,4.0,99.80509077103308,2008
CP,score,5.0,100.0,2008
CP,score,6.0,97.42484299270384,2008
CP,score,7.0,NA,2008
CP,score,8.0,100.0,2008
TR,future,1.0,0.0,2008
TR,future,2.0,0.0,2008
TR,future,3.0,0.0,2008
TR,future,4.0,0.0,2008
TR,future,5.0,0.0,2008
TR,future,6.0,0.0,2008
TR,future,7.0,0.0,2008
TR,future,8.0,0.0,2008
TR,score,1.0,0.0,2008
TR,score,2.0,0.0,2008
TR,score,3.0,0.0,2008
TR,score,4.0,0.0,2008
TR,score,5.0,0.0,2008
TR,score,6.0,0.0,2008
TR,score,7.0,0.0,2008
TR,score,8.0,0.0,2008
ICO,future,1.0,76.28387917335,2008
ICO,future,2.0,74.9744340625,2008
ICO,future,3.0,76.28387917335,2008
ICO,future,4.0,76.12587590887999,2008
ICO,future,5.0,78.67118651111699,2008
ICO,future,6.0,77.73471637149599,2008
ICO,future,7.0,78.67118651111699,2008
ICO,future,8.0,74.9744340625,2008
ICO,score,1.0,70.414664586675,2008
ICO,score,2.0,69.20596703125,2008
ICO,score,3.0,70.414664586675,2008
ICO,score,4.0,70.26881795444,2008
ICO,score,5.0,72.5300382555585,2008
ICO,score,6.0,71.661478185748,2008
ICO,score,7.0,72.5300382555585,2008
ICO,score,8.0,69.20596703125,2008
LSP,future,1.0,79.60266119995,2008
LSP,future,2.0,100.0,2008
LSP,future,3.0,100.0,2008
LSP,future,4.0,49.02432239271,2008
LSP,future,5.0,58.08149490794,2008
LSP,future,6.0,22.328199338432,2008
LSP,future,7.0,NA,2008
LSP,future,8.0,100.0,2008
LSP,score,1.0,61.075555599975004,2008
LSP,score,2.0,95.81391500000001,2008
LSP,score,3.0,87.68115999999999,2008
LSP,score,4.0,37.614166196355,2008
LSP,score,5.0,53.22381745397,2008
LSP,score,6.0,20.319479669216,2008
LSP,score,7.0,NA,2008
LSP,score,8.0,79.285985,2008
CW,future,1.0,0.0,2008
CW,future,2.0,0.0,2008
CW,future,3.0,0.0,2008
CW,future,4.0,0.0,2008
CW,future,5.0,0.0,2008
CW,future,6.0,0.0,2008
CW,future,7.0,0.0,2008
CW,future,8.0,0.0,2008
CW,score,1.0,0.0,2008
CW,score,2.0,0.0,2008
CW,score,3.0,0.0,2008
CW,score,4.0,0.0,2008
CW,score,5.0,0.0,2008
CW,score,6.0,0.0,2008
CW,score,7.0,0.0,2008
CW,score,8.0,0.0,2008
HAB,future,1.0,100.0,2008
HAB,future,2.0,100.0,2008
HAB,future,3.0,100.0,2008
HAB,future,4.0,100.0,2008
HAB,future,5.0,100.0,2008
HAB,future,6.0,100.0,2008
HAB,future,7.0,100.0,2008
HAB,future,8.0,100.0,2008
HAB,score,1.0,98.16991621249575,2008
HAB,score,2.0,98.74644425515888,2008
HAB,score,3.0,96.53556010641599,2008
HAB,score,4.0,99.64896971734763,2008
HAB,score,5.0,99.8658122451652,2008
HAB,score,6.0,93.78711303412403,2008
HAB,score,7.0,100.0,2008
HAB,score,8.0,99.86421675470777,2008
SPP,future,1.0,100.0,2008
SPP,future,2.0,100.0,2008
SPP,future,3.0,100.0,2008
SPP,future,4.0,100.0,2008
SPP,future,5.0,100.0,2008
SPP,future,6.0,100.0,2008
SPP,future,7.0,100.0,2008
SPP,future,8.0,100.0,2008
SPP,score,1.0,92.761213273544,2008
SPP,score,2.0,94.63067882451537,2008
SPP,score,3.0,94.54317140696128,2008
SPP,score,4.0,93.90636401050936,2008
SPP,score,5.0,95.26394356218194,2008
SPP,score,6.0,92.80691269336585,2008
SPP,score,7.0,97.43453928605676,2008
SPP,score,8.0,93.57291526834415,2008
SP,future,1.0,77.94327018665001,2008
SP,score,1.0,65.745110093325,2008
SP,status,1.0,53.54695,2008
SP,trend,1.0,0.5,2008
SP,future,2.0,87.48721703125,2008
SP,score,2.0,82.509941015625,2008
SP,status,2.0,77.53266500000001,2008
SP,trend,2.0,0.5,2008
SP,future,3.0,88.141939586675,2008
SP,score,3.0,79.0479122933375,2008
SP,status,3.0,69.953885,2008
SP,trend,3.0,0.5,2008
SP,future,4.0,62.575099150795,2008
SP,score,4.0,53.9414920753975,2008
SP,status,4.0,45.307885,2008
SP,trend,4.0,0.5,2008
SP,future,5.0,68.37634070952849,2008
SP,score,5.0,62.87692785476425,2008
SP,status,5.0,57.377515,2008
SP,trend,5.0,0.002345,2008
SP,future,6.0,50.031457854963996,2008
SP,score,6.0,45.990478927482,2008
SP,status,6.0,41.9495,2008
SP,trend,6.0,0.016315,2008
SP,future,7.0,78.67118651111699,2008
SP,score,7.0,72.5300382555585,2008
SP,status,7.0,66.38889,2008
SP,trend,7.0,0.00469,2008
SP,future,8.0,87.48721703125,2008
SP,score,8.0,74.24597601562499,2008
SP,status,8.0,61.004735,2008
SP,trend,8.0,0.5,2008
BD,future,1.0,100.0,2008
BD,score,1.0,95.46556474301988,2008
BD,status,1.0,90.93112948603975,2008
BD,trend,1.0,-0.015045,2008
BD,future,2.0,100.0,2008
BD,score,2.0,96.68856153983712,2008
BD,status,2.0,93.37712307967425,2008
BD,trend,2.0,-0.015375000000000002,2008
BD,future,3.0,100.0,2008
BD,score,3.0,95.53936575668862,2008
BD,status,3.0,91.07873151337726,2008
BD,trend,3.0,-0.03517,2008
BD,future,4.0,100.0,2008
BD,score,4.0,96.77766686392849,2008
BD,status,4.0,93.55533372785699,2008
BD,trend,4.0,-0.001325,2008
BD,future,5.0,100.0,2008
BD,score,5.0,97.56487790367356,2008
BD,status,5.0,95.12975580734714,2008
BD,trend,5.0,-7.7e-4,2008
BD,future,6.0,100.0,2008
BD,score,6.0,93.29701286374494,2008
BD,status,6.0,86.59402572748988,2008
BD,trend,6.0,-0.012119999999999999,2008
BD,future,7.0,100.0,2008
BD,score,7.0,98.71726964302837,2008
BD,status,7.0,97.43453928605678,2008
BD,trend,7.0,-3.2e-4,2008
BD,future,8.0,100.0,2008
BD,score,8.0,96.71856601152595,2008
BD,status,8.0,93.4371320230519,2008
BD,trend,8.0,-0.002665,2008
Index,score,1.0,51.59920248785085,2008
Index,score,2.0,54.17083342651584,2008
