goal,dimension,region_id,score,yr_text,year
SAL,future,8,NA,2003,2003
SAL,score,1,NA,2003,2003
SAL,score,2,NA,2003,2003
SAL,score,3,NA,2003,2003
SAL,score,4,NA,2003,2003
SAL,score,5,NA,2003,2003
SAL,score,6,NA,2003,2003
SAL,score,7,NA,2003,2003
SAL,score,8,NA,2003,2003
AO,future,1,100,2003,2003
AO,future,2,72.28921695493,2003,2003
AO,future,3,77.52343274684999,2003,2003
AO,future,4,83.027689030246,2003,2003
AO,future,5,100,2003,2003
AO,future,6,80.24621390644,2003,2003
AO,future,8,86.95080890806202,2003,2003
AO,score,1,97.47463499999999,2003,2003
AO,score,2,68.517253477465,2003,2003
AO,score,3,73.66396637342501,2003,2003
AO,score,4,79.275814515123,2003,2003
AO,score,5,93.82224500000001,2003,2003
AO,score,6,74.17868195321999,2003,2003
AO,score,8,80.811394454031,2003,2003
CSS,future,1,100,2003,2003
CSS,future,2,100,2003,2003
CSS,future,3,100,2003,2003
CSS,future,4,100,2003,2003
CSS,future,5,100,2003,2003
CSS,future,6,100,2003,2003
CSS,future,7,NA,2003,2003
CSS,future,8,100,2003,2003
CSS,score,1,99.98554590790103,2003,2003
CSS,score,2,100,2003,2003
CSS,score,3,99.9959850087472,2003,2003
CSS,score,4,99.96239357886523,2003,2003
CSS,score,5,99.88554599540687,2003,2003
CSS,score,6,98.97711816804346,2003,2003
CSS,score,7,NA,2003,2003
CSS,score,8,100,2003,2003
CPP,future,1,100,2003,2003
CPP,future,2,100,2003,2003
CPP,future,3,100,2003,2003
CPP,future,4,100,2003,2003
CPP,future,5,100,2003,2003
CPP,future,6,100,2003,2003
CPP,future,7,NA,2003,2003
CPP,future,8,100,2003,2003
CPP,score,1,100,2003,2003
CPP,score,2,99.99286711096369,2003,2003
CPP,score,3,100,2003,2003
CPP,score,4,99.86006843268832,2003,2003
CPP,score,5,100,2003,2003
CPP,score,6,98.24780954214563,2003,2003
CPP,score,7,NA,2003,2003
CPP,score,8,100,2003,2003
TR,future,1,100,2003,2003
TR,future,2,100,2003,2003
TR,future,3,NA,2003,2003
TR,future,4,100,2003,2003
TR,future,5,100,2003,2003
TR,future,6,100,2003,2003
TR,future,7,NA,2003,2003
TR,future,8,NA,2003,2003
TR,score,1,100,2003,2003
TR,score,2,100,2003,2003
TR,score,3,NA,2003,2003
TR,score,4,100,2003,2003
TR,score,5,100,2003,2003
TR,score,6,100,2003,2003
TR,score,7,NA,2003,2003
TR,score,8,NA,2003,2003
LE,future,1,91.80618725795362,2003,2003
LE,future,2,87.37052907037494,2003,2003
LE,future,3,70.20441019865676,2003,2003
LE,future,4,91.42897164304384,2003,2003
LE,future,5,99.39483555654537,2003,2003
LE,future,6,100,2003,2003
LE,future,8,90.89973187892093,2003,2003
LE,score,1,90.7690610680356,2003,2003
LE,score,2,86.9917489048358,2003,2003
LE,score,3,74.6337230844517,2003,2003
LE,score,4,89.7095181923962,2003,2003
LE,score,5,94.04987245567187,2003,2003
LE,score,6,95.50655570102697,2003,2003
LE,score,8,91.12527246882227,2003,2003
ICO,future,1,78.53558613999002,2003,2003
ICO,future,2,78.66020768319001,2003,2003
ICO,future,3,76.42592144439,2003,2003
ICO,future,4,79.747882769794,2003,2003
ICO,future,5,81.773923148885,2003,2003
ICO,future,6,80.087296474678,2003,2003
ICO,future,7,83.132295218885,2003,2003
ICO,future,8,79.33895001669,2003,2003
ICO,score,1,72.98574306999501,2003,2003
ICO,score,2,73.048053841595,2003,2003
ICO,score,3,71.930910722195,2003,2003
ICO,score,4,73.89833138489699,2003,2003
ICO,score,5,75.1892865744425,2003,2003
ICO,score,6,74.068038237339,2003,2003
ICO,score,7,75.86847260944252,2003,2003
ICO,score,8,73.387425008345,2003,2003
LSP,future,1,3.19407240733,2003,2003
LSP,future,2,51.026862490400006,2003,2003
LSP,future,3,12.90281547811,2003,2003
LSP,future,4,15.751496285975,2003,2003
LSP,future,5,100,2003,2003
LSP,future,6,32.51430202123,2003,2003
LSP,future,7,NA,2003,2003
LSP,future,8,23.266340198320002,2003,2003
LSP,score,1,2.959431203665,2003,2003
LSP,score,2,47.2471512452,2003,2003
LSP,score,3,12.126212739055001,2003,2003
LSP,score,4,14.5079431429875,2003,2003
LSP,score,5,81.051525,2003,2003
LSP,score,6,25.287701010615,2003,2003
LSP,score,7,NA,2003,2003
LSP,score,8,21.560235099160003,2003,2003
CW,future,1,95.701992480699,2003,2003
CW,future,2,100,2003,2003
CW,future,3,92.16146540944,2003,2003
CW,future,4,98.24785511626499,2003,2003
CW,future,5,95.12414890833702,2003,2003
CW,future,6,88.19089122511201,2003,2003
CW,future,7,NA,2003,2003
CW,future,8,91.87648950691,2003,2003
CW,score,1,91.5467412403495,2003,2003
CW,score,2,95.45904,2003,2003
CW,score,3,89.58240770472,2003,2003
CW,score,4,93.6140125581325,2003,2003
CW,score,5,90.5635694541685,2003,2003
CW,score,6,85.088930612556,2003,2003
CW,score,7,NA,2003,2003
CW,score,8,90.438809753455,2003,2003
HAB,future,1,100,2003,2003
HAB,future,2,100,2003,2003
HAB,future,3,92.62068077876225,2003,2003
HAB,future,4,76.78636027600383,2003,2003
HAB,future,5,100,2003,2003
HAB,future,6,100,2003,2003
HAB,future,7,100,2003,2003
HAB,future,8,88.9892817251462,2003,2003
HAB,score,1,99.87464360781877,2003,2003
HAB,score,2,100,2003,2003
HAB,score,3,86.07522217699402,2003,2003
HAB,score,4,70.48156938080031,2003,2003
HAB,score,5,99.91617672072469,2003,2003
HAB,score,6,94.71791085980963,2003,2003
HAB,score,7,100,2003,2003
HAB,score,8,80.97124904970761,2003,2003
SPP,future,1,82.3586257440039,2003,2003
SPP,future,2,84.6203008097632,2003,2003
SPP,future,3,84.80498508382642,2003,2003
SPP,future,4,83.5509311833397,2003,2003
SPP,future,5,91.8316849477346,2003,2003
SPP,future,6,84.88513336771291,2003,2003
SPP,future,7,98.71660424446475,2003,2003
SPP,future,8,84.82000567904804,2003,2003
SPP,score,1,76.93221594528801,2003,2003
SPP,score,2,79.23266184040472,2003,2003
SPP,score,3,80.39470446244302,2003,2003
SPP,score,4,78.0211833405876,2003,2003
SPP,score,5,85.27715177619288,2003,2003
SPP,score,6,79.08291140959484,2003,2003
SPP,score,7,92.73683589706681,2003,2003
SPP,score,8,79.7703920552103,2003,2003
FP,status,1,NA,2003,2003
FP,status,2,NA,2003,2003
FP,status,3,NA,2003,2003
FP,status,4,NA,2003,2003
FP,status,5,NA,2003,2003
FP,status,6,NA,2003,2003
FP,status,7,NA,2003,2003
FP,status,8,NA,2003,2003
FP,trend,1,NA,2003,2003
FP,trend,2,NA,2003,2003
FP,trend,3,NA,2003,2003
FP,trend,4,NA,2003,2003
FP,trend,5,NA,2003,2003
FP,trend,6,NA,2003,2003
FP,trend,7,NA,2003,2003
FP,trend,8,NA,2003,2003
ES,status,1,NA,2003,2003
ES,status,2,NA,2003,2003
ES,status,3,NA,2003,2003
ES,status,4,NA,2003,2003
ES,status,5,NA,2003,2003
ES,status,6,NA,2003,2003
ES,status,7,NA,2003,2003
ES,status,8,NA,2003,2003
ES,trend,1,NA,2003,2003
ES,trend,2,NA,2003,2003
ES,trend,3,NA,2003,2003
ES,trend,4,NA,2003,2003
ES,trend,5,NA,2003,2003
ES,trend,6,NA,2003,2003
ES,trend,7,NA,2003,2003
ES,trend,8,NA,2003,2003
SP,future,1,40.86482927366001,2003,2003
SP,score,1,37.97258713683001,2003,2003
SP,status,1,35.080345,2003,2003
SP,trend,1,-0.012935,2003,2003
SP,future,2,64.84353508679501,2003,2003
SP,score,2,60.147602543397504,2003,2003
SP,status,2,55.45167000000001,2003,2003
SP,trend,2,-0.012935,2003,2003
SP,future,3,44.66436846125,2003,2003
SP,score,3,42.028561730625,2003,2003
SP,status,3,39.392755,2003,2003
SP,trend,3,-0.012935,2003,2003
SP,future,4,47.7496895278845,2003,2003
SP,score,4,44.203137263942246,2003,2003
SP,status,4,40.656585,2003,2003
SP,trend,4,-0.0018799999999999997,2003,2003
SP,future,5,90.8869615744425,2003,2003
SP,score,5,78.12040578722124,2003,2003
SP,status,5,65.35385000000001,2003,2003
SP,trend,5,0.494285,2003,2003
SP,future,6,56.300799247954004,2003,2003
SP,score,6,49.677869623976996,2003,2003
SP,status,6,43.054939999999995,2003,2003
SP,trend,6,0.45241000000000003,2003,2003
SP,future,7,83.132295218885,2003,2003
SP,score,7,75.86847260944252,2003,2003
SP,status,7,68.60465,2003,2003
SP,trend,7,-0.01143,2003,2003
SP,future,8,51.302645107505,2003,2003
SP,score,8,47.47383005375251,2003,2003
SP,status,8,43.645015,2003,2003
SP,trend,8,-0.012935,2003,2003
BD,future,1,91.17931287200196,2003,2003
BD,score,1,88.4034297765534,2003,2003
BD,status,1,85.62754668110482,2003,2003
BD,trend,1,-0.0062982374758873,2003,2003
BD,future,2,92.3101504048816,2003,2003
BD,score,2,89.61633092020236,2003,2003
BD,status,2,86.92251143552312,2003,2003
BD,trend,2,-0.006507868018913432,2003,2003
BD,future,3,88.71283293129434,2003,2003
BD,score,3,83.23496331971852,2003,2003
BD,status,3,77.75709370814269,2003,2003
BD,trend,3,-0.0070262629359246825,2003,2003
BD,future,4,80.16864572967177,2003,2003
BD,score,4,74.25137636069395,2003,2003
BD,status,4,68.33410699171614,2003,2003
BD,trend,4,-0.006941947402434415,2003,2003
BD,future,5,95.9158424738673,2003,2003
BD,score,5,92.59666424845878,2003,2003
BD,status,5,89.27748602305027,2003,2003
BD,trend,5,-0.006178183328915065,2003,2003
BD,future,6,92.44256668385646,2003,2003
BD,score,6,86.90041113470224,2003,2003
BD,status,6,81.35825558554802,2003,2003
BD,trend,6,-0.005130525143880042,2003,2003
BD,future,7,99.35830212223237,2003,2003
BD,score,7,96.3684179485334,2003,2003
BD,status,7,93.37853377483444,2003,2003
BD,trend,7,-0.006962042006368416,2003,2003
BD,future,8,86.90464370209712,2003,2003
BD,score,8,80.37082055245895,2003,2003
BD,status,8,73.83699740282077,2003,2003
BD,trend,8,-0.007862271532760251,2003,2003
Index,score,1,84.36107570362809,2003,2003
Index,score,2,83.4553293076501,2003,2003
Index,score,3,72.62872444258804,2003,2003
Index,score,4,80.17564314838133,2003,2003
Index,score,5,91.52545949092007,2003,2003
Index,score,6,81.89207483758037,2003,2003
Index,score,7,86.11844527898796,2003,2003
Index,score,8,78.04402545650395,2003,2003
Index,future,1,86.59205364738575,2003,2003
Index,future,2,86.13557191949694,2003,2003
Index,future,3,74.65330194949823,2003,2003
Index,future,4,83.43714184118518,2003,2003
Index,future,5,96.8869647521987,2003,2003
Index,future,6,86.19674517722707,2003,2003
Index,future,7,91.2452986705587,2003,2003
Index,future,8,81.58686382069901,2003,2003
AO,future,0,84.17624316382778,2003,2003
AO,score,0,79.86724873123069,2003,2003
AO,status,0,75.5582542986336,2003,2003
BD,future,0,96.83610121859212,2003,2003
BD,score,0,93.59174609420008,2003,2003
BD,status,0,90.34739096980805,2003,2003
CPP,future,0,100,2003,2003
CPP,score,0,99.87953474008627,2003,2003
CPP,status,0,99.75906948017254,2003,2003
CSS,future,0,100,2003,2003
CSS,score,0,99.90956835469248,2003,2003
CSS,status,0,99.81913670938495,2003,2003
CW,future,0,96.21464513653372,2003,2003
CW,score,0,92.16065443360979,2003,2003
CW,status,0,88.10666373068585,2003,2003
ES,status,0,NaN,2003,2003
FIS,future,0,81.56401181101327,2003,2003
FIS,score,0,73.09259546444771,2003,2003
FIS,status,0,64.62117911788218,2003,2003
FP,status,0,NaN,2003,2003
HAB,future,0,98.8846675690011,2003,2003
HAB,score,0,98.23541718368608,2003,2003
HAB,status,0,97.58616679837105,2003,2003
ICO,future,0,81.92799942025694,2003,2003
ICO,score,0,75.14034125204404,2003,2003
ICO,status,0,68.35268308383111,2003,2003
Index,future,0,89.74984182954715,2003,2003
Index,score,0,85.19191298523883,2003,2003
LE,future,0,89.07600911327688,2003,2003
LE,score,0,87.94889194698195,2003,2003
LE,status,0,86.82177478068701,2003,2003
LSP,future,0,43.99696814778843,2003,2003
LSP,score,0,38.105173683419814,2003,2003
LSP,status,0,32.21337921905119,2003,2003
MAR,future,0,0,2003,2003
MAR,score,0,0,2003,2003
MAR,status,0,0,2003,2003
SAL,future,0,NaN,2003,2003
SAL,score,0,NaN,2003,2003
SAL,status,0,NaN,2003,2003
SP,future,0,76.6001853853477,2003,2003
SP,score,0,69.78234091261112,2003,2003
SP,status,0,62.964496439874516,2003,2003
SPP,future,0,94.78753486818313,2003,2003
SPP,score,0,88.94807500471408,2003,2003
SPP,status,0,83.10861514124504,2003,2003
TR,future,0,100,2003,2003
TR,score,0,100,2003,2003
TR,status,0,100,2003,2003
FIS,status,1,69.77893353528644,2004,2004
FIS,status,2,68.1981396476604,2004,2004
FIS,status,3,66.25209290971303,2004,2004
FIS,status,4,72.06589063807009,2004,2004
FIS,status,5,80.10722452893427,2004,2004
FIS,status,6,77.7956075718943,2004,2004
FIS,status,7,71.13937499999999,2004,2004
FIS,status,8,69.66950134118505,2004,2004
FIS,trend,1,0.6725,2004,2004
FIS,trend,2,0.5978,2004,2004
FIS,trend,3,0.28193,2004,2004
FIS,trend,4,0.51224,2004,2004
FIS,trend,5,0.78128,2004,2004
FIS,trend,6,0.91591,2004,2004
FIS,trend,7,0.15192,2004,2004
FIS,trend,8,0.60431,2004,2004
MAR,status,2,0,2004,2004
MAR,status,3,0,2004,2004
MAR,status,4,0,2004,2004
MAR,status,5,0,2004,2004
MAR,status,6,0,2004,2004
MAR,trend,2,NA,2004,2004
MAR,trend,3,NA,2004,2004
MAR,trend,4,NA,2004,2004
MAR,trend,5,NA,2004,2004
MAR,trend,6,NA,2004,2004
SAL,status,1,NA,2004,2004
SAL,status,2,NA,2004,2004
SAL,status,3,NA,2004,2004
SAL,status,4,NA,2004,2004
SAL,status,5,NA,2004,2004
SAL,status,6,NA,2004,2004
SAL,status,7,NA,2004,2004
SAL,status,8,NA,2004,2004
SAL,trend,1,NA,2004,2004
SAL,trend,2,NA,2004,2004
SAL,trend,3,NA,2004,2004
SAL,trend,4,NA,2004,2004
SAL,trend,5,NA,2004,2004
SAL,trend,6,NA,2004,2004
SAL,trend,7,NA,2004,2004
SAL,trend,8,NA,2004,2004
AO,status,1,94.96307,2004,2004
AO,status,2,67.21146,2004,2004
AO,status,3,69.80461,2004,2004
AO,status,4,77.23277,2004,2004
AO,status,5,87.67825,2004,2004
AO,status,6,67.7602,2004,2004
AO,status,8,77.97395,2004,2004
AO,trend,1,0.01965,2004,2004
AO,trend,2,-0.00982,2004,2004
AO,trend,3,0.01064,2004,2004
AO,trend,4,-0.00883,2004,2004
AO,trend,5,0,2004,2004
AO,trend,6,0.04099,2004,2004
AO,trend,8,0.05122,2004,2004
CSS,status,1,99.97053741226951,2004,2004
CSS,status,2,100,2004,2004
CSS,status,3,99.99136561020904,2004,2004
CSS,status,4,99.92158273484098,2004,2004
CSS,status,5,99.75470223682464,2004,2004
CSS,status,6,97.86901849292784,2004,2004
CSS,status,8,100,2004,2004
CSS,trend,1,-3e-5,2004,2004
CSS,trend,2,0,2004,2004
CSS,trend,3,-3e-5,2004,2004
CSS,trend,4,-1.6e-4,2004,2004
CSS,trend,5,-8.7e-4,2004,2004
CSS,trend,6,-0.00411,2004,2004
CSS,trend,8,0,2004,2004
CPP,status,1,100,2004,2004
CPP,status,2,99.98573422192737,2004,2004
CPP,status,3,100,2004,2004
CPP,status,4,99.70046051449508,2004,2004
CPP,status,5,100,2004,2004
CPP,status,6,96.16009979863568,2004,2004
CPP,status,8,100,2004,2004
CPP,trend,1,0,2004,2004
CPP,trend,2,-1.4e-4,2004,2004
CPP,trend,3,0,2004,2004
CPP,trend,4,-0.00128,2004,2004
CPP,trend,5,0,2004,2004
CPP,trend,6,-0.01651,2004,2004
CPP,trend,8,0,2004,2004
TR,status,1,100,2004,2004
TR,status,2,100,2004,2004
TR,status,3,NA,2004,2004
TR,status,4,100,2004,2004
TR,status,5,100,2004,2004
TR,status,6,100,2004,2004
TR,status,7,NA,2004,2004
TR,status,8,NA,2004,2004
TR,trend,1,0,2004,2004
TR,trend,2,0,2004,2004
TR,trend,3,NA,2004,2004
TR,trend,4,0,2004,2004
TR,trend,5,0,2004,2004
TR,trend,6,0,2004,2004
TR,trend,7,NA,2004,2004
TR,trend,8,NA,2004,2004
LE,status,1,89.59974188203566,2004,2004
LE,status,2,86.73726800819828,2004,2004
LE,status,3,78.97923124841813,2004,2004
LE,status,4,88.45704889415458,2004,2004
LE,status,5,89.80410081458633,2004,2004
LE,status,6,91.89667177049434,2004,2004
LE,status,8,91.08549120401771,2004,2004
LE,trend,1,-0.00588,2004,2004
LE,trend,2,0.00552,2004,2004
LE,trend,3,-0.0037200000000000002,2004,2004
LE,trend,4,0.02076,2004,2004
LE,trend,5,0.04885,2004,2004
LE,trend,6,0.03927,2004,2004
LE,trend,8,-0.01179,2004,2004
ICO,status,1,67.4359,2004,2004
ICO,status,2,67.4359,2004,2004
ICO,status,3,67.4359,2004,2004
ICO,status,4,68.04878,2004,2004
ICO,status,5,68.60465,2004,2004
ICO,status,6,68.04878,2004,2004
ICO,status,7,68.60465,2004,2004
ICO,status,8,67.4359,2004,2004
ICO,trend,1,-0.02587,2004,2004
ICO,trend,2,-0.02587,2004,2004
ICO,trend,3,-0.02587,2004,2004
ICO,trend,4,-0.01991,2004,2004
ICO,trend,5,-0.01143,2004,2004
ICO,trend,6,-0.01547,2004,2004
ICO,trend,7,-0.01143,2004,2004
ICO,trend,8,-0.02587,2004,2004
LSP,status,1,6.02665,2004,2004
LSP,status,2,43.46744,2004,2004
LSP,status,3,11.34961,2004,2004
LSP,status,4,13.26439,2004,2004
LSP,status,5,62.10797,2004,2004
LSP,status,6,18.20354,2004,2004
LSP,status,8,19.85413,2004,2004
LSP,trend,1,1,2004,2004
LSP,trend,2,0,2004,2004
LSP,trend,3,-0,2004,2004
LSP,trend,4,0.01076,2004,2004
LSP,trend,5,1,2004,2004
LSP,trend,6,1,2004,2004
LSP,trend,8,-0,2004,2004
CW,status,1,87.38141,2004,2004
CW,status,2,90.9432,2004,2004
CW,status,3,87.01265,2004,2004
CW,status,4,88.98887,2004,2004
CW,status,5,86.0742,2004,2004
CW,status,6,82.1078,2004,2004
CW,status,8,89.00171,2004,2004
CW,trend,1,1.9e-4,2004,2004
CW,trend,2,6.7e-4,2004,2004
CW,trend,3,8.7e-4,2004,2004
CW,trend,4,0.00105,2004,2004
CW,trend,5,0.01079,2004,2004
CW,trend,6,0.00841,2004,2004
CW,trend,8,0,2004,2004
HAB,status,1,99.74928721563752,2004,2004
HAB,status,2,100,2004,2004
HAB,status,3,79.52976357522579,2004,2004
HAB,status,4,64.1767784855968,2004,2004
HAB,status,5,99.83235344144938,2004,2004
HAB,status,6,89.43582171961924,2004,2004
HAB,status,7,100,2004,2004
HAB,status,8,72.953216374269,2004,2004
HAB,trend,1,0,2004,2004
HAB,trend,2,0,2004,2004
HAB,trend,3,0,2004,2004
HAB,trend,4,0,2004,2004
HAB,trend,5,0,2004,2004
HAB,trend,6,0,2004,2004
HAB,trend,7,0,2004,2004
HAB,trend,8,0,2004,2004
SPP,status,1,71.43211267605633,2004,2004
SPP,status,2,73.77345797101448,2004,2004
SPP,status,3,75.97826666666666,2004,2004
SPP,status,4,72.52684043010753,2004,2004
SPP,status,5,78.73369556840076,2004,2004
SPP,status,6,73.28714549266248,2004,2004
SPP,status,7,86.84286228070175,2004,2004
SPP,status,8,74.7117800486618,2004,2004
SPP,trend,1,-0.012949665124370771,2004,2004
SPP,trend,2,-0.013254614875470415,2004,2004
SPP,trend,3,-0.014292723053760488,2004,2004
SPP,trend,4,-0.014088530492145633,2004,2004
SPP,trend,5,-0.012490059059156027,2004,2004
SPP,trend,6,-0.010569823945728956,2004,2004
SPP,trend,7,-0.013725299364036585,2004,2004
SPP,trend,8,-0.01601400103399423,2004,2004
AO,pressures,1,34.03,2004,2004
CPP,pressures,1,13.04,2004,2004
CSS,pressures,1,13.07,2004,2004
CW,pressures,1,34.52,2004,2004
FIS,pressures,1,19.74,2004,2004
HAB,pressures,1,15.47,2004,2004
ICO,pressures,1,18.45,2004,2004
LE,pressures,1,67.96,2004,2004
LSP,pressures,1,20.23,2004,2004
MAR,pressures,1,28.12,2004,2004
SAL,pressures,1,19.74,2004,2004
SPP,pressures,1,20.51,2004,2004
TR,pressures,1,26.35,2004,2004
AO,pressures,2,28.4,2004,2004
CPP,pressures,2,13.94,2004,2004
CSS,pressures,2,13.91,2004,2004
CW,pressures,2,29.32,2004,2004
FIS,pressures,2,22.16,2004,2004
HAB,pressures,2,16.13,2004,2004
ICO,pressures,2,18.62,2004,2004
LE,pressures,2,74.76,2004,2004
LSP,pressures,2,19.36,2004,2004
MAR,pressures,2,29.66,2004,2004
SAL,pressures,2,22.16,2004,2004
SPP,pressures,2,21.96,2004,2004
TR,pressures,2,23.54,2004,2004
AO,pressures,3,33.38,2004,2004
CPP,pressures,3,18.74,2004,2004
CSS,pressures,3,18.7,2004,2004
CW,pressures,3,40.55,2004,2004
FIS,pressures,3,25.57,2004,2004
HAB,pressures,3,21.06,2004,2004
ICO,pressures,3,24.07,2004,2004
LE,pressures,3,100,2004,2004
LSP,pressures,3,26.12,2004,2004
MAR,pressures,3,33.62,2004,2004
SAL,pressures,3,25.57,2004,2004
SPP,pressures,3,26.25,2004,2004
TR,pressures,3,32.34,2004,2004
AO,pressures,4,30.37,2004,2004
CPP,pressures,4,13.1,2004,2004
CSS,pressures,4,13.12,2004,2004
CW,pressures,4,32.02,2004,2004
FIS,pressures,4,19.88,2004,2004
HAB,pressures,4,16.45,2004,2004
ICO,pressures,4,18.33,2004,2004
LE,pressures,4,66.98,2004,2004
LSP,pressures,4,19.07,2004,2004
MAR,pressures,4,27.92,2004,2004
SAL,pressures,4,19.88,2004,2004
SPP,pressures,4,20.37,2004,2004
TR,pressures,4,24.96,2004,2004
AO,pressures,5,31.72,2004,2004
CPP,pressures,5,10.7,2004,2004
CSS,pressures,5,10.95,2004,2004
CW,pressures,5,35.02,2004,2004
FIS,pressures,5,18.12,2004,2004
HAB,pressures,5,14.8,2004,2004
ICO,pressures,5,17.32,2004,2004
LE,pressures,5,50.3,2004,2004
LSP,pressures,5,17.92,2004,2004
MAR,pressures,5,27.14,2004,2004
SAL,pressures,5,18.12,2004,2004
SPP,pressures,5,18.67,2004,2004
TR,pressures,5,25.51,2004,2004
AO,pressures,6,29.7,2004,2004
CPP,pressures,6,11.56,2004,2004
CSS,pressures,6,12.12,2004,2004
CW,pressures,6,43.28,2004,2004
FIS,pressures,6,19.15,2004,2004
HAB,pressures,6,15.9,2004,2004
ICO,pressures,6,19.27,2004,2004
LE,pressures,6,53.45,2004,2004
LSP,pressures,6,18.99,2004,2004
MAR,pressures,6,30.78,2004,2004
SAL,pressures,6,19.15,2004,2004
SPP,pressures,6,21.33,2004,2004
TR,pressures,6,30.69,2004,2004
CPP,pressures,7,2.77,2004,2004
CSS,pressures,7,3.29,2004,2004
CW,pressures,7,11.85,2004,2004
FIS,pressures,7,18.23,2004,2004
HAB,pressures,7,3.84,2004,2004
ICO,pressures,7,9.27,2004,2004
LSP,pressures,7,7.94,2004,2004
MAR,pressures,7,62.81,2004,2004
SAL,pressures,7,18.23,2004,2004
SPP,pressures,7,17.29,2004,2004
TR,pressures,7,11.85,2004,2004
AO,pressures,8,23.21,2004,2004
CPP,pressures,8,3.23,2004,2004
CSS,pressures,8,3.14,2004,2004
CW,pressures,8,40.21,2004,2004
FIS,pressures,8,17.22,2004,2004
HAB,pressures,8,7.66,2004,2004
ICO,pressures,8,13.06,2004,2004
LSP,pressures,8,16.17,2004,2004
MAR,pressures,8,31.93,2004,2004
SAL,pressures,8,17.22,2004,2004
SPP,pressures,8,18.1,2004,2004
TR,pressures,8,26.31,2004,2004
AO,resilience,1,59.55,2004,2004
CPP,resilience,1,61.21,2004,2004
CSS,resilience,1,61.21,2004,2004
CW,resilience,1,63.67,2004,2004
FIS,resilience,1,71.8,2004,2004
HAB,resilience,1,75.23,2004,2004
ICO,resilience,1,73.83,2004,2004
LE,resilience,1,77.35,2004,2004
LSP,resilience,1,72.76,2004,2004
MAR,resilience,1,69.66,2004,2004
SAL,resilience,1,71.8,2004,2004
SPP,resilience,1,69.34,2004,2004
TR,resilience,1,63.67,2004,2004
AO,resilience,2,65.83,2004,2004
CPP,resilience,2,60.1,2004,2004
CSS,resilience,2,60.1,2004,2004
CW,resilience,2,62.54,2004,2004
FIS,resilience,2,71.62,2004,2004
HAB,resilience,2,74.96,2004,2004
ICO,resilience,2,73.66,2004,2004
LE,resilience,2,75.08,2004,2004
LSP,resilience,2,71.63,2004,2004
MAR,resilience,2,68.52,2004,2004
SAL,resilience,2,71.62,2004,2004
SPP,resilience,2,68.19,2004,2004
TR,resilience,2,62.54,2004,2004
AO,resilience,3,62.04,2004,2004
CPP,resilience,3,55.89,2004,2004
CSS,resilience,3,55.89,2004,2004
CW,resilience,3,58.08,2004,2004
FIS,resilience,3,67.18,2004,2004
HAB,resilience,3,70.51,2004,2004
ICO,resilience,3,69.2,2004,2004
LE,resilience,3,66.16,2004,2004
LSP,resilience,3,67.17,2004,2004
MAR,resilience,3,64.06,2004,2004
SAL,resilience,3,67.18,2004,2004
SPP,resilience,3,63.77,2004,2004
TR,resilience,3,58.08,2004,2004
AO,resilience,4,63.2,2004,2004
CPP,resilience,4,62.11,2004,2004
CSS,resilience,4,62.11,2004,2004
CW,resilience,4,63.84,2004,2004
FIS,resilience,4,72.76,2004,2004
HAB,resilience,4,76.23,2004,2004
ICO,resilience,4,74.72,2004,2004
LE,resilience,4,77.67,2004,2004
LSP,resilience,4,72.93,2004,2004
MAR,resilience,4,69.82,2004,2004
SAL,resilience,4,72.76,2004,2004
SPP,resilience,4,69.67,2004,2004
TR,resilience,4,63.84,2004,2004
AO,resilience,5,65.6,2004,2004
CPP,resilience,5,67.76,2004,2004
CSS,resilience,5,67.76,2004,2004
CW,resilience,5,66.62,2004,2004
FIS,resilience,5,76.39,2004,2004
HAB,resilience,5,79.68,2004,2004
ICO,resilience,5,78.28,2004,2004
LE,resilience,5,83.23,2004,2004
LSP,resilience,5,75.71,2004,2004
MAR,resilience,5,72.6,2004,2004
SAL,resilience,5,76.39,2004,2004
SPP,resilience,5,72.63,2004,2004
TR,resilience,5,66.62,2004,2004
AO,resilience,6,66.86,2004,2004
CPP,resilience,6,64.52,2004,2004
CSS,resilience,6,64.52,2004,2004
CW,resilience,6,66.09,2004,2004
FIS,resilience,6,74.58,2004,2004
HAB,resilience,6,77.94,2004,2004
ICO,resilience,6,76.46,2004,2004
LE,resilience,6,82.18,2004,2004
LSP,resilience,6,75.18,2004,2004
MAR,resilience,6,72.07,2004,2004
SAL,resilience,6,74.58,2004,2004
SPP,resilience,6,72.13,2004,2004
TR,resilience,6,66.09,2004,2004
CPP,resilience,7,77.27,2004,2004
CSS,resilience,7,77.27,2004,2004
CW,resilience,7,50,2004,2004
FIS,resilience,7,71.01,2004,2004
HAB,resilience,7,77.39,2004,2004
ICO,resilience,7,75.1,2004,2004
LSP,resilience,7,68.18,2004,2004
MAR,resilience,7,61.96,2004,2004
SAL,resilience,7,71.01,2004,2004
SPP,resilience,7,61.29,2004,2004
TR,resilience,7,50,2004,2004
AO,resilience,8,67.11,2004,2004
CPP,resilience,8,49.35,2004,2004
CSS,resilience,8,49.35,2004,2004
CW,resilience,8,50,2004,2004
FIS,resilience,8,67.7,2004,2004
HAB,resilience,8,74.18,2004,2004
ICO,resilience,8,71.5,2004,2004
LSP,resilience,8,68.18,2004,2004
MAR,resilience,8,61.96,2004,2004
SAL,resilience,8,67.7,2004,2004
SPP,resilience,8,61.98,2004,2004
