goal,dimension,region_id,score,scenario,year
AO,score,2.0,82.36699012462701,ohibc2007,2007
AO,score,3.0,74.10987778184099,ohibc2007,2007
AO,score,4.0,60.183804435667,ohibc2007,2007
AO,score,5.0,63.369646226600004,ohibc2007,2007
AO,score,6.0,67.64854179283199,ohibc2007,2007
AO,score,7.0,17.438681218619998,ohibc2007,2007
AO,score,8.0,40.65684103572001,ohibc2007,2007
AO,score,NA,NA,ohibc2007,2007
CS,future,1.0,100.0,ohibc2007,2007
CS,future,2.0,100.0,ohibc2007,2007
CS,future,3.0,100.0,ohibc2007,2007
CS,future,4.0,100.0,ohibc2007,2007
CS,future,5.0,100.0,ohibc2007,2007
CS,future,6.0,100.0,ohibc2007,2007
CS,future,7.0,NA,ohibc2007,2007
CS,future,8.0,100.0,ohibc2007,2007
CS,score,1.0,100.0,ohibc2007,2007
CS,score,2.0,100.0,ohibc2007,2007
CS,score,3.0,100.0,ohibc2007,2007
CS,score,4.0,100.0,ohibc2007,2007
CS,score,5.0,100.0,ohibc2007,2007
CS,score,6.0,100.0,ohibc2007,2007
CS,score,7.0,NA,ohibc2007,2007
CS,score,8.0,100.0,ohibc2007,2007
CP,future,1.0,100.0,ohibc2007,2007
CP,future,2.0,100.0,ohibc2007,2007
CP,future,3.0,100.0,ohibc2007,2007
CP,future,4.0,100.0,ohibc2007,2007
CP,future,5.0,100.0,ohibc2007,2007
CP,future,6.0,100.0,ohibc2007,2007
CP,future,7.0,NA,ohibc2007,2007
CP,future,8.0,100.0,ohibc2007,2007
CP,score,1.0,100.0,ohibc2007,2007
CP,score,2.0,100.0,ohibc2007,2007
CP,score,3.0,100.0,ohibc2007,2007
CP,score,4.0,100.0,ohibc2007,2007
CP,score,5.0,100.0,ohibc2007,2007
CP,score,6.0,100.0,ohibc2007,2007
CP,score,7.0,NA,ohibc2007,2007
CP,score,8.0,100.0,ohibc2007,2007
TR,future,1.0,NA,ohibc2007,2007
TR,future,2.0,NA,ohibc2007,2007
TR,future,3.0,NA,ohibc2007,2007
TR,future,4.0,NA,ohibc2007,2007
TR,future,5.0,NA,ohibc2007,2007
TR,future,6.0,NA,ohibc2007,2007
TR,future,7.0,NA,ohibc2007,2007
TR,future,8.0,NA,ohibc2007,2007
TR,score,1.0,NA,ohibc2007,2007
TR,score,2.0,NA,ohibc2007,2007
TR,score,3.0,NA,ohibc2007,2007
TR,score,4.0,NA,ohibc2007,2007
TR,score,5.0,NA,ohibc2007,2007
TR,score,6.0,NA,ohibc2007,2007
TR,score,7.0,NA,ohibc2007,2007
TR,score,8.0,NA,ohibc2007,2007
ICO,future,1.0,76.28387917335,ohibc2007,2007
ICO,future,2.0,74.9744340625,ohibc2007,2007
ICO,future,3.0,76.28387917335,ohibc2007,2007
ICO,future,4.0,76.12587590887999,ohibc2007,2007
ICO,future,5.0,77.14939290414,ohibc2007,2007
ICO,future,6.0,76.12587590887999,ohibc2007,2007
ICO,future,7.0,77.14939290414,ohibc2007,2007
ICO,future,8.0,74.9744340625,ohibc2007,2007
ICO,score,1.0,70.414664586675,ohibc2007,2007
ICO,score,2.0,69.20596703125,ohibc2007,2007
ICO,score,3.0,70.414664586675,ohibc2007,2007
ICO,score,4.0,70.26881795444,ohibc2007,2007
ICO,score,5.0,71.21358645207,ohibc2007,2007
ICO,score,6.0,70.26881795444,ohibc2007,2007
ICO,score,7.0,71.21358645207,ohibc2007,2007
ICO,score,8.0,69.20596703125,ohibc2007,2007
LSP,future,1.0,53.865332066179995,ohibc2007,2007
LSP,future,2.0,52.198788140240005,ohibc2007,2007
LSP,future,3.0,72.71205621985,ohibc2007,2007
LSP,future,4.0,48.87072388361,ohibc2007,2007
LSP,future,5.0,58.140148525918,ohibc2007,2007
LSP,future,6.0,23.130540220111996,ohibc2007,2007
LSP,future,7.0,NA,ohibc2007,2007
LSP,future,8.0,100.0,ohibc2007,2007
LSP,score,1.0,41.32845603309,ohibc2007,2007
LSP,score,2.0,47.833114070120004,ohibc2007,2007
LSP,score,3.0,55.788703109924995,ohibc2007,2007
LSP,score,4.0,37.496316941805,ohibc2007,2007
LSP,score,5.0,53.253144262959,ohibc2007,2007
LSP,score,6.0,20.720650110056,ohibc2007,2007
LSP,score,7.0,NA,ohibc2007,2007
LSP,score,8.0,79.285985,ohibc2007,2007
CW,future,1.0,NA,ohibc2007,2007
CW,future,2.0,NA,ohibc2007,2007
CW,future,3.0,NA,ohibc2007,2007
CW,future,4.0,NA,ohibc2007,2007
CW,future,5.0,NA,ohibc2007,2007
CW,future,6.0,NA,ohibc2007,2007
CW,future,7.0,NA,ohibc2007,2007
CW,future,8.0,NA,ohibc2007,2007
CW,score,1.0,NA,ohibc2007,2007
CW,score,2.0,NA,ohibc2007,2007
CW,score,3.0,NA,ohibc2007,2007
CW,score,4.0,NA,ohibc2007,2007
CW,score,5.0,NA,ohibc2007,2007
CW,score,6.0,NA,ohibc2007,2007
CW,score,7.0,NA,ohibc2007,2007
CW,score,8.0,NA,ohibc2007,2007
HAB,future,1.0,100.0,ohibc2007,2007
HAB,future,2.0,100.0,ohibc2007,2007
HAB,future,3.0,100.0,ohibc2007,2007
HAB,future,4.0,100.0,ohibc2007,2007
HAB,future,5.0,100.0,ohibc2007,2007
HAB,future,6.0,100.0,ohibc2007,2007
HAB,future,7.0,100.0,ohibc2007,2007
HAB,future,8.0,100.0,ohibc2007,2007
HAB,score,1.0,99.60677835254918,ohibc2007,2007
HAB,score,2.0,98.73578288293365,ohibc2007,2007
HAB,score,3.0,97.7743005752156,ohibc2007,2007
HAB,score,4.0,99.64302204688609,ohibc2007,2007
HAB,score,5.0,99.87686310694448,ohibc2007,2007
HAB,score,6.0,94.55843782939381,ohibc2007,2007
HAB,score,7.0,100.0,ohibc2007,2007
HAB,score,8.0,99.85239123515073,ohibc2007,2007
SPP,future,1.0,100.0,ohibc2007,2007
SPP,future,2.0,100.0,ohibc2007,2007
SPP,future,3.0,100.0,ohibc2007,2007
SPP,future,4.0,100.0,ohibc2007,2007
SPP,future,5.0,100.0,ohibc2007,2007
SPP,future,6.0,100.0,ohibc2007,2007
SPP,future,7.0,100.0,ohibc2007,2007
SPP,future,8.0,100.0,ohibc2007,2007
SPP,score,1.0,92.68733225876768,ohibc2007,2007
SPP,score,2.0,94.57758742443177,ohibc2007,2007
SPP,score,3.0,94.50880166818132,ohibc2007,2007
SPP,score,4.0,93.87311380269556,ohibc2007,2007
SPP,score,5.0,95.1928357213016,ohibc2007,2007
SPP,score,6.0,92.72017750151352,ohibc2007,2007
SPP,score,7.0,97.40034545463175,ohibc2007,2007
SPP,score,8.0,93.52979407132105,ohibc2007,2007
SP,future,1.0,65.074605619765,ohibc2007,2007
SP,score,1.0,55.8715603098825,ohibc2007,2007
SP,status,1.0,46.668515,ohibc2007,2007
SP,trend,1.0,0.5,ohibc2007,2007
SP,future,2.0,63.586611101369996,ohibc2007,2007
SP,score,2.0,58.519540550685,ohibc2007,2007
SP,status,2.0,53.452470000000005,ohibc2007,2007
SP,trend,2.0,0.0,ohibc2007,2007
SP,future,3.0,74.4979676966,ohibc2007,2007
SP,score,3.0,63.1016838483,ohibc2007,2007
SP,status,3.0,51.7054,ohibc2007,2007
SP,trend,3.0,0.5,ohibc2007,2007
SP,future,4.0,62.498299896244994,ohibc2007,2007
SP,score,4.0,53.8825674481225,ohibc2007,2007
SP,status,4.0,45.266835,ohibc2007,2007
SP,trend,4.0,0.5,ohibc2007,2007
SP,future,5.0,67.644770715029,ohibc2007,2007
SP,score,5.0,62.2333653575145,ohibc2007,2007
SP,status,5.0,56.821960000000004,ohibc2007,2007
SP,trend,5.0,9.05e-4,ohibc2007,2007
SP,future,6.0,49.62820806449599,ohibc2007,2007
SP,score,6.0,45.494734032248,ohibc2007,2007
SP,status,6.0,41.36126,ohibc2007,2007
SP,trend,6.0,0.04653,ohibc2007,2007
SP,future,7.0,77.14939290414,ohibc2007,2007
SP,score,7.0,71.21358645207,ohibc2007,2007
SP,status,7.0,65.27778,ohibc2007,2007
SP,trend,7.0,0.0,ohibc2007,2007
SP,future,8.0,87.48721703125,ohibc2007,2007
SP,score,8.0,74.24597601562499,ohibc2007,2007
SP,status,8.0,61.004735,ohibc2007,2007
SP,trend,8.0,0.5,ohibc2007,2007
BD,future,1.0,100.0,ohibc2007,2007
BD,score,1.0,96.14705530565843,ohibc2007,2007
BD,status,1.0,92.29411061131688,ohibc2007,2007
BD,trend,1.0,-0.0045850000000000005,ohibc2007,2007
BD,future,2.0,100.0,ohibc2007,2007
BD,score,2.0,96.6566851536827,ohibc2007,2007
BD,status,2.0,93.31337030736543,ohibc2007,2007
BD,trend,2.0,-0.013825,ohibc2007,2007
BD,future,3.0,100.0,ohibc2007,2007
BD,score,3.0,96.14155112169846,ohibc2007,2007
BD,status,3.0,92.28310224339693,ohibc2007,2007
BD,trend,3.0,-0.023265,ohibc2007,2007
BD,future,4.0,100.0,ohibc2007,2007
BD,score,4.0,96.75806792479082,ohibc2007,2007
BD,status,4.0,93.51613584958164,ohibc2007,2007
BD,trend,4.0,-0.001515,ohibc2007,2007
BD,future,5.0,100.0,ohibc2007,2007
BD,score,5.0,97.53484941412304,ohibc2007,2007
BD,status,5.0,95.06969882824609,ohibc2007,2007
BD,trend,5.0,-9.350000000000001e-4,ohibc2007,2007
BD,future,6.0,100.0,ohibc2007,2007
BD,score,6.0,93.63930766545366,ohibc2007,2007
BD,status,6.0,87.27861533090734,ohibc2007,2007
BD,trend,6.0,-0.00312,ohibc2007,2007
BD,future,7.0,100.0,ohibc2007,2007
BD,score,7.0,98.70017272731587,ohibc2007,2007
BD,status,7.0,97.40034545463175,ohibc2007,2007
BD,trend,7.0,-5.2e-4,ohibc2007,2007
BD,future,8.0,100.0,ohibc2007,2007
BD,score,8.0,96.6910926532359,ohibc2007,2007
BD,status,8.0,93.3821853064718,ohibc2007,2007
BD,trend,8.0,-0.002695,ohibc2007,2007
Index,score,1.0,84.24866746681448,ohibc2007,2007
Index,score,2.0,87.50864316579894,ohibc2007,2007
Index,score,3.0,86.67062255036788,ohibc2007,2007
Index,score,4.0,82.16488796171606,ohibc2007,2007
Index,score,5.0,84.62757219964752,ohibc2007,2007
Index,score,6.0,81.35651669810673,ohibc2007,2007
Index,score,7.0,62.45081346600196,ohibc2007,2007
Index,score,8.0,82.31878194091618,ohibc2007,2007
Index,score,NA,NaN,ohibc2007,2007
Index,future,1.0,88.1067078113656,ohibc2007,2007
Index,future,2.0,90.9163202701248,ohibc2007,2007
Index,future,3.0,91.1733086520564,ohibc2007,2007
Index,future,4.0,85.23730775351581,ohibc2007,2007
Index,future,5.0,86.8738206336458,ohibc2007,2007
Index,future,6.0,84.552946330032,ohibc2007,2007
Index,future,7.0,65.31652844712666,ohibc2007,2007
Index,future,8.0,86.051667820538,ohibc2007,2007
Index,future,NA,NaN,ohibc2007,2007
AO,future,0.0,64.11786358360963,ohibc2007,2007
AO,score,0.0,59.37488804180481,ohibc2007,2007
AO,status,0.0,54.6319125,ohibc2007,2007
BD,future,0.0,100.0,ohibc2007,2007
BD,score,0.0,96.53359774574487,ohibc2007,2007
BD,status,0.0,93.06719549148973,ohibc2007,2007
CP,future,0.0,100.0,ohibc2007,2007
CP,score,0.0,100.0,ohibc2007,2007
CP,status,0.0,100.0,ohibc2007,2007
CS,future,0.0,100.0,ohibc2007,2007
CS,score,0.0,100.0,ohibc2007,2007
CS,status,0.0,100.0,ohibc2007,2007
CW,future,0.0,NaN,ohibc2007,2007
CW,score,0.0,NaN,ohibc2007,2007
CW,status,0.0,NaN,ohibc2007,2007
HAB,future,0.0,100.0,ohibc2007,2007
HAB,score,0.0,98.7559470036342,ohibc2007,2007
HAB,status,0.0,97.5118940072684,ohibc2007,2007
ICO,future,0.0,76.1333955122175,ohibc2007,2007
ICO,score,0.0,70.27575900610876,ohibc2007,2007
ICO,status,0.0,64.4181225,ohibc2007,2007
Index,future,0.0,84.77857596480062,ohibc2007,2007
Index,score,0.0,81.41831318117123,ohibc2007,2007
LSP,future,0.0,58.41679843655858,ohibc2007,2007
LSP,score,0.0,47.95805278970786,ohibc2007,2007
LSP,status,0.0,37.49930714285715,ohibc2007,2007
SP,future,0.0,68.44588412861188,ohibc2007,2007
SP,score,0.0,60.57037675180594,ohibc2007,2007
SP,status,0.0,52.694869374999996,ohibc2007,2007
SPP,future,0.0,100.0,ohibc2007,2007
SPP,score,0.0,94.31124848785554,ohibc2007,2007
SPP,status,0.0,88.62249697571107,ohibc2007,2007
TR,future,0.0,NaN,ohibc2007,2007
TR,score,0.0,NaN,ohibc2007,2007
TR,status,0.0,NaN,ohibc2007,2007
AO,status,1.0,61.62974,ohibc2008,2008
AO,status,2.0,72.86702,ohibc2008,2008
AO,status,3.0,60.7268,ohibc2008,2008
AO,status,4.0,48.7246,ohibc2008,2008
AO,status,5.0,56.19638,ohibc2008,2008
AO,status,6.0,63.35778,ohibc2008,2008
AO,status,7.0,17.82178,ohibc2008,2008
AO,status,8.0,35.97637,ohibc2008,2008
AO,trend,1.0,-0.08248,ohibc2008,2008
AO,trend,2.0,-0.00581,ohibc2008,2008
AO,trend,3.0,-0.0711,ohibc2008,2008
AO,trend,4.0,-0.23177,ohibc2008,2008
AO,trend,5.0,-0.233,ohibc2008,2008
AO,trend,6.0,-0.03773,ohibc2008,2008
AO,trend,7.0,0.01459,ohibc2008,2008
AO,trend,8.0,-0.24999,ohibc2008,2008
AO,trend,NA,0.0,ohibc2008,2008
CS,status,1.0,100.0,ohibc2008,2008
CS,status,2.0,100.0,ohibc2008,2008
CS,status,3.0,100.0,ohibc2008,2008
CS,status,4.0,100.0,ohibc2008,2008
CS,status,5.0,100.0,ohibc2008,2008
CS,status,6.0,100.0,ohibc2008,2008
CS,status,8.0,100.0,ohibc2008,2008
CS,trend,1.0,0.0,ohibc2008,2008
CS,trend,2.0,0.0,ohibc2008,2008
CS,trend,3.0,0.0,ohibc2008,2008
CS,trend,4.0,0.0,ohibc2008,2008
CS,trend,5.0,0.0,ohibc2008,2008
CS,trend,6.0,0.0,ohibc2008,2008
CS,trend,8.0,0.0,ohibc2008,2008
CP,status,1.0,100.0,ohibc2008,2008
CP,status,2.0,100.0,ohibc2008,2008
CP,status,3.0,100.0,ohibc2008,2008
CP,status,4.0,100.0,ohibc2008,2008
CP,status,5.0,100.0,ohibc2008,2008
CP,status,6.0,100.0,ohibc2008,2008
CP,status,8.0,100.0,ohibc2008,2008
CP,trend,1.0,0.0,ohibc2008,2008
CP,trend,2.0,0.0,ohibc2008,2008
CP,trend,3.0,0.0,ohibc2008,2008
CP,trend,4.0,0.0,ohibc2008,2008
CP,trend,5.0,0.0,ohibc2008,2008
CP,trend,6.0,0.0,ohibc2008,2008
CP,trend,8.0,0.0,ohibc2008,2008
TR,status,1.0,NA,ohibc2008,2008
TR,status,2.0,NA,ohibc2008,2008
TR,status,3.0,NA,ohibc2008,2008
TR,status,4.0,NA,ohibc2008,2008
TR,status,5.0,NA,ohibc2008,2008
TR,status,6.0,NA,ohibc2008,2008
TR,status,7.0,NA,ohibc2008,2008
TR,status,8.0,NA,ohibc2008,2008
TR,trend,1.0,NA,ohibc2008,2008
TR,trend,2.0,NA,ohibc2008,2008
TR,trend,3.0,NA,ohibc2008,2008
TR,trend,4.0,NA,ohibc2008,2008
TR,trend,5.0,NA,ohibc2008,2008
TR,trend,6.0,NA,ohibc2008,2008
TR,trend,7.0,NA,ohibc2008,2008
TR,trend,8.0,NA,ohibc2008,2008
ICO,status,1.0,64.54545,ohibc2008,2008
ICO,status,2.0,63.4375,ohibc2008,2008
ICO,status,3.0,64.54545,ohibc2008,2008
ICO,status,4.0,64.41176,ohibc2008,2008
ICO,status,5.0,66.38889,ohibc2008,2008
ICO,status,6.0,65.58824,ohibc2008,2008
ICO,status,7.0,66.38889,ohibc2008,2008
ICO,status,8.0,63.4375,ohibc2008,2008
ICO,trend,1.0,0.0,ohibc2008,2008
ICO,trend,2.0,0.0,ohibc2008,2008
ICO,trend,3.0,0.0,ohibc2008,2008
ICO,trend,4.0,0.0,ohibc2008,2008
ICO,trend,5.0,0.00469,ohibc2008,2008
ICO,trend,6.0,0.00497,ohibc2008,2008
ICO,trend,7.0,0.00469,ohibc2008,2008
ICO,trend,8.0,0.0,ohibc2008,2008
LSP,status,1.0,42.54845,ohibc2008,2008
LSP,status,2.0,91.62783,ohibc2008,2008
LSP,status,3.0,75.36232,ohibc2008,2008
LSP,status,4.0,26.20401,ohibc2008,2008
LSP,status,5.0,48.36614,ohibc2008,2008
LSP,status,6.0,18.31076,ohibc2008,2008
LSP,status,8.0,58.57197,ohibc2008,2008
LSP,trend,1.0,1.0,ohibc2008,2008
LSP,trend,2.0,1.0,ohibc2008,2008
LSP,trend,3.0,1.0,ohibc2008,2008
LSP,trend,4.0,1.0,ohibc2008,2008
LSP,trend,5.0,0.0,ohibc2008,2008
LSP,trend,6.0,0.02766,ohibc2008,2008
LSP,trend,8.0,1.0,ohibc2008,2008
CW,status,1.0,NA,ohibc2008,2008
CW,status,2.0,NA,ohibc2008,2008
CW,status,3.0,NA,ohibc2008,2008
CW,status,4.0,NA,ohibc2008,2008
CW,status,5.0,NA,ohibc2008,2008
CW,status,6.0,NA,ohibc2008,2008
CW,status,7.0,NA,ohibc2008,2008
CW,status,8.0,NA,ohibc2008,2008
CW,trend,1.0,NA,ohibc2008,2008
CW,trend,2.0,NA,ohibc2008,2008
CW,trend,3.0,NA,ohibc2008,2008
CW,trend,4.0,NA,ohibc2008,2008
CW,trend,5.0,NA,ohibc2008,2008
CW,trend,6.0,NA,ohibc2008,2008
CW,trend,7.0,NA,ohibc2008,2008
CW,trend,8.0,NA,ohibc2008,2008
HAB,status,1.0,96.33983242499151,ohibc2008,2008
HAB,status,2.0,97.49288851031775,ohibc2008,2008
HAB,status,3.0,93.07112021283197,ohibc2008,2008
HAB,status,4.0,99.29793943469524,ohibc2008,2008
HAB,status,5.0,99.73162449033042,ohibc2008,2008
HAB,status,6.0,87.57422606824807,ohibc2008,2008
HAB,status,7.0,100.0,ohibc2008,2008
HAB,status,8.0,99.72843350941554,ohibc2008,2008
HAB,trend,1.0,-0.03768,ohibc2008,2008
HAB,trend,2.0,-0.0377,ohibc2008,2008
HAB,trend,3.0,-0.09166,ohibc2008,2008
HAB,trend,4.0,-7.2e-4,ohibc2008,2008
HAB,trend,5.0,-4.5e-4,ohibc2008,2008
HAB,trend,6.0,-0.03275,ohibc2008,2008
HAB,trend,7.0,0.0,ohibc2008,2008
HAB,trend,8.0,-0.0042,ohibc2008,2008
SPP,status,1.0,85.52242654708799,ohibc2008,2008
SPP,status,2.0,89.26135764903074,ohibc2008,2008
SPP,status,3.0,89.08634281392256,ohibc2008,2008
SPP,status,4.0,87.81272802101874,ohibc2008,2008
SPP,status,5.0,90.52788712436386,ohibc2008,2008
SPP,status,6.0,85.61382538673168,ohibc2008,2008
SPP,status,7.0,94.86907857211354,ohibc2008,2008
SPP,status,8.0,87.14583053668828,ohibc2008,2008
SPP,trend,1.0,-0.00277,ohibc2008,2008
SPP,trend,2.0,-0.00201,ohibc2008,2008
SPP,trend,3.0,-0.00168,ohibc2008,2008
SPP,trend,4.0,-0.0019,ohibc2008,2008
SPP,trend,5.0,-0.00114,ohibc2008,2008
SPP,trend,6.0,-0.00208,ohibc2008,2008
SPP,trend,7.0,-6.4e-4,ohibc2008,2008
SPP,trend,8.0,-0.00212,ohibc2008,2008
AO,pressures,1.0,14.11,ohibc2008,2008
CP,pressures,1.0,22.72,ohibc2008,2008
CS,pressures,1.0,11.52,ohibc2008,2008
CW,pressures,1.0,24.78,ohibc2008,2008
ECO,pressures,1.0,13.86,ohibc2008,2008
FIS,pressures,1.0,18.41,ohibc2008,2008
HAB,pressures,1.0,16.66,ohibc2008,2008
ICO,pressures,1.0,14.6,ohibc2008,2008
LIV,pressures,1.0,14.02,ohibc2008,2008
LSP,pressures,1.0,14.74,ohibc2008,2008
MAR,pressures,1.0,11.63,ohibc2008,2008
NP,pressures,1.0,12.71,ohibc2008,2008
SPP,pressures,1.0,18.13,ohibc2008,2008
TR,pressures,1.0,19.66,ohibc2008,2008
AO,pressures,2.0,14.11,ohibc2008,2008
CP,pressures,2.0,22.72,ohibc2008,2008
CS,pressures,2.0,11.52,ohibc2008,2008
CW,pressures,2.0,24.78,ohibc2008,2008
ECO,pressures,2.0,13.86,ohibc2008,2008
FIS,pressures,2.0,18.41,ohibc2008,2008
HAB,pressures,2.0,16.66,ohibc2008,2008
ICO,pressures,2.0,14.6,ohibc2008,2008
LIV,pressures,2.0,14.02,ohibc2008,2008
LSP,pressures,2.0,14.74,ohibc2008,2008
MAR,pressures,2.0,11.63,ohibc2008,2008
NP,pressures,2.0,12.71,ohibc2008,2008
SPP,pressures,2.0,18.13,ohibc2008,2008
TR,pressures,2.0,19.66,ohibc2008,2008
AO,pressures,3.0,14.11,ohibc2008,2008
CP,pressures,3.0,22.72,ohibc2008,2008
CS,pressures,3.0,11.52,ohibc2008,2008
CW,pressures,3.0,24.78,ohibc2008,2008
ECO,pressures,3.0,13.86,ohibc2008,2008
FIS,pressures,3.0,18.41,ohibc2008,2008
HAB,pressures,3.0,16.66,ohibc2008,2008
ICO,pressures,3.0,14.6,ohibc2008,2008
LIV,pressures,3.0,14.02,ohibc2008,2008
LSP,pressures,3.0,14.74,ohibc2008,2008
MAR,pressures,3.0,11.63,ohibc2008,2008
NP,pressures,3.0,12.71,ohibc2008,2008
SPP,pressures,3.0,18.13,ohibc2008,2008
TR,pressures,3.0,19.66,ohibc2008,2008
AO,pressures,4.0,14.11,ohibc2008,2008
CP,pressures,4.0,22.72,ohibc2008,2008
CS,pressures,4.0,11.52,ohibc2008,2008
CW,pressures,4.0,24.78,ohibc2008,2008
ECO,pressures,4.0,13.86,ohibc2008,2008
FIS,pressures,4.0,18.41,ohibc2008,2008
HAB,pressures,4.0,16.66,ohibc2008,2008
ICO,pressures,4.0,14.6,ohibc2008,2008
LIV,pressures,4.0,14.02,ohibc2008,2008
LSP,pressures,4.0,14.74,ohibc2008,2008
MAR,pressures,4.0,11.63,ohibc2008,2008
NP,pressures,4.0,12.71,ohibc2008,2008
SPP,pressures,4.0,18.13,ohibc2008,2008
TR,pressures,4.0,19.66,ohibc2008,2008
AO,pressures,5.0,14.11,ohibc2008,2008
CP,pressures,5.0,22.72,ohibc2008,2008
CS,pressures,5.0,11.52,ohibc2008,2008
CW,pressures,5.0,24.78,ohibc2008,2008
ECO,pressures,5.0,13.86,ohibc2008,2008
FIS,pressures,5.0,18.41,ohibc2008,2008
HAB,pressures,5.0,16.66,ohibc2008,2008
ICO,pressures,5.0,14.6,ohibc2008,2008
LIV,pressures,5.0,14.02,ohibc2008,2008
LSP,pressures,5.0,14.74,ohibc2008,2008
MAR,pressures,5.0,11.63,ohibc2008,2008
NP,pressures,5.0,12.71,ohibc2008,2008
SPP,pressures,5.0,18.13,ohibc2008,2008
TR,pressures,5.0,19.66,ohibc2008,2008
AO,pressures,6.0,14.11,ohibc2008,2008
CP,pressures,6.0,22.72,ohibc2008,2008
CS,pressures,6.0,11.52,ohibc2008,2008
CW,pressures,6.0,24.78,ohibc2008,2008
ECO,pressures,6.0,13.86,ohibc2008,2008
FIS,pressures,6.0,18.41,ohibc2008,2008
HAB,pressures,6.0,16.66,ohibc2008,2008
ICO,pressures,6.0,14.6,ohibc2008,2008
LIV,pressures,6.0,14.02,ohibc2008,2008
LSP,pressures,6.0,14.74,ohibc2008,2008
MAR,pressures,6.0,11.63,ohibc2008,2008
NP,pressures,6.0,12.71,ohibc2008,2008
SPP,pressures,6.0,18.13,ohibc2008,2008
TR,pressures,6.0,19.66,ohibc2008,2008
AO,pressures,7.0,14.11,ohibc2008,2008
CP,pressures,7.0,22.72,ohibc2008,2008
CS,pressures,7.0,11.52,ohibc2008,2008
CW,pressures,7.0,24.78,ohibc2008,2008
ECO,pressures,7.0,13.86,ohibc2008,2008
FIS,pressures,7.0,18.41,ohibc2008,2008
HAB,pressures,7.0,16.66,ohibc2008,2008
ICO,pressures,7.0,14.6,ohibc2008,2008
LIV,pressures,7.0,14.02,ohibc2008,2008
LSP,pressures,7.0,14.74,ohibc2008,2008
MAR,pressures,7.0,11.63,ohibc2008,2008
NP,pressures,7.0,12.71,ohibc2008,2008
SPP,pressures,7.0,18.13,ohibc2008,2008
TR,pressures,7.0,19.66,ohibc2008,2008
AO,pressures,8.0,14.11,ohibc2008,2008
CP,pressures,8.0,22.72,ohibc2008,2008
CS,pressures,8.0,11.52,ohibc2008,2008
CW,pressures,8.0,24.78,ohibc2008,2008
ECO,pressures,8.0,13.86,ohibc2008,2008
FIS,pressures,8.0,18.41,ohibc2008,2008
HAB,pressures,8.0,16.66,ohibc2008,2008
ICO,pressures,8.0,14.6,ohibc2008,2008
LIV,pressures,8.0,14.02,ohibc2008,2008
LSP,pressures,8.0,14.74,ohibc2008,2008
MAR,pressures,8.0,11.63,ohibc2008,2008
NP,pressures,8.0,12.71,ohibc2008,2008
SPP,pressures,8.0,18.13,ohibc2008,2008
TR,pressures,8.0,19.66,ohibc2008,2008
AO,resilience,1.0,76.49,ohibc2008,2008
CP,resilience,1.0,83.02,ohibc2008,2008
CS,resilience,1.0,67.67,ohibc2008,2008
CW,resilience,1.0,66.51,ohibc2008,2008
ECO,resilience,1.0,78.96,ohibc2008,2008
FIS,resilience,1.0,65.85,ohibc2008,2008
HAB,resilience,1.0,80.19,ohibc2008,2008
ICO,resilience,1.0,69.71,ohibc2008,2008
LIV,resilience,1.0,63.68,ohibc2008,2008
LSP,resilience,1.0,75.61,ohibc2008,2008
MAR,resilience,1.0,72.5,ohibc2008,2008
NP,resilience,1.0,77.46,ohibc2008,2008
SPP,resilience,1.0,72.15,ohibc2008,2008
TR,resilience,1.0,66.51,ohibc2008,2008
AO,resilience,2.0,77.15,ohibc2008,2008
CP,resilience,2.0,83.02,ohibc2008,2008
CS,resilience,2.0,67.67,ohibc2008,2008
CW,resilience,2.0,66.51,ohibc2008,2008
ECO,resilience,2.0,78.96,ohibc2008,2008
FIS,resilience,2.0,65.85,ohibc2008,2008
HAB,resilience,2.0,80.52,ohibc2008,2008
ICO,resilience,2.0,69.71,ohibc2008,2008
LIV,resilience,2.0,63.68,ohibc2008,2008
LSP,resilience,2.0,75.61,ohibc2008,2008
MAR,resilience,2.0,72.5,ohibc2008,2008
NP,resilience,2.0,78.01,ohibc2008,2008
SPP,resilience,2.0,72.15,ohibc2008,2008
TR,resilience,2.0,66.51,ohibc2008,2008
AO,resilience,3.0,77.1,ohibc2008,2008
CP,resilience,3.0,83.02,ohibc2008,2008
CS,resilience,3.0,67.67,ohibc2008,2008
CW,resilience,3.0,66.51,ohibc2008,2008
ECO,resilience,3.0,78.96,ohibc2008,2008
FIS,resilience,3.0,65.85,ohibc2008,2008
HAB,resilience,3.0,80.5,ohibc2008,2008
ICO,resilience,3.0,69.71,ohibc2008,2008
LIV,resilience,3.0,63.68,ohibc2008,2008
LSP,resilience,3.0,75.61,ohibc2008,2008
MAR,resilience,3.0,72.5,ohibc2008,2008
NP,resilience,3.0,77.97,ohibc2008,2008
SPP,resilience,3.0,72.15,ohibc2008,2008
TR,resilience,3.0,66.51,ohibc2008,2008
AO,resilience,4.0,77.03,ohibc2008,2008
CP,resilience,4.0,83.02,ohibc2008,2008
CS,resilience,4.0,67.67,ohibc2008,2008
CW,resilience,4.0,66.51,ohibc2008,2008
ECO,resilience,4.0,78.96,ohibc2008,2008
FIS,resilience,4.0,65.85,ohibc2008,2008
HAB,resilience,4.0,80.47,ohibc2008,2008
ICO,resilience,4.0,69.71,ohibc2008,2008
LIV,resilience,4.0,63.68,ohibc2008,2008
LSP,resilience,4.0,75.61,ohibc2008,2008
