goal,dimension,region_id,score,yr_text,year
MAR,pressures,6,27.59,2004,2004
SAL,pressures,6,21.73,2004,2004
SPP,pressures,6,20.85,2004,2004
TR,pressures,6,25.54,2004,2004
CPP,pressures,7,1.92,2004,2004
CSS,pressures,7,1.92,2004,2004
CW,pressures,7,8.88,2004,2004
FIS,pressures,7,12.92,2004,2004
HAB,pressures,7,10.01,2004,2004
ICO,pressures,7,13.04,2004,2004
LSP,pressures,7,7.27,2004,2004
MAR,pressures,7,36.53,2004,2004
SAL,pressures,7,12.79,2004,2004
SPP,pressures,7,10.89,2004,2004
TR,pressures,7,8.88,2004,2004
AO,pressures,8,15.2,2004,2004
CPP,pressures,8,2.95,2004,2004
CSS,pressures,8,2.39,2004,2004
CW,pressures,8,30.19,2004,2004
FIS,pressures,8,10.92,2004,2004
HAB,pressures,8,10.23,2004,2004
ICO,pressures,8,15.96,2004,2004
LSP,pressures,8,15.65,2004,2004
MAR,pressures,8,23.74,2004,2004
SAL,pressures,8,12.74,2004,2004
SPP,pressures,8,13.59,2004,2004
TR,pressures,8,18.82,2004,2004
AO,resilience,1,60.3,2004,2004
CPP,resilience,1,62.86,2004,2004
CSS,resilience,1,62.86,2004,2004
CW,resilience,1,67.35,2004,2004
FIS,resilience,1,70.76,2004,2004
HAB,resilience,1,72.49,2004,2004
ICO,resilience,1,72.49,2004,2004
LEF,resilience,1,54.27,2004,2004
LEO,resilience,1,77.35,2004,2004
LSP,resilience,1,72.76,2004,2004
MAR,resilience,1,67.35,2004,2004
SAL,resilience,1,72.52,2004,2004
SPP,resilience,1,63.89,2004,2004
TR,resilience,1,63.67,2004,2004
AO,resilience,2,66.71,2004,2004
CPP,resilience,2,61.78,2004,2004
CSS,resilience,2,61.78,2004,2004
CW,resilience,2,66.22,2004,2004
FIS,resilience,2,70.55,2004,2004
HAB,resilience,2,72.3,2004,2004
ICO,resilience,2,72.3,2004,2004
LEF,resilience,2,65.46,2004,2004
LEO,resilience,2,75.08,2004,2004
LSP,resilience,2,71.63,2004,2004
MAR,resilience,2,66.22,2004,2004
SAL,resilience,2,72.33,2004,2004
SPP,resilience,2,62.71,2004,2004
TR,resilience,2,62.54,2004,2004
AO,resilience,3,63.29,2004,2004
CPP,resilience,3,57.89,2004,2004
CSS,resilience,3,57.89,2004,2004
CW,resilience,3,61.76,2004,2004
FIS,resilience,3,66.19,2004,2004
HAB,resilience,3,67.89,2004,2004
ICO,resilience,3,67.89,2004,2004
LEF,resilience,3,57.68,2004,2004
LEO,resilience,3,66.16,2004,2004
LSP,resilience,3,67.17,2004,2004
MAR,resilience,3,61.76,2004,2004
SAL,resilience,3,67.93,2004,2004
SPP,resilience,3,58.38,2004,2004
TR,resilience,3,58.08,2004,2004
AO,resilience,4,64.46,2004,2004
CPP,resilience,4,64.76,2004,2004
CSS,resilience,4,64.76,2004,2004
CW,resilience,4,67.52,2004,2004
FIS,resilience,4,72.15,2004,2004
HAB,resilience,4,73.58,2004,2004
ICO,resilience,4,73.58,2004,2004
LEF,resilience,4,59.66,2004,2004
LEO,resilience,4,77.67,2004,2004
LSP,resilience,4,72.93,2004,2004
MAR,resilience,4,67.52,2004,2004
SAL,resilience,4,73.72,2004,2004
SPP,resilience,4,64.66,2004,2004
TR,resilience,4,63.84,2004,2004
AO,resilience,5,69.19,2004,2004
CPP,resilience,5,74.32,2004,2004
CSS,resilience,5,74.32,2004,2004
CW,resilience,5,70.3,2004,2004
FIS,resilience,5,76.24,2004,2004
HAB,resilience,5,77.35,2004,2004
ICO,resilience,5,77.35,2004,2004
LEF,resilience,5,61.42,2004,2004
LEO,resilience,5,83.23,2004,2004
LSP,resilience,5,75.71,2004,2004
MAR,resilience,5,70.3,2004,2004
SAL,resilience,5,77.59,2004,2004
SPP,resilience,5,68.07,2004,2004
TR,resilience,5,66.62,2004,2004
AO,resilience,6,68.31,2004,2004
CPP,resilience,6,67.38,2004,2004
CSS,resilience,6,67.38,2004,2004
CW,resilience,6,69.77,2004,2004
FIS,resilience,6,74.48,2004,2004
HAB,resilience,6,75.56,2004,2004
ICO,resilience,6,75.56,2004,2004
LEF,resilience,6,67.37,2004,2004
LEO,resilience,6,82.18,2004,2004
LSP,resilience,6,75.18,2004,2004
MAR,resilience,6,69.77,2004,2004
SAL,resilience,6,75.81,2004,2004
SPP,resilience,6,67.61,2004,2004
TR,resilience,6,66.09,2004,2004
CPP,resilience,7,77.27,2004,2004
CSS,resilience,7,77.27,2004,2004
CW,resilience,7,50,2004,2004
FIS,resilience,7,68.83,2004,2004
HAB,resilience,7,69.96,2004,2004
ICO,resilience,7,69.96,2004,2004
LSP,resilience,7,68.18,2004,2004
MAR,resilience,7,50,2004,2004
SAL,resilience,7,68.83,2004,2004
SPP,resilience,7,45.48,2004,2004
TR,resilience,7,50,2004,2004
AO,resilience,8,71.94,2004,2004
CPP,resilience,8,58.47,2004,2004
CSS,resilience,8,58.47,2004,2004
CW,resilience,8,57.36,2004,2004
FIS,resilience,8,67.27,2004,2004
HAB,resilience,8,69.59,2004,2004
ICO,resilience,8,69.59,2004,2004
LSP,resilience,8,68.18,2004,2004
MAR,resilience,8,57.36,2004,2004
SAL,resilience,8,70.04,2004,2004
SPP,resilience,8,52.73,2004,2004
TR,resilience,8,50,2004,2004
FIS,future,1,NA,2004,2004
FIS,future,2,NA,2004,2004
FIS,future,3,NA,2004,2004
FIS,future,4,NA,2004,2004
FIS,future,5,NA,2004,2004
FIS,future,6,NA,2004,2004
FIS,future,7,NA,2004,2004
FIS,future,8,NA,2004,2004
FIS,score,1,NA,2004,2004
FIS,score,2,NA,2004,2004
FIS,score,3,NA,2004,2004
FIS,score,4,NA,2004,2004
FIS,score,5,NA,2004,2004
FIS,score,6,NA,2004,2004
FIS,score,7,NA,2004,2004
FIS,score,8,NA,2004,2004
MAR,future,1,NA,2004,2004
MAR,future,2,NA,2004,2004
MAR,future,3,NA,2004,2004
MAR,future,4,NA,2004,2004
MAR,future,5,NA,2004,2004
MAR,future,6,NA,2004,2004
MAR,future,7,NA,2004,2004
MAR,future,8,NA,2004,2004
MAR,score,1,NA,2004,2004
MAR,score,2,NA,2004,2004
MAR,score,3,NA,2004,2004
MAR,score,4,NA,2004,2004
MAR,score,5,NA,2004,2004
MAR,score,6,NA,2004,2004
MAR,score,7,NA,2004,2004
MAR,score,8,NA,2004,2004
SAL,future,1,64.67462457064165,2004,2004
SAL,future,2,63.05199117163416,2004,2004
SAL,future,3,62.97749176585666,2004,2004
SAL,future,4,64.01684932938666,2004,2004
SAL,future,5,64.44022400124416,2004,2004
SAL,future,6,64.88903749458666,2004,2004
SAL,future,7,NA,2004,2004
SAL,future,8,65.47413038874167,2004,2004
SAL,score,1,59.868504368654165,2004,2004
SAL,score,2,59.057187669150416,2004,2004
SAL,score,3,59.01993796626166,2004,2004
SAL,score,4,59.53961674802666,2004,2004
SAL,score,5,59.75130408395542,2004,2004
SAL,score,6,59.975710830626674,2004,2004
SAL,score,7,NA,2004,2004
SAL,score,8,60.26825727770417,2004,2004
AO,future,1,98.993305122624,2004,2004
AO,future,2,82.46009140627999,2004,2004
AO,future,3,78.09021532530402,2004,2004
AO,future,4,87.523240395253,2004,2004
AO,future,5,96.05128914449699,2004,2004
AO,future,6,84.38888299671,2004,2004
AO,future,8,98.18996041216799,2004,2004
AO,score,1,95.191692561312,2004,2004
AO,score,2,76.38544570314,2004,2004
AO,score,3,71.83128766265202,2004,2004
AO,score,4,82.4456551976265,2004,2004
AO,score,5,90.9507595722485,2004,2004
AO,score,6,76.71727149835499,2004,2004
AO,score,8,88.402750206084,2004,2004
CSS,future,1,100,2004,2004
CSS,future,2,100,2004,2004
CSS,future,3,100,2004,2004
CSS,future,4,100,2004,2004
CSS,future,5,100,2004,2004
CSS,future,6,100,2004,2004
CSS,future,7,NA,2004,2004
CSS,future,8,100,2004,2004
CSS,score,1,99.98526870613476,2004,2004
CSS,score,2,100,2004,2004
CSS,score,3,99.99568280510452,2004,2004
CSS,score,4,99.96079136742048,2004,2004
CSS,score,5,99.87735111841232,2004,2004
CSS,score,6,98.93450924646392,2004,2004
CSS,score,7,NA,2004,2004
CSS,score,8,100,2004,2004
CPP,future,1,100,2004,2004
CPP,future,2,100,2004,2004
CPP,future,3,100,2004,2004
CPP,future,4,100,2004,2004
CPP,future,5,100,2004,2004
CPP,future,6,100,2004,2004
CPP,future,7,NA,2004,2004
CPP,future,8,100,2004,2004
CPP,score,1,100,2004,2004
CPP,score,2,99.99286711096369,2004,2004
CPP,score,3,100,2004,2004
CPP,score,4,99.85023025724755,2004,2004
CPP,score,5,100,2004,2004
CPP,score,6,98.08004989931784,2004,2004
CPP,score,7,NA,2004,2004
CPP,score,8,100,2004,2004
TR,future,1,100,2004,2004
TR,future,2,100,2004,2004
TR,future,3,NA,2004,2004
TR,future,4,100,2004,2004
TR,future,5,100,2004,2004
TR,future,6,100,2004,2004
TR,future,7,NA,2004,2004
TR,future,8,NA,2004,2004
TR,score,1,100,2004,2004
TR,score,2,100,2004,2004
TR,score,3,NA,2004,2004
TR,score,4,100,2004,2004
TR,score,5,100,2004,2004
TR,score,6,100,2004,2004
TR,score,7,NA,2004,2004
TR,score,8,NA,2004,2004
LEF,future,1,43.461460573102315,2004,2004
LEF,future,2,56.8663983937422,2004,2004
LEF,future,3,60.91402626363423,2004,2004
LEF,future,4,56.34391710234403,2004,2004
LEF,future,5,54.949148508806815,2004,2004
LEF,future,6,64.30782962121955,2004,2004
LEF,score,1,49.06284378226402,2004,2004
LEF,score,2,62.4059836383829,2004,2004
LEF,score,3,65.27874989370581,2004,2004
LEF,score,4,60.4758941183849,2004,2004
LEF,score,5,61.57145066456336,2004,2004
LEF,score,6,68.7177291047517,2004,2004
LEO,future,1,94.47186902167277,2004,2004
LEO,future,2,82.7332921269494,2004,2004
LEO,future,3,75.88018604087362,2004,2004
LEO,future,4,90.32589971970076,2004,2004
LEO,future,5,100,2004,2004
LEO,future,6,100,2004,2004
LEO,score,1,93.93714945085256,2004,2004
LEO,score,2,84.75433401963531,2004,2004
LEO,score,3,81.09162209855545,2004,2004
LEO,score,4,89.65540728479827,2004,2004
LEO,score,5,94.86678780239146,2004,2004
LEO,score,6,95.81206939207208,2004,2004
ICO,future,1,77.90580226989002,2004,2004
ICO,future,2,76.96668992648999,2004,2004
ICO,future,3,75.17302985829001,2004,2004
ICO,future,4,75.829293773494,2004,2004
ICO,future,5,79.07302668303501,2004,2004
ICO,future,6,79.341754040998,2004,2004
ICO,future,7,80.965691767235,2004,2004
ICO,future,8,78.20177843499,2004,2004
ICO,score,1,72.670851134945,2004,2004
ICO,score,2,72.201294963245,2004,2004
ICO,score,3,71.30446492914501,2004,2004
ICO,score,4,71.939036886747,2004,2004
ICO,score,5,73.83883834151752,2004,2004
ICO,score,6,73.695267020499,2004,2004
ICO,score,7,74.78517088361751,2004,2004
ICO,score,8,72.81883921749501,2004,2004
LSP,future,1,11.08734251135,2004,2004
LSP,future,2,50.44592015479999,2004,2004
LSP,future,3,12.84513676009,2004,2004
LSP,future,4,15.434831524188,2004,2004
LSP,future,5,100,2004,2004
LSP,future,6,33.63116757478,2004,2004
LSP,future,7,NA,2004,2004
LSP,future,8,23.29582358137,2004,2004
LSP,score,1,8.556996255675001,2004,2004
LSP,score,2,46.9566800774,2004,2004
LSP,score,3,12.097373380045001,2004,2004
LSP,score,4,14.349610762094,2004,2004
LSP,score,5,81.05398500000001,2004,2004
LSP,score,6,25.917353787390002,2004,2004
LSP,score,7,NA,2004,2004
LSP,score,8,21.574976790685003,2004,2004
CW,future,1,98.26496132591501,2004,2004
CW,future,2,100,2004,2004
CW,future,3,94.64350498936199,2004,2004
CW,future,4,100,2004,2004
CW,future,5,97.48109925483199,2004,2004
CW,future,6,91.75873818582,2004,2004
CW,future,7,NA,2004,2004
CW,future,8,93.28739283879,2004,2004
CW,score,1,92.82352566295751,2004,2004
CW,score,2,95.481145,2004,2004
CW,score,3,90.828962494681,2004,2004
CW,score,4,94.493335,2004,2004
CW,score,5,91.795069627416,2004,2004
CW,score,6,86.94834909291001,2004,2004
CW,score,7,NA,2004,2004
CW,score,8,89.449391419395,2004,2004
HAB,future,1,100,2004,2004
HAB,future,2,100,2004,2004
HAB,future,3,91.27432141119726,2004,2004
HAB,future,4,74.10941849181262,2004,2004
HAB,future,5,100,2004,2004
HAB,future,6,100,2004,2004
HAB,future,7,100,2004,2004
HAB,future,8,87.2438760233918,2004,2004
HAB,score,1,99.87464360781877,2004,2004
HAB,score,2,100,2004,2004
HAB,score,3,85.40204249321152,2004,2004
HAB,score,4,69.14309848870471,2004,2004
HAB,score,5,99.91617672072469,2004,2004
HAB,score,6,94.71791085980963,2004,2004
HAB,score,7,100,2004,2004
HAB,score,8,80.0985461988304,2004,2004
SPP,future,1,96.63292014752142,2004,2004
SPP,future,2,99.97746335026427,2004,2004
SPP,future,3,98.09768594800113,2004,2004
SPP,future,4,98.26898411588063,2004,2004
SPP,future,5,100,2004,2004
SPP,future,6,97.9530219615155,2004,2004
SPP,future,7,100,2004,2004
SPP,future,8,97.37541639632964,2004,2004
SPP,score,1,90.72146266275747,2004,2004
SPP,score,2,94.33806805506045,2004,2004
SPP,score,3,93.33525634251419,2004,2004
SPP,score,4,92.79281857115429,2004,2004
SPP,score,5,95.02006099616858,2004,2004
SPP,score,6,91.47632112568527,2004,2004
SPP,score,7,97.25548790007805,2004,2004
SPP,score,8,91.92805610103458,2004,2004
FP,future,1,64.67462457064165,2004,2004
FP,score,1,59.868504368654165,2004,2004
FP,status,1,55.06238416666666,2004,2004
FP,trend,1,NaN,2004,2004
FP,future,2,63.05199117163416,2004,2004
FP,score,2,59.057187669150416,2004,2004
FP,status,2,55.06238416666666,2004,2004
FP,trend,2,NaN,2004,2004
FP,future,3,62.97749176585667,2004,2004
FP,score,3,59.01993796626165,2004,2004
FP,status,3,55.06238416666666,2004,2004
FP,trend,3,NaN,2004,2004
FP,future,4,64.01684932938666,2004,2004
FP,score,4,59.53961674802666,2004,2004
FP,status,4,55.06238416666666,2004,2004
FP,trend,4,NaN,2004,2004
FP,future,5,64.44022400124416,2004,2004
FP,score,5,59.75130408395541,2004,2004
FP,status,5,55.06238416666666,2004,2004
FP,trend,5,NaN,2004,2004
FP,future,6,64.88903749458666,2004,2004
FP,score,6,59.97571083062667,2004,2004
FP,status,6,55.06238416666666,2004,2004
FP,trend,6,NaN,2004,2004
FP,future,7,NaN,2004,2004
FP,score,7,NaN,2004,2004
FP,status,7,NaN,2004,2004
FP,trend,7,NaN,2004,2004
FP,future,8,65.47413038874167,2004,2004
FP,score,8,60.26825727770417,2004,2004
FP,status,8,55.06238416666666,2004,2004
FP,trend,8,NaN,2004,2004
ES,future,1,100,2004,2004
ES,score,1,99.99263435306739,2004,2004
ES,status,1,99.98526870613475,2004,2004
ES,trend,1,-1.5e-5,2004,2004
ES,future,2,100,2004,2004
ES,score,2,99.99643355548184,2004,2004
ES,status,2,99.99286711096369,2004,2004
ES,trend,2,-7e-5,2004,2004
ES,future,3,100,2004,2004
ES,score,3,99.99784140255227,2004,2004
ES,status,3,99.99568280510452,2004,2004
ES,trend,3,-1.5e-5,2004,2004
ES,future,4,100,2004,2004
ES,score,4,99.90551081233401,2004,2004
ES,status,4,99.81102162466803,2004,2004
ES,trend,4,-7.2e-4,2004,2004
ES,future,5,100,2004,2004
ES,score,5,99.93867555920616,2004,2004
ES,status,5,99.87735111841232,2004,2004
ES,trend,5,-4.35e-4,2004,2004
ES,future,6,100,2004,2004
ES,score,6,98.50727957289088,2004,2004
ES,status,6,97.01455914578176,2004,2004
ES,trend,6,-0.01031,2004,2004
ES,future,7,NaN,2004,2004
ES,score,7,NaN,2004,2004
ES,future,8,100,2004,2004
ES,score,8,100,2004,2004
ES,status,8,100,2004,2004
ES,trend,8,0,2004,2004
LE,future,1,68.96666479738755,2004,2004
LE,score,1,71.49999661655829,2004,2004
LE,status,1,74.03332843572905,2004,2004
LE,trend,1,-0.054900000000000004,2004,2004
LE,future,2,69.79984526034579,2004,2004
LE,score,2,73.58015882900911,2004,2004
LE,status,2,77.3604723976724,2004,2004
LE,trend,2,-0.07217499999999999,2004,2004
LE,future,3,68.39710615225393,2004,2004
LE,score,3,73.18518599613063,2004,2004
LE,status,3,77.97326584000734,2004,2004
LE,trend,3,0.0038900000000000002,2004,2004
LE,future,4,73.3349084110224,2004,2004
LE,score,4,75.06565070159158,2004,2004
LE,status,4,76.79639299216078,2004,2004
LE,trend,4,-0.01119,2004,2004
LE,future,5,77.47457425440341,2004,2004
LE,score,5,78.21911923347741,2004,2004
LE,status,5,78.96366421255141,2004,2004
LE,trend,5,-0.04383,2004,2004
LE,future,6,82.15391481060978,2004,2004
LE,score,6,82.2648992484119,2004,2004
LE,status,6,82.375883686214,2004,2004
LE,trend,6,-0.014515,2004,2004
SP,future,1,44.49657239062001,2004,2004
SP,score,1,40.61392369531,2004,2004
SP,status,1,36.731275000000004,2004,2004
SP,trend,1,0.487065,2004,2004
SP,future,2,63.70630504064499,2004,2004
SP,score,2,59.5789875203225,2004,2004
SP,status,2,55.45167000000001,2004,2004
SP,trend,2,-0.012935,2004,2004
SP,future,3,44.009083309190004,2004,2004
SP,score,3,41.700919154595006,2004,2004
SP,status,3,39.392755,2004,2004
SP,trend,3,-0.012935,2004,2004
SP,future,4,45.632062648841,2004,2004
SP,score,4,43.1443238244205,2004,2004
SP,status,4,40.656585,2004,2004
SP,trend,4,-0.004575,2004,2004
SP,future,5,89.5365133415175,2004,2004
SP,score,5,77.44641167075876,2004,2004
SP,status,5,65.35631000000001,2004,2004
SP,trend,5,0.494285,2004,2004
SP,future,6,56.486460807889,2004,2004
SP,score,6,49.8063104039445,2004,2004
SP,status,6,43.12616,2004,2004
SP,trend,6,0.492265,2004,2004
SP,future,7,80.965691767235,2004,2004
SP,score,7,74.78517088361751,2004,2004
SP,status,7,68.60465,2004,2004
SP,trend,7,-0.01143,2004,2004
SP,future,8,50.74880100818,2004,2004
SP,score,8,47.196908004090005,2004,2004
SP,status,8,43.645015,2004,2004
SP,trend,8,-0.012935,2004,2004
BD,future,1,98.31646007376071,2004,2004
BD,score,1,95.29805313528811,2004,2004
BD,status,1,92.27964619681552,2004,2004
BD,trend,1,-0.0017390154138119261,2004,2004
BD,future,2,99.98873167513213,2004,2004
BD,score,2,97.16903402753022,2004,2004
BD,status,2,94.3493363799283,2004,2004
BD,trend,2,-0.0018399219212878759,2004,2004
BD,future,3,94.6860036795992,2004,2004
BD,score,3,89.368649417862855,2004,2004
BD,status,3,84.05129515612651,2004,2004
BD,trend,3,-0.0020760929288252817,2004,2004
BD,future,4,86.18920130384663,2004,2004
BD,score,4,80.96795852992949,2004,2004
BD,status,4,75.74671575601238,2004,2004
BD,trend,4,-0.0021676654393462504,2004,2004
BD,future,5,100,2004,2004
BD,score,5,97.46811885844664,2004,2004
BD,status,5,94.93623771689327,2004,2004
BD,trend,5,-0.002056189454717326,2004,2004
BD,future,6,98.97651098075775,2004,2004
BD,score,6,93.09711599274746,2004,2004
BD,status,6,87.21772100473714,2004,2004
BD,trend,6,-0.0014286256622284097,2004,2004
BD,future,7,100,2004,2004
BD,score,7,98.62774395003902,2004,2004
BD,status,7,97.25548790007807,2004,2004
BD,trend,7,-0.0061758263584581466,2004,2004
BD,future,8,92.30964620986072,2004,2004
BD,score,8,86.01330114993249,2004,2004
BD,status,8,79.71695609000426,2004,2004
BD,trend,8,-0.0023756405248717503,2004,2004
Index,score,1,78.05028218398739,2004,2004
Index,score,2,80.90590262449344,2004,2004
Index,score,3,70.63550246474283,2004,2004
Index,score,4,75.45509049209471,2004,2004
Index,score,5,86.84959388034878,2004,2004
Index,score,6,76.85729347442738,2004,2004
Index,score,7,82.73269523909134,2004,2004
Index,score,8,74.07535943732795,2004,2004
Index,future,1,81.15531198427267,2004,2004
Index,future,2,84.11417804179203,2004,2004
Index,future,3,74.05934033978598,2004,2004
Index,future,4,78.62417704077103,2004,2004
Index,future,5,92.13070488545102,2004,2004
Index,future,6,81.62326140920655,2004,2004
Index,future,7,87.31046117815667,2004,2004
Index,future,8,78.67981883798862,2004,2004
AO,future,0,87.69132397786369,2004,2004
AO,score,0,81.99683457272403,2004,2004
AO,status,0,76.30234516758436,2004,2004
BD,future,0,99.20190665493688,2004,2004
BD,score,0,97.13567743486138,2004,2004
BD,status,0,95.06944821478591,2004,2004
CPP,future,0,100,2004,2004
CPP,score,0,99.86858586029875,2004,2004
CPP,status,0,99.73717172059749,2004,2004
CSS,future,0,100,2004,2004
CSS,score,0,99.90511637627208,2004,2004
CSS,status,0,99.81023275254417,2004,2004
CW,future,0,97.8156472041587,2004,2004
CW,score,0,92.94485474473385,2004,2004
CW,status,0,88.07406228530898,2004,2004
ES,future,0,100,2004,2004
ES,score,0,99.88685111828542,2004,2004
ES,status,0,99.77370223657083,2004,2004
FIS,future,0,NaN,2004,2004
FIS,score,0,NaN,2004,2004
FIS,status,0,NaN,2004,2004
FP,future,0,63.79467457650355,2004,2004
FP,score,0,59.42852937158511,2004,2004
FP,status,0,55.06238416666667,2004,2004
HAB,future,0,98.73025515117196,2004,2004
HAB,score,0,98.1582109747715,2004,2004
HAB,status,0,97.58616679837105,2004,2004
ICO,future,0,79.85682969700837,2004,2004
ICO,score,0,74.10475639041974,2004,2004
ICO,status,0,68.35268308383111,2004,2004
Index,future,0,86.02074560258511,2004,2004
Index,score,0,81.68669394650684,2004,2004
LE,future,0,72.20102155300795,2004,2004
LE,score,0,74.90228519038276,2004,2004
LE,status,0,77.60354882775755,2004,2004
LEF,future,0,55.73134115092475,2004,2004
LEF,score,0,61.113810839005325,2004,2004
LEF,status,0,66.4962805270859,2004,2004
LEO,future,0,88.67070195509116,2004,2004
LEO,score,0,88.69075954176017,2004,2004
LEO,status,0,88.71081712842921,2004,2004
LSP,future,0,44.8357498717687,2004,2004
LSP,score,0,38.73987960180984,2004,2004
LSP,status,0,32.644009331850974,2004,2004
MAR,future,0,NaN,2004,2004
MAR,score,0,NaN,2004,2004
MAR,status,0,NaN,2004,2004
SAL,future,0,63.79467457650355,2004,2004
SAL,score,0,59.428529371585114,2004,2004
SAL,status,0,55.062384166666675,2004,2004
SP,future,0,74.93668836591684,2004,2004
SP,score,0,68.98321791503199,2004,2004
SP,status,0,63.02974746414713,2004,2004
SPP,future,0,99.6735581587018,2004,2004
SPP,score,0,96.11314389495126,2004,2004
SPP,status,0,92.55272963120075,2004,2004
TR,future,0,100,2004,2004
TR,score,0,100,2004,2004
TR,status,0,100,2004,2004
FIS,status,1,NA,2005,2005
FIS,status,2,NA,2005,2005
FIS,status,3,NA,2005,2005
FIS,status,4,NA,2005,2005
FIS,status,5,NA,2005,2005
FIS,status,7,NA,2005,2005
FIS,status,8,NA,2005,2005
FIS,trend,1,NA,2005,2005
FIS,trend,2,NA,2005,2005
FIS,trend,3,NA,2005,2005
FIS,trend,4,NA,2005,2005
FIS,trend,5,NA,2005,2005
FIS,trend,7,NA,2005,2005
FIS,trend,8,NA,2005,2005
MAR,status,2,NA,2005,2005
MAR,status,3,NA,2005,2005
MAR,status,4,NA,2005,2005
MAR,status,5,NA,2005,2005
MAR,status,6,NA,2005,2005
MAR,trend,2,NA,2005,2005
MAR,trend,3,NA,2005,2005
MAR,trend,4,NA,2005,2005
MAR,trend,5,NA,2005,2005
MAR,trend,6,NA,2005,2005
SAL,status,1,66.89122727272728,2005,2005
SAL,status,2,66.89122727272728,2005,2005
SAL,status,3,66.89122727272728,2005,2005
SAL,status,4,66.89122727272728,2005,2005
SAL,status,5,66.89122727272728,2005,2005
SAL,status,6,66.89122727272728,2005,2005
SAL,status,8,66.89122727272728,2005,2005
SAL,trend,1,NA,2005,2005
SAL,trend,2,NA,2005,2005
SAL,trend,3,NA,2005,2005
SAL,trend,4,NA,2005,2005
SAL,trend,5,NA,2005,2005
SAL,trend,6,NA,2005,2005
SAL,trend,8,NA,2005,2005
AO,status,1,88.95983,2005,2005
AO,status,2,67.84791,2005,2005
AO,status,3,62.94633,2005,2005
AO,status,4,74.8994,2005,2005
AO,status,5,83.4048,2005,2005
AO,status,6,66.46106,2005,2005
AO,status,8,74.7329,2005,2005
AO,trend,1,-0.0792,2005,2005
AO,trend,2,0.04306,2005,2005
AO,trend,3,0.06032,2005,2005
AO,trend,4,-0.00674,2005,2005
AO,trend,5,-0.05264,2005,2005
AO,trend,6,0.07346,2005,2005
AO,trend,8,0.03585,2005,2005
CSS,status,1,99.9700622092416,2005,2005
CSS,status,2,100,2005,2005
CSS,status,3,99.99076120292366,2005,2005
CSS,status,4,99.918296147262,2005,2005
CSS,status,5,99.7384303947347,2005,2005
CSS,status,6,97.78876674534631,2005,2005
CSS,status,8,100,2005,2005
CSS,trend,1,-3e-5,2005,2005
CSS,trend,2,0,2005,2005
CSS,trend,3,-3e-5,2005,2005
CSS,trend,4,-1.6e-4,2005,2005
CSS,trend,5,-8.2e-4,2005,2005
CSS,trend,6,-0.00409,2005,2005
CSS,trend,8,0,2005,2005
CPP,status,1,100,2005,2005
CPP,status,2,99.98573422192737,2005,2005
CPP,status,3,100,2005,2005
CPP,status,4,99.68063768953745,2005,2005
CPP,status,5,100,2005,2005
CPP,status,6,95.8422949466391,2005,2005
CPP,status,8,100,2005,2005
CPP,trend,1,0,2005,2005
CPP,trend,2,0,2005,2005
CPP,trend,3,0,2005,2005
CPP,trend,4,-0.00128,2005,2005
CPP,trend,5,0,2005,2005
CPP,trend,6,-0.01642,2005,2005
CPP,trend,8,0,2005,2005
TR,status,1,100,2005,2005
TR,status,2,100,2005,2005
TR,status,3,NA,2005,2005
TR,status,4,100,2005,2005
TR,status,5,100,2005,2005
TR,status,6,100,2005,2005
TR,status,7,NA,2005,2005
TR,status,8,NA,2005,2005
TR,trend,1,0,2005,2005
TR,trend,2,0,2005,2005
TR,trend,3,NA,2005,2005
TR,trend,4,0,2005,2005
TR,trend,5,0,2005,2005
TR,trend,6,0,2005,2005
TR,trend,7,NA,2005,2005
TR,trend,8,NA,2005,2005
LEF,status,1,53.43840251647352,2005,2005
LEF,status,2,66.86979241006783,2005,2005
LEF,status,3,70.09406544263611,2005,2005
LEF,status,4,64.06215888262189,2005,2005
LEF,status,5,66.8183954368237,2005,2005
LEF,status,6,72.50034526577423,2005,2005
LEF,trend,1,-0.09608,2005,2005
LEF,trend,2,-0.09087,2005,2005
LEF,trend,3,0.03039,2005,2005
LEF,trend,4,-0.03875,2005,2005
LEF,trend,5,-0.11361,2005,2005
LEF,trend,6,-0.05215,2005,2005
LEO,status,1,92.7230416302825,2005,2005
LEO,status,2,85.27315384058616,2005,2005
LEO,status,3,86.11977325259994,2005,2005
LEO,status,4,88.46165685433375,2005,2005
LEO,status,5,90.09923419919726,2005,2005
LEO,status,6,91.65155014084094,2005,2005
LEO,trend,1,-0.02957,2005,2005
LEO,trend,2,-0.07794,2005,2005
LEO,trend,3,-0.01494,2005,2005
LEO,trend,4,-0.02273,2005,2005
LEO,trend,5,0.01927,2005,2005
LEO,trend,6,0.00144,2005,2005
ICO,status,1,67.4359,2005,2005
ICO,status,2,67.4359,2005,2005
ICO,status,3,67.4359,2005,2005
ICO,status,4,68.04878,2005,2005
ICO,status,5,68.60465,2005,2005
ICO,status,6,68.04878,2005,2005
ICO,status,7,68.60465,2005,2005
ICO,status,8,67.4359,2005,2005
ICO,trend,1,-0.02587,2005,2005
ICO,trend,2,-0.02587,2005,2005
ICO,trend,3,-0.02587,2005,2005
ICO,trend,4,-0.01991,2005,2005
ICO,trend,5,-0.01143,2005,2005
ICO,trend,6,-0.01547,2005,2005
ICO,trend,7,-0.01143,2005,2005
ICO,trend,8,-0.02587,2005,2005
LSP,status,1,6.04484,2005,2005
