goal,dimension,region_id,score,yr_text,year
ICO,trend,4,-0.01991,ohibc2007,2007
ICO,trend,5,-0.01143,ohibc2007,2007
ICO,trend,6,-0.01547,ohibc2007,2007
ICO,trend,7,-0.01143,ohibc2007,2007
ICO,trend,8,-0.02587,ohibc2007,2007
LSP,status,1,28.79158,ohibc2007,2007
LSP,status,2,43.46744,ohibc2007,2007
LSP,status,3,38.86535,ohibc2007,2007
LSP,status,4,26.12191,ohibc2007,2007
LSP,status,5,48.36614,ohibc2007,2007
LSP,status,6,18.31076,ohibc2007,2007
LSP,status,8,58.57197,ohibc2007,2007
LSP,trend,1,1,ohibc2007,2007
LSP,trend,2,0,ohibc2007,2007
LSP,trend,3,1,ohibc2007,2007
LSP,trend,4,1,ohibc2007,2007
LSP,trend,5,0.00181,ohibc2007,2007
LSP,trend,6,0.09306,ohibc2007,2007
LSP,trend,8,1,ohibc2007,2007
CW,status,1,83.82313,ohibc2007,2007
CW,status,2,74.50541,ohibc2007,2007
CW,status,3,83.56765,ohibc2007,2007
CW,status,4,66.66153,ohibc2007,2007
CW,status,5,76.77336,ohibc2007,2007
CW,status,6,60.90499,ohibc2007,2007
CW,status,8,87.84455,ohibc2007,2007
CW,trend,1,-0.00179,ohibc2007,2007
CW,trend,2,-5e-4,ohibc2007,2007
CW,trend,3,7e-4,ohibc2007,2007
CW,trend,4,-7.1e-4,ohibc2007,2007
CW,trend,5,-0.00995,ohibc2007,2007
CW,trend,6,-8.3e-4,ohibc2007,2007
CW,trend,8,1e-4,ohibc2007,2007
HAB,status,1,98.96184077380543,ohibc2007,2007
HAB,status,2,96.62880361247552,ohibc2007,2007
HAB,status,3,94.06831318026208,ohibc2007,2007
HAB,status,4,98.97133115328964,ohibc2007,2007
HAB,status,5,99.83240822406536,ohibc2007,2007
HAB,status,6,86.21408786926634,ohibc2007,2007
HAB,status,7,100,ohibc2007,2007
HAB,status,8,99.60637662706866,ohibc2007,2007
HAB,trend,1,-0.00784,ohibc2007,2007
HAB,trend,2,-0.03372,ohibc2007,2007
HAB,trend,3,-0.05946,ohibc2007,2007
HAB,trend,4,-0.00124,ohibc2007,2007
HAB,trend,5,3e-5,ohibc2007,2007
HAB,trend,6,-0.00357,ohibc2007,2007
HAB,trend,7,0,ohibc2007,2007
HAB,trend,8,-0.00395,ohibc2007,2007
SPP,status,1,84.64724962243797,ohibc2007,2007
SPP,status,2,88.58358602150537,ohibc2007,2007
SPP,status,3,88.48156130167105,ohibc2007,2007
SPP,status,4,87.19412617220802,ohibc2007,2007
SPP,status,5,89.95056245210729,ohibc2007,2007
SPP,status,6,84.83398881987577,ohibc2007,2007
SPP,status,7,94.44815612802499,ohibc2007,2007
SPP,status,8,86.36490331125827,ohibc2007,2007
SPP,trend,1,-0.0034847182137127584,ohibc2007,2007
SPP,trend,2,-0.0036846246518035604,ohibc2007,2007
SPP,trend,3,-0.004156468682731897,ohibc2007,2007
SPP,trend,4,-0.004341422968583048,ohibc2007,2007
SPP,trend,5,-0.004116473411507121,ohibc2007,2007
SPP,trend,6,-0.002862829875501671,ohibc2007,2007
SPP,trend,7,-0.012359868089304319,ohibc2007,2007
SPP,trend,8,-0.004757651261063584,ohibc2007,2007
AO,pressures,1,14.69,ohibc2007,2007
CP,pressures,1,22.72,ohibc2007,2007
CS,pressures,1,12.3,ohibc2007,2007
CW,pressures,1,24.63,ohibc2007,2007
ECO,pressures,1,14.08,ohibc2007,2007
FIS,pressures,1,19.82,ohibc2007,2007
HAB,pressures,1,18.73,ohibc2007,2007
ICO,pressures,1,13.78,ohibc2007,2007
LIV,pressures,1,14.41,ohibc2007,2007
LSP,pressures,1,15.3,ohibc2007,2007
MAR,pressures,1,10.23,ohibc2007,2007
NP,pressures,1,13.45,ohibc2007,2007
SPP,pressures,1,17.77,ohibc2007,2007
TR,pressures,1,19.57,ohibc2007,2007
AO,pressures,2,14.69,ohibc2007,2007
CP,pressures,2,22.72,ohibc2007,2007
CS,pressures,2,12.3,ohibc2007,2007
CW,pressures,2,21.26,ohibc2007,2007
ECO,pressures,2,13.65,ohibc2007,2007
FIS,pressures,2,19.82,ohibc2007,2007
HAB,pressures,2,18.73,ohibc2007,2007
ICO,pressures,2,13.45,ohibc2007,2007
LIV,pressures,2,14.08,ohibc2007,2007
LSP,pressures,2,14.03,ohibc2007,2007
MAR,pressures,2,10.23,ohibc2007,2007
NP,pressures,2,13.45,ohibc2007,2007
SPP,pressures,2,17.46,ohibc2007,2007
TR,pressures,2,17.55,ohibc2007,2007
AO,pressures,3,14.69,ohibc2007,2007
CP,pressures,3,22.72,ohibc2007,2007
CS,pressures,3,12.3,ohibc2007,2007
CW,pressures,3,25.5,ohibc2007,2007
ECO,pressures,3,14.19,ohibc2007,2007
FIS,pressures,3,19.82,ohibc2007,2007
HAB,pressures,3,18.73,ohibc2007,2007
ICO,pressures,3,13.87,ohibc2007,2007
LIV,pressures,3,14.49,ohibc2007,2007
LSP,pressures,3,15.63,ohibc2007,2007
MAR,pressures,3,10.23,ohibc2007,2007
NP,pressures,3,13.45,ohibc2007,2007
SPP,pressures,3,17.85,ohibc2007,2007
TR,pressures,3,20.09,ohibc2007,2007
AO,pressures,4,14.69,ohibc2007,2007
CP,pressures,4,22.72,ohibc2007,2007
CS,pressures,4,12.3,ohibc2007,2007
CW,pressures,4,20.74,ohibc2007,2007
ECO,pressures,4,13.58,ohibc2007,2007
FIS,pressures,4,19.82,ohibc2007,2007
HAB,pressures,4,18.73,ohibc2007,2007
ICO,pressures,4,13.4,ohibc2007,2007
LIV,pressures,4,14.03,ohibc2007,2007
LSP,pressures,4,13.84,ohibc2007,2007
MAR,pressures,4,10.23,ohibc2007,2007
NP,pressures,4,13.45,ohibc2007,2007
SPP,pressures,4,17.42,ohibc2007,2007
TR,pressures,4,17.23,ohibc2007,2007
AO,pressures,5,14.69,ohibc2007,2007
CP,pressures,5,22.72,ohibc2007,2007
CS,pressures,5,12.3,ohibc2007,2007
CW,pressures,5,20.63,ohibc2007,2007
ECO,pressures,5,13.57,ohibc2007,2007
FIS,pressures,5,19.82,ohibc2007,2007
HAB,pressures,5,18.73,ohibc2007,2007
ICO,pressures,5,13.39,ohibc2007,2007
LIV,pressures,5,14.02,ohibc2007,2007
LSP,pressures,5,13.8,ohibc2007,2007
MAR,pressures,5,10.23,ohibc2007,2007
NP,pressures,5,13.45,ohibc2007,2007
SPP,pressures,5,17.41,ohibc2007,2007
TR,pressures,5,17.17,ohibc2007,2007
AO,pressures,6,14.69,ohibc2007,2007
CP,pressures,6,22.72,ohibc2007,2007
CS,pressures,6,12.3,ohibc2007,2007
CW,pressures,6,17.09,ohibc2007,2007
ECO,pressures,6,13.12,ohibc2007,2007
FIS,pressures,6,19.82,ohibc2007,2007
HAB,pressures,6,18.73,ohibc2007,2007
ICO,pressures,6,13.03,ohibc2007,2007
LIV,pressures,6,13.68,ohibc2007,2007
LSP,pressures,6,12.47,ohibc2007,2007
MAR,pressures,6,10.23,ohibc2007,2007
NP,pressures,6,13.45,ohibc2007,2007
SPP,pressures,6,17.09,ohibc2007,2007
TR,pressures,6,15.05,ohibc2007,2007
AO,pressures,7,14.69,ohibc2007,2007
CP,pressures,7,22.72,ohibc2007,2007
CS,pressures,7,12.3,ohibc2007,2007
CW,pressures,7,14.41,ohibc2007,2007
ECO,pressures,7,12.78,ohibc2007,2007
FIS,pressures,7,19.82,ohibc2007,2007
HAB,pressures,7,18.73,ohibc2007,2007
ICO,pressures,7,12.76,ohibc2007,2007
LIV,pressures,7,13.43,ohibc2007,2007
LSP,pressures,7,11.47,ohibc2007,2007
MAR,pressures,7,10.23,ohibc2007,2007
NP,pressures,7,13.45,ohibc2007,2007
SPP,pressures,7,16.84,ohibc2007,2007
TR,pressures,7,13.44,ohibc2007,2007
AO,pressures,8,14.69,ohibc2007,2007
CP,pressures,8,22.72,ohibc2007,2007
CS,pressures,8,12.3,ohibc2007,2007
CW,pressures,8,23.78,ohibc2007,2007
ECO,pressures,8,13.97,ohibc2007,2007
FIS,pressures,8,19.82,ohibc2007,2007
HAB,pressures,8,18.73,ohibc2007,2007
ICO,pressures,8,13.7,ohibc2007,2007
LIV,pressures,8,14.32,ohibc2007,2007
LSP,pressures,8,14.98,ohibc2007,2007
MAR,pressures,8,10.23,ohibc2007,2007
NP,pressures,8,13.45,ohibc2007,2007
SPP,pressures,8,17.69,ohibc2007,2007
TR,pressures,8,19.06,ohibc2007,2007
AO,resilience,1,76.28,ohibc2007,2007
CP,resilience,1,83.02,ohibc2007,2007
CS,resilience,1,67.67,ohibc2007,2007
CW,resilience,1,66.51,ohibc2007,2007
ECO,resilience,1,78.96,ohibc2007,2007
FIS,resilience,1,65.85,ohibc2007,2007
HAB,resilience,1,80.09,ohibc2007,2007
ICO,resilience,1,69.71,ohibc2007,2007
LIV,resilience,1,63.68,ohibc2007,2007
LSP,resilience,1,75.61,ohibc2007,2007
MAR,resilience,1,72.5,ohibc2007,2007
NP,resilience,1,77.29,ohibc2007,2007
SPP,resilience,1,72.15,ohibc2007,2007
TR,resilience,1,66.51,ohibc2007,2007
AO,resilience,2,76.94,ohibc2007,2007
CP,resilience,2,83.02,ohibc2007,2007
CS,resilience,2,67.67,ohibc2007,2007
CW,resilience,2,66.51,ohibc2007,2007
ECO,resilience,2,78.96,ohibc2007,2007
FIS,resilience,2,65.85,ohibc2007,2007
HAB,resilience,2,80.42,ohibc2007,2007
ICO,resilience,2,69.71,ohibc2007,2007
LIV,resilience,2,63.68,ohibc2007,2007
LSP,resilience,2,75.61,ohibc2007,2007
MAR,resilience,2,72.5,ohibc2007,2007
NP,resilience,2,77.84,ohibc2007,2007
SPP,resilience,2,72.15,ohibc2007,2007
TR,resilience,2,66.51,ohibc2007,2007
AO,resilience,3,76.92,ohibc2007,2007
CP,resilience,3,83.02,ohibc2007,2007
CS,resilience,3,67.67,ohibc2007,2007
CW,resilience,3,66.51,ohibc2007,2007
ECO,resilience,3,78.96,ohibc2007,2007
FIS,resilience,3,65.85,ohibc2007,2007
HAB,resilience,3,80.41,ohibc2007,2007
ICO,resilience,3,69.71,ohibc2007,2007
LIV,resilience,3,63.68,ohibc2007,2007
LSP,resilience,3,75.61,ohibc2007,2007
MAR,resilience,3,72.5,ohibc2007,2007
NP,resilience,3,77.82,ohibc2007,2007
SPP,resilience,3,72.15,ohibc2007,2007
TR,resilience,3,66.51,ohibc2007,2007
AO,resilience,4,76.83,ohibc2007,2007
CP,resilience,4,83.02,ohibc2007,2007
CS,resilience,4,67.67,ohibc2007,2007
CW,resilience,4,66.51,ohibc2007,2007
ECO,resilience,4,78.96,ohibc2007,2007
FIS,resilience,4,65.85,ohibc2007,2007
HAB,resilience,4,80.36,ohibc2007,2007
ICO,resilience,4,69.71,ohibc2007,2007
LIV,resilience,4,63.68,ohibc2007,2007
LSP,resilience,4,75.61,ohibc2007,2007
MAR,resilience,4,72.5,ohibc2007,2007
NP,resilience,4,77.75,ohibc2007,2007
SPP,resilience,4,72.15,ohibc2007,2007
TR,resilience,4,66.51,ohibc2007,2007
AO,resilience,5,76.75,ohibc2007,2007
CP,resilience,5,83.02,ohibc2007,2007
CS,resilience,5,67.67,ohibc2007,2007
CW,resilience,5,66.51,ohibc2007,2007
ECO,resilience,5,78.96,ohibc2007,2007
FIS,resilience,5,65.85,ohibc2007,2007
HAB,resilience,5,80.33,ohibc2007,2007
ICO,resilience,5,69.71,ohibc2007,2007
LIV,resilience,5,63.68,ohibc2007,2007
LSP,resilience,5,75.61,ohibc2007,2007
MAR,resilience,5,72.5,ohibc2007,2007
NP,resilience,5,77.68,ohibc2007,2007
SPP,resilience,5,72.15,ohibc2007,2007
TR,resilience,5,66.51,ohibc2007,2007
AO,resilience,6,76.55,ohibc2007,2007
CP,resilience,6,83.02,ohibc2007,2007
CS,resilience,6,67.67,ohibc2007,2007
CW,resilience,6,66.51,ohibc2007,2007
ECO,resilience,6,78.96,ohibc2007,2007
FIS,resilience,6,65.85,ohibc2007,2007
HAB,resilience,6,80.23,ohibc2007,2007
ICO,resilience,6,69.71,ohibc2007,2007
LIV,resilience,6,63.68,ohibc2007,2007
LSP,resilience,6,75.61,ohibc2007,2007
MAR,resilience,6,72.5,ohibc2007,2007
NP,resilience,6,77.51,ohibc2007,2007
SPP,resilience,6,72.15,ohibc2007,2007
TR,resilience,6,66.51,ohibc2007,2007
AO,resilience,7,69.13,ohibc2007,2007
CP,resilience,7,83.02,ohibc2007,2007
CS,resilience,7,67.67,ohibc2007,2007
CW,resilience,7,66.51,ohibc2007,2007
ECO,resilience,7,78.96,ohibc2007,2007
FIS,resilience,7,65.85,ohibc2007,2007
HAB,resilience,7,78.02,ohibc2007,2007
ICO,resilience,7,69.71,ohibc2007,2007
LIV,resilience,7,63.68,ohibc2007,2007
LSP,resilience,7,75.61,ohibc2007,2007
MAR,resilience,7,72.5,ohibc2007,2007
NP,resilience,7,73.51,ohibc2007,2007
SPP,resilience,7,72.15,ohibc2007,2007
TR,resilience,7,66.51,ohibc2007,2007
AO,resilience,8,76.24,ohibc2007,2007
CP,resilience,8,83.02,ohibc2007,2007
CS,resilience,8,67.67,ohibc2007,2007
CW,resilience,8,66.51,ohibc2007,2007
ECO,resilience,8,78.96,ohibc2007,2007
FIS,resilience,8,65.85,ohibc2007,2007
HAB,resilience,8,80.07,ohibc2007,2007
ICO,resilience,8,69.71,ohibc2007,2007
LIV,resilience,8,63.68,ohibc2007,2007
LSP,resilience,8,75.61,ohibc2007,2007
MAR,resilience,8,72.5,ohibc2007,2007
NP,resilience,8,77.25,ohibc2007,2007
SPP,resilience,8,72.15,ohibc2007,2007
TR,resilience,8,66.51,ohibc2007,2007
FIS,future,1,53.867505352669134,ohibc2007,2007
FIS,future,2,69.09732967605176,ohibc2007,2007
FIS,future,3,86.04886750372201,ohibc2007,2007
FIS,future,4,64.86435327712171,ohibc2007,2007
FIS,future,5,59.5440017045361,ohibc2007,2007
FIS,future,6,67.80752987167125,ohibc2007,2007
FIS,future,7,95.66186119825505,ohibc2007,2007
FIS,future,8,52.06710189022616,ohibc2007,2007
FIS,score,1,49.733228519185666,ohibc2007,2007
FIS,score,2,68.02097401865397,ohibc2007,2007
FIS,score,3,74.06681099783523,ohibc2007,2007
FIS,score,4,59.61962983687156,ohibc2007,2007
FIS,score,5,55.80105723453885,ohibc2007,2007
FIS,score,6,57.08713896606149,ohibc2007,2007
FIS,score,7,85.13744094532296,ohibc2007,2007
FIS,score,8,48.30595824265032,ohibc2007,2007
AO,future,1,75.29471717749301,ohibc2007,2007
AO,future,2,90.80275270232401,ohibc2007,2007
AO,future,3,81.20091280424198,ohibc2007,2007
AO,future,4,63.54234617295399,ohibc2007,2007
AO,future,5,66.56391246512,ohibc2007,2007
AO,future,6,72.97241970726401,ohibc2007,2007
AO,future,7,18.76942073386,ohibc2007,2007
AO,future,8,42.671913522,ohibc2007,2007
AO,score,1,69.1426135887465,ohibc2007,2007
AO,score,2,82.270871351162,ohibc2007,2007
AO,score,3,74.026046402121,ohibc2007,2007
AO,score,4,60.110858086476995,ohibc2007,2007
AO,score,5,63.28943623256001,ohibc2007,2007
AO,score,6,67.566489853632,ohibc2007,2007
AO,score,7,17.42329536693,ohibc2007,2007
AO,score,8,40.607236760999996,ohibc2007,2007
CS,future,1,100,ohibc2007,2007
CS,future,2,100,ohibc2007,2007
CS,future,3,100,ohibc2007,2007
CS,future,4,100,ohibc2007,2007
CS,future,5,100,ohibc2007,2007
CS,future,6,100,ohibc2007,2007
CS,future,7,NA,ohibc2007,2007
CS,future,8,100,ohibc2007,2007
CS,score,1,100,ohibc2007,2007
CS,score,2,100,ohibc2007,2007
CS,score,3,100,ohibc2007,2007
CS,score,4,100,ohibc2007,2007
CS,score,5,100,ohibc2007,2007
CS,score,6,100,ohibc2007,2007
CS,score,7,NA,ohibc2007,2007
CS,score,8,100,ohibc2007,2007
CP,future,1,100,ohibc2007,2007
CP,future,2,100,ohibc2007,2007
CP,future,3,100,ohibc2007,2007
CP,future,4,100,ohibc2007,2007
CP,future,5,100,ohibc2007,2007
CP,future,6,100,ohibc2007,2007
CP,future,7,NA,ohibc2007,2007
CP,future,8,100,ohibc2007,2007
CP,score,1,100,ohibc2007,2007
CP,score,2,100,ohibc2007,2007
CP,score,3,100,ohibc2007,2007
CP,score,4,100,ohibc2007,2007
CP,score,5,100,ohibc2007,2007
CP,score,6,100,ohibc2007,2007
CP,score,7,NA,ohibc2007,2007
CP,score,8,100,ohibc2007,2007
TR,future,1,100,ohibc2007,2007
TR,future,2,100,ohibc2007,2007
TR,future,3,NA,ohibc2007,2007
TR,future,4,100,ohibc2007,2007
TR,future,5,100,ohibc2007,2007
TR,future,6,100,ohibc2007,2007
TR,future,7,NA,ohibc2007,2007
TR,future,8,NA,ohibc2007,2007
TR,score,1,100,ohibc2007,2007
TR,score,2,100,ohibc2007,2007
TR,score,3,NA,ohibc2007,2007
TR,score,4,100,ohibc2007,2007
TR,score,5,100,ohibc2007,2007
TR,score,6,100,ohibc2007,2007
TR,score,7,NA,ohibc2007,2007
TR,score,8,NA,ohibc2007,2007
LIV,future,1,100,ohibc2007,2007
LIV,future,2,100,ohibc2007,2007
LIV,future,3,93.14453423974095,ohibc2007,2007
LIV,future,4,100,ohibc2007,2007
LIV,future,5,100,ohibc2007,2007
LIV,future,6,100,ohibc2007,2007
LIV,future,7,NA,ohibc2007,2007
LIV,future,8,100,ohibc2007,2007
LIV,score,1,94.99720447245814,ohibc2007,2007
LIV,score,2,93.77111921763179,ohibc2007,2007
LIV,score,3,86.46997830883076,ohibc2007,2007
LIV,score,4,95.24894506422557,ohibc2007,2007
LIV,score,5,96.5906792914845,ohibc2007,2007
LIV,score,6,97.46551700295005,ohibc2007,2007
LIV,score,7,NA,ohibc2007,2007
LIV,score,8,95.6335982371051,ohibc2007,2007
ICO,future,1,78.71361691599,ohibc2007,2007
ICO,future,2,78.78705461109,ohibc2007,2007
ICO,future,3,78.69358845369,ohibc2007,2007
ICO,future,4,79.786058135374,ohibc2007,2007
ICO,future,5,81.925849592752,ohibc2007,2007
ICO,future,6,81.219557103249,ohibc2007,2007
ICO,future,7,82.070412608272,ohibc2007,2007
ICO,future,8,78.73141999359001,ohibc2007,2007
ICO,score,1,73.074758457995,ohibc2007,2007
ICO,score,2,73.11147730554501,ohibc2007,2007
ICO,score,3,73.06474422684501,ohibc2007,2007
ICO,score,4,73.917419067687,ohibc2007,2007
ICO,score,5,75.73036479637601,ohibc2007,2007
ICO,score,6,75.12197355162449,ohibc2007,2007
ICO,score,7,75.802646304136,ohibc2007,2007
ICO,score,8,73.083659996795,ohibc2007,2007
LSP,future,1,53.81212522634,ohibc2007,2007
LSP,future,2,52.30063235216,ohibc2007,2007
LSP,future,3,72.5979086869,ohibc2007,2007
LSP,future,4,48.948305956309994,ohibc2007,2007
LSP,future,5,58.290180292198,ohibc2007,2007
LSP,future,6,23.267706123271996,ohibc2007,2007
LSP,future,7,NA,ohibc2007,2007
LSP,future,8,100,ohibc2007,2007
LSP,score,1,41.30185261317,ohibc2007,2007
LSP,score,2,47.88403617608,ohibc2007,2007
LSP,score,3,55.731629343449995,ohibc2007,2007
LSP,score,4,37.535107978155,ohibc2007,2007
LSP,score,5,53.328160146099,ohibc2007,2007
LSP,score,6,20.789233061635997,ohibc2007,2007
LSP,score,7,NA,ohibc2007,2007
LSP,score,8,79.285985,ohibc2007,2007
CW,future,1,95.307292778711,ohibc2007,2007
CW,future,2,85.60597103589998,ohibc2007,2007
CW,future,3,94.9163040053,ohibc2007,2007
CW,future,4,76.698443262909,ohibc2007,2007
CW,future,5,87.88534419300001,ohibc2007,2007
CW,future,6,70.803871934201,ohibc2007,2007
CW,future,7,NA,ohibc2007,2007
CW,future,8,100,ohibc2007,2007
CW,score,1,89.5652113893555,ohibc2007,2007
CW,score,2,80.05569051794998,ohibc2007,2007
CW,score,3,89.24197700265,ohibc2007,2007
CW,score,4,71.6799866314545,ohibc2007,2007
CW,score,5,82.3293520965,ohibc2007,2007
CW,score,6,65.85443096710051,ohibc2007,2007
CW,score,7,NA,ohibc2007,2007
CW,score,8,93.922275,ohibc2007,2007
HAB,future,1,100,ohibc2007,2007
HAB,future,2,100,ohibc2007,2007
HAB,future,3,100,ohibc2007,2007
HAB,future,4,100,ohibc2007,2007
HAB,future,5,100,ohibc2007,2007
HAB,future,6,100,ohibc2007,2007
HAB,future,7,100,ohibc2007,2007
HAB,future,8,100,ohibc2007,2007
HAB,score,1,99.48092038690271,ohibc2007,2007
HAB,score,2,98.31440180623775,ohibc2007,2007
HAB,score,3,97.03415659013103,ohibc2007,2007
HAB,score,4,99.48566557664482,ohibc2007,2007
HAB,score,5,99.91620411203269,ohibc2007,2007
HAB,score,6,93.10704393463315,ohibc2007,2007
HAB,score,7,100,ohibc2007,2007
HAB,score,8,99.80318831353433,ohibc2007,2007
SPP,future,1,99.63990604180795,ohibc2007,2007
SPP,future,2,100,ohibc2007,2007
SPP,future,3,100,ohibc2007,2007
SPP,future,4,100,ohibc2007,2007
SPP,future,5,100,ohibc2007,2007
SPP,future,6,100,ohibc2007,2007
SPP,future,7,100,ohibc2007,2007
SPP,future,8,100,ohibc2007,2007
SPP,score,1,92.14357783212296,ohibc2007,2007
SPP,score,2,94.29179301075268,ohibc2007,2007
SPP,score,3,94.24078065083552,ohibc2007,2007
SPP,score,4,93.597063086104,ohibc2007,2007
SPP,score,5,94.97528122605365,ohibc2007,2007
SPP,score,6,92.41699440993789,ohibc2007,2007
SPP,score,7,97.2240780640125,ohibc2007,2007
SPP,score,8,93.18245165562914,ohibc2007,2007
SP,future,1,66.262871071165,ohibc2007,2007
SP,score,1,57.1883055355825,ohibc2007,2007
SP,status,1,48.11374,ohibc2007,2007
SP,trend,1,0.487065,ohibc2007,2007
SP,future,2,65.543843481625,ohibc2007,2007
SP,score,2,60.497756740812505,ohibc2007,2007
SP,status,2,55.45167000000001,ohibc2007,2007
SP,trend,2,-0.012935,ohibc2007,2007
SP,future,3,75.645748570295,ohibc2007,2007
SP,score,3,64.3981867851475,ohibc2007,2007
SP,status,3,53.150625000000005,ohibc2007,2007
SP,trend,3,0.487065,ohibc2007,2007
SP,future,4,64.367182045842,ohibc2007,2007
SP,score,4,55.726263522921,ohibc2007,2007
SP,status,4,47.085345,ohibc2007,2007
SP,trend,4,0.490045,ohibc2007,2007
SP,future,5,70.108014942475,ohibc2007,2007
SP,score,5,64.5292624712375,ohibc2007,2007
SP,status,5,58.95051,ohibc2007,2007
SP,trend,5,-0.00481,ohibc2007,2007
SP,future,6,52.2436316132605,ohibc2007,2007
SP,score,6,47.955603306630245,ohibc2007,2007
SP,status,6,43.667575,ohibc2007,2007
SP,trend,6,0.038795,ohibc2007,2007
SP,future,7,82.070412608272,ohibc2007,2007
SP,score,7,75.802646304136,ohibc2007,2007
SP,status,7,69.53488,ohibc2007,2007
SP,trend,7,-0.01143,ohibc2007,2007
SP,future,8,89.365709996795,ohibc2007,2007
SP,score,8,76.1848224983975,ohibc2007,2007
SP,status,8,63.003935,ohibc2007,2007
SP,trend,8,0.487065,ohibc2007,2007
BD,future,1,99.81995302090397,ohibc2007,2007
BD,score,1,95.81224910951283,ohibc2007,2007
BD,status,1,91.8045451981217,ohibc2007,2007
BD,trend,1,-0.005662359106856379,ohibc2007,2007
BD,future,2,100,ohibc2007,2007
BD,score,2,96.30309740849522,ohibc2007,2007
BD,status,2,92.60619481699044,ohibc2007,2007
BD,trend,2,-0.01870231232590178,ohibc2007,2007
BD,future,3,100,ohibc2007,2007
BD,score,3,95.63746862048328,ohibc2007,2007
BD,status,3,91.27493724096657,ohibc2007,2007
BD,trend,3,-0.03180823434136595,ohibc2007,2007
BD,future,4,100,ohibc2007,2007
BD,score,4,96.54136433137441,ohibc2007,2007
BD,status,4,93.08272866274882,ohibc2007,2007
BD,trend,4,-0.002790711484291524,ohibc2007,2007
BD,future,5,100,ohibc2007,2007
BD,score,5,97.44574266904317,ohibc2007,2007
BD,status,5,94.89148533808633,ohibc2007,2007
BD,trend,5,-0.0020432367057535606,ohibc2007,2007
BD,future,6,100,ohibc2007,2007
BD,score,6,92.76201917228552,ohibc2007,2007
BD,status,6,85.52403834457105,ohibc2007,2007
BD,trend,6,-0.0032164149377508352,ohibc2007,2007
BD,future,7,100,ohibc2007,2007
BD,score,7,98.61203903200625,ohibc2007,2007
BD,status,7,97.2240780640125,ohibc2007,2007
BD,trend,7,-0.006179934044652159,ohibc2007,2007
BD,future,8,100,ohibc2007,2007
BD,score,8,96.49281998458173,ohibc2007,2007
BD,status,8,92.98563996916346,ohibc2007,2007
BD,trend,8,-0.004353825630531792,ohibc2007,2007
Index,score,1,87.38691137474247,ohibc2007,2007
Index,score,2,88.4467737169171,ohibc2007,2007
Index,score,3,87.21727980173364,ohibc2007,2007
Index,score,4,83.43692465317528,ohibc2007,2007
Index,score,5,86.79911335276294,ohibc2007,2007
Index,score,6,82.01979189994975,ohibc2007,2007
Index,score,7,63.94599356769075,ohibc2007,2007
Index,score,8,84.53452570732988,ohibc2007,2007
Index,future,1,90.95497629261043,ohibc2007,2007
Index,future,2,91.70750960283557,ohibc2007,2007
Index,future,3,91.96049422997282,ohibc2007,2007
Index,future,4,86.3725673545293,ohibc2007,2007
Index,future,5,89.22246737151356,ohibc2007,2007
Index,future,6,85.14570332210364,ohibc2007,2007
Index,future,7,66.94661111404399,ohibc2007,2007
Index,future,8,88.6729372531325,ohibc2007,2007
AO,future,0,63.977299410657125,ohibc2007,2007
AO,score,0,59.30460595532856,ohibc2007,2007
AO,status,0,54.6319125,ohibc2007,2007
BD,future,0,99.977494127613,ohibc2007,2007
BD,score,0,96.2008500409728,ohibc2007,2007
BD,status,0,92.4242059543326,ohibc2007,2007
CP,future,0,100,ohibc2007,2007
CP,score,0,100,ohibc2007,2007
CP,status,0,100,ohibc2007,2007
CS,future,0,100,ohibc2007,2007
CS,score,0,100,ohibc2007,2007
CS,status,0,100,ohibc2007,2007
CW,future,0,87.31674674428872,ohibc2007,2007
CW,score,0,81.80698908643008,ohibc2007,2007
CW,status,0,76.29723142857144,ohibc2007,2007
FIS,future,0,68.61981880928165,ohibc2007,2007
FIS,score,0,62.221529845140005,ohibc2007,2007
FIS,status,0,55.82324088099837,ohibc2007,2007
HAB,future,0,100,ohibc2007,2007
HAB,score,0,98.39269759001455,ohibc2007,2007
HAB,status,0,96.78539518002913,ohibc2007,2007
ICO,future,0,79.99094467675087,ohibc2007,2007
ICO,score,0,74.11338046337545,ohibc2007,2007
ICO,status,0,68.23581625,ohibc2007,2007
Index,future,0,86.37290831759273,ohibc2007,2007
Index,score,0,82.97341425928774,ohibc2007,2007
LIV,future,0,99.02064774853443,ohibc2007,2007
LIV,score,0,94.31100594209799,ohibc2007,2007
LIV,status,0,89.60136413566157,ohibc2007,2007
LSP,future,0,58.459551233882856,ohibc2007,2007
LSP,score,0,47.97942918837,ohibc2007,2007
LSP,status,0,37.49930714285715,ohibc2007,2007
SP,future,0,70.70092679121619,ohibc2007,2007
SP,score,0,62.78535589560809,ohibc2007,2007
SP,status,0,54.869785,ohibc2007,2007
SPP,future,0,99.95498825522601,ohibc2007,2007
SPP,score,0,94.00900249193104,ohibc2007,2007
SPP,status,0,88.0630167286361,ohibc2007,2007
TR,future,0,100.00000000000001,ohibc2007,2007
TR,score,0,100.00000000000001,ohibc2007,2007
TR,status,0,100.00000000000001,ohibc2007,2007
FIS,status,1,42.331610850772975,ohibc2008,2008
FIS,status,2,69.88677721071205,ohibc2008,2008
FIS,status,3,63.749499633492725,ohibc2008,2008
FIS,status,4,56.93531564962484,ohibc2008,2008
FIS,status,5,63.44730695451912,ohibc2008,2008
FIS,status,6,48.792326605039044,ohibc2008,2008
