goal,region_id,year,dimension,score
FIS,6,2012,score,NA
FIS,6,2013,score,NA
FIS,6,2014,score,NA
FIS,6,2015,score,NA
FIS,6,2016,score,NA
FIS,7,2001,score,24.367699093562834
FIS,7,2002,score,25.631870601573787
FIS,7,2003,score,42.23302644451845
FIS,7,2004,score,25.543084731669325
FIS,7,2005,score,16.725732493727453
FIS,7,2006,score,19.282436104448326
FIS,7,2007,score,19.71576440324212
FIS,7,2008,score,54.56246705984745
FIS,7,2009,score,11.169061481073502
FIS,7,2010,score,3.4210427928770732
FIS,7,2011,score,33.66528101966993
FIS,7,2012,score,29.575940867279137
FIS,7,2013,score,31.117126268941096
FIS,7,2014,score,13.870755236911137
FIS,7,2015,score,9.108767155626005
FIS,7,2016,score,10.310193188745743
FIS,8,2001,score,4.380990108409214
FIS,8,2002,score,16.326008378585595
FIS,8,2003,score,31.544319122258308
FIS,8,2004,score,45.37617521977394
FIS,8,2005,score,56.0795714938645
FIS,8,2006,score,61.59949055659081
FIS,8,2007,score,62.090349045133465
FIS,8,2008,score,36.780481955640084
FIS,8,2009,score,20.773916428370207
FIS,8,2010,score,32.07347508190039
FIS,8,2011,score,19.010992426932887
FIS,8,2012,score,25.44262001964767
FIS,8,2013,score,46.94506913197358
FIS,8,2014,score,84.99883952848376
FIS,8,2015,score,79.19290080891062
FIS,8,2016,score,74.46707849627458
HAB,1,2001,score,99.74928721563752
HAB,1,2002,score,99.74928721563752
HAB,1,2003,score,99.74928721563752
HAB,1,2004,score,99.74928721563752
HAB,1,2005,score,99.74928721563752
HAB,1,2006,score,99.76274880885515
HAB,1,2007,score,98.70192739519712
HAB,1,2008,score,93.52899097386813
HAB,1,2009,score,98.1774383182465
HAB,1,2010,score,99.89215529160009
HAB,1,2011,score,99.72000708516035
HAB,1,2012,score,99.51895819326472
HAB,1,2013,score,98.31739879419482
HAB,1,2014,score,99.35196276228851
HAB,1,2015,score,99.35503769733779
HAB,1,2016,score,99.51505945927086
HAB,2,2001,score,100
HAB,2,2002,score,100
HAB,2,2003,score,100
HAB,2,2004,score,100
HAB,2,2005,score,100
HAB,2,2006,score,100
HAB,2,2007,score,93.56312274236059
HAB,2,2008,score,92.83591678726532
HAB,2,2009,score,91.30695599918779
HAB,2,2010,score,91.93291513977869
HAB,2,2011,score,95.09526627383458
HAB,2,2012,score,94.82454576708307
HAB,2,2013,score,95.88811021497256
HAB,2,2014,score,97.21969243784145
HAB,2,2015,score,96.78745383641899
HAB,2,2016,score,96.82000460886093
HAB,3,2001,score,99.99759983253573
HAB,3,2002,score,99.99759983253573
HAB,3,2003,score,99.99759983253573
HAB,3,2004,score,99.99759983253573
HAB,3,2005,score,99.99759983253573
HAB,3,2006,score,99.99247096702064
HAB,3,2007,score,92.19455704319313
HAB,3,2008,score,87.04712619302546
HAB,3,2009,score,90.6169734897347
HAB,3,2010,score,92.42580836770844
HAB,3,2011,score,96.05665310002993
HAB,3,2012,score,95.37256217171476
HAB,3,2013,score,93.82651395715556
HAB,3,2014,score,93.7480666605999
HAB,3,2015,score,94.20981351019412
HAB,3,2016,score,94.64832175022252
HAB,4,2001,score,99.16481676310876
HAB,4,2002,score,99.16481676310876
HAB,4,2003,score,99.16481676310876
HAB,4,2004,score,99.16481676310876
HAB,4,2005,score,99.16481676310876
HAB,4,2006,score,98.20815644672373
HAB,4,2007,score,98.03020525278812
HAB,4,2008,score,98.08514407621946
HAB,4,2009,score,98.19726530622619
HAB,4,2010,score,98.42954429242941
HAB,4,2011,score,98.43850490780503
HAB,4,2012,score,98.39898548044664
HAB,4,2013,score,98.35753764531114
HAB,4,2014,score,98.47376121652903
HAB,4,2015,score,98.44327019046042
HAB,4,2016,score,98.44920572313188
HAB,5,2001,score,99.83235344144938
HAB,5,2002,score,99.83235344144938
HAB,5,2003,score,99.83235344144938
HAB,5,2004,score,99.83235344144938
HAB,5,2005,score,99.83235344144938
HAB,5,2006,score,99.83946194596967
HAB,5,2007,score,99.83341153976801
HAB,5,2008,score,99.79936554908963
HAB,5,2009,score,99.88449012865027
HAB,5,2010,score,99.95513543517214
HAB,5,2011,score,99.96186102654892
HAB,5,2012,score,99.94802969231085
HAB,5,2013,score,99.9467891168955
HAB,5,2014,score,99.9446953729194
HAB,5,2015,score,99.94691532728932
HAB,5,2016,score,99.94858926988982
HAB,6,2001,score,87.49928469869903
HAB,6,2002,score,87.57068139501874
HAB,6,2003,score,87.64178427777335
HAB,6,2004,score,87.6651163842876
HAB,6,2005,score,87.66893485249143
HAB,6,2006,score,90.56229886853393
HAB,6,2007,score,86.11586489996893
HAB,6,2008,score,83.01616810216296
HAB,6,2009,score,86.79594664173169
HAB,6,2010,score,93.63953979444717
HAB,6,2011,score,94.03780045186454
HAB,6,2012,score,88.802813722846
HAB,6,2013,score,81.04006472840544
HAB,6,2014,score,94.92471029075966
HAB,6,2015,score,83.02650378953021
HAB,6,2016,score,83.1136788525792
HAB,7,2001,score,100
HAB,7,2002,score,100
HAB,7,2003,score,100
HAB,7,2004,score,100
HAB,7,2005,score,100
HAB,7,2006,score,100
HAB,7,2007,score,100
HAB,7,2008,score,100
HAB,7,2009,score,100
HAB,7,2010,score,100
HAB,7,2011,score,100
HAB,7,2012,score,100
HAB,7,2013,score,100
HAB,7,2014,score,100
HAB,7,2015,score,100
HAB,7,2016,score,100
HAB,8,2001,score,100
HAB,8,2002,score,100
HAB,8,2003,score,100
HAB,8,2004,score,100
HAB,8,2005,score,100
HAB,8,2006,score,100
HAB,8,2007,score,99.47457248919689
HAB,8,2008,score,99.45099062420249
HAB,8,2009,score,99.92523018543433
HAB,8,2010,score,99.82843246003719
HAB,8,2011,score,99.91170699300736
HAB,8,2012,score,99.86014340459684
HAB,8,2013,score,99.768063431009125
HAB,8,2014,score,99.99465457570392
HAB,8,2015,score,99.84875378161733
HAB,8,2016,score,99.82032956189005
ICO,1,2001,score,66.851470144445
ICO,1,2002,score,66.851470144445
ICO,1,2003,score,66.851470144445
ICO,1,2004,score,66.851470144445
ICO,1,2005,score,66.851470144445
ICO,1,2006,score,66.851470144445
ICO,1,2007,score,66.851470144445
ICO,1,2008,score,66.851470144445
ICO,1,2009,score,66.851470144445
ICO,1,2010,score,66.851470144445
ICO,1,2011,score,66.851470144445
ICO,1,2012,score,66.851470144445
ICO,1,2013,score,66.851470144445
ICO,1,2014,score,66.851470144445
ICO,1,2015,score,66.851470144445
ICO,1,2016,score,66.851470144445
ICO,2,2001,score,66.851470144445
ICO,2,2002,score,66.851470144445
ICO,2,2003,score,66.851470144445
ICO,2,2004,score,66.851470144445
ICO,2,2005,score,66.851470144445
ICO,2,2006,score,66.851470144445
ICO,2,2007,score,66.851470144445
ICO,2,2008,score,66.851470144445
ICO,2,2009,score,66.851470144445
ICO,2,2010,score,66.851470144445
ICO,2,2011,score,66.851470144445
ICO,2,2012,score,66.851470144445
ICO,2,2013,score,66.851470144445
ICO,2,2014,score,66.851470144445
ICO,2,2015,score,66.851470144445
ICO,2,2016,score,66.851470144445
ICO,3,2001,score,66.851470144445
ICO,3,2002,score,66.851470144445
ICO,3,2003,score,66.851470144445
ICO,3,2004,score,66.851470144445
ICO,3,2005,score,66.851470144445
ICO,3,2006,score,66.851470144445
ICO,3,2007,score,66.851470144445
ICO,3,2008,score,66.851470144445
ICO,3,2009,score,66.851470144445
ICO,3,2010,score,66.851470144445
ICO,3,2011,score,66.851470144445
ICO,3,2012,score,66.851470144445
ICO,3,2013,score,66.851470144445
ICO,3,2014,score,66.851470144445
ICO,3,2015,score,66.851470144445
ICO,3,2016,score,66.851470144445
ICO,4,2001,score,67.594904844716993
ICO,4,2002,score,67.594904844716993
ICO,4,2003,score,67.594904844716993
ICO,4,2004,score,67.594904844716993
ICO,4,2005,score,67.594904844716993
ICO,4,2006,score,67.594904844716993
ICO,4,2007,score,67.594904844716993
ICO,4,2008,score,67.594904844716993
ICO,4,2009,score,67.594904844716993
ICO,4,2010,score,67.594904844716993
ICO,4,2011,score,67.594904844716993
ICO,4,2012,score,67.594904844716993
ICO,4,2013,score,67.594904844716993
ICO,4,2014,score,67.594904844716993
ICO,4,2015,score,67.594904844716993
ICO,4,2016,score,67.594904844716993
ICO,5,2001,score,68.3419593649175
ICO,5,2002,score,68.3419593649175
ICO,5,2003,score,68.3419593649175
ICO,5,2004,score,68.3419593649175
ICO,5,2005,score,68.3419593649175
ICO,5,2006,score,68.3419593649175
ICO,5,2007,score,68.3419593649175
ICO,5,2008,score,69.268627467736
ICO,5,2009,score,69.268627467736
ICO,5,2010,score,69.268627467736
ICO,5,2011,score,69.268627467736
ICO,5,2012,score,69.268627467736
ICO,5,2013,score,69.268627467736
ICO,5,2014,score,69.268627467736
ICO,5,2015,score,69.268627467736
ICO,5,2016,score,69.268627467736
ICO,6,2001,score,67.69612060008899
ICO,6,2002,score,67.69612060008899
ICO,6,2003,score,67.69612060008899
ICO,6,2004,score,67.69612060008899
ICO,6,2005,score,67.69612060008899
ICO,6,2006,score,67.69612060008899
ICO,6,2007,score,67.69612060008899
ICO,6,2008,score,68.66667455004449
ICO,6,2009,score,68.66667455004449
ICO,6,2010,score,68.66667455004449
ICO,6,2011,score,68.66667455004449
ICO,6,2012,score,68.66667455004449
ICO,6,2013,score,68.66667455004449
ICO,6,2014,score,68.66667455004449
ICO,6,2015,score,68.66667455004449
ICO,6,2016,score,68.66667455004449
ICO,7,2001,score,68.3419593649175
ICO,7,2002,score,68.3419593649175
ICO,7,2003,score,68.3419593649175
ICO,7,2004,score,68.3419593649175
ICO,7,2005,score,68.3419593649175
ICO,7,2006,score,68.3419593649175
ICO,7,2007,score,68.3419593649175
ICO,7,2008,score,69.268627467736
ICO,7,2009,score,69.268627467736
ICO,7,2010,score,69.268627467736
ICO,7,2011,score,69.268627467736
ICO,7,2012,score,69.268627467736
ICO,7,2013,score,69.268627467736
ICO,7,2014,score,69.268627467736
ICO,7,2015,score,69.268627467736
ICO,7,2016,score,69.268627467736
ICO,8,2001,score,66.851470144445
ICO,8,2002,score,66.851470144445
ICO,8,2003,score,66.851470144445
ICO,8,2004,score,66.851470144445
ICO,8,2005,score,66.851470144445
ICO,8,2006,score,66.851470144445
ICO,8,2007,score,66.851470144445
ICO,8,2008,score,66.851470144445
ICO,8,2009,score,66.851470144445
ICO,8,2010,score,66.851470144445
ICO,8,2011,score,66.851470144445
ICO,8,2012,score,66.851470144445
ICO,8,2013,score,66.851470144445
ICO,8,2014,score,66.851470144445
ICO,8,2015,score,66.851470144445
ICO,8,2016,score,66.851470144445
LSP,1,2001,score,2.72479
LSP,1,2002,score,2.72479
LSP,1,2003,score,2.72479
LSP,1,2004,score,8.04557775
LSP,1,2005,score,8.069861399999999
LSP,1,2006,score,36.41531565
LSP,1,2007,score,38.4367593
LSP,1,2008,score,56.802180750000005
LSP,1,2009,score,56.802180750000005
LSP,1,2010,score,54.1226219063075
LSP,1,2011,score,49.35902508965751
LSP,1,2012,score,42.54845
LSP,1,2013,score,42.54845
LSP,1,2014,score,42.54845
LSP,1,2015,score,42.54845
LSP,1,2016,score,42.54845
LSP,2,2001,score,43.46744
LSP,2,2002,score,43.46744
LSP,2,2003,score,43.46744
LSP,2,2004,score,43.46744
LSP,2,2005,score,43.46744
LSP,2,2006,score,43.46744
LSP,2,2007,score,43.46744
LSP,2,2008,score,95.81391500000001
LSP,2,2009,score,95.81391500000001
LSP,2,2010,score,100
LSP,2,2011,score,100
LSP,2,2012,score,100
LSP,2,2013,score,100
LSP,2,2014,score,100
LSP,2,2015,score,100
LSP,2,2016,score,100
LSP,3,2001,score,11.34961
LSP,3,2002,score,11.34961
LSP,3,2003,score,11.34961
LSP,3,2004,score,11.34961
LSP,3,2005,score,11.34961
LSP,3,2006,score,41.220301049999996
LSP,3,2007,score,51.885242250000005
LSP,3,2008,score,87.68116
LSP,3,2009,score,87.68116
LSP,3,2010,score,87.68116
LSP,3,2011,score,87.68116
LSP,3,2012,score,75.36232
LSP,3,2013,score,75.36232
LSP,3,2014,score,75.36232
LSP,3,2015,score,75.36232
LSP,3,2016,score,75.36232
LSP,4,2001,score,13.318726250093999
LSP,4,2002,score,13.3426888326225
LSP,4,2003,score,13.3426888326225
LSP,4,2004,score,13.318726250093999
LSP,4,2005,score,13.27089
LSP,4,2006,score,25.9532811
LSP,4,2007,score,34.87274985
LSP,4,2008,score,34.98235335
LSP,4,2009,score,35.781697949999995
LSP,4,2010,score,29.338239674521
LSP,4,2011,score,27.108502496697497
LSP,4,2012,score,26.929103516256497
LSP,4,2013,score,26.834652399916003
LSP,4,2014,score,26.837438599874
LSP,4,2015,score,26.837438599874
LSP,4,2016,score,26.834652399916003
LSP,5,2001,score,81.0239
LSP,5,2002,score,81.0239
LSP,5,2003,score,81.051525
LSP,5,2004,score,81.053985
LSP,5,2005,score,62.797070348744
LSP,5,2006,score,62.586303847150504
LSP,5,2007,score,62.1456291676095
LSP,5,2008,score,62.10797
LSP,5,2009,score,62.10797
LSP,5,2010,score,62.10797
LSP,5,2011,score,63.48883918411801
LSP,5,2012,score,63.497689962642006
LSP,5,2013,score,63.497689962642006
LSP,5,2014,score,63.300233308428
LSP,5,2015,score,62.90532
LSP,5,2016,score,62.90532
LSP,6,2001,score,20.696886484775998
LSP,6,2002,score,20.694660602280003
LSP,6,2003,score,23.629285655865
LSP,6,2004,score,24.3017259
LSP,6,2005,score,23.144351198039004
LSP,6,2006,score,21.59779027194
LSP,6,2007,score,18.885641980468
LSP,6,2008,score,18.484385656348
LSP,6,2009,score,18.499705142625004
LSP,6,2010,score,18.35012116875
LSP,6,2011,score,20.437189624143
LSP,6,2012,score,20.441686529271998
LSP,6,2013,score,20.54650395558
LSP,6,2014,score,20.418002541059998
LSP,6,2015,score,20.14657195614
LSP,6,2016,score,20.13942549762
LSP,7,2001,score,NA
LSP,7,2002,score,NA
LSP,7,2003,score,NA
LSP,7,2004,score,NA
LSP,7,2005,score,NA
LSP,7,2006,score,NA
LSP,7,2007,score,NA
LSP,7,2008,score,NA
LSP,7,2009,score,NA
LSP,7,2010,score,NA
LSP,7,2011,score,NA
LSP,7,2012,score,NA
LSP,7,2013,score,NA
LSP,7,2014,score,NA
LSP,7,2015,score,NA
LSP,7,2016,score,NA
LSP,8,2001,score,19.85413
LSP,8,2002,score,19.85413
LSP,8,2003,score,19.85413
LSP,8,2004,score,19.85413
LSP,8,2005,score,19.85413
LSP,8,2006,score,78.19357995
LSP,8,2007,score,78.19357995
LSP,8,2008,score,78.19357995
LSP,8,2009,score,78.19357995
LSP,8,2010,score,58.57197
LSP,8,2011,score,58.57197
LSP,8,2012,score,58.57197
LSP,8,2013,score,58.57197
LSP,8,2014,score,58.57197
LSP,8,2015,score,58.57197
LSP,8,2016,score,58.57197
LVF,1,2001,score,52.8031464001036
LVF,1,2002,score,51.71505200086492
LVF,1,2003,score,50.446274638845054
LVF,1,2004,score,49.06284378226402
LVF,1,2005,score,47.64213671760095
LVF,1,2006,score,46.29980403944363
LVF,1,2007,score,49.824320656594736
LVF,1,2008,score,54.274977260988635
LVF,1,2009,score,59.097405194204654
LVF,1,2010,score,63.543094803551256
LVF,1,2011,score,66.19187623644893
LVF,1,2012,score,66.673370708221
LVF,1,2013,score,66.9018026732488
LVF,1,2014,score,67.1737869490751
LVF,1,2015,score,67.76446041615034
LVF,1,2016,score,68.98561064349497
LVF,2,2001,score,67.40056255418497
LVF,2,2002,score,65.73498768858722
LVF,2,2003,score,64.00577533755846
LVF,2,2004,score,62.40598363838289
LVF,2,2005,score,60.92941774480908
LVF,2,2006,score,59.77829430875678
LVF,2,2007,score,61.25060949271286
LVF,2,2008,score,63.23494356453959
LVF,2,2009,score,65.39351082458353
LVF,2,2010,score,67.32641254761606
LVF,2,2011,score,68.38826054075997
LVF,2,2012,score,69.37895249803843
LVF,2,2013,score,70.12061062063856
LVF,2,2014,score,70.55041436814139
LVF,2,2015,score,70.69379283365605
LVF,2,2016,score,70.65324833942248
LVF,3,2001,score,71.06469779931194
LVF,3,2002,score,69.33580994615659
LVF,3,2003,score,67.45331164868561
LVF,3,2004,score,65.65394237228547
LVF,3,2005,score,64.17442396303109
LVF,3,2006,score,63.30459762924081
LVF,3,2007,score,63.95112849516286
LVF,3,2008,score,64.54855256174214
LVF,3,2009,score,64.81890951494056
LVF,3,2010,score,64.52643705758584
LVF,3,2011,score,63.54076372072974
LVF,3,2012,score,65.03386624953006
LVF,3,2013,score,67.20864839417607
LVF,3,2014,score,69.6984250768405
LVF,3,2015,score,72.104219565267
LVF,3,2016,score,74.06381977976429
LVF,4,2001,score,65.32813902513082
LVF,4,2002,score,64.11161050720102
LVF,4,2003,score,62.35446741971063
LVF,4,2004,score,60.475894118384886
LVF,4,2005,score,58.916830421027186
LVF,4,2006,score,58.170113003811984
LVF,4,2007,score,58.97192317029363
LVF,4,2008,score,60.0942324319892
LVF,4,2009,score,61.36414760754704
LVF,4,2010,score,62.56010258241605
LVF,4,2011,score,63.321768280372936
LVF,4,2012,score,65.2312710580615
LVF,4,2013,score,67.28382740799358
LVF,4,2014,score,69.29072427297362
LVF,4,2015,score,71.08710716497626
LVF,4,2016,score,72.59668248364943
LVF,5,2001,score,66.5468911933246
LVF,5,2002,score,65.01029558390803
LVF,5,2003,score,63.31088394418104
LVF,5,2004,score,61.57145066456336
LVF,5,2005,score,59.92705683700849
LVF,5,2006,score,58.44669820447426
LVF,5,2007,score,60.546552586686445
LVF,5,2008,score,63.39637384876595
LVF,5,2009,score,66.54254931985261
LVF,5,2010,score,69.42293687125421
LVF,5,2011,score,71.10093519030569
LVF,5,2012,score,70.64249409221051
LVF,5,2013,score,69.85852551828964
LVF,5,2014,score,69.04451003859714
LVF,5,2015,score,68.46800087335001
LVF,5,2016,score,68.3746350160151
LVF,6,2001,score,72.62958527723613
LVF,6,2002,score,71.51621802715206
LVF,6,2003,score,70.12114976322732
LVF,6,2004,score,68.7177291047517
LVF,6,2005,score,67.5887550004854
LVF,6,2006,score,66.94160042689326
LVF,6,2007,score,66.64256680805354
LVF,6,2008,score,66.48807419730689
LVF,6,2009,score,66.45883422460282
LVF,6,2010,score,66.5137947917458
LVF,6,2011,score,66.63473547793569
LVF,6,2012,score,68.88470848161398
LVF,6,2013,score,71.32271582659692
LVF,6,2014,score,73.58523985163234
LVF,6,2015,score,75.36560776908021
LVF,6,2016,score,76.46928754962684
LVO,1,2001,score,93.14455829415454
LVO,1,2002,score,93.35245990266827
LVO,1,2003,score,92.98753368675114
LVO,1,2004,score,92.4900189035063
LVO,1,2005,score,91.804531816045
LVO,1,2006,score,90.94316565416695
LVO,1,2007,score,90.59603585750736
LVO,1,2008,score,90.29591104693544
LVO,1,2009,score,89.99651377436764
LVO,1,2010,score,89.65574013472141
LVO,1,2011,score,89.23259446095344
LVO,1,2012,score,91.99879505653506
LVO,1,2013,score,95.18153653519062
LVO,1,2014,score,97.90324475637803
LVO,1,2015,score,98.88909619519077
LVO,1,2016,score,99.88165174797983
LVO,2,2001,score,89.59060107116505
LVO,2,2002,score,88.0355236479513
LVO,2,2003,score,86.39217860715883
LVO,2,2004,score,84.70851662115359
LVO,2,2005,score,82.86095539205904
LVO,2,2006,score,81.13460754225898
LVO,2,2007,score,81.83463298353745
LVO,2,2008,score,82.99002831716021
LVO,2,2009,score,84.24000315358121
LVO,2,2010,score,85.18422007395876
LVO,2,2011,score,85.91525376043003
LVO,2,2012,score,86.54284352782182
LVO,2,2013,score,86.01463973264323
LVO,2,2014,score,85.20739045472834
LVO,2,2015,score,84.4404170710094
LVO,2,2016,score,83.96302472169268
LVO,3,2001,score,82.78898016207998
LVO,3,2002,score,82.52664752676422
LVO,3,2003,score,82.32283357967005
LVO,3,2004,score,82.21203221136668
LVO,3,2005,score,82.10772354000183
LVO,3,2006,score,80.71862660963545
LVO,3,2007,score,83.30085275332128
LVO,3,2008,score,85.15468304439113
LVO,3,2009,score,87.0305319697114
LVO,3,2010,score,88.72189749532225
LVO,3,2011,score,89.45631060562563
LVO,3,2012,score,86.45675879602199
LVO,3,2013,score,82.9633325215338
LVO,3,2014,score,79.52693114792211
LVO,3,2015,score,76.27880674576744
LVO,3,2016,score,74.30735381458649
LVO,4,2001,score,87.76618796917444
LVO,4,2002,score,88.07172709545613
LVO,4,2003,score,88.13934673517545
LVO,4,2004,score,88.08584686421838
LVO,4,2005,score,87.78806114513358
LVO,4,2006,score,87.13769335564297
LVO,4,2007,score,87.5477990611092
LVO,4,2008,score,88.08967756239835
LVO,4,2009,score,88.63816117874876
LVO,4,2010,score,88.99452757568285
LVO,4,2011,score,89.11278491851881
LVO,4,2012,score,89.36511815491414
LVO,4,2013,score,89.64816017975576
LVO,4,2014,score,89.9555434220442
LVO,4,2015,score,90.24985439929708
LVO,4,2016,score,90.50379167016382
LVO,5,2001,score,88.20069009360438
LVO,5,2002,score,88.75596758200162
LVO,5,2003,score,89.42329641305066
LVO,5,2004,score,90.10031672827967
LVO,5,2005,score,90.68086530060847
LVO,5,2006,score,91.04979995903241
LVO,5,2007,score,91.3203617368656
LVO,5,2008,score,91.57828683775114
LVO,5,2009,score,91.49727130542149
LVO,5,2010,score,91.46159098366451
LVO,5,2011,score,91.58787597816496
LVO,5,2012,score,92.4716547375545
LVO,5,2013,score,93.46695837926086
LVO,5,2014,score,94.36462604993591
LVO,5,2015,score,94.95265025392075
LVO,5,2016,score,95.31181518079633
LVO,6,2001,score,91.47905737771896
LVO,6,2002,score,91.52024763040588
LVO,6,2003,score,91.58200503259789
LVO,6,2004,score,91.64439688122931
LVO,6,2005,score,91.69576284862887
LVO,6,2006,score,91.72348819005228
LVO,6,2007,score,92.11348921153109
LVO,6,2008,score,92.46503068807898
LVO,6,2009,score,92.57396136427812
LVO,6,2010,score,92.71479806829836
LVO,6,2011,score,92.89255770450228
LVO,6,2012,score,94.1138033076367
LVO,6,2013,score,95.40641475634263
LVO,6,2014,score,96.33836373019592
LVO,6,2015,score,97.0779787759939
LVO,6,2016,score,97.54066032082162
MAR,1,2001,score,NA
MAR,1,2002,score,NA
MAR,1,2003,score,NA
MAR,1,2004,score,NA
MAR,1,2005,score,NA
MAR,1,2006,score,NA
MAR,1,2007,score,NA
MAR,1,2008,score,NA
MAR,1,2009,score,NA
MAR,1,2010,score,NA
MAR,1,2011,score,NA
MAR,1,2012,score,NA
MAR,1,2013,score,NA
MAR,1,2014,score,NA
MAR,1,2015,score,NA
MAR,1,2016,score,NA
MAR,2,2001,score,NA
MAR,2,2002,score,NA
MAR,2,2003,score,NA
MAR,2,2004,score,NA
MAR,2,2005,score,NA
MAR,2,2006,score,NA
MAR,2,2007,score,NA
MAR,2,2008,score,NA
MAR,2,2009,score,NA
MAR,2,2010,score,NA
MAR,2,2011,score,0.0994
MAR,2,2012,score,0.06094
MAR,2,2013,score,0.16383
MAR,2,2014,score,0.08292
MAR,2,2015,score,1.2176268000000001
MAR,2,2016,score,NA
MAR,3,2001,score,NA
MAR,3,2002,score,NA
MAR,3,2003,score,NA
MAR,3,2004,score,NA
MAR,3,2005,score,NA
MAR,3,2006,score,NA
MAR,3,2007,score,NA
MAR,3,2008,score,NA
MAR,3,2009,score,NA
MAR,3,2010,score,NA
MAR,3,2011,score,93.81356
MAR,3,2012,score,70.29372
MAR,3,2013,score,55.3385
MAR,3,2014,score,73.5213
MAR,3,2015,score,100
MAR,3,2016,score,NA
MAR,4,2001,score,NA
MAR,4,2002,score,NA
MAR,4,2003,score,NA
MAR,4,2004,score,NA
MAR,4,2005,score,NA
MAR,4,2006,score,NA
MAR,4,2007,score,NA
MAR,4,2008,score,NA
MAR,4,2009,score,NA
MAR,4,2010,score,NA
MAR,4,2011,score,98.97731
MAR,4,2012,score,98.85496
MAR,4,2013,score,99.39548
MAR,4,2014,score,97.13622
MAR,4,2015,score,64.76870575000001
MAR,4,2016,score,NA
MAR,5,2001,score,NA
MAR,5,2002,score,NA
MAR,5,2003,score,NA
MAR,5,2004,score,NA
MAR,5,2005,score,NA
MAR,5,2006,score,NA
MAR,5,2007,score,NA
MAR,5,2008,score,NA
MAR,5,2009,score,NA
MAR,5,2010,score,NA
MAR,5,2011,score,78.66372
MAR,5,2012,score,78.03007
MAR,5,2013,score,57.10684
MAR,5,2014,score,49.44328
MAR,5,2015,score,99.25354999999999
MAR,5,2016,score,NA
MAR,6,2001,score,NA
MAR,6,2002,score,NA
MAR,6,2003,score,NA
MAR,6,2004,score,NA
MAR,6,2005,score,NA
MAR,6,2006,score,NA
MAR,6,2007,score,NA
MAR,6,2008,score,NA
MAR,6,2009,score,NA
MAR,6,2010,score,NA
MAR,6,2011,score,53.37752
MAR,6,2012,score,66.81291
MAR,6,2013,score,44.58279
MAR,6,2014,score,27.4153
MAR,6,2015,score,35.338033499999995
MAR,6,2016,score,NA
MAR,7,2001,score,NA
MAR,7,2002,score,NA
MAR,7,2003,score,NA
MAR,7,2004,score,NA
MAR,7,2005,score,NA
MAR,7,2006,score,NA
MAR,7,2007,score,NA
MAR,7,2008,score,NA
MAR,7,2009,score,NA
MAR,7,2010,score,NA
MAR,7,2011,score,NA
MAR,7,2012,score,NA
MAR,7,2013,score,NA
MAR,7,2014,score,NA
MAR,7,2015,score,NA
MAR,7,2016,score,NA
MAR,8,2001,score,NA
MAR,8,2002,score,NA
MAR,8,2003,score,NA
MAR,8,2004,score,NA
MAR,8,2005,score,NA
MAR,8,2006,score,NA
MAR,8,2007,score,NA
MAR,8,2008,score,NA
MAR,8,2009,score,NA
MAR,8,2010,score,NA
MAR,8,2011,score,NA
MAR,8,2012,score,NA
MAR,8,2013,score,NA
MAR,8,2014,score,NA
MAR,8,2015,score,NA
MAR,8,2016,score,NA
SAL,1,2001,score,NA
SAL,1,2002,score,NA
SAL,1,2003,score,90.92375
SAL,1,2004,score,55.06238416666667
SAL,1,2005,score,66.89122727272728
SAL,1,2006,score,53.440150628472225
SAL,1,2007,score,32.83659850843471
SAL,1,2008,score,37.25301714024799
SAL,1,2009,score,47.971517323190554
SAL,1,2010,score,71.24459684135908
SAL,1,2011,score,84.0180484025
SAL,1,2012,score,57.213190081308866
SAL,1,2013,score,45.24237448222917
SAL,1,2014,score,67.68366960501601
SAL,1,2015,score,43.70040079240833
SAL,1,2016,score,62.8515987363
SAL,2,2001,score,NA
SAL,2,2002,score,NA
SAL,2,2003,score,90.92375
SAL,2,2004,score,55.06238416666667
SAL,2,2005,score,66.89122727272728
SAL,2,2006,score,53.440150628472225
SAL,2,2007,score,32.83659850843471
SAL,2,2008,score,37.25301714024799
SAL,2,2009,score,47.971517323190554
SAL,2,2010,score,71.24459684135908
SAL,2,2011,score,84.0180484025
SAL,2,2012,score,57.213190081308866
SAL,2,2013,score,45.24237448222917
SAL,2,2014,score,67.68366960501601
SAL,2,2015,score,43.70040079240833
SAL,2,2016,score,62.8515987363
SAL,3,2001,score,NA
SAL,3,2002,score,NA
SAL,3,2003,score,90.92375
SAL,3,2004,score,55.06238416666667
SAL,3,2005,score,66.89122727272728
SAL,3,2006,score,53.440150628472225
SAL,3,2007,score,32.83659850843471
SAL,3,2008,score,37.25301714024799
SAL,3,2009,score,47.971517323190554
SAL,3,2010,score,71.24459684135908
SAL,3,2011,score,84.0180484025
SAL,3,2012,score,57.213190081308866
SAL,3,2013,score,45.24237448222917
SAL,3,2014,score,67.68366960501601
SAL,3,2015,score,43.70040079240833
SAL,3,2016,score,62.8515987363
SAL,4,2001,score,NA
SAL,4,2002,score,NA
SAL,4,2003,score,90.92375
SAL,4,2004,score,55.06238416666667
SAL,4,2005,score,66.89122727272728
SAL,4,2006,score,53.440150628472225
SAL,4,2007,score,32.83659850843471
SAL,4,2008,score,37.25301714024799
SAL,4,2009,score,47.971517323190554
SAL,4,2010,score,71.24459684135908
SAL,4,2011,score,84.0180484025
