goal,dimension,region_id,score,yr_text,year
HAB,trend,4,0,2005,2005
HAB,trend,5,0,2005,2005
HAB,trend,6,-3.8e-4,2005,2005
HAB,trend,7,0,2005,2005
HAB,trend,8,0,2005,2005
SPP,status,1,84.57070765911543,2005,2005
SPP,status,2,88.54018387096774,2005,2005
SPP,status,3,88.4599352682498,2005,2005
SPP,status,4,87.13980051150895,2005,2005
SPP,status,5,89.92230559386974,2005,2005
SPP,status,6,84.75117308488613,2005,2005
SPP,status,7,94.44778766588604,2005,2005
SPP,status,8,86.33741103752759,2005,2005
SPP,trend,1,-0.0034878721092054922,2005,2005
SPP,trend,2,-0.003686430844504101,2005,2005
SPP,trend,3,-0.004157484825580912,2005,2005
SPP,trend,4,-0.004344129546630713,2005,2005
SPP,trend,5,-0.004117766957139202,2005,2005
SPP,trend,6,-0.002865627327757022,2005,2005
SPP,trend,7,-0.012359916307939672,2005,2005
SPP,trend,8,-0.004759166231795419,2005,2005
AO,pressures,1,33.52,2005,2005
CPP,pressures,1,16.47,2005,2005
CSS,pressures,1,16.47,2005,2005
CW,pressures,1,29.47,2005,2005
FIS,pressures,1,20.03,2005,2005
HAB,pressures,1,19.42,2005,2005
ICO,pressures,1,20.89,2005,2005
LSP,pressures,1,21.15,2005,2005
LVF,pressures,1,100,2005,2005
LVO,pressures,1,66.73,2005,2005
MAR,pressures,1,24.6,2005,2005
SAL,pressures,1,19.69,2005,2005
SPP,pressures,1,21.63,2005,2005
TR,pressures,1,24.58,2005,2005
AO,pressures,2,30.7,2005,2005
CPP,pressures,2,26.55,2005,2005
CSS,pressures,2,26.55,2005,2005
CW,pressures,2,27.81,2005,2005
FIS,pressures,2,23.73,2005,2005
HAB,pressures,2,22,2005,2005
ICO,pressures,2,25.54,2005,2005
LSP,pressures,2,23.09,2005,2005
LVF,pressures,2,100,2005,2005
LVO,pressures,2,75.99,2005,2005
MAR,pressures,2,27.75,2005,2005
SAL,pressures,2,28.87,2005,2005
SPP,pressures,2,24.7,2005,2005
TR,pressures,2,23.92,2005,2005
AO,pressures,3,30.32,2005,2005
CPP,pressures,3,21.43,2005,2005
CSS,pressures,3,21.43,2005,2005
CW,pressures,3,35.53,2005,2005
FIS,pressures,3,23.26,2005,2005
HAB,pressures,3,23.22,2005,2005
ICO,pressures,3,28.92,2005,2005
LSP,pressures,3,27.43,2005,2005
LVF,pressures,3,100,2005,2005
LVO,pressures,3,100,2005,2005
MAR,pressures,3,32.06,2005,2005
SAL,pressures,3,24.65,2005,2005
SPP,pressures,3,25.81,2005,2005
TR,pressures,3,29.16,2005,2005
AO,pressures,4,32.91,2005,2005
CPP,pressures,4,28.5,2005,2005
CSS,pressures,4,28.5,2005,2005
CW,pressures,4,29.89,2005,2005
FIS,pressures,4,23.81,2005,2005
HAB,pressures,4,26.67,2005,2005
ICO,pressures,4,35.74,2005,2005
LSP,pressures,4,25.51,2005,2005
LVF,pressures,4,100,2005,2005
LVO,pressures,4,65.87,2005,2005
MAR,pressures,4,33.13,2005,2005
SAL,pressures,4,24.61,2005,2005
SPP,pressures,4,26.59,2005,2005
TR,pressures,4,25.35,2005,2005
AO,pressures,5,33.64,2005,2005
CPP,pressures,5,30.98,2005,2005
CSS,pressures,5,30.98,2005,2005
CW,pressures,5,32.42,2005,2005
FIS,pressures,5,19.22,2005,2005
HAB,pressures,5,21.69,2005,2005
ICO,pressures,5,29.4,2005,2005
LSP,pressures,5,24.93,2005,2005
LVF,pressures,5,100,2005,2005
LVO,pressures,5,48.34,2005,2005
MAR,pressures,5,30.38,2005,2005
SAL,pressures,5,25.9,2005,2005
SPP,pressures,5,22.52,2005,2005
TR,pressures,5,24.38,2005,2005
AO,pressures,6,27.16,2005,2005
CPP,pressures,6,15.98,2005,2005
CSS,pressures,6,15.98,2005,2005
CW,pressures,6,35.79,2005,2005
FIS,pressures,6,16.88,2005,2005
HAB,pressures,6,18.25,2005,2005
ICO,pressures,6,22.79,2005,2005
LSP,pressures,6,21.2,2005,2005
LVF,pressures,6,97.85,2005,2005
LVO,pressures,6,51.78,2005,2005
MAR,pressures,6,27.69,2005,2005
SAL,pressures,6,21.59,2005,2005
SPP,pressures,6,21.37,2005,2005
TR,pressures,6,25.64,2005,2005
CW,pressures,7,8.88,2005,2005
FIS,pressures,7,13.3,2005,2005
HAB,pressures,7,10.19,2005,2005
ICO,pressures,7,14.84,2005,2005
LSP,pressures,7,7.27,2005,2005
MAR,pressures,7,40.8,2005,2005
SAL,pressures,7,13.23,2005,2005
SPP,pressures,7,12.25,2005,2005
TR,pressures,7,8.88,2005,2005
AO,pressures,8,16.07,2005,2005
CPP,pressures,8,1.46,2005,2005
CSS,pressures,8,1.46,2005,2005
CW,pressures,8,30.2,2005,2005
FIS,pressures,8,10.66,2005,2005
HAB,pressures,8,9.77,2005,2005
ICO,pressures,8,17.5,2005,2005
LSP,pressures,8,15.78,2005,2005
MAR,pressures,8,25.51,2005,2005
SAL,pressures,8,12.83,2005,2005
SPP,pressures,8,14.69,2005,2005
TR,pressures,8,19.45,2005,2005
AO,resilience,1,59.99,2005,2005
CPP,resilience,1,60.81,2005,2005
CSS,resilience,1,60.81,2005,2005
CW,resilience,1,67.56,2005,2005
FIS,resilience,1,70.92,2005,2005
HAB,resilience,1,72.65,2005,2005
ICO,resilience,1,72.65,2005,2005
LSP,resilience,1,72.97,2005,2005
LVF,resilience,1,53.77,2005,2005
LVO,resilience,1,77.76,2005,2005
MAR,resilience,1,67.56,2005,2005
SAL,resilience,1,72.69,2005,2005
SPP,resilience,1,64.09,2005,2005
TR,resilience,1,63.88,2005,2005
AO,resilience,2,66.24,2005,2005
CPP,resilience,2,59.35,2005,2005
CSS,resilience,2,59.35,2005,2005
CW,resilience,2,66.02,2005,2005
FIS,resilience,2,70.32,2005,2005
HAB,resilience,2,72.08,2005,2005
ICO,resilience,2,72.08,2005,2005
LSP,resilience,2,71.43,2005,2005
LVF,resilience,2,64.61,2005,2005
LVO,resilience,2,74.67,2005,2005
MAR,resilience,2,66.02,2005,2005
SAL,resilience,2,72.11,2005,2005
SPP,resilience,2,62.5,2005,2005
TR,resilience,2,62.34,2005,2005
AO,resilience,3,62.79,2005,2005
CPP,resilience,3,55.78,2005,2005
CSS,resilience,3,55.78,2005,2005
CW,resilience,3,61.58,2005,2005
FIS,resilience,3,66,2005,2005
HAB,resilience,3,67.69,2005,2005
ICO,resilience,3,67.69,2005,2005
LSP,resilience,3,66.99,2005,2005
LVF,resilience,3,56.76,2005,2005
LVO,resilience,3,65.8,2005,2005
MAR,resilience,3,61.58,2005,2005
SAL,resilience,3,67.74,2005,2005
SPP,resilience,3,58.2,2005,2005
TR,resilience,3,57.9,2005,2005
AO,resilience,4,64.17,2005,2005
CPP,resilience,4,63.56,2005,2005
CSS,resilience,4,63.56,2005,2005
CW,resilience,4,67.7,2005,2005
FIS,resilience,4,72.31,2005,2005
HAB,resilience,4,73.74,2005,2005
ICO,resilience,4,73.74,2005,2005
LSP,resilience,4,73.11,2005,2005
LVF,resilience,4,59.19,2005,2005
LVO,resilience,4,78.04,2005,2005
MAR,resilience,4,67.7,2005,2005
SAL,resilience,4,73.87,2005,2005
SPP,resilience,4,64.84,2005,2005
TR,resilience,4,64.02,2005,2005
AO,resilience,5,68.73,2005,2005
CPP,resilience,5,76.65,2005,2005
CSS,resilience,5,76.65,2005,2005
CW,resilience,5,70.62,2005,2005
FIS,resilience,5,76.55,2005,2005
HAB,resilience,5,77.66,2005,2005
ICO,resilience,5,77.66,2005,2005
LSP,resilience,5,76.03,2005,2005
LVF,resilience,5,60.56,2005,2005
LVO,resilience,5,83.89,2005,2005
MAR,resilience,5,70.62,2005,2005
SAL,resilience,5,77.91,2005,2005
SPP,resilience,5,68.4,2005,2005
TR,resilience,5,66.94,2005,2005
AO,resilience,6,68.26,2005,2005
CPP,resilience,6,66.47,2005,2005
CSS,resilience,6,66.47,2005,2005
CW,resilience,6,70.05,2005,2005
FIS,resilience,6,74.71,2005,2005
HAB,resilience,6,75.79,2005,2005
ICO,resilience,6,75.79,2005,2005
LSP,resilience,6,75.46,2005,2005
LVF,resilience,6,67.38,2005,2005
LVO,resilience,6,82.74,2005,2005
MAR,resilience,6,70.05,2005,2005
SAL,resilience,6,76.05,2005,2005
SPP,resilience,6,67.89,2005,2005
TR,resilience,6,66.37,2005,2005
CW,resilience,7,50,2005,2005
FIS,resilience,7,68.83,2005,2005
HAB,resilience,7,69.96,2005,2005
ICO,resilience,7,69.96,2005,2005
LSP,resilience,7,68.18,2005,2005
MAR,resilience,7,50,2005,2005
SAL,resilience,7,68.83,2005,2005
SPP,resilience,7,45.48,2005,2005
TR,resilience,7,50,2005,2005
AO,resilience,8,71.84,2005,2005
CPP,resilience,8,59.02,2005,2005
CSS,resilience,8,59.02,2005,2005
CW,resilience,8,57.36,2005,2005
FIS,resilience,8,67.24,2005,2005
HAB,resilience,8,69.56,2005,2005
ICO,resilience,8,69.56,2005,2005
LSP,resilience,8,68.18,2005,2005
MAR,resilience,8,57.36,2005,2005
SAL,resilience,8,70.01,2005,2005
SPP,resilience,8,52.73,2005,2005
TR,resilience,8,50,2005,2005
FIS,future,1,49.419078157853605,2005,2005
FIS,future,2,97.34886848088497,2005,2005
FIS,future,3,33.46771413568985,2005,2005
FIS,future,4,38.81055119469139,2005,2005
FIS,future,5,30.94177702778292,2005,2005
FIS,future,6,NA,2005,2005
FIS,future,7,19.185480411423114,2005,2005
FIS,future,8,77.99530000498811,2005,2005
FIS,score,1,44.498618537949106,2005,2005
FIS,score,2,76.3386321807714,2005,2005
FIS,score,3,39.73833120799818,2005,2005
FIS,score,4,40.75098739477947,2005,2005
FIS,score,5,36.637141612567135,2005,2005
FIS,score,6,NA,2005,2005
FIS,score,7,18.326114622168834,2005,2005
FIS,score,8,60.00123483165679,2005,2005
MAR,future,1,NA,2005,2005
MAR,future,2,NA,2005,2005
MAR,future,3,NA,2005,2005
MAR,future,4,NA,2005,2005
MAR,future,5,NA,2005,2005
MAR,future,6,NA,2005,2005
MAR,future,7,NA,2005,2005
MAR,future,8,NA,2005,2005
MAR,score,1,NA,2005,2005
MAR,score,2,NA,2005,2005
MAR,score,3,NA,2005,2005
MAR,score,4,NA,2005,2005
MAR,score,5,NA,2005,2005
MAR,score,6,NA,2005,2005
MAR,score,7,NA,2005,2005
MAR,score,8,NA,2005,2005
SAL,future,1,78.5905029227273,2005,2005
SAL,future,2,76.43607027472729,2005,2005
SAL,future,3,76.40295911722728,2005,2005
SAL,future,4,77.76493139572729,2005,2005
SAL,future,5,78.37196928322729,2005,2005
SAL,future,6,78.9127848557273,2005,2005
SAL,future,7,NA,2005,2005
SAL,future,8,79.51320051172728,2005,2005
SAL,score,1,72.74086509772728,2005,2005
SAL,score,2,71.66364877372729,2005,2005
SAL,score,3,71.64709319497729,2005,2005
SAL,score,4,72.3280793342273,2005,2005
SAL,score,5,72.63159827797729,2005,2005
SAL,score,6,72.9020060642273,2005,2005
SAL,score,7,NA,2005,2005
SAL,score,8,73.20221389222728,2005,2005
AO,future,1,92.00999569121,2005,2005
AO,future,2,77.76267435370198,2005,2005
AO,future,3,72.235030364982,2005,2005
AO,future,4,82.28764159468001,2005,2005
AO,future,5,90.12123841536,2005,2005
AO,future,6,78.74626731109201,2005,2005
AO,future,8,90.28186454045002,2005,2005
AO,score,1,90.484912845605,2005,2005
AO,score,2,72.80529217685098,2005,2005
AO,score,3,67.590680182491,2005,2005
AO,score,4,78.59352079734,2005,2005
AO,score,5,86.76301920767999,2005,2005
AO,score,6,72.603663655546,2005,2005
AO,score,8,82.50738227022501,2005,2005
CSS,future,1,100,2005,2005
CSS,future,2,100,2005,2005
CSS,future,3,100,2005,2005
CSS,future,4,100,2005,2005
CSS,future,5,100,2005,2005
CSS,future,6,100,2005,2005
CSS,future,8,100,2005,2005
CSS,score,1,99.9850311046208,2005,2005
CSS,score,2,100,2005,2005
CSS,score,3,99.99538060146182,2005,2005
CSS,score,4,99.959148073631,2005,2005
CSS,score,5,99.86921519736735,2005,2005
CSS,score,6,98.89438337267316,2005,2005
CSS,score,8,100,2005,2005
CPP,future,1,100,2005,2005
CPP,future,2,100,2005,2005
CPP,future,3,100,2005,2005
CPP,future,4,100,2005,2005
CPP,future,5,100,2005,2005
CPP,future,6,100,2005,2005
CPP,future,8,100,2005,2005
CPP,score,1,100,2005,2005
CPP,score,2,99.99286711096369,2005,2005
CPP,score,3,100,2005,2005
CPP,score,4,99.84031884476872,2005,2005
CPP,score,5,100,2005,2005
CPP,score,6,97.92114747331955,2005,2005
CPP,score,8,100,2005,2005
TR,future,1,NA,2005,2005
TR,future,2,NA,2005,2005
TR,future,3,NA,2005,2005
TR,future,4,NA,2005,2005
TR,future,5,NA,2005,2005
TR,future,6,NA,2005,2005
TR,future,7,NA,2005,2005
TR,future,8,NA,2005,2005
TR,score,1,NA,2005,2005
TR,score,2,NA,2005,2005
TR,score,3,NA,2005,2005
TR,score,4,NA,2005,2005
TR,score,5,NA,2005,2005
TR,score,6,NA,2005,2005
TR,score,7,NA,2005,2005
TR,score,8,NA,2005,2005
LVF,future,1,41.84587091872838,2005,2005
LVF,future,2,54.98904307955033,2005,2005
LVF,future,3,61.51940935119262,2005,2005
LVF,future,4,53.77150195943249,2005,2005
LVF,future,5,53.03571823719329,2005,2005
LVF,future,6,62.67716473519658,2005,2005
LVF,score,1,47.642136717600955,2005,2005
LVF,score,2,60.92941774480908,2005,2005
LVF,score,3,65.80673739691436,2005,2005
LVF,score,4,58.916830421027186,2005,2005
LVF,score,5,59.92705683700849,2005,2005
LVF,score,6,67.5887550004854,2005,2005
LVO,future,1,94.26104799410815,2005,2005
LVO,future,2,80.44875694353193,2005,2005
LVO,future,3,75.53825393700764,2005,2005
LVO,future,4,90.6671740368603,2005,2005
LVO,future,5,100,2005,2005
LVO,future,6,100,2005,2005
LVO,score,1,93.49204481219533,2005,2005
LVO,score,2,82.86095539205904,2005,2005
LVO,score,3,80.82901359480378,2005,2005
LVO,score,4,89.56441544559704,2005,2005
LVO,score,5,95.04961709959862,2005,2005
LVO,score,6,95.82577507042048,2005,2005
ICO,future,1,77.78563149609002,2005,2005
ICO,future,2,76.62398068268999,2005,2005
ICO,future,3,74.89485677079,2005,2005
ICO,future,4,75.67434670143399,2005,2005
ICO,future,5,79.005108079535,2005,2005
ICO,future,6,79.24519282217798,2005,2005
ICO,future,7,80.55818014623502,2005,2005
ICO,future,8,77.85239303709,2005,2005
ICO,score,1,72.61076574804501,2005,2005
ICO,score,2,72.029940341345,2005,2005
ICO,score,3,71.165378385395,2005,2005
ICO,score,4,71.86156335071699,2005,2005
ICO,score,5,73.80487903976751,2005,2005
ICO,score,6,73.646986411089,2005,2005
ICO,score,7,74.58141507311751,2005,2005
ICO,score,8,72.644146518545,2005,2005
LSP,future,1,11.128586709039999,2005,2005
LSP,future,2,50.40145296368001,2005,2005
LSP,future,3,12.831278886279998,2005,2005
LSP,future,4,15.347960381199998,2005,2005
LSP,future,5,73.959437678588,2005,2005
LSP,future,6,31.344651861398003,2005,2005
LSP,future,7,NA,2005,2005
LSP,future,8,23.2873061596,2005,2005
LSP,score,1,8.586713354519999,2005,2005
LSP,score,2,46.934446481840006,2005,2005
LSP,score,3,12.090444443139999,2005,2005
LSP,score,4,14.306175190600001,2005,2005
LSP,score,5,68.033703839294,2005,2005
LSP,score,6,24.774095930699,2005,2005
LSP,score,7,NA,2005,2005
LSP,score,8,21.5707180798,2005,2005
CW,future,1,98.299841921496,2005,2005
CW,future,2,100,2005,2005
CW,future,3,94.527514378864,2005,2005
CW,future,4,100,2005,2005
CW,future,5,97.304800388879,2005,2005
CW,future,6,91.65407900476498,2005,2005
CW,future,7,NA,2005,2005
CW,future,8,93.28202185205399,2005,2005
CW,score,1,92.821565960748,2005,2005
CW,score,2,95.469965,2005,2005
CW,score,3,90.765717189432,2005,2005
CW,score,4,94.459305,2005,2005
CW,score,5,91.6263551944395,2005,2005
CW,score,6,86.82721450238249,2005,2005
CW,score,7,NA,2005,2005
CW,score,8,89.44580092602699,2005,2005
HAB,future,1,100,2005,2005
HAB,future,2,100,2005,2005
HAB,future,3,100,2005,2005
HAB,future,4,100,2005,2005
HAB,future,5,100,2005,2005
HAB,future,6,100,2005,2005
HAB,future,7,100,2005,2005
HAB,future,8,100,2005,2005
HAB,score,1,99.87464360781877,2005,2005
HAB,score,2,100,2005,2005
HAB,score,3,99.99879991626786,2005,2005
HAB,score,4,99.58240838155439,2005,2005
HAB,score,5,99.91617672072469,2005,2005
HAB,score,6,93.84004826438976,2005,2005
HAB,score,7,100,2005,2005
HAB,score,8,100,2005,2005
SPP,future,1,96.22295496052038,2005,2005
SPP,future,2,99.36600023961626,2005,2005
SPP,future,3,97.668745907438975,2005,2005
SPP,future,4,97.88539562107417,2005,2005
SPP,future,5,100,2005,2005
SPP,future,6,97.59911443615901,2005,2005
SPP,future,7,100,2005,2005
SPP,future,8,96.9002198788197,2005,2005
SPP,score,1,90.3968313098179,2005,2005
SPP,score,2,93.953092055292,2005,2005
SPP,score,3,93.06434058784438,2005,2005
SPP,score,4,92.51259806629155,2005,2005
SPP,score,5,94.96115279693487,2005,2005
SPP,score,6,91.17514376052257,2005,2005
SPP,score,7,97.22389383294302,2005,2005
SPP,score,8,91.61881545817364,2005,2005
FP,future,1,64.00479054029046,2005,2005
FP,score,1,58.61974181783819,2005,2005
FP,status,1,53.23469309538594,2005,2005
FP,trend,1,0.12045999999999998,2005,2005
FP,future,2,86.89246937780612,2005,2005
FP,score,2,74.00114047724934,2005,2005
FP,status,2,61.10981157669256,2005,2005
FP,trend,2,0.90407,2005,2005
FP,future,3,54.93533662645857,2005,2005
FP,score,3,55.69271220148773,2005,2005
FP,status,3,56.45008777651689,2005,2005
FP,trend,3,-0.61735,2005,2005
FP,future,4,58.287741295209344,2005,2005
FP,score,4,56.539533364503384,2005,2005
FP,status,4,54.79132543379742,2005,2005
FP,trend,4,-0.37456,2005,2005
FP,future,5,54.6568731555051,2005,2005
FP,score,5,54.63436994527222,2005,2005
FP,status,5,54.61186673503931,2005,2005
FP,trend,5,-0.68398,2005,2005
FP,future,6,78.9127848557273,2005,2005
FP,score,6,72.9020060642273,2005,2005
FP,status,6,66.89122727272728,2005,2005
FP,trend,6,NaN,2005,2005
FP,future,7,19.185480411423114,2005,2005
FP,score,7,18.326114622168834,2005,2005
FP,status,7,17.466748832914554,2005,2005
FP,trend,7,-0.12664,2005,2005
FP,future,8,78.7542502583577,2005,2005
FP,score,8,66.60172436194203,2005,2005
FP,status,8,54.44919846552637,2005,2005
FP,trend,8,1,2005,2005
HS,future,1,100,2005,2005
HS,score,1,99.99251555231041,2005,2005
HS,status,1,99.9850311046208,2005,2005
HS,trend,1,-1.5e-5,2005,2005
HS,future,2,100,2005,2005
HS,score,2,99.99643355548184,2005,2005
HS,status,2,99.99286711096369,2005,2005
HS,trend,2,0,2005,2005
HS,future,3,100,2005,2005
HS,score,3,99.99769030073091,2005,2005
HS,status,3,99.99538060146183,2005,2005
HS,trend,3,-1.5e-5,2005,2005
HS,future,4,100,2005,2005
HS,score,4,99.89973345919987,2005,2005
HS,status,4,99.79946691839973,2005,2005
HS,trend,4,-7.2e-4,2005,2005
HS,future,5,100,2005,2005
HS,score,5,99.93460759868367,2005,2005
HS,status,5,99.86921519736735,2005,2005
HS,trend,5,-4.1e-4,2005,2005
HS,future,6,100,2005,2005
HS,score,6,98.40776542299636,2005,2005
HS,status,6,96.8155308459927,2005,2005
HS,trend,6,-0.010255,2005,2005
HS,future,8,100,2005,2005
HS,score,8,100,2005,2005
HS,status,8,100,2005,2005
HS,trend,8,0,2005,2005
LV,future,1,68.05345945641827,2005,2005
LV,score,1,70.56709076489814,2005,2005
LV,status,1,73.08072207337801,2005,2005
LV,trend,1,-0.06282499999999999,2005,2005
LV,future,2,67.71890001154114,2005,2005
LV,score,2,71.89518656843406,2005,2005
LV,status,2,76.071473125327,2005,2005
LV,trend,2,-0.08440500000000001,2005,2005
LV,future,3,68.52883164410014,2005,2005
LV,score,3,73.31787549585907,2005,2005
LV,status,3,78.10691934761803,2005,2005
LV,trend,3,0.007725,2005,2005
LV,future,4,72.2193379981464,2005,2005
LV,score,4,74.24062293331211,2005,2005
LV,status,4,76.26190786847782,2005,2005
LV,trend,4,-0.03074,2005,2005
LV,future,5,76.51785911859665,2005,2005
LV,score,5,77.48833696830356,2005,2005
LV,status,5,78.45881481801048,2005,2005
LV,trend,5,-0.047170000000000004,2005,2005
LV,future,6,81.33858236759829,2005,2005
LV,score,6,81.70726503545293,2005,2005
LV,status,6,82.07594770330758,2005,2005
LV,trend,6,-0.025355000000000003,2005,2005
SP,future,1,44.457109102565006,2005,2005
SP,score,1,40.598739551282506,2005,2005
SP,status,1,36.74037,2005,2005
SP,trend,1,0.487065,2005,2005
SP,future,2,63.512716823185,2005,2005
SP,score,2,59.482193411592505,2005,2005
SP,status,2,55.45167000000001,2005,2005
SP,trend,2,-0.012935,2005,2005
SP,future,3,43.863067828535,2005,2005
SP,score,3,41.6279114142675,2005,2005
SP,status,3,39.392755,2005,2005
SP,trend,3,-0.012935,2005,2005
SP,future,4,45.51115354131699,2005,2005
SP,score,4,43.0838692706585,2005,2005
SP,status,4,40.656585,2005,2005
SP,trend,4,-0.009955,2005,2005
SP,future,5,76.4822728790615,2005,2005
SP,score,5,70.91929143953075,2005,2005
SP,status,5,65.35631000000001,2005,2005
SP,trend,5,0.010844999999999999,2005,2005
SP,future,6,55.294922341787995,2005,2005
SP,score,6,49.210541170894004,2005,2005
SP,status,6,43.12616,2005,2005
SP,trend,6,0.39737,2005,2005
SP,future,7,80.55818014623502,2005,2005
SP,score,7,74.58141507311751,2005,2005
SP,status,7,68.60465,2005,2005
SP,trend,7,-0.01143,2005,2005
SP,future,8,50.569849598345,2005,2005
SP,score,8,47.1074322991725,2005,2005
SP,status,8,43.645015,2005,2005
SP,trend,8,-0.012935,2005,2005
BD,future,1,98.11147748026019,2005,2005
BD,score,1,95.13573745881834,2005,2005
BD,status,1,92.15999743737648,2005,2005
BD,trend,1,-0.0017439360546027461,2005,2005
BD,future,2,99.68300011980813,2005,2005
BD,score,2,96.97654602764601,2005,2005
BD,status,2,94.27009193548386,2005,2005
BD,trend,2,-0.0018432154222520504,2005,2005
BD,future,3,98.83437295371948,2005,2005
BD,score,3,96.53157025205613,2005,2005
BD,status,3,94.22876755039276,2005,2005
BD,trend,3,-0.002078742412790456,2005,2005
BD,future,4,98.94269781053708,2005,2005
BD,score,4,96.04750322392297,2005,2005
BD,status,4,93.15230863730886,2005,2005
BD,trend,4,-0.0021720647733153567,2005,2005
BD,future,5,100,2005,2005
BD,score,5,97.43866475882979,2005,2005
BD,status,5,94.87732951765956,2005,2005
BD,trend,5,-0.002058883478569601,2005,2005
BD,future,6,98.79955721807951,2005,2005
BD,score,6,92.50759601245616,2005,2005
BD,status,6,86.21563480683284,2005,2005
BD,trend,6,-0.001622813663878511,2005,2005
BD,future,7,100,2005,2005
BD,score,7,98.61194691647151,2005,2005
BD,status,7,97.22389383294302,2005,2005
BD,trend,7,-0.006179958153969836,2005,2005
BD,future,8,98.45010993940986,2005,2005
BD,score,8,95.80940772908681,2005,2005
BD,status,8,93.1687055187638,2005,2005
BD,trend,8,-0.0023795831158977096,2005,2005
Index,score,1,78.3171862787858,2005,2005
Index,score,2,81.51810817389354,2005,2005
Index,score,3,75.07487957661776,2005,2005
Index,score,4,77.55201257841955,2005,2005
Index,score,5,82.68637787324849,2005,2005
Index,score,6,79.16657883770789,2005,2005
Index,score,7,63.839825537252615,2005,2005
Index,score,8,80.24529126440889,2005,2005
Index,future,1,80.70523917031998,2005,2005
Index,future,2,85.08139438372034,2005,2005
Index,future,3,76.13202197095131,2005,2005
Index,future,4,79.60693889141284,2005,2005
Index,future,5,85.01186342248603,2005,2005
Index,future,6,83.53517044272144,2005,2005
Index,future,7,66.58122018588604,2005,2005
Index,future,8,85.22301603143609,2005,2005
AO,future,0,82.09165955353414,2005,2005
AO,score,0,77.9367460396429,2005,2005
AO,status,0,73.78183252575168,2005,2005
BD,future,0,99.77740252007636,2005,2005
BD,score,0,97.93689110303549,2005,2005
BD,status,0,96.09637968599459,2005,2005
CPP,future,0,100,2005,2005
CPP,score,0,99.85815579966335,2005,2005
CPP,status,0,99.7163115993267,2005,2005
CSS,future,0,100,2005,2005
CSS,score,0,99.90082492909269,2005,2005
CSS,status,0,99.8016498581854,2005,2005
CW,future,0,97.76028069568773,2005,2005
CW,score,0,92.8861352866918,2005,2005
CW,status,0,88.01198987769587,2005,2005
FIS,future,0,30.895276908461142,2005,2005
FIS,score,0,28.49718266740561,2005,2005
FIS,status,0,26.099088426350082,2005,2005
FP,future,0,34.30180585920111,2005,2005
FP,score,0,31.9704563046807,2005,2005
FP,status,0,29.63910675016029,2005,2005
HAB,future,0,100,2005,2005
HAB,score,0,99.86634954906904,2005,2005
HAB,status,0,99.7326990981381,2005,2005
HS,future,0,100,2005,2005
HS,score,0,99.87949036437803,2005,2005
HS,status,0,99.75898072875604,2005,2005
ICO,future,0,79.50762642208656,2005,2005
ICO,score,0,73.93015475295883,2005,2005
ICO,status,0,68.35268308383111,2005,2005
Index,future,0,71.41640161453608,2005,2005
Index,score,0,68.68289914208827,2005,2005
LSP,future,0,39.340123802815754,2005,2005
LSP,score,0,35.99322665610008,2005,2005
LSP,status,0,32.646329509384394,2005,2005
LV,future,0,71.02283586437026,2005,2005
LV,score,0,73.95046614915614,2005,2005
LV,status,0,76.87809643394203,2005,2005
LVF,future,0,54.204184842141665,2005,2005
LVF,score,0,59.92859552922024,2005,2005
LVF,status,0,65.6530062162988,2005,2005
LVO,future,0,87.84148688659886,2005,2005
LVO,score,0,87.97233676909205,2005,2005
LVO,status,0,88.10318665158526,2005,2005
MAR,future,0,NaN,2005,2005
MAR,score,0,NaN,2005,2005
MAR,status,0,NaN,2005,2005
SAL,future,0,77.45475794355302,2005,2005
SAL,score,0,72.17299260814015,2005,2005
SAL,status,0,66.89122727272729,2005,2005
SP,future,0,73.7873567815058,2005,2005
SP,score,0,68.40872790472844,2005,2005
SP,status,0,63.03009902795108,2005,2005
SPP,future,0,99.55480504015276,2005,2005
SPP,score,0,96.00743265700191,2005,2005
SPP,status,0,92.46006027385108,2005,2005
TR,future,0,NaN,2005,2005
TR,score,0,NaN,2005,2005
TR,status,0,NaN,2005,2005
FIS,status,1,49.9001799405836,2006,2006
FIS,status,2,56.728469990135636,2006,2006
FIS,status,3,66.95828311219394,2006,2006
FIS,status,4,58.84830109459641,2006,2006
FIS,status,5,63.83612954076562,2006,2006
FIS,status,7,21.83638843278345,2006,2006
FIS,status,8,46.14194049182832,2006,2006
FIS,trend,1,0.77026,2006,2006
FIS,trend,2,0.86022,2006,2006
FIS,trend,3,0.94479,2006,2006
FIS,trend,4,0.81917,2006,2006
FIS,trend,5,0.92592,2006,2006
FIS,trend,7,-0.34913,2006,2006
FIS,trend,8,1,2006,2006
MAR,status,2,NA,2006,2006
MAR,status,3,NA,2006,2006
MAR,status,4,NA,2006,2006
MAR,status,5,NA,2006,2006
MAR,status,6,NA,2006,2006
MAR,trend,2,NA,2006,2006
MAR,trend,3,NA,2006,2006
MAR,trend,4,NA,2006,2006
MAR,trend,5,NA,2006,2006
MAR,trend,6,NA,2006,2006
SAL,status,1,53.440150628472225,2006,2006
SAL,status,2,53.440150628472225,2006,2006
SAL,status,3,53.440150628472225,2006,2006
SAL,status,4,53.440150628472225,2006,2006
SAL,status,5,53.440150628472225,2006,2006
SAL,status,6,53.440150628472225,2006,2006
SAL,status,8,53.440150628472225,2006,2006
SAL,trend,1,NA,2006,2006
SAL,trend,2,NA,2006,2006
