goal,dimension,region_id,score,yr_text,year
AO,resilience,2,69.13,2002,2002
CP,resilience,2,83.02,2002,2002
CS,resilience,2,67.67,2002,2002
CW,resilience,2,66.51,2002,2002
ECO,resilience,2,78.96,2002,2002
FIS,resilience,2,65.85,2002,2002
HAB,resilience,2,78.02,2002,2002
ICO,resilience,2,69.71,2002,2002
LIV,resilience,2,63.68,2002,2002
LSP,resilience,2,75.61,2002,2002
MAR,resilience,2,72.5,2002,2002
NP,resilience,2,73.51,2002,2002
SPP,resilience,2,72.15,2002,2002
TR,resilience,2,66.51,2002,2002
AO,resilience,3,69.13,2002,2002
CP,resilience,3,83.02,2002,2002
CS,resilience,3,67.67,2002,2002
CW,resilience,3,66.51,2002,2002
ECO,resilience,3,78.96,2002,2002
FIS,resilience,3,65.85,2002,2002
HAB,resilience,3,78.02,2002,2002
ICO,resilience,3,69.71,2002,2002
LIV,resilience,3,63.68,2002,2002
LSP,resilience,3,75.61,2002,2002
MAR,resilience,3,72.5,2002,2002
NP,resilience,3,73.51,2002,2002
SPP,resilience,3,72.15,2002,2002
TR,resilience,3,66.51,2002,2002
AO,resilience,4,69.13,2002,2002
CP,resilience,4,83.02,2002,2002
CS,resilience,4,67.67,2002,2002
CW,resilience,4,66.51,2002,2002
ECO,resilience,4,78.96,2002,2002
FIS,resilience,4,65.85,2002,2002
HAB,resilience,4,78.02,2002,2002
ICO,resilience,4,69.71,2002,2002
LIV,resilience,4,63.68,2002,2002
LSP,resilience,4,75.61,2002,2002
MAR,resilience,4,72.5,2002,2002
NP,resilience,4,73.51,2002,2002
SPP,resilience,4,72.15,2002,2002
TR,resilience,4,66.51,2002,2002
AO,resilience,5,69.13,2002,2002
CP,resilience,5,83.02,2002,2002
CS,resilience,5,67.67,2002,2002
CW,resilience,5,66.51,2002,2002
ECO,resilience,5,78.96,2002,2002
FIS,resilience,5,65.85,2002,2002
HAB,resilience,5,78.02,2002,2002
ICO,resilience,5,69.71,2002,2002
LIV,resilience,5,63.68,2002,2002
LSP,resilience,5,75.61,2002,2002
MAR,resilience,5,72.5,2002,2002
NP,resilience,5,73.51,2002,2002
SPP,resilience,5,72.15,2002,2002
TR,resilience,5,66.51,2002,2002
AO,resilience,6,69.13,2002,2002
CP,resilience,6,83.02,2002,2002
CS,resilience,6,67.67,2002,2002
CW,resilience,6,66.51,2002,2002
ECO,resilience,6,78.96,2002,2002
FIS,resilience,6,65.85,2002,2002
HAB,resilience,6,78.02,2002,2002
ICO,resilience,6,69.71,2002,2002
LIV,resilience,6,63.68,2002,2002
LSP,resilience,6,75.61,2002,2002
MAR,resilience,6,72.5,2002,2002
NP,resilience,6,73.51,2002,2002
SPP,resilience,6,72.15,2002,2002
TR,resilience,6,66.51,2002,2002
AO,resilience,7,69.13,2002,2002
CP,resilience,7,83.02,2002,2002
CS,resilience,7,67.67,2002,2002
CW,resilience,7,66.51,2002,2002
ECO,resilience,7,78.96,2002,2002
FIS,resilience,7,65.85,2002,2002
HAB,resilience,7,78.02,2002,2002
ICO,resilience,7,69.71,2002,2002
LIV,resilience,7,63.68,2002,2002
LSP,resilience,7,75.61,2002,2002
MAR,resilience,7,72.5,2002,2002
NP,resilience,7,73.51,2002,2002
SPP,resilience,7,72.15,2002,2002
TR,resilience,7,66.51,2002,2002
AO,resilience,8,69.13,2002,2002
CP,resilience,8,83.02,2002,2002
CS,resilience,8,67.67,2002,2002
CW,resilience,8,66.51,2002,2002
ECO,resilience,8,78.96,2002,2002
FIS,resilience,8,65.85,2002,2002
HAB,resilience,8,78.02,2002,2002
ICO,resilience,8,69.71,2002,2002
LIV,resilience,8,63.68,2002,2002
LSP,resilience,8,75.61,2002,2002
MAR,resilience,8,72.5,2002,2002
NP,resilience,8,73.51,2002,2002
SPP,resilience,8,72.15,2002,2002
TR,resilience,8,66.51,2002,2002
FIS,future,1,57.40141157453903,2002,2002
FIS,future,2,60.635550053298694,2002,2002
FIS,future,3,77.402744937429,2002,2002
FIS,future,4,72.5798182130028,2002,2002
FIS,future,5,73.98674408257962,2002,2002
FIS,future,6,42.65038713799668,2002,2002
FIS,future,7,66.51120625,2002,2002
FIS,future,8,64.05834395526688,2002,2002
FIS,score,1,52.97749582431101,2002,2002
FIS,score,2,55.33486829135007,2002,2002
FIS,score,3,68.6353263297633,2002,2002
FIS,score,4,65.14456722247387,2002,2002
FIS,score,5,65.91387717234687,2002,2002
FIS,score,6,43.162677030005135,2002,2002
FIS,score,7,64.505603125,2002,2002
FIS,score,8,57.96898566262254,2002,2002
MAR,future,1,NA,2002,2002
MAR,future,2,0,2002,2002
MAR,future,3,0,2002,2002
MAR,future,4,0,2002,2002
MAR,future,5,0,2002,2002
MAR,future,6,0,2002,2002
MAR,future,7,NA,2002,2002
MAR,future,8,NA,2002,2002
MAR,score,1,NA,2002,2002
MAR,score,2,0,2002,2002
MAR,score,3,0,2002,2002
MAR,score,4,0,2002,2002
MAR,score,5,0,2002,2002
MAR,score,6,0,2002,2002
MAR,score,7,NA,2002,2002
MAR,score,8,NA,2002,2002
AO,future,1,76.35357447530397,2002,2002
AO,future,2,100,2002,2002
AO,future,3,77.39586975202599,2002,2002
AO,future,4,98.38749075173698,2002,2002
AO,future,5,91.16431701084,2002,2002
AO,future,6,94.33024691837,2002,2002
AO,future,7,16.383242102135,2002,2002
AO,future,8,75.083675453484,2002,2002
AO,score,1,70.28872723765198,2002,2002
AO,score,2,92.544495,2002,2002
AO,score,3,71.191829876013,2002,2002
AO,score,4,88.77601037586848,2002,2002
AO,score,5,82.38147850541999,2002,2002
AO,score,6,85.694833459185,2002,2002
AO,score,7,14.9680460510675,2002,2002
AO,score,8,69.50080772674201,2002,2002
CS,future,1,100,2002,2002
CS,future,2,100,2002,2002
CS,future,3,100,2002,2002
CS,future,4,100,2002,2002
CS,future,5,100,2002,2002
CS,future,6,100,2002,2002
CS,future,7,NA,2002,2002
CS,future,8,100,2002,2002
CS,score,1,99.98585304252853,2002,2002
CS,score,2,99.99965914377465,2002,2002
CS,score,3,99.99631339492169,2002,2002
CS,score,4,99.96390613451737,2002,2002
CS,score,5,99.89607455797284,2002,2002
CS,score,6,99.01619541150185,2002,2002
CS,score,7,NA,2002,2002
CS,score,8,100,2002,2002
CP,future,1,100,2002,2002
CP,future,2,100,2002,2002
CP,future,3,100,2002,2002
CP,future,4,100,2002,2002
CP,future,5,100,2002,2002
CP,future,6,100,2002,2002
CP,future,7,NA,2002,2002
CP,future,8,100,2002,2002
CP,score,1,99.99988242268067,2002,2002
CP,score,2,99.99815409652444,2002,2002
CP,score,3,100,2002,2002
CP,score,4,99.87606592357781,2002,2002
CP,score,5,100,2002,2002
CP,score,6,98.40977598868312,2002,2002
CP,score,7,NA,2002,2002
CP,score,8,100,2002,2002
TR,future,1,100,2002,2002
TR,future,2,100,2002,2002
TR,future,3,NA,2002,2002
TR,future,4,100,2002,2002
TR,future,5,100,2002,2002
TR,future,6,100,2002,2002
TR,future,7,NA,2002,2002
TR,future,8,NA,2002,2002
TR,score,1,100,2002,2002
TR,score,2,100,2002,2002
TR,score,3,NA,2002,2002
TR,score,4,100,2002,2002
TR,score,5,100,2002,2002
TR,score,6,100,2002,2002
TR,score,7,NA,2002,2002
TR,score,8,NA,2002,2002
LIV,future,1,100,2002,2002
LIV,future,2,99.9744152575664,2002,2002
LIV,future,3,90.91180734184384,2002,2002
LIV,future,4,100,2002,2002
LIV,future,5,100,2002,2002
LIV,future,6,100,2002,2002
LIV,future,7,NA,2002,2002
LIV,future,8,100,2002,2002
LIV,score,1,94.89133145922804,2002,2002
LIV,score,2,93.23154236398074,2002,2002
LIV,score,3,84.84989876999377,2002,2002
LIV,score,4,93.76154029467128,2002,2002
LIV,score,5,93.80285894750519,2002,2002
LIV,score,6,95.06477551680676,2002,2002
LIV,score,7,NA,2002,2002
LIV,score,8,95.70787183669471,2002,2002
ICO,future,1,78.92725384719,2002,2002
ICO,future,2,79.00959308109,2002,2002
ICO,future,3,78.90500000019,2002,2002
ICO,future,4,80.006127889894,2002,2002
ICO,future,5,81.985510519792,2002,2002
ICO,future,6,81.306113688309,2002,2002
ICO,future,7,82.260868644592,2002,2002
ICO,future,8,78.94728230949,2002,2002
ICO,score,1,73.181576923595,2002,2002
ICO,score,2,73.222746540545,2002,2002
ICO,score,3,73.170450000095,2002,2002
ICO,score,4,74.02745394494701,2002,2002
ICO,score,5,75.76019525989601,2002,2002
ICO,score,6,75.1652518441545,2002,2002
ICO,score,7,75.897874322296,2002,2002
ICO,score,8,73.19159115474501,2002,2002
LSP,future,1,3.25908317194,2002,2002
LSP,future,2,52.198788140240005,2002,2002
LSP,future,3,13.56125175265,2002,2002
LSP,future,4,16.080227663345,2002,2002
LSP,future,5,100,2002,2002
LSP,future,6,28.048836276160007,2002,2002
LSP,future,7,NA,2002,2002
LSP,future,8,23.771488827909998,2002,2002
LSP,score,1,2.99193658597,2002,2002
LSP,score,2,47.833114070120004,2002,2002
LSP,score,3,12.455430876325,2002,2002
LSP,score,4,14.6723088316725,2002,2002
LSP,score,5,81.0239,2002,2002
LSP,score,6,22.403488138080004,2002,2002
LSP,score,7,NA,2002,2002
LSP,score,8,21.812809413954998,2002,2002
CW,future,1,99.45785456330199,2002,2002
CW,future,2,100,2002,2002
CW,future,3,98.86633169140799,2002,2002
CW,future,4,100,2002,2002
CW,future,5,95.11770074567599,2002,2002
CW,future,6,87.579181425497,2002,2002
CW,future,7,97.0249753668,2002,2002
CW,future,8,100,2002,2002
CW,score,1,93.41808228165101,2002,2002
CW,score,2,95.450835,2002,2002
CW,score,3,92.913285845704,2002,2002
CW,score,4,94.463695,2002,2002
CW,score,5,90.272990372838,2002,2002
CW,score,6,84.5779457127485,2002,2002
CW,score,7,89.9078676834,2002,2002
CW,score,8,94.50072,2002,2002
HAB,future,1,100,2002,2002
HAB,future,2,100,2002,2002
HAB,future,3,100,2002,2002
HAB,future,4,100,2002,2002
HAB,future,5,100,2002,2002
HAB,future,6,100,2002,2002
HAB,future,7,100,2002,2002
HAB,future,8,100,2002,2002
HAB,score,1,99.87464360781877,2002,2002
HAB,score,2,99.87100062056922,2002,2002
HAB,score,3,99.87464360781877,2002,2002
HAB,score,4,99.40785582268705,2002,2002
HAB,score,5,99.81196541172814,2002,2002
HAB,score,6,99.0040532179646,2002,2002
HAB,score,7,100,2002,2002
HAB,score,8,99.87464360781877,2002,2002
SPP,future,1,100,2002,2002
SPP,future,2,100,2002,2002
SPP,future,3,100,2002,2002
SPP,future,4,100,2002,2002
SPP,future,5,100,2002,2002
SPP,future,6,100,2002,2002
SPP,future,7,100,2002,2002
SPP,future,8,100,2002,2002
SPP,score,1,92.8604125,2002,2002
SPP,score,2,94.75964632152589,2002,2002
SPP,score,3,94.64414616755793,2002,2002
SPP,score,4,93.97924611398965,2002,2002
SPP,score,5,95.3581308411215,2002,2002
SPP,score,6,92.89900883280757,2002,2002
SPP,score,7,97.46891365079364,2002,2002
SPP,score,8,93.66552996632997,2002,2002
SP,future,1,41.093168509565004,2002,2002
SP,score,1,38.0867567547825,2002,2002
SP,status,1,35.080345,2002,2002
SP,trend,1,-0.012935,2002,2002
SP,future,2,65.604190610665,2002,2002
SP,score,2,60.527930305332504,2002,2002
SP,status,2,55.45167000000001,2002,2002
SP,trend,2,-0.012935,2002,2002
SP,future,3,46.23312587642,2002,2002
SP,score,3,42.81294043821,2002,2002
SP,status,3,39.392755,2002,2002
SP,trend,3,-0.012935,2002,2002
SP,future,4,48.0431777766195,2002,2002
SP,score,4,44.349881388309754,2002,2002
SP,status,4,40.656585,2002,2002
SP,trend,4,-0.0018799999999999997,2002,2002
SP,future,5,90.992755259896,2002,2002
SP,score,5,78.392047629948,2002,2002
SP,status,5,65.79134,2002,2002
SP,trend,5,0.494285,2002,2002
SP,future,6,54.6774749822345,2002,2002
SP,score,6,48.78436999111725,2002,2002
SP,status,6,42.891265,2002,2002
SP,trend,6,0.34286500000000003,2002,2002
SP,future,7,82.260868644592,2002,2002
SP,score,7,75.897874322296,2002,2002
SP,status,7,69.53488,2002,2002
SP,trend,7,-0.01143,2002,2002
SP,future,8,51.359385568700006,2002,2002
SP,score,8,47.50220028435,2002,2002
SP,status,8,43.645015,2002,2002
SP,trend,8,-0.012935,2002,2002
BD,future,1,100,2002,2002
BD,score,1,96.36752805390938,2002,2002
BD,status,1,92.73505610781876,2002,2002
BD,trend,1,-9.500877462948196e-4,2002,2002
BD,future,2,100,2002,2002
BD,score,2,97.31532347104755,2002,2002
BD,status,2,94.6306469420951,2002,2002
BD,trend,2,-0.0011502596162282829,2002,2002
BD,future,3,100,2002,2002
BD,score,3,97.25939488768836,2002,2002
BD,status,3,94.51878977537669,2002,2002
BD,trend,3,-0.0014082723154831237,2002,2002
BD,future,4,100,2002,2002
BD,score,4,96.69355096833834,2002,2002
BD,status,4,93.38710193667669,2002,2002
BD,trend,4,-0.0027911889924008134,2002,2002
BD,future,5,100,2002,2002
BD,score,5,97.58504812642482,2002,2002
BD,status,5,95.17009625284965,2002,2002
BD,trend,5,-0.0014891575350509023,2002,2002
BD,future,6,100,2002,2002
BD,score,6,95.95153102538609,2002,2002
BD,status,6,91.90306205077216,2002,2002
BD,trend,6,-0.003017272886021324,2002,2002
BD,future,7,100,2002,2002
BD,score,7,98.73445682539682,2002,2002
BD,status,7,97.46891365079364,2002,2002
BD,trend,7,-0.0056315843760895495,2002,2002
BD,future,8,100,2002,2002
BD,score,8,96.77008678707438,2002,2002
BD,status,8,93.54017357414872,2002,2002
BD,trend,8,-0.0015819335070161955,2002,2002
Index,score,1,85.44954711331488,2002,2002
Index,score,2,92.26234243095416,2002,2002
Index,score,3,84.02896074042285,2002,2002
Index,score,4,89.16044425580169,2002,2002
Index,score,5,92.64680559894337,2002,2002
Index,score,6,87.49066451266026,2002,2002
Index,score,7,69.87706122054009,2002,2002
Index,score,8,84.71230246636107,2002,2002
Index,future,1,88.12922822116728,2002,2002
Index,future,2,95.08631294438071,2002,2002
Index,future,3,87.08255455330901,2002,2002
Index,future,4,92.34723836119379,2002,2002
Index,future,5,96.75353900234457,2002,2002
Index,future,6,90.94098618944307,2002,2002
Index,future,7,73.91727152838175,2002,2002
Index,future,8,87.740510170364,2002,2002
AO,future,0,78.637302057987,2002,2002
AO,score,0,71.9182785289935,2002,2002
AO,status,0,65.19925500000001,2002,2002
BD,future,0,100,2002,2002
BD,score,0,97.08461501815822,2002,2002
BD,status,0,94.16923003631642,2002,2002
CP,future,0,100,2002,2002
CP,score,0,99.75483977592373,2002,2002
CP,status,0,99.50967955184746,2002,2002
CS,future,0,100,2002,2002
CS,score,0,99.83685738360242,2002,2002
CS,status,0,99.67371476720486,2002,2002
CW,future,0,97.25575547408538,2002,2002
CW,score,0,91.93817773704268,2002,2002
CW,status,0,86.6206,2002,2002
FIS,future,0,64.40327577551409,2002,2002
FIS,score,0,59.2054250822341,2002,2002
FIS,status,0,54.00757438895411,2002,2002
HAB,future,0,100,2002,2002
HAB,score,0,99.71485073705067,2002,2002
HAB,status,0,99.42970147410132,2002,2002
ICO,future,0,80.16846874756837,2002,2002
ICO,score,0,74.2021424987842,2002,2002
ICO,status,0,68.23581625,2002,2002
Index,future,0,88.99970512132302,2002,2002
Index,score,0,85.7035160423748,2002,2002
LIV,future,0,98.69803179991575,2002,2002
LIV,score,0,93.0442598841258,2002,2002
LIV,status,0,87.39048796833582,2002,2002
LSP,future,0,33.845667976035,2002,2002
LSP,score,0,29.027569702303218,2002,2002
LSP,status,0,24.20947142857143,2002,2002
MAR,future,0,0,2002,2002
MAR,score,0,0,2002,2002
MAR,status,0,0,2002,2002
SP,future,0,60.033018403586496,2002,2002
SP,score,0,54.544250139293254,2002,2002
SP,status,0,49.055481875000005,2002,2002
SPP,future,0,100,2002,2002
SPP,score,0,94.45437929926577,2002,2002
SPP,status,0,88.90875859853152,2002,2002
TR,future,0,100.00000000000001,2002,2002
TR,score,0,100.00000000000001,2002,2002
TR,status,0,100.00000000000001,2002,2002
FIS,status,1,63.54354230610062,2003,2003
FIS,status,2,61.607822521253595,2003,2003
FIS,status,3,60.64042961875886,2003,2003
FIS,status,4,64.78102975001508,2003,2003
FIS,status,5,71.79984008021636,2003,2003
FIS,status,6,66.73652076657253,2003,2003
FIS,status,7,64.78585937499997,2003,2003
FIS,status,8,64.57575768923462,2003,2003
FIS,trend,1,0.54990000000000006,2003,2003
FIS,trend,2,0.47663,2003,2003
FIS,trend,3,0.20541,2003,2003
FIS,trend,4,0.38403,2003,2003
FIS,trend,5,0.64446,2003,2003
FIS,trend,6,0.62768,2003,2003
FIS,trend,7,-0.00803,2003,2003
FIS,trend,8,0.52126,2003,2003
MAR,status,2,0,2003,2003
MAR,status,3,0,2003,2003
MAR,status,4,0,2003,2003
MAR,status,5,0,2003,2003
MAR,status,6,0,2003,2003
MAR,trend,2,NA,2003,2003
MAR,trend,3,NA,2003,2003
MAR,trend,4,NA,2003,2003
MAR,trend,5,NA,2003,2003
MAR,trend,6,NA,2003,2003
AO,status,1,63.18615,2003,2003
AO,status,2,85.06486,2003,2003
AO,status,3,65.79317,2003,2003
AO,status,4,81.52373,2003,2003
AO,status,5,74.24343,2003,2003
AO,status,6,82.55528,2003,2003
AO,status,7,15.74777,2003,2003
AO,status,8,64.82144,2003,2003
AO,trend,1,0.00636,2003,2003
AO,trend,2,0.04059,2003,2003
AO,trend,3,0.02379,2003,2003
AO,trend,4,0.19971,2003,2003
AO,trend,5,0.09433,2003,2003
AO,trend,6,0.14335,2003,2003
AO,trend,7,0.05567,2003,2003
AO,trend,8,0.01067,2003,2003
CS,status,1,99.97115936684372,2003,2003
CS,status,2,99.9993083701639,2003,2003
CS,status,3,99.99200199421036,2003,2003
CS,status,4,99.92441980725816,2003,2003
CS,status,5,99.77561667221238,2003,2003
CS,status,6,97.95021624838391,2003,2003
CS,status,8,100,2003,2003
CS,trend,1,-5e-5,2003,2003
CS,trend,2,-0,2003,2003
CS,trend,3,-3e-5,2003,2003
CS,trend,4,-2e-4,2003,2003
CS,trend,5,-8.4e-4,2003,2003
CS,trend,6,-0.00509,2003,2003
CS,trend,8,0,2003,2003
CP,status,1,99.999647268042,2003,2003
CP,status,2,99.99615750705082,2003,2003
CP,status,3,100,2003,2003
CP,status,4,99.72847346297401,2003,2003
CP,status,5,100,2003,2003
CP,status,6,96.49124097870649,2003,2003
CP,status,8,99.99999999999999,2003,2003
CP,trend,1,-0,2003,2003
CP,trend,2,-1e-5,2003,2003
CP,trend,3,0,2003,2003
CP,trend,4,-0.00115,2003,2003
CP,trend,5,0,2003,2003
CP,trend,6,-0.01566,2003,2003
CP,trend,8,0,2003,2003
TR,status,1,100,2003,2003
TR,status,2,100,2003,2003
TR,status,3,NA,2003,2003
TR,status,4,100,2003,2003
TR,status,5,100,2003,2003
TR,status,6,100,2003,2003
TR,status,7,NA,2003,2003
TR,status,8,NA,2003,2003
TR,trend,1,0,2003,2003
TR,trend,2,0,2003,2003
TR,trend,3,NA,2003,2003
TR,trend,4,0,2003,2003
TR,trend,5,0,2003,2003
TR,trend,6,0,2003,2003
TR,trend,7,NA,2003,2003
TR,trend,8,NA,2003,2003
LIV,status,1,89.73193487811757,2003,2003
LIV,status,2,86.61296873929668,2003,2003
LIV,status,3,79.04703732542596,2003,2003
LIV,status,4,87.99006474174857,2003,2003
LIV,status,5,88.70490935479836,2003,2003
LIV,status,6,91.01311140205395,2003,2003
LIV,status,8,91.35081305872362,2003,2003
LIV,trend,1,0.00462,2003,2003
LIV,trend,2,-0.00168,2003,2003
LIV,trend,3,0.01089,2003,2003
LIV,trend,4,0.01612,2003,2003
LIV,trend,5,0.04893,2003,2003
LIV,trend,6,0.04951,2003,2003
LIV,trend,8,0.00747,2003,2003
ICO,status,1,67.4359,2003,2003
ICO,status,2,67.4359,2003,2003
ICO,status,3,67.4359,2003,2003
ICO,status,4,68.04878,2003,2003
ICO,status,5,69.53488,2003,2003
ICO,status,6,69.02439,2003,2003
ICO,status,7,69.53488,2003,2003
ICO,status,8,67.4359,2003,2003
ICO,trend,1,-0.02587,2003,2003
ICO,trend,2,-0.02587,2003,2003
ICO,trend,3,-0.02587,2003,2003
ICO,trend,4,-0.01991,2003,2003
ICO,trend,5,-0.01143,2003,2003
ICO,trend,6,-0.01547,2003,2003
ICO,trend,7,-0.01143,2003,2003
ICO,trend,8,-0.02587,2003,2003
LSP,status,1,2.72479,2003,2003
LSP,status,2,43.46744,2003,2003
LSP,status,3,11.34961,2003,2003
LSP,status,4,13.26439,2003,2003
LSP,status,5,62.10305,2003,2003
LSP,status,6,18.0611,2003,2003
LSP,status,8,19.85413,2003,2003
LSP,trend,1,0,2003,2003
LSP,trend,2,0,2003,2003
LSP,trend,3,-0,2003,2003
LSP,trend,4,0.01615,2003,2003
LSP,trend,5,1,2003,2003
LSP,trend,6,0.92029,2003,2003
LSP,trend,8,-0,2003,2003
CW,status,1,87.39149,2003,2003
CW,status,2,90.91808,2003,2003
CW,status,3,87.00335,2003,2003
CW,status,4,88.98017,2003,2003
CW,status,5,86.00299,2003,2003
CW,status,6,81.98697,2003,2003
CW,status,7,82.79076,2003,2003
CW,status,8,89.00113,2003,2003
CW,trend,1,2.3e-4,2003,2003
CW,trend,2,0.02473,2003,2003
CW,trend,3,0.00318,2003,2003
CW,trend,4,-0.01409,2003,2003
CW,trend,5,-0.06922,2003,2003
CW,trend,6,-0.17213,2003,2003
CW,trend,7,0,2003,2003
CW,trend,8,0.01865,2003,2003
HAB,status,1,99.74928721563752,2003,2003
HAB,status,2,99.74200124113844,2003,2003
HAB,status,3,99.74928721563752,2003,2003
HAB,status,4,98.78831438510012,2003,2003
HAB,status,5,99.62393082345629,2003,2003
HAB,status,6,97.99826278965945,2003,2003
HAB,status,7,100,2003,2003
HAB,status,8,99.74928721563752,2003,2003
HAB,trend,1,0,2003,2003
HAB,trend,2,-1e-5,2003,2003
HAB,trend,3,0,2003,2003
HAB,trend,4,-0.00185,2003,2003
HAB,trend,5,0,2003,2003
HAB,trend,6,-0.00212,2003,2003
HAB,trend,7,0,2003,2003
HAB,trend,8,0,2003,2003
SPP,status,1,85.63319342105264,2003,2003
SPP,status,2,89.45822161671208,2003,2003
SPP,status,3,89.21978324420678,2003,2003
SPP,status,4,87.89730604490501,2003,2003
SPP,status,5,90.66661183800623,2003,2003
SPP,status,6,85.71389568874868,2003,2003
SPP,status,7,94.93696444444443,2003,2003
SPP,status,8,87.2412731762065,2003,2003
SPP,trend,1,-0.0019021200116720231,2003,2003
SPP,trend,2,-0.0022820760893624654,2003,2003
SPP,trend,3,-0.002818707367807293,2003,2003
SPP,trend,4,-0.0030144749308760924,2003,2003
SPP,trend,5,-0.002979946021962923,2003,2003
SPP,trend,6,-0.0014759929318564403,2003,2003
SPP,trend,7,-0.011263271120162592,2003,2003
SPP,trend,8,-0.0031671231948135472,2003,2003
AO,pressures,1,14.85,2003,2003
CP,pressures,1,16.97,2003,2003
CS,pressures,1,13.96,2003,2003
CW,pressures,1,24.63,2003,2003
ECO,pressures,1,16.7,2003,2003
FIS,pressures,1,18.58,2003,2003
HAB,pressures,1,15.51,2003,2003
ICO,pressures,1,12.82,2003,2003
LIV,pressures,1,16.92,2003,2003
LSP,pressures,1,16.19,2003,2003
MAR,pressures,1,16.97,2003,2003
NP,pressures,1,11.18,2003,2003
SPP,pressures,1,15.72,2003,2003
TR,pressures,1,24.63,2003,2003
AO,pressures,2,14.85,2003,2003
CP,pressures,2,16.97,2003,2003
CS,pressures,2,13.96,2003,2003
CW,pressures,2,21.26,2003,2003
ECO,pressures,2,16.04,2003,2003
FIS,pressures,2,18.58,2003,2003
HAB,pressures,2,15.51,2003,2003
ICO,pressures,2,12.45,2003,2003
LIV,pressures,2,16.43,2003,2003
LSP,pressures,2,14.74,2003,2003
MAR,pressures,2,16.97,2003,2003
NP,pressures,2,11.18,2003,2003
SPP,pressures,2,15.41,2003,2003
TR,pressures,2,21.26,2003,2003
AO,pressures,3,14.85,2003,2003
CP,pressures,3,16.97,2003,2003
CS,pressures,3,13.96,2003,2003
CW,pressures,3,25.5,2003,2003
ECO,pressures,3,16.87,2003,2003
FIS,pressures,3,18.58,2003,2003
HAB,pressures,3,15.51,2003,2003
ICO,pressures,3,12.92,2003,2003
LIV,pressures,3,17.05,2003,2003
LSP,pressures,3,16.56,2003,2003
MAR,pressures,3,16.97,2003,2003
NP,pressures,3,11.18,2003,2003
SPP,pressures,3,15.8,2003,2003
TR,pressures,3,25.5,2003,2003
AO,pressures,4,14.89,2003,2003
CP,pressures,4,16.97,2003,2003
CS,pressures,4,14.27,2003,2003
CW,pressures,4,20.74,2003,2003
ECO,pressures,4,15.96,2003,2003
FIS,pressures,4,18.63,2003,2003
HAB,pressures,4,15.67,2003,2003
ICO,pressures,4,12.42,2003,2003
LIV,pressures,4,16.44,2003,2003
LSP,pressures,4,14.56,2003,2003
MAR,pressures,4,16.97,2003,2003
NP,pressures,4,11.28,2003,2003
SPP,pressures,4,15.4,2003,2003
TR,pressures,4,20.74,2003,2003
AO,pressures,5,15.82,2003,2003
CP,pressures,5,16.97,2003,2003
CS,pressures,5,20.74,2003,2003
CW,pressures,5,20.63,2003,2003
ECO,pressures,5,16.27,2003,2003
FIS,pressures,5,19.71,2003,2003
HAB,pressures,5,19.14,2003,2003
ICO,pressures,5,13.13,2003,2003
LIV,pressures,5,18.18,2003,2003
LSP,pressures,5,15.44,2003,2003
MAR,pressures,5,16.97,2003,2003
NP,pressures,5,13.46,2003,2003
SPP,pressures,5,15.97,2003,2003
TR,pressures,5,20.63,2003,2003
AO,pressures,6,15.7,2003,2003
CP,pressures,6,16.97,2003,2003
CS,pressures,6,19.92,2003,2003
CW,pressures,6,17.09,2003,2003
ECO,pressures,6,15.54,2003,2003
FIS,pressures,6,19.57,2003,2003
HAB,pressures,6,18.7,2003,2003
ICO,pressures,6,12.65,2003,2003
LIV,pressures,6,17.44,2003,2003
LSP,pressures,6,13.81,2003,2003
MAR,pressures,6,16.97,2003,2003
NP,pressures,6,13.19,2003,2003
SPP,pressures,6,15.58,2003,2003
TR,pressures,6,17.09,2003,2003
AO,pressures,7,15.17,2003,2003
CP,pressures,7,16.97,2003,2003
CS,pressures,7,16.17,2003,2003
CW,pressures,7,14.41,2003,2003
ECO,pressures,7,14.83,2003,2003
FIS,pressures,7,18.95,2003,2003
HAB,pressures,7,16.69,2003,2003
ICO,pressures,7,11.93,2003,2003
LIV,pressures,7,16.03,2003,2003
LSP,pressures,7,12.12,2003,2003
MAR,pressures,7,16.97,2003,2003
NP,pressures,7,11.93,2003,2003
SPP,pressures,7,14.99,2003,2003
TR,pressures,7,14.41,2003,2003
AO,pressures,8,14.85,2003,2003
CP,pressures,8,16.97,2003,2003
CS,pressures,8,13.96,2003,2003
CW,pressures,8,23.78,2003,2003
ECO,pressures,8,16.53,2003,2003
FIS,pressures,8,18.58,2003,2003
HAB,pressures,8,15.51,2003,2003
ICO,pressures,8,12.73,2003,2003
LIV,pressures,8,16.8,2003,2003
LSP,pressures,8,15.82,2003,2003
MAR,pressures,8,16.97,2003,2003
NP,pressures,8,11.18,2003,2003
SPP,pressures,8,15.64,2003,2003
TR,pressures,8,23.78,2003,2003
AO,resilience,1,69.13,2003,2003
CP,resilience,1,83.02,2003,2003
CS,resilience,1,67.67,2003,2003
CW,resilience,1,66.51,2003,2003
ECO,resilience,1,78.96,2003,2003
FIS,resilience,1,65.85,2003,2003
HAB,resilience,1,78.02,2003,2003
ICO,resilience,1,69.71,2003,2003
LIV,resilience,1,63.68,2003,2003
LSP,resilience,1,75.61,2003,2003
MAR,resilience,1,72.5,2003,2003
NP,resilience,1,73.51,2003,2003
SPP,resilience,1,72.15,2003,2003
TR,resilience,1,66.51,2003,2003
