goal,dimension,region_id,score,yr_text,year
TR,pressures,6,26.82,2003,2003
CPP,pressures,7,16.51,2003,2003
CSS,pressures,7,16.51,2003,2003
CW,pressures,7,13.05,2003,2003
FIS,pressures,7,11.97,2003,2003
HAB,pressures,7,14.4,2003,2003
ICO,pressures,7,14.18,2003,2003
LSP,pressures,7,14.42,2003,2003
MAR,pressures,7,32.48,2003,2003
SAL,pressures,7,16.2,2003,2003
SPP,pressures,7,14.88,2003,2003
TR,pressures,7,13.05,2003,2003
AO,pressures,8,16.29,2003,2003
CPP,pressures,8,10.9,2003,2003
CSS,pressures,8,10.84,2003,2003
CW,pressures,8,34.37,2003,2003
FIS,pressures,8,11.53,2003,2003
HAB,pressures,8,15.53,2003,2003
ICO,pressures,8,17.88,2003,2003
LSP,pressures,8,21.83,2003,2003
MAR,pressures,8,23.23,2003,2003
SAL,pressures,8,17.06,2003,2003
SPP,pressures,8,18.48,2003,2003
TR,pressures,8,20.87,2003,2003
AO,resilience,1,60.34,2003,2003
CPP,resilience,1,62.53,2003,2003
CSS,resilience,1,62.53,2003,2003
CW,resilience,1,67.15,2003,2003
FIS,resilience,1,70.51,2003,2003
HAB,resilience,1,72.26,2003,2003
ICO,resilience,1,72.26,2003,2003
LE,resilience,1,76.94,2003,2003
LSP,resilience,1,72.56,2003,2003
MAR,resilience,1,67.15,2003,2003
SAL,resilience,1,72.29,2003,2003
SPP,resilience,1,63.64,2003,2003
TR,resilience,1,63.47,2003,2003
AO,resilience,2,66.98,2003,2003
CPP,resilience,2,61.98,2003,2003
CSS,resilience,2,61.98,2003,2003
CW,resilience,2,66.42,2003,2003
FIS,resilience,2,70.75,2003,2003
HAB,resilience,2,72.51,2003,2003
ICO,resilience,2,72.51,2003,2003
LE,resilience,2,75.49,2003,2003
LSP,resilience,2,71.83,2003,2003
MAR,resilience,2,66.42,2003,2003
SAL,resilience,2,72.54,2003,2003
SPP,resilience,2,62.91,2003,2003
TR,resilience,2,62.74,2003,2003
AO,resilience,3,63.71,2003,2003
CPP,resilience,3,58.07,2003,2003
CSS,resilience,3,58.07,2003,2003
CW,resilience,3,61.94,2003,2003
FIS,resilience,3,66.37,2003,2003
HAB,resilience,3,68.07,2003,2003
ICO,resilience,3,68.07,2003,2003
LE,resilience,3,66.52,2003,2003
LSP,resilience,3,67.35,2003,2003
MAR,resilience,3,61.94,2003,2003
SAL,resilience,3,68.12,2003,2003
SPP,resilience,3,58.56,2003,2003
TR,resilience,3,58.26,2003,2003
AO,resilience,4,64.54,2003,2003
CPP,resilience,4,64.57,2003,2003
CSS,resilience,4,64.57,2003,2003
CW,resilience,4,67.33,2003,2003
FIS,resilience,4,71.97,2003,2003
HAB,resilience,4,73.39,2003,2003
ICO,resilience,4,73.39,2003,2003
LE,resilience,4,77.3,2003,2003
LSP,resilience,4,72.74,2003,2003
MAR,resilience,4,67.33,2003,2003
SAL,resilience,4,73.53,2003,2003
SPP,resilience,4,64.48,2003,2003
TR,resilience,4,63.65,2003,2003
AO,resilience,5,69.66,2003,2003
CPP,resilience,5,73.99,2003,2003
CSS,resilience,5,73.99,2003,2003
CW,resilience,5,69.97,2003,2003
FIS,resilience,5,75.91,2003,2003
HAB,resilience,5,77.02,2003,2003
ICO,resilience,5,77.02,2003,2003
LE,resilience,5,82.58,2003,2003
LSP,resilience,5,75.38,2003,2003
MAR,resilience,5,69.97,2003,2003
SAL,resilience,5,77.27,2003,2003
SPP,resilience,5,67.75,2003,2003
TR,resilience,5,66.29,2003,2003
AO,resilience,6,68.18,2003,2003
CPP,resilience,6,67.1,2003,2003
CSS,resilience,6,67.1,2003,2003
CW,resilience,6,69.49,2003,2003
FIS,resilience,6,74.2,2003,2003
HAB,resilience,6,75.28,2003,2003
ICO,resilience,6,75.28,2003,2003
LE,resilience,6,81.63,2003,2003
LSP,resilience,6,74.91,2003,2003
MAR,resilience,6,69.49,2003,2003
SAL,resilience,6,75.53,2003,2003
SPP,resilience,6,67.33,2003,2003
TR,resilience,6,65.81,2003,2003
CPP,resilience,7,77.27,2003,2003
CSS,resilience,7,77.27,2003,2003
CW,resilience,7,50,2003,2003
FIS,resilience,7,68.83,2003,2003
HAB,resilience,7,69.96,2003,2003
ICO,resilience,7,69.96,2003,2003
LSP,resilience,7,68.18,2003,2003
MAR,resilience,7,50,2003,2003
SAL,resilience,7,68.83,2003,2003
SPP,resilience,7,45.48,2003,2003
TR,resilience,7,50,2003,2003
AO,resilience,8,71.81,2003,2003
CPP,resilience,8,58.47,2003,2003
CSS,resilience,8,58.47,2003,2003
CW,resilience,8,57.36,2003,2003
FIS,resilience,8,67.27,2003,2003
HAB,resilience,8,69.59,2003,2003
ICO,resilience,8,69.59,2003,2003
LSP,resilience,8,68.18,2003,2003
MAR,resilience,8,57.36,2003,2003
SAL,resilience,8,70.04,2003,2003
SPP,resilience,8,52.73,2003,2003
TR,resilience,8,50,2003,2003
FIS,future,1,75.27711849143338,2003,2003
FIS,future,2,71.78869311416413,2003,2003
FIS,future,3,68.42217741226943,2003,2003
FIS,future,4,68.92639742188068,2003,2003
FIS,future,5,70.14339011908966,2003,2003
FIS,future,6,63.113162548167864,2003,2003
FIS,future,7,83.23305623788279,2003,2003
FIS,future,8,80.54878889115203,2003,2003
FIS,score,1,67.05483886121829,2003,2003
FIS,score,2,64.56796719828053,2003,2003
FIS,score,3,62.79236602228255,2003,2003
FIS,score,4,63.5679703111542,2003,2003
FIS,score,5,65.55651063449423,2003,2003
FIS,score,6,58.92406077537634,2003,2003
FIS,score,7,74.00945780644138,2003,2003
FIS,score,8,70.58638835040358,2003,2003
MAR,future,1,NA,2003,2003
MAR,future,2,NA,2003,2003
MAR,future,3,NA,2003,2003
MAR,future,4,NA,2003,2003
MAR,future,5,NA,2003,2003
MAR,future,6,NA,2003,2003
MAR,future,7,NA,2003,2003
MAR,future,8,NA,2003,2003
MAR,score,1,NA,2003,2003
MAR,score,2,NA,2003,2003
MAR,score,3,NA,2003,2003
MAR,score,4,NA,2003,2003
MAR,score,5,NA,2003,2003
MAR,score,6,NA,2003,2003
MAR,score,7,NA,2003,2003
MAR,score,8,NA,2003,2003
SAL,future,1,NA,2003,2003
SAL,future,2,NA,2003,2003
SAL,future,3,NA,2003,2003
SAL,future,4,NA,2003,2003
SAL,future,5,NA,2003,2003
SAL,future,6,NA,2003,2003
SAL,future,7,NA,2003,2003
SAL,future,8,NA,2003,2003
SAL,score,1,NA,2003,2003
SAL,score,2,NA,2003,2003
SAL,score,3,NA,2003,2003
SAL,score,4,NA,2003,2003
SAL,score,5,NA,2003,2003
SAL,score,6,NA,2003,2003
SAL,score,7,NA,2003,2003
SAL,score,8,NA,2003,2003
AO,future,1,100,2003,2003
AO,future,2,72.39604668342999,2003,2003
AO,future,3,78.37574569185001,2003,2003
AO,future,4,82.920520559386,2003,2003
AO,future,5,100,2003,2003
AO,future,6,81.19472978133999,2003,2003
AO,future,8,89.43223347544202,2003,2003
AO,score,1,97.47463499999999,2003,2003
AO,score,2,68.57066834171499,2003,2003
AO,score,3,74.090122845925,2003,2003
AO,score,4,79.22223027969301,2003,2003
AO,score,5,93.82224500000001,2003,2003
AO,score,6,74.65293989066998,2003,2003
AO,score,8,82.052106737721,2003,2003
CSS,future,1,100,2003,2003
CSS,future,2,100,2003,2003
CSS,future,3,100,2003,2003
CSS,future,4,100,2003,2003
CSS,future,5,100,2003,2003
CSS,future,6,100,2003,2003
CSS,future,7,NA,2003,2003
CSS,future,8,100,2003,2003
CSS,score,1,99.98554590790103,2003,2003
CSS,score,2,100,2003,2003
CSS,score,3,99.9959850087472,2003,2003
CSS,score,4,99.96239357886523,2003,2003
CSS,score,5,99.88554599540687,2003,2003
CSS,score,6,98.97711816804346,2003,2003
CSS,score,7,NA,2003,2003
CSS,score,8,100,2003,2003
CPP,future,1,100,2003,2003
CPP,future,2,100,2003,2003
CPP,future,3,100,2003,2003
CPP,future,4,100,2003,2003
CPP,future,5,100,2003,2003
CPP,future,6,100,2003,2003
CPP,future,7,NA,2003,2003
CPP,future,8,100,2003,2003
CPP,score,1,100,2003,2003
CPP,score,2,99.99286711096369,2003,2003
CPP,score,3,100,2003,2003
CPP,score,4,99.86006843268832,2003,2003
CPP,score,5,100,2003,2003
CPP,score,6,98.24780954214563,2003,2003
CPP,score,7,NA,2003,2003
CPP,score,8,100,2003,2003
TR,future,1,100,2003,2003
TR,future,2,100,2003,2003
TR,future,3,NA,2003,2003
TR,future,4,100,2003,2003
TR,future,5,100,2003,2003
TR,future,6,100,2003,2003
TR,future,7,NA,2003,2003
TR,future,8,NA,2003,2003
TR,score,1,100,2003,2003
TR,score,2,100,2003,2003
TR,score,3,NA,2003,2003
TR,score,4,100,2003,2003
TR,score,5,100,2003,2003
TR,score,6,100,2003,2003
TR,score,7,NA,2003,2003
TR,score,8,NA,2003,2003
LE,future,1,92.02682911262542,2003,2003
LE,future,2,87.17032319313405,2003,2003
LE,future,3,70.32783550410991,2003,2003
LE,future,4,90.66434677944451,2003,2003
LE,future,5,97.58036776520206,2003,2003
LE,future,6,98.97521142683982,2003,2003
LE,future,8,91.35081305872362,2003,2003
LE,score,1,90.87938199537149,2003,2003
LE,score,2,86.89164596621536,2003,2003
LE,score,3,74.69543573717827,2003,2003
LE,score,4,89.32720576059654,2003,2003
LE,score,5,93.14263856000021,2003,2003
LE,score,6,94.99416141444689,2003,2003
LE,score,8,91.35081305872362,2003,2003
ICO,future,1,77.59202302719001,2003,2003
ICO,future,2,76.89992838549001,2003,2003
ICO,future,3,75.08178908559002,2003,2003
ICO,future,4,75.586767921574,2003,2003
ICO,future,5,78.32139413763501,2003,2003
ICO,future,6,78.834246239758,2003,2003
ICO,future,7,80.707601073935,2003,2003
ICO,future,8,77.77450457259,2003,2003
ICO,score,1,72.513961513595,2003,2003
ICO,score,2,72.167914192745,2003,2003
ICO,score,3,71.258844542795,2003,2003
ICO,score,4,71.817773960787,2003,2003
ICO,score,5,73.46302206881752,2003,2003
ICO,score,6,73.441513119879,2003,2003
ICO,score,7,74.6561255369675,2003,2003
ICO,score,8,72.60520228629501,2003,2003
LSP,future,1,3.1557673095100007,2003,2003
LSP,future,2,50.02706790296,2003,2003
LSP,future,3,12.74101543795,2003,2003
LSP,future,4,15.336970834084998,2003,2003
LSP,future,5,100,2003,2003
LSP,future,6,32.18649305623,2003,2003
LSP,future,7,NA,2003,2003
LSP,future,8,22.89091845415,2003,2003
LSP,score,1,2.9402786547550006,2003,2003
LSP,score,2,46.74725395148,2003,2003
LSP,score,3,12.045312718975001,2003,2003
LSP,score,4,14.3006804170425,2003,2003
LSP,score,5,81.051525,2003,2003
LSP,score,6,25.123796528115,2003,2003
LSP,score,7,NA,2003,2003
LSP,score,8,21.372524227075,2003,2003
CW,future,1,97.55923642617901,2003,2003
CW,future,2,100,2003,2003
CW,future,3,94.09946503069,2003,2003
CW,future,4,99.357793756845,2003,2003
CW,future,5,96.333178941757,2003,2003
CW,future,6,90.636726514152,2003,2003
CW,future,7,NA,2003,2003
CW,future,8,95.75337872971001,2003,2003
CW,score,1,92.47536321308951,2003,2003
CW,score,2,95.45904,2003,2003
CW,score,3,90.551407515345,2003,2003
CW,score,4,94.16898187842251,2003,2003
CW,score,5,91.1680844708785,2003,2003
CW,score,6,86.31184825707601,2003,2003
CW,score,7,NA,2003,2003
CW,score,8,92.377254364855,2003,2003
HAB,future,1,100,2003,2003
HAB,future,2,100,2003,2003
HAB,future,3,90.74942497160077,2003,2003
HAB,future,4,73.58631357037652,2003,2003
HAB,future,5,100,2003,2003
HAB,future,6,100,2003,2003
HAB,future,7,100,2003,2003
HAB,future,8,85.96792426900585,2003,2003
HAB,score,1,99.87464360781877,2003,2003
HAB,score,2,100,2003,2003
HAB,score,3,85.13959427341328,2003,2003
HAB,score,4,68.88154602798666,2003,2003
HAB,score,5,99.91617672072469,2003,2003
HAB,score,6,94.71791085980963,2003,2003
HAB,score,7,100,2003,2003
HAB,score,8,79.46057032163742,2003,2003
SPP,future,1,95.85404598077064,2003,2003
SPP,future,2,99.50868400974278,2003,2003
SPP,future,3,97.57740916374782,2003,2003
SPP,future,4,97.60336926986018,2003,2003
SPP,future,5,100,2003,2003
SPP,future,6,97.10311075823724,2003,2003
SPP,future,7,100,2003,2003
SPP,future,8,95.97987740811243,2003,2003
SPP,score,1,90.3526754175698,2003,2003
SPP,score,2,94.12301171813303,2003,2003
SPP,score,3,93.07511795038754,2003,2003
SPP,score,4,92.46001114814408,2003,2003
SPP,score,5,95.02006099616858,2003,2003
SPP,score,6,91.05136552404615,2003,2003
SPP,score,7,97.25548790007805,2003,2003
SPP,score,8,91.23028660692599,2003,2003
FP,status,1,NA,2003,2003
FP,status,2,NA,2003,2003
FP,status,3,NA,2003,2003
FP,status,4,NA,2003,2003
FP,status,5,NA,2003,2003
FP,status,6,NA,2003,2003
FP,status,7,NA,2003,2003
FP,status,8,NA,2003,2003
FP,trend,1,NA,2003,2003
FP,trend,2,NA,2003,2003
FP,trend,3,NA,2003,2003
FP,trend,4,NA,2003,2003
FP,trend,5,NA,2003,2003
FP,trend,6,NA,2003,2003
FP,trend,7,NA,2003,2003
FP,trend,8,NA,2003,2003
ES,status,1,NA,2003,2003
ES,status,2,NA,2003,2003
ES,status,3,NA,2003,2003
ES,status,4,NA,2003,2003
ES,status,5,NA,2003,2003
ES,status,6,NA,2003,2003
ES,status,7,NA,2003,2003
ES,status,8,NA,2003,2003
ES,trend,1,NA,2003,2003
ES,trend,2,NA,2003,2003
ES,trend,3,NA,2003,2003
ES,trend,4,NA,2003,2003
ES,trend,5,NA,2003,2003
ES,trend,6,NA,2003,2003
ES,trend,7,NA,2003,2003
ES,trend,8,NA,2003,2003
SP,future,1,40.37389516835,2003,2003
SP,score,1,37.727120084175006,2003,2003
SP,status,1,35.080345,2003,2003
SP,trend,1,-0.012935,2003,2003
SP,future,2,63.46349814422501,2003,2003
SP,score,2,59.457584072112496,2003,2003
SP,status,2,55.45167000000001,2003,2003
SP,trend,2,-0.012935,2003,2003
SP,future,3,43.91140226177001,2003,2003
SP,score,3,41.652078630885,2003,2003
SP,status,3,39.392755,2003,2003
SP,trend,3,-0.012935,2003,2003
SP,future,4,45.461869377829494,2003,2003
SP,score,4,43.05922718891475,2003,2003
SP,status,4,40.656585,2003,2003
SP,trend,4,-0.0018799999999999997,2003,2003
SP,future,5,89.16069706881751,2003,2003
SP,score,5,77.25727353440877,2003,2003
SP,status,5,65.35385000000001,2003,2003
SP,trend,5,0.494285,2003,2003
SP,future,6,55.510369647994,2003,2003
SP,score,6,49.28265482399701,2003,2003
SP,status,6,43.054939999999995,2003,2003
SP,trend,6,0.45241000000000003,2003,2003
SP,future,7,80.707601073935,2003,2003
SP,score,7,74.6561255369675,2003,2003
SP,status,7,68.60465,2003,2003
SP,trend,7,-0.01143,2003,2003
SP,future,8,50.33271151337,2003,2003
SP,score,8,46.98886325668501,2003,2003
SP,status,8,43.645015,2003,2003
SP,trend,8,-0.012935,2003,2003
BD,future,1,97.92702299038532,2003,2003
BD,score,1,95.11365951269428,2003,2003
BD,status,1,92.30029603500323,2003,2003
BD,trend,1,-0.0017381689828239106,2003,2003
BD,future,2,99.75434200487139,2003,2003
BD,score,2,97.06150585906651,2003,2003
BD,status,2,94.36866971326165,2003,2003
BD,trend,2,-0.0018391201883524182,2003,2003
BD,future,3,94.16341706767429,2003,2003
BD,score,3,89.1073561119004,2003,2003
BD,status,3,84.05129515612651,2003,2003
BD,trend,3,-0.0020760929288252817,2003,2003
BD,future,4,85.59484142011834,2003,2003
BD,score,4,80.67077858806536,2003,2003
BD,status,4,75.74671575601238,2003,2003
BD,trend,4,-0.0021676654393462504,2003,2003
BD,future,5,100,2003,2003
BD,score,5,97.46811885844664,2003,2003
BD,status,5,94.93623771689327,2003,2003
BD,trend,5,-0.002056189454717326,2003,2003
BD,future,6,98.55155537911861,2003,2003
BD,score,6,92.88463819192789,2003,2003
BD,status,6,87.21772100473714,2003,2003
BD,trend,6,-0.0014286256622284097,2003,2003
BD,future,7,100,2003,2003
BD,score,7,98.62774395003902,2003,2003
BD,status,7,97.25548790007807,2003,2003
BD,trend,7,-0.0061758263584581466,2003,2003
BD,future,8,90.97390083855913,2003,2003
BD,score,8,85.3454284642817,2003,2003
BD,status,8,79.71695609000426,2003,2003
BD,trend,8,-0.0023756405248717503,2003,2003
Index,score,1,85.61169330088838,2003,2003
Index,score,2,84.57340737318489,2003,2003
Index,score,3,74.01928016824674,2003,2003
Index,score,4,81.07473728261536,2003,2003
Index,score,5,92.14306007062235,2003,2003
Index,score,6,83.0210404296863,2003,2003
Index,score,7,86.64193474350326,2003,2003
Index,score,8,79.62289317645327,2003,2003
Index,future,1,87.98116394958997,2003,2003
Index,future,2,87.1307016709434,2003,2003
Index,future,3,76.17557311121884,2003,2003
Index,future,4,83.9998953156039,2003,2003
Index,future,5,97.1790406292961,2003,2003
Index,future,6,87.47809879157406,2003,2003
Index,future,7,90.3538005369675,2003,2003
Index,future,8,83.56860752316095,2003,2003
AO,future,0,84.44301281366076,2003,2003
AO,score,0,80.00063355614718,2003,2003
AO,status,0,75.5582542986336,2003,2003
BD,future,0,99.10426107859493,2003,2003
BD,score,0,97.08823597662901,2003,2003
BD,status,0,95.0722108746631,2003,2003
CPP,future,0,100,2003,2003
CPP,score,0,99.87953474008627,2003,2003
CPP,status,0,99.75906948017254,2003,2003
CSS,future,0,100,2003,2003
CSS,score,0,99.90956835469248,2003,2003
CSS,status,0,99.81913670938495,2003,2003
CW,future,0,97.33579790667876,2003,2003
CW,score,0,92.72123081868233,2003,2003
CW,status,0,88.10666373068585,2003,2003
ES,status,0,NaN,2003,2003
FIS,future,0,79.46423970969255,2003,2003
FIS,score,0,71.13613891711128,2003,2003
FIS,status,0,62.80803812453002,2003,2003
FP,status,0,NaN,2003,2003
HAB,future,0,98.68160710901175,2003,2003
HAB,score,0,98.1338869536914,2003,2003
HAB,status,0,97.58616679837105,2003,2003
ICO,future,0,79.58769667372928,2003,2003
ICO,score,0,73.97018987878019,2003,2003
ICO,status,0,68.35268308383111,2003,2003
Index,future,0,89.42453406810782,2003,2003
Index,score,0,85.87877817694297,2003,2003
LE,future,0,88.55666342462708,2003,2003
LE,score,0,87.68921910265705,2003,2003
LE,status,0,86.82177478068701,2003,2003
LSP,future,0,43.56300273894381,2003,2003
LSP,score,0,37.8881909789975,2003,2003
LSP,status,0,32.21337921905119,2003,2003
MAR,future,0,NaN,2003,2003
MAR,score,0,NaN,2003,2003
MAR,status,0,NaN,2003,2003
SAL,future,0,NaN,2003,2003
SAL,score,0,NaN,2003,2003
SAL,status,0,NaN,2003,2003
SP,future,0,74.51933117028116,2003,2003
SP,score,0,68.74191380507783,2003,2003
SP,status,0,62.964496439874516,2003,2003
SPP,future,0,99.5269150481781,2003,2003
SPP,score,0,96.04258499956661,2003,2003
SPP,status,0,92.55825495095513,2003,2003
TR,future,0,100,2003,2003
TR,score,0,100,2003,2003
TR,status,0,100,2003,2003
FIS,status,1,66.51525256198562,2004,2004
FIS,status,2,65.14686706664358,2004,2004
FIS,status,3,63.33710190863889,2004,2004
FIS,status,4,67.48878180747062,2004,2004
FIS,status,5,73.26498883574541,2004,2004
FIS,status,6,73.20301792675158,2004,2004
FIS,status,7,71.13937499999999,2004,2004
FIS,status,8,66.76764484541103,2004,2004
FIS,trend,1,0.81177,2004,2004
FIS,trend,2,0.72309,2004,2004
FIS,trend,3,0.34907,2004,2004
FIS,trend,4,0.58539,2004,2004
FIS,trend,5,0.8397,2004,2004
FIS,trend,6,1,2004,2004
FIS,trend,7,0.16976,2004,2004
FIS,trend,8,0.721,2004,2004
MAR,status,2,NA,2004,2004
MAR,status,3,NA,2004,2004
MAR,status,4,NA,2004,2004
MAR,status,5,NA,2004,2004
MAR,status,6,NA,2004,2004
MAR,trend,2,NA,2004,2004
MAR,trend,3,NA,2004,2004
MAR,trend,4,NA,2004,2004
MAR,trend,5,NA,2004,2004
MAR,trend,6,NA,2004,2004
SAL,status,1,NA,2004,2004
SAL,status,2,NA,2004,2004
SAL,status,3,NA,2004,2004
SAL,status,4,NA,2004,2004
SAL,status,5,NA,2004,2004
SAL,status,6,NA,2004,2004
SAL,status,7,NA,2004,2004
SAL,status,8,NA,2004,2004
SAL,trend,1,NA,2004,2004
SAL,trend,2,NA,2004,2004
SAL,trend,3,NA,2004,2004
SAL,trend,4,NA,2004,2004
SAL,trend,5,NA,2004,2004
SAL,trend,6,NA,2004,2004
SAL,trend,7,NA,2004,2004
SAL,trend,8,NA,2004,2004
AO,status,1,94.96307,2004,2004
AO,status,2,67.21146,2004,2004
AO,status,3,69.80461,2004,2004
AO,status,4,77.23277,2004,2004
AO,status,5,87.67825,2004,2004
AO,status,6,67.7602,2004,2004
AO,status,8,77.97395,2004,2004
AO,trend,1,0.01965,2004,2004
AO,trend,2,-0.00982,2004,2004
AO,trend,3,0.01064,2004,2004
AO,trend,4,-0.00883,2004,2004
AO,trend,5,0,2004,2004
AO,trend,6,0.04099,2004,2004
AO,trend,8,0.05122,2004,2004
CSS,status,1,99.97053741226951,2004,2004
CSS,status,2,100,2004,2004
CSS,status,3,99.99136561020904,2004,2004
CSS,status,4,99.92158273484098,2004,2004
CSS,status,5,99.75470223682464,2004,2004
CSS,status,6,97.86901849292784,2004,2004
CSS,status,8,100,2004,2004
CSS,trend,1,-3e-5,2004,2004
CSS,trend,2,0,2004,2004
CSS,trend,3,-3e-5,2004,2004
CSS,trend,4,-1.6e-4,2004,2004
CSS,trend,5,-8.7e-4,2004,2004
CSS,trend,6,-0.00411,2004,2004
CSS,trend,8,0,2004,2004
CPP,status,1,100,2004,2004
CPP,status,2,99.98573422192737,2004,2004
CPP,status,3,100,2004,2004
CPP,status,4,99.70046051449508,2004,2004
CPP,status,5,100,2004,2004
CPP,status,6,96.16009979863568,2004,2004
CPP,status,8,100,2004,2004
CPP,trend,1,0,2004,2004
CPP,trend,2,-1.4e-4,2004,2004
CPP,trend,3,0,2004,2004
CPP,trend,4,-0.00128,2004,2004
CPP,trend,5,0,2004,2004
CPP,trend,6,-0.01651,2004,2004
CPP,trend,8,0,2004,2004
TR,status,1,100,2004,2004
TR,status,2,100,2004,2004
TR,status,3,NA,2004,2004
TR,status,4,100,2004,2004
TR,status,5,100,2004,2004
TR,status,6,100,2004,2004
TR,status,7,NA,2004,2004
TR,status,8,NA,2004,2004
TR,trend,1,0,2004,2004
TR,trend,2,0,2004,2004
TR,trend,3,NA,2004,2004
TR,trend,4,0,2004,2004
TR,trend,5,0,2004,2004
TR,trend,6,0,2004,2004
TR,trend,7,NA,2004,2004
TR,trend,8,NA,2004,2004
LE,status,1,89.59974188203566,2004,2004
LE,status,2,86.73726800819828,2004,2004
LE,status,3,78.97923124841813,2004,2004
LE,status,4,88.45704889415458,2004,2004
LE,status,5,89.80410081458633,2004,2004
LE,status,6,91.89667177049434,2004,2004
LE,status,8,91.08549120401771,2004,2004
LE,trend,1,-0.00588,2004,2004
LE,trend,2,0.00552,2004,2004
LE,trend,3,-0.0037200000000000002,2004,2004
LE,trend,4,0.02076,2004,2004
LE,trend,5,0.04885,2004,2004
LE,trend,6,0.03927,2004,2004
LE,trend,8,-0.01179,2004,2004
ICO,status,1,67.4359,2004,2004
ICO,status,2,67.4359,2004,2004
ICO,status,3,67.4359,2004,2004
ICO,status,4,68.04878,2004,2004
ICO,status,5,68.60465,2004,2004
ICO,status,6,68.04878,2004,2004
ICO,status,7,68.60465,2004,2004
ICO,status,8,67.4359,2004,2004
ICO,trend,1,-0.02587,2004,2004
ICO,trend,2,-0.02587,2004,2004
ICO,trend,3,-0.02587,2004,2004
ICO,trend,4,-0.01991,2004,2004
ICO,trend,5,-0.01143,2004,2004
ICO,trend,6,-0.01547,2004,2004
ICO,trend,7,-0.01143,2004,2004
ICO,trend,8,-0.02587,2004,2004
LSP,status,1,6.02665,2004,2004
LSP,status,2,43.46744,2004,2004
LSP,status,3,11.34961,2004,2004
LSP,status,4,13.26439,2004,2004
LSP,status,5,62.10797,2004,2004
LSP,status,6,18.20354,2004,2004
LSP,status,8,19.85413,2004,2004
LSP,trend,1,1,2004,2004
LSP,trend,2,0,2004,2004
LSP,trend,3,-0,2004,2004
LSP,trend,4,0.01076,2004,2004
LSP,trend,5,1,2004,2004
LSP,trend,6,1,2004,2004
LSP,trend,8,-0,2004,2004
CW,status,1,87.38141,2004,2004
CW,status,2,90.9432,2004,2004
CW,status,3,87.01265,2004,2004
CW,status,4,88.98887,2004,2004
CW,status,5,86.0742,2004,2004
CW,status,6,82.1078,2004,2004
CW,status,8,89.00171,2004,2004
CW,trend,1,1.9e-4,2004,2004
CW,trend,2,6.7e-4,2004,2004
CW,trend,3,8.7e-4,2004,2004
CW,trend,4,0.00105,2004,2004
CW,trend,5,0.01079,2004,2004
CW,trend,6,0.00841,2004,2004
CW,trend,8,0,2004,2004
HAB,status,1,99.74928721563752,2004,2004
HAB,status,2,100,2004,2004
HAB,status,3,79.52976357522579,2004,2004
HAB,status,4,64.1767784855968,2004,2004
HAB,status,5,99.83235344144938,2004,2004
HAB,status,6,89.43582171961924,2004,2004
HAB,status,7,100,2004,2004
HAB,status,8,72.953216374269,2004,2004
HAB,trend,1,0,2004,2004
HAB,trend,2,0,2004,2004
HAB,trend,3,0,2004,2004
HAB,trend,4,0,2004,2004
HAB,trend,5,0,2004,2004
HAB,trend,6,0,2004,2004
HAB,trend,7,0,2004,2004
HAB,trend,8,0,2004,2004
SPP,status,1,84.81000517799352,2004,2004
SPP,status,2,88.69867275985662,2004,2004
SPP,status,3,88.57282673702726,2004,2004
SPP,status,4,87.31665302642796,2004,2004
SPP,status,5,90.04012199233716,2004,2004
SPP,status,6,84.99962028985506,2004,2004
SPP,status,7,94.51097580015612,2004,2004
SPP,status,8,86.48069580573951,2004,2004
SPP,trend,1,-0.0034780308276238523,2004,2004
SPP,trend,2,-0.0036798438425757517,2004,2004
SPP,trend,3,-0.0041521858576505635,2004,2004
SPP,trend,4,-0.004335330878692501,2004,2004
SPP,trend,5,-0.004112378909434652,2004,2004
SPP,trend,6,-0.0028572513244568194,2004,2004
SPP,trend,7,-0.012351652716916293,2004,2004
SPP,trend,8,-0.0047512810497435005,2004,2004
AO,pressures,1,33.34,2004,2004
CPP,pressures,1,20.68,2004,2004
CSS,pressures,1,20.74,2004,2004
CW,pressures,1,31.73,2004,2004
FIS,pressures,1,19.75,2004,2004
HAB,pressures,1,21.79,2004,2004
ICO,pressures,1,21.11,2004,2004
LE,pressures,1,67.96,2004,2004
LSP,pressures,1,24.45,2004,2004
MAR,pressures,1,25.07,2004,2004
SAL,pressures,1,21.7,2004,2004
SPP,pressures,1,23.22,2004,2004
TR,pressures,1,25.85,2004,2004
AO,pressures,2,28.29,2004,2004
CPP,pressures,2,28.32,2004,2004
CSS,pressures,2,28.69,2004,2004
CW,pressures,2,29.8,2004,2004
FIS,pressures,2,22.85,2004,2004
HAB,pressures,2,23.86,2004,2004
ICO,pressures,2,25.15,2004,2004
LE,pressures,2,74.76,2004,2004
LSP,pressures,2,26.11,2004,2004
MAR,pressures,2,27.23,2004,2004
SAL,pressures,2,30.45,2004,2004
SPP,pressures,2,25.7,2004,2004
TR,pressures,2,24.82,2004,2004
AO,pressures,3,30.56,2004,2004
CPP,pressures,3,25.58,2004,2004
CSS,pressures,3,25.55,2004,2004
CW,pressures,3,37.45,2004,2004
FIS,pressures,3,23.02,2004,2004
HAB,pressures,3,25.53,2004,2004
ICO,pressures,3,28.79,2004,2004
LE,pressures,3,100,2004,2004
LSP,pressures,3,30.37,2004,2004
MAR,pressures,3,31.71,2004,2004
SAL,pressures,3,26.45,2004,2004
SPP,pressures,3,27.23,2004,2004
