goal,dimension,region_id,score,yr_text,year
HAB,resilience,7,78.02,ohibc2007,2007
ICO,resilience,7,69.71,ohibc2007,2007
LIV,resilience,7,63.68,ohibc2007,2007
LSP,resilience,7,75.61,ohibc2007,2007
MAR,resilience,7,72.5,ohibc2007,2007
NP,resilience,7,73.51,ohibc2007,2007
SPP,resilience,7,72.15,ohibc2007,2007
TR,resilience,7,66.51,ohibc2007,2007
AO,resilience,8,76.44,ohibc2007,2007
CP,resilience,8,83.02,ohibc2007,2007
CS,resilience,8,67.67,ohibc2007,2007
CW,resilience,8,66.51,ohibc2007,2007
ECO,resilience,8,78.96,ohibc2007,2007
FIS,resilience,8,65.85,ohibc2007,2007
HAB,resilience,8,80.17,ohibc2007,2007
ICO,resilience,8,69.71,ohibc2007,2007
LIV,resilience,8,63.68,ohibc2007,2007
LSP,resilience,8,75.61,ohibc2007,2007
MAR,resilience,8,72.5,ohibc2007,2007
NP,resilience,8,77.42,ohibc2007,2007
SPP,resilience,8,72.15,ohibc2007,2007
TR,resilience,8,66.51,ohibc2007,2007
FIS,future,1,0.8792439134497201,ohibc2007,2007
FIS,future,2,0.823024738698448,ohibc2007,2007
FIS,future,3,1.090020423765343,ohibc2007,2007
FIS,future,4,0.8418894257668521,ohibc2007,2007
FIS,future,5,0.6970648989052438,ohibc2007,2007
FIS,future,6,0.7942010759064252,ohibc2007,2007
FIS,future,7,0.9577489012092405,ohibc2007,2007
FIS,future,8,1.0020093026519217,ohibc2007,2007
FIS,score,1,0.7463838818827777,ohibc2007,2007
FIS,score,2,0.7789230397675847,ohibc2007,2007
FIS,score,3,0.9103581838088348,ohibc2007,2007
FIS,score,4,0.7540685802388919,ohibc2007,2007
FIS,score,5,0.6304499843627523,ohibc2007,2007
FIS,score,6,0.6468053307904567,ohibc2007,2007
FIS,score,7,0.8574789459246406,ohibc2007,2007
FIS,score,8,0.8281148640010967,ohibc2007,2007
AO,future,1,75.33836960092299,ohibc2007,2007
AO,future,2,90.85385382239402,ohibc2007,2007
AO,future,3,81.24062240516199,ohibc2007,2007
AO,future,4,63.57975455715399,ohibc2007,2007
AO,future,5,66.60946381976002,ohibc2007,2007
AO,future,6,73.01754827382399,ohibc2007,2007
AO,future,7,18.76942073386,ohibc2007,2007
AO,future,8,42.697351611600006,ohibc2007,2007
AO,score,1,69.1644398004615,ohibc2007,2007
AO,score,2,82.29642191119702,ohibc2007,2007
AO,score,3,74.04590120258099,ohibc2007,2007
AO,score,4,60.129562278577,ohibc2007,2007
AO,score,5,63.31221190988001,ohibc2007,2007
AO,score,6,67.589054136912,ohibc2007,2007
AO,score,7,17.42329536693,ohibc2007,2007
AO,score,8,40.619955805800004,ohibc2007,2007
CS,future,1,100,ohibc2007,2007
CS,future,2,100,ohibc2007,2007
CS,future,3,100,ohibc2007,2007
CS,future,4,100,ohibc2007,2007
CS,future,5,100,ohibc2007,2007
CS,future,6,100,ohibc2007,2007
CS,future,7,NA,ohibc2007,2007
CS,future,8,100,ohibc2007,2007
CS,score,1,100,ohibc2007,2007
CS,score,2,100,ohibc2007,2007
CS,score,3,100,ohibc2007,2007
CS,score,4,100,ohibc2007,2007
CS,score,5,100,ohibc2007,2007
CS,score,6,100,ohibc2007,2007
CS,score,7,NA,ohibc2007,2007
CS,score,8,100,ohibc2007,2007
CP,future,1,100,ohibc2007,2007
CP,future,2,100,ohibc2007,2007
CP,future,3,100,ohibc2007,2007
CP,future,4,100,ohibc2007,2007
CP,future,5,100,ohibc2007,2007
CP,future,6,100,ohibc2007,2007
CP,future,7,NA,ohibc2007,2007
CP,future,8,100,ohibc2007,2007
CP,score,1,100,ohibc2007,2007
CP,score,2,100,ohibc2007,2007
CP,score,3,100,ohibc2007,2007
CP,score,4,100,ohibc2007,2007
CP,score,5,100,ohibc2007,2007
CP,score,6,100,ohibc2007,2007
CP,score,7,NA,ohibc2007,2007
CP,score,8,100,ohibc2007,2007
TR,future,1,NA,ohibc2007,2007
TR,future,2,NA,ohibc2007,2007
TR,future,3,NA,ohibc2007,2007
TR,future,4,NA,ohibc2007,2007
TR,future,5,NA,ohibc2007,2007
TR,future,6,NA,ohibc2007,2007
TR,future,7,NA,ohibc2007,2007
TR,future,8,NA,ohibc2007,2007
TR,score,1,NA,ohibc2007,2007
TR,score,2,NA,ohibc2007,2007
TR,score,3,NA,ohibc2007,2007
TR,score,4,NA,ohibc2007,2007
TR,score,5,NA,ohibc2007,2007
TR,score,6,NA,ohibc2007,2007
TR,score,7,NA,ohibc2007,2007
TR,score,8,NA,ohibc2007,2007
ICO,future,1,76.45853916105,ohibc2007,2007
ICO,future,2,75.21517937499999,ohibc2007,2007
ICO,future,3,76.43936916240001,ohibc2007,2007
ICO,future,4,76.38094647848,ohibc2007,2007
ICO,future,5,77.41004707968001,ohibc2007,2007
ICO,future,6,76.45959323743999,ohibc2007,2007
ICO,future,7,77.54575958430001,ohibc2007,2007
ICO,future,8,75.1628434375,ohibc2007,2007
ICO,score,1,70.501994580525,ohibc2007,2007
ICO,score,2,69.3263396875,ohibc2007,2007
ICO,score,3,70.4924095812,ohibc2007,2007
ICO,score,4,70.39635323924,ohibc2007,2007
ICO,score,5,71.34391353984,ohibc2007,2007
ICO,score,6,70.43567661872,ohibc2007,2007
ICO,score,7,71.41176979215001,ohibc2007,2007
ICO,score,8,69.30017171875001,ohibc2007,2007
LSP,future,1,53.81212522634,ohibc2007,2007
LSP,future,2,52.30063235216,ohibc2007,2007
LSP,future,3,72.5979086869,ohibc2007,2007
LSP,future,4,48.948305956309994,ohibc2007,2007
LSP,future,5,58.290180292198,ohibc2007,2007
LSP,future,6,23.267706123271996,ohibc2007,2007
LSP,future,7,NA,ohibc2007,2007
LSP,future,8,100,ohibc2007,2007
LSP,score,1,41.30185261317,ohibc2007,2007
LSP,score,2,47.88403617608,ohibc2007,2007
LSP,score,3,55.731629343449995,ohibc2007,2007
LSP,score,4,37.535107978155,ohibc2007,2007
LSP,score,5,53.328160146099,ohibc2007,2007
LSP,score,6,20.789233061635997,ohibc2007,2007
LSP,score,7,NA,ohibc2007,2007
LSP,score,8,79.285985,ohibc2007,2007
CW,future,1,95.307292778711,ohibc2007,2007
CW,future,2,85.60597103589998,ohibc2007,2007
CW,future,3,94.9163040053,ohibc2007,2007
CW,future,4,76.698443262909,ohibc2007,2007
CW,future,5,87.88534419300001,ohibc2007,2007
CW,future,6,70.803871934201,ohibc2007,2007
CW,future,7,NA,ohibc2007,2007
CW,future,8,100,ohibc2007,2007
CW,score,1,89.5652113893555,ohibc2007,2007
CW,score,2,80.05569051794998,ohibc2007,2007
CW,score,3,89.24197700265,ohibc2007,2007
CW,score,4,71.6799866314545,ohibc2007,2007
CW,score,5,82.3293520965,ohibc2007,2007
CW,score,6,65.85443096710051,ohibc2007,2007
CW,score,7,NA,ohibc2007,2007
CW,score,8,93.922275,ohibc2007,2007
HAB,future,1,100,ohibc2007,2007
HAB,future,2,100,ohibc2007,2007
HAB,future,3,100,ohibc2007,2007
HAB,future,4,100,ohibc2007,2007
HAB,future,5,100,ohibc2007,2007
HAB,future,6,100,ohibc2007,2007
HAB,future,7,100,ohibc2007,2007
HAB,future,8,100,ohibc2007,2007
HAB,score,1,99.48092038690271,ohibc2007,2007
HAB,score,2,98.31440180623775,ohibc2007,2007
HAB,score,3,97.03415659013103,ohibc2007,2007
HAB,score,4,99.48566557664482,ohibc2007,2007
HAB,score,5,99.91620411203269,ohibc2007,2007
HAB,score,6,93.10704393463315,ohibc2007,2007
HAB,score,7,100,ohibc2007,2007
HAB,score,8,99.80318831353433,ohibc2007,2007
SPP,future,1,100,ohibc2007,2007
SPP,future,2,100,ohibc2007,2007
SPP,future,3,100,ohibc2007,2007
SPP,future,4,100,ohibc2007,2007
SPP,future,5,100,ohibc2007,2007
SPP,future,6,100,ohibc2007,2007
SPP,future,7,100,ohibc2007,2007
SPP,future,8,100,ohibc2007,2007
SPP,score,1,92.68733225876768,ohibc2007,2007
SPP,score,2,94.57758742443177,ohibc2007,2007
SPP,score,3,94.50880166818132,ohibc2007,2007
SPP,score,4,93.87311380269556,ohibc2007,2007
SPP,score,5,95.1928357213016,ohibc2007,2007
SPP,score,6,92.72017750151352,ohibc2007,2007
SPP,score,7,97.40034545463175,ohibc2007,2007
SPP,score,8,93.52979407132105,ohibc2007,2007
SP,future,1,65.135332193695,ohibc2007,2007
SP,score,1,55.901923596847496,ohibc2007,2007
SP,status,1,46.668515,ohibc2007,2007
SP,trend,1,0.5,ohibc2007,2007
SP,future,2,63.75790586357999,ohibc2007,2007
SP,score,2,58.60518793179,ohibc2007,2007
SP,status,2,53.452470000000005,ohibc2007,2007
SP,trend,2,0,ohibc2007,2007
SP,future,3,74.51863892465,ohibc2007,2007
SP,score,3,63.112019462324994,ohibc2007,2007
SP,status,3,51.7054,ohibc2007,2007
SP,trend,3,0.5,ohibc2007,2007
SP,future,4,62.664626217394996,ohibc2007,2007
SP,score,4,53.9657306086975,ohibc2007,2007
SP,status,4,45.266835,ohibc2007,2007
SP,trend,4,0.5,ohibc2007,2007
SP,future,5,67.85011368593901,ohibc2007,2007
SP,score,5,62.336036842969506,ohibc2007,2007
SP,status,5,56.821960000000004,ohibc2007,2007
SP,trend,5,9.05e-4,ohibc2007,2007
SP,future,6,49.86364968035599,ohibc2007,2007
SP,score,6,45.612454840177996,ohibc2007,2007
SP,status,6,41.36126,ohibc2007,2007
SP,trend,6,0.04653,ohibc2007,2007
SP,future,7,77.54575958430001,ohibc2007,2007
SP,score,7,71.41176979215001,ohibc2007,2007
SP,status,7,65.27778,ohibc2007,2007
SP,trend,7,0,ohibc2007,2007
SP,future,8,87.58142171875,ohibc2007,2007
SP,score,8,74.293078359375,ohibc2007,2007
SP,status,8,61.004735,ohibc2007,2007
SP,trend,8,0.5,ohibc2007,2007
BD,future,1,100,ohibc2007,2007
BD,score,1,96.0841263228352,ohibc2007,2007
BD,status,1,92.1682526456704,ohibc2007,2007
BD,trend,1,-0.00556,ohibc2007,2007
BD,future,2,100,ohibc2007,2007
BD,score,2,96.44599461533477,ohibc2007,2007
BD,status,2,92.89198923066954,ohibc2007,2007
BD,trend,2,-0.018045,ohibc2007,2007
BD,future,3,100,ohibc2007,2007
BD,score,3,95.77147912915618,ohibc2007,2007
BD,status,3,91.54295825831237,ohibc2007,2007
BD,trend,3,-0.030705,ohibc2007,2007
BD,future,4,100,ohibc2007,2007
BD,score,4,96.67938968967019,ohibc2007,2007
BD,status,4,93.35877937934039,ohibc2007,2007
BD,trend,4,-0.001695,ohibc2007,2007
BD,future,5,100,ohibc2007,2007
BD,score,5,97.55451991666715,ohibc2007,2007
BD,status,5,95.1090398333343,ohibc2007,2007
BD,trend,5,-7.9e-4,ohibc2007,2007
BD,future,6,100,ohibc2007,2007
BD,score,6,92.91361071807333,ohibc2007,2007
BD,status,6,85.82722143614669,ohibc2007,2007
BD,trend,6,-0.0030299999999999997,ohibc2007,2007
BD,future,7,100,ohibc2007,2007
BD,score,7,98.70017272731587,ohibc2007,2007
BD,status,7,97.40034545463175,ohibc2007,2007
BD,trend,7,-5.2e-4,ohibc2007,2007
BD,future,8,100,ohibc2007,2007
BD,score,8,96.66649119242769,ohibc2007,2007
BD,status,8,93.33298238485538,ohibc2007,2007
BD,trend,8,-0.00319,ohibc2007,2007
Index,score,1,85.11928351824996,ohibc2007,2007
Index,score,2,86.2338824960453,ohibc2007,2007
Index,score,3,87.02856279945202,ohibc2007,2007
Index,score,4,80.4091115347332,ohibc2007,2007
Index,score,5,84.25535346100277,ohibc2007,2007
Index,score,6,78.66159177704397,ohibc2007,2007
Index,score,7,62.51174596213196,ohibc2007,2007
Index,score,8,84.25030005960045,ohibc2007,2007
Index,future,1,89.29683242888818,ohibc2007,2007
Index,future,2,90.03628845364567,ohibc2007,2007
Index,future,3,91.77926088918532,ohibc2007,2007
Index,future,4,83.823804006243,ohibc2007,2007
Index,future,5,87.05748694978318,ohibc2007,2007
Index,future,6,82.28084498139684,ohibc2007,2007
Index,future,7,65.43839343938667,ohibc2007,2007
Index,future,8,88.37979555505832,ohibc2007,2007
AO,future,0,64.01329810308462,ohibc2007,2007
AO,score,0,59.32260530154232,ohibc2007,2007
AO,status,0,54.6319125,ohibc2007,2007
BD,future,0,100,ohibc2007,2007
BD,score,0,96.35197303893504,ohibc2007,2007
BD,status,0,92.7039460778701,ohibc2007,2007
CP,future,0,100,ohibc2007,2007
CP,score,0,100,ohibc2007,2007
CP,status,0,100,ohibc2007,2007
CS,future,0,100,ohibc2007,2007
CS,score,0,100,ohibc2007,2007
CS,status,0,100,ohibc2007,2007
CW,future,0,87.31674674428872,ohibc2007,2007
CW,score,0,81.80698908643008,ohibc2007,2007
CW,status,0,76.29723142857144,ohibc2007,2007
FIS,future,0,0.8856503350441493,ohibc2007,2007
FIS,score,0,0.7690728513471293,ohibc2007,2007
FIS,status,0,0.6524953676501095,ohibc2007,2007
HAB,future,0,100,ohibc2007,2007
HAB,score,0,98.39269759001455,ohibc2007,2007
HAB,status,0,96.78539518002913,ohibc2007,2007
ICO,future,0,76.38403468948125,ohibc2007,2007
ICO,score,0,70.40107859474062,ohibc2007,2007
ICO,status,0,64.4181225,ohibc2007,2007
Index,future,0,84.7615883379484,ohibc2007,2007
Index,score,0,81.05872895103245,ohibc2007,2007
LSP,future,0,58.459551233882856,ohibc2007,2007
LSP,score,0,47.97942918837,ohibc2007,2007
LSP,status,0,37.49930714285715,ohibc2007,2007
SP,future,0,68.61468098358313,ohibc2007,2007
SP,score,0,60.65477517929156,ohibc2007,2007
SP,status,0,52.694869374999996,ohibc2007,2007
SPP,future,0,100,ohibc2007,2007
SPP,score,0,94.31124848785554,ohibc2007,2007
SPP,status,0,88.62249697571107,ohibc2007,2007
TR,future,0,NaN,ohibc2007,2007
TR,score,0,NaN,ohibc2007,2007
TR,status,0,NaN,ohibc2007,2007
FIS,status,1,0.600727112457454,ohibc2008,2008
FIS,status,2,0.7737338724556855,ohibc2008,2008
FIS,status,3,0.7950970260631834,ohibc2008,2008
FIS,status,4,0.7292712076128396,ohibc2008,2008
FIS,status,5,0.6531154797045416,ohibc2008,2008
FIS,status,6,0.5217574137470002,ohibc2008,2008
FIS,status,7,0.8234700432088408,ohibc2008,2008
FIS,status,8,0.6621951621602323,ohibc2008,2008
FIS,trend,1,0.33306,ohibc2008,2008
FIS,trend,2,0.3387,ohibc2008,2008
FIS,trend,3,0.69031,ohibc2008,2008
FIS,trend,4,0.4133,ohibc2008,2008
FIS,trend,5,0.36642,ohibc2008,2008
FIS,trend,6,0.51629,ohibc2008,2008
FIS,trend,7,0.70595,ohibc2008,2008
FIS,trend,8,0.58272,ohibc2008,2008
AO,status,1,61.62974,ohibc2008,2008
AO,status,2,72.86702,ohibc2008,2008
AO,status,3,60.7268,ohibc2008,2008
AO,status,4,48.7246,ohibc2008,2008
AO,status,5,56.19638,ohibc2008,2008
AO,status,6,63.35778,ohibc2008,2008
AO,status,7,17.82178,ohibc2008,2008
AO,status,8,35.97637,ohibc2008,2008
AO,trend,1,-0.08248,ohibc2008,2008
AO,trend,2,-0.00581,ohibc2008,2008
AO,trend,3,-0.0711,ohibc2008,2008
AO,trend,4,-0.23177,ohibc2008,2008
AO,trend,5,-0.233,ohibc2008,2008
AO,trend,6,-0.03773,ohibc2008,2008
AO,trend,7,0.01459,ohibc2008,2008
AO,trend,8,-0.24999,ohibc2008,2008
CS,status,1,100,ohibc2008,2008
CS,status,2,100,ohibc2008,2008
CS,status,3,100,ohibc2008,2008
CS,status,4,100,ohibc2008,2008
CS,status,5,100,ohibc2008,2008
CS,status,6,100,ohibc2008,2008
CS,status,8,100,ohibc2008,2008
CS,trend,1,0,ohibc2008,2008
CS,trend,2,0,ohibc2008,2008
CS,trend,3,0,ohibc2008,2008
CS,trend,4,0,ohibc2008,2008
CS,trend,5,0,ohibc2008,2008
CS,trend,6,0,ohibc2008,2008
CS,trend,8,0,ohibc2008,2008
CP,status,1,100,ohibc2008,2008
CP,status,2,100,ohibc2008,2008
CP,status,3,100,ohibc2008,2008
CP,status,4,100,ohibc2008,2008
CP,status,5,100,ohibc2008,2008
CP,status,6,100,ohibc2008,2008
CP,status,8,100,ohibc2008,2008
CP,trend,1,0,ohibc2008,2008
CP,trend,2,0,ohibc2008,2008
CP,trend,3,0,ohibc2008,2008
CP,trend,4,0,ohibc2008,2008
CP,trend,5,0,ohibc2008,2008
CP,trend,6,0,ohibc2008,2008
CP,trend,8,0,ohibc2008,2008
TR,status,1,NA,ohibc2008,2008
TR,status,2,NA,ohibc2008,2008
TR,status,3,NA,ohibc2008,2008
TR,status,4,NA,ohibc2008,2008
TR,status,5,NA,ohibc2008,2008
TR,status,6,NA,ohibc2008,2008
TR,status,7,NA,ohibc2008,2008
TR,status,8,NA,ohibc2008,2008
TR,trend,1,NA,ohibc2008,2008
TR,trend,2,NA,ohibc2008,2008
TR,trend,3,NA,ohibc2008,2008
TR,trend,4,NA,ohibc2008,2008
TR,trend,5,NA,ohibc2008,2008
TR,trend,6,NA,ohibc2008,2008
TR,trend,7,NA,ohibc2008,2008
TR,trend,8,NA,ohibc2008,2008
ICO,status,1,64.54545,ohibc2008,2008
ICO,status,2,63.4375,ohibc2008,2008
ICO,status,3,64.54545,ohibc2008,2008
ICO,status,4,64.41176,ohibc2008,2008
ICO,status,5,66.38889,ohibc2008,2008
ICO,status,6,65.58824,ohibc2008,2008
ICO,status,7,66.38889,ohibc2008,2008
ICO,status,8,63.4375,ohibc2008,2008
ICO,trend,1,0,ohibc2008,2008
ICO,trend,2,0,ohibc2008,2008
ICO,trend,3,0,ohibc2008,2008
ICO,trend,4,0,ohibc2008,2008
ICO,trend,5,0.00469,ohibc2008,2008
ICO,trend,6,0.00497,ohibc2008,2008
ICO,trend,7,0.00469,ohibc2008,2008
ICO,trend,8,0,ohibc2008,2008
LSP,status,1,42.54845,ohibc2008,2008
LSP,status,2,91.62783,ohibc2008,2008
LSP,status,3,75.36232,ohibc2008,2008
LSP,status,4,26.20401,ohibc2008,2008
LSP,status,5,48.36614,ohibc2008,2008
LSP,status,6,18.31076,ohibc2008,2008
LSP,status,8,58.57197,ohibc2008,2008
LSP,trend,1,1,ohibc2008,2008
LSP,trend,2,1,ohibc2008,2008
LSP,trend,3,1,ohibc2008,2008
LSP,trend,4,1,ohibc2008,2008
LSP,trend,5,0,ohibc2008,2008
LSP,trend,6,0.02766,ohibc2008,2008
LSP,trend,8,1,ohibc2008,2008
CW,status,1,83.98409,ohibc2008,2008
CW,status,2,74.33178,ohibc2008,2008
CW,status,3,83.56652,ohibc2008,2008
CW,status,4,66.78955,ohibc2008,2008
CW,status,5,77.60885,ohibc2008,2008
CW,status,6,61.13033,ohibc2008,2008
CW,status,8,87.84557,ohibc2008,2008
CW,trend,1,-4.6e-4,ohibc2008,2008
CW,trend,2,-0.00274,ohibc2008,2008
CW,trend,3,6.1e-4,ohibc2008,2008
CW,trend,4,3.4e-4,ohibc2008,2008
CW,trend,5,-0.00548,ohibc2008,2008
CW,trend,6,-4e-5,ohibc2008,2008
CW,trend,8,3e-5,ohibc2008,2008
HAB,status,1,95.13039221379714,ohibc2008,2008
HAB,status,2,96.65723733551191,ohibc2008,2008
HAB,status,3,90.76521427765236,ohibc2008,2008
HAB,status,4,98.99080447555653,ohibc2008,2008
HAB,status,5,99.80772444601197,ohibc2008,2008
HAB,status,6,84.18580779837703,ohibc2008,2008
HAB,status,7,100,ohibc2008,2008
HAB,status,8,99.63791134588737,ohibc2008,2008
HAB,trend,1,-0.05025,ohibc2008,2008
HAB,trend,2,-0.0503,ohibc2008,2008
HAB,trend,3,-0.12228,ohibc2008,2008
HAB,trend,4,-9.9e-4,ohibc2008,2008
HAB,trend,5,-2.5e-4,ohibc2008,2008
HAB,trend,6,-0.04225,ohibc2008,2008
HAB,trend,7,0,ohibc2008,2008
HAB,trend,8,-0.0056,ohibc2008,2008
SPP,status,1,85.52242654708799,ohibc2008,2008
SPP,status,2,89.26135764903074,ohibc2008,2008
SPP,status,3,89.08634281392256,ohibc2008,2008
SPP,status,4,87.81272802101874,ohibc2008,2008
SPP,status,5,90.52788712436386,ohibc2008,2008
SPP,status,6,85.61382538673168,ohibc2008,2008
SPP,status,7,94.86907857211354,ohibc2008,2008
SPP,status,8,87.14583053668828,ohibc2008,2008
SPP,trend,1,-0.00277,ohibc2008,2008
SPP,trend,2,-0.00201,ohibc2008,2008
SPP,trend,3,-0.00168,ohibc2008,2008
SPP,trend,4,-0.0019,ohibc2008,2008
SPP,trend,5,-0.00114,ohibc2008,2008
SPP,trend,6,-0.00208,ohibc2008,2008
SPP,trend,7,-6.4e-4,ohibc2008,2008
SPP,trend,8,-0.00212,ohibc2008,2008
AO,pressures,1,14.69,ohibc2008,2008
CP,pressures,1,22.72,ohibc2008,2008
CS,pressures,1,12.3,ohibc2008,2008
CW,pressures,1,24.63,ohibc2008,2008
ECO,pressures,1,14.08,ohibc2008,2008
FIS,pressures,1,19.82,ohibc2008,2008
HAB,pressures,1,18.73,ohibc2008,2008
ICO,pressures,1,13.78,ohibc2008,2008
LIV,pressures,1,14.24,ohibc2008,2008
LSP,pressures,1,15.3,ohibc2008,2008
MAR,pressures,1,10.23,ohibc2008,2008
NP,pressures,1,13.45,ohibc2008,2008
SPP,pressures,1,17.77,ohibc2008,2008
TR,pressures,1,19.57,ohibc2008,2008
AO,pressures,2,14.69,ohibc2008,2008
CP,pressures,2,22.72,ohibc2008,2008
CS,pressures,2,12.3,ohibc2008,2008
CW,pressures,2,21.26,ohibc2008,2008
ECO,pressures,2,13.65,ohibc2008,2008
FIS,pressures,2,19.82,ohibc2008,2008
HAB,pressures,2,18.73,ohibc2008,2008
ICO,pressures,2,13.45,ohibc2008,2008
LIV,pressures,2,13.81,ohibc2008,2008
LSP,pressures,2,14.03,ohibc2008,2008
MAR,pressures,2,10.23,ohibc2008,2008
NP,pressures,2,13.45,ohibc2008,2008
SPP,pressures,2,17.46,ohibc2008,2008
TR,pressures,2,17.55,ohibc2008,2008
AO,pressures,3,14.69,ohibc2008,2008
CP,pressures,3,22.72,ohibc2008,2008
CS,pressures,3,12.3,ohibc2008,2008
CW,pressures,3,25.5,ohibc2008,2008
ECO,pressures,3,14.19,ohibc2008,2008
FIS,pressures,3,19.82,ohibc2008,2008
HAB,pressures,3,18.73,ohibc2008,2008
ICO,pressures,3,13.87,ohibc2008,2008
LIV,pressures,3,14.36,ohibc2008,2008
LSP,pressures,3,15.63,ohibc2008,2008
MAR,pressures,3,10.23,ohibc2008,2008
NP,pressures,3,13.45,ohibc2008,2008
SPP,pressures,3,17.85,ohibc2008,2008
TR,pressures,3,20.09,ohibc2008,2008
AO,pressures,4,14.69,ohibc2008,2008
CP,pressures,4,22.72,ohibc2008,2008
CS,pressures,4,12.3,ohibc2008,2008
CW,pressures,4,20.74,ohibc2008,2008
ECO,pressures,4,13.58,ohibc2008,2008
FIS,pressures,4,19.82,ohibc2008,2008
HAB,pressures,4,18.73,ohibc2008,2008
ICO,pressures,4,13.4,ohibc2008,2008
LIV,pressures,4,13.75,ohibc2008,2008
LSP,pressures,4,13.84,ohibc2008,2008
MAR,pressures,4,10.23,ohibc2008,2008
NP,pressures,4,13.45,ohibc2008,2008
SPP,pressures,4,17.42,ohibc2008,2008
TR,pressures,4,17.23,ohibc2008,2008
AO,pressures,5,14.69,ohibc2008,2008
CP,pressures,5,22.72,ohibc2008,2008
CS,pressures,5,12.3,ohibc2008,2008
CW,pressures,5,20.63,ohibc2008,2008
ECO,pressures,5,13.57,ohibc2008,2008
FIS,pressures,5,19.82,ohibc2008,2008
HAB,pressures,5,18.73,ohibc2008,2008
ICO,pressures,5,13.39,ohibc2008,2008
LIV,pressures,5,13.73,ohibc2008,2008
LSP,pressures,5,13.8,ohibc2008,2008
MAR,pressures,5,10.23,ohibc2008,2008
NP,pressures,5,13.45,ohibc2008,2008
SPP,pressures,5,17.41,ohibc2008,2008
TR,pressures,5,17.17,ohibc2008,2008
AO,pressures,6,14.69,ohibc2008,2008
CP,pressures,6,22.72,ohibc2008,2008
CS,pressures,6,12.3,ohibc2008,2008
CW,pressures,6,17.09,ohibc2008,2008
ECO,pressures,6,13.12,ohibc2008,2008
FIS,pressures,6,19.82,ohibc2008,2008
HAB,pressures,6,18.73,ohibc2008,2008
ICO,pressures,6,13.03,ohibc2008,2008
LIV,pressures,6,13.28,ohibc2008,2008
LSP,pressures,6,12.47,ohibc2008,2008
MAR,pressures,6,10.23,ohibc2008,2008
NP,pressures,6,13.45,ohibc2008,2008
SPP,pressures,6,17.09,ohibc2008,2008
TR,pressures,6,15.05,ohibc2008,2008
AO,pressures,7,14.69,ohibc2008,2008
CP,pressures,7,22.72,ohibc2008,2008
CS,pressures,7,12.3,ohibc2008,2008
CW,pressures,7,14.41,ohibc2008,2008
ECO,pressures,7,12.78,ohibc2008,2008
FIS,pressures,7,19.82,ohibc2008,2008
HAB,pressures,7,18.73,ohibc2008,2008
ICO,pressures,7,12.76,ohibc2008,2008
LIV,pressures,7,12.94,ohibc2008,2008
LSP,pressures,7,11.47,ohibc2008,2008
MAR,pressures,7,10.23,ohibc2008,2008
NP,pressures,7,13.45,ohibc2008,2008
SPP,pressures,7,16.84,ohibc2008,2008
TR,pressures,7,13.44,ohibc2008,2008
AO,pressures,8,14.69,ohibc2008,2008
CP,pressures,8,22.72,ohibc2008,2008
CS,pressures,8,12.3,ohibc2008,2008
CW,pressures,8,23.78,ohibc2008,2008
ECO,pressures,8,13.97,ohibc2008,2008
FIS,pressures,8,19.82,ohibc2008,2008
HAB,pressures,8,18.73,ohibc2008,2008
ICO,pressures,8,13.7,ohibc2008,2008
LIV,pressures,8,14.14,ohibc2008,2008
LSP,pressures,8,14.98,ohibc2008,2008
MAR,pressures,8,10.23,ohibc2008,2008
NP,pressures,8,13.45,ohibc2008,2008
SPP,pressures,8,17.69,ohibc2008,2008
TR,pressures,8,19.06,ohibc2008,2008
AO,resilience,1,76.49,ohibc2008,2008
CP,resilience,1,83.02,ohibc2008,2008
CS,resilience,1,67.67,ohibc2008,2008
CW,resilience,1,66.51,ohibc2008,2008
ECO,resilience,1,78.96,ohibc2008,2008
FIS,resilience,1,65.85,ohibc2008,2008
HAB,resilience,1,80.19,ohibc2008,2008
ICO,resilience,1,69.71,ohibc2008,2008
LIV,resilience,1,63.68,ohibc2008,2008
LSP,resilience,1,75.61,ohibc2008,2008
MAR,resilience,1,72.5,ohibc2008,2008
NP,resilience,1,77.46,ohibc2008,2008
SPP,resilience,1,72.15,ohibc2008,2008
TR,resilience,1,66.51,ohibc2008,2008
AO,resilience,2,77.15,ohibc2008,2008
CP,resilience,2,83.02,ohibc2008,2008
CS,resilience,2,67.67,ohibc2008,2008
CW,resilience,2,66.51,ohibc2008,2008
ECO,resilience,2,78.96,ohibc2008,2008
FIS,resilience,2,65.85,ohibc2008,2008
HAB,resilience,2,80.52,ohibc2008,2008
ICO,resilience,2,69.71,ohibc2008,2008
LIV,resilience,2,63.68,ohibc2008,2008
LSP,resilience,2,75.61,ohibc2008,2008
MAR,resilience,2,72.5,ohibc2008,2008
NP,resilience,2,78.01,ohibc2008,2008
SPP,resilience,2,72.15,ohibc2008,2008
TR,resilience,2,66.51,ohibc2008,2008
AO,resilience,3,77.1,ohibc2008,2008
CP,resilience,3,83.02,ohibc2008,2008
CS,resilience,3,67.67,ohibc2008,2008
CW,resilience,3,66.51,ohibc2008,2008
ECO,resilience,3,78.96,ohibc2008,2008
FIS,resilience,3,65.85,ohibc2008,2008
HAB,resilience,3,80.5,ohibc2008,2008
ICO,resilience,3,69.71,ohibc2008,2008
LIV,resilience,3,63.68,ohibc2008,2008
LSP,resilience,3,75.61,ohibc2008,2008
