goal,region_id,year,dimension,score
AO,8,2002,status,74.25355
AO,8,2003,status,80.73995
AO,8,2004,status,75.83443
AO,8,2005,status,76.40127
AO,8,2006,status,69.25346
AO,8,2007,status,59.13169
AO,8,2008,status,60.14249
AO,8,2009,status,66.39883
AO,8,2010,status,64.16776
AO,8,2011,status,42.23307
AO,8,2012,status,53.93607
AO,8,2013,status,55.14505
AO,8,2014,status,61.20664
AO,8,2015,status,54.70102
AO,8,2016,status,63.76024
CPP,1,2001,status,100
CPP,1,2002,status,100
CPP,1,2003,status,100
CPP,1,2004,status,100
CPP,1,2005,status,100
CPP,1,2006,status,100
CPP,1,2007,status,100
CPP,1,2008,status,100
CPP,1,2009,status,100
CPP,1,2010,status,100
CPP,1,2011,status,100
CPP,1,2012,status,100
CPP,1,2013,status,100
CPP,1,2014,status,100
CPP,1,2015,status,100
CPP,1,2016,status,100
CPP,2,2001,status,99.98573422192737
CPP,2,2002,status,99.98573422192737
CPP,2,2003,status,99.98573422192737
CPP,2,2004,status,99.98573422192737
CPP,2,2005,status,99.98573422192737
CPP,2,2006,status,99.98573422192737
CPP,2,2007,status,99.98573422192737
CPP,2,2008,status,99.98573422192737
CPP,2,2009,status,99.98573422192737
CPP,2,2010,status,99.98573422192737
CPP,2,2011,status,99.98573422192737
CPP,2,2012,status,99.98573422192737
CPP,2,2013,status,99.98573422192737
CPP,2,2014,status,99.98573422192737
CPP,2,2015,status,99.98573422192737
CPP,2,2016,status,99.98573422192737
CPP,3,2001,status,100
CPP,3,2002,status,100
CPP,3,2003,status,100
CPP,3,2004,status,100
CPP,3,2005,status,100
CPP,3,2006,status,100
CPP,3,2007,status,100
CPP,3,2008,status,100
CPP,3,2009,status,100
CPP,3,2010,status,100
CPP,3,2011,status,100
CPP,3,2012,status,100
CPP,3,2013,status,100
CPP,3,2014,status,100
CPP,3,2015,status,100
CPP,3,2016,status,100
CPP,4,2001,status,99.77916591802139
CPP,4,2002,status,99.75948956713981
CPP,4,2003,status,99.72013686537665
CPP,4,2004,status,99.70046051449508
CPP,4,2005,status,99.68063768953745
CPP,4,2006,status,99.66096133865587
CPP,4,2007,status,99.6412849877743
CPP,4,2008,status,99.60193228601113
CPP,4,2009,status,99.58225593512957
CPP,4,2010,status,99.56243311017194
CPP,4,2011,status,99.56243311017194
CPP,4,2012,status,99.56243311017194
CPP,4,2013,status,99.56243311017194
CPP,4,2014,status,99.56243311017194
CPP,4,2015,status,99.56243311017194
CPP,4,2016,status,99.56243311017194
CPP,5,2001,status,100
CPP,5,2002,status,100
CPP,5,2003,status,100
CPP,5,2004,status,100
CPP,5,2005,status,100
CPP,5,2006,status,100
CPP,5,2007,status,100
CPP,5,2008,status,100
CPP,5,2009,status,100
CPP,5,2010,status,100
CPP,5,2011,status,100
CPP,5,2012,status,100
CPP,5,2013,status,100
CPP,5,2014,status,100
CPP,5,2015,status,100
CPP,5,2016,status,100
CPP,6,2001,status,97.14894322194338
CPP,6,2002,status,96.83113836994681
CPP,6,2003,status,96.49561908429123
CPP,6,2004,status,96.16009979863568
CPP,6,2005,status,95.8422949466391
CPP,6,2006,status,95.50677566098352
CPP,6,2007,status,95.18883893975378
CPP,6,2008,status,94.8534515233314
CPP,6,2009,status,94.53551480210163
CPP,6,2010,status,94.20012738567927
CPP,6,2011,status,94.20012738567927
CPP,6,2012,status,94.20012738567927
CPP,6,2013,status,94.20012738567927
CPP,6,2014,status,94.20012738567927
CPP,6,2015,status,94.20012738567927
CPP,6,2016,status,94.20012738567927
CPP,8,2001,status,100
CPP,8,2002,status,100
CPP,8,2003,status,100
CPP,8,2004,status,100
CPP,8,2005,status,100
CPP,8,2006,status,100
CPP,8,2007,status,100
CPP,8,2008,status,100
CPP,8,2009,status,100
CPP,8,2010,status,100
CPP,8,2011,status,100
CPP,8,2012,status,100
CPP,8,2013,status,100
CPP,8,2014,status,100
CPP,8,2015,status,100
CPP,8,2016,status,100
CSS,1,2001,status,99.97220062286722
CSS,1,2002,status,99.97164621933464
CSS,1,2003,status,99.97109181580207
CSS,1,2004,status,99.97053741226951
CSS,1,2005,status,99.9700622092416
CSS,1,2006,status,99.96950780570906
CSS,1,2007,status,99.96895340217648
CSS,1,2008,status,99.96839899864392
CSS,1,2009,status,99.96784459511136
CSS,1,2010,status,99.9672901915788
CSS,1,2011,status,99.9672901915788
CSS,1,2012,status,99.9672901915788
CSS,1,2013,status,99.9672901915788
CSS,1,2014,status,99.9672901915788
CSS,1,2015,status,99.9672901915788
CSS,1,2016,status,99.9672901915788
CSS,2,2001,status,100
CSS,2,2002,status,100
CSS,2,2003,status,100
CSS,2,2004,status,100
CSS,2,2005,status,100
CSS,2,2006,status,99.99986226070192
CSS,2,2007,status,99.99986226070192
CSS,2,2008,status,99.99986226070192
CSS,2,2009,status,99.99986226070192
CSS,2,2010,status,99.99986226070192
CSS,2,2011,status,99.99986226070192
CSS,2,2012,status,99.99986226070192
CSS,2,2013,status,99.99986226070192
CSS,2,2014,status,99.99986226070192
CSS,2,2015,status,99.99986226070192
CSS,2,2016,status,99.99986226070192
CSS,3,2001,status,99.99317883206515
CSS,3,2002,status,99.99257442477979
CSS,3,2003,status,99.9919700174944
CSS,3,2004,status,99.99136561020904
CSS,3,2005,status,99.99076120292366
CSS,3,2006,status,99.9900704517404
CSS,3,2007,status,99.98946604445503
CSS,3,2008,status,99.98886163716966
CSS,3,2009,status,99.9882572298843
CSS,3,2010,status,99.98756647870103
CSS,3,2011,status,99.98756647870103
CSS,3,2012,status,99.98756647870103
CSS,3,2013,status,99.98756647870103
CSS,3,2014,status,99.98756647870103
CSS,3,2015,status,99.98756647870103
CSS,3,2016,status,99.98756647870103
CSS,4,2001,status,99.93136033288846
CSS,4,2002,status,99.92807374530949
CSS,4,2003,status,99.92478715773048
CSS,4,2004,status,99.92158273484098
CSS,4,2005,status,99.918296147262
CSS,4,2006,status,99.91119783256696
CSS,4,2007,status,99.90791124498796
CSS,4,2008,status,99.90470682209845
CSS,4,2009,status,99.90142023451946
CSS,4,2010,status,99.8981336469405
CSS,4,2011,status,99.8981336469405
CSS,4,2012,status,99.8981336469405
CSS,4,2013,status,99.8981336469405
CSS,4,2014,status,99.8981336469405
CSS,4,2015,status,99.8981336469405
CSS,4,2016,status,99.8981336469405
CSS,5,2001,status,99.80375358689282
CSS,5,2002,status,99.78736383290368
CSS,5,2003,status,99.77109199081376
CSS,5,2004,status,99.75470223682464
CSS,5,2005,status,99.7384303947347
CSS,5,2006,status,99.72204064074558
CSS,5,2007,status,99.70576879865565
CSS,5,2008,status,99.68937904466654
CSS,5,2009,status,99.67310720257662
CSS,5,2010,status,99.65671744858749
CSS,5,2011,status,99.65671744858749
CSS,5,2012,status,99.65671744858749
CSS,5,2013,status,99.65671744858749
CSS,5,2014,status,99.65671744858749
CSS,5,2015,status,99.65671744858749
CSS,5,2016,status,99.65671744858749
CSS,6,2001,status,98.11484245496814
CSS,6,2002,status,98.03448808366846
CSS,6,2003,status,97.95423633608694
CSS,6,2004,status,97.86901849292784
CSS,6,2005,status,97.78876674534631
CSS,6,2006,status,97.70365152590536
CSS,6,2007,status,97.6232971546057
CSS,6,2008,status,97.54304540702415
CSS,6,2009,status,97.45782756386507
CSS,6,2010,status,97.37757581628354
CSS,6,2011,status,97.37757581628354
CSS,6,2012,status,97.37757581628354
CSS,6,2013,status,97.37757581628354
CSS,6,2014,status,97.37757581628354
CSS,6,2015,status,97.37757581628354
CSS,6,2016,status,97.37757581628354
CSS,8,2001,status,100
CSS,8,2002,status,100
CSS,8,2003,status,100
CSS,8,2004,status,100
CSS,8,2005,status,100
CSS,8,2006,status,100
CSS,8,2007,status,100
CSS,8,2008,status,100
CSS,8,2009,status,100
CSS,8,2010,status,100
CSS,8,2011,status,100
CSS,8,2012,status,100
CSS,8,2013,status,100
CSS,8,2014,status,100
CSS,8,2015,status,100
CSS,8,2016,status,100
CW,1,2001,status,87.37703
CW,1,2002,status,87.38091
CW,1,2003,status,87.39313
CW,1,2004,status,87.38209
CW,1,2005,status,87.34329
CW,1,2006,status,87.41177
CW,1,2007,status,87.23545
CW,1,2008,status,87.40115
CW,1,2009,status,87.40876
CW,1,2010,status,87.15554
CW,1,2011,status,87.29792
CW,1,2012,status,87.34456
CW,1,2013,status,87.22391
CW,1,2014,status,87.22331
CW,1,2015,status,87.22272
CW,1,2016,status,87.22212
CW,2,2001,status,90.93208
CW,2,2002,status,90.93214
CW,2,2003,status,90.94286
CW,2,2004,status,90.96229
CW,2,2005,status,90.93993
CW,2,2006,status,90.92886
CW,2,2007,status,90.90967
CW,2,2008,status,90.69849
CW,2,2009,status,90.83199
CW,2,2010,status,90.96865
CW,2,2011,status,90.95981
CW,2,2012,status,90.94201
CW,2,2013,status,90.95951
CW,2,2014,status,90.95991
CW,2,2015,status,90.96031
CW,2,2016,status,90.96072
CW,3,2001,status,86.96305
CW,3,2002,status,86.9636
CW,3,2003,status,87.00592
CW,3,2004,status,87.01442
CW,3,2005,status,87.00392
CW,3,2006,status,87.05752
CW,3,2007,status,87.04818
CW,3,2008,status,87.04697
CW,3,2009,status,87.03446
CW,3,2010,status,87.02641
CW,3,2011,status,87.02345
CW,3,2012,status,86.99399
CW,3,2013,status,86.97878
CW,3,2014,status,86.97863
CW,3,2015,status,86.97849
CW,3,2016,status,86.97835
CW,4,2001,status,88.92623
CW,4,2002,status,88.9275
CW,4,2003,status,88.97912
CW,4,2004,status,88.98667
CW,4,2005,status,88.91861
CW,4,2006,status,89.04213
CW,4,2007,status,88.87635
CW,4,2008,status,89.04589
CW,4,2009,status,89.03334
CW,4,2010,status,89.01406
CW,4,2011,status,88.93269
CW,4,2012,status,89.04612
CW,4,2013,status,88.93569
CW,4,2014,status,88.9356
CW,4,2015,status,88.9355
CW,4,2016,status,88.93541
CW,5,2001,status,85.47291
CW,5,2002,status,85.47394
CW,5,2003,status,86.04338
CW,5,2004,status,86.10904
CW,5,2005,status,85.94791
CW,5,2006,status,86.1531
CW,5,2007,status,85.0916
CW,5,2008,status,86.00975
CW,5,2009,status,85.81874
CW,5,2010,status,85.31845
CW,5,2011,status,84.21812
CW,5,2012,status,85.74325
CW,5,2013,status,85.59755
CW,5,2014,status,85.58366
CW,5,2015,status,85.56977
CW,5,2016,status,85.55587
CW,6,2001,status,81.64461
CW,6,2002,status,81.63144
CW,6,2003,status,82.02954
CW,6,2004,status,82.13796
CW,6,2005,status,82.00035
CW,6,2006,status,82.17415
CW,6,2007,status,81.87385
CW,6,2008,status,82.18584
CW,6,2009,status,82.08975
CW,6,2010,status,81.98224
CW,6,2011,status,81.72487
CW,6,2012,status,82.28885
CW,6,2013,status,82.07136
CW,6,2014,status,82.10389
CW,6,2015,status,82.13639
CW,6,2016,status,82.16884
CW,8,2001,status,85.61105
CW,8,2002,status,85.61105
CW,8,2003,status,85.61065
CW,8,2004,status,85.61139
CW,8,2005,status,85.60958
CW,8,2006,status,85.62878
CW,8,2007,status,85.6124
CW,8,2008,status,85.61372
CW,8,2009,status,85.60642
CW,8,2010,status,85.59596
CW,8,2011,status,85.59477
CW,8,2012,status,85.60803
CW,8,2013,status,85.59594
CW,8,2014,status,85.59594
CW,8,2015,status,85.59594
CW,8,2016,status,85.59594
FIS,1,2001,status,39.78250853223229
FIS,1,2002,status,31.238845164243635
FIS,1,2003,status,29.789502116799866
FIS,1,2004,status,33.20835255508605
FIS,1,2005,status,39.57815891804461
FIS,1,2006,status,49.9001799405836
FIS,1,2007,status,61.38670053132475
FIS,1,2008,status,73.41463108319616
FIS,1,2009,status,33.248508495096786
FIS,1,2010,status,47.567134977273774
FIS,1,2011,status,30.635447497053732
FIS,1,2012,status,37.153373947094856
FIS,1,2013,status,40.36372884819878
FIS,1,2014,status,52.93099246455052
FIS,1,2015,status,50.77970971227241
FIS,1,2016,status,52.97756595760377
FIS,2,2001,status,36.190420726494665
FIS,2,2002,status,35.5444811250227
FIS,2,2003,status,45.677817298937775
FIS,2,2004,status,52.4277465587203
FIS,2,2005,status,55.931464133881846
FIS,2,2006,status,57.26433049476657
FIS,2,2007,status,52.705408481484206
FIS,2,2008,status,53.573347442604756
FIS,2,2009,status,48.21835350533077
FIS,2,2010,status,53.78075666423757
FIS,2,2011,status,44.04003480833376
FIS,2,2012,status,46.80149145232835
FIS,2,2013,status,56.37985925167455
FIS,2,2014,status,49.71129280711601
FIS,2,2015,status,49.933564168193385
FIS,2,2016,status,55.982682306348835
FIS,3,2001,status,64.99633473594847
FIS,3,2002,status,44.08533342426589
FIS,3,2003,status,33.38832738908957
FIS,3,2004,status,35.79072589719852
FIS,3,2005,status,46.0227090972489
FIS,3,2006,status,66.97051038211151
FIS,3,2007,status,82.6275346391983
FIS,3,2008,status,88.97166735852822
FIS,3,2009,status,78.83898167013234
FIS,3,2010,status,66.24041053711548
FIS,3,2011,status,69.52305629226052
FIS,3,2012,status,58.8151198927196
FIS,3,2013,status,45.03722378833736
FIS,3,2014,status,56.432069754353925
FIS,3,2015,status,33.94502591471704
FIS,3,2016,status,44.933056340656194
FIS,4,2001,status,54.41665960451462
FIS,4,2002,status,38.402773360700856
FIS,4,2003,status,31.762753424852576
FIS,4,2004,status,34.3568750268344
FIS,4,2005,status,42.46674835759164
FIS,4,2006,status,58.36574472731517
FIS,4,2007,status,77.88392942653748
FIS,4,2008,status,61.005195805354845
FIS,4,2009,status,73.9236620086738
FIS,4,2010,status,57.78459030388531
FIS,4,2011,status,85.1304265095041
FIS,4,2012,status,70.0247310457476
FIS,4,2013,status,42.34160431336034
FIS,4,2014,status,27.555611448646403
FIS,4,2015,status,25.72453538567572
FIS,4,2016,status,26.02199391932689
FIS,5,2001,status,63.20663517587266
FIS,5,2002,status,41.385787586651645
FIS,5,2003,status,30.32452232790194
FIS,5,2004,status,32.41616741046779
FIS,5,2005,status,42.83406433327249
FIS,5,2006,status,64.28179252232641
FIS,5,2007,status,74.64329069635714
FIS,5,2008,status,87.34889658026961
FIS,5,2009,status,86.16823099320544
FIS,5,2010,status,89.00630255943241
FIS,5,2011,status,83.83361955082137
FIS,5,2012,status,60.88921066461383
FIS,5,2013,status,36.4918028793538
FIS,5,2014,status,24.576483099357826
FIS,5,2015,status,24.6591679229629
FIS,5,2016,status,23.651346873165288
FIS,6,2001,status,NA
FIS,6,2002,status,NA
FIS,6,2003,status,NA
FIS,6,2004,status,NA
FIS,6,2005,status,NA
FIS,6,2006,status,NA
FIS,6,2007,status,NA
FIS,6,2008,status,NA
FIS,6,2009,status,NA
FIS,6,2010,status,NA
FIS,6,2011,status,NA
FIS,6,2012,status,NA
FIS,6,2013,status,NA
FIS,6,2014,status,NA
FIS,6,2015,status,NA
FIS,6,2016,status,NA
FIS,7,2001,status,33.16778273091762
FIS,7,2002,status,28.90516298511508
FIS,7,2003,status,35.91604985531595
FIS,7,2004,status,29.41635897094639
FIS,7,2005,status,31.538523879832997
FIS,7,2006,status,34.34001622484651
FIS,7,2007,status,32.8164650853663
FIS,7,2008,status,48.6209985934168
FIS,7,2009,status,30.85416856693824
FIS,7,2010,status,26.37236293712087
FIS,7,2011,status,44.62499382510809
FIS,7,2012,status,29.853869947637158
FIS,7,2013,status,24.99789632803516
FIS,7,2014,status,25.373906593800232
FIS,7,2015,status,25.275331251022422
FIS,7,2016,status,25.001218772764496
FIS,8,2001,status,15.648336217415283
FIS,8,2002,status,15.84720967691778
FIS,8,2003,status,26.024080531028076
FIS,8,2004,status,35.51685436759024
FIS,8,2005,status,43.894620119425156
FIS,8,2006,status,48.21517293204524
FIS,8,2007,status,46.92035322013219
FIS,8,2008,status,35.37556781167525
FIS,8,2009,status,25.498703859815492
FIS,8,2010,status,37.02531686075769
FIS,8,2011,status,21.92550610206867
FIS,8,2012,status,26.634987818146353
FIS,8,2013,status,41.94628260442649
FIS,8,2014,status,69.7896960666194
FIS,8,2015,status,59.324442324641474
FIS,8,2016,status,64.72007356415519
HAB,1,2001,status,99.74928721563752
HAB,1,2002,status,99.74928721563752
HAB,1,2003,status,99.74928721563752
HAB,1,2004,status,99.74928721563752
HAB,1,2005,status,99.74928721563752
HAB,1,2006,status,99.75940686872504
HAB,1,2007,status,98.96184077380543
HAB,1,2008,status,95.13039221379714
HAB,1,2009,status,99.14830346317306
HAB,1,2010,status,99.83529908876903
HAB,1,2011,status,99.4400141703207
HAB,1,2012,status,99.03791638652946
HAB,1,2013,status,98.62466393468333
HAB,1,2014,status,99.57512555492593
HAB,1,2015,status,99.30912708788506
HAB,1,2016,status,99.30912708788506
HAB,2,2001,status,100
HAB,2,2002,status,100
HAB,2,2003,status,100
HAB,2,2004,status,100
HAB,2,2005,status,100
HAB,2,2006,status,100
HAB,2,2007,status,95.12167715428193
HAB,2,2008,status,95.16182402536364
HAB,2,2009,status,93.97275635697108
HAB,2,2010,status,94.00635695123796
HAB,2,2011,status,95.24267335939291
HAB,2,2012,status,94.74995386590213
HAB,2,2013,status,95.33083001540997
HAB,2,2014,status,96.42345167973313
HAB,2,2015,status,96.20444049634506
HAB,2,2016,status,96.20444049634506
HAB,3,2001,status,99.99759983253573
HAB,3,2002,status,99.99759983253573
HAB,3,2003,status,99.99759983253573
HAB,3,2004,status,99.99759983253573
HAB,3,2005,status,99.99759983253573
HAB,3,2006,status,99.99381088408649
HAB,3,2007,status,94.06831318026208
HAB,3,2008,status,90.76521427765236
HAB,3,2009,status,93.97414337740652
HAB,3,2010,status,94.25658224156095
HAB,3,2011,status,95.14696250620436
HAB,3,2012,status,94.08005741492838
HAB,3,2013,status,93.88344018110938
HAB,3,2014,status,94.0214622685845
HAB,3,2015,status,94.44298852671716
HAB,3,2016,status,94.44298852671716
HAB,4,2001,status,99.16481676310876
HAB,4,2002,status,99.16481676310876
HAB,4,2003,status,99.16481676310876
HAB,4,2004,status,99.16481676310876
HAB,4,2005,status,99.16481676310876
HAB,4,2006,status,98.44593784269208
HAB,4,2007,status,98.40138511759018
HAB,4,2008,status,98.44825570013104
HAB,4,2009,status,98.43733427706108
HAB,4,2010,status,98.42921455456066
HAB,4,2011,status,98.43158024613471
HAB,4,2012,status,98.41250243765646
HAB,4,2013,status,98.37961895078465
HAB,4,2014,status,98.46914301372168
HAB,4,2015,status,98.43337763600802
HAB,4,2016,status,98.43337763600802
HAB,5,2001,status,99.83235344144938
HAB,5,2002,status,99.83235344144938
HAB,5,2003,status,99.83235344144938
HAB,5,2004,status,99.83235344144938
HAB,5,2005,status,99.83235344144938
HAB,5,2006,status,99.83778966299282
HAB,5,2007,status,99.83240822406536
HAB,5,2008,status,99.80772444601197
HAB,5,2009,status,99.87512184222147
HAB,5,2010,status,99.92032319457114
HAB,5,2011,status,99.92372205309783
HAB,5,2012,status,99.90519034669019
HAB,5,2013,status,99.93072025707816
HAB,5,2014,status,99.93766475820365
HAB,5,2015,status,99.93687167168632
HAB,5,2016,status,99.93687167168632
HAB,6,2001,status,87.70554182140042
HAB,6,2002,status,87.70554182140042
HAB,6,2003,status,87.70554182140042
HAB,6,2004,status,87.68009652877954
HAB,6,2005,status,87.68009652877954
HAB,6,2006,status,89.90272750817024
HAB,6,2007,status,86.2233163968627
HAB,6,2008,status,84.20487997224312
HAB,6,2009,status,87.64477312270917
HAB,6,2010,status,92.58469001644828
HAB,6,2011,status,91.20575681610417
HAB,6,2012,status,87.30305205225078
HAB,6,2013,status,83.06616052287507
HAB,6,2014,status,95.34408602032437
HAB,6,2015,status,83.94324800094857
HAB,6,2016,status,83.94324800094857
HAB,7,2001,status,100
HAB,7,2002,status,100
HAB,7,2003,status,100
HAB,7,2004,status,100
HAB,7,2005,status,100
HAB,7,2006,status,100
HAB,7,2007,status,100
HAB,7,2008,status,100
HAB,7,2009,status,100
HAB,7,2010,status,100
HAB,7,2011,status,100
HAB,7,2012,status,100
HAB,7,2013,status,100
HAB,7,2014,status,100
HAB,7,2015,status,100
HAB,7,2016,status,100
HAB,8,2001,status,100
HAB,8,2002,status,100
HAB,8,2003,status,100
HAB,8,2004,status,100
HAB,8,2005,status,100
HAB,8,2006,status,100
HAB,8,2007,status,99.60637662706866
HAB,8,2008,status,99.63791134588737
HAB,8,2009,status,99.98954345978767
HAB,8,2010,status,99.82341633336644
HAB,8,2011,status,99.82341398601471
HAB,8,2012,status,99.82402707160233
HAB,8,2013,status,99.82390991741242
HAB,8,2014,status,99.98930915140785
HAB,8,2015,status,99.82166717223015
HAB,8,2016,status,99.82166717223015
ICO,1,2001,status,65.78947
ICO,1,2002,status,65.78947
ICO,1,2003,status,65.78947
ICO,1,2004,status,65.78947
ICO,1,2005,status,65.78947
ICO,1,2006,status,65.78947
ICO,1,2007,status,65.78947
ICO,1,2008,status,65.78947
ICO,1,2009,status,65.78947
ICO,1,2010,status,65.78947
ICO,1,2011,status,65.78947
ICO,1,2012,status,65.78947
ICO,1,2013,status,65.78947
ICO,1,2014,status,65.78947
ICO,1,2015,status,65.78947
ICO,1,2016,status,65.78947
ICO,2,2001,status,65.78947
ICO,2,2002,status,65.78947
ICO,2,2003,status,65.78947
ICO,2,2004,status,65.78947
ICO,2,2005,status,65.78947
ICO,2,2006,status,65.78947
ICO,2,2007,status,65.78947
ICO,2,2008,status,65.78947
ICO,2,2009,status,65.78947
ICO,2,2010,status,65.78947
ICO,2,2011,status,65.78947
ICO,2,2012,status,65.78947
ICO,2,2013,status,65.78947
ICO,2,2014,status,65.78947
ICO,2,2015,status,65.78947
ICO,2,2016,status,65.78947
ICO,3,2001,status,65.78947
ICO,3,2002,status,65.78947
ICO,3,2003,status,65.78947
ICO,3,2004,status,65.78947
ICO,3,2005,status,65.78947
ICO,3,2006,status,65.78947
ICO,3,2007,status,65.78947
ICO,3,2008,status,65.78947
ICO,3,2009,status,65.78947
ICO,3,2010,status,65.78947
ICO,3,2011,status,65.78947
ICO,3,2012,status,65.78947
ICO,3,2013,status,65.78947
ICO,3,2014,status,65.78947
ICO,3,2015,status,65.78947
ICO,3,2016,status,65.78947
ICO,4,2001,status,66.5
ICO,4,2002,status,66.5
ICO,4,2003,status,66.5
ICO,4,2004,status,66.5
ICO,4,2005,status,66.5
ICO,4,2006,status,66.5
ICO,4,2007,status,66.5
ICO,4,2008,status,66.5
ICO,4,2009,status,66.5
ICO,4,2010,status,66.5
ICO,4,2011,status,66.5
ICO,4,2012,status,66.5
ICO,4,2013,status,66.5
ICO,4,2014,status,66.5
ICO,4,2015,status,66.5
ICO,4,2016,status,66.5
ICO,5,2001,status,66.5
ICO,5,2002,status,66.5
ICO,5,2003,status,66.5
ICO,5,2004,status,66.5
ICO,5,2005,status,66.5
ICO,5,2006,status,66.5
ICO,5,2007,status,66.5
ICO,5,2008,status,66.5
ICO,5,2009,status,66.5
ICO,5,2010,status,66.5
ICO,5,2011,status,66.5
ICO,5,2012,status,66.5
ICO,5,2013,status,66.5
ICO,5,2014,status,66.5
ICO,5,2015,status,66.5
ICO,5,2016,status,66.5
ICO,6,2001,status,66.66667
ICO,6,2002,status,66.66667
ICO,6,2003,status,66.66667
ICO,6,2004,status,66.66667
ICO,6,2005,status,66.66667
ICO,6,2006,status,66.66667
ICO,6,2007,status,66.66667
ICO,6,2008,status,66.66667
ICO,6,2009,status,66.66667
ICO,6,2010,status,66.66667
ICO,6,2011,status,66.66667
ICO,6,2012,status,66.66667
ICO,6,2013,status,66.66667
ICO,6,2014,status,66.66667
ICO,6,2015,status,66.66667
ICO,6,2016,status,66.66667
ICO,7,2001,status,66.5
ICO,7,2002,status,66.5
ICO,7,2003,status,66.5
ICO,7,2004,status,66.5
ICO,7,2005,status,66.5
ICO,7,2006,status,66.5
ICO,7,2007,status,66.5
ICO,7,2008,status,66.5
ICO,7,2009,status,66.5
ICO,7,2010,status,66.5
ICO,7,2011,status,66.5
ICO,7,2012,status,66.5
ICO,7,2013,status,66.5
ICO,7,2014,status,66.5
ICO,7,2015,status,66.5
ICO,7,2016,status,66.5
ICO,8,2001,status,65.78947
ICO,8,2002,status,65.78947
ICO,8,2003,status,65.78947
ICO,8,2004,status,65.78947
ICO,8,2005,status,65.78947
ICO,8,2006,status,65.78947
ICO,8,2007,status,65.78947
ICO,8,2008,status,65.78947
ICO,8,2009,status,65.78947
ICO,8,2010,status,65.78947
ICO,8,2011,status,65.78947
ICO,8,2012,status,65.78947
ICO,8,2013,status,65.78947
ICO,8,2014,status,65.78947
ICO,8,2015,status,65.78947
ICO,8,2016,status,65.78947
LSP,1,2001,status,2.72479
LSP,1,2002,status,2.72479
LSP,1,2003,status,2.72479
LSP,1,2004,status,6.02665
LSP,1,2005,status,6.04484
LSP,1,2006,status,27.27739
LSP,1,2007,status,28.79158
LSP,1,2008,status,42.54845
LSP,1,2009,status,42.54845
LSP,1,2010,status,42.54845
LSP,1,2011,status,42.54845
LSP,1,2012,status,42.54845
LSP,1,2013,status,42.54845
LSP,1,2014,status,42.54845
LSP,1,2015,status,42.54845
LSP,1,2016,status,42.54845
LSP,2,2001,status,43.46744
LSP,2,2002,status,43.46744
LSP,2,2003,status,43.46744
LSP,2,2004,status,43.46744
LSP,2,2005,status,43.46744
LSP,2,2006,status,43.46744
LSP,2,2007,status,43.46744
LSP,2,2008,status,91.62783
LSP,2,2009,status,91.62783
LSP,2,2010,status,100
LSP,2,2011,status,100
LSP,2,2012,status,100
LSP,2,2013,status,100
LSP,2,2014,status,100
LSP,2,2015,status,100
LSP,2,2016,status,100
LSP,3,2001,status,11.34961
LSP,3,2002,status,11.34961
LSP,3,2003,status,11.34961
LSP,3,2004,status,11.34961
LSP,3,2005,status,11.34961
LSP,3,2006,status,30.87663
LSP,3,2007,status,38.86535
LSP,3,2008,status,75.36232
LSP,3,2009,status,75.36232
LSP,3,2010,status,75.36232
LSP,3,2011,status,75.36232
LSP,3,2012,status,75.36232
LSP,3,2013,status,75.36232
LSP,3,2014,status,75.36232
LSP,3,2015,status,75.36232
LSP,3,2016,status,75.36232
LSP,4,2001,status,13.27089
LSP,4,2002,status,13.27089
LSP,4,2003,status,13.27089
LSP,4,2004,status,13.27089
LSP,4,2005,status,13.27089
LSP,4,2006,status,19.44066
LSP,4,2007,status,26.12191
LSP,4,2008,status,26.20401
LSP,4,2009,status,26.80277
LSP,4,2010,status,26.80277
LSP,4,2011,status,26.80277
LSP,4,2012,status,26.80277
LSP,4,2013,status,26.82908
LSP,4,2014,status,26.82908
LSP,4,2015,status,26.82908
LSP,4,2016,status,26.82908
LSP,5,2001,status,62.0478
LSP,5,2002,status,62.0478
LSP,5,2003,status,62.10305
LSP,5,2004,status,62.10797
LSP,5,2005,status,62.10797
LSP,5,2006,status,62.10797
LSP,5,2007,status,62.10797
LSP,5,2008,status,62.10797
LSP,5,2009,status,62.10797
LSP,5,2010,status,62.10797
LSP,5,2011,status,62.90532
LSP,5,2012,status,62.90532
LSP,5,2013,status,62.90532
LSP,5,2014,status,62.90532
LSP,5,2015,status,62.90532
LSP,5,2016,status,62.90532
LSP,6,2001,status,16.71858
LSP,6,2002,status,16.75814
LSP,6,2003,status,18.0611
LSP,6,2004,status,18.20354
LSP,6,2005,status,18.20354
LSP,6,2006,status,18.20354
LSP,6,2007,status,18.31468
LSP,6,2008,status,18.31468
LSP,6,2009,status,18.3225
LSP,6,2010,status,18.3225
LSP,6,2011,status,20.03522
LSP,6,2012,status,20.03522
LSP,6,2013,status,20.1252
LSP,6,2014,status,20.1252
LSP,6,2015,status,20.1252
LSP,6,2016,status,20.1252
LVF,1,2001,status,57.88694268443756
LVF,1,2002,status,56.89076626429348
LVF,1,2003,status,55.81595047652589
LVF,1,2004,status,54.66422699142572
LVF,1,2005,status,53.43840251647352
LVF,1,2006,status,52.14227269582956
LVF,1,2007,status,54.76590283532934
LVF,1,2008,status,57.415128330390786
LVF,1,2009,status,60.09662883704679
LVF,1,2010,status,62.81721673726545
