goal,dimension,region_id,score,yr_text,year
SP,score,5,77.44697765912126,2004,2004
SP,status,5,65.35631000000001,2004,2004
SP,trend,5,0.494285,2004,2004
SP,future,6,56.411781748818996,2004,2004
SP,score,6,49.768970874409504,2004,2004
SP,status,6,43.12616,2004,2004
SP,trend,6,0.492265,2004,2004
SP,future,7,79.91974527333502,2004,2004
SP,score,7,74.26219763666751,2004,2004
SP,status,7,68.60465,2004,2004
SP,trend,7,-0.01143,2004,2004
SP,future,8,50.479269633650006,2004,2004
SP,score,8,47.062142316825,2004,2004
SP,status,8,43.645015,2004,2004
SP,trend,8,-0.012935,2004,2004
BD,future,1,98.4452016616209,2004,2004
BD,score,1,95.36242392921822,2004,2004
BD,status,1,92.27964619681552,2004,2004
BD,trend,1,-0.0017390154138119261,2004,2004
BD,future,2,100,2004,2004
BD,score,2,97.17466818996415,2004,2004
BD,status,2,94.3493363799283,2004,2004
BD,trend,2,-0.0018399219212878759,2004,2004
BD,future,3,94.27117410669425,2004,2004
BD,score,3,89.1612346314104,2004,2004
BD,status,3,84.05129515612651,2004,2004
BD,trend,3,-0.0020760929288252817,2004,2004
BD,future,4,86.71459435891046,2004,2004
BD,score,4,81.23065505746143,2004,2004
BD,status,4,75.74671575601238,2004,2004
BD,trend,4,-0.0021676654393462504,2004,2004
BD,future,5,100,2004,2004
BD,score,5,97.46811885844664,2004,2004
BD,status,5,94.93623771689327,2004,2004
BD,trend,5,-0.002056189454717326,2004,2004
BD,future,6,98.72546460223167,2004,2004
BD,score,6,92.97159280348441,2004,2004
BD,status,6,87.21772100473714,2004,2004
BD,trend,6,-0.0014286256622284097,2004,2004
BD,future,7,100,2004,2004
BD,score,7,98.62774395003902,2004,2004
BD,status,7,97.25548790007807,2004,2004
BD,trend,7,-0.0061758263584581466,2004,2004
BD,future,8,91.0167886422642,2004,2004
BD,score,8,85.36687236613423,2004,2004
BD,status,8,79.71695609000426,2004,2004
BD,trend,8,-0.0023756405248717503,2004,2004
Index,score,1,86.06990748427633,2004,2004
Index,score,2,85.13134288677283,2004,2004
Index,score,3,73.8341156386713,2004,2004
Index,score,4,81.7696543912349,2004,2004
Index,score,5,92.33735607896517,2004,2004
Index,score,6,82.96122813730018,2004,2004
Index,score,7,86.44497079335326,2004,2004
Index,score,8,80.06207199827159,2004,2004
Index,future,1,88.64729112207745,2004,2004
Index,future,2,87.81386337552458,2004,2004
Index,future,3,75.8201229964337,2004,2004
Index,future,4,85.02564384077529,2004,2004
Index,future,5,97.36652906935042,2004,2004
Index,future,6,87.23769747872844,2004,2004
Index,future,7,89.95987263666751,2004,2004
Index,future,8,83.83951953773881,2004,2004
AO,future,0,85.20190381769828,2004,2004
AO,score,0,80.91145843455433,2004,2004
AO,status,0,76.62101305141037,2004,2004
BD,future,0,99.1914889967016,2004,2004
BD,score,0,97.13046860574373,2004,2004
BD,status,0,95.06944821478591,2004,2004
CPP,future,0,100,2004,2004
CPP,score,0,99.86858586029875,2004,2004
CPP,status,0,99.73717172059749,2004,2004
CSS,future,0,100,2004,2004
CSS,score,0,99.90511637627208,2004,2004
CSS,status,0,99.81023275254417,2004,2004
CW,future,0,97.10305547397826,2004,2004
CW,score,0,92.62045325590479,2004,2004
CW,status,0,88.13785103783133,2004,2004
ES,status,0,NaN,2004,2004
FIS,future,0,91.88960611140018,2004,2004
FIS,score,0,81.5755026101028,2004,2004
FIS,status,0,71.26139910880543,2004,2004
FP,status,0,NaN,2004,2004
HAB,future,0,98.71505837104498,2004,2004
HAB,score,0,98.15061258470803,2004,2004
HAB,status,0,97.58616679837105,2004,2004
ICO,future,0,79.136521977607,2004,2004
ICO,score,0,73.74460253071905,2004,2004
ICO,status,0,68.35268308383111,2004,2004
Index,future,0,89.269377596103,2004,2004
Index,score,0,85.842686329668,2004,2004
LE,future,0,89.24296863445115,2004,2004
LE,score,0,88.19769004169355,2004,2004
LE,status,0,87.15241144893598,2004,2004
LSP,future,0,45.06045472171317,2004,2004
LSP,score,0,38.852232026782076,2004,2004
LSP,status,0,32.644009331850974,2004,2004
MAR,future,0,NaN,2004,2004
MAR,score,0,NaN,2004,2004
MAR,status,0,NaN,2004,2004
SAL,future,0,NaN,2004,2004
SAL,score,0,NaN,2004,2004
SAL,status,0,NaN,2004,2004
SP,future,0,74.24609610347429,2004,2004
SP,score,0,68.6379217838107,2004,2004
SP,status,0,63.02974746414713,2004,2004
SPP,future,0,99.66791962235818,2004,2004
SPP,score,0,96.11032462677946,2004,2004
SPP,status,0,92.55272963120075,2004,2004
TR,future,0,100,2004,2004
TR,score,0,100,2004,2004
TR,status,0,100,2004,2004
FIS,status,1,74.38676881882041,2005,2005
FIS,status,2,73.65824171940191,2005,2005
FIS,status,3,72.02337394119792,2005,2005
FIS,status,4,76.87340805794793,2005,2005
FIS,status,5,82.63410528770972,2005,2005
FIS,status,6,81.87780015434983,2005,2005
FIS,status,7,71.67781249999999,2005,2005
FIS,status,8,73.56889842296486,2005,2005
FIS,trend,1,0.96785,2005,2005
FIS,trend,2,0.89757,2005,2005
FIS,trend,3,0.48497,2005,2005
FIS,trend,4,0.77753,2005,2005
FIS,trend,5,1,2005,2005
FIS,trend,6,1,2005,2005
FIS,trend,7,0.31552,2005,2005
FIS,trend,8,0.82395,2005,2005
MAR,status,2,NA,2005,2005
MAR,status,3,NA,2005,2005
MAR,status,4,NA,2005,2005
MAR,status,5,NA,2005,2005
MAR,status,6,NA,2005,2005
MAR,trend,2,NA,2005,2005
MAR,trend,3,NA,2005,2005
MAR,trend,4,NA,2005,2005
MAR,trend,5,NA,2005,2005
MAR,trend,6,NA,2005,2005
SAL,status,1,NA,2005,2005
SAL,status,2,NA,2005,2005
SAL,status,3,NA,2005,2005
SAL,status,4,NA,2005,2005
SAL,status,5,NA,2005,2005
SAL,status,6,NA,2005,2005
SAL,status,7,NA,2005,2005
SAL,status,8,NA,2005,2005
SAL,trend,1,NA,2005,2005
SAL,trend,2,NA,2005,2005
SAL,trend,3,NA,2005,2005
SAL,trend,4,NA,2005,2005
SAL,trend,5,NA,2005,2005
SAL,trend,6,NA,2005,2005
SAL,trend,7,NA,2005,2005
SAL,trend,8,NA,2005,2005
AO,status,1,94.94927,2005,2005
AO,status,2,67.15512,2005,2005
AO,status,3,69.55517,2005,2005
AO,status,4,77.1704,2005,2005
AO,status,5,87.64449,2005,2005
AO,status,6,67.54771,2005,2005
AO,status,8,76.02375,2005,2005
AO,trend,1,0.00293,2005,2005
AO,trend,2,0.01375,2005,2005
AO,trend,3,0.00529,2005,2005
AO,trend,4,0.00119,2005,2005
AO,trend,5,1.8e-4,2005,2005
AO,trend,6,0.03701,2005,2005
AO,trend,8,0.0454,2005,2005
CSS,status,1,99.9700622092416,2005,2005
CSS,status,2,100,2005,2005
CSS,status,3,99.99076120292366,2005,2005
CSS,status,4,99.918296147262,2005,2005
CSS,status,5,99.7384303947347,2005,2005
CSS,status,6,97.78876674534631,2005,2005
CSS,status,8,100,2005,2005
CSS,trend,1,-3e-5,2005,2005
CSS,trend,2,0,2005,2005
CSS,trend,3,-3e-5,2005,2005
CSS,trend,4,-1.6e-4,2005,2005
CSS,trend,5,-8.2e-4,2005,2005
CSS,trend,6,-0.00409,2005,2005
CSS,trend,8,0,2005,2005
CPP,status,1,100,2005,2005
CPP,status,2,99.98573422192737,2005,2005
CPP,status,3,100,2005,2005
CPP,status,4,99.68063768953745,2005,2005
CPP,status,5,100,2005,2005
CPP,status,6,95.8422949466391,2005,2005
CPP,status,8,100,2005,2005
CPP,trend,1,0,2005,2005
CPP,trend,2,0,2005,2005
CPP,trend,3,0,2005,2005
CPP,trend,4,-0.00128,2005,2005
CPP,trend,5,0,2005,2005
CPP,trend,6,-0.01642,2005,2005
CPP,trend,8,0,2005,2005
TR,status,1,100,2005,2005
TR,status,2,100,2005,2005
TR,status,3,NA,2005,2005
TR,status,4,100,2005,2005
TR,status,5,100,2005,2005
TR,status,6,100,2005,2005
TR,status,7,NA,2005,2005
TR,status,8,NA,2005,2005
TR,trend,1,0,2005,2005
TR,trend,2,0,2005,2005
TR,trend,3,NA,2005,2005
TR,trend,4,0,2005,2005
TR,trend,5,0,2005,2005
TR,trend,6,0,2005,2005
TR,trend,7,NA,2005,2005
TR,trend,8,NA,2005,2005
LE,status,1,89.46754888595373,2005,2005
LE,status,2,86.8615672770999,2005,2005
LE,status,3,78.89542652658959,2005,2005
LE,status,4,88.9240330465606,2005,2005
LE,status,5,90.90329227437431,2005,2005
LE,status,6,92.78023213893474,2005,2005
LE,status,8,90.82016934931183,2005,2005
LE,trend,1,-0.00734,2005,2005
LE,trend,2,0.00691,2005,2005
LE,trend,3,-0.00466,2005,2005
LE,trend,4,0.02594,2005,2005
LE,trend,5,0.06107,2005,2005
LE,trend,6,0.04909,2005,2005
LE,trend,8,-0.01474,2005,2005
ICO,status,1,67.4359,2005,2005
ICO,status,2,67.4359,2005,2005
ICO,status,3,67.4359,2005,2005
ICO,status,4,68.04878,2005,2005
ICO,status,5,68.60465,2005,2005
ICO,status,6,68.04878,2005,2005
ICO,status,7,68.60465,2005,2005
ICO,status,8,67.4359,2005,2005
ICO,trend,1,-0.02587,2005,2005
ICO,trend,2,-0.02587,2005,2005
ICO,trend,3,-0.02587,2005,2005
ICO,trend,4,-0.01991,2005,2005
ICO,trend,5,-0.01143,2005,2005
ICO,trend,6,-0.01547,2005,2005
ICO,trend,7,-0.01143,2005,2005
ICO,trend,8,-0.02587,2005,2005
LSP,status,1,6.04484,2005,2005
LSP,status,2,43.46744,2005,2005
LSP,status,3,11.34961,2005,2005
LSP,status,4,13.26439,2005,2005
LSP,status,5,62.10797,2005,2005
LSP,status,6,18.20354,2005,2005
LSP,status,8,19.85413,2005,2005
LSP,trend,1,1,2005,2005
LSP,trend,2,0,2005,2005
LSP,trend,3,-0,2005,2005
LSP,trend,4,0,2005,2005
LSP,trend,5,0.03312,2005,2005
LSP,trend,6,0.81021,2005,2005
LSP,trend,8,-0,2005,2005
CW,status,1,87.34357,2005,2005
CW,status,2,90.92654,2005,2005
CW,status,3,87.00294,2005,2005
CW,status,4,88.92196,2005,2005
CW,status,5,85.91871,2005,2005
CW,status,6,81.98269,2005,2005
CW,status,8,89.00031,2005,2005
CW,trend,1,-3.2e-4,2005,2005
CW,trend,2,5.9e-4,2005,2005
CW,trend,3,8e-4,2005,2005
CW,trend,4,3.2e-4,2005,2005
CW,trend,5,0.00938,2005,2005
CW,trend,6,0.00768,2005,2005
CW,trend,8,-1e-5,2005,2005
HAB,status,1,99.74928721563752,2005,2005
HAB,status,2,100,2005,2005
HAB,status,3,79.52976357522579,2005,2005
HAB,status,4,64.1767784855968,2005,2005
HAB,status,5,99.83235344144938,2005,2005
HAB,status,6,89.43582171961924,2005,2005
HAB,status,7,100,2005,2005
HAB,status,8,72.953216374269,2005,2005
HAB,trend,1,0,2005,2005
HAB,trend,2,0,2005,2005
HAB,trend,3,0,2005,2005
HAB,trend,4,0,2005,2005
HAB,trend,5,0,2005,2005
HAB,trend,6,0,2005,2005
HAB,trend,7,0,2005,2005
HAB,trend,8,0,2005,2005
SPP,status,1,84.57070765911543,2005,2005
SPP,status,2,88.54018387096774,2005,2005
SPP,status,3,88.4599352682498,2005,2005
SPP,status,4,87.13980051150895,2005,2005
SPP,status,5,89.92230559386974,2005,2005
SPP,status,6,84.75117308488613,2005,2005
SPP,status,7,94.44778766588604,2005,2005
SPP,status,8,86.33741103752759,2005,2005
SPP,trend,1,-0.0034878721092054922,2005,2005
SPP,trend,2,-0.003686430844504101,2005,2005
SPP,trend,3,-0.004157484825580912,2005,2005
SPP,trend,4,-0.004344129546630713,2005,2005
SPP,trend,5,-0.004117766957139202,2005,2005
SPP,trend,6,-0.002865627327757022,2005,2005
SPP,trend,7,-0.012359916307939672,2005,2005
SPP,trend,8,-0.004759166231795419,2005,2005
AO,pressures,1,33.46,2005,2005
CPP,pressures,1,12.93,2005,2005
CSS,pressures,1,12.55,2005,2005
CW,pressures,1,34.4,2005,2005
FIS,pressures,1,19.75,2005,2005
HAB,pressures,1,18.87,2005,2005
ICO,pressures,1,19.98,2005,2005
LE,pressures,1,66.73,2005,2005
LSP,pressures,1,19.82,2005,2005
MAR,pressures,1,25.84,2005,2005
SAL,pressures,1,20.76,2005,2005
SPP,pressures,1,20.54,2005,2005
TR,pressures,1,23.98,2005,2005
AO,pressures,2,28.2,2005,2005
CPP,pressures,2,14.29,2005,2005
CSS,pressures,2,13.91,2005,2005
CW,pressures,2,29.56,2005,2005
FIS,pressures,2,22.6,2005,2005
HAB,pressures,2,20.18,2005,2005
ICO,pressures,2,24.2,2005,2005
LE,pressures,2,75.99,2005,2005
LSP,pressures,2,19.35,2005,2005
MAR,pressures,2,28.39,2005,2005
SAL,pressures,2,28.73,2005,2005
SPP,pressures,2,22.36,2005,2005
TR,pressures,2,22.28,2005,2005
AO,pressures,3,32.32,2005,2005
CPP,pressures,3,19,2005,2005
CSS,pressures,3,18.57,2005,2005
CW,pressures,3,40.76,2005,2005
FIS,pressures,3,26.36,2005,2005
HAB,pressures,3,25.33,2005,2005
ICO,pressures,3,29.35,2005,2005
LE,pressures,3,100,2005,2005
LSP,pressures,3,26.4,2005,2005
MAR,pressures,3,33.59,2005,2005
SAL,pressures,3,27.95,2005,2005
SPP,pressures,3,27.17,2005,2005
TR,pressures,3,28.77,2005,2005
AO,pressures,4,31.16,2005,2005
CPP,pressures,4,13.03,2005,2005
CSS,pressures,4,12.6,2005,2005
CW,pressures,4,31.98,2005,2005
FIS,pressures,4,22.42,2005,2005
HAB,pressures,4,24.51,2005,2005
ICO,pressures,4,34.15,2005,2005
LE,pressures,4,65.87,2005,2005
LSP,pressures,4,20.78,2005,2005
MAR,pressures,4,34.32,2005,2005
SAL,pressures,4,21.99,2005,2005
SPP,pressures,4,23.78,2005,2005
TR,pressures,4,23.55,2005,2005
AO,pressures,5,31.83,2005,2005
CPP,pressures,5,10.59,2005,2005
CSS,pressures,5,10.26,2005,2005
CW,pressures,5,35.05,2005,2005
FIS,pressures,5,19.39,2005,2005
HAB,pressures,5,20.3,2005,2005
ICO,pressures,5,28.49,2005,2005
LE,pressures,5,48.34,2005,2005
LSP,pressures,5,18.68,2005,2005
MAR,pressures,5,31.1,2005,2005
SAL,pressures,5,23.7,2005,2005
SPP,pressures,5,20.47,2005,2005
TR,pressures,5,22.02,2005,2005
AO,pressures,6,28.12,2005,2005
CPP,pressures,6,11.81,2005,2005
CSS,pressures,6,11.56,2005,2005
CW,pressures,6,43.29,2005,2005
FIS,pressures,6,19.57,2005,2005
HAB,pressures,6,19.84,2005,2005
ICO,pressures,6,23,2005,2005
LE,pressures,6,51.78,2005,2005
LSP,pressures,6,19.4,2005,2005
MAR,pressures,6,29.48,2005,2005
SAL,pressures,6,25.4,2005,2005
SPP,pressures,6,22.21,2005,2005
TR,pressures,6,24.97,2005,2005
CPP,pressures,7,15.37,2005,2005
CSS,pressures,7,15.37,2005,2005
CW,pressures,7,11.85,2005,2005
FIS,pressures,7,24.98,2005,2005
HAB,pressures,7,24.56,2005,2005
ICO,pressures,7,19.06,2005,2005
LSP,pressures,7,12.73,2005,2005
MAR,pressures,7,48.97,2005,2005
SAL,pressures,7,23.65,2005,2005
SPP,pressures,7,23.95,2005,2005
TR,pressures,7,11.85,2005,2005
AO,pressures,8,20.69,2005,2005
CPP,pressures,8,3.53,2005,2005
CSS,pressures,8,2.69,2005,2005
CW,pressures,8,40.22,2005,2005
FIS,pressures,8,17.55,2005,2005
HAB,pressures,8,15.02,2005,2005
ICO,pressures,8,18.47,2005,2005
LSP,pressures,8,15.73,2005,2005
MAR,pressures,8,28.68,2005,2005
SAL,pressures,8,21.52,2005,2005
SPP,pressures,8,18.41,2005,2005
TR,pressures,8,19.43,2005,2005
AO,resilience,1,60.27,2005,2005
CPP,resilience,1,62.92,2005,2005
CSS,resilience,1,62.92,2005,2005
CW,resilience,1,67.56,2005,2005
FIS,resilience,1,71.5,2005,2005
HAB,resilience,1,72.94,2005,2005
ICO,resilience,1,72.94,2005,2005
LE,resilience,1,77.76,2005,2005
LSP,resilience,1,72.97,2005,2005
MAR,resilience,1,67.56,2005,2005
SAL,resilience,1,73.07,2005,2005
SPP,resilience,1,64.67,2005,2005
TR,resilience,1,63.88,2005,2005
AO,resilience,2,66.49,2005,2005
CPP,resilience,2,61.4,2005,2005
CSS,resilience,2,61.4,2005,2005
CW,resilience,2,66.02,2005,2005
FIS,resilience,2,70.93,2005,2005
HAB,resilience,2,72.38,2005,2005
ICO,resilience,2,72.38,2005,2005
LE,resilience,2,74.67,2005,2005
LSP,resilience,2,71.43,2005,2005
MAR,resilience,2,66.02,2005,2005
SAL,resilience,2,72.51,2005,2005
SPP,resilience,2,63.11,2005,2005
TR,resilience,2,62.34,2005,2005
AO,resilience,3,62.89,2005,2005
CPP,resilience,3,57.18,2005,2005
CSS,resilience,3,57.18,2005,2005
CW,resilience,3,61.58,2005,2005
FIS,resilience,3,66.52,2005,2005
HAB,resilience,3,67.95,2005,2005
ICO,resilience,3,67.95,2005,2005
LE,resilience,3,65.8,2005,2005
LSP,resilience,3,66.99,2005,2005
MAR,resilience,3,61.58,2005,2005
SAL,resilience,3,68.09,2005,2005
SPP,resilience,3,58.72,2005,2005
TR,resilience,3,57.9,2005,2005
AO,resilience,4,63.74,2005,2005
CPP,resilience,4,63.71,2005,2005
CSS,resilience,4,63.71,2005,2005
CW,resilience,4,67.7,2005,2005
FIS,resilience,4,72.47,2005,2005
HAB,resilience,4,73.82,2005,2005
ICO,resilience,4,73.82,2005,2005
LE,resilience,4,78.04,2005,2005
LSP,resilience,4,73.11,2005,2005
MAR,resilience,4,67.7,2005,2005
SAL,resilience,4,73.98,2005,2005
SPP,resilience,4,65,2005,2005
TR,resilience,4,64.02,2005,2005
AO,resilience,5,65.68,2005,2005
CPP,resilience,5,69.19,2005,2005
CSS,resilience,5,69.19,2005,2005
CW,resilience,5,70.62,2005,2005
FIS,resilience,5,76.28,2005,2005
HAB,resilience,5,77.53,2005,2005
ICO,resilience,5,77.53,2005,2005
LE,resilience,5,83.89,2005,2005
LSP,resilience,5,76.03,2005,2005
MAR,resilience,5,70.62,2005,2005
SAL,resilience,5,77.72,2005,2005
SPP,resilience,5,68.12,2005,2005
TR,resilience,5,66.94,2005,2005
AO,resilience,6,67.7,2005,2005
CPP,resilience,6,66.2,2005,2005
CSS,resilience,6,66.2,2005,2005
CW,resilience,6,70.05,2005,2005
FIS,resilience,6,74.39,2005,2005
HAB,resilience,6,75.63,2005,2005
ICO,resilience,6,75.63,2005,2005
LE,resilience,6,82.74,2005,2005
LSP,resilience,6,75.46,2005,2005
MAR,resilience,6,70.05,2005,2005
SAL,resilience,6,75.83,2005,2005
SPP,resilience,6,67.57,2005,2005
TR,resilience,6,66.37,2005,2005
CPP,resilience,7,77.27,2005,2005
CSS,resilience,7,77.27,2005,2005
CW,resilience,7,50,2005,2005
FIS,resilience,7,70.07,2005,2005
HAB,resilience,7,70.79,2005,2005
ICO,resilience,7,70.79,2005,2005
LSP,resilience,7,68.18,2005,2005
MAR,resilience,7,50,2005,2005
SAL,resilience,7,70.07,2005,2005
SPP,resilience,7,47.15,2005,2005
TR,resilience,7,50,2005,2005
AO,resilience,8,68.35,2005,2005
CPP,resilience,8,51.88,2005,2005
CSS,resilience,8,51.88,2005,2005
CW,resilience,8,57.36,2005,2005
FIS,resilience,8,66.82,2005,2005
HAB,resilience,8,69.35,2005,2005
ICO,resilience,8,69.35,2005,2005
LSP,resilience,8,68.18,2005,2005
MAR,resilience,8,57.36,2005,2005
SAL,resilience,8,69.73,2005,2005
SPP,resilience,8,52.3,2005,2005
TR,resilience,8,50,2005,2005
FIS,future,1,100,2005,2005
FIS,future,2,100,2005,2005
FIS,future,3,100,2005,2005
FIS,future,4,100,2005,2005
FIS,future,5,100,2005,2005
FIS,future,6,100,2005,2005
FIS,future,7,97.49583084456246,2005,2005
FIS,future,8,100,2005,2005
FIS,score,1,87.1933844094102,2005,2005
FIS,score,2,86.82912085970096,2005,2005
FIS,score,3,86.01168697059896,2005,2005
FIS,score,4,88.43670402897396,2005,2005
FIS,score,5,91.31705264385485,2005,2005
FIS,score,6,90.9389000771749,2005,2005
FIS,score,7,84.58682167228122,2005,2005
FIS,score,8,86.78444921148242,2005,2005
MAR,future,1,NA,2005,2005
MAR,future,2,NA,2005,2005
MAR,future,3,NA,2005,2005
MAR,future,4,NA,2005,2005
MAR,future,5,NA,2005,2005
MAR,future,6,NA,2005,2005
MAR,future,7,NA,2005,2005
MAR,future,8,NA,2005,2005
MAR,score,1,NA,2005,2005
MAR,score,2,NA,2005,2005
MAR,score,3,NA,2005,2005
MAR,score,4,NA,2005,2005
MAR,score,5,NA,2005,2005
MAR,score,6,NA,2005,2005
MAR,score,7,NA,2005,2005
MAR,score,8,NA,2005,2005
SAL,future,1,NA,2005,2005
SAL,future,2,NA,2005,2005
SAL,future,3,NA,2005,2005
SAL,future,4,NA,2005,2005
SAL,future,5,NA,2005,2005
SAL,future,6,NA,2005,2005
SAL,future,7,NA,2005,2005
SAL,future,8,NA,2005,2005
SAL,score,1,NA,2005,2005
SAL,score,2,NA,2005,2005
SAL,score,3,NA,2005,2005
SAL,score,4,NA,2005,2005
SAL,score,5,NA,2005,2005
SAL,score,6,NA,2005,2005
SAL,score,7,NA,2005,2005
SAL,score,8,NA,2005,2005
AO,future,1,100,2005,2005
AO,future,2,76.25930604084002,2005,2005
AO,future,3,76.818489493801,2005,2005
AO,future,4,85.52882634551999,2005,2005
AO,future,5,97.44538768094401,2005,2005
AO,future,6,78.04534689449699,2005,2005
AO,future,8,90.29310378000002,2005,2005
AO,score,1,97.47463499999999,2005,2005
AO,score,2,71.70721302042,2005,2005
AO,score,3,73.1868297469005,2005,2005
AO,score,4,81.34961317275999,2005,2005
AO,score,5,92.54493884047201,2005,2005
AO,score,6,72.79652844724849,2005,2005
AO,score,8,83.15842689000002,2005,2005
CSS,future,1,100,2005,2005
CSS,future,2,100,2005,2005
CSS,future,3,100,2005,2005
CSS,future,4,100,2005,2005
CSS,future,5,100,2005,2005
CSS,future,6,100,2005,2005
CSS,future,7,NA,2005,2005
CSS,future,8,100,2005,2005
CSS,score,1,99.9850311046208,2005,2005
CSS,score,2,100,2005,2005
CSS,score,3,99.99538060146182,2005,2005
CSS,score,4,99.959148073631,2005,2005
CSS,score,5,99.86921519736735,2005,2005
CSS,score,6,98.89438337267316,2005,2005
CSS,score,7,NA,2005,2005
CSS,score,8,100,2005,2005
CPP,future,1,100,2005,2005
CPP,future,2,100,2005,2005
CPP,future,3,100,2005,2005
CPP,future,4,100,2005,2005
CPP,future,5,100,2005,2005
CPP,future,6,100,2005,2005
CPP,future,7,NA,2005,2005
CPP,future,8,100,2005,2005
CPP,score,1,100,2005,2005
CPP,score,2,99.99286711096369,2005,2005
CPP,score,3,100,2005,2005
CPP,score,4,99.84031884476872,2005,2005
CPP,score,5,100,2005,2005
CPP,score,6,97.92114747331955,2005,2005
CPP,score,7,NA,2005,2005
CPP,score,8,100,2005,2005
TR,future,1,100,2005,2005
TR,future,2,100,2005,2005
TR,future,3,NA,2005,2005
TR,future,4,100,2005,2005
TR,future,5,100,2005,2005
TR,future,6,100,2005,2005
TR,future,7,NA,2005,2005
TR,future,8,NA,2005,2005
TR,score,1,100,2005,2005
TR,score,2,100,2005,2005
TR,score,3,NA,2005,2005
TR,score,4,100,2005,2005
TR,score,5,100,2005,2005
TR,score,6,100,2005,2005
TR,score,7,NA,2005,2005
TR,score,8,NA,2005,2005
LE,future,1,92.28409468594222,2005,2005
LE,future,2,86.88534128806363,2005,2005
LE,future,3,69.74496138809737,2005,2005
LE,future,4,94.04079304728612,2005,2005
LE,future,5,100,2005,2005
LE,future,6,100,2005,2005
LE,future,8,89.9232475208519,2005,2005
LE,score,1,90.87582178594798,2005,2005
LE,score,2,86.87345428258176,2005,2005
LE,score,3,74.32019395734348,2005,2005
LE,score,4,91.48241304692336,2005,2005
LE,score,5,95.45164613718715,2005,2005
LE,score,6,96.39011606946737,2005,2005
LE,score,8,90.37170843508187,2005,2005
ICO,future,1,78.05267766009001,2005,2005
ICO,future,2,76.98894377349002,2005,2005
ICO,future,3,74.85702523089,2005,2005
ICO,future,4,76.049363528014,2005,2005
ICO,future,5,79.18169644863501,2005,2005
ICO,future,6,79.162105261798,2005,2005
ICO,future,7,79.79069992668502,2005,2005
ICO,future,8,77.58979764249001,2005,2005
ICO,score,1,72.74428883004501,2005,2005
ICO,score,2,72.21242188674502,2005,2005
ICO,score,3,71.146462615445,2005,2005
ICO,score,4,72.049071764007,2005,2005
ICO,score,5,73.89317322431751,2005,2005
ICO,score,6,73.60544263089899,2005,2005
ICO,score,7,74.19767496334251,2005,2005
ICO,score,8,72.512848821245,2005,2005
LSP,future,1,11.155117511799999,2005,2005
LSP,future,2,50.93792810816,2005,2005
LSP,future,3,12.86985621067,2005,2005
LSP,future,4,15.555004244710002,2005,2005
LSP,future,5,75.240414559838,2005,2005
LSP,future,6,31.452780888998007,2005,2005
LSP,future,7,NA,2005,2005
LSP,future,8,23.29058209105,2005,2005
LSP,score,1,8.599978755899999,2005,2005
LSP,score,2,47.20268405408,2005,2005
LSP,score,3,12.109733105335,2005,2005
LSP,score,4,14.409697122355002,2005,2005
LSP,score,5,68.674192279919,2005,2005
LSP,score,6,24.828160444499005,2005,2005
LSP,score,7,NA,2005,2005
LSP,score,8,21.572356045524998,2005,2005
CW,future,1,96.88267571655201,2005,2005
CW,future,2,100,2005,2005
CW,future,3,93.02719757148,2005,2005
CW,future,4,99.422789825184,2005,2005
CW,future,5,96.54389882337601,2005,2005
CW,future,6,89.64426751818402,2005,2005
CW,future,7,NA,2005,2005
CW,future,8,94.03374923214298,2005,2005
CW,score,1,92.11312285827601,2005,2005
CW,score,2,95.46327,2005,2005
CW,score,3,90.01506878574,2005,2005
CW,score,4,94.172374912592,2005,2005
CW,score,5,91.231304411688,2005,2005
CW,score,6,85.813478759092,2005,2005
CW,score,7,NA,2005,2005
CW,score,8,91.51702961607148,2005,2005
HAB,future,1,100,2005,2005
HAB,future,2,100,2005,2005
HAB,future,3,90.715306703027,2005,2005
HAB,future,4,74.61981641110856,2005,2005
HAB,future,5,100,2005,2005
HAB,future,6,100,2005,2005
HAB,future,7,100,2005,2005
HAB,future,8,86.03292558479532,2005,2005
HAB,score,1,99.87464360781877,2005,2005
HAB,score,2,100,2005,2005
HAB,score,3,85.1225351391264,2005,2005
HAB,score,4,69.39829744835268,2005,2005
HAB,score,5,99.91617672072469,2005,2005
HAB,score,6,94.71791085980963,2005,2005
HAB,score,7,100,2005,2005
HAB,score,8,79.49307097953215,2005,2005
SPP,future,1,96.68902413042974,2005,2005
SPP,future,2,100,2005,2005
SPP,future,3,97.42353496687538,2005,2005
SPP,future,4,98.73945280588747,2005,2005
SPP,future,5,100,2005,2005
SPP,future,6,97.27468694559005,2005,2005
SPP,future,7,100,2005,2005
SPP,future,8,95.71782903466077,2005,2005
SPP,score,1,90.62986589477259,2005,2005
SPP,score,2,94.27009193548386,2005,2005
SPP,score,3,92.94173511756259,2005,2005
SPP,score,4,92.9396266586982,2005,2005
SPP,score,5,94.96115279693487,2005,2005
SPP,score,6,91.0129300152381,2005,2005
SPP,score,7,97.22389383294302,2005,2005
SPP,score,8,91.02762003609418,2005,2005
FP,status,1,NA,2005,2005
FP,status,2,NA,2005,2005
FP,status,3,NA,2005,2005
FP,status,4,NA,2005,2005
FP,status,5,NA,2005,2005
FP,status,6,NA,2005,2005
FP,status,7,NA,2005,2005
FP,status,8,NA,2005,2005
FP,trend,1,NA,2005,2005
FP,trend,2,NA,2005,2005
FP,trend,3,NA,2005,2005
