goal,dimension,region_id,score,yr_text,year
SP,status,5,65.79134,2002,2002
SP,trend,5,0.494285,2002,2002
SP,future,6,53.82823583328951,2002,2002
SP,score,6,48.35975041664476,2002,2002
SP,status,6,42.891265,2002,2002
SP,trend,6,0.34286500000000003,2002,2002
SP,future,7,82.063528655152,2002,2002
SP,score,7,75.79920432757599,2002,2002
SP,status,7,69.53488,2002,2002
SP,trend,7,-0.01143,2002,2002
SP,future,8,51.07889684232501,2002,2002
SP,score,8,47.36195592116251,2002,2002
SP,status,8,43.645015,2002,2002
SP,trend,8,-0.012935,2002,2002
BD,future,1,100,2002,2002
BD,score,1,96.36752805390938,2002,2002
BD,status,1,92.73505610781876,2002,2002
BD,trend,1,-9.500877462948196e-4,2002,2002
BD,future,2,100,2002,2002
BD,score,2,97.31532347104755,2002,2002
BD,status,2,94.6306469420951,2002,2002
BD,trend,2,-0.0011502596162282829,2002,2002
BD,future,3,100,2002,2002
BD,score,3,97.25939488768836,2002,2002
BD,status,3,94.51878977537669,2002,2002
BD,trend,3,-0.0014082723154831237,2002,2002
BD,future,4,100,2002,2002
BD,score,4,96.69355096833834,2002,2002
BD,status,4,93.38710193667669,2002,2002
BD,trend,4,-0.0027911889924008134,2002,2002
BD,future,5,100,2002,2002
BD,score,5,97.58504812642482,2002,2002
BD,status,5,95.17009625284965,2002,2002
BD,trend,5,-0.0014891575350509023,2002,2002
BD,future,6,100,2002,2002
BD,score,6,95.95153102538609,2002,2002
BD,status,6,91.90306205077216,2002,2002
BD,trend,6,-0.003017272886021324,2002,2002
BD,future,7,100,2002,2002
BD,score,7,98.73445682539682,2002,2002
BD,status,7,97.46891365079364,2002,2002
BD,trend,7,-0.0056315843760895495,2002,2002
BD,future,8,100,2002,2002
BD,score,8,96.77008678707438,2002,2002
BD,status,8,93.54017357414872,2002,2002
BD,trend,8,-0.0015819335070161955,2002,2002
Index,score,1,85.39628525847952,2002,2002
Index,score,2,92.24250406630917,2002,2002
Index,score,3,83.98752837850408,2002,2002
Index,score,4,89.19104880770882,2002,2002
Index,score,5,92.4261796602548,2002,2002
Index,score,6,87.04492004030419,2002,2002
Index,score,7,69.85177876129133,2002,2002
Index,score,8,84.82251690042982,2002,2002
Index,future,1,88.02270451149657,2002,2002
Index,future,2,95.04663621509071,2002,2002
Index,future,3,86.99968982947149,2002,2002
Index,future,4,92.40844746500807,2002,2002
Index,future,5,96.31228712496743,2002,2002
Index,future,6,90.04949724473093,2002,2002
Index,future,7,73.86670660988425,2002,2002
Index,future,8,87.96093903850151,2002,2002
AO,future,0,79.93098230864112,2002,2002
AO,score,0,72.56511865432057,2002,2002
AO,status,0,65.19925500000001,2002,2002
BD,future,0,100,2002,2002
BD,score,0,97.08461501815822,2002,2002
BD,status,0,94.16923003631642,2002,2002
CP,future,0,100,2002,2002
CP,score,0,99.75483977592373,2002,2002
CP,status,0,99.50967955184746,2002,2002
CS,future,0,100,2002,2002
CS,score,0,99.83685738360242,2002,2002
CS,status,0,99.67371476720486,2002,2002
CW,future,0,95.19257153652437,2002,2002
CW,score,0,90.90658576826219,2002,2002
CW,status,0,86.6206,2002,2002
FIS,future,0,64.50668609056966,2002,2002
FIS,score,0,59.257130239761885,2002,2002
FIS,status,0,54.00757438895411,2002,2002
HAB,future,0,100,2002,2002
HAB,score,0,99.71485073705067,2002,2002
HAB,status,0,99.42970147410132,2002,2002
ICO,future,0,79.47526178315962,2002,2002
ICO,score,0,73.85553901657983,2002,2002
ICO,status,0,68.23581625,2002,2002
Index,future,0,88.83336350489387,2002,2002
Index,score,0,85.62034523416023,2002,2002
LIV,future,0,99.33497337290606,2002,2002
LIV,score,0,93.36273067062095,2002,2002
LIV,status,0,87.39048796833582,2002,2002
LSP,future,0,33.76753295854072,2002,2002
LSP,score,0,28.988502193556076,2002,2002
LSP,status,0,24.20947142857143,2002,2002
MAR,future,0,0,2002,2002
MAR,score,0,0,2002,2002
MAR,status,0,0,2002,2002
SP,future,0,59.63989710188838,2002,2002
SP,score,0,54.347689488444196,2002,2002
SP,status,0,49.055481875000005,2002,2002
SPP,future,0,100,2002,2002
SPP,score,0,94.45437929926577,2002,2002
SPP,status,0,88.90875859853152,2002,2002
TR,future,0,100.00000000000001,2002,2002
TR,score,0,100.00000000000001,2002,2002
TR,status,0,100.00000000000001,2002,2002
FIS,status,1,63.54354230610062,2003,2003
FIS,status,2,61.607822521253595,2003,2003
FIS,status,3,60.64042961875886,2003,2003
FIS,status,4,64.78102975001508,2003,2003
FIS,status,5,71.79984008021636,2003,2003
FIS,status,6,66.73652076657253,2003,2003
FIS,status,7,64.78585937499997,2003,2003
FIS,status,8,64.57575768923462,2003,2003
FIS,trend,1,0.54990000000000006,2003,2003
FIS,trend,2,0.47663,2003,2003
FIS,trend,3,0.20541,2003,2003
FIS,trend,4,0.38403,2003,2003
FIS,trend,5,0.64446,2003,2003
FIS,trend,6,0.62768,2003,2003
FIS,trend,7,-0.00803,2003,2003
FIS,trend,8,0.52126,2003,2003
MAR,status,2,0,2003,2003
MAR,status,3,0,2003,2003
MAR,status,4,0,2003,2003
MAR,status,5,0,2003,2003
MAR,status,6,0,2003,2003
MAR,trend,2,NA,2003,2003
MAR,trend,3,NA,2003,2003
MAR,trend,4,NA,2003,2003
MAR,trend,5,NA,2003,2003
MAR,trend,6,NA,2003,2003
AO,status,1,63.18615,2003,2003
AO,status,2,85.06486,2003,2003
AO,status,3,65.79317,2003,2003
AO,status,4,81.52373,2003,2003
AO,status,5,74.24343,2003,2003
AO,status,6,82.55528,2003,2003
AO,status,7,15.74777,2003,2003
AO,status,8,64.82144,2003,2003
AO,trend,1,0.00636,2003,2003
AO,trend,2,0.04059,2003,2003
AO,trend,3,0.02379,2003,2003
AO,trend,4,0.19971,2003,2003
AO,trend,5,0.09433,2003,2003
AO,trend,6,0.14335,2003,2003
AO,trend,7,0.05567,2003,2003
AO,trend,8,0.01067,2003,2003
CS,status,1,99.97115936684372,2003,2003
CS,status,2,99.9993083701639,2003,2003
CS,status,3,99.99200199421036,2003,2003
CS,status,4,99.92441980725816,2003,2003
CS,status,5,99.77561667221238,2003,2003
CS,status,6,97.95021624838391,2003,2003
CS,status,8,100,2003,2003
CS,trend,1,-5e-5,2003,2003
CS,trend,2,-0,2003,2003
CS,trend,3,-3e-5,2003,2003
CS,trend,4,-2e-4,2003,2003
CS,trend,5,-8.4e-4,2003,2003
CS,trend,6,-0.00509,2003,2003
CS,trend,8,0,2003,2003
CP,status,1,99.999647268042,2003,2003
CP,status,2,99.99615750705082,2003,2003
CP,status,3,100,2003,2003
CP,status,4,99.72847346297401,2003,2003
CP,status,5,100,2003,2003
CP,status,6,96.49124097870649,2003,2003
CP,status,8,99.99999999999999,2003,2003
CP,trend,1,-0,2003,2003
CP,trend,2,-1e-5,2003,2003
CP,trend,3,0,2003,2003
CP,trend,4,-0.00115,2003,2003
CP,trend,5,0,2003,2003
CP,trend,6,-0.01566,2003,2003
CP,trend,8,0,2003,2003
TR,status,1,100,2003,2003
TR,status,2,100,2003,2003
TR,status,3,NA,2003,2003
TR,status,4,100,2003,2003
TR,status,5,100,2003,2003
TR,status,6,100,2003,2003
TR,status,7,NA,2003,2003
TR,status,8,NA,2003,2003
TR,trend,1,0,2003,2003
TR,trend,2,0,2003,2003
TR,trend,3,NA,2003,2003
TR,trend,4,0,2003,2003
TR,trend,5,0,2003,2003
TR,trend,6,0,2003,2003
TR,trend,7,NA,2003,2003
TR,trend,8,NA,2003,2003
LIV,status,1,89.73193487811757,2003,2003
LIV,status,2,86.61296873929668,2003,2003
LIV,status,3,79.04703732542596,2003,2003
LIV,status,4,87.99006474174857,2003,2003
LIV,status,5,88.70490935479836,2003,2003
LIV,status,6,91.01311140205395,2003,2003
LIV,status,8,91.35081305872362,2003,2003
LIV,trend,1,0.00462,2003,2003
LIV,trend,2,-0.00168,2003,2003
LIV,trend,3,0.01089,2003,2003
LIV,trend,4,0.01612,2003,2003
LIV,trend,5,0.04893,2003,2003
LIV,trend,6,0.04951,2003,2003
LIV,trend,8,0.00747,2003,2003
ICO,status,1,67.4359,2003,2003
ICO,status,2,67.4359,2003,2003
ICO,status,3,67.4359,2003,2003
ICO,status,4,68.04878,2003,2003
ICO,status,5,69.53488,2003,2003
ICO,status,6,69.02439,2003,2003
ICO,status,7,69.53488,2003,2003
ICO,status,8,67.4359,2003,2003
ICO,trend,1,-0.02587,2003,2003
ICO,trend,2,-0.02587,2003,2003
ICO,trend,3,-0.02587,2003,2003
ICO,trend,4,-0.01991,2003,2003
ICO,trend,5,-0.01143,2003,2003
ICO,trend,6,-0.01547,2003,2003
ICO,trend,7,-0.01143,2003,2003
ICO,trend,8,-0.02587,2003,2003
LSP,status,1,2.72479,2003,2003
LSP,status,2,43.46744,2003,2003
LSP,status,3,11.34961,2003,2003
LSP,status,4,13.26439,2003,2003
LSP,status,5,62.10305,2003,2003
LSP,status,6,18.0611,2003,2003
LSP,status,8,19.85413,2003,2003
LSP,trend,1,0,2003,2003
LSP,trend,2,0,2003,2003
LSP,trend,3,-0,2003,2003
LSP,trend,4,0.01615,2003,2003
LSP,trend,5,1,2003,2003
LSP,trend,6,0.92029,2003,2003
LSP,trend,8,-0,2003,2003
CW,status,1,87.39149,2003,2003
CW,status,2,90.91808,2003,2003
CW,status,3,87.00335,2003,2003
CW,status,4,88.98017,2003,2003
CW,status,5,86.00299,2003,2003
CW,status,6,81.98697,2003,2003
CW,status,7,82.79076,2003,2003
CW,status,8,89.00113,2003,2003
CW,trend,1,2.3e-4,2003,2003
CW,trend,2,0.02473,2003,2003
CW,trend,3,0.00318,2003,2003
CW,trend,4,-0.01409,2003,2003
CW,trend,5,-0.06922,2003,2003
CW,trend,6,-0.17213,2003,2003
CW,trend,7,0,2003,2003
CW,trend,8,0.01865,2003,2003
HAB,status,1,99.74928721563752,2003,2003
HAB,status,2,99.74200124113844,2003,2003
HAB,status,3,99.74928721563752,2003,2003
HAB,status,4,98.78831438510012,2003,2003
HAB,status,5,99.62393082345629,2003,2003
HAB,status,6,97.99826278965945,2003,2003
HAB,status,7,100,2003,2003
HAB,status,8,99.74928721563752,2003,2003
HAB,trend,1,0,2003,2003
HAB,trend,2,-1e-5,2003,2003
HAB,trend,3,0,2003,2003
HAB,trend,4,-0.00185,2003,2003
HAB,trend,5,0,2003,2003
HAB,trend,6,-0.00212,2003,2003
HAB,trend,7,0,2003,2003
HAB,trend,8,0,2003,2003
SPP,status,1,85.63319342105264,2003,2003
SPP,status,2,89.45822161671208,2003,2003
SPP,status,3,89.21978324420678,2003,2003
SPP,status,4,87.89730604490501,2003,2003
SPP,status,5,90.66661183800623,2003,2003
SPP,status,6,85.71389568874868,2003,2003
SPP,status,7,94.93696444444443,2003,2003
SPP,status,8,87.2412731762065,2003,2003
SPP,trend,1,-0.0019021200116720231,2003,2003
SPP,trend,2,-0.0022820760893624654,2003,2003
SPP,trend,3,-0.002818707367807293,2003,2003
SPP,trend,4,-0.0030144749308760924,2003,2003
SPP,trend,5,-0.002979946021962923,2003,2003
SPP,trend,6,-0.0014759929318564403,2003,2003
SPP,trend,7,-0.011263271120162592,2003,2003
SPP,trend,8,-0.0031671231948135472,2003,2003
AO,pressures,1,14.43,2003,2003
CP,pressures,1,12.37,2003,2003
CS,pressures,1,11.31,2003,2003
CW,pressures,1,31.66,2003,2003
ECO,pressures,1,16.97,2003,2003
FIS,pressures,1,17.5,2003,2003
HAB,pressures,1,13.76,2003,2003
ICO,pressures,1,15.45,2003,2003
LSP,pressures,1,17.52,2003,2003
MAR,pressures,1,12.34,2003,2003
SPP,pressures,1,17.78,2003,2003
TR,pressures,1,24.37,2003,2003
AO,pressures,2,14.32,2003,2003
CP,pressures,2,12.03,2003,2003
CS,pressures,2,11,2003,2003
CW,pressures,2,25.4,2003,2003
ECO,pressures,2,16.97,2003,2003
FIS,pressures,2,18.72,2003,2003
HAB,pressures,2,13.4,2003,2003
ICO,pressures,2,14.41,2003,2003
LSP,pressures,2,15.54,2003,2003
MAR,pressures,2,11.27,2003,2003
SPP,pressures,2,18.03,2003,2003
TR,pressures,2,20.53,2003,2003
AO,pressures,3,14.43,2003,2003
CP,pressures,3,12.61,2003,2003
CS,pressures,3,11.42,2003,2003
CW,pressures,3,32.14,2003,2003
ECO,pressures,3,16.97,2003,2003
FIS,pressures,3,17.72,2003,2003
HAB,pressures,3,13.81,2003,2003
ICO,pressures,3,15.48,2003,2003
LSP,pressures,3,17.83,2003,2003
MAR,pressures,3,12.27,2003,2003
SPP,pressures,3,17.93,2003,2003
TR,pressures,3,24.86,2003,2003
AO,pressures,4,14.54,2003,2003
CP,pressures,4,12.79,2003,2003
CS,pressures,4,11.62,2003,2003
CW,pressures,4,29.36,2003,2003
ECO,pressures,4,16.97,2003,2003
FIS,pressures,4,17.85,2003,2003
HAB,pressures,4,14.06,2003,2003
ICO,pressures,4,15.53,2003,2003
LSP,pressures,4,16.54,2003,2003
MAR,pressures,4,13.12,2003,2003
SPP,pressures,4,17.84,2003,2003
TR,pressures,4,23.19,2003,2003
AO,pressures,5,15.5,2003,2003
CP,pressures,5,13.62,2003,2003
CS,pressures,5,12.66,2003,2003
CW,pressures,5,35.29,2003,2003
ECO,pressures,5,16.97,2003,2003
FIS,pressures,5,19.71,2003,2003
HAB,pressures,5,15.21,2003,2003
ICO,pressures,5,17.24,2003,2003
LSP,pressures,5,18.2,2003,2003
MAR,pressures,5,14.51,2003,2003
SPP,pressures,5,19.38,2003,2003
TR,pressures,5,26.62,2003,2003
AO,pressures,6,15.73,2003,2003
CP,pressures,6,14.35,2003,2003
CS,pressures,6,13.45,2003,2003
CW,pressures,6,43.13,2003,2003
ECO,pressures,6,16.97,2003,2003
FIS,pressures,6,19.96,2003,2003
HAB,pressures,6,16.15,2003,2003
ICO,pressures,6,18.73,2003,2003
LSP,pressures,6,18.78,2003,2003
MAR,pressures,6,20.42,2003,2003
SPP,pressures,6,21.34,2003,2003
TR,pressures,6,31.37,2003,2003
AO,pressures,7,15.28,2003,2003
CP,pressures,7,10.99,2003,2003
CS,pressures,7,10.99,2003,2003
CW,pressures,7,14.41,2003,2003
ECO,pressures,7,16.97,2003,2003
FIS,pressures,7,17.81,2003,2003
HAB,pressures,7,14.23,2003,2003
ICO,pressures,7,12.79,2003,2003
LSP,pressures,7,12.46,2003,2003
MAR,pressures,7,12.43,2003,2003
SPP,pressures,7,17.09,2003,2003
TR,pressures,7,14.41,2003,2003
AO,pressures,8,14.35,2003,2003
CP,pressures,8,12.32,2003,2003
CS,pressures,8,11.17,2003,2003
CW,pressures,8,28.59,2003,2003
ECO,pressures,8,16.97,2003,2003
FIS,pressures,8,17.69,2003,2003
HAB,pressures,8,13.55,2003,2003
ICO,pressures,8,14.87,2003,2003
LSP,pressures,8,16.73,2003,2003
MAR,pressures,8,11.66,2003,2003
SPP,pressures,8,17.66,2003,2003
TR,pressures,8,22.63,2003,2003
AO,resilience,1,76.25,2003,2003
CP,resilience,1,83.02,2003,2003
CS,resilience,1,67.67,2003,2003
CW,resilience,1,66.51,2003,2003
ECO,resilience,1,78.96,2003,2003
FIS,resilience,1,65.85,2003,2003
HAB,resilience,1,80.08,2003,2003
ICO,resilience,1,69.71,2003,2003
LIV,resilience,1,63.68,2003,2003
LSP,resilience,1,75.61,2003,2003
MAR,resilience,1,72.5,2003,2003
NP,resilience,1,77.27,2003,2003
SPP,resilience,1,72.15,2003,2003
TR,resilience,1,66.51,2003,2003
AO,resilience,2,76.92,2003,2003
CP,resilience,2,83.02,2003,2003
CS,resilience,2,67.67,2003,2003
CW,resilience,2,66.51,2003,2003
ECO,resilience,2,78.96,2003,2003
FIS,resilience,2,65.85,2003,2003
HAB,resilience,2,80.41,2003,2003
ICO,resilience,2,69.71,2003,2003
LIV,resilience,2,63.68,2003,2003
LSP,resilience,2,75.61,2003,2003
MAR,resilience,2,72.5,2003,2003
NP,resilience,2,77.82,2003,2003
SPP,resilience,2,72.15,2003,2003
TR,resilience,2,66.51,2003,2003
AO,resilience,3,76.89,2003,2003
CP,resilience,3,83.02,2003,2003
CS,resilience,3,67.67,2003,2003
CW,resilience,3,66.51,2003,2003
ECO,resilience,3,78.96,2003,2003
FIS,resilience,3,65.85,2003,2003
HAB,resilience,3,80.4,2003,2003
ICO,resilience,3,69.71,2003,2003
LIV,resilience,3,63.68,2003,2003
LSP,resilience,3,75.61,2003,2003
MAR,resilience,3,72.5,2003,2003
NP,resilience,3,77.8,2003,2003
SPP,resilience,3,72.15,2003,2003
TR,resilience,3,66.51,2003,2003
AO,resilience,4,76.8,2003,2003
CP,resilience,4,83.02,2003,2003
CS,resilience,4,67.67,2003,2003
CW,resilience,4,66.51,2003,2003
ECO,resilience,4,78.96,2003,2003
FIS,resilience,4,65.85,2003,2003
HAB,resilience,4,80.35,2003,2003
ICO,resilience,4,69.71,2003,2003
LIV,resilience,4,63.68,2003,2003
LSP,resilience,4,75.61,2003,2003
MAR,resilience,4,72.5,2003,2003
NP,resilience,4,77.72,2003,2003
SPP,resilience,4,72.15,2003,2003
TR,resilience,4,66.51,2003,2003
AO,resilience,5,76.72,2003,2003
CP,resilience,5,83.02,2003,2003
CS,resilience,5,67.67,2003,2003
CW,resilience,5,66.51,2003,2003
ECO,resilience,5,78.96,2003,2003
FIS,resilience,5,65.85,2003,2003
HAB,resilience,5,80.31,2003,2003
ICO,resilience,5,69.71,2003,2003
LIV,resilience,5,63.68,2003,2003
LSP,resilience,5,75.61,2003,2003
MAR,resilience,5,72.5,2003,2003
NP,resilience,5,77.66,2003,2003
SPP,resilience,5,72.15,2003,2003
TR,resilience,5,66.51,2003,2003
AO,resilience,6,76.52,2003,2003
CP,resilience,6,83.02,2003,2003
CS,resilience,6,67.67,2003,2003
CW,resilience,6,66.51,2003,2003
ECO,resilience,6,78.96,2003,2003
FIS,resilience,6,65.85,2003,2003
HAB,resilience,6,80.21,2003,2003
ICO,resilience,6,69.71,2003,2003
LIV,resilience,6,63.68,2003,2003
LSP,resilience,6,75.61,2003,2003
MAR,resilience,6,72.5,2003,2003
NP,resilience,6,77.49,2003,2003
SPP,resilience,6,72.15,2003,2003
TR,resilience,6,66.51,2003,2003
AO,resilience,7,69.13,2003,2003
CP,resilience,7,83.02,2003,2003
CS,resilience,7,67.67,2003,2003
CW,resilience,7,66.51,2003,2003
ECO,resilience,7,78.96,2003,2003
FIS,resilience,7,65.85,2003,2003
HAB,resilience,7,78.02,2003,2003
ICO,resilience,7,69.71,2003,2003
LIV,resilience,7,63.68,2003,2003
LSP,resilience,7,75.61,2003,2003
MAR,resilience,7,72.5,2003,2003
NP,resilience,7,73.51,2003,2003
SPP,resilience,7,72.15,2003,2003
TR,resilience,7,66.51,2003,2003
AO,resilience,8,76.21,2003,2003
CP,resilience,8,83.02,2003,2003
CS,resilience,8,67.67,2003,2003
CW,resilience,8,66.51,2003,2003
ECO,resilience,8,78.96,2003,2003
FIS,resilience,8,65.85,2003,2003
HAB,resilience,8,80.05,2003,2003
ICO,resilience,8,69.71,2003,2003
LIV,resilience,8,63.68,2003,2003
LSP,resilience,8,75.61,2003,2003
MAR,resilience,8,72.5,2003,2003
NP,resilience,8,77.23,2003,2003
SPP,resilience,8,72.15,2003,2003
TR,resilience,8,66.51,2003,2003
FIS,future,1,97.09377012121406,2003,2003
FIS,future,2,90.86359697052607,2003,2003
FIS,future,3,78.6175093488295,2003,2003
FIS,future,4,91.71051029519933,2003,2003
FIS,future,5,100,2003,2003
FIS,future,6,100,2003,2003
FIS,future,7,74.70793683141402,2003,2003
FIS,future,8,97.39136254083989,2003,2003
FIS,score,1,80.31865621365735,2003,2003
FIS,score,2,76.23570974588984,2003,2003
FIS,score,3,69.62896948379418,2003,2003
FIS,score,4,78.2457700226072,2003,2003
FIS,score,5,85.89992004010819,2003,2003
FIS,score,6,83.36826038328627,2003,2003
FIS,score,7,69.746898103207,2003,2003
FIS,score,8,80.98356011503726,2003,2003
MAR,future,1,NA,2003,2003
MAR,future,2,0,2003,2003
MAR,future,3,0,2003,2003
MAR,future,4,0,2003,2003
MAR,future,5,0,2003,2003
MAR,future,6,0,2003,2003
MAR,future,7,NA,2003,2003
MAR,future,8,NA,2003,2003
MAR,score,1,NA,2003,2003
MAR,score,2,0,2003,2003
MAR,score,3,0,2003,2003
MAR,score,4,0,2003,2003
MAR,score,5,0,2003,2003
MAR,score,6,0,2003,2003
MAR,score,7,NA,2003,2003
MAR,score,8,NA,2003,2003
AO,future,1,76.34575253927999,2003,2003
AO,future,2,100,2003,2003
AO,future,3,80.40302368864101,2003,2003
AO,future,4,100,2003,2003
AO,future,5,93.93479963295299,2003,2003
AO,future,6,100,2003,2003
AO,future,7,19.133601966302997,2003,2003
AO,future,8,78.517361111136,2003,2003
AO,score,1,69.76595126964,2003,2003
AO,score,2,92.53243,2003,2003
AO,score,3,73.09809684432051,2003,2003
AO,score,4,90.76186500000001,2003,2003
AO,score,5,84.0891148164765,2003,2003
AO,score,6,91.27764,2003,2003
AO,score,7,17.4406859831515,2003,2003
AO,score,8,71.669400555568,2003,2003
CS,future,1,100,2003,2003
CS,future,2,100,2003,2003
CS,future,3,100,2003,2003
CS,future,4,100,2003,2003
CS,future,5,100,2003,2003
CS,future,6,100,2003,2003
CS,future,7,NA,2003,2003
CS,future,8,100,2003,2003
CS,score,1,99.98557968342186,2003,2003
CS,score,2,99.99965418508194,2003,2003
CS,score,3,99.99600099710517,2003,2003
CS,score,4,99.96220990362907,2003,2003
CS,score,5,99.88780833610619,2003,2003
CS,score,6,98.97510812419196,2003,2003
CS,score,7,NA,2003,2003
CS,score,8,100,2003,2003
CP,future,1,100,2003,2003
CP,future,2,100,2003,2003
CP,future,3,100,2003,2003
CP,future,4,100,2003,2003
CP,future,5,100,2003,2003
CP,future,6,100,2003,2003
CP,future,7,NA,2003,2003
CP,future,8,100,2003,2003
CP,score,1,99.999823634021,2003,2003
CP,score,2,99.9980787535254,2003,2003
CP,score,3,100,2003,2003
CP,score,4,99.86423673148701,2003,2003
CP,score,5,100,2003,2003
CP,score,6,98.24562048935323,2003,2003
CP,score,7,NA,2003,2003
CP,score,8,100,2003,2003
TR,future,1,100,2003,2003
TR,future,2,100,2003,2003
TR,future,3,NA,2003,2003
TR,future,4,100,2003,2003
TR,future,5,100,2003,2003
TR,future,6,100,2003,2003
TR,future,7,NA,2003,2003
TR,future,8,NA,2003,2003
TR,score,1,100,2003,2003
TR,score,2,100,2003,2003
TR,score,3,NA,2003,2003
TR,score,4,100,2003,2003
TR,score,5,100,2003,2003
TR,score,6,100,2003,2003
TR,score,7,NA,2003,2003
TR,score,8,NA,2003,2003
LIV,future,1,100,2003,2003
LIV,future,2,100,2003,2003
LIV,future,3,96.23504883557776,2003,2003
LIV,future,4,100,2003,2003
LIV,future,5,100,2003,2003
LIV,future,6,100,2003,2003
LIV,future,7,NA,2003,2003
LIV,future,8,100,2003,2003
LIV,score,1,94.86596743905878,2003,2003
LIV,score,2,93.30648436964835,2003,2003
LIV,score,3,87.64104308050187,2003,2003
LIV,score,4,93.99503237087427,2003,2003
LIV,score,5,94.35245467739918,2003,2003
LIV,score,6,95.50655570102697,2003,2003
LIV,score,7,NA,2003,2003
LIV,score,8,95.67540652936181,2003,2003
ICO,future,1,78.34197767109,2003,2003
ICO,future,2,78.57341767989001,2003,2003
ICO,future,3,78.33530151699,2003,2003
ICO,future,4,79.307743260754,2003,2003
ICO,future,5,81.04240894235201,2003,2003
ICO,future,6,79.92120832734899,2003,2003
ICO,future,7,82.063528655152,2003,2003
ICO,future,8,78.47104998369,2003,2003
ICO,score,1,72.888938835545,2003,2003
ICO,score,2,73.00465883994501,2003,2003
ICO,score,3,72.885600758495,2003,2003
ICO,score,4,73.678261630377,2003,2003
ICO,score,5,75.288644471176,2003,2003
ICO,score,6,74.4727991636745,2003,2003
ICO,score,7,75.79920432757599,2003,2003
ICO,score,8,72.953474991845,2003,2003
LSP,future,1,3.2471240686300002,2003,2003
LSP,future,2,52.08403409864001,2003,2003
LSP,future,3,13.513685537139999,2003,2003
LSP,future,4,15.993558139084998,2003,2003
LSP,future,5,100,2003,2003
LSP,future,6,32.58463194463,2003,2003
LSP,future,7,NA,2003,2003
LSP,future,8,23.711866875520002,2003,2003
LSP,score,1,2.985957034315,2003,2003
LSP,score,2,47.77573704932001,2003,2003
LSP,score,3,12.43164776857,2003,2003
LSP,score,4,14.6289740695425,2003,2003
LSP,score,5,81.051525,2003,2003
LSP,score,6,25.322865972315,2003,2003
LSP,score,7,NA,2003,2003
LSP,score,8,21.78299843776,2003,2003
CW,future,1,97.45541533605902,2003,2003
CW,future,2,100,2003,2003
CW,future,3,97.05672629786001,2003,2003
CW,future,4,99.048694442299,2003,2003
CW,future,5,90.874938979314,2003,2003
CW,future,6,78.857273195493,2003,2003
CW,future,7,97.0249753668,2003,2003
CW,future,8,100,2003,2003
CW,score,1,92.42345266802951,2003,2003
CW,score,2,95.45904,2003,2003
CW,score,3,92.03003814893,2003,2003
CW,score,4,94.0144322211495,2003,2003
CW,score,5,88.438964489657,2003,2003
CW,score,6,80.4221215977465,2003,2003
CW,score,7,89.9078676834,2003,2003
CW,score,8,94.50056500000001,2003,2003
HAB,future,1,100,2003,2003
HAB,future,2,100,2003,2003
HAB,future,3,100,2003,2003
HAB,future,4,100,2003,2003
HAB,future,5,100,2003,2003
HAB,future,6,100,2003,2003
HAB,future,7,100,2003,2003
HAB,future,8,100,2003,2003
HAB,score,1,99.87464360781877,2003,2003
HAB,score,2,99.87100062056922,2003,2003
HAB,score,3,99.87464360781877,2003,2003
HAB,score,4,99.39415719255005,2003,2003
HAB,score,5,99.81196541172814,2003,2003
HAB,score,6,98.99913139482972,2003,2003
HAB,score,7,100,2003,2003
HAB,score,8,99.87464360781877,2003,2003
SPP,future,1,100,2003,2003
SPP,future,2,100,2003,2003
SPP,future,3,100,2003,2003
SPP,future,4,100,2003,2003
SPP,future,5,100,2003,2003
SPP,future,6,100,2003,2003
SPP,future,7,100,2003,2003
SPP,future,8,100,2003,2003
SPP,score,1,92.81659671052631,2003,2003
SPP,score,2,94.72911080835604,2003,2003
SPP,score,3,94.60989162210339,2003,2003
SPP,score,4,93.9486530224525,2003,2003
SPP,score,5,95.33330591900311,2003,2003
SPP,score,6,92.85694784437433,2003,2003
SPP,score,7,97.46848222222222,2003,2003
SPP,score,8,93.62063658810325,2003,2003
SP,future,1,40.794550869860004,2003,2003
SP,score,1,37.937447934930006,2003,2003
SP,status,1,35.080345,2003,2003
SP,trend,1,-0.012935,2003,2003
SP,future,2,65.32872588926502,2003,2003
SP,score,2,60.390197944632504,2003,2003
SP,status,2,55.45167000000001,2003,2003
SP,trend,2,-0.012935,2003,2003
SP,future,3,45.924493527064996,2003,2003
SP,score,3,42.6586242635325,2003,2003
SP,status,3,39.392755,2003,2003
SP,trend,3,-0.012935,2003,2003
SP,future,4,47.650650699919495,2003,2003
SP,score,4,44.153617849959744,2003,2003
SP,status,4,40.656585,2003,2003
SP,trend,4,-0.0018799999999999997,2003,2003
SP,future,5,90.521204471176,2003,2003
SP,score,5,78.170084735588,2003,2003
SP,status,5,65.818965,2003,2003
SP,trend,5,0.494285,2003,2003
SP,future,6,56.2529201359895,2003,2003
SP,score,6,49.89783256799475,2003,2003
SP,status,6,43.542745,2003,2003
SP,trend,6,0.45241000000000003,2003,2003
SP,future,7,82.063528655152,2003,2003
SP,score,7,75.79920432757599,2003,2003
SP,status,7,69.53488,2003,2003
SP,trend,7,-0.01143,2003,2003
SP,future,8,51.091458429605,2003,2003
SP,score,8,47.3682367148025,2003,2003
SP,status,8,43.645015,2003,2003
SP,trend,8,-0.012935,2003,2003
BD,future,1,100,2003,2003
BD,score,1,96.34562015917254,2003,2003
