goal,dimension,region_id,score,year
CW,pressures,8.0,24.78,2007
CW,resilience,1.0,66.51,2007
CW,resilience,2.0,66.51,2007
CW,resilience,3.0,66.51,2007
CW,resilience,4.0,66.51,2007
CW,resilience,5.0,66.51,2007
CW,resilience,6.0,66.51,2007
CW,resilience,7.0,66.51,2007
CW,resilience,8.0,66.51,2007
ECO,pressures,1.0,13.86,2007
ECO,pressures,2.0,13.86,2007
ECO,pressures,3.0,13.86,2007
ECO,pressures,4.0,13.86,2007
ECO,pressures,5.0,13.86,2007
ECO,pressures,6.0,13.86,2007
ECO,pressures,7.0,13.86,2007
ECO,pressures,8.0,13.86,2007
ECO,resilience,1.0,78.96,2007
ECO,resilience,2.0,78.96,2007
ECO,resilience,3.0,78.96,2007
ECO,resilience,4.0,78.96,2007
ECO,resilience,5.0,78.96,2007
ECO,resilience,6.0,78.96,2007
ECO,resilience,7.0,78.96,2007
ECO,resilience,8.0,78.96,2007
FIS,pressures,1.0,18.41,2007
FIS,pressures,2.0,18.41,2007
FIS,pressures,3.0,18.41,2007
FIS,pressures,4.0,18.41,2007
FIS,pressures,5.0,18.41,2007
FIS,pressures,6.0,18.41,2007
FIS,pressures,7.0,18.41,2007
FIS,pressures,8.0,18.41,2007
FIS,resilience,1.0,76.41,2007
FIS,resilience,2.0,76.41,2007
FIS,resilience,3.0,76.41,2007
FIS,resilience,4.0,76.41,2007
FIS,resilience,5.0,76.41,2007
FIS,resilience,6.0,76.41,2007
FIS,resilience,7.0,76.41,2007
FIS,resilience,8.0,76.41,2007
HAB,pressures,1.0,16.66,2007
HAB,pressures,2.0,16.66,2007
HAB,pressures,3.0,16.66,2007
HAB,pressures,4.0,16.66,2007
HAB,pressures,5.0,16.66,2007
HAB,pressures,6.0,16.66,2007
HAB,pressures,7.0,16.66,2007
HAB,pressures,8.0,16.66,2007
HAB,resilience,1.0,82.58,2007
HAB,resilience,2.0,82.58,2007
HAB,resilience,3.0,82.58,2007
HAB,resilience,4.0,82.58,2007
HAB,resilience,5.0,82.58,2007
HAB,resilience,6.0,82.58,2007
HAB,resilience,7.0,82.58,2007
HAB,resilience,8.0,82.58,2007
ICO,future,0.0,43.07,2007
ICO,future,1.0,42.91,2007
ICO,future,2.0,44.25,2007
ICO,future,3.0,42.91,2007
ICO,future,4.0,43.07,2007
ICO,future,5.0,42.03,2007
ICO,future,6.0,43.07,2007
ICO,future,7.0,42.03,2007
ICO,future,8.0,44.25,2007
ICO,pressures,1.0,14.6,2007
ICO,pressures,2.0,14.6,2007
ICO,pressures,3.0,14.6,2007
ICO,pressures,4.0,14.6,2007
ICO,pressures,5.0,14.6,2007
ICO,pressures,6.0,14.6,2007
ICO,pressures,7.0,14.6,2007
ICO,pressures,8.0,14.6,2007
ICO,resilience,1.0,78.34,2007
ICO,resilience,2.0,78.34,2007
ICO,resilience,3.0,78.34,2007
ICO,resilience,4.0,78.34,2007
ICO,resilience,5.0,78.34,2007
ICO,resilience,6.0,78.34,2007
ICO,resilience,7.0,78.34,2007
ICO,resilience,8.0,78.34,2007
ICO,score,0.0,39.32,2007
ICO,score,1.0,39.18,2007
ICO,score,2.0,40.41,2007
ICO,score,3.0,39.18,2007
ICO,score,4.0,39.33,2007
ICO,score,5.0,38.37,2007
ICO,score,6.0,39.33,2007
ICO,score,7.0,38.37,2007
ICO,score,8.0,40.41,2007
ICO,status,0.0,35.58,2007
ICO,status,1.0,35.45,2007
ICO,status,2.0,36.56,2007
ICO,status,3.0,35.45,2007
ICO,status,4.0,35.59,2007
ICO,status,5.0,34.72,2007
ICO,status,6.0,35.59,2007
ICO,status,7.0,34.72,2007
ICO,status,8.0,36.56,2007
ICO,trend,1.0,0.0,2007
ICO,trend,2.0,0.0,2007
ICO,trend,3.0,0.0,2007
ICO,trend,4.0,0.0,2007
ICO,trend,5.0,0.0,2007
ICO,trend,6.0,0.0,2007
ICO,trend,7.0,0.0,2007
ICO,trend,8.0,0.0,2007
Index,future,0.0,46.51,2007
Index,future,1.0,42.28,2007
Index,future,2.0,48.23,2007
Index,future,3.0,49.65,2007
Index,future,4.0,38.62,2007
Index,future,5.0,50.05,2007
Index,future,6.0,32.55,2007
Index,future,7.0,42.03,2007
Index,future,8.0,68.69,2007
Index,score,0.0,41.44,2007
Index,score,1.0,37.2,2007
Index,score,2.0,44.12,2007
Index,score,3.0,43.4,2007
Index,score,4.0,34.74,2007
Index,score,5.0,45.8,2007
Index,score,6.0,29.75,2007
Index,score,7.0,38.37,2007
Index,score,8.0,58.13,2007
LIV,pressures,1.0,14.02,2007
LIV,pressures,2.0,14.02,2007
LIV,pressures,3.0,14.02,2007
LIV,pressures,4.0,14.02,2007
LIV,pressures,5.0,14.02,2007
LIV,pressures,6.0,14.02,2007
LIV,pressures,7.0,14.02,2007
LIV,pressures,8.0,14.02,2007
LIV,resilience,1.0,63.68,2007
LIV,resilience,2.0,63.68,2007
LIV,resilience,3.0,63.68,2007
LIV,resilience,4.0,63.68,2007
LIV,resilience,5.0,63.68,2007
LIV,resilience,6.0,63.68,2007
LIV,resilience,7.0,63.68,2007
LIV,resilience,8.0,63.68,2007
LSP,future,0.0,51.09,2007
LSP,future,1.0,41.65,2007
LSP,future,2.0,52.2,2007
LSP,future,3.0,56.38,2007
LSP,future,4.0,34.16,2007
LSP,future,5.0,58.08,2007
LSP,future,6.0,22.02,2007
LSP,future,7.0,NA,2007
LSP,future,8.0,93.13,2007
LSP,pressures,1.0,14.74,2007
LSP,pressures,2.0,14.74,2007
LSP,pressures,3.0,14.74,2007
LSP,pressures,4.0,14.74,2007
LSP,pressures,5.0,14.74,2007
LSP,pressures,6.0,14.74,2007
LSP,pressures,7.0,14.74,2007
LSP,pressures,8.0,14.74,2007
LSP,resilience,1.0,75.61,2007
LSP,resilience,2.0,75.61,2007
LSP,resilience,3.0,75.61,2007
LSP,resilience,4.0,75.61,2007
LSP,resilience,5.0,75.61,2007
LSP,resilience,6.0,75.61,2007
LSP,resilience,7.0,75.61,2007
LSP,resilience,8.0,75.61,2007
LSP,score,0.0,44.29,2007
LSP,score,1.0,35.22,2007
LSP,score,2.0,47.83,2007
LSP,score,3.0,47.62,2007
LSP,score,4.0,30.14,2007
LSP,score,5.0,53.22,2007
LSP,score,6.0,20.17,2007
LSP,score,7.0,NA,2007
LSP,score,8.0,75.85,2007
LSP,status,0.0,37.5,2007
LSP,status,1.0,28.79,2007
LSP,status,2.0,43.47,2007
LSP,status,3.0,38.87,2007
LSP,status,4.0,26.12,2007
LSP,status,5.0,48.37,2007
LSP,status,6.0,18.31,2007
LSP,status,7.0,NA,2007
LSP,status,8.0,58.57,2007
LSP,trend,1.0,0.37,2007
LSP,trend,2.0,0.0,2007
LSP,trend,3.0,0.37,2007
LSP,trend,4.0,0.16,2007
LSP,trend,5.0,0.0,2007
LSP,trend,6.0,0.0,2007
LSP,trend,7.0,NA,2007
LSP,trend,8.0,0.58,2007
MAR,pressures,1.0,11.63,2007
MAR,pressures,2.0,11.63,2007
MAR,pressures,3.0,11.63,2007
MAR,pressures,4.0,11.63,2007
MAR,pressures,5.0,11.63,2007
MAR,pressures,6.0,11.63,2007
MAR,pressures,7.0,11.63,2007
MAR,pressures,8.0,11.63,2007
MAR,resilience,1.0,72.5,2007
MAR,resilience,2.0,72.5,2007
MAR,resilience,3.0,72.5,2007
MAR,resilience,4.0,72.5,2007
MAR,resilience,5.0,72.5,2007
MAR,resilience,6.0,72.5,2007
MAR,resilience,7.0,72.5,2007
MAR,resilience,8.0,72.5,2007
NP,pressures,1.0,12.71,2007
NP,pressures,2.0,12.71,2007
NP,pressures,3.0,12.71,2007
NP,pressures,4.0,12.71,2007
NP,pressures,5.0,12.71,2007
NP,pressures,6.0,12.71,2007
NP,pressures,7.0,12.71,2007
NP,pressures,8.0,12.71,2007
NP,resilience,1.0,80.38,2007
NP,resilience,2.0,80.38,2007
NP,resilience,3.0,80.38,2007
NP,resilience,4.0,80.38,2007
NP,resilience,5.0,80.38,2007
NP,resilience,6.0,80.38,2007
NP,resilience,7.0,80.38,2007
NP,resilience,8.0,80.38,2007
SP,future,0.0,46.51,2007
SP,future,1.0,42.28,2007
SP,future,2.0,48.23,2007
SP,future,3.0,49.65,2007
SP,future,4.0,38.62,2007
SP,future,5.0,50.05,2007
SP,future,6.0,32.55,2007
SP,future,7.0,42.03,2007
SP,future,8.0,68.69,2007
SP,pressures,1.0,NA,2007
SP,pressures,2.0,NA,2007
SP,pressures,3.0,NA,2007
SP,pressures,4.0,NA,2007
SP,pressures,5.0,NA,2007
SP,pressures,6.0,NA,2007
SP,pressures,7.0,NA,2007
SP,pressures,8.0,NA,2007
SP,resilience,1.0,NA,2007
SP,resilience,2.0,NA,2007
SP,resilience,3.0,NA,2007
SP,resilience,4.0,NA,2007
SP,resilience,5.0,NA,2007
SP,resilience,6.0,NA,2007
SP,resilience,7.0,NA,2007
SP,resilience,8.0,NA,2007
SP,score,0.0,41.44,2007
SP,score,1.0,37.2,2007
SP,score,2.0,44.12,2007
SP,score,3.0,43.4,2007
SP,score,4.0,34.74,2007
SP,score,5.0,45.8,2007
SP,score,6.0,29.75,2007
SP,score,7.0,38.37,2007
SP,score,8.0,58.13,2007
SP,status,0.0,36.37,2007
SP,status,1.0,32.12,2007
SP,status,2.0,40.01,2007
SP,status,3.0,37.16,2007
SP,status,4.0,30.86,2007
SP,status,5.0,41.54,2007
SP,status,6.0,26.95,2007
SP,status,7.0,34.72,2007
SP,status,8.0,47.57,2007
SP,trend,1.0,0.18,2007
SP,trend,2.0,0.0,2007
SP,trend,3.0,0.19,2007
SP,trend,4.0,0.08,2007
SP,trend,5.0,0.0,2007
SP,trend,6.0,0.0,2007
SP,trend,7.0,0.0,2007
SP,trend,8.0,0.29,2007
SPP,pressures,1.0,18.13,2007
SPP,pressures,2.0,18.13,2007
SPP,pressures,3.0,18.13,2007
SPP,pressures,4.0,18.13,2007
SPP,pressures,5.0,18.13,2007
SPP,pressures,6.0,18.13,2007
SPP,pressures,7.0,18.13,2007
SPP,pressures,8.0,18.13,2007
SPP,resilience,1.0,72.15,2007
SPP,resilience,2.0,72.15,2007
SPP,resilience,3.0,72.15,2007
SPP,resilience,4.0,72.15,2007
SPP,resilience,5.0,72.15,2007
SPP,resilience,6.0,72.15,2007
SPP,resilience,7.0,72.15,2007
SPP,resilience,8.0,72.15,2007
TR,pressures,1.0,19.66,2007
TR,pressures,2.0,19.66,2007
TR,pressures,3.0,19.66,2007
TR,pressures,4.0,19.66,2007
TR,pressures,5.0,19.66,2007
TR,pressures,6.0,19.66,2007
TR,pressures,7.0,19.66,2007
TR,pressures,8.0,19.66,2007
TR,resilience,1.0,66.51,2007
TR,resilience,2.0,66.51,2007
TR,resilience,3.0,66.51,2007
TR,resilience,4.0,66.51,2007
TR,resilience,5.0,66.51,2007
TR,resilience,6.0,66.51,2007
TR,resilience,7.0,66.51,2007
TR,resilience,8.0,66.51,2007
AO,pressures,1.0,14.11,2008
AO,pressures,2.0,14.11,2008
AO,pressures,3.0,14.11,2008
AO,pressures,4.0,14.11,2008
AO,pressures,5.0,14.11,2008
AO,pressures,6.0,14.11,2008
AO,pressures,7.0,14.11,2008
AO,pressures,8.0,14.11,2008
AO,resilience,1.0,78.22,2008
AO,resilience,2.0,78.22,2008
AO,resilience,3.0,78.22,2008
AO,resilience,4.0,78.22,2008
AO,resilience,5.0,78.22,2008
AO,resilience,6.0,78.22,2008
AO,resilience,7.0,78.22,2008
AO,resilience,8.0,78.22,2008
CP,pressures,1.0,22.72,2008
CP,pressures,2.0,22.72,2008
CP,pressures,3.0,22.72,2008
CP,pressures,4.0,22.72,2008
CP,pressures,5.0,22.72,2008
CP,pressures,6.0,22.72,2008
CP,pressures,7.0,22.72,2008
CP,pressures,8.0,22.72,2008
CP,resilience,1.0,83.02,2008
CP,resilience,2.0,83.02,2008
CP,resilience,3.0,83.02,2008
CP,resilience,4.0,83.02,2008
CP,resilience,5.0,83.02,2008
CP,resilience,6.0,83.02,2008
CP,resilience,7.0,83.02,2008
CP,resilience,8.0,83.02,2008
CS,pressures,1.0,11.52,2008
CS,pressures,2.0,11.52,2008
CS,pressures,3.0,11.52,2008
CS,pressures,4.0,11.52,2008
CS,pressures,5.0,11.52,2008
CS,pressures,6.0,11.52,2008
CS,pressures,7.0,11.52,2008
CS,pressures,8.0,11.52,2008
CS,resilience,1.0,67.67,2008
CS,resilience,2.0,67.67,2008
CS,resilience,3.0,67.67,2008
CS,resilience,4.0,67.67,2008
CS,resilience,5.0,67.67,2008
CS,resilience,6.0,67.67,2008
CS,resilience,7.0,67.67,2008
CS,resilience,8.0,67.67,2008
CW,pressures,1.0,24.78,2008
CW,pressures,2.0,24.78,2008
CW,pressures,3.0,24.78,2008
CW,pressures,4.0,24.78,2008
CW,pressures,5.0,24.78,2008
CW,pressures,6.0,24.78,2008
CW,pressures,7.0,24.78,2008
CW,pressures,8.0,24.78,2008
CW,resilience,1.0,66.51,2008
CW,resilience,2.0,66.51,2008
CW,resilience,3.0,66.51,2008
CW,resilience,4.0,66.51,2008
CW,resilience,5.0,66.51,2008
CW,resilience,6.0,66.51,2008
CW,resilience,7.0,66.51,2008
CW,resilience,8.0,66.51,2008
ECO,pressures,1.0,13.86,2008
ECO,pressures,2.0,13.86,2008
ECO,pressures,3.0,13.86,2008
ECO,pressures,4.0,13.86,2008
ECO,pressures,5.0,13.86,2008
ECO,pressures,6.0,13.86,2008
ECO,pressures,7.0,13.86,2008
ECO,pressures,8.0,13.86,2008
ECO,resilience,1.0,78.96,2008
ECO,resilience,2.0,78.96,2008
ECO,resilience,3.0,78.96,2008
ECO,resilience,4.0,78.96,2008
ECO,resilience,5.0,78.96,2008
ECO,resilience,6.0,78.96,2008
ECO,resilience,7.0,78.96,2008
ECO,resilience,8.0,78.96,2008
FIS,pressures,1.0,18.41,2008
FIS,pressures,2.0,18.41,2008
FIS,pressures,3.0,18.41,2008
FIS,pressures,4.0,18.41,2008
FIS,pressures,5.0,18.41,2008
FIS,pressures,6.0,18.41,2008
FIS,pressures,7.0,18.41,2008
FIS,pressures,8.0,18.41,2008
FIS,resilience,1.0,76.41,2008
FIS,resilience,2.0,76.41,2008
FIS,resilience,3.0,76.41,2008
FIS,resilience,4.0,76.41,2008
FIS,resilience,5.0,76.41,2008
FIS,resilience,6.0,76.41,2008
FIS,resilience,7.0,76.41,2008
FIS,resilience,8.0,76.41,2008
HAB,pressures,1.0,16.66,2008
HAB,pressures,2.0,16.66,2008
HAB,pressures,3.0,16.66,2008
HAB,pressures,4.0,16.66,2008
HAB,pressures,5.0,16.66,2008
HAB,pressures,6.0,16.66,2008
HAB,pressures,7.0,16.66,2008
HAB,pressures,8.0,16.66,2008
HAB,resilience,1.0,82.58,2008
HAB,resilience,2.0,82.58,2008
HAB,resilience,3.0,82.58,2008
HAB,resilience,4.0,82.58,2008
HAB,resilience,5.0,82.58,2008
HAB,resilience,6.0,82.58,2008
HAB,resilience,7.0,82.58,2008
HAB,resilience,8.0,82.58,2008
ICO,future,0.0,42.53,2008
ICO,future,1.0,42.91,2008
ICO,future,2.0,44.25,2008
ICO,future,3.0,42.91,2008
ICO,future,4.0,43.07,2008
ICO,future,5.0,40.61,2008
ICO,future,6.0,41.58,2008
ICO,future,7.0,40.61,2008
ICO,future,8.0,44.25,2008
ICO,pressures,1.0,14.6,2008
ICO,pressures,2.0,14.6,2008
ICO,pressures,3.0,14.6,2008
ICO,pressures,4.0,14.6,2008
ICO,pressures,5.0,14.6,2008
ICO,pressures,6.0,14.6,2008
ICO,pressures,7.0,14.6,2008
ICO,pressures,8.0,14.6,2008
ICO,resilience,1.0,78.34,2008
ICO,resilience,2.0,78.34,2008
ICO,resilience,3.0,78.34,2008
ICO,resilience,4.0,78.34,2008
ICO,resilience,5.0,78.34,2008
ICO,resilience,6.0,78.34,2008
ICO,resilience,7.0,78.34,2008
ICO,resilience,8.0,78.34,2008
ICO,score,0.0,38.84,2008
ICO,score,1.0,39.18,2008
ICO,score,2.0,40.41,2008
ICO,score,3.0,39.18,2008
ICO,score,4.0,39.33,2008
ICO,score,5.0,37.11,2008
ICO,score,6.0,37.99,2008
ICO,score,7.0,37.11,2008
ICO,score,8.0,40.41,2008
ICO,status,0.0,35.16,2008
ICO,status,1.0,35.45,2008
ICO,status,2.0,36.56,2008
ICO,status,3.0,35.45,2008
ICO,status,4.0,35.59,2008
ICO,status,5.0,33.61,2008
ICO,status,6.0,34.41,2008
ICO,status,7.0,33.61,2008
ICO,status,8.0,36.56,2008
ICO,trend,1.0,0.0,2008
ICO,trend,2.0,0.0,2008
ICO,trend,3.0,0.0,2008
ICO,trend,4.0,0.0,2008
ICO,trend,5.0,-0.0,2008
ICO,trend,6.0,-0.0,2008
ICO,trend,7.0,-0.0,2008
ICO,trend,8.0,0.0,2008
Index,future,0.0,53.35,2008
Index,future,1.0,53.83,2008
Index,future,2.0,72.13,2008
Index,future,3.0,71.46,2008
Index,future,4.0,38.97,2008
Index,future,5.0,49.35,2008
Index,future,6.0,31.79,2008
Index,future,7.0,40.61,2008
Index,future,8.0,68.69,2008
Index,score,0.0,47.8,2008
Index,score,1.0,46.42,2008
Index,score,2.0,68.11,2008
Index,score,3.0,63.43,2008
Index,score,4.0,34.93,2008
Index,score,5.0,45.17,2008
Index,score,6.0,29.08,2008
Index,score,7.0,37.11,2008
Index,score,8.0,58.13,2008
LIV,pressures,1.0,14.02,2008
LIV,pressures,2.0,14.02,2008
LIV,pressures,3.0,14.02,2008
LIV,pressures,4.0,14.02,2008
LIV,pressures,5.0,14.02,2008
LIV,pressures,6.0,14.02,2008
LIV,pressures,7.0,14.02,2008
LIV,pressures,8.0,14.02,2008
LIV,resilience,1.0,63.68,2008
LIV,resilience,2.0,63.68,2008
LIV,resilience,3.0,63.68,2008
LIV,resilience,4.0,63.68,2008
LIV,resilience,5.0,63.68,2008
LIV,resilience,6.0,63.68,2008
LIV,resilience,7.0,63.68,2008
LIV,resilience,8.0,63.68,2008
LSP,future,0.0,67.55,2008
LSP,future,1.0,64.75,2008
LSP,future,2.0,100.0,2008
LSP,future,3.0,100.0,2008
LSP,future,4.0,34.87,2008
LSP,future,5.0,58.08,2008
LSP,future,6.0,22.01,2008
LSP,future,7.0,NA,2008
LSP,future,8.0,93.13,2008
LSP,pressures,1.0,14.74,2008
LSP,pressures,2.0,14.74,2008
LSP,pressures,3.0,14.74,2008
LSP,pressures,4.0,14.74,2008
LSP,pressures,5.0,14.74,2008
LSP,pressures,6.0,14.74,2008
LSP,pressures,7.0,14.74,2008
LSP,pressures,8.0,14.74,2008
LSP,resilience,1.0,75.61,2008
LSP,resilience,2.0,75.61,2008
LSP,resilience,3.0,75.61,2008
LSP,resilience,4.0,75.61,2008
LSP,resilience,5.0,75.61,2008
LSP,resilience,6.0,75.61,2008
LSP,resilience,7.0,75.61,2008
LSP,resilience,8.0,75.61,2008
LSP,score,0.0,59.56,2008
LSP,score,1.0,53.65,2008
LSP,score,2.0,95.81,2008
LSP,score,3.0,87.68,2008
LSP,score,4.0,30.54,2008
LSP,score,5.0,53.22,2008
LSP,score,6.0,20.16,2008
LSP,score,7.0,NA,2008
LSP,score,8.0,75.85,2008
LSP,status,0.0,51.57,2008
LSP,status,1.0,42.55,2008
LSP,status,2.0,91.63,2008
LSP,status,3.0,75.36,2008
LSP,status,4.0,26.2,2008
LSP,status,5.0,48.37,2008
LSP,status,6.0,18.31,2008
LSP,status,7.0,NA,2008
LSP,status,8.0,58.57,2008
LSP,trend,1.0,0.48,2008
LSP,trend,2.0,0.48,2008
LSP,trend,3.0,0.78,2008
LSP,trend,4.0,0.19,2008
LSP,trend,5.0,0.0,2008
LSP,trend,6.0,0.0,2008
LSP,trend,7.0,NA,2008
LSP,trend,8.0,0.58,2008
MAR,pressures,1.0,11.63,2008
MAR,pressures,2.0,11.63,2008
MAR,pressures,3.0,11.63,2008
MAR,pressures,4.0,11.63,2008
MAR,pressures,5.0,11.63,2008
MAR,pressures,6.0,11.63,2008
MAR,pressures,7.0,11.63,2008
MAR,pressures,8.0,11.63,2008
MAR,resilience,1.0,72.5,2008
MAR,resilience,2.0,72.5,2008
MAR,resilience,3.0,72.5,2008
MAR,resilience,4.0,72.5,2008
MAR,resilience,5.0,72.5,2008
MAR,resilience,6.0,72.5,2008
MAR,resilience,7.0,72.5,2008
MAR,resilience,8.0,72.5,2008
NP,pressures,1.0,12.71,2008
NP,pressures,2.0,12.71,2008
NP,pressures,3.0,12.71,2008
NP,pressures,4.0,12.71,2008
NP,pressures,5.0,12.71,2008
NP,pressures,6.0,12.71,2008
NP,pressures,7.0,12.71,2008
NP,pressures,8.0,12.71,2008
NP,resilience,1.0,80.38,2008
NP,resilience,2.0,80.38,2008
NP,resilience,3.0,80.38,2008
NP,resilience,4.0,80.38,2008
NP,resilience,5.0,80.38,2008
NP,resilience,6.0,80.38,2008
NP,resilience,7.0,80.38,2008
NP,resilience,8.0,80.38,2008
SP,future,0.0,53.35,2008
SP,future,1.0,53.83,2008
SP,future,2.0,72.13,2008
SP,future,3.0,71.46,2008
SP,future,4.0,38.97,2008
SP,future,5.0,49.35,2008
SP,future,6.0,31.79,2008
SP,future,7.0,40.61,2008
SP,future,8.0,68.69,2008
SP,pressures,1.0,NA,2008
SP,pressures,2.0,NA,2008
SP,pressures,3.0,NA,2008
SP,pressures,4.0,NA,2008
SP,pressures,5.0,NA,2008
SP,pressures,6.0,NA,2008
SP,pressures,7.0,NA,2008
SP,pressures,8.0,NA,2008
SP,resilience,1.0,NA,2008
SP,resilience,2.0,NA,2008
SP,resilience,3.0,NA,2008
SP,resilience,4.0,NA,2008
SP,resilience,5.0,NA,2008
SP,resilience,6.0,NA,2008
SP,resilience,7.0,NA,2008
SP,resilience,8.0,NA,2008
SP,score,0.0,47.8,2008
SP,score,1.0,46.42,2008
SP,score,2.0,68.11,2008
SP,score,3.0,63.43,2008
SP,score,4.0,34.93,2008
SP,score,5.0,45.17,2008
SP,score,6.0,29.08,2008
SP,score,7.0,37.11,2008
SP,score,8.0,58.13,2008
SP,status,0.0,42.24,2008
SP,status,1.0,39.0,2008
SP,status,2.0,64.1,2008
SP,status,3.0,55.41,2008
SP,status,4.0,30.9,2008
SP,status,5.0,40.99,2008
SP,status,6.0,26.36,2008
SP,status,7.0,33.61,2008
SP,status,8.0,47.57,2008
SP,trend,1.0,0.24,2008
SP,trend,2.0,0.24,2008
SP,trend,3.0,0.39,2008
SP,trend,4.0,0.1,2008
SP,trend,5.0,-0.0,2008
SP,trend,6.0,-0.0,2008
SP,trend,7.0,-0.0,2008
SP,trend,8.0,0.29,2008
SPP,pressures,1.0,18.13,2008
SPP,pressures,2.0,18.13,2008
SPP,pressures,3.0,18.13,2008
SPP,pressures,4.0,18.13,2008
SPP,pressures,5.0,18.13,2008
SPP,pressures,6.0,18.13,2008
SPP,pressures,7.0,18.13,2008
SPP,pressures,8.0,18.13,2008
SPP,resilience,1.0,72.15,2008
SPP,resilience,2.0,72.15,2008
SPP,resilience,3.0,72.15,2008
SPP,resilience,4.0,72.15,2008
SPP,resilience,5.0,72.15,2008
SPP,resilience,6.0,72.15,2008
SPP,resilience,7.0,72.15,2008
SPP,resilience,8.0,72.15,2008
TR,pressures,1.0,19.66,2008
TR,pressures,2.0,19.66,2008
TR,pressures,3.0,19.66,2008
TR,pressures,4.0,19.66,2008
TR,pressures,5.0,19.66,2008
TR,pressures,6.0,19.66,2008
TR,pressures,7.0,19.66,2008
TR,pressures,8.0,19.66,2008
TR,resilience,1.0,66.51,2008
TR,resilience,2.0,66.51,2008
TR,resilience,3.0,66.51,2008
TR,resilience,4.0,66.51,2008
TR,resilience,5.0,66.51,2008
TR,resilience,6.0,66.51,2008
TR,resilience,7.0,66.51,2008
TR,resilience,8.0,66.51,2008
AO,pressures,1.0,14.11,2009
AO,pressures,2.0,14.11,2009
AO,pressures,3.0,14.11,2009
AO,pressures,4.0,14.11,2009
AO,pressures,5.0,14.11,2009
AO,pressures,6.0,14.11,2009
AO,pressures,7.0,14.11,2009
AO,pressures,8.0,14.11,2009
AO,resilience,1.0,78.22,2009
AO,resilience,2.0,78.22,2009
AO,resilience,3.0,78.22,2009
AO,resilience,4.0,78.22,2009
AO,resilience,5.0,78.22,2009
AO,resilience,6.0,78.22,2009
AO,resilience,7.0,78.22,2009
AO,resilience,8.0,78.22,2009
CP,pressures,1.0,22.72,2009
CP,pressures,2.0,22.72,2009
CP,pressures,3.0,22.72,2009
CP,pressures,4.0,22.72,2009
CP,pressures,5.0,22.72,2009
CP,pressures,6.0,22.72,2009
CP,pressures,7.0,22.72,2009
CP,pressures,8.0,22.72,2009
CP,resilience,1.0,83.02,2009
CP,resilience,2.0,83.02,2009
CP,resilience,3.0,83.02,2009
CP,resilience,4.0,83.02,2009
CP,resilience,5.0,83.02,2009
CP,resilience,6.0,83.02,2009
CP,resilience,7.0,83.02,2009
CP,resilience,8.0,83.02,2009
CS,pressures,1.0,11.52,2009
CS,pressures,2.0,11.52,2009
CS,pressures,3.0,11.52,2009
CS,pressures,4.0,11.52,2009
CS,pressures,5.0,11.52,2009
CS,pressures,6.0,11.52,2009
CS,pressures,7.0,11.52,2009
CS,pressures,8.0,11.52,2009
CS,resilience,1.0,67.67,2009
CS,resilience,2.0,67.67,2009
CS,resilience,3.0,67.67,2009
CS,resilience,4.0,67.67,2009
CS,resilience,5.0,67.67,2009
CS,resilience,6.0,67.67,2009
CS,resilience,7.0,67.67,2009
CS,resilience,8.0,67.67,2009
CW,pressures,1.0,24.78,2009
CW,pressures,2.0,24.78,2009
CW,pressures,3.0,24.78,2009
CW,pressures,4.0,24.78,2009
CW,pressures,5.0,24.78,2009
CW,pressures,6.0,24.78,2009
CW,pressures,7.0,24.78,2009
CW,pressures,8.0,24.78,2009
CW,resilience,1.0,66.51,2009
CW,resilience,2.0,66.51,2009
CW,resilience,3.0,66.51,2009
CW,resilience,4.0,66.51,2009
CW,resilience,5.0,66.51,2009
CW,resilience,6.0,66.51,2009
CW,resilience,7.0,66.51,2009
CW,resilience,8.0,66.51,2009
ECO,pressures,1.0,13.86,2009
ECO,pressures,2.0,13.86,2009
ECO,pressures,3.0,13.86,2009
ECO,pressures,4.0,13.86,2009
ECO,pressures,5.0,13.86,2009
ECO,pressures,6.0,13.86,2009
ECO,pressures,7.0,13.86,2009
ECO,pressures,8.0,13.86,2009
ECO,resilience,1.0,78.96,2009
ECO,resilience,2.0,78.96,2009
ECO,resilience,3.0,78.96,2009
ECO,resilience,4.0,78.96,2009
ECO,resilience,5.0,78.96,2009
ECO,resilience,6.0,78.96,2009
ECO,resilience,7.0,78.96,2009
ECO,resilience,8.0,78.96,2009
FIS,pressures,1.0,18.41,2009
FIS,pressures,2.0,18.41,2009
FIS,pressures,3.0,18.41,2009
FIS,pressures,4.0,18.41,2009
FIS,pressures,5.0,18.41,2009
FIS,pressures,6.0,18.41,2009
FIS,pressures,7.0,18.41,2009
FIS,pressures,8.0,18.41,2009
FIS,resilience,1.0,76.41,2009
FIS,resilience,2.0,76.41,2009
FIS,resilience,3.0,76.41,2009
FIS,resilience,4.0,76.41,2009
FIS,resilience,5.0,76.41,2009
FIS,resilience,6.0,76.41,2009
FIS,resilience,7.0,76.41,2009
FIS,resilience,8.0,76.41,2009
HAB,pressures,1.0,16.66,2009
HAB,pressures,2.0,16.66,2009
HAB,pressures,3.0,16.66,2009
HAB,pressures,4.0,16.66,2009
HAB,pressures,5.0,16.66,2009
HAB,pressures,6.0,16.66,2009
HAB,pressures,7.0,16.66,2009
HAB,pressures,8.0,16.66,2009
HAB,resilience,1.0,82.58,2009
HAB,resilience,2.0,82.58,2009
HAB,resilience,3.0,82.58,2009
HAB,resilience,4.0,82.58,2009
