goal,region_id,year,dimension,score
SPP,1,2009,score,84.77704161649103
SPP,1,2010,score,84.77704161649103
SPP,1,2011,score,84.77704161649103
SPP,1,2012,score,84.71582565101099
SPP,1,2013,score,84.888252835477
SPP,1,2014,score,84.91922759275857
SPP,1,2015,score,85.00535229610267
SPP,1,2016,score,84.9192250037618
SPP,2,2001,score,88.74849670123824
SPP,2,2002,score,88.68824652202676
SPP,2,2003,score,88.6279963428153
SPP,2,2004,score,88.58932967614862
SPP,2,2005,score,88.43084078725974
SPP,2,2006,score,88.43084078725974
SPP,2,2007,score,88.47424293779737
SPP,2,2008,score,88.58356551844253
SPP,2,2009,score,88.62696766898017
SPP,2,2010,score,88.62696766898017
SPP,2,2011,score,88.62696766898017
SPP,2,2012,score,88.59095619944614
SPP,2,2013,score,88.71145655786907
SPP,2,2014,score,88.74045655786907
SPP,2,2015,score,88.81214114568269
SPP,2,2016,score,88.74653971199092
SPP,3,2001,score,88.58483406020284
SPP,3,2002,score,88.517228783158
SPP,3,2003,score,88.44962350611314
SPP,3,2004,score,88.44962350611314
SPP,3,2005,score,88.33673203733568
SPP,3,2006,score,88.33673203733568
SPP,3,2007,score,88.35835807075694
SPP,3,2008,score,88.42891145686073
SPP,3,2009,score,88.45053749028202
SPP,3,2010,score,88.45053749028202
SPP,3,2011,score,88.44374909978069
SPP,3,2012,score,88.41770864243679
SPP,3,2013,score,88.55291919652652
SPP,3,2014,score,88.55291919652652
SPP,3,2015,score,88.62327979459158
SPP,3,2016,score,88.57733713847901
SPP,4,2001,score,87.31064742355923
SPP,4,2002,score,87.25024367249358
SPP,4,2003,score,87.18983992142796
SPP,4,2004,score,87.18983992142796
SPP,4,2005,score,87.01298740650896
SPP,4,2006,score,87.01298740650896
SPP,4,2007,score,87.067313067208
SPP,4,2008,score,87.1355142607289
SPP,4,2009,score,87.18983992142796
SPP,4,2010,score,87.18983992142796
SPP,4,2011,score,87.17228766226343
SPP,4,2012,score,87.11371784129153
SPP,4,2013,score,87.23452534342285
SPP,4,2014,score,87.23452534342285
SPP,4,2015,score,87.30272653694374
SPP,4,2016,score,87.21029209534102
SPP,5,2001,score,90.01378025673006
SPP,5,2002,score,89.964929375504
SPP,5,2003,score,89.91607849427795
SPP,5,2004,score,89.91607849427795
SPP,5,2005,score,89.79826209581051
SPP,5,2006,score,89.79826209581051
SPP,5,2007,score,89.82651895404808
SPP,5,2008,score,89.97200370500593
SPP,5,2009,score,89.95768094638524
SPP,5,2010,score,89.95768094638524
SPP,5,2011,score,89.89887818776454
SPP,5,2012,score,89.87062132952701
SPP,5,2013,score,89.9683230919791
SPP,5,2014,score,89.9672551992588
SPP,5,2015,score,90.02614071650015
SPP,5,2016,score,89.97325795787947
SPP,6,2001,score,85.08389189182111
SPP,6,2002,score,85.00107615683146
SPP,6,2003,score,84.91826042184181
SPP,6,2004,score,84.91826042184181
SPP,6,2005,score,84.66981321687288
SPP,6,2006,score,84.66981321687288
SPP,6,2007,score,84.7526289518625
SPP,6,2008,score,84.92987118788736
SPP,6,2009,score,84.93832170548569
SPP,6,2010,score,84.93832170548569
SPP,6,2011,score,84.89732957298054
SPP,6,2012,score,84.81451383799089
SPP,6,2013,score,84.98014530797019
SPP,6,2014,score,84.98014530797019
SPP,6,2015,score,85.0048376475147
SPP,6,2016,score,84.98783723343604
SPP,7,2001,score,91.498595142465
SPP,7,2002,score,91.488413314197075
SPP,7,2003,score,91.65912566165562
SPP,7,2004,score,91.54216832910292
SPP,7,2005,score,91.44486068418179
SPP,7,2006,score,91.5523894904394
SPP,7,2007,score,91.79897452564626
SPP,7,2008,score,92.53493520012839
SPP,7,2009,score,92.61644919210497
SPP,7,2010,score,92.86907657636351
SPP,7,2011,score,92.8021672753237
SPP,7,2012,score,92.8158828675713
SPP,7,2013,score,92.77390658958537
SPP,7,2014,score,92.65964587276414
SPP,7,2015,score,92.76329114922473
SPP,7,2016,score,92.62926277448778
SPP,8,2001,score,86.51964672670522
SPP,8,2002,score,86.43134650595468
SPP,8,2003,score,86.34304628520411
SPP,8,2004,score,86.34304628520411
SPP,8,2005,score,86.1997615169922
SPP,8,2006,score,86.1997615169922
SPP,8,2007,score,86.22725379072287
SPP,8,2008,score,86.31606615275379
SPP,8,2009,score,86.34355842648446
SPP,8,2010,score,86.34355842648446
SPP,8,2011,score,86.34355842648446
SPP,8,2012,score,86.31606615275379
SPP,8,2013,score,86.49266659425487
SPP,8,2014,score,86.49266659425487
SPP,8,2015,score,86.58096681500544
SPP,8,2016,score,86.49266659425487
TR,1,2001,score,NA
TR,1,2002,score,NA
TR,1,2003,score,NA
TR,1,2004,score,NA
TR,1,2005,score,NA
TR,1,2006,score,NA
TR,1,2007,score,100
TR,1,2008,score,100
TR,1,2009,score,100
TR,1,2010,score,80.64574
TR,1,2011,score,77.30635081583051
TR,1,2012,score,72.95026481500099
TR,1,2013,score,59.99350668900749
TR,1,2014,score,91.9736688877595
TR,1,2015,score,100
TR,1,2016,score,100
TR,2,2001,score,NA
TR,2,2002,score,NA
TR,2,2003,score,NA
TR,2,2004,score,NA
TR,2,2005,score,NA
TR,2,2006,score,NA
TR,2,2007,score,99.36868
TR,2,2008,score,100
TR,2,2009,score,98.72979
TR,2,2010,score,91.58978
TR,2,2011,score,79.99721441790001
TR,2,2012,score,86.10270770053751
TR,2,2013,score,93.770658694687
TR,2,2014,score,98.44194999999999
TR,2,2015,score,100
TR,2,2016,score,100
TR,3,2001,score,NA
TR,3,2002,score,NA
TR,3,2003,score,NA
TR,3,2004,score,NA
TR,3,2005,score,NA
TR,3,2006,score,NA
TR,3,2007,score,NA
TR,3,2008,score,NA
TR,3,2009,score,NA
TR,3,2010,score,NA
TR,3,2011,score,NA
TR,3,2012,score,NA
TR,3,2013,score,NA
TR,3,2014,score,NA
TR,3,2015,score,NA
TR,3,2016,score,NA
TR,4,2001,score,NA
TR,4,2002,score,NA
TR,4,2003,score,NA
TR,4,2004,score,NA
TR,4,2005,score,NA
TR,4,2006,score,NA
TR,4,2007,score,100
TR,4,2008,score,100
TR,4,2009,score,97.53899
TR,4,2010,score,96.35425
TR,4,2011,score,92.31752030047
TR,4,2012,score,95.70547805973901
TR,4,2013,score,99.61896
TR,4,2014,score,99.29136
TR,4,2015,score,97.919794538509
TR,4,2016,score,80.12841176331
TR,5,2001,score,NA
TR,5,2002,score,NA
TR,5,2003,score,NA
TR,5,2004,score,NA
TR,5,2005,score,NA
TR,5,2006,score,NA
TR,5,2007,score,100
TR,5,2008,score,99.15045
TR,5,2009,score,91.61906
TR,5,2010,score,96.86673
TR,5,2011,score,99.243455399119
TR,5,2012,score,99.777155
TR,5,2013,score,92.23354444590001
TR,5,2014,score,90.19107111759999
TR,5,2015,score,98.84358
TR,5,2016,score,89.0906306008065
TR,6,2001,score,NA
TR,6,2002,score,NA
TR,6,2003,score,NA
TR,6,2004,score,NA
TR,6,2005,score,NA
TR,6,2006,score,NA
TR,6,2007,score,100
TR,6,2008,score,99.24059
TR,6,2009,score,100
TR,6,2010,score,96.72531
TR,6,2011,score,85.75633772421301
TR,6,2012,score,89.79897642623901
TR,6,2013,score,99.429495
TR,6,2014,score,99.18158
TR,6,2015,score,100
TR,6,2016,score,100
AO,1,2001,status,83.37751
AO,1,2002,status,83.95915
AO,1,2003,status,85.96487
AO,1,2004,status,86.57857
AO,1,2005,status,81.12444
AO,1,2006,status,79.4445
AO,1,2007,status,79.17312
AO,1,2008,status,78.25712
AO,1,2009,status,80.86793
AO,1,2010,status,74.18585
AO,1,2011,status,75.55739
AO,1,2012,status,78.59668
AO,1,2013,status,81.2853
AO,1,2014,status,73.34847
AO,1,2015,status,73.83908
AO,1,2016,status,79.52443
AO,2,2001,status,59.17301
AO,2,2002,status,56.59624
AO,2,2003,status,66.30503
AO,2,2004,status,68.25832
AO,2,2005,status,63.182
AO,2,2006,status,61.17044
AO,2,2007,status,60.26765
AO,2,2008,status,59.61451
AO,2,2009,status,62.06728
AO,2,2010,status,68.92625
AO,2,2011,status,66.76371
AO,2,2012,status,61.66677
AO,2,2013,status,66.92816
AO,2,2014,status,69.05623
AO,2,2015,status,65.48333
AO,2,2016,status,69.44397
AO,3,2001,status,57.42813
AO,3,2002,status,57.63262
AO,3,2003,status,67.81759
AO,3,2004,status,67.91334
AO,3,2005,status,62.61608
AO,3,2006,status,60.66086
AO,3,2007,status,59.6536
AO,3,2008,status,54.04742
AO,3,2009,status,59.21985
AO,3,2010,status,56.6773
AO,3,2011,status,61.38444
AO,3,2012,status,54.40308
AO,3,2013,status,54.95404
AO,3,2014,status,64.8228
AO,3,2015,status,58.98647
AO,3,2016,status,63.78601
AO,4,2001,status,76.20203
AO,4,2002,status,76.03927
AO,4,2003,status,80.91668
AO,4,2004,status,82.20029
AO,4,2005,status,75.32816
AO,4,2006,status,73.51489
AO,4,2007,status,70.59844
AO,4,2008,status,63.04136
AO,4,2009,status,69.26097
AO,4,2010,status,71.83907
AO,4,2011,status,75
AO,4,2012,status,68.04141
AO,4,2013,status,74.88117
AO,4,2014,status,79.40602
AO,4,2015,status,76.35885
AO,4,2016,status,82.03732
AO,5,2001,status,83.31712
AO,5,2002,status,82.96421
AO,5,2003,status,85.22158
AO,5,2004,status,85.33634
AO,5,2005,status,77.82743
AO,5,2006,status,75.04064
AO,5,2007,status,68.1933
AO,5,2008,status,65.47729
AO,5,2009,status,75.62652
AO,5,2010,status,73.19648
AO,5,2011,status,84.1613
AO,5,2012,status,74.51568
AO,5,2013,status,77.82819
AO,5,2014,status,81.32659
AO,5,2015,status,81.57509
AO,5,2016,status,87.57361
AO,6,2001,status,57.44538
AO,6,2002,status,58.24476
AO,6,2003,status,68.47371
AO,6,2004,status,68.44894
AO,6,2005,status,63.03293
AO,6,2006,status,60.79473
AO,6,2007,status,58.76687
AO,6,2008,status,59.03839
AO,6,2009,status,60.57958
AO,6,2010,status,63.54824
AO,6,2011,status,71.10153
AO,6,2012,status,67.23965
AO,6,2013,status,67.90243
AO,6,2014,status,74.42848
AO,6,2015,status,69.99514
AO,6,2016,status,74.81705
AO,8,2001,status,63.51484
AO,8,2002,status,64.68917
AO,8,2003,status,71.70277
AO,8,2004,status,74.52722
AO,8,2005,status,67.53128
AO,8,2006,status,64.47031
AO,8,2007,status,60.73866
AO,8,2008,status,59.77139
AO,8,2009,status,64.10936
AO,8,2010,status,67.11672
AO,8,2011,status,64.96034
AO,8,2012,status,62.38732
AO,8,2013,status,65.49741
AO,8,2014,status,61.61695
AO,8,2015,status,67.08448
AO,8,2016,status,72.82018
AQC,1,2001,status,NA
AQC,1,2002,status,NA
AQC,1,2003,status,NA
AQC,1,2004,status,NA
AQC,1,2005,status,NA
AQC,1,2006,status,NA
AQC,1,2007,status,NA
AQC,1,2008,status,NA
AQC,1,2009,status,NA
AQC,1,2010,status,NA
AQC,1,2011,status,NA
AQC,1,2012,status,NA
AQC,1,2013,status,NA
AQC,1,2014,status,NA
AQC,1,2015,status,NA
AQC,1,2016,status,NA
AQC,2,2001,status,NA
AQC,2,2002,status,NA
AQC,2,2003,status,NA
AQC,2,2004,status,NA
AQC,2,2005,status,NA
AQC,2,2006,status,NA
AQC,2,2007,status,NA
AQC,2,2008,status,NA
AQC,2,2009,status,NA
AQC,2,2010,status,NA
AQC,2,2011,status,0.0994
AQC,2,2012,status,0.06094
AQC,2,2013,status,0.16383
AQC,2,2014,status,0.08292
AQC,2,2015,status,0.91208
AQC,2,2016,status,NA
AQC,3,2001,status,NA
AQC,3,2002,status,NA
AQC,3,2003,status,NA
AQC,3,2004,status,NA
AQC,3,2005,status,NA
AQC,3,2006,status,NA
AQC,3,2007,status,NA
AQC,3,2008,status,NA
AQC,3,2009,status,NA
AQC,3,2010,status,NA
AQC,3,2011,status,93.81356
AQC,3,2012,status,70.29372
AQC,3,2013,status,55.3385
AQC,3,2014,status,73.5213
AQC,3,2015,status,100
AQC,3,2016,status,NA
AQC,4,2001,status,NA
AQC,4,2002,status,NA
AQC,4,2003,status,NA
AQC,4,2004,status,NA
AQC,4,2005,status,NA
AQC,4,2006,status,NA
AQC,4,2007,status,NA
AQC,4,2008,status,NA
AQC,4,2009,status,NA
AQC,4,2010,status,NA
AQC,4,2011,status,98.97731
AQC,4,2012,status,98.85496
AQC,4,2013,status,99.39548
AQC,4,2014,status,97.13622
AQC,4,2015,status,97.39655
AQC,4,2016,status,NA
AQC,5,2001,status,NA
AQC,5,2002,status,NA
AQC,5,2003,status,NA
AQC,5,2004,status,NA
AQC,5,2005,status,NA
AQC,5,2006,status,NA
AQC,5,2007,status,NA
AQC,5,2008,status,NA
AQC,5,2009,status,NA
AQC,5,2010,status,NA
AQC,5,2011,status,78.66372
AQC,5,2012,status,78.03007
AQC,5,2013,status,57.10684
AQC,5,2014,status,49.44328
AQC,5,2015,status,98.5071
AQC,5,2016,status,NA
AQC,6,2001,status,NA
AQC,6,2002,status,NA
AQC,6,2003,status,NA
AQC,6,2004,status,NA
AQC,6,2005,status,NA
AQC,6,2006,status,NA
AQC,6,2007,status,NA
AQC,6,2008,status,NA
AQC,6,2009,status,NA
AQC,6,2010,status,NA
AQC,6,2011,status,53.37752
AQC,6,2012,status,66.81291
AQC,6,2013,status,44.58279
AQC,6,2014,status,27.4153
AQC,6,2015,status,53.1399
AQC,6,2016,status,NA
AQC,8,2001,status,NA
AQC,8,2002,status,NA
AQC,8,2003,status,NA
AQC,8,2004,status,NA
AQC,8,2005,status,NA
AQC,8,2006,status,NA
AQC,8,2007,status,NA
AQC,8,2008,status,NA
AQC,8,2009,status,NA
AQC,8,2010,status,NA
AQC,8,2011,status,NA
AQC,8,2012,status,NA
AQC,8,2013,status,NA
AQC,8,2014,status,NA
AQC,8,2015,status,NA
AQC,8,2016,status,NA
CPP,1,2001,status,100
CPP,1,2002,status,100
CPP,1,2003,status,100
CPP,1,2004,status,100
CPP,1,2005,status,100
CPP,1,2006,status,100
CPP,1,2007,status,100
CPP,1,2008,status,100
CPP,1,2009,status,100
CPP,1,2010,status,100
CPP,1,2011,status,100
CPP,1,2012,status,100
CPP,1,2013,status,100
CPP,1,2014,status,100
CPP,1,2015,status,100
CPP,1,2016,status,100
CPP,2,2001,status,99.98573422192737
CPP,2,2002,status,99.98573422192737
CPP,2,2003,status,99.98573422192737
CPP,2,2004,status,99.98573422192737
CPP,2,2005,status,99.98573422192737
CPP,2,2006,status,99.98573422192737
CPP,2,2007,status,99.98573422192737
CPP,2,2008,status,99.98573422192737
CPP,2,2009,status,99.98573422192737
CPP,2,2010,status,99.98573422192737
CPP,2,2011,status,99.98573422192737
CPP,2,2012,status,99.98573422192737
CPP,2,2013,status,99.98573422192737
CPP,2,2014,status,99.98573422192737
CPP,2,2015,status,99.98573422192737
CPP,2,2016,status,99.98573422192737
CPP,3,2001,status,100
CPP,3,2002,status,100
CPP,3,2003,status,100
CPP,3,2004,status,100
CPP,3,2005,status,100
CPP,3,2006,status,100
CPP,3,2007,status,100
CPP,3,2008,status,100
CPP,3,2009,status,100
CPP,3,2010,status,100
CPP,3,2011,status,100
CPP,3,2012,status,100
CPP,3,2013,status,100
CPP,3,2014,status,100
CPP,3,2015,status,100
CPP,3,2016,status,100
CPP,4,2001,status,99.77916591802139
CPP,4,2002,status,99.75948956713981
CPP,4,2003,status,99.72013686537665
CPP,4,2004,status,99.70046051449508
CPP,4,2005,status,99.68063768953745
CPP,4,2006,status,99.66096133865587
CPP,4,2007,status,99.6412849877743
CPP,4,2008,status,99.60193228601113
CPP,4,2009,status,99.58225593512957
CPP,4,2010,status,99.56243311017194
CPP,4,2011,status,99.56243311017194
CPP,4,2012,status,99.56243311017194
CPP,4,2013,status,99.56243311017194
CPP,4,2014,status,99.56243311017194
CPP,4,2015,status,99.56243311017194
CPP,4,2016,status,99.56243311017194
CPP,5,2001,status,100
CPP,5,2002,status,100
CPP,5,2003,status,100
CPP,5,2004,status,100
CPP,5,2005,status,100
CPP,5,2006,status,100
CPP,5,2007,status,100
CPP,5,2008,status,100
CPP,5,2009,status,100
CPP,5,2010,status,100
CPP,5,2011,status,100
CPP,5,2012,status,100
CPP,5,2013,status,100
CPP,5,2014,status,100
CPP,5,2015,status,100
CPP,5,2016,status,100
CPP,6,2001,status,97.14894322194338
CPP,6,2002,status,96.83113836994681
CPP,6,2003,status,96.49561908429123
CPP,6,2004,status,96.16009979863568
CPP,6,2005,status,95.8422949466391
CPP,6,2006,status,95.50677566098352
CPP,6,2007,status,95.18883893975378
CPP,6,2008,status,94.8534515233314
CPP,6,2009,status,94.53551480210163
CPP,6,2010,status,94.20012738567927
CPP,6,2011,status,94.20012738567927
CPP,6,2012,status,94.20012738567927
CPP,6,2013,status,94.20012738567927
CPP,6,2014,status,94.20012738567927
CPP,6,2015,status,94.20012738567927
CPP,6,2016,status,94.20012738567927
CPP,8,2001,status,100
CPP,8,2002,status,100
CPP,8,2003,status,100
CPP,8,2004,status,100
CPP,8,2005,status,100
CPP,8,2006,status,100
CPP,8,2007,status,100
CPP,8,2008,status,100
CPP,8,2009,status,100
CPP,8,2010,status,100
CPP,8,2011,status,100
CPP,8,2012,status,100
CPP,8,2013,status,100
CPP,8,2014,status,100
CPP,8,2015,status,100
CPP,8,2016,status,100
CSS,1,2001,status,99.97220062286722
CSS,1,2002,status,99.97164621933464
CSS,1,2003,status,99.97109181580207
CSS,1,2004,status,99.97053741226951
CSS,1,2005,status,99.9700622092416
CSS,1,2006,status,99.96950780570906
CSS,1,2007,status,99.96895340217648
CSS,1,2008,status,99.96839899864392
CSS,1,2009,status,99.96784459511136
CSS,1,2010,status,99.9672901915788
CSS,1,2011,status,99.9672901915788
CSS,1,2012,status,99.9672901915788
CSS,1,2013,status,99.9672901915788
CSS,1,2014,status,99.9672901915788
CSS,1,2015,status,99.9672901915788
CSS,1,2016,status,99.9672901915788
CSS,2,2001,status,100
CSS,2,2002,status,100
CSS,2,2003,status,100
CSS,2,2004,status,100
CSS,2,2005,status,100
CSS,2,2006,status,99.99986226070192
CSS,2,2007,status,99.99986226070192
CSS,2,2008,status,99.99986226070192
CSS,2,2009,status,99.99986226070192
CSS,2,2010,status,99.99986226070192
CSS,2,2011,status,99.99986226070192
CSS,2,2012,status,99.99986226070192
CSS,2,2013,status,99.99986226070192
CSS,2,2014,status,99.99986226070192
CSS,2,2015,status,99.99986226070192
CSS,2,2016,status,99.99986226070192
CSS,3,2001,status,99.99317883206515
CSS,3,2002,status,99.99257442477979
CSS,3,2003,status,99.9919700174944
CSS,3,2004,status,99.99136561020904
CSS,3,2005,status,99.99076120292366
CSS,3,2006,status,99.9900704517404
CSS,3,2007,status,99.98946604445503
CSS,3,2008,status,99.98886163716966
CSS,3,2009,status,99.9882572298843
CSS,3,2010,status,99.98756647870103
CSS,3,2011,status,99.98756647870103
CSS,3,2012,status,99.98756647870103
CSS,3,2013,status,99.98756647870103
CSS,3,2014,status,99.98756647870103
CSS,3,2015,status,99.98756647870103
CSS,3,2016,status,99.98756647870103
CSS,4,2001,status,99.93136033288846
CSS,4,2002,status,99.92807374530949
CSS,4,2003,status,99.92478715773048
CSS,4,2004,status,99.92158273484098
CSS,4,2005,status,99.918296147262
CSS,4,2006,status,99.91119783256696
CSS,4,2007,status,99.90791124498796
CSS,4,2008,status,99.90470682209845
CSS,4,2009,status,99.90142023451946
CSS,4,2010,status,99.8981336469405
CSS,4,2011,status,99.8981336469405
CSS,4,2012,status,99.8981336469405
CSS,4,2013,status,99.8981336469405
CSS,4,2014,status,99.8981336469405
CSS,4,2015,status,99.8981336469405
CSS,4,2016,status,99.8981336469405
CSS,5,2001,status,99.80375358689282
CSS,5,2002,status,99.78736383290368
CSS,5,2003,status,99.77109199081376
CSS,5,2004,status,99.75470223682464
CSS,5,2005,status,99.7384303947347
CSS,5,2006,status,99.72204064074558
CSS,5,2007,status,99.70576879865565
CSS,5,2008,status,99.68937904466654
CSS,5,2009,status,99.67310720257662
CSS,5,2010,status,99.65671744858749
CSS,5,2011,status,99.65671744858749
CSS,5,2012,status,99.65671744858749
CSS,5,2013,status,99.65671744858749
CSS,5,2014,status,99.65671744858749
CSS,5,2015,status,99.65671744858749
CSS,5,2016,status,99.65671744858749
CSS,6,2001,status,98.11484245496814
CSS,6,2002,status,98.03448808366846
CSS,6,2003,status,97.95423633608694
CSS,6,2004,status,97.86901849292784
CSS,6,2005,status,97.78876674534631
CSS,6,2006,status,97.70365152590536
CSS,6,2007,status,97.6232971546057
CSS,6,2008,status,97.54304540702415
CSS,6,2009,status,97.45782756386507
CSS,6,2010,status,97.37757581628354
CSS,6,2011,status,97.37757581628354
CSS,6,2012,status,97.37757581628354
CSS,6,2013,status,97.37757581628354
CSS,6,2014,status,97.37757581628354
CSS,6,2015,status,97.37757581628354
CSS,6,2016,status,97.37757581628354
CSS,8,2001,status,100
CSS,8,2002,status,100
CSS,8,2003,status,100
CSS,8,2004,status,100
CSS,8,2005,status,100
CSS,8,2006,status,100
CSS,8,2007,status,100
CSS,8,2008,status,100
CSS,8,2009,status,100
CSS,8,2010,status,100
CSS,8,2011,status,100
CSS,8,2012,status,100
CSS,8,2013,status,100
CSS,8,2014,status,100
CSS,8,2015,status,100
CSS,8,2016,status,100
CW,1,2001,status,87.37703
CW,1,2002,status,87.38091
CW,1,2003,status,87.39313
CW,1,2004,status,87.38209
CW,1,2005,status,87.34329
CW,1,2006,status,87.41177
CW,1,2007,status,87.23545
CW,1,2008,status,87.40115
CW,1,2009,status,87.40876
CW,1,2010,status,87.15554
CW,1,2011,status,87.29792
CW,1,2012,status,87.34456
CW,1,2013,status,87.22391
CW,1,2014,status,87.22331
CW,1,2015,status,87.22272
CW,1,2016,status,87.22212
CW,2,2001,status,90.93208
CW,2,2002,status,90.93214
CW,2,2003,status,90.94286
CW,2,2004,status,90.96229
CW,2,2005,status,90.93993
CW,2,2006,status,90.92886
CW,2,2007,status,90.90967
CW,2,2008,status,90.69849
CW,2,2009,status,90.83199
CW,2,2010,status,90.96865
CW,2,2011,status,90.95981
CW,2,2012,status,90.94201
CW,2,2013,status,90.95951
CW,2,2014,status,90.95991
CW,2,2015,status,90.96031
CW,2,2016,status,90.96072
CW,3,2001,status,86.96305
CW,3,2002,status,86.9636
CW,3,2003,status,87.00592
CW,3,2004,status,87.01442
CW,3,2005,status,87.00392
CW,3,2006,status,87.05752
CW,3,2007,status,87.04818
CW,3,2008,status,87.04697
CW,3,2009,status,87.03446
CW,3,2010,status,87.02641
CW,3,2011,status,87.02345
CW,3,2012,status,86.99399
CW,3,2013,status,86.97878
CW,3,2014,status,86.97863
CW,3,2015,status,86.97849
CW,3,2016,status,86.97835
CW,4,2001,status,88.92623
CW,4,2002,status,88.9275
CW,4,2003,status,88.97912
CW,4,2004,status,88.98667
CW,4,2005,status,88.91861
CW,4,2006,status,89.04213
CW,4,2007,status,88.87635
CW,4,2008,status,89.04589
CW,4,2009,status,89.03334
CW,4,2010,status,89.01406
CW,4,2011,status,88.93269
CW,4,2012,status,89.04612
CW,4,2013,status,88.93569
CW,4,2014,status,88.9356
CW,4,2015,status,88.9355
CW,4,2016,status,88.93541
CW,5,2001,status,85.47291
CW,5,2002,status,85.47394
CW,5,2003,status,86.04338
CW,5,2004,status,86.10904
CW,5,2005,status,85.94791
CW,5,2006,status,86.1531
CW,5,2007,status,85.0916
CW,5,2008,status,86.00975
CW,5,2009,status,85.81874
CW,5,2010,status,85.31845
CW,5,2011,status,84.21812
CW,5,2012,status,85.74325
CW,5,2013,status,85.59755
CW,5,2014,status,85.58366
CW,5,2015,status,85.56977
CW,5,2016,status,85.55587
CW,6,2001,status,81.64461
CW,6,2002,status,81.63144
CW,6,2003,status,82.02954
CW,6,2004,status,82.13796
CW,6,2005,status,82.00035
CW,6,2006,status,82.17415
CW,6,2007,status,81.87385
CW,6,2008,status,82.18584
CW,6,2009,status,82.08975
CW,6,2010,status,81.98224
CW,6,2011,status,81.72487
CW,6,2012,status,82.28885
CW,6,2013,status,82.07136
CW,6,2014,status,82.10389
CW,6,2015,status,82.13639
CW,6,2016,status,82.16884
CW,8,2001,status,85.61105
CW,8,2002,status,85.61105
CW,8,2003,status,85.61065
CW,8,2004,status,85.61139
CW,8,2005,status,85.60958
CW,8,2006,status,85.62878
CW,8,2007,status,85.6124
CW,8,2008,status,85.61372
CW,8,2009,status,85.60642
CW,8,2010,status,85.59596
CW,8,2011,status,85.59477
CW,8,2012,status,85.60803
CW,8,2013,status,85.59594
CW,8,2014,status,85.59594
CW,8,2015,status,85.59594
CW,8,2016,status,85.59594
FIS,1,2001,status,39.78250853223229
FIS,1,2002,status,31.238845164243635
FIS,1,2003,status,29.789502116799866
FIS,1,2004,status,33.20835255508605
FIS,1,2005,status,39.57815891804461
FIS,1,2006,status,49.9001799405836
FIS,1,2007,status,61.38670053132475
FIS,1,2008,status,73.41463108319616
FIS,1,2009,status,33.248508495096786
FIS,1,2010,status,47.567134977273774
FIS,1,2011,status,30.635447497053732
FIS,1,2012,status,37.153373947094856
FIS,1,2013,status,40.36372884819878
FIS,1,2014,status,52.93099246455052
FIS,1,2015,status,50.77970971227241
FIS,1,2016,status,52.97756595760377
FIS,2,2001,status,36.190420726494665
FIS,2,2002,status,35.5444811250227
FIS,2,2003,status,45.677817298937775
FIS,2,2004,status,52.4277465587203
FIS,2,2005,status,55.931464133881846
FIS,2,2006,status,57.26433049476657
FIS,2,2007,status,52.705408481484206
FIS,2,2008,status,53.573347442604756
FIS,2,2009,status,48.21835350533077
FIS,2,2010,status,53.78075666423757
FIS,2,2011,status,44.04003480833376
FIS,2,2012,status,46.80149145232835
FIS,2,2013,status,56.37985925167455
FIS,2,2014,status,49.71129280711601
FIS,2,2015,status,49.933564168193385
FIS,2,2016,status,55.982682306348835
FIS,3,2001,status,64.99633473594847
FIS,3,2002,status,44.08533342426589
FIS,3,2003,status,33.38832738908957
FIS,3,2004,status,35.79072589719852
FIS,3,2005,status,46.0227090972489
FIS,3,2006,status,66.97051038211151
FIS,3,2007,status,82.6275346391983
FIS,3,2008,status,88.97166735852822
FIS,3,2009,status,78.83898167013234
FIS,3,2010,status,66.24041053711548
FIS,3,2011,status,69.52305629226052
FIS,3,2012,status,58.8151198927196
FIS,3,2013,status,45.03722378833736
FIS,3,2014,status,56.432069754353925
FIS,3,2015,status,33.94502591471704
FIS,3,2016,status,44.933056340656194
FIS,4,2001,status,54.41665960451462
FIS,4,2002,status,38.402773360700856
FIS,4,2003,status,31.762753424852576
FIS,4,2004,status,34.3568750268344
FIS,4,2005,status,42.46674835759164
FIS,4,2006,status,58.36574472731517
FIS,4,2007,status,77.88392942653748
FIS,4,2008,status,61.005195805354845
FIS,4,2009,status,73.9236620086738
FIS,4,2010,status,57.78459030388531
FIS,4,2011,status,85.1304265095041
FIS,4,2012,status,70.0247310457476
FIS,4,2013,status,42.34160431336034
FIS,4,2014,status,27.555611448646403
FIS,4,2015,status,25.72453538567572
FIS,4,2016,status,26.02199391932689
FIS,5,2001,status,63.20663517587266
FIS,5,2002,status,41.385787586651645
FIS,5,2003,status,30.32452232790194
FIS,5,2004,status,32.41616741046779
FIS,5,2005,status,42.83406433327249
FIS,5,2006,status,64.28179252232641
FIS,5,2007,status,74.64329069635714
FIS,5,2008,status,87.34889658026961
FIS,5,2009,status,86.16823099320544
FIS,5,2010,status,89.00630255943241
FIS,5,2011,status,83.83361955082137
FIS,5,2012,status,60.88921066461383
FIS,5,2013,status,36.4918028793538
FIS,5,2014,status,24.576483099357826
FIS,5,2015,status,24.6591679229629
FIS,5,2016,status,23.651346873165288
FIS,6,2001,status,NA
FIS,6,2002,status,NA
FIS,6,2003,status,NA
FIS,6,2004,status,NA
FIS,6,2005,status,NA
FIS,6,2006,status,NA
FIS,6,2007,status,NA
FIS,6,2008,status,NA
