goal,dimension,region_id,score,yr_text,year
TR,trend,6,0,ohibc2003,2003
TR,trend,7,NA,ohibc2003,2003
TR,trend,8,NA,ohibc2003,2003
LIV,status,1,89.73193487811757,ohibc2003,2003
LIV,status,2,86.61296873929668,ohibc2003,2003
LIV,status,3,79.04703732542598,ohibc2003,2003
LIV,status,4,87.99006474174857,ohibc2003,2003
LIV,status,5,88.70490935479836,ohibc2003,2003
LIV,status,6,91.01311140205395,ohibc2003,2003
LIV,status,8,91.35081305872362,ohibc2003,2003
LIV,trend,1,0.00462,ohibc2003,2003
LIV,trend,2,-0.00389,ohibc2003,2003
LIV,trend,3,0.00845,ohibc2003,2003
LIV,trend,4,0.01717,ohibc2003,2003
LIV,trend,5,0.04893,ohibc2003,2003
LIV,trend,6,0.04951,ohibc2003,2003
LIV,trend,8,0.00871,ohibc2003,2003
ICO,status,1,67.4359,ohibc2003,2003
ICO,status,2,67.4359,ohibc2003,2003
ICO,status,3,67.4359,ohibc2003,2003
ICO,status,4,68.04878,ohibc2003,2003
ICO,status,5,69.53488,ohibc2003,2003
ICO,status,6,69.02439,ohibc2003,2003
ICO,status,7,69.53488,ohibc2003,2003
ICO,status,8,67.4359,ohibc2003,2003
ICO,trend,1,-0.02587,ohibc2003,2003
ICO,trend,2,-0.02587,ohibc2003,2003
ICO,trend,3,-0.02587,ohibc2003,2003
ICO,trend,4,-0.01991,ohibc2003,2003
ICO,trend,5,-0.01143,ohibc2003,2003
ICO,trend,6,-0.01547,ohibc2003,2003
ICO,trend,7,-0.01143,ohibc2003,2003
ICO,trend,8,-0.02587,ohibc2003,2003
LSP,status,1,2.72479,ohibc2003,2003
LSP,status,2,43.46744,ohibc2003,2003
LSP,status,3,11.34961,ohibc2003,2003
LSP,status,4,13.26439,ohibc2003,2003
LSP,status,5,62.10305,ohibc2003,2003
LSP,status,6,18.0611,ohibc2003,2003
LSP,status,8,19.85413,ohibc2003,2003
LSP,trend,1,0,ohibc2003,2003
LSP,trend,2,0,ohibc2003,2003
LSP,trend,3,-0,ohibc2003,2003
LSP,trend,4,0.01615,ohibc2003,2003
LSP,trend,5,1,ohibc2003,2003
LSP,trend,6,0.92029,ohibc2003,2003
LSP,trend,8,-0,ohibc2003,2003
CW,status,1,87.39149,ohibc2003,2003
CW,status,2,90.91808,ohibc2003,2003
CW,status,3,87.00335,ohibc2003,2003
CW,status,4,88.98017,ohibc2003,2003
CW,status,5,86.00299,ohibc2003,2003
CW,status,6,81.98697,ohibc2003,2003
CW,status,8,89.00113,ohibc2003,2003
CW,trend,1,2.3e-4,ohibc2003,2003
CW,trend,2,2.9e-4,ohibc2003,2003
CW,trend,3,5.2e-4,ohibc2003,2003
CW,trend,4,6.5e-4,ohibc2003,2003
CW,trend,5,0.00669,ohibc2003,2003
CW,trend,6,0.00468,ohibc2003,2003
CW,trend,8,-0,ohibc2003,2003
HAB,status,1,99.74928721563752,ohibc2003,2003
HAB,status,2,99.99271402550092,ohibc2003,2003
HAB,status,3,99.99759983253573,ohibc2003,2003
HAB,status,4,99.08677608232834,ohibc2003,2003
HAB,status,5,99.83235344144938,ohibc2003,2003
HAB,status,6,87.68479729364118,ohibc2003,2003
HAB,status,7,100,ohibc2003,2003
HAB,status,8,100,ohibc2003,2003
HAB,trend,1,0,ohibc2003,2003
HAB,trend,2,-1e-5,ohibc2003,2003
HAB,trend,3,0,ohibc2003,2003
HAB,trend,4,-0.00185,ohibc2003,2003
HAB,trend,5,0,ohibc2003,2003
HAB,trend,6,-0.00212,ohibc2003,2003
HAB,trend,7,0,ohibc2003,2003
HAB,trend,8,0,ohibc2003,2003
SPP,status,1,84.85130485436893,ohibc2003,2003
SPP,status,2,88.73733942652329,ohibc2003,2003
SPP,status,3,88.57282673702726,ohibc2003,2003
SPP,status,4,87.31665302642796,ohibc2003,2003
SPP,status,5,90.04012199233716,ohibc2003,2003
SPP,status,6,84.99962028985506,ohibc2003,2003
SPP,status,7,94.51097580015612,ohibc2003,2003
SPP,status,8,86.48069580573951,ohibc2003,2003
SPP,trend,1,-0.003476337965647821,ohibc2003,2003
SPP,trend,2,-0.0036782403767048363,ohibc2003,2003
SPP,trend,3,-0.0041521858576505635,ohibc2003,2003
SPP,trend,4,-0.004335330878692501,ohibc2003,2003
SPP,trend,5,-0.004112378909434652,ohibc2003,2003
SPP,trend,6,-0.0028572513244568194,ohibc2003,2003
SPP,trend,7,-0.012351652716916293,ohibc2003,2003
SPP,trend,8,-0.0047512810497435005,ohibc2003,2003
AO,pressures,1,14.85,ohibc2003,2003
CP,pressures,1,58.48,ohibc2003,2003
CS,pressures,1,43.64,ohibc2003,2003
CW,pressures,1,28.64,ohibc2003,2003
ECO,pressures,1,26.23,ohibc2003,2003
FIS,pressures,1,18.58,ohibc2003,2003
HAB,pressures,1,40.73,ohibc2003,2003
ICO,pressures,1,17.39,ohibc2003,2003
LIV,pressures,1,27.02,ohibc2003,2003
LSP,pressures,1,18.48,ohibc2003,2003
MAR,pressures,1,34.53,ohibc2003,2003
NP,pressures,1,23.9,ohibc2003,2003
SPP,pressures,1,20.01,ohibc2003,2003
TR,pressures,1,40.58,ohibc2003,2003
AO,pressures,2,14.85,ohibc2003,2003
CP,pressures,2,58.48,ohibc2003,2003
CS,pressures,2,42.5,ohibc2003,2003
CW,pressures,2,23.46,ohibc2003,2003
ECO,pressures,2,26.1,ohibc2003,2003
FIS,pressures,2,26,ohibc2003,2003
HAB,pressures,2,40.44,ohibc2003,2003
ICO,pressures,2,17.05,ohibc2003,2003
LIV,pressures,2,26.78,ohibc2003,2003
LSP,pressures,2,16.98,ohibc2003,2003
MAR,pressures,2,32.62,ohibc2003,2003
NP,pressures,2,23.9,ohibc2003,2003
SPP,pressures,2,23.75,ohibc2003,2003
TR,pressures,2,36.78,ohibc2003,2003
AO,pressures,3,14.85,ohibc2003,2003
CP,pressures,3,58.48,ohibc2003,2003
CS,pressures,3,43.64,ohibc2003,2003
CW,pressures,3,26.16,ohibc2003,2003
ECO,pressures,3,27.56,ohibc2003,2003
FIS,pressures,3,25.8,ohibc2003,2003
HAB,pressures,3,40.73,ohibc2003,2003
ICO,pressures,3,17.47,ohibc2003,2003
LIV,pressures,3,28.02,ohibc2003,2003
LSP,pressures,3,18.94,ohibc2003,2003
MAR,pressures,3,35.59,ohibc2003,2003
NP,pressures,3,23.9,ohibc2003,2003
SPP,pressures,3,24.03,ohibc2003,2003
TR,pressures,3,39.09,ohibc2003,2003
AO,pressures,4,14.89,ohibc2003,2003
CP,pressures,4,58.48,ohibc2003,2003
CS,pressures,4,43.75,ohibc2003,2003
CW,pressures,4,24.21,ohibc2003,2003
ECO,pressures,4,27.11,ohibc2003,2003
FIS,pressures,4,26,ohibc2003,2003
HAB,pressures,4,40.79,ohibc2003,2003
ICO,pressures,4,17.03,ohibc2003,2003
LIV,pressures,4,27.72,ohibc2003,2003
LSP,pressures,4,17.13,ohibc2003,2003
MAR,pressures,4,35.09,ohibc2003,2003
NP,pressures,4,23.97,ohibc2003,2003
SPP,pressures,4,23.7,ohibc2003,2003
TR,pressures,4,37.92,ohibc2003,2003
AO,pressures,5,15.82,ohibc2003,2003
CP,pressures,5,58.48,ohibc2003,2003
CS,pressures,5,45.9,ohibc2003,2003
CW,pressures,5,58.49,ohibc2003,2003
ECO,pressures,5,30.6,ohibc2003,2003
FIS,pressures,5,26,ohibc2003,2003
HAB,pressures,5,42.1,ohibc2003,2003
ICO,pressures,5,17.67,ohibc2003,2003
LIV,pressures,5,31.32,ohibc2003,2003
LSP,pressures,5,17.87,ohibc2003,2003
MAR,pressures,5,34.89,ohibc2003,2003
NP,pressures,5,25.43,ohibc2003,2003
SPP,pressures,5,23.69,ohibc2003,2003
TR,pressures,5,58.49,ohibc2003,2003
AO,pressures,6,15.7,ohibc2003,2003
CP,pressures,6,58.48,ohibc2003,2003
CS,pressures,6,45.63,ohibc2003,2003
CW,pressures,6,58.49,ohibc2003,2003
ECO,pressures,6,30.47,ohibc2003,2003
FIS,pressures,6,26,ohibc2003,2003
HAB,pressures,6,41.93,ohibc2003,2003
ICO,pressures,6,17.23,ohibc2003,2003
LIV,pressures,6,31.1,ohibc2003,2003
LSP,pressures,6,16.44,ohibc2003,2003
MAR,pressures,6,34.85,ohibc2003,2003
NP,pressures,6,25.25,ohibc2003,2003
SPP,pressures,6,23.37,ohibc2003,2003
TR,pressures,6,58.49,ohibc2003,2003
AO,pressures,7,15.17,ohibc2003,2003
CP,pressures,7,58.47,ohibc2003,2003
CS,pressures,7,16.26,ohibc2003,2003
CW,pressures,7,14.41,ohibc2003,2003
ECO,pressures,7,15.84,ohibc2003,2003
FIS,pressures,7,18.95,ohibc2003,2003
HAB,pressures,7,34.12,ohibc2003,2003
ICO,pressures,7,16.59,ohibc2003,2003
LIV,pressures,7,16.03,ohibc2003,2003
LSP,pressures,7,12.12,ohibc2003,2003
MAR,pressures,7,16.97,ohibc2003,2003
NP,pressures,7,24.4,ohibc2003,2003
SPP,pressures,7,19.28,ohibc2003,2003
TR,pressures,7,14.41,ohibc2003,2003
AO,pressures,8,14.85,ohibc2003,2003
CP,pressures,8,58.48,ohibc2003,2003
CS,pressures,8,43.64,ohibc2003,2003
CW,pressures,8,23.78,ohibc2003,2003
ECO,pressures,8,27.1,ohibc2003,2003
FIS,pressures,8,25.8,ohibc2003,2003
HAB,pressures,8,40.73,ohibc2003,2003
ICO,pressures,8,17.3,ohibc2003,2003
LIV,pressures,8,27.67,ohibc2003,2003
LSP,pressures,8,18.23,ohibc2003,2003
MAR,pressures,8,35.05,ohibc2003,2003
NP,pressures,8,23.9,ohibc2003,2003
SPP,pressures,8,23.87,ohibc2003,2003
TR,pressures,8,37.66,ohibc2003,2003
AO,resilience,1,76.28,ohibc2003,2003
CP,resilience,1,83.02,ohibc2003,2003
CS,resilience,1,67.67,ohibc2003,2003
CW,resilience,1,66.51,ohibc2003,2003
ECO,resilience,1,78.96,ohibc2003,2003
FIS,resilience,1,65.85,ohibc2003,2003
HAB,resilience,1,80.09,ohibc2003,2003
ICO,resilience,1,69.71,ohibc2003,2003
LIV,resilience,1,63.68,ohibc2003,2003
LSP,resilience,1,75.61,ohibc2003,2003
MAR,resilience,1,72.5,ohibc2003,2003
NP,resilience,1,77.29,ohibc2003,2003
SPP,resilience,1,72.15,ohibc2003,2003
TR,resilience,1,66.51,ohibc2003,2003
AO,resilience,2,76.94,ohibc2003,2003
CP,resilience,2,83.02,ohibc2003,2003
CS,resilience,2,67.67,ohibc2003,2003
CW,resilience,2,66.51,ohibc2003,2003
ECO,resilience,2,78.96,ohibc2003,2003
FIS,resilience,2,65.85,ohibc2003,2003
HAB,resilience,2,80.42,ohibc2003,2003
ICO,resilience,2,69.71,ohibc2003,2003
LIV,resilience,2,63.68,ohibc2003,2003
LSP,resilience,2,75.61,ohibc2003,2003
MAR,resilience,2,72.5,ohibc2003,2003
NP,resilience,2,77.84,ohibc2003,2003
SPP,resilience,2,72.15,ohibc2003,2003
TR,resilience,2,66.51,ohibc2003,2003
AO,resilience,3,76.92,ohibc2003,2003
CP,resilience,3,83.02,ohibc2003,2003
CS,resilience,3,67.67,ohibc2003,2003
CW,resilience,3,66.51,ohibc2003,2003
ECO,resilience,3,78.96,ohibc2003,2003
FIS,resilience,3,65.85,ohibc2003,2003
HAB,resilience,3,80.41,ohibc2003,2003
ICO,resilience,3,69.71,ohibc2003,2003
LIV,resilience,3,63.68,ohibc2003,2003
LSP,resilience,3,75.61,ohibc2003,2003
MAR,resilience,3,72.5,ohibc2003,2003
NP,resilience,3,77.82,ohibc2003,2003
SPP,resilience,3,72.15,ohibc2003,2003
TR,resilience,3,66.51,ohibc2003,2003
AO,resilience,4,76.83,ohibc2003,2003
CP,resilience,4,83.02,ohibc2003,2003
CS,resilience,4,67.67,ohibc2003,2003
CW,resilience,4,66.51,ohibc2003,2003
ECO,resilience,4,78.96,ohibc2003,2003
FIS,resilience,4,65.85,ohibc2003,2003
HAB,resilience,4,80.36,ohibc2003,2003
ICO,resilience,4,69.71,ohibc2003,2003
LIV,resilience,4,63.68,ohibc2003,2003
LSP,resilience,4,75.61,ohibc2003,2003
MAR,resilience,4,72.5,ohibc2003,2003
NP,resilience,4,77.75,ohibc2003,2003
SPP,resilience,4,72.15,ohibc2003,2003
TR,resilience,4,66.51,ohibc2003,2003
AO,resilience,5,76.75,ohibc2003,2003
CP,resilience,5,83.02,ohibc2003,2003
CS,resilience,5,67.67,ohibc2003,2003
CW,resilience,5,66.51,ohibc2003,2003
ECO,resilience,5,78.96,ohibc2003,2003
FIS,resilience,5,65.85,ohibc2003,2003
HAB,resilience,5,80.33,ohibc2003,2003
ICO,resilience,5,69.71,ohibc2003,2003
LIV,resilience,5,63.68,ohibc2003,2003
LSP,resilience,5,75.61,ohibc2003,2003
MAR,resilience,5,72.5,ohibc2003,2003
NP,resilience,5,77.68,ohibc2003,2003
SPP,resilience,5,72.15,ohibc2003,2003
TR,resilience,5,66.51,ohibc2003,2003
AO,resilience,6,76.55,ohibc2003,2003
CP,resilience,6,83.02,ohibc2003,2003
CS,resilience,6,67.67,ohibc2003,2003
CW,resilience,6,66.51,ohibc2003,2003
ECO,resilience,6,78.96,ohibc2003,2003
FIS,resilience,6,65.85,ohibc2003,2003
HAB,resilience,6,80.23,ohibc2003,2003
ICO,resilience,6,69.71,ohibc2003,2003
LIV,resilience,6,63.68,ohibc2003,2003
LSP,resilience,6,75.61,ohibc2003,2003
MAR,resilience,6,72.5,ohibc2003,2003
NP,resilience,6,77.51,ohibc2003,2003
SPP,resilience,6,72.15,ohibc2003,2003
TR,resilience,6,66.51,ohibc2003,2003
AO,resilience,7,69.13,ohibc2003,2003
CP,resilience,7,83.02,ohibc2003,2003
CS,resilience,7,67.67,ohibc2003,2003
CW,resilience,7,66.51,ohibc2003,2003
ECO,resilience,7,78.96,ohibc2003,2003
FIS,resilience,7,65.85,ohibc2003,2003
HAB,resilience,7,78.02,ohibc2003,2003
ICO,resilience,7,69.71,ohibc2003,2003
LIV,resilience,7,63.68,ohibc2003,2003
LSP,resilience,7,75.61,ohibc2003,2003
MAR,resilience,7,72.5,ohibc2003,2003
NP,resilience,7,73.51,ohibc2003,2003
SPP,resilience,7,72.15,ohibc2003,2003
TR,resilience,7,66.51,ohibc2003,2003
AO,resilience,8,76.24,ohibc2003,2003
CP,resilience,8,83.02,ohibc2003,2003
CS,resilience,8,67.67,ohibc2003,2003
CW,resilience,8,66.51,ohibc2003,2003
ECO,resilience,8,78.96,ohibc2003,2003
FIS,resilience,8,65.85,ohibc2003,2003
HAB,resilience,8,80.07,ohibc2003,2003
ICO,resilience,8,69.71,ohibc2003,2003
LIV,resilience,8,63.68,ohibc2003,2003
LSP,resilience,8,75.61,ohibc2003,2003
MAR,resilience,8,72.5,ohibc2003,2003
NP,resilience,8,77.25,ohibc2003,2003
SPP,resilience,8,72.15,ohibc2003,2003
TR,resilience,8,66.51,ohibc2003,2003
FIS,future,1,80.60013504301068,ohibc2003,2003
FIS,future,2,75.1325631562154,ohibc2003,2003
FIS,future,3,70.73761904223471,ohibc2003,2003
FIS,future,4,76.92553587535339,ohibc2003,2003
FIS,future,5,90.0433322064864,ohibc2003,2003
FIS,future,6,77.26189783388082,ohibc2003,2003
FIS,future,7,80.55979084390623,ohibc2003,2003
FIS,future,8,81.6558324980368,ohibc2003,2003
FIS,score,1,72.07183867455565,ohibc2003,2003
FIS,score,2,68.37019283873448,ohibc2003,2003
FIS,score,3,65.68902433049679,ohibc2003,2003
FIS,score,4,70.85328281268424,ohibc2003,2003
FIS,score,5,80.92158614335138,ohibc2003,2003
FIS,score,6,71.99920930022668,ohibc2003,2003
FIS,score,7,72.6728251094531,ohibc2003,2003
FIS,score,8,73.11579509363571,ohibc2003,2003
MAR,future,1,NA,ohibc2003,2003
MAR,future,2,0,ohibc2003,2003
MAR,future,3,0,ohibc2003,2003
MAR,future,4,0,ohibc2003,2003
MAR,future,5,0,ohibc2003,2003
MAR,future,6,0,ohibc2003,2003
MAR,future,7,NA,ohibc2003,2003
MAR,future,8,NA,ohibc2003,2003
MAR,score,1,NA,ohibc2003,2003
MAR,score,2,0,ohibc2003,2003
MAR,score,3,0,ohibc2003,2003
MAR,score,4,0,ohibc2003,2003
MAR,score,5,0,ohibc2003,2003
MAR,score,6,0,ohibc2003,2003
MAR,score,7,NA,ohibc2003,2003
MAR,score,8,NA,ohibc2003,2003
AO,future,1,76.26443196423,ohibc2003,2003
AO,future,2,82.253993979836,ohibc2003,2003
AO,future,3,80.33005506602802,ohibc2003,2003
AO,future,4,81.9518173656,ohibc2003,2003
AO,future,5,84.62180639504,ohibc2003,2003
AO,future,6,83.32152395151,ohibc2003,2003
AO,future,7,19.139318406812997,ohibc2003,2003
AO,future,8,54.85332335238,ohibc2003,2003
AO,score,1,69.725290982115,ohibc2003,2003
AO,score,2,75.700066989918,ohibc2003,2003
AO,score,3,73.06640753301402,ohibc2003,2003
AO,score,4,72.0251086828,ohibc2003,2003
AO,score,5,75.78022819751999,ohibc2003,2003
AO,score,6,73.294246975755,ohibc2003,2003
AO,score,7,17.443544203406496,ohibc2003,2003
AO,score,8,49.69873667619,ohibc2003,2003
CS,future,1,2.248903059221662,ohibc2003,2003
CS,future,2,1.2980116760470273,ohibc2003,2003
CS,future,3,2.0632549894361483,ohibc2003,2003
CS,future,4,2.1658045108750317,ohibc2003,2003
CS,future,5,1.496680249994624,ohibc2003,2003
CS,future,6,1.6861069865415117,ohibc2003,2003
CS,future,7,NA,ohibc2003,2003
CS,future,8,0.18864863840240945,ohibc2003,2003
CS,score,1,2.166318919618972,ohibc2003,2003
CS,score,2,1.2482387879898713,ohibc2003,2003
CS,score,3,1.9874763440915533,ohibc2003,2003
CS,score,4,2.0866967701068133,ohibc2003,2003
CS,score,5,1.4467666403348167,ohibc2003,2003
CS,score,6,1.630881135436126,ohibc2003,2003
CS,score,7,NA,ohibc2003,2003
CS,score,8,0.18171837701206595,ohibc2003,2003
CP,future,1,62.4677536430151,ohibc2003,2003
CP,future,2,48.74035595172338,ohibc2003,2003
CP,future,3,65.00309875625243,ohibc2003,2003
CP,future,4,34.714152898535424,ohibc2003,2003
CP,future,5,56.14503338579614,ohibc2003,2003
CP,future,6,37.099895678295105,ohibc2003,2003
CP,future,7,NA,ohibc2003,2003
CP,future,8,4.421732806319409,ohibc2003,2003
CP,score,1,60.12786101505338,ohibc2003,2003
CP,score,2,46.914798538294235,ohibc2003,2003
CP,score,3,62.568238164920274,ohibc2003,2003
CP,score,4,33.42021563507338,ohibc2003,2003
CP,score,5,54.03376834482994,ohibc2003,2003
CP,score,6,35.81390843285781,ohibc2003,2003
CP,score,7,NA,ohibc2003,2003
CP,score,8,4.256105272224781,ohibc2003,2003
TR,future,1,100,ohibc2003,2003
TR,future,2,100,ohibc2003,2003
TR,future,3,NA,ohibc2003,2003
TR,future,4,100,ohibc2003,2003
TR,future,5,100,ohibc2003,2003
TR,future,6,100,ohibc2003,2003
TR,future,7,NA,ohibc2003,2003
TR,future,8,NA,ohibc2003,2003
TR,score,1,100,ohibc2003,2003
TR,score,2,100,ohibc2003,2003
TR,score,3,NA,ohibc2003,2003
TR,score,4,100,ohibc2003,2003
TR,score,5,100,ohibc2003,2003
TR,score,6,100,ohibc2003,2003
TR,score,7,NA,ohibc2003,2003
TR,score,8,NA,ohibc2003,2003
LIV,future,1,100,ohibc2003,2003
LIV,future,2,96.93409056225562,ohibc2003,2003
LIV,future,3,88.79665938562535,ohibc2003,2003
LIV,future,4,99.44389865030497,ohibc2003,2003
LIV,future,5,100,ohibc2003,2003
LIV,future,6,100,ohibc2003,2003
LIV,future,7,NA,ohibc2003,2003
LIV,future,8,100,ohibc2003,2003
LIV,score,1,94.86596743905878,ohibc2003,2003
LIV,score,2,91.77352965077614,ohibc2003,2003
LIV,score,3,83.92184835552565,ohibc2003,2003
LIV,score,4,93.71698169602676,ohibc2003,2003
LIV,score,5,94.35245467739918,ohibc2003,2003
LIV,score,6,95.50655570102697,ohibc2003,2003
LIV,score,7,NA,ohibc2003,2003
LIV,score,8,95.67540652936181,ohibc2003,2003
ICO,future,1,77.91025303929,ohibc2003,2003
ICO,future,2,77.98591611909,ohibc2003,2003
ICO,future,3,77.89244996169,ohibc2003,2003
ICO,future,4,78.97090179975399,ohibc2003,2003
ICO,future,5,80.943738947632,ohibc2003,2003
ICO,future,6,80.26287905784899,ohibc2003,2003
ICO,future,7,81.191561259952,ohibc2003,2003
ICO,future,8,77.93028150159,ohibc2003,2003
ICO,score,1,72.67307651964501,ohibc2003,2003
ICO,score,2,72.710908059545,ohibc2003,2003
ICO,score,3,72.664174980845,ohibc2003,2003
ICO,score,4,73.509840899877,ohibc2003,2003
ICO,score,5,75.239309473816,ohibc2003,2003
ICO,score,6,74.6436345289245,ohibc2003,2003
ICO,score,7,75.363220629976,ohibc2003,2003
ICO,score,8,72.683090750795,ohibc2003,2003
LSP,future,1,3.2384919339100002,ohibc2003,2003
LSP,future,2,51.877476823760006,ohibc2003,2003
LSP,future,3,13.47211191571,ohibc2003,2003
LSP,future,4,15.967732371755,ohibc2003,2003
LSP,future,5,100,ohibc2003,2003
LSP,future,6,32.72409975883,ohibc2003,2003
LSP,future,7,NA,ohibc2003,2003
LSP,future,8,23.61358893202,ohibc2003,2003
LSP,score,1,2.981640966955,ohibc2003,2003
LSP,score,2,47.67245841188,ohibc2003,2003
LSP,score,3,12.410860957855,ohibc2003,2003
LSP,score,4,14.616061185877498,ohibc2003,2003
LSP,score,5,81.051525,ohibc2003,2003
LSP,score,6,25.392599879415002,ohibc2003,2003
LSP,score,7,NA,ohibc2003,2003
LSP,score,8,21.733859466010003,ohibc2003,2003
CW,future,1,98.326358925399,ohibc2003,2003
CW,future,2,100,ohibc2003,2003
CW,future,3,98.61859303639,ohibc2003,2003
CW,future,4,100,ohibc2003,2003
CW,future,5,88.66463633541701,ohibc2003,2003
CW,future,6,84.41391549115201,ohibc2003,2003
CW,future,7,NA,ohibc2003,2003
CW,future,8,100,ohibc2003,2003
CW,score,1,92.8589244626995,ohibc2003,2003
CW,score,2,95.45904,ohibc2003,2003
CW,score,3,92.81097151819499,ohibc2003,2003
CW,score,4,94.49008500000001,ohibc2003,2003
CW,score,5,87.33381316770851,ohibc2003,2003
CW,score,6,83.20044274557601,ohibc2003,2003
CW,score,7,NA,ohibc2003,2003
CW,score,8,94.50056500000001,ohibc2003,2003
HAB,future,1,100,ohibc2003,2003
HAB,future,2,100,ohibc2003,2003
HAB,future,3,100,ohibc2003,2003
HAB,future,4,100,ohibc2003,2003
HAB,future,5,100,ohibc2003,2003
HAB,future,6,98.64273133750861,ohibc2003,2003
HAB,future,7,100,ohibc2003,2003
HAB,future,8,100,ohibc2003,2003
HAB,score,1,99.87464360781877,ohibc2003,2003
HAB,score,2,99.99635701275047,ohibc2003,2003
HAB,score,3,99.99879991626786,ohibc2003,2003
HAB,score,4,99.54338804116418,ohibc2003,2003
HAB,score,5,99.91617672072469,ohibc2003,2003
HAB,score,6,93.1637643155749,ohibc2003,2003
HAB,score,7,100,ohibc2003,2003
HAB,score,8,100,ohibc2003,2003
SPP,future,1,99.25335895584637,ohibc2003,2003
SPP,future,2,100,ohibc2003,2003
SPP,future,3,100,ohibc2003,2003
SPP,future,4,100,ohibc2003,2003
SPP,future,5,100,ohibc2003,2003
SPP,future,6,98.51962943036769,ohibc2003,2003
SPP,future,7,100,ohibc2003,2003
SPP,future,8,99.98384714322235,ohibc2003,2003
SPP,score,1,92.05233190510765,ohibc2003,2003
SPP,score,2,94.36866971326164,ohibc2003,2003
SPP,score,3,94.28641336851362,ohibc2003,2003
SPP,score,4,93.65832651321398,ohibc2003,2003
SPP,score,5,95.02006099616858,ohibc2003,2003
SPP,score,6,91.75962486011137,ohibc2003,2003
SPP,score,7,97.25548790007805,ohibc2003,2003
SPP,score,8,93.23227147448094,ohibc2003,2003
SP,future,1,40.5743724866,ohibc2003,2003
SP,score,1,37.8273587433,ohibc2003,2003
SP,status,1,35.080345,ohibc2003,2003
SP,trend,1,-0.012935,ohibc2003,2003
SP,future,2,64.931696471425,ohibc2003,2003
SP,score,2,60.1916832357125,ohibc2003,2003
SP,status,2,55.45167000000001,ohibc2003,2003
SP,trend,2,-0.012935,ohibc2003,2003
SP,future,3,45.6822809387,ohibc2003,2003
SP,score,3,42.537517969350006,ohibc2003,2003
SP,status,3,39.392755,ohibc2003,2003
SP,trend,3,-0.012935,ohibc2003,2003
SP,future,4,47.4693170857545,ohibc2003,2003
SP,score,4,44.06295104287725,ohibc2003,2003
SP,status,4,40.656585,ohibc2003,2003
SP,trend,4,-0.0018799999999999997,ohibc2003,2003
SP,future,5,90.471869473816,ohibc2003,2003
SP,score,5,78.145417236908,ohibc2003,2003
SP,status,5,65.818965,ohibc2003,2003
SP,trend,5,0.494285,ohibc2003,2003
SP,future,6,56.4934894083395,ohibc2003,2003
SP,score,6,50.01811720416975,ohibc2003,2003
SP,status,6,43.542745,ohibc2003,2003
SP,trend,6,0.45241000000000003,ohibc2003,2003
SP,future,7,81.191561259952,ohibc2003,2003
SP,score,7,75.363220629976,ohibc2003,2003
SP,status,7,69.53488,ohibc2003,2003
SP,trend,7,-0.01143,ohibc2003,2003
SP,future,8,50.771935216805005,ohibc2003,2003
SP,score,8,47.2084751084025,ohibc2003,2003
SP,status,8,43.645015,ohibc2003,2003
SP,trend,8,-0.012935,ohibc2003,2003
BD,future,1,99.62667947792318,ohibc2003,2003
BD,score,1,95.96348775646321,ohibc2003,2003
BD,status,1,92.30029603500323,ohibc2003,2003
BD,trend,1,-0.0017381689828239106,ohibc2003,2003
BD,future,2,100,ohibc2003,2003
BD,score,2,97.18251336300605,ohibc2003,2003
BD,status,2,94.3650267260121,ohibc2003,2003
BD,trend,2,-0.0018441201883524182,ohibc2003,2003
BD,future,3,100,ohibc2003,2003
BD,score,3,97.14260664239075,ohibc2003,2003
BD,status,3,94.28521328478149,ohibc2003,2003
BD,trend,3,-0.0020760929288252817,ohibc2003,2003
BD,future,4,100,ohibc2003,2003
BD,score,4,96.60085727718908,ohibc2003,2003
BD,status,4,93.20171455437816,ohibc2003,2003
BD,trend,4,-0.0030926654393462504,ohibc2003,2003
BD,future,5,100,ohibc2003,2003
BD,score,5,97.46811885844664,ohibc2003,2003
BD,status,5,94.93623771689327,ohibc2003,2003
BD,trend,5,-0.002056189454717326,ohibc2003,2003
BD,future,6,98.58118038393815,ohibc2003,2003
BD,score,6,92.46169458784314,ohibc2003,2003
BD,status,6,86.34220879174812,ohibc2003,2003
BD,trend,6,-0.0024886256622284096,ohibc2003,2003
BD,future,7,100,ohibc2003,2003
BD,score,7,98.62774395003902,ohibc2003,2003
BD,status,7,97.25548790007807,ohibc2003,2003
BD,trend,7,-0.0061758263584581466,ohibc2003,2003
BD,future,8,99.99192357161118,ohibc2003,2003
BD,score,8,96.61613573724047,ohibc2003,2003
BD,status,8,93.24034790286976,ohibc2003,2003
BD,trend,8,-0.0023756405248717503,ohibc2003,2003
Index,score,1,65.52417741132145,ohibc2003,2003
Index,score,2,68.0994772735601,ohibc2003,2003
Index,score,3,61.6855363619936,ohibc2003,2003
Index,score,4,63.24084491543522,ohibc2003,2003
Index,score,5,70.60115892082113,ohibc2003,2003
Index,score,6,62.34561301166254,ohibc2003,2003
Index,score,7,63.81150292780717,ohibc2003,2003
Index,score,8,48.74362269517831,ohibc2003,2003
Index,future,1,68.50121422234128,ohibc2003,2003
Index,future,2,71.03200829700448,ohibc2003,2003
Index,future,3,65.28288046446777,ohibc2003,2003
Index,future,4,66.61444169439498,ohibc2003,2003
Index,future,5,74.48571797715196,ohibc2003,2003
Index,future,6,65.94230169996804,ohibc2003,2003
