goal,dimension,region_id,score,yr_text,year
ICO,resilience,2,69.71,ohibc2007,2007
LIV,resilience,2,63.68,ohibc2007,2007
LSP,resilience,2,75.61,ohibc2007,2007
MAR,resilience,2,72.5,ohibc2007,2007
NP,resilience,2,77.84,ohibc2007,2007
SPP,resilience,2,72.15,ohibc2007,2007
TR,resilience,2,66.51,ohibc2007,2007
AO,resilience,3,76.92,ohibc2007,2007
CP,resilience,3,83.02,ohibc2007,2007
CS,resilience,3,67.67,ohibc2007,2007
CW,resilience,3,66.51,ohibc2007,2007
ECO,resilience,3,78.96,ohibc2007,2007
FIS,resilience,3,65.85,ohibc2007,2007
HAB,resilience,3,80.41,ohibc2007,2007
ICO,resilience,3,69.71,ohibc2007,2007
LIV,resilience,3,63.68,ohibc2007,2007
LSP,resilience,3,75.61,ohibc2007,2007
MAR,resilience,3,72.5,ohibc2007,2007
NP,resilience,3,77.82,ohibc2007,2007
SPP,resilience,3,72.15,ohibc2007,2007
TR,resilience,3,66.51,ohibc2007,2007
AO,resilience,4,76.83,ohibc2007,2007
CP,resilience,4,83.02,ohibc2007,2007
CS,resilience,4,67.67,ohibc2007,2007
CW,resilience,4,66.51,ohibc2007,2007
ECO,resilience,4,78.96,ohibc2007,2007
FIS,resilience,4,65.85,ohibc2007,2007
HAB,resilience,4,80.36,ohibc2007,2007
ICO,resilience,4,69.71,ohibc2007,2007
LIV,resilience,4,63.68,ohibc2007,2007
LSP,resilience,4,75.61,ohibc2007,2007
MAR,resilience,4,72.5,ohibc2007,2007
NP,resilience,4,77.75,ohibc2007,2007
SPP,resilience,4,72.15,ohibc2007,2007
TR,resilience,4,66.51,ohibc2007,2007
AO,resilience,5,76.75,ohibc2007,2007
CP,resilience,5,83.02,ohibc2007,2007
CS,resilience,5,67.67,ohibc2007,2007
CW,resilience,5,66.51,ohibc2007,2007
ECO,resilience,5,78.96,ohibc2007,2007
FIS,resilience,5,65.85,ohibc2007,2007
HAB,resilience,5,80.33,ohibc2007,2007
ICO,resilience,5,69.71,ohibc2007,2007
LIV,resilience,5,63.68,ohibc2007,2007
LSP,resilience,5,75.61,ohibc2007,2007
MAR,resilience,5,72.5,ohibc2007,2007
NP,resilience,5,77.68,ohibc2007,2007
SPP,resilience,5,72.15,ohibc2007,2007
TR,resilience,5,66.51,ohibc2007,2007
AO,resilience,6,76.55,ohibc2007,2007
CP,resilience,6,83.02,ohibc2007,2007
CS,resilience,6,67.67,ohibc2007,2007
CW,resilience,6,66.51,ohibc2007,2007
ECO,resilience,6,78.96,ohibc2007,2007
FIS,resilience,6,65.85,ohibc2007,2007
HAB,resilience,6,80.23,ohibc2007,2007
ICO,resilience,6,69.71,ohibc2007,2007
LIV,resilience,6,63.68,ohibc2007,2007
LSP,resilience,6,75.61,ohibc2007,2007
MAR,resilience,6,72.5,ohibc2007,2007
NP,resilience,6,77.51,ohibc2007,2007
SPP,resilience,6,72.15,ohibc2007,2007
TR,resilience,6,66.51,ohibc2007,2007
AO,resilience,7,69.13,ohibc2007,2007
CP,resilience,7,83.02,ohibc2007,2007
CS,resilience,7,67.67,ohibc2007,2007
CW,resilience,7,66.51,ohibc2007,2007
ECO,resilience,7,78.96,ohibc2007,2007
FIS,resilience,7,65.85,ohibc2007,2007
HAB,resilience,7,78.02,ohibc2007,2007
ICO,resilience,7,69.71,ohibc2007,2007
LIV,resilience,7,63.68,ohibc2007,2007
LSP,resilience,7,75.61,ohibc2007,2007
MAR,resilience,7,72.5,ohibc2007,2007
NP,resilience,7,73.51,ohibc2007,2007
SPP,resilience,7,72.15,ohibc2007,2007
TR,resilience,7,66.51,ohibc2007,2007
AO,resilience,8,76.24,ohibc2007,2007
CP,resilience,8,83.02,ohibc2007,2007
CS,resilience,8,67.67,ohibc2007,2007
CW,resilience,8,66.51,ohibc2007,2007
ECO,resilience,8,78.96,ohibc2007,2007
FIS,resilience,8,65.85,ohibc2007,2007
HAB,resilience,8,80.07,ohibc2007,2007
ICO,resilience,8,69.71,ohibc2007,2007
LIV,resilience,8,63.68,ohibc2007,2007
LSP,resilience,8,75.61,ohibc2007,2007
MAR,resilience,8,72.5,ohibc2007,2007
NP,resilience,8,77.25,ohibc2007,2007
SPP,resilience,8,72.15,ohibc2007,2007
TR,resilience,8,66.51,ohibc2007,2007
FIS,future,1,68.14275142071705,ohibc2007,2007
FIS,future,2,73.04158313574142,ohibc2007,2007
FIS,future,3,90.67504649373812,ohibc2007,2007
FIS,future,4,90.94494973328558,ohibc2007,2007
FIS,future,5,88.22134216377916,ohibc2007,2007
FIS,future,6,87.67621733861081,ohibc2007,2007
FIS,future,7,66.61148730599999,ohibc2007,2007
FIS,future,8,67.50677945920734,ohibc2007,2007
FIS,score,1,64.62640254501741,ohibc2007,2007
FIS,score,2,67.84989891000417,ohibc2007,2007
FIS,score,3,80.47505906494763,ohibc2007,2007
FIS,score,4,81.76853889896375,ohibc2007,2007
FIS,score,5,81.57687563719567,ohibc2007,2007
FIS,score,6,80.29724536994169,ohibc2007,2007
FIS,score,7,64.18324365299999,ohibc2007,2007
FIS,score,8,64.33971531756892,ohibc2007,2007
MAR,future,1,NA,ohibc2007,2007
MAR,future,2,0,ohibc2007,2007
MAR,future,3,0,ohibc2007,2007
MAR,future,4,0,ohibc2007,2007
MAR,future,5,0,ohibc2007,2007
MAR,future,6,0,ohibc2007,2007
MAR,future,7,NA,ohibc2007,2007
MAR,future,8,NA,ohibc2007,2007
MAR,score,1,NA,ohibc2007,2007
MAR,score,2,0,ohibc2007,2007
MAR,score,3,0,ohibc2007,2007
MAR,score,4,0,ohibc2007,2007
MAR,score,5,0,ohibc2007,2007
MAR,score,6,0,ohibc2007,2007
MAR,score,7,NA,ohibc2007,2007
MAR,score,8,NA,ohibc2007,2007
AO,future,1,75.21095559506101,ohibc2007,2007
AO,future,2,88.57160873078399,ohibc2007,2007
AO,future,3,80.70021616797001,ohibc2007,2007
AO,future,4,62.90310965832001,ohibc2007,2007
AO,future,5,65.32795293497202,ohibc2007,2007
AO,future,6,71.42328603249,ohibc2007,2007
AO,future,7,17.430696277356,ohibc2007,2007
AO,future,8,42.601365416646004,ohibc2007,2007
AO,score,1,69.0512427975305,ohibc2007,2007
AO,score,2,80.240759365392,ohibc2007,2007
AO,score,3,73.587558083985,ohibc2007,2007
AO,score,4,59.32887482916001,ohibc2007,2007
AO,score,5,62.146156467486,ohibc2007,2007
AO,score,6,66.077873016245,ohibc2007,2007
AO,score,7,16.175103138677997,ohibc2007,2007
AO,score,8,40.507092708323,ohibc2007,2007
CS,future,1,100,ohibc2007,2007
CS,future,2,100,ohibc2007,2007
CS,future,3,100,ohibc2007,2007
CS,future,4,100,ohibc2007,2007
CS,future,5,100,ohibc2007,2007
CS,future,6,100,ohibc2007,2007
CS,future,7,NA,ohibc2007,2007
CS,future,8,100,ohibc2007,2007
CS,score,1,100,ohibc2007,2007
CS,score,2,100,ohibc2007,2007
CS,score,3,100,ohibc2007,2007
CS,score,4,100,ohibc2007,2007
CS,score,5,100,ohibc2007,2007
CS,score,6,100,ohibc2007,2007
CS,score,7,NA,ohibc2007,2007
CS,score,8,100,ohibc2007,2007
CP,future,1,100,ohibc2007,2007
CP,future,2,100,ohibc2007,2007
CP,future,3,100,ohibc2007,2007
CP,future,4,100,ohibc2007,2007
CP,future,5,100,ohibc2007,2007
CP,future,6,100,ohibc2007,2007
CP,future,7,NA,ohibc2007,2007
CP,future,8,100,ohibc2007,2007
CP,score,1,100,ohibc2007,2007
CP,score,2,100,ohibc2007,2007
CP,score,3,100,ohibc2007,2007
CP,score,4,100,ohibc2007,2007
CP,score,5,100,ohibc2007,2007
CP,score,6,100,ohibc2007,2007
CP,score,7,NA,ohibc2007,2007
CP,score,8,100,ohibc2007,2007
TR,future,1,100,ohibc2007,2007
TR,future,2,100,ohibc2007,2007
TR,future,3,NA,ohibc2007,2007
TR,future,4,100,ohibc2007,2007
TR,future,5,100,ohibc2007,2007
TR,future,6,100,ohibc2007,2007
TR,future,7,NA,ohibc2007,2007
TR,future,8,NA,ohibc2007,2007
TR,score,1,100,ohibc2007,2007
TR,score,2,100,ohibc2007,2007
TR,score,3,NA,ohibc2007,2007
TR,score,4,100,ohibc2007,2007
TR,score,5,100,ohibc2007,2007
TR,score,6,100,ohibc2007,2007
TR,score,7,NA,ohibc2007,2007
TR,score,8,NA,ohibc2007,2007
LIV,future,1,100,ohibc2007,2007
LIV,future,2,100,ohibc2007,2007
LIV,future,3,93.14453423974095,ohibc2007,2007
LIV,future,4,100,ohibc2007,2007
LIV,future,5,100,ohibc2007,2007
LIV,future,6,100,ohibc2007,2007
LIV,future,7,NA,ohibc2007,2007
LIV,future,8,100,ohibc2007,2007
LIV,score,1,94.99720447245814,ohibc2007,2007
LIV,score,2,93.77111921763179,ohibc2007,2007
LIV,score,3,86.46997830883076,ohibc2007,2007
LIV,score,4,95.24894506422557,ohibc2007,2007
LIV,score,5,96.5906792914845,ohibc2007,2007
LIV,score,6,97.46551700295005,ohibc2007,2007
LIV,score,7,NA,ohibc2007,2007
LIV,score,8,95.6335982371051,ohibc2007,2007
ICO,future,1,78.71361691599,ohibc2007,2007
ICO,future,2,78.78705461109,ohibc2007,2007
ICO,future,3,78.69358845369,ohibc2007,2007
ICO,future,4,79.786058135374,ohibc2007,2007
ICO,future,5,81.925849592752,ohibc2007,2007
ICO,future,6,81.219557103249,ohibc2007,2007
ICO,future,7,82.070412608272,ohibc2007,2007
ICO,future,8,78.73141999359001,ohibc2007,2007
ICO,score,1,73.074758457995,ohibc2007,2007
ICO,score,2,73.11147730554501,ohibc2007,2007
ICO,score,3,73.06474422684501,ohibc2007,2007
ICO,score,4,73.917419067687,ohibc2007,2007
ICO,score,5,75.73036479637601,ohibc2007,2007
ICO,score,6,75.12197355162449,ohibc2007,2007
ICO,score,7,75.802646304136,ohibc2007,2007
ICO,score,8,73.083659996795,ohibc2007,2007
LSP,future,1,53.81212522634,ohibc2007,2007
LSP,future,2,52.30063235216,ohibc2007,2007
LSP,future,3,72.5979086869,ohibc2007,2007
LSP,future,4,48.936125989809995,ohibc2007,2007
LSP,future,5,74.851637300029,ohibc2007,2007
LSP,future,6,23.272687315096,ohibc2007,2007
LSP,future,7,NA,ohibc2007,2007
LSP,future,8,100,ohibc2007,2007
LSP,score,1,41.30185261317,ohibc2007,2007
LSP,score,2,47.88403617608,ohibc2007,2007
LSP,score,3,55.731629343449995,ohibc2007,2007
LSP,score,4,37.525767994905,ohibc2007,2007
LSP,score,5,68.47980365001449,ohibc2007,2007
LSP,score,6,20.793683657548,ohibc2007,2007
LSP,score,7,NA,ohibc2007,2007
LSP,score,8,79.285985,ohibc2007,2007
CW,future,1,95.307292778711,ohibc2007,2007
CW,future,2,85.60597103589998,ohibc2007,2007
CW,future,3,94.9163040053,ohibc2007,2007
CW,future,4,76.698443262909,ohibc2007,2007
CW,future,5,87.88534419300001,ohibc2007,2007
CW,future,6,70.803871934201,ohibc2007,2007
CW,future,7,NA,ohibc2007,2007
CW,future,8,100,ohibc2007,2007
CW,score,1,89.5652113893555,ohibc2007,2007
CW,score,2,80.05569051794998,ohibc2007,2007
CW,score,3,89.24197700265,ohibc2007,2007
CW,score,4,71.6799866314545,ohibc2007,2007
CW,score,5,82.3293520965,ohibc2007,2007
CW,score,6,65.85443096710051,ohibc2007,2007
CW,score,7,NA,ohibc2007,2007
CW,score,8,93.922275,ohibc2007,2007
HAB,future,1,100,ohibc2007,2007
HAB,future,2,100,ohibc2007,2007
HAB,future,3,100,ohibc2007,2007
HAB,future,4,100,ohibc2007,2007
HAB,future,5,100,ohibc2007,2007
HAB,future,6,100,ohibc2007,2007
HAB,future,7,100,ohibc2007,2007
HAB,future,8,100,ohibc2007,2007
HAB,score,1,99.48092038690271,ohibc2007,2007
HAB,score,2,98.31440180623775,ohibc2007,2007
HAB,score,3,97.03415659013103,ohibc2007,2007
HAB,score,4,99.48566557664482,ohibc2007,2007
HAB,score,5,99.91620411203269,ohibc2007,2007
HAB,score,6,93.10704393463315,ohibc2007,2007
HAB,score,7,100,ohibc2007,2007
HAB,score,8,99.80318831353433,ohibc2007,2007
SPP,future,1,99.63990604180795,ohibc2007,2007
SPP,future,2,100,ohibc2007,2007
SPP,future,3,100,ohibc2007,2007
SPP,future,4,100,ohibc2007,2007
SPP,future,5,100,ohibc2007,2007
SPP,future,6,100,ohibc2007,2007
SPP,future,7,100,ohibc2007,2007
SPP,future,8,100,ohibc2007,2007
SPP,score,1,92.14357783212296,ohibc2007,2007
SPP,score,2,94.29179301075268,ohibc2007,2007
SPP,score,3,94.24078065083552,ohibc2007,2007
SPP,score,4,93.597063086104,ohibc2007,2007
SPP,score,5,94.97528122605365,ohibc2007,2007
SPP,score,6,92.41699440993789,ohibc2007,2007
SPP,score,7,97.2240780640125,ohibc2007,2007
SPP,score,8,93.18245165562914,ohibc2007,2007
SP,future,1,66.262871071165,ohibc2007,2007
SP,score,1,57.1883055355825,ohibc2007,2007
SP,status,1,48.11374,ohibc2007,2007
SP,trend,1,0.487065,ohibc2007,2007
SP,future,2,65.543843481625,ohibc2007,2007
SP,score,2,60.497756740812505,ohibc2007,2007
SP,status,2,55.45167000000001,ohibc2007,2007
SP,trend,2,-0.012935,ohibc2007,2007
SP,future,3,75.645748570295,ohibc2007,2007
SP,score,3,64.3981867851475,ohibc2007,2007
SP,status,3,53.150625000000005,ohibc2007,2007
SP,trend,3,0.487065,ohibc2007,2007
SP,future,4,64.36109206259201,ohibc2007,2007
SP,score,4,55.72159353129601,ohibc2007,2007
SP,status,4,47.082094999999995,ohibc2007,2007
SP,trend,4,0.490045,ohibc2007,2007
SP,future,5,78.38874344639049,ohibc2007,2007
SP,score,5,72.10508422319525,ohibc2007,2007
SP,status,5,65.821425,ohibc2007,2007
SP,trend,5,-0.00481,ohibc2007,2007
SP,future,6,52.2461222091725,ohibc2007,2007
SP,score,6,47.95782860458625,ohibc2007,2007
SP,status,6,43.669534999999996,ohibc2007,2007
SP,trend,6,0.038795,ohibc2007,2007
SP,future,7,82.070412608272,ohibc2007,2007
SP,score,7,75.802646304136,ohibc2007,2007
SP,status,7,69.53488,ohibc2007,2007
SP,trend,7,-0.01143,ohibc2007,2007
SP,future,8,89.365709996795,ohibc2007,2007
SP,score,8,76.1848224983975,ohibc2007,2007
SP,status,8,63.003935,ohibc2007,2007
SP,trend,8,0.487065,ohibc2007,2007
BD,future,1,99.81995302090397,ohibc2007,2007
BD,score,1,95.81224910951283,ohibc2007,2007
BD,status,1,91.8045451981217,ohibc2007,2007
BD,trend,1,-0.005662359106856379,ohibc2007,2007
BD,future,2,100,ohibc2007,2007
BD,score,2,96.30309740849522,ohibc2007,2007
BD,status,2,92.60619481699044,ohibc2007,2007
BD,trend,2,-0.01870231232590178,ohibc2007,2007
BD,future,3,100,ohibc2007,2007
BD,score,3,95.63746862048328,ohibc2007,2007
BD,status,3,91.27493724096657,ohibc2007,2007
BD,trend,3,-0.03180823434136595,ohibc2007,2007
BD,future,4,100,ohibc2007,2007
BD,score,4,96.54136433137441,ohibc2007,2007
BD,status,4,93.08272866274882,ohibc2007,2007
BD,trend,4,-0.002790711484291524,ohibc2007,2007
BD,future,5,100,ohibc2007,2007
BD,score,5,97.44574266904317,ohibc2007,2007
BD,status,5,94.89148533808633,ohibc2007,2007
BD,trend,5,-0.0020432367057535606,ohibc2007,2007
BD,future,6,100,ohibc2007,2007
BD,score,6,92.76201917228552,ohibc2007,2007
BD,status,6,85.52403834457105,ohibc2007,2007
BD,trend,6,-0.0032164149377508352,ohibc2007,2007
BD,future,7,100,ohibc2007,2007
BD,score,7,98.61203903200625,ohibc2007,2007
BD,status,7,97.2240780640125,ohibc2007,2007
BD,trend,7,-0.006179934044652159,ohibc2007,2007
BD,future,8,100,ohibc2007,2007
BD,score,8,96.49281998458173,ohibc2007,2007
BD,status,8,92.98563996916346,ohibc2007,2007
BD,trend,8,-0.004353825630531792,ohibc2007,2007
Index,score,1,87.37385840456876,ohibc2007,2007
Index,score,2,88.15675771894996,ohibc2007,2007
Index,score,3,87.14419841537763,ohibc2007,2007
Index,score,4,83.32454561761213,ohibc2007,2007
Index,score,5,87.71804792231777,ohibc2007,2007
Index,score,6,81.80745025145961,ohibc2007,2007
Index,score,7,63.529929491606744,ohibc2007,2007
Index,score,8,84.5178350318837,ohibc2007,2007
Index,future,1,90.94301035226299,ohibc2007,2007
Index,future,2,91.38877474975843,ohibc2007,2007
Index,future,3,91.87704479059418,ohibc2007,2007
Index,future,4,86.28037785483158,ohibc2007,2007
Index,future,5,90.22886293919464,ohibc2007,2007
Index,future,6,84.92475431083764,ohibc2007,2007
Index,future,7,66.50036962854266,ohibc2007,2007
Index,future,8,88.6611792355735,ohibc2007,2007
AO,future,0,63.021148851699884,ohibc2007,2007
AO,score,0,58.38933255084994,ohibc2007,2007
AO,status,0,53.757516249999995,ohibc2007,2007
BD,future,0,99.977494127613,ohibc2007,2007
BD,score,0,96.2008500409728,ohibc2007,2007
BD,status,0,92.4242059543326,ohibc2007,2007
CP,future,0,100,ohibc2007,2007
CP,score,0,100,ohibc2007,2007
CP,status,0,100,ohibc2007,2007
CS,future,0,100,ohibc2007,2007
CS,score,0,100,ohibc2007,2007
CS,status,0,100,ohibc2007,2007
CW,future,0,87.31674674428872,ohibc2007,2007
CW,score,0,81.80698908643008,ohibc2007,2007
CW,status,0,76.29723142857144,ohibc2007,2007
FIS,future,0,79.10251963138494,ohibc2007,2007
FIS,score,0,73.1396224245799,ohibc2007,2007
FIS,status,0,67.17672521777489,ohibc2007,2007
HAB,future,0,100,ohibc2007,2007
HAB,score,0,98.39269759001455,ohibc2007,2007
HAB,status,0,96.78539518002913,ohibc2007,2007
ICO,future,0,79.99094467675087,ohibc2007,2007
ICO,score,0,74.11338046337545,ohibc2007,2007
ICO,status,0,68.23581625,ohibc2007,2007
Index,future,0,86.35054673269946,ohibc2007,2007
Index,score,0,82.94657785672204,ohibc2007,2007
LIV,future,0,99.02064774853443,ohibc2007,2007
LIV,score,0,94.31100594209799,ohibc2007,2007
LIV,status,0,89.60136413566157,ohibc2007,2007
LSP,future,0,60.82444526719071,ohibc2007,2007
LSP,score,0,50.14325120502393,ohibc2007,2007
LSP,status,0,39.46205714285715,ohibc2007,2007
MAR,future,0,0,ohibc2007,2007
MAR,score,0,0,ohibc2007,2007
MAR,status,0,0,ohibc2007,2007
SP,future,0,71.73556793078838,ohibc2007,2007
SP,score,0,63.73202802789419,ohibc2007,2007
SP,status,0,55.728488125,ohibc2007,2007
SPP,future,0,99.95498825522601,ohibc2007,2007
SPP,score,0,94.00900249193104,ohibc2007,2007
SPP,status,0,88.0630167286361,ohibc2007,2007
TR,future,0,100.00000000000001,ohibc2007,2007
TR,score,0,100.00000000000001,ohibc2007,2007
TR,status,0,100.00000000000001,ohibc2007,2007
FIS,status,1,61.04939390579109,ohibc2008,2008
FIS,status,2,61.863491730321385,ohibc2008,2008
FIS,status,3,67.59850950729493,ohibc2008,2008
FIS,status,4,70.94307486624697,ohibc2008,2008
FIS,status,5,73.90311829380171,ohibc2008,2008
FIS,status,6,72.20240465220435,ohibc2008,2008
FIS,status,7,61.495585937499996,ohibc2008,2008
FIS,status,8,60.94910344355983,ohibc2008,2008
FIS,trend,1,-0.22024,ohibc2008,2008
FIS,trend,2,-0.1696,ohibc2008,2008
FIS,trend,3,0.00677,ohibc2008,2008
FIS,trend,4,-0.05784,ohibc2008,2008
FIS,trend,5,-0.14675,ohibc2008,2008
FIS,trend,6,-0.21974,ohibc2008,2008
FIS,trend,7,-0.20931,ohibc2008,2008
FIS,trend,8,-0.2138,ohibc2008,2008
MAR,status,2,0,ohibc2008,2008
MAR,status,3,0,ohibc2008,2008
MAR,status,4,0,ohibc2008,2008
MAR,status,5,0,ohibc2008,2008
MAR,status,6,0,ohibc2008,2008
MAR,trend,2,NA,ohibc2008,2008
MAR,trend,3,NA,ohibc2008,2008
MAR,trend,4,NA,ohibc2008,2008
MAR,trend,5,NA,ohibc2008,2008
MAR,trend,6,NA,ohibc2008,2008
AO,status,1,61.62974,ohibc2008,2008
AO,status,2,71.10433,ohibc2008,2008
AO,status,3,60.30937,ohibc2008,2008
AO,status,4,47.61631,ohibc2008,2008
AO,status,5,55.16091,ohibc2008,2008
AO,status,6,61.84826,ohibc2008,2008
AO,status,7,16.5385,ohibc2008,2008
AO,status,8,35.97637,ohibc2008,2008
AO,trend,1,-0.07688,ohibc2008,2008
AO,trend,2,-0.00504,ohibc2008,2008
AO,trend,3,-0.07367,ohibc2008,2008
AO,trend,4,-0.22768,ohibc2008,2008
AO,trend,5,-0.23587,ohibc2008,2008
AO,trend,6,-0.03517,ohibc2008,2008
AO,trend,7,0.0136,ohibc2008,2008
AO,trend,8,-0.24584,ohibc2008,2008
CS,status,1,100,ohibc2008,2008
CS,status,2,100,ohibc2008,2008
CS,status,3,100,ohibc2008,2008
CS,status,4,100,ohibc2008,2008
CS,status,5,100,ohibc2008,2008
CS,status,6,100,ohibc2008,2008
CS,status,8,100,ohibc2008,2008
CS,trend,1,0,ohibc2008,2008
CS,trend,2,0,ohibc2008,2008
CS,trend,3,0,ohibc2008,2008
CS,trend,4,0,ohibc2008,2008
CS,trend,5,0,ohibc2008,2008
CS,trend,6,0,ohibc2008,2008
CS,trend,8,0,ohibc2008,2008
CP,status,1,100,ohibc2008,2008
CP,status,2,100,ohibc2008,2008
CP,status,3,100,ohibc2008,2008
CP,status,4,100,ohibc2008,2008
CP,status,5,100,ohibc2008,2008
CP,status,6,100,ohibc2008,2008
CP,status,8,100,ohibc2008,2008
CP,trend,1,0,ohibc2008,2008
CP,trend,2,0,ohibc2008,2008
CP,trend,3,0,ohibc2008,2008
CP,trend,4,0,ohibc2008,2008
CP,trend,5,0,ohibc2008,2008
CP,trend,6,0,ohibc2008,2008
CP,trend,8,0,ohibc2008,2008
TR,status,1,100,ohibc2008,2008
TR,status,2,100,ohibc2008,2008
TR,status,3,NA,ohibc2008,2008
TR,status,4,97.92619,ohibc2008,2008
TR,status,5,97.35154,ohibc2008,2008
TR,status,6,94.7691,ohibc2008,2008
TR,status,7,NA,ohibc2008,2008
TR,status,8,NA,ohibc2008,2008
TR,trend,1,0,ohibc2008,2008
TR,trend,2,0,ohibc2008,2008
TR,trend,3,NA,ohibc2008,2008
TR,trend,4,-0.02074,ohibc2008,2008
TR,trend,5,-0.02648,ohibc2008,2008
TR,trend,6,-0.05231,ohibc2008,2008
TR,trend,7,NA,ohibc2008,2008
TR,trend,8,NA,ohibc2008,2008
LIV,status,1,90.65346199996075,ohibc2008,2008
LIV,status,2,88.09861032452562,ohibc2008,2008
LIV,status,3,80.77922295108011,ohibc2008,2008
LIV,status,4,91.60476305793568,ohibc2008,2008
LIV,status,5,94.27147421309314,ohibc2008,2008
LIV,status,6,96.08588405998407,ohibc2008,2008
LIV,status,8,91.97954545381454,ohibc2008,2008
LIV,trend,1,0.0147,ohibc2008,2008
LIV,trend,2,0.01899,ohibc2008,2008
LIV,trend,3,0.02511,ohibc2008,2008
LIV,trend,4,0.04391,ohibc2008,2008
LIV,trend,5,0.06257,ohibc2008,2008
LIV,trend,6,0.05876,ohibc2008,2008
LIV,trend,8,0.01247,ohibc2008,2008
ICO,status,1,67.4359,ohibc2008,2008
ICO,status,2,67.4359,ohibc2008,2008
ICO,status,3,67.4359,ohibc2008,2008
ICO,status,4,68.04878,ohibc2008,2008
ICO,status,5,69.53488,ohibc2008,2008
ICO,status,6,69.02439,ohibc2008,2008
ICO,status,7,69.53488,ohibc2008,2008
ICO,status,8,67.4359,ohibc2008,2008
ICO,trend,1,-0.02587,ohibc2008,2008
ICO,trend,2,-0.02587,ohibc2008,2008
ICO,trend,3,-0.02587,ohibc2008,2008
ICO,trend,4,-0.01991,ohibc2008,2008
ICO,trend,5,-0.01143,ohibc2008,2008
ICO,trend,6,-0.01547,ohibc2008,2008
ICO,trend,7,-0.01143,ohibc2008,2008
ICO,trend,8,-0.02587,ohibc2008,2008
LSP,status,1,42.54845,ohibc2008,2008
LSP,status,2,91.62783,ohibc2008,2008
LSP,status,3,75.36232,ohibc2008,2008
LSP,status,4,26.19751,ohibc2008,2008
LSP,status,5,62.10797,ohibc2008,2008
LSP,status,6,18.31468,ohibc2008,2008
LSP,status,8,58.57197,ohibc2008,2008
LSP,trend,1,1,ohibc2008,2008
LSP,trend,2,1,ohibc2008,2008
LSP,trend,3,1,ohibc2008,2008
LSP,trend,4,1,ohibc2008,2008
LSP,trend,5,0,ohibc2008,2008
LSP,trend,6,0.02766,ohibc2008,2008
LSP,trend,8,1,ohibc2008,2008
CW,status,1,83.98409,ohibc2008,2008
CW,status,2,74.33178,ohibc2008,2008
CW,status,3,83.56652,ohibc2008,2008
CW,status,4,66.78955,ohibc2008,2008
CW,status,5,77.60885,ohibc2008,2008
CW,status,6,61.13033,ohibc2008,2008
CW,status,8,87.84557,ohibc2008,2008
CW,trend,1,-4.6e-4,ohibc2008,2008
CW,trend,2,-0.00274,ohibc2008,2008
CW,trend,3,6.1e-4,ohibc2008,2008
CW,trend,4,3.4e-4,ohibc2008,2008
CW,trend,5,-0.00548,ohibc2008,2008
CW,trend,6,-4e-5,ohibc2008,2008
CW,trend,8,3e-5,ohibc2008,2008
HAB,status,1,95.13039221379714,ohibc2008,2008
HAB,status,2,96.65723733551191,ohibc2008,2008
HAB,status,3,90.76521427765236,ohibc2008,2008
HAB,status,4,98.99080447555653,ohibc2008,2008
HAB,status,5,99.80772444601197,ohibc2008,2008
HAB,status,6,84.18580779837703,ohibc2008,2008
HAB,status,7,100,ohibc2008,2008
HAB,status,8,99.63791134588737,ohibc2008,2008
HAB,trend,1,-0.05025,ohibc2008,2008
HAB,trend,2,-0.0503,ohibc2008,2008
HAB,trend,3,-0.12228,ohibc2008,2008
HAB,trend,4,-9.9e-4,ohibc2008,2008
HAB,trend,5,-2.5e-4,ohibc2008,2008
HAB,trend,6,-0.04225,ohibc2008,2008
HAB,trend,7,0,ohibc2008,2008
HAB,trend,8,-0.0056,ohibc2008,2008
SPP,status,1,84.79931521035599,ohibc2008,2008
SPP,status,2,88.69290860215052,ohibc2008,2008
SPP,status,3,88.55211468777485,ohibc2008,2008
SPP,status,4,87.2623273657289,ohibc2008,2008
SPP,status,5,90.09604720306514,ohibc2008,2008
SPP,status,6,85.01123105590062,ohibc2008,2008
SPP,status,7,94.5183056986729,ohibc2008,2008
SPP,status,8,86.4537156732892,ohibc2008,2008
SPP,trend,1,-0.003478469274996893,ohibc2008,2008
SPP,trend,2,-0.0036800829958584295,ohibc2008,2008
SPP,trend,3,-0.00415315704030715,ohibc2008,2008
SPP,trend,4,-0.004338029863712084,ohibc2008,2008
SPP,trend,5,-0.004109826237433569,ohibc2008,2008
SPP,trend,6,-0.002856861083352796,ohibc2008,2008
SPP,trend,7,-0.012350694845737156,ohibc2008,2008
SPP,trend,8,-0.004752763810675549,ohibc2008,2008
AO,pressures,1,14.69,ohibc2008,2008
CP,pressures,1,22.72,ohibc2008,2008
CS,pressures,1,12.3,ohibc2008,2008
CW,pressures,1,24.63,ohibc2008,2008
ECO,pressures,1,14.08,ohibc2008,2008
FIS,pressures,1,19.82,ohibc2008,2008
HAB,pressures,1,18.73,ohibc2008,2008
ICO,pressures,1,13.78,ohibc2008,2008
LIV,pressures,1,14.41,ohibc2008,2008
LSP,pressures,1,15.3,ohibc2008,2008
MAR,pressures,1,10.23,ohibc2008,2008
NP,pressures,1,13.45,ohibc2008,2008
SPP,pressures,1,17.77,ohibc2008,2008
TR,pressures,1,19.57,ohibc2008,2008
AO,pressures,2,14.69,ohibc2008,2008
CP,pressures,2,22.72,ohibc2008,2008
CS,pressures,2,12.3,ohibc2008,2008
