goal,region_id,year,dimension,score
LVN,3,2001,status,87.25343293852923
LVN,3,2002,status,87.21161630969362
LVN,3,2003,status,87.16980604080157
LVN,3,2004,status,87.12798941196598
LVN,3,2005,status,87.08617914307393
LVN,3,2006,status,86.00317787749607
LVN,3,2007,status,88.27930220570019
LVN,3,2008,status,89.53288122614623
LVN,3,2009,status,90.77714058210019
LVN,3,2010,status,92.0213935781106
LVN,3,2011,status,93.26565293406456
LVN,3,2012,status,91.2655015674081
LVN,3,2013,status,89.26535020075161
LVN,3,2014,status,87.26519883409514
LVN,3,2015,status,84.94853060382437
LVN,3,2016,status,82.78481711221936
LVN,4,2001,status,90.11547127055645
LVN,4,2002,status,89.98995752965615
LVN,4,2003,status,89.50817284545782
LVN,4,2004,status,88.98491484989579
LVN,4,2005,status,88.46165685433375
LVN,4,2006,status,87.93839885877173
LVN,4,2007,status,88.14100122047317
LVN,4,2008,status,88.3436035821746
LVN,4,2009,status,88.54620594387603
LVN,4,2010,status,88.68732355561855
LVN,4,2011,status,88.83245633605911
LVN,4,2012,status,89.07804633499038
LVN,4,2013,status,89.32647321807916
LVN,4,2014,status,89.57773588429183
LVN,4,2015,status,89.83185331106272
LVN,4,2016,status,90.08882004284148
LVN,5,2001,status,88.63658710165289
LVN,5,2002,status,89.0022456960672
LVN,5,2003,status,89.36791065042506
LVN,5,2004,status,89.73357560478293
LVN,5,2005,status,90.09923419919726
LVN,5,2006,status,90.46489915355511
LVN,5,2007,status,90.75426386515393
LVN,5,2008,status,91.04362857675274
LVN,5,2009,status,91.07956675036928
LVN,5,2010,status,91.17265572042092
LVN,5,2011,status,91.36291763422011
LVN,5,2012,status,92.07498648826441
LVN,5,2013,status,92.743052483104
LVN,5,2014,status,93.36624214938412
LVN,5,2015,status,93.85534053999737
LVN,5,2016,status,94.34124658709528
LVN,6,2001,status,91.54192379388441
LVN,6,2002,status,91.56932879063766
LVN,6,2003,status,91.5967337873909
LVN,6,2004,status,91.62413878414415
LVN,6,2005,status,91.65155014084094
LVN,6,2006,status,91.6789551375942
LVN,6,2007,status,91.97914447311366
LVN,6,2008,status,92.21542198385309
LVN,6,2009,status,92.27627349217869
LVN,6,2010,status,92.41665731098027
LVN,6,2011,status,92.63591453507858
LVN,6,2012,status,93.58210720732755
LVN,6,2013,status,94.44678349034974
LVN,6,2014,status,95.08021478801354
LVN,6,2015,status,95.7136524456209
LVN,6,2016,status,96.34708374328468
MAR,1,2001,status,NA
MAR,1,2002,status,NA
MAR,1,2003,status,NA
MAR,1,2004,status,NA
MAR,1,2005,status,NA
MAR,1,2006,status,NA
MAR,1,2007,status,NA
MAR,1,2008,status,NA
MAR,1,2009,status,NA
MAR,1,2010,status,NA
MAR,1,2011,status,NA
MAR,1,2012,status,NA
MAR,1,2013,status,NA
MAR,1,2014,status,NA
MAR,1,2015,status,NA
MAR,1,2016,status,NA
MAR,2,2001,status,NA
MAR,2,2002,status,NA
MAR,2,2003,status,NA
MAR,2,2004,status,NA
MAR,2,2005,status,NA
MAR,2,2006,status,NA
MAR,2,2007,status,NA
MAR,2,2008,status,NA
MAR,2,2009,status,NA
MAR,2,2010,status,NA
MAR,2,2011,status,0.0994
MAR,2,2012,status,0.06094
MAR,2,2013,status,0.16383
MAR,2,2014,status,0.08292
MAR,2,2015,status,0.91208
MAR,2,2016,status,NA
MAR,3,2001,status,NA
MAR,3,2002,status,NA
MAR,3,2003,status,NA
MAR,3,2004,status,NA
MAR,3,2005,status,NA
MAR,3,2006,status,NA
MAR,3,2007,status,NA
MAR,3,2008,status,NA
MAR,3,2009,status,NA
MAR,3,2010,status,NA
MAR,3,2011,status,93.81356
MAR,3,2012,status,70.29372
MAR,3,2013,status,55.3385
MAR,3,2014,status,73.5213
MAR,3,2015,status,100
MAR,3,2016,status,NA
MAR,4,2001,status,NA
MAR,4,2002,status,NA
MAR,4,2003,status,NA
MAR,4,2004,status,NA
MAR,4,2005,status,NA
MAR,4,2006,status,NA
MAR,4,2007,status,NA
MAR,4,2008,status,NA
MAR,4,2009,status,NA
MAR,4,2010,status,NA
MAR,4,2011,status,98.97731
MAR,4,2012,status,98.85496
MAR,4,2013,status,99.39548
MAR,4,2014,status,97.13622
MAR,4,2015,status,97.39655
MAR,4,2016,status,NA
MAR,5,2001,status,NA
MAR,5,2002,status,NA
MAR,5,2003,status,NA
MAR,5,2004,status,NA
MAR,5,2005,status,NA
MAR,5,2006,status,NA
MAR,5,2007,status,NA
MAR,5,2008,status,NA
MAR,5,2009,status,NA
MAR,5,2010,status,NA
MAR,5,2011,status,78.66372
MAR,5,2012,status,78.03007
MAR,5,2013,status,57.10684
MAR,5,2014,status,49.44328
MAR,5,2015,status,98.5071
MAR,5,2016,status,NA
MAR,6,2001,status,NA
MAR,6,2002,status,NA
MAR,6,2003,status,NA
MAR,6,2004,status,NA
MAR,6,2005,status,NA
MAR,6,2006,status,NA
MAR,6,2007,status,NA
MAR,6,2008,status,NA
MAR,6,2009,status,NA
MAR,6,2010,status,NA
MAR,6,2011,status,53.37752
MAR,6,2012,status,66.81291
MAR,6,2013,status,44.58279
MAR,6,2014,status,27.4153
MAR,6,2015,status,53.1399
MAR,6,2016,status,NA
MAR,8,2001,status,NA
MAR,8,2002,status,NA
MAR,8,2003,status,NA
MAR,8,2004,status,NA
MAR,8,2005,status,NA
MAR,8,2006,status,NA
MAR,8,2007,status,NA
MAR,8,2008,status,NA
MAR,8,2009,status,NA
MAR,8,2010,status,NA
MAR,8,2011,status,NA
MAR,8,2012,status,NA
MAR,8,2013,status,NA
MAR,8,2014,status,NA
MAR,8,2015,status,NA
MAR,8,2016,status,NA
SAL,1,2001,status,NA
SAL,1,2002,status,NA
SAL,1,2003,status,95.74437499999999
SAL,1,2004,status,69.842
SAL,1,2005,status,68.57805555555555
SAL,1,2006,status,82.7585
SAL,1,2007,status,45.510409090909086
SAL,1,2008,status,68.31622222222222
SAL,1,2009,status,58.76248076923078
SAL,1,2010,status,68.7103125
SAL,1,2011,status,76.69113461538461
SAL,1,2012,status,55.062583333333336
SAL,1,2013,status,47.84821875
SAL,1,2014,status,83.3892857142857
SAL,1,2015,status,55.35257142857143
SAL,1,2016,status,94.779
SAL,2,2001,status,NA
SAL,2,2002,status,NA
SAL,2,2003,status,95.74437499999999
SAL,2,2004,status,69.842
SAL,2,2005,status,68.57805555555555
SAL,2,2006,status,82.7585
SAL,2,2007,status,45.510409090909086
SAL,2,2008,status,68.31622222222222
SAL,2,2009,status,58.76248076923078
SAL,2,2010,status,68.7103125
SAL,2,2011,status,76.69113461538461
SAL,2,2012,status,55.062583333333336
SAL,2,2013,status,47.84821875
SAL,2,2014,status,83.3892857142857
SAL,2,2015,status,55.35257142857143
SAL,2,2016,status,94.779
SAL,3,2001,status,NA
SAL,3,2002,status,NA
SAL,3,2003,status,95.74437499999999
SAL,3,2004,status,69.842
SAL,3,2005,status,68.57805555555555
SAL,3,2006,status,82.7585
SAL,3,2007,status,45.510409090909086
SAL,3,2008,status,68.31622222222222
SAL,3,2009,status,58.76248076923078
SAL,3,2010,status,68.7103125
SAL,3,2011,status,76.69113461538461
SAL,3,2012,status,55.062583333333336
SAL,3,2013,status,47.84821875
SAL,3,2014,status,83.3892857142857
SAL,3,2015,status,55.35257142857143
SAL,3,2016,status,94.779
SAL,4,2001,status,NA
SAL,4,2002,status,NA
SAL,4,2003,status,95.74437499999999
SAL,4,2004,status,69.842
SAL,4,2005,status,68.57805555555555
SAL,4,2006,status,82.7585
SAL,4,2007,status,45.510409090909086
SAL,4,2008,status,68.31622222222222
SAL,4,2009,status,58.76248076923078
SAL,4,2010,status,68.7103125
SAL,4,2011,status,76.69113461538461
SAL,4,2012,status,55.062583333333336
SAL,4,2013,status,47.84821875
SAL,4,2014,status,83.3892857142857
SAL,4,2015,status,55.35257142857143
SAL,4,2016,status,94.779
SAL,5,2001,status,NA
SAL,5,2002,status,NA
SAL,5,2003,status,95.74437499999999
SAL,5,2004,status,69.842
SAL,5,2005,status,68.57805555555555
SAL,5,2006,status,82.7585
SAL,5,2007,status,45.510409090909086
SAL,5,2008,status,68.31622222222222
SAL,5,2009,status,58.76248076923078
SAL,5,2010,status,68.7103125
SAL,5,2011,status,76.69113461538461
SAL,5,2012,status,55.062583333333336
SAL,5,2013,status,47.84821875
SAL,5,2014,status,83.3892857142857
SAL,5,2015,status,55.35257142857143
SAL,5,2016,status,94.779
SAL,6,2001,status,NA
SAL,6,2002,status,NA
SAL,6,2003,status,95.74437499999999
SAL,6,2004,status,69.842
SAL,6,2005,status,68.57805555555555
SAL,6,2006,status,82.7585
SAL,6,2007,status,45.510409090909086
SAL,6,2008,status,68.31622222222222
SAL,6,2009,status,58.76248076923078
SAL,6,2010,status,68.7103125
SAL,6,2011,status,76.69113461538461
SAL,6,2012,status,55.062583333333336
SAL,6,2013,status,47.84821875
SAL,6,2014,status,83.3892857142857
SAL,6,2015,status,55.35257142857143
SAL,6,2016,status,94.779
SAL,7,2001,status,NA
SAL,7,2002,status,NA
SAL,7,2003,status,NA
SAL,7,2004,status,NA
SAL,7,2005,status,NA
SAL,7,2006,status,NA
SAL,7,2007,status,NA
SAL,7,2008,status,NA
SAL,7,2009,status,NA
SAL,7,2010,status,NA
SAL,7,2011,status,NA
SAL,7,2012,status,NA
SAL,7,2013,status,NA
SAL,7,2014,status,NA
SAL,7,2015,status,NA
SAL,7,2016,status,NA
SAL,8,2001,status,NA
SAL,8,2002,status,NA
SAL,8,2003,status,95.74437499999999
SAL,8,2004,status,69.842
SAL,8,2005,status,68.57805555555555
SAL,8,2006,status,82.7585
SAL,8,2007,status,45.510409090909086
SAL,8,2008,status,68.31622222222222
SAL,8,2009,status,58.76248076923078
SAL,8,2010,status,68.7103125
SAL,8,2011,status,76.69113461538461
SAL,8,2012,status,55.062583333333336
SAL,8,2013,status,47.84821875
SAL,8,2014,status,83.3892857142857
SAL,8,2015,status,55.35257142857143
SAL,8,2016,status,94.779
SPP,1,2001,status,85.02373203883495
SPP,1,2002,status,84.93751844660194
SPP,1,2003,status,84.85130485436893
SPP,1,2004,status,84.81000517799352
SPP,1,2005,status,84.57070765911543
SPP,1,2006,status,84.57070765911543
SPP,1,2007,status,84.64724962243797
SPP,1,2008,status,84.79931521035599
SPP,1,2009,status,84.87585717367853
SPP,1,2010,status,84.87585717367853
SPP,1,2011,status,84.87585717367853
SPP,1,2012,status,84.81464120819848
SPP,1,2013,status,84.98706839266451
SPP,1,2014,status,85.01804314994607
SPP,1,2015,status,85.10416785329018
SPP,1,2016,status,85.0180405609493
SPP,2,2001,status,88.85783978494624
SPP,2,2002,status,88.79758960573476
SPP,2,2003,status,88.73733942652329
SPP,2,2004,status,88.69867275985662
SPP,2,2005,status,88.54018387096774
SPP,2,2006,status,88.54018387096774
SPP,2,2007,status,88.58358602150537
SPP,2,2008,status,88.69290860215052
SPP,2,2009,status,88.73631075268817
SPP,2,2010,status,88.73631075268817
SPP,2,2011,status,88.73631075268817
SPP,2,2012,status,88.70029928315414
SPP,2,2013,status,88.82079964157707
SPP,2,2014,status,88.84979964157706
SPP,2,2015,status,88.92148422939069
SPP,2,2016,status,88.85588279569892
SPP,3,2001,status,88.70803729111697
SPP,3,2002,status,88.64043201407213
SPP,3,2003,status,88.57282673702726
SPP,3,2004,status,88.57282673702726
SPP,3,2005,status,88.4599352682498
SPP,3,2006,status,88.4599352682498
SPP,3,2007,status,88.48156130167105
SPP,3,2008,status,88.55211468777485
SPP,3,2009,status,88.57374072119613
SPP,3,2010,status,88.57374072119613
SPP,3,2011,status,88.5669523306948
SPP,3,2012,status,88.54091187335092
SPP,3,2013,status,88.67612242744065
SPP,3,2014,status,88.67612242744065
SPP,3,2015,status,88.74648302550571
SPP,3,2016,status,88.70054036939314
SPP,4,2001,status,87.43746052855924
SPP,4,2002,status,87.37705677749359
SPP,4,2003,status,87.31665302642796
SPP,4,2004,status,87.31665302642796
SPP,4,2005,status,87.13980051150895
SPP,4,2006,status,87.13980051150895
SPP,4,2007,status,87.19412617220802
SPP,4,2008,status,87.2623273657289
SPP,4,2009,status,87.31665302642796
SPP,4,2010,status,87.31665302642796
SPP,4,2011,status,87.29910076726343
SPP,4,2012,status,87.24053094629154
SPP,4,2013,status,87.36133844842284
SPP,4,2014,status,87.36133844842284
SPP,4,2015,status,87.42953964194373
SPP,4,2016,status,87.33710520034101
SPP,5,2001,status,90.13782375478927
SPP,5,2002,status,90.08897287356321
SPP,5,2003,status,90.04012199233716
SPP,5,2004,status,90.04012199233716
SPP,5,2005,status,89.92230559386974
SPP,5,2006,status,89.92230559386974
SPP,5,2007,status,89.95056245210729
SPP,5,2008,status,90.09604720306514
SPP,5,2009,status,90.08172444444445
SPP,5,2010,status,90.08172444444445
SPP,5,2011,status,90.02292168582375
SPP,5,2012,status,89.99466482758622
SPP,5,2013,status,90.09236659003831
SPP,5,2014,status,90.09129869731801
SPP,5,2015,status,90.15018421455937
SPP,5,2016,status,90.09730145593869
SPP,6,2001,status,85.16525175983436
SPP,6,2002,status,85.08243602484471
SPP,6,2003,status,84.99962028985506
SPP,6,2004,status,84.99962028985506
SPP,6,2005,status,84.75117308488613
SPP,6,2006,status,84.75117308488613
SPP,6,2007,status,84.83398881987577
SPP,6,2008,status,85.01123105590062
SPP,6,2009,status,85.01968157349896
SPP,6,2010,status,85.01968157349896
SPP,6,2011,status,84.97868944099379
SPP,6,2012,status,84.89587370600414
SPP,6,2013,status,85.06150517598344
SPP,6,2014,status,85.06150517598344
SPP,6,2015,status,85.08619751552796
SPP,6,2016,status,85.06919710144929
SPP,7,2001,status,94.51267322404372
SPP,7,2002,status,94.51182451209992
SPP,7,2003,status,94.51097580015612
SPP,7,2004,status,94.51097580015612
SPP,7,2005,status,94.44778766588604
SPP,7,2006,status,94.44778766588604
SPP,7,2007,status,94.44815612802499
SPP,7,2008,status,94.5183056986729
SPP,7,2009,status,94.51080593286495
SPP,7,2010,status,94.51080593286495
SPP,7,2011,status,94.48091553473849
SPP,7,2012,status,94.48059640905542
SPP,7,2013,status,94.48229383294301
SPP,7,2014,status,94.38221077283373
SPP,7,2015,status,94.44466198282593
SPP,7,2016,status,94.45256206088993
SPP,8,2001,status,86.65729624724061
SPP,8,2002,status,86.56899602649007
SPP,8,2003,status,86.48069580573951
SPP,8,2004,status,86.48069580573951
SPP,8,2005,status,86.33741103752759
SPP,8,2006,status,86.33741103752759
SPP,8,2007,status,86.36490331125827
SPP,8,2008,status,86.4537156732892
SPP,8,2009,status,86.48120794701987
SPP,8,2010,status,86.48120794701987
SPP,8,2011,status,86.48120794701987
SPP,8,2012,status,86.4537156732892
SPP,8,2013,status,86.63031611479028
SPP,8,2014,status,86.63031611479028
SPP,8,2015,status,86.71861633554084
SPP,8,2016,status,86.63031611479028
TR,1,2001,status,NA
TR,1,2002,status,NA
TR,1,2003,status,NA
TR,1,2004,status,NA
TR,1,2005,status,NA
TR,1,2006,status,NA
TR,1,2007,status,100
TR,1,2008,status,100
TR,1,2009,status,100
TR,1,2010,status,80.64574
TR,1,2011,status,84.44449
TR,1,2012,status,80.33557
TR,1,2013,status,67.39047
TR,1,2014,status,91.20403
TR,1,2015,status,100
TR,1,2016,status,100
TR,2,2001,status,NA
TR,2,2002,status,NA
TR,2,2003,status,NA
TR,2,2004,status,NA
TR,2,2005,status,NA
TR,2,2006,status,NA
TR,2,2007,status,99.36868
TR,2,2008,status,100
TR,2,2009,status,98.72979
TR,2,2010,status,91.58978
TR,2,2011,status,85.2339
TR,2,2012,status,90.92287
TR,2,2013,status,95.04877
TR,2,2014,status,96.8839
TR,2,2015,status,100
TR,2,2016,status,100
TR,3,2001,status,NA
TR,3,2002,status,NA
TR,3,2003,status,NA
TR,3,2004,status,NA
TR,3,2005,status,NA
TR,3,2006,status,NA
TR,3,2007,status,NA
TR,3,2008,status,NA
TR,3,2009,status,NA
TR,3,2010,status,NA
TR,3,2011,status,NA
TR,3,2012,status,NA
TR,3,2013,status,NA
TR,3,2014,status,NA
TR,3,2015,status,NA
TR,3,2016,status,NA
TR,4,2001,status,NA
TR,4,2002,status,NA
TR,4,2003,status,NA
TR,4,2004,status,NA
TR,4,2005,status,NA
TR,4,2006,status,NA
TR,4,2007,status,100
TR,4,2008,status,100
TR,4,2009,status,97.53899
TR,4,2010,status,96.35425
TR,4,2011,status,94.6051
TR,4,2012,status,97.11978
TR,4,2013,status,99.23792
TR,4,2014,status,98.58272
TR,4,2015,status,96.79717
TR,4,2016,status,84.8898
TR,5,2001,status,NA
TR,5,2002,status,NA
TR,5,2003,status,NA
TR,5,2004,status,NA
TR,5,2005,status,NA
TR,5,2006,status,NA
TR,5,2007,status,100
TR,5,2008,status,99.15045
TR,5,2009,status,91.61906
TR,5,2010,status,96.86673
TR,5,2011,status,99.71882
TR,5,2012,status,99.55431
TR,5,2013,status,91.773
TR,5,2014,status,93.1622
TR,5,2015,status,100
TR,5,2016,status,90.83517
TR,6,2001,status,NA
TR,6,2002,status,NA
TR,6,2003,status,NA
TR,6,2004,status,NA
TR,6,2005,status,NA
TR,6,2006,status,NA
TR,6,2007,status,100
TR,6,2008,status,99.24059
TR,6,2009,status,100
TR,6,2010,status,96.72531
TR,6,2011,status,89.32662
TR,6,2012,status,93.31874
TR,6,2013,status,100
TR,6,2014,status,98.36316
TR,6,2015,status,100
TR,6,2016,status,100
CW,1,2001,trend,0
CW,1,2002,trend,4e-5
CW,1,2003,trend,2.1e-4
CW,1,2004,trend,1.5e-4
CW,1,2005,trend,-3.8e-4
CW,1,2006,trend,7e-5
CW,1,2007,trend,-0.00163
CW,1,2008,trend,-4e-4
CW,1,2009,trend,6.9e-4
CW,1,2010,trend,-0.00194
CW,1,2011,trend,-6.9e-4
CW,1,2012,trend,-0.00128
CW,1,2013,trend,-0.00103
CW,1,2014,trend,3.5e-4
CW,1,2015,trend,-0.00156
CW,1,2016,trend,-0.00141
CW,2,2001,trend,0
CW,2,2002,trend,0
CW,2,2003,trend,1.2e-4
CW,2,2004,trend,4.1e-4
CW,2,2005,trend,2.6e-4
CW,2,2006,trend,-5e-5
CW,2,2007,trend,-5.7e-4
CW,2,2008,trend,-0.00319
CW,2,2009,trend,-0.00255
CW,2,2010,trend,1e-5
CW,2,2011,trend,0.00212
CW,2,2012,trend,0.00352
CW,2,2013,trend,0.00131
CW,2,2014,trend,-1e-4
CW,2,2015,trend,1.1e-4
CW,2,2016,trend,2.2e-4
CW,3,2001,trend,0
CW,3,2002,trend,1e-5
CW,3,2003,trend,4.9e-4
CW,3,2004,trend,8.3e-4
CW,3,2005,trend,7.6e-4
CW,3,2006,trend,0.00106
CW,3,2007,trend,7.3e-4
CW,3,2008,trend,6.3e-4
CW,3,2009,trend,2.9e-4
CW,3,2010,trend,-4.3e-4
CW,3,2011,trend,-4e-4
CW,3,2012,trend,-6.7e-4
CW,3,2013,trend,-8.2e-4
CW,3,2014,trend,-8e-4
CW,3,2015,trend,-6e-4
CW,3,2016,trend,-1.8e-4
CW,4,2001,trend,0
CW,4,2002,trend,1e-5
CW,4,2003,trend,6.1e-4
CW,4,2004,trend,9.9e-4
CW,4,2005,trend,2.5e-4
CW,4,2006,trend,9.7e-4
CW,4,2007,trend,-8.6e-4
CW,4,2008,trend,4.4e-4
CW,4,2009,trend,0.00134
CW,4,2010,trend,5.8e-4
CW,4,2011,trend,4.6e-4
CW,4,2012,trend,-5.7e-4
CW,4,2013,trend,-0.00093000000000000005
CW,4,2014,trend,-8.8e-4
CW,4,2015,trend,-6e-4
CW,4,2016,trend,-0.00127
CW,5,2001,trend,0
CW,5,2002,trend,1e-5
CW,5,2003,trend,0.00653
CW,5,2004,trend,0.01054
CW,5,2005,trend,0.00907
CW,5,2006,trend,0.00723
CW,5,2007,trend,-0.01064
CW,5,2008,trend,-0.00604
CW,5,2009,trend,-0.0023
CW,5,2010,trend,-0.00539
CW,5,2011,trend,-0.01398
CW,5,2012,trend,-0.01221
CW,5,2013,trend,-1e-4
CW,5,2014,trend,0.01096
CW,5,2015,trend,0.01457
CW,5,2016,trend,-0.0023
CW,6,2001,trend,0
CW,6,2002,trend,-1.5e-4
CW,6,2003,trend,0.00433
CW,6,2004,trend,0.00785
CW,6,2005,trend,0.00697
CW,6,2006,trend,0.00604
CW,6,2007,trend,-0.00157
CW,6,2008,trend,-1.8e-4
CW,6,2009,trend,0.00109
CW,6,2010,trend,-9.6e-4
CW,6,2011,trend,-0.00287
CW,6,2012,trend,-9.1e-4
CW,6,2013,trend,0.00154
CW,6,2014,trend,0.00338
CW,6,2015,trend,0.00365
CW,6,2016,trend,-0.001
CW,8,2001,trend,0
CW,8,2002,trend,0
CW,8,2003,trend,-0
CW,8,2004,trend,0
CW,8,2005,trend,-1e-5
CW,8,2006,trend,2e-4
CW,8,2007,trend,1.2e-4
CW,8,2008,trend,4e-5
CW,8,2009,trend,-1.2e-4
CW,8,2010,trend,-4.1e-4
CW,8,2011,trend,-3e-4
CW,8,2012,trend,-1.3e-4
CW,8,2013,trend,-5e-5
CW,8,2014,trend,1e-5
CW,8,2015,trend,-6e-5
CW,8,2016,trend,-1.4e-4
FIS,1,2001,trend,0.11928
FIS,1,2002,trend,-0.27492
FIS,1,2003,trend,-0.4605
FIS,1,2004,trend,-0.35288
FIS,1,2005,trend,0.01962
FIS,1,2006,trend,0.75405
FIS,1,2007,trend,1
FIS,1,2008,trend,1
FIS,1,2009,trend,0.13714
FIS,1,2010,trend,-0.3287
FIS,1,2011,trend,-0.71147
FIS,1,2012,trend,-0.51172
FIS,1,2013,trend,0.0574
FIS,1,2014,trend,0.21502
FIS,1,2015,trend,0.91505
FIS,1,2016,trend,0.56609
FIS,2,2001,trend,-0.24588
FIS,2,2002,trend,-0.25682
FIS,2,2003,trend,0.06942
FIS,2,2004,trend,0.4206
FIS,2,2005,trend,0.70842
FIS,2,2006,trend,0.8594
FIS,2,2007,trend,0.31709
FIS,2,2008,trend,-0.01408
FIS,2,2009,trend,-0.24151
FIS,2,2010,trend,-0.11477
FIS,2,2011,trend,-0.13947
FIS,2,2012,trend,-0.1207
FIS,2,2013,trend,0.14051
FIS,2,2014,trend,0.04416
FIS,2,2015,trend,0.23987
FIS,2,2016,trend,0.16036
FIS,3,2001,trend,0.33646
FIS,3,2002,trend,-0.60548
FIS,3,2003,trend,-1
FIS,3,2004,trend,-1
FIS,3,2005,trend,-0.58118
FIS,3,2006,trend,0.93481
FIS,3,2007,trend,1
FIS,3,2008,trend,1
FIS,3,2009,trend,1
FIS,3,2010,trend,-0.05259
FIS,3,2011,trend,-0.39862
FIS,3,2012,trend,-0.47422
FIS,3,2013,trend,-1
FIS,3,2014,trend,-0.46358
FIS,3,2015,trend,-1
FIS,3,2016,trend,-0.52292
FIS,4,2001,trend,0.16615
FIS,4,2002,trend,-0.54076
FIS,4,2003,trend,-0.93464
FIS,4,2004,trend,-0.86171
FIS,4,2005,trend,-0.35123
FIS,4,2006,trend,0.81037
FIS,4,2007,trend,1
FIS,4,2008,trend,1
FIS,4,2009,trend,0.82815
FIS,4,2010,trend,-0.05133
FIS,4,2011,trend,0.09181
FIS,4,2012,trend,0.19918
FIS,4,2013,trend,-0.76581
FIS,4,2014,trend,-1
FIS,4,2015,trend,-1
FIS,4,2016,trend,-1
FIS,5,2001,trend,0.28513
FIS,5,2002,trend,-0.68281
FIS,5,2003,trend,-1
FIS,5,2004,trend,-1
FIS,5,2005,trend,-0.62483
FIS,5,2006,trend,0.93316
FIS,5,2007,trend,1
FIS,5,2008,trend,1
FIS,5,2009,trend,1
FIS,5,2010,trend,0.61096
FIS,5,2011,trend,0.16321
FIS,5,2012,trend,-0.37631
FIS,5,2013,trend,-1
FIS,5,2014,trend,-1
FIS,5,2015,trend,-1
FIS,5,2016,trend,-1
FIS,6,2001,trend,0
FIS,6,2002,trend,0
FIS,6,2003,trend,0
FIS,6,2004,trend,0
FIS,6,2005,trend,0
FIS,6,2006,trend,0
FIS,6,2007,trend,0
FIS,6,2008,trend,0
FIS,6,2009,trend,0
FIS,6,2010,trend,0
FIS,6,2011,trend,0
FIS,6,2012,trend,0
FIS,6,2013,trend,0
FIS,6,2014,trend,0
FIS,6,2015,trend,0
FIS,6,2016,trend,0
FIS,7,2001,trend,0.09476
FIS,7,2002,trend,-0.14211
FIS,7,2003,trend,-0.07857
FIS,7,2004,trend,-0.10931
FIS,7,2005,trend,-0.03453
FIS,7,2006,trend,0.10391
FIS,7,2007,trend,-0.02141
FIS,7,2008,trend,0.59755
FIS,7,2009,trend,0.16312
FIS,7,2010,trend,-0.17933
FIS,7,2011,trend,0.01115
FIS,7,2012,trend,-0.16184
FIS,7,2013,trend,-0.12378
FIS,7,2014,trend,-0.2273
FIS,7,2015,trend,-0.70473
FIS,7,2016,trend,-0.12688
FIS,8,2001,trend,-0.01589
FIS,8,2002,trend,-0.00733
FIS,8,2003,trend,0.23219
FIS,8,2004,trend,0.5718
FIS,8,2005,trend,0.95723
FIS,8,2006,trend,1
FIS,8,2007,trend,0.9146
FIS,8,2008,trend,0.0413
FIS,8,2009,trend,-0.62701
FIS,8,2010,trend,-0.43889
FIS,8,2011,trend,-0.39373
FIS,8,2012,trend,-0.14339
FIS,8,2013,trend,0.33843
FIS,8,2014,trend,0.89925
FIS,8,2015,trend,1
FIS,8,2016,trend,1
ICO,1,2001,trend,-0.02587
ICO,1,2002,trend,-0.02587
ICO,1,2003,trend,-0.02587
ICO,1,2004,trend,-0.02587
ICO,1,2005,trend,-0.02587
ICO,1,2006,trend,-0.02587
ICO,1,2007,trend,-0.02587
ICO,1,2008,trend,-0.02587
ICO,1,2009,trend,-0.02587
ICO,1,2010,trend,-0.02587
ICO,1,2011,trend,-0.02587
ICO,1,2012,trend,-0.02587
ICO,1,2013,trend,-0.02587
ICO,1,2014,trend,-0.02587
ICO,1,2015,trend,-0.02587
ICO,1,2016,trend,-0.02587
ICO,2,2001,trend,-0.02587
ICO,2,2002,trend,-0.02587
ICO,2,2003,trend,-0.02587
ICO,2,2004,trend,-0.02587
ICO,2,2005,trend,-0.02587
ICO,2,2006,trend,-0.02587
ICO,2,2007,trend,-0.02587
ICO,2,2008,trend,-0.02587
ICO,2,2009,trend,-0.02587
ICO,2,2010,trend,-0.02587
ICO,2,2011,trend,-0.02587
ICO,2,2012,trend,-0.02587
ICO,2,2013,trend,-0.02587
ICO,2,2014,trend,-0.02587
ICO,2,2015,trend,-0.02587
ICO,2,2016,trend,-0.02587
ICO,3,2001,trend,-0.02587
ICO,3,2002,trend,-0.02587
ICO,3,2003,trend,-0.02587
ICO,3,2004,trend,-0.02587
ICO,3,2005,trend,-0.02587
ICO,3,2006,trend,-0.02587
ICO,3,2007,trend,-0.02587
ICO,3,2008,trend,-0.02587
ICO,3,2009,trend,-0.02587
ICO,3,2010,trend,-0.02587
ICO,3,2011,trend,-0.02587
ICO,3,2012,trend,-0.02587
ICO,3,2013,trend,-0.02587
ICO,3,2014,trend,-0.02587
ICO,3,2015,trend,-0.02587
ICO,3,2016,trend,-0.02587
ICO,4,2001,trend,-0.01991
ICO,4,2002,trend,-0.01991
ICO,4,2003,trend,-0.01991
ICO,4,2004,trend,-0.01991
ICO,4,2005,trend,-0.01991
ICO,4,2006,trend,-0.01991
ICO,4,2007,trend,-0.01991
ICO,4,2008,trend,-0.01991
ICO,4,2009,trend,-0.01991
ICO,4,2010,trend,-0.01991
ICO,4,2011,trend,-0.01991
ICO,4,2012,trend,-0.01991
ICO,4,2013,trend,-0.01991
ICO,4,2014,trend,-0.01991
ICO,4,2015,trend,-0.01991
ICO,4,2016,trend,-0.01991
ICO,5,2001,trend,-0.01991
ICO,5,2002,trend,-0.01991
ICO,5,2003,trend,-0.01991
ICO,5,2004,trend,-0.01991
ICO,5,2005,trend,-0.01991
