stock_id,stock_name,param,year,value,sciname,ram_area_id,ram_area_name
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1953,1.92,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1954,2.61,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1955,2.29,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1956,2.41,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1957,1.95,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1958,1.35,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1959,1.03,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1960,1.16,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1961,1.52,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1962,1.67,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1963,1.81,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1964,1.81,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1965,2.1,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1966,2.55,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1967,2.14,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1968,2.54,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1969,2.32,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1970,2.69,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1971,2.52,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1972,3.44,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1973,3.96,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1974,4.16,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1975,2.53,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1976,2.73,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1977,2.78,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1978,3.53,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1979,2.99,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1980,2.45,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1981,4.25,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1982,5.55,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1983,3.27,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1984,3.81,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1985,4,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1986,4.2,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1987,2.51,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1988,2.32,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1989,1.71,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1990,1.51,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1991,2.11,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1992,1.16,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1993,1.01,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1994,1.55,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1995,2.05,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1996,1.82,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1997,1.65,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1998,2.04,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,1999,2.53,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,2000,2.61,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,2001,1.62,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,2002,1.89,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,2003,1.84,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,2004,2.79,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,2005,2.69,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,2006,2.09,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,2007,2.72,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,2008,2.09,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,2009,2.09,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,2010,1.79,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PACBTUNA,Pacific bluefin tuna Pacific Ocean,F/Fmsy,2011,1.79,Thunnus orientalis,Multinational-ISC-PAC,Pacific Ocean
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1956,1.01769911504425,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1957,0.809734513274336,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1958,0.429203539823009,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1959,0.615044247787611,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1960,0.84070796460177,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1961,0.712389380530973,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1962,0.800884955752212,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1963,0.495575221238938,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1964,0.539823008849557,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1965,1.28761061946903,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1966,0.902654867256637,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1967,1.11504424778761,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1968,1.17256637168142,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1969,0.845132743362832,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1970,0.880530973451327,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1971,1.13274336283186,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1972,1.22566371681416,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1973,1,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1974,1.01327433628319,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1975,1.39823008849558,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1976,1.4070796460177,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1977,1.06194690265487,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1978,0.526548672566372,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1979,0.380530973451327,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1980,0.438053097345133,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1981,0.70353982300885,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1982,0.65929203539823,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1983,1.19026548672566,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1984,0.845132743362832,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1985,1.29203539823009,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1986,0.588495575221239,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1987,1.00884955752212,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1988,1.1858407079646,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1989,1.29646017699115,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1990,1.15486725663717,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1991,3.22566371681416,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1992,2.54424778761062,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1993,2.10176991150442,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1994,2.29203539823009,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1995,1.22566371681416,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1996,1.10619469026549,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1997,0.561946902654867,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1998,0.247787610619469,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,1999,0.261061946902655,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,2000,0.261061946902655,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,F/Fmsy,2001,0.469026548672566,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1972,0.096,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1973,0.102,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1974,0.161,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1975,0.147,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1976,0.166,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1977,0.178,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1978,0.149,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1979,0.158,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1980,0.171,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1981,0.193,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1982,0.175,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1983,0.167,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1984,0.2,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1985,0.181,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1986,0.187,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1987,0.165,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1988,0.153,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1989,0.214,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1990,0.219,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1991,0.257,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1992,0.266,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1993,0.267,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1994,0.25,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1995,0.264,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1996,0.276,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1997,0.261,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1998,0.29,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,1999,0.299,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,2000,0.316,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,2001,0.323,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,2002,0.351,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,2003,0.459,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,2004,0.513,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,2005,0.431,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,2006,0.496,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,2007,0.487,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,2008,0.588,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,2009,0.62,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,2010,0.558,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
SKJCWPAC,Skipjack tuna Central Western Pacific,F/Fmsy,2011,0.654,Katsuwonus pelamis,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1952,0.0555555555555556,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1953,0.0888888888888889,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1954,0.0888888888888889,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1955,0.0888888888888889,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1956,0.0888888888888889,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1957,0.1,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1958,0.122222222222222,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1959,0.111111111111111,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1960,0.122222222222222,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1961,0.155555555555556,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1962,0.211111111111111,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1963,0.155555555555556,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1964,0.144444444444444,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1965,0.122222222222222,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1966,0.155555555555556,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1967,0.133333333333333,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1968,0.166666666666667,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1969,0.211111111111111,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1970,0.777777777777778,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1971,0.911111111111111,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1972,1.03333333333333,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1973,1.34444444444444,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1974,1.63333333333333,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1975,1.55555555555556,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1976,1.45555555555556,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1977,1.74444444444444,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1978,1.44444444444444,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1979,1.81111111111111,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
