stock_id,stock_name,param,year,value,sciname,dfo_area_id,areaname
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,B/Bmsy,2002,1.04627766599598,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,B/Bmsy,2003,1.01106639839034,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,B/Bmsy,2004,1.01106639839034,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,B/Bmsy,2005,1.04627766599598,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,B/Bmsy,2006,1.07142857142857,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,B/Bmsy,2007,1.16197183098592,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,B/Bmsy,2008,1.28269617706237,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,B/Bmsy,2009,1.37323943661972,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
ESOLEHS,English sole Hecate Strait,B/Bmsy,1944,1.10787974960042,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1945,1.40387815598221,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1946,1.51804896987233,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1947,1.6956480137014,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1948,1.90284689816866,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1949,1.89438980084346,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1950,1.86056141154269,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1951,1.25165040412872,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1952,1.1290224929134,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1953,0.959880546409523,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1954,0.83725263519421,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1955,0.972566192397314,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1956,0.976794741059911,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1957,0.972566192397314,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1958,0.887995219145374,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1959,0.833024086531613,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1960,0.731538918629284,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1961,0.553939874800209,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1962,0.465140352885672,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1963,0.498968742186448,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1964,0.600453910088777,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1965,0.773824405255254,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1966,0.955651997746926,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1967,1.25165040412872,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1968,1.31930718273027,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1969,1.28970734209209,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1970,1.16285088221418,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1971,0.959880546409523,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1972,0.993708935710299,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1973,1.40387815598221,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1974,1.61953413777466,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1975,1.58570574847388,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1976,1.95781803078242,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1977,1.8394186682297,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1978,1.699876562364,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1979,1.71256220835179,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1980,1.1290224929134,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1981,1.1374795902386,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1982,1.23473620947833,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1983,1.46730638592117,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1984,1.40387815598221,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1985,1.17553652820197,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1986,1.34467847470585,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1987,1.52227751853493,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1988,1.38273541266922,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1989,1.75484769497776,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1990,1.72101930567699,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1991,1.57302010248609,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1992,1.68296236771361,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1993,2.04238900403436,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1994,1.95358948211982,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1995,1.91976109281905,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1996,1.65336252707543,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1997,2.32993031309096,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1998,1.2727931474417,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,1999,1.22627911215314,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,2000,1.31507863406767,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,B/Bmsy,2001,1.44193509394558,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,B/Bmsy,2000,0.409193363957981,Thaleichthys pacificus,Canada-DFO-PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,B/Bmsy,2001,1.0370935258935,Thaleichthys pacificus,Canada-DFO-PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,B/Bmsy,2002,2.42341242275115,Thaleichthys pacificus,Canada-DFO-PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,B/Bmsy,2003,4.55051240953272,Thaleichthys pacificus,Canada-DFO-PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,B/Bmsy,2004,4.40941124954721,Thaleichthys pacificus,Canada-DFO-PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,B/Bmsy,2005,1.31224078786525,Thaleichthys pacificus,Canada-DFO-PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,B/Bmsy,2006,1.18172221487865,Thaleichthys pacificus,Canada-DFO-PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,B/Bmsy,2007,0.53618440794494,Thaleichthys pacificus,Canada-DFO-PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,B/Bmsy,2008,0.437413595955083,Thaleichthys pacificus,Canada-DFO-PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,B/Bmsy,2009,1.59444310783627,Thaleichthys pacificus,Canada-DFO-PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,B/Bmsy,2010,1.57680546283808,Thaleichthys pacificus,Canada-DFO-PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,B/Bmsy,2011,3.20299633167109,Thaleichthys pacificus,Canada-DFO-PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,B/Bmsy,2012,1.68263133282721,Thaleichthys pacificus,Canada-DFO-PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit
HERRCC,Pacific herring Central Coast,B/Bmsy,1951,3.35501301322566,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1952,2.00803741828617,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1953,1.84898494951103,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1954,1.95087793732011,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1955,1.64768416871749,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1956,1.83904417021258,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1957,1.19786390546279,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1958,1.19289351581357,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1959,1.43395741380089,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1960,1.12330806072444,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1961,1.92105559942477,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1962,2.10496001644603,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1963,2.55975066934995,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1964,1.60792105152371,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1965,1.00153351431847,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1966,2.20933819907971,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1967,1.24756780195502,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1968,0.57408000448528,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1969,0.785321564577266,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1970,1.20283429511201,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1971,1.40662027073017,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1972,1.63028780494521,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1973,1.69987326003433,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1974,1.64519897389288,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1975,1.55324676538225,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1976,1.36437195871177,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1977,1.29727169844726,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1978,1.09100052800449,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1979,2.12981196469214,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1980,2.68401041058053,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1981,2.88282599654946,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1982,2.80827015181111,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1983,2.19939741978127,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1984,1.93845196319705,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1985,1.69490287038511,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1986,1.53336520678536,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1987,2.13229715951675,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1988,2.05277092512918,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1989,1.63525819459443,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1990,1.37928312765944,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1991,1.77194390994807,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1992,1.78934027372035,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1993,1.62531741529599,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1994,1.30224208809648,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1995,1.00153351431847,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1996,1.34200520529026,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1997,1.55324676538225,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1998,1.50851325853924,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,1999,1.4364426086255,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,2000,1.26744936055192,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,2001,1.113367281426,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,2002,1.33703481564104,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,2003,1.33454962081643,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,2004,1.44389819309934,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,2005,1.05869299528454,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,2006,0.812658707647993,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,2007,0.551713251063775,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,2008,0.782836369752654,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,2009,0.653606238872851,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,2010,0.812658707647993,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,2011,0.519405718343824,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,2012,0.593961563082172,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,2013,0.733132473260422,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,2014,1.06863377458299,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,B/Bmsy,2015,1.21526026923507,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1951,0.65359645694511,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1952,0.756795897515391,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1953,2.16432160084894,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1954,2.76631833750891,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1955,2.92398414949128,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1956,2.95265066076081,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1957,0.966061429782904,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1958,0.765395850896248,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1959,0.776862455404057,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1960,1.07786082373404,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1961,1.94358946407362,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1962,2.76058503525501,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1963,2.53411959622578,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1964,1.77159039645648,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1965,1.68845751377487,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1966,0.470130784820167,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1967,0.346864786361221,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1968,0.3841312510116,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1969,0.450064226931501,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1970,0.805528966673579,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1971,1.10366068387661,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1972,1.60532463109325,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1973,2.00092248661266,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1974,2.35065392410084,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1975,1.7887903032182,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1976,1.7285906295522,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1977,1.45625877249174,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1978,1.18679356655823,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1979,2.5570528052414,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1980,2.69178540820815,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1981,2.74625177962024,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1982,2.27325434367313,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1983,2.89531763822176,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1984,2.52838629397187,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1985,2.1069885783099,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1986,1.68559086264792,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1987,2.33058736621217,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1988,2.19298811211846,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1989,1.94358946407362,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1990,1.46485872587259,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1991,1.31292621614413,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1992,0.963194778655952,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1993,0.624929945675588,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1994,0.472997435947119,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
