loiczid,mean_cat_score,mean_pop_trend_score,n_cat_species,n_trend_species,source,year
60579.0,0.013513513513513514,0.0,148,148,aquamaps,2002.0
60580.0,0.016455696202531647,0.0,158,157,aquamaps,2002.0
60581.0,0.01360544217687075,0.0,147,147,aquamaps,2002.0
60582.0,0.014184397163120567,0.0,141,141,aquamaps,2002.0
60583.0,0.014285714285714285,0.0,140,140,aquamaps,2002.0
60584.0,0.014705882352941176,0.0,136,136,aquamaps,2002.0
60585.0,0.015037593984962407,0.0,133,133,aquamaps,2002.0
60586.0,0.014705882352941176,0.0,136,136,aquamaps,2002.0
60587.0,0.014814814814814815,0.0,135,135,aquamaps,2002.0
60588.0,0.017105263157894738,0.0,152,151,aquamaps,2002.0
61298.0,0.016666666666666666,0.0,156,156,aquamaps,2002.0
61299.0,0.014598540145985403,0.0,137,137,aquamaps,2002.0
61300.0,0.014285714285714285,0.0,140,140,aquamaps,2002.0
61301.0,0.014084507042253521,0.0,142,142,aquamaps,2002.0
61302.0,0.014285714285714285,0.0,140,140,aquamaps,2002.0
61303.0,0.014705882352941176,0.0,136,136,aquamaps,2002.0
61304.0,0.014925373134328358,0.0,134,134,aquamaps,2002.0
61305.0,0.015037593984962407,0.0,133,133,aquamaps,2002.0
62021.0,0.01910828025477707,0.0,157,156,aquamaps,2002.0
62022.0,0.016551724137931035,0.0,145,145,aquamaps,2002.0
62023.0,0.017391304347826087,0.0,138,138,aquamaps,2002.0
62024.0,0.016666666666666666,0.0,144,144,aquamaps,2002.0
49060.0,0.13333333333333333,-1.5740740740740743e-4,63,54,aquamaps,2003.0
49061.0,0.121875,-1.5454545454545454e-4,64,55,aquamaps,2003.0
49780.0,0.07943262411347518,-6.43939393939394e-5,141,132,aquamaps,2003.0
49781.0,0.07407407407407407,-6.746031746031747e-5,135,126,aquamaps,2003.0
50494.0,0.07569060773480663,-4.941860465116279e-5,181,172,aquamaps,2003.0
50495.0,0.07873563218390804,-5.151515151515152e-5,174,165,aquamaps,2003.0
50496.0,0.0832258064516129,-5.821917808219179e-5,155,146,aquamaps,2003.0
50497.0,0.075,-5.944055944055944e-5,152,143,aquamaps,2003.0
50498.0,0.076,-6.0283687943262414e-5,150,141,aquamaps,2003.0
50499.0,0.08029197080291971,-6.640625e-5,137,128,aquamaps,2003.0
50500.0,0.07746478873239437,-6.390977443609024e-5,142,133,aquamaps,2003.0
51209.0,0.017391304347826087,0.0,115,115,aquamaps,2003.0
51210.0,0.017391304347826087,0.0,115,115,aquamaps,2003.0
51211.0,0.016666666666666666,0.0,120,120,aquamaps,2003.0
51212.0,0.018571428571428572,0.0,140,139,aquamaps,2003.0
51213.0,0.03372781065088758,1.8819875776397515e-4,169,161,aquamaps,2003.0
51214.0,0.07112299465240642,-4.748603351955308e-5,187,179,aquamaps,2003.0
51215.0,0.07445652173913044,-4.8571428571428576e-5,184,175,aquamaps,2003.0
51216.0,0.08164556962025317,-5.704697986577182e-5,158,149,aquamaps,2003.0
51217.0,0.07857142857142857,-5.862068965517242e-5,154,145,aquamaps,2003.0
51218.0,0.07908496732026143,-5.902777777777778e-5,153,144,aquamaps,2003.0
51219.0,0.08120805369127516,-6.071428571428572e-5,149,140,aquamaps,2003.0
51220.0,0.08581560283687943,-6.43939393939394e-5,141,132,aquamaps,2003.0
51223.0,0.10185185185185186,6.446808510638298e-4,54,47,aquamaps,2003.0
51924.0,0.01694915254237288,0.0,118,118,aquamaps,2003.0
51925.0,0.017391304347826087,0.0,115,115,aquamaps,2003.0
51926.0,0.016666666666666666,0.0,120,120,aquamaps,2003.0
51927.0,0.01793103448275862,0.0,145,144,aquamaps,2003.0
51928.0,0.01756756756756757,0.0,148,147,aquamaps,2003.0
51929.0,0.017687074829931974,0.0,147,146,aquamaps,2003.0
51930.0,0.01652892561983471,0.0,121,121,aquamaps,2003.0
51931.0,0.02033898305084746,0.0,118,118,aquamaps,2003.0
51932.0,0.01935483870967742,0.0,124,124,aquamaps,2003.0
51933.0,0.023312883435582823,0.0,163,162,aquamaps,2003.0
51934.0,0.057709251101321586,-3.881278538812786e-5,227,219,aquamaps,2003.0
51935.0,0.08197674418604652,-5.182926829268293e-5,172,164,aquamaps,2003.0
51936.0,0.1,-5.985915492957747e-5,151,142,aquamaps,2003.0
51937.0,0.09072847682119206,-5.985915492957747e-5,151,142,aquamaps,2003.0
51938.0,0.10148148148148148,-6.746031746031747e-5,135,126,aquamaps,2003.0
51939.0,0.08954248366013072,-5.902777777777778e-5,153,144,aquamaps,2003.0
51940.0,0.07919075144508671,-5.182926829268293e-5,173,164,aquamaps,2003.0
51941.0,0.10068493150684932,-6.204379562043796e-5,146,137,aquamaps,2003.0
51942.0,0.08058823529411765,-5.279503105590063e-5,170,161,aquamaps,2003.0
51943.0,0.08294117647058824,-5.279503105590063e-5,170,161,aquamaps,2003.0
52643.0,0.017241379310344827,0.0,116,116,aquamaps,2003.0
52644.0,0.017241379310344827,0.0,116,116,aquamaps,2003.0
52645.0,0.017543859649122806,0.0,114,114,aquamaps,2003.0
52646.0,0.017699115044247787,0.0,113,113,aquamaps,2003.0
52647.0,0.017094017094017096,0.0,117,117,aquamaps,2003.0
52648.0,0.01793103448275862,0.0,145,145,aquamaps,2003.0
52649.0,0.031720430107526884,1.702247191011236e-4,186,178,aquamaps,2003.0
52650.0,0.018055555555555557,0.0,144,143,aquamaps,2003.0
52651.0,0.022388059701492536,0.0,134,134,aquamaps,2003.0
52652.0,0.021739130434782608,0.0,138,137,aquamaps,2003.0
52653.0,0.01875,0.0,128,128,aquamaps,2003.0
52654.0,0.029142857142857144,0.0,175,170,aquamaps,2003.0
52655.0,0.05745614035087719,-3.8636363636363636e-5,228,220,aquamaps,2003.0
52656.0,0.07119565217391305,-4.829545454545455e-5,184,176,aquamaps,2003.0
52657.0,0.07514124293785311,-5.029585798816568e-5,177,169,aquamaps,2003.0
52658.0,0.07751937984496124,-7.024793388429752e-5,129,121,aquamaps,2003.0
52659.0,0.07732558139534884,-5.182926829268293e-5,172,164,aquamaps,2003.0
52660.0,0.07919075144508671,-5.182926829268293e-5,173,164,aquamaps,2003.0
52661.0,0.0782608695652174,-5.5921052631578954e-5,161,152,aquamaps,2003.0
52662.0,0.08203592814371258,-5.3797468354430386e-5,167,158,aquamaps,2003.0
52663.0,0.12755102040816327,-9.550561797752809e-5,98,89,aquamaps,2003.0
52664.0,0.13875,-1.1971830985915494e-4,80,71,aquamaps,2003.0
53363.0,0.017241379310344827,0.0,116,116,aquamaps,2003.0
53364.0,0.017094017094017096,0.0,117,117,aquamaps,2003.0
53365.0,0.01639344262295082,0.0,122,122,aquamaps,2003.0
53366.0,0.01652892561983471,0.0,121,121,aquamaps,2003.0
53367.0,0.013675213675213675,0.0,117,117,aquamaps,2003.0
53368.0,0.013793103448275862,0.0,116,116,aquamaps,2003.0
53369.0,0.01694915254237288,0.0,118,118,aquamaps,2003.0
53370.0,0.016666666666666666,0.0,120,120,aquamaps,2003.0
53371.0,0.01680672268907563,0.0,119,119,aquamaps,2003.0
53372.0,0.01680672268907563,0.0,119,119,aquamaps,2003.0
53373.0,0.016129032258064516,0.0,124,124,aquamaps,2003.0
53374.0,0.01639344262295082,0.0,122,122,aquamaps,2003.0
53375.0,0.01818181818181818,0.0,143,142,aquamaps,2003.0
53376.0,0.05358649789029536,-3.711790393013101e-5,237,229,aquamaps,2003.0
53377.0,0.06519607843137255,-4.336734693877551e-5,204,196,aquamaps,2003.0
53378.0,0.0747191011235955,-5e-5,178,170,aquamaps,2003.0
53379.0,0.07407407407407407,-6.692913385826773e-5,135,127,aquamaps,2003.0
53380.0,0.05426356589147287,2.504132231404959e-4,129,121,aquamaps,2003.0
53381.0,0.07696629213483146,-5.029585798816568e-5,178,169,aquamaps,2003.0
53382.0,0.08253012048192772,-5.414012738853504e-5,166,157,aquamaps,2003.0
53383.0,0.1,-6.159420289855072e-5,147,138,aquamaps,2003.0
53384.0,0.091875,-5.629139072847682e-5,160,151,aquamaps,2003.0
53386.0,0.13157894736842105,-1.2686567164179105e-4,76,67,aquamaps,2003.0
54084.0,0.017391304347826087,0.0,115,115,aquamaps,2003.0
54085.0,0.01694915254237288,0.0,118,118,aquamaps,2003.0
54086.0,0.01680672268907563,0.0,119,119,aquamaps,2003.0
54087.0,0.01391304347826087,0.0,115,115,aquamaps,2003.0
54088.0,0.013559322033898305,0.0,118,118,aquamaps,2003.0
54089.0,0.017241379310344827,0.0,116,116,aquamaps,2003.0
54090.0,0.017094017094017096,0.0,117,117,aquamaps,2003.0
54091.0,0.01694915254237288,0.0,118,118,aquamaps,2003.0
54092.0,0.017687074829931974,0.0,147,146,aquamaps,2003.0
54093.0,0.01818181818181818,0.0,143,142,aquamaps,2003.0
54094.0,0.016129032258064516,0.0,124,124,aquamaps,2003.0
54095.0,0.017241379310344827,0.0,116,116,aquamaps,2003.0
54096.0,0.015625,0.0,128,128,aquamaps,2003.0
54097.0,0.05588235294117647,-3.695652173913044e-5,238,230,aquamaps,2003.0
54098.0,0.06100917431192661,-4.047619047619048e-5,218,210,aquamaps,2003.0
54099.0,0.07514124293785311,-5.029585798816568e-5,177,169,aquamaps,2003.0
54100.0,0.04586466165413534,2.424e-4,133,125,aquamaps,2003.0
54101.0,0.056,2.58974358974359e-4,125,117,aquamaps,2003.0
54102.0,0.07123287671232877,-6.204379562043796e-5,146,137,aquamaps,2003.0
54103.0,0.08058823529411765,-5.279503105590063e-5,170,161,aquamaps,2003.0
54104.0,0.08303030303030304,-5.448717948717949e-5,165,156,aquamaps,2003.0
54105.0,0.08855421686746988,-5.414012738853504e-5,166,157,aquamaps,2003.0
54106.0,0.13544303797468354,-1.2142857142857144e-4,79,70,aquamaps,2003.0
54805.0,0.013559322033898305,0.0,118,118,aquamaps,2003.0
54806.0,0.013559322033898305,0.0,118,118,aquamaps,2003.0
54807.0,0.017094017094017096,0.0,117,117,aquamaps,2003.0
54808.0,0.01680672268907563,0.0,119,119,aquamaps,2003.0
54809.0,0.016666666666666666,0.0,120,120,aquamaps,2003.0
54810.0,0.01680672268907563,0.0,119,119,aquamaps,2003.0
54811.0,0.01639344262295082,0.0,122,122,aquamaps,2003.0
54812.0,0.016260162601626018,0.0,123,123,aquamaps,2003.0
54813.0,0.016,0.0,125,125,aquamaps,2003.0
54814.0,0.016260162601626018,0.0,123,123,aquamaps,2003.0
54815.0,0.01652892561983471,0.0,121,121,aquamaps,2003.0
54816.0,0.016260162601626018,0.0,123,123,aquamaps,2003.0
54817.0,0.015625,0.0,128,128,aquamaps,2003.0
54818.0,0.05189873417721519,1.3231441048034936e-4,237,229,aquamaps,2003.0
54819.0,0.05584415584415584,1.358744394618834e-4,231,223,aquamaps,2003.0
54820.0,0.03526011560693642,1.8363636363636363e-4,173,165,aquamaps,2003.0
54821.0,0.05,2.2954545454545455e-4,140,132,aquamaps,2003.0
54822.0,0.06666666666666667,2.2954545454545455e-4,141,132,aquamaps,2003.0
54823.0,0.07014925373134329,2.424e-4,134,125,aquamaps,2003.0
54824.0,0.08364779874213836,2.02e-4,159,150,aquamaps,2003.0
54825.0,0.0764367816091954,1.8363636363636363e-4,174,165,aquamaps,2003.0
54826.0,0.12346938775510205,3.404494382022472e-4,98,89,aquamaps,2003.0
55526.0,0.013675213675213675,0.0,117,117,aquamaps,2003.0
55527.0,0.01680672268907563,0.0,119,119,aquamaps,2003.0
55528.0,0.016666666666666666,0.0,120,120,aquamaps,2003.0
55529.0,0.01680672268907563,0.0,119,119,aquamaps,2003.0
55530.0,0.016260162601626018,0.0,123,123,aquamaps,2003.0
55531.0,0.016129032258064516,0.0,124,124,aquamaps,2003.0
55532.0,0.016129032258064516,0.0,124,124,aquamaps,2003.0
55533.0,0.01652892561983471,0.0,121,121,aquamaps,2003.0
55534.0,0.016260162601626018,0.0,123,123,aquamaps,2003.0
55535.0,0.016129032258064516,0.0,124,124,aquamaps,2003.0
55536.0,0.016,0.0,125,125,aquamaps,2003.0
55537.0,0.016260162601626018,0.0,123,123,aquamaps,2003.0
55538.0,0.016129032258064516,0.0,124,124,aquamaps,2003.0
55539.0,0.015748031496062992,0.0,127,127,aquamaps,2003.0
55540.0,0.022516556291390728,0.0,151,150,aquamaps,2003.0
55541.0,0.03719512195121951,1.9423076923076924e-4,164,156,aquamaps,2003.0
55542.0,0.052258064516129035,2.0612244897959183e-4,155,147,aquamaps,2003.0
55543.0,0.06090225563909774,2.424e-4,133,125,aquamaps,2003.0
55544.0,0.07352941176470588,2.3858267716535432e-4,136,127,aquamaps,2003.0
55545.0,0.08289473684210527,2.118881118881119e-4,152,143,aquamaps,2003.0
55546.0,0.09347826086956522,2.3488372093023255e-4,138,129,aquamaps,2003.0
55547.0,0.13209876543209878,4.2083333333333333e-4,81,72,aquamaps,2003.0
55549.0,0.10166666666666667,5.716981132075472e-4,60,53,aquamaps,2003.0
56247.0,0.016129032258064516,0.0,124,124,aquamaps,2003.0
56248.0,0.016,0.0,125,125,aquamaps,2003.0
56249.0,0.01680672268907563,0.0,119,119,aquamaps,2003.0
56250.0,0.016260162601626018,0.0,123,123,aquamaps,2003.0
56251.0,0.015503875968992248,0.0,129,129,aquamaps,2003.0
56252.0,0.016129032258064516,0.0,124,124,aquamaps,2003.0
56253.0,0.016129032258064516,0.0,124,124,aquamaps,2003.0
56254.0,0.016129032258064516,0.0,124,124,aquamaps,2003.0
56255.0,0.016,0.0,125,125,aquamaps,2003.0
56256.0,0.016,0.0,125,125,aquamaps,2003.0
56257.0,0.016260162601626018,0.0,123,123,aquamaps,2003.0
56258.0,0.01818181818181818,0.0,143,142,aquamaps,2003.0
56259.0,0.01818181818181818,0.0,143,142,aquamaps,2003.0
56260.0,0.01911764705882353,0.0,136,135,aquamaps,2003.0
56261.0,0.0281437125748503,0.0,167,162,aquamaps,2003.0
56262.0,0.046341463414634146,1.5459183673469389e-4,205,196,aquamaps,2003.0
56263.0,0.06157407407407407,1.463768115942029e-4,216,207,aquamaps,2003.0
56264.0,0.0736842105263158,1.8703703703703704e-4,171,162,aquamaps,2003.0
56265.0,0.07388888888888889,1.7719298245614035e-4,180,171,aquamaps,2003.0
56266.0,0.07411764705882354,1.8819875776397515e-4,170,161,aquamaps,2003.0
56267.0,0.07650602409638554,1.929936305732484e-4,166,157,aquamaps,2003.0
56268.0,0.07611111111111112,1.7719298245614035e-4,180,171,aquamaps,2003.0
56269.0,0.11951219512195123,4.1506849315068494e-4,82,73,aquamaps,2003.0
56270.0,0.12658227848101267,4.3285714285714287e-4,79,70,aquamaps,2003.0
56271.0,0.12631578947368421,4.4558823529411765e-4,76,68,aquamaps,2003.0
56968.0,0.01680672268907563,0.0,119,119,aquamaps,2003.0
56969.0,0.016,0.0,125,125,aquamaps,2003.0
56970.0,0.016260162601626018,0.0,123,123,aquamaps,2003.0
56971.0,0.01652892561983471,0.0,121,121,aquamaps,2003.0
56972.0,0.015873015873015872,0.0,126,126,aquamaps,2003.0
56973.0,0.015873015873015872,0.0,126,126,aquamaps,2003.0
56974.0,0.015503875968992248,0.0,129,129,aquamaps,2003.0
56975.0,0.016,0.0,125,125,aquamaps,2003.0
56976.0,0.014388489208633094,0.0,139,139,aquamaps,2003.0
56977.0,0.015267175572519085,0.0,131,131,aquamaps,2003.0
56978.0,0.015625,0.0,128,128,aquamaps,2003.0
56979.0,0.01925925925925926,0.0,135,135,aquamaps,2003.0
56980.0,0.018309859154929577,0.0,142,141,aquamaps,2003.0
56981.0,0.014705882352941176,0.0,136,136,aquamaps,2003.0
56982.0,0.019402985074626865,0.0,134,134,aquamaps,2003.0
56983.0,0.018571428571428572,0.0,140,139,aquamaps,2003.0
56984.0,0.060454545454545455,1.4360189573459715e-4,220,211,aquamaps,2003.0
56985.0,0.06774193548387097,1.711864406779661e-4,186,177,aquamaps,2003.0
56986.0,0.08108108108108109,2.1798561151079138e-4,148,139,aquamaps,2003.0
56988.0,0.07741935483870968,2.0753424657534247e-4,155,146,aquamaps,2003.0
56989.0,0.0863013698630137,2.2116788321167885e-4,146,137,aquamaps,2003.0
56990.0,0.07530864197530865,1.9675324675324675e-4,162,154,aquamaps,2003.0
56991.0,0.07625,1.993421052631579e-4,160,152,aquamaps,2003.0
56992.0,0.15283018867924528,6.3125e-4,53,48,aquamaps,2003.0
56993.0,0.15714285714285714,-1.8478260869565218e-4,49,46,aquamaps,2003.0
57690.0,0.015384615384615385,0.0,130,130,aquamaps,2003.0
57691.0,0.015384615384615385,0.0,130,130,aquamaps,2003.0
57692.0,0.015267175572519085,0.0,131,131,aquamaps,2003.0
57693.0,0.015267175572519085,0.0,131,131,aquamaps,2003.0
57694.0,0.017105263157894738,0.0,152,151,aquamaps,2003.0
57695.0,0.016352201257861635,0.0,159,158,aquamaps,2003.0
57696.0,0.01388888888888889,0.0,144,144,aquamaps,2003.0
57697.0,0.014084507042253521,0.0,142,142,aquamaps,2003.0
57698.0,0.015267175572519085,0.0,131,131,aquamaps,2003.0
57699.0,0.014388489208633094,0.0,139,139,aquamaps,2003.0
57700.0,0.014285714285714285,0.0,140,140,aquamaps,2003.0
57701.0,0.014285714285714285,0.0,140,140,aquamaps,2003.0
57702.0,0.018309859154929577,0.0,142,142,aquamaps,2003.0
57703.0,0.018309859154929577,0.0,142,141,aquamaps,2003.0
57704.0,0.017333333333333333,0.0,150,149,aquamaps,2003.0
57705.0,0.043548387096774194,1.702247191011236e-4,186,178,aquamaps,2003.0
57706.0,0.05742574257425743,1.561855670103093e-4,202,194,aquamaps,2003.0
57707.0,0.06987951807228916,1.9177215189873417e-4,166,158,aquamaps,2003.0
57708.0,0.12533333333333332,4.522388059701493e-4,75,67,aquamaps,2003.0
57710.0,0.07349397590361446,1.9177215189873417e-4,166,158,aquamaps,2003.0
57711.0,0.07393939393939394,1.929936305732484e-4,165,157,aquamaps,2003.0
57712.0,0.07393939393939394,1.929936305732484e-4,165,157,aquamaps,2003.0
57713.0,0.09821428571428571,2.9134615384615386e-4,112,104,aquamaps,2003.0
57714.0,0.16041666666666668,6.733333333333333e-4,48,45,aquamaps,2003.0
58411.0,0.014925373134328358,0.0,134,134,aquamaps,2003.0
58412.0,0.014925373134328358,0.0,134,134,aquamaps,2003.0
58413.0,0.01756756756756757,0.0,148,148,aquamaps,2003.0
58414.0,0.015384615384615385,0.0,130,130,aquamaps,2003.0
58415.0,0.015384615384615385,0.0,130,130,aquamaps,2003.0
58416.0,0.014705882352941176,0.0,136,136,aquamaps,2003.0
58417.0,0.015384615384615385,0.0,130,130,aquamaps,2003.0
58418.0,0.01388888888888889,0.0,144,144,aquamaps,2003.0
58419.0,0.017105263157894738,0.0,152,151,aquamaps,2003.0
58420.0,0.01388888888888889,0.0,144,144,aquamaps,2003.0
58421.0,0.014814814814814815,0.0,135,135,aquamaps,2003.0
58422.0,0.014814814814814815,0.0,135,135,aquamaps,2003.0
58423.0,0.015151515151515152,0.0,132,132,aquamaps,2003.0
58424.0,0.015384615384615385,0.0,130,130,aquamaps,2003.0
58425.0,0.01756756756756757,0.0,148,147,aquamaps,2003.0
58426.0,0.032795698924731186,1.702247191011236e-4,186,178,aquamaps,2003.0
58427.0,0.05853658536585366,1.5459183673469389e-4,205,196,aquamaps,2003.0
58428.0,0.06590909090909092,1.8035714285714286e-4,176,168,aquamaps,2003.0
58429.0,0.07785234899328859,2.148936170212766e-4,149,141,aquamaps,2003.0
58430.0,0.12643678160919541,3.8354430379746834e-4,87,79,aquamaps,2003.0
58431.0,0.07631578947368421,2.1041666666666667e-4,152,144,aquamaps,2003.0
58432.0,0.07439024390243902,1.9423076923076924e-4,164,156,aquamaps,2003.0
58433.0,0.07857142857142857,2.2954545454545455e-4,140,132,aquamaps,2003.0
58434.0,0.0680327868852459,2.546218487394958e-4,122,119,aquamaps,2003.0
58435.0,0.1134020618556701,-9.444444444444446e-5,97,90,aquamaps,2003.0
59134.0,0.016149068322981366,0.0,161,160,aquamaps,2003.0
59135.0,0.013793103448275862,0.0,145,145,aquamaps,2003.0
59136.0,0.014925373134328358,0.0,134,134,aquamaps,2003.0
59137.0,0.014388489208633094,0.0,139,139,aquamaps,2003.0
59138.0,0.014705882352941176,0.0,136,136,aquamaps,2003.0
59139.0,0.013793103448275862,0.0,145,145,aquamaps,2003.0
59140.0,0.014084507042253521,0.0,142,142,aquamaps,2003.0
59141.0,0.01699346405228758,0.0,153,152,aquamaps,2003.0
59142.0,0.014492753623188406,0.0,138,138,aquamaps,2003.0
59143.0,0.014705882352941176,0.0,136,136,aquamaps,2003.0
59144.0,0.015037593984962407,0.0,133,133,aquamaps,2003.0
59145.0,0.015037593984962407,0.0,133,133,aquamaps,2003.0
59146.0,0.017687074829931974,0.0,147,146,aquamaps,2003.0
59147.0,0.02413793103448276,0.0,174,172,aquamaps,2003.0
59148.0,0.04594594594594595,1.711864406779661e-4,185,177,aquamaps,2003.0
59149.0,0.0784313725490196,2.0896551724137931e-4,153,145,aquamaps,2003.0
59150.0,0.07862068965517241,2.2116788321167885e-4,145,137,aquamaps,2003.0
59151.0,0.07625,1.993421052631579e-4,160,152,aquamaps,2003.0
59152.0,0.07625,1.993421052631579e-4,160,152,aquamaps,2003.0
59153.0,0.09649122807017545,2.858490566037736e-4,114,106,aquamaps,2003.0
59154.0,0.08026315789473684,2.1041666666666667e-4,152,144,aquamaps,2003.0
59855.0,0.016483516483516484,0.0,182,181,aquamaps,2003.0
59856.0,0.013793103448275862,0.0,145,145,aquamaps,2003.0
59857.0,0.014492753623188406,0.0,138,138,aquamaps,2003.0
59858.0,0.014388489208633094,0.0,139,139,aquamaps,2003.0
59859.0,0.014814814814814815,0.0,135,135,aquamaps,2003.0
59860.0,0.016560509554140127,0.0,157,156,aquamaps,2003.0
59861.0,0.013793103448275862,0.0,145,145,aquamaps,2003.0
59862.0,0.016774193548387096,0.0,155,154,aquamaps,2003.0
59863.0,0.014184397163120567,0.0,141,141,aquamaps,2003.0
59864.0,0.014925373134328358,0.0,134,134,aquamaps,2003.0
59865.0,0.015384615384615385,0.0,130,130,aquamaps,2003.0
59866.0,0.015267175572519085,0.0,131,131,aquamaps,2003.0
59867.0,0.017449664429530203,0.0,149,148,aquamaps,2003.0
59868.0,0.03112244897959184,1.6117021276595744e-4,196,188,aquamaps,2003.0
59869.0,0.04228571428571429,1.81437125748503e-4,175,167,aquamaps,2003.0
59870.0,0.0524822695035461,2.2781954887218046e-4,141,133,aquamaps,2003.0
59871.0,0.07305389221556886,1.9056603773584906e-4,167,159,aquamaps,2003.0
59872.0,0.07134502923976609,1.8588957055214723e-4,171,163,aquamaps,2003.0
59873.0,0.0782051282051282,2.0472972972972972e-4,156,148,aquamaps,2003.0
59874.0,0.07657657657657659,2.941747572815534e-4,111,103,aquamaps,2003.0
60577.0,0.016049382716049384,0.0,162,161,aquamaps,2003.0
60578.0,0.01388888888888889,0.0,144,144,aquamaps,2003.0
60579.0,0.013513513513513514,0.0,148,148,aquamaps,2003.0
60580.0,0.016455696202531647,0.0,158,157,aquamaps,2003.0
60581.0,0.01360544217687075,0.0,147,147,aquamaps,2003.0
60582.0,0.014184397163120567,0.0,141,141,aquamaps,2003.0
60583.0,0.014285714285714285,0.0,140,140,aquamaps,2003.0
60584.0,0.014705882352941176,0.0,136,136,aquamaps,2003.0
60585.0,0.015037593984962407,0.0,133,133,aquamaps,2003.0
60586.0,0.014705882352941176,0.0,136,136,aquamaps,2003.0
60587.0,0.014814814814814815,0.0,135,135,aquamaps,2003.0
60588.0,0.017105263157894738,0.0,152,151,aquamaps,2003.0
61298.0,0.016666666666666666,0.0,156,156,aquamaps,2003.0
61299.0,0.014598540145985403,0.0,137,137,aquamaps,2003.0
61300.0,0.014285714285714285,0.0,140,140,aquamaps,2003.0
61301.0,0.014084507042253521,0.0,142,142,aquamaps,2003.0
61302.0,0.014285714285714285,0.0,140,140,aquamaps,2003.0
61303.0,0.014705882352941176,0.0,136,136,aquamaps,2003.0
61304.0,0.014925373134328358,0.0,134,134,aquamaps,2003.0
61305.0,0.015037593984962407,0.0,133,133,aquamaps,2003.0
62021.0,0.01910828025477707,0.0,157,156,aquamaps,2003.0
62022.0,0.016551724137931035,0.0,145,145,aquamaps,2003.0
62023.0,0.017391304347826087,0.0,138,138,aquamaps,2003.0
62024.0,0.016666666666666666,0.0,144,144,aquamaps,2003.0
49060.0,0.13333333333333333,4.259259259259259e-4,63,54,aquamaps,2004.0
49061.0,0.121875,4.181818181818182e-4,64,55,aquamaps,2004.0
49780.0,0.07943262411347518,9.166666666666667e-5,141,132,aquamaps,2004.0
49781.0,0.07407407407407407,9.603174603174603e-5,135,126,aquamaps,2004.0
50494.0,0.07569060773480663,7.034883720930233e-5,181,172,aquamaps,2004.0
50495.0,0.07873563218390804,7.333333333333333e-5,174,165,aquamaps,2004.0
50496.0,0.0832258064516129,8.287671232876712e-5,155,146,aquamaps,2004.0
50497.0,0.075,8.461538461538461e-5,152,143,aquamaps,2004.0
50498.0,0.076,8.581560283687943e-5,150,141,aquamaps,2004.0
50499.0,0.08029197080291971,9.453125e-5,137,128,aquamaps,2004.0
50500.0,0.07746478873239437,9.097744360902256e-5,142,133,aquamaps,2004.0
51209.0,0.017391304347826087,0.0,115,115,aquamaps,2004.0
51210.0,0.017391304347826087,0.0,115,115,aquamaps,2004.0
51211.0,0.016666666666666666,0.0,120,120,aquamaps,2004.0
51212.0,0.018571428571428572,0.0,140,139,aquamaps,2004.0
51213.0,0.03372781065088758,2.7826086956521737e-4,169,161,aquamaps,2004.0
51214.0,0.07112299465240642,6.759776536312849e-5,187,179,aquamaps,2004.0
51215.0,0.07445652173913044,6.914285714285714e-5,184,175,aquamaps,2004.0
51216.0,0.08164556962025317,8.120805369127517e-5,158,149,aquamaps,2004.0
51217.0,0.07857142857142857,8.344827586206896e-5,154,145,aquamaps,2004.0
51218.0,0.07908496732026143,8.402777777777777e-5,153,144,aquamaps,2004.0
51219.0,0.08120805369127516,8.642857142857143e-5,149,140,aquamaps,2004.0
51220.0,0.08581560283687943,9.166666666666667e-5,141,132,aquamaps,2004.0
51223.0,0.10185185185185186,9.531914893617021e-4,54,47,aquamaps,2004.0
51924.0,0.01694915254237288,0.0,118,118,aquamaps,2004.0
51925.0,0.017391304347826087,0.0,115,115,aquamaps,2004.0
51926.0,0.016666666666666666,0.0,120,120,aquamaps,2004.0
51927.0,0.01793103448275862,0.0,145,144,aquamaps,2004.0
51928.0,0.01756756756756757,0.0,148,147,aquamaps,2004.0
51929.0,0.017687074829931974,0.0,147,146,aquamaps,2004.0
51930.0,0.01652892561983471,0.0,121,121,aquamaps,2004.0
51931.0,0.02033898305084746,0.0,118,118,aquamaps,2004.0
51932.0,0.01935483870967742,0.0,124,124,aquamaps,2004.0
51933.0,0.023312883435582823,0.0,163,162,aquamaps,2004.0
51934.0,0.057709251101321586,5.5251141552511415e-5,227,219,aquamaps,2004.0
51935.0,0.08197674418604652,7.378048780487805e-5,172,164,aquamaps,2004.0
51936.0,0.1,8.52112676056338e-5,151,142,aquamaps,2004.0
51937.0,0.09072847682119206,8.52112676056338e-5,151,142,aquamaps,2004.0
51938.0,0.10148148148148148,9.603174603174603e-5,135,126,aquamaps,2004.0
51939.0,0.08954248366013072,8.402777777777777e-5,153,144,aquamaps,2004.0
51940.0,0.07919075144508671,7.378048780487805e-5,173,164,aquamaps,2004.0
51941.0,0.10068493150684932,8.832116788321167e-5,146,137,aquamaps,2004.0
51942.0,0.08058823529411765,7.515527950310559e-5,170,161,aquamaps,2004.0
51943.0,0.08294117647058824,7.515527950310559e-5,170,161,aquamaps,2004.0
52643.0,0.017241379310344827,0.0,116,116,aquamaps,2004.0
52644.0,0.017241379310344827,0.0,116,116,aquamaps,2004.0
52645.0,0.017543859649122806,0.0,114,114,aquamaps,2004.0
