loiczid,mean_cat_score,mean_pop_trend_score,n_cat_species,n_trend_species,source,year
56256.0,0.3191489361702128,0.003714893617021277,47,47,iucn,2001.0
56257.0,0.26333333333333336,0.0029100000000000003,60,60,iucn,2001.0
56258.0,0.27611940298507465,0.0027507462686567163,67,67,iucn,2001.0
56259.0,0.26666666666666666,4.217391304347826e-4,69,69,iucn,2001.0
56260.0,0.2602739726027397,3.986301369863014e-4,73,73,iucn,2001.0
56261.0,0.2469135802469136,3.5925925925925925e-4,81,81,iucn,2001.0
56262.0,0.26022727272727275,3.306818181818182e-4,88,88,iucn,2001.0
56263.0,0.23,4.0416666666666666e-4,120,120,iucn,2001.0
56264.0,0.23278688524590166,8.745901639344262e-4,122,122,iucn,2001.0
56265.0,0.2305084745762712,4.1101694915254237e-4,118,118,iucn,2001.0
56266.0,0.215,2.425e-4,120,120,iucn,2001.0
56267.0,0.20504201680672268,2.4453781512605045e-4,119,119,iucn,2001.0
56268.0,0.2033898305084746,2.4661016949152544e-4,118,118,iucn,2001.0
56269.0,0.2,2.4453781512605045e-4,119,119,iucn,2001.0
56270.0,0.20168067226890757,-8.151260504201682e-5,119,119,iucn,2001.0
56271.0,0.20086206896551725,-8.362068965517242e-5,116,116,iucn,2001.0
56968.0,0.3567567567567568,0.004718918918918919,37,37,iucn,2001.0
56969.0,0.3473684210526316,0.004594736842105263,38,38,iucn,2001.0
56970.0,0.3384615384615385,0.004476923076923077,39,39,iucn,2001.0
56971.0,0.3384615384615385,0.004476923076923077,39,39,iucn,2001.0
56972.0,0.34500000000000003,0.004365,40,40,iucn,2001.0
56973.0,0.3476190476190476,0.0041571428571428575,42,42,iucn,2001.0
56974.0,0.34418604651162793,0.00406046511627907,43,43,iucn,2001.0
56975.0,0.34090909090909094,0.003968181818181819,44,44,iucn,2001.0
56976.0,0.3333333333333333,0.00388,45,45,iucn,2001.0
56977.0,0.3125,0.0036375,48,48,iucn,2001.0
56978.0,0.29285714285714287,0.003117857142857143,56,56,iucn,2001.0
56979.0,0.29322033898305083,0.0024661016949152543,59,59,iucn,2001.0
56980.0,0.2901639344262295,4.7704918032786885e-4,61,61,iucn,2001.0
56981.0,0.24871794871794872,3.730769230769231e-4,78,78,iucn,2001.0
56982.0,0.26823529411764707,0.0010270588235294117,85,85,iucn,2001.0
56983.0,0.2549450549450549,0.0011725274725274725,91,91,iucn,2001.0
56984.0,0.22903225806451613,8.604838709677419e-4,124,124,iucn,2001.0
56985.0,0.228099173553719,8.818181818181819e-4,121,121,iucn,2001.0
56986.0,0.226890756302521,8.966386554621849e-4,119,119,iucn,2001.0
56988.0,0.21061946902654868,2.575221238938053e-4,113,113,iucn,2001.0
56989.0,0.19836065573770492,2.3852459016393443e-4,122,122,iucn,2001.0
56990.0,0.19834710743801653,-8.016528925619836e-5,121,121,iucn,2001.0
56991.0,0.19837398373983742,-7.886178861788618e-5,123,123,iucn,2001.0
56992.0,0.1949579831932773,-3.2605042016806726e-4,119,119,iucn,2001.0
56993.0,0.1934959349593496,-3.154471544715447e-4,123,123,iucn,2001.0
57690.0,0.3473684210526316,0.004594736842105263,38,38,iucn,2001.0
57691.0,0.3384615384615385,0.004476923076923077,39,39,iucn,2001.0
57692.0,0.3384615384615385,0.004476923076923077,39,39,iucn,2001.0
57693.0,0.3463414634146342,0.004258536585365854,41,41,iucn,2001.0
57694.0,0.3476190476190476,0.0041571428571428575,42,42,iucn,2001.0
57695.0,0.34418604651162793,0.00406046511627907,43,43,iucn,2001.0
57696.0,0.34090909090909094,0.003968181818181819,44,44,iucn,2001.0
57697.0,0.3333333333333333,0.00388,45,45,iucn,2001.0
57698.0,0.324,0.0034920000000000003,50,50,iucn,2001.0
57699.0,0.3137254901960784,0.002662745098039216,51,51,iucn,2001.0
57700.0,0.2896551724137931,0.0025086206896551724,58,58,iucn,2001.0
57701.0,0.28095238095238095,0.0023095238095238095,63,63,iucn,2001.0
57702.0,0.2578947368421053,0.0011486842105263159,76,76,iucn,2001.0
57703.0,0.24047619047619048,0.0012702380952380953,84,84,iucn,2001.0
57704.0,0.23863636363636365,0.0012125,88,88,iucn,2001.0
57705.0,0.24285714285714285,0.0011725274725274725,91,91,iucn,2001.0
57706.0,0.2181818181818182,8.818181818181819e-4,121,121,iucn,2001.0
57707.0,0.22083333333333333,8.891666666666667e-4,120,120,iucn,2001.0
57708.0,0.21965811965811965,4.1452991452991454e-4,117,117,iucn,2001.0
57710.0,0.20695652173913043,-8.434782608695653e-5,115,115,iucn,2001.0
57711.0,0.19230769230769232,-7.461538461538462e-5,130,130,iucn,2001.0
57712.0,0.19453125000000002,-3.03125e-4,128,128,iucn,2001.0
57713.0,0.19440000000000002,-3.104e-4,125,125,iucn,2001.0
57714.0,0.19763779527559056,-1.5275590551181104e-4,127,127,iucn,2001.0
58411.0,0.3526315789473684,0.004594736842105263,38,38,iucn,2001.0
58412.0,0.335,0.004365,40,40,iucn,2001.0
58413.0,0.335,0.004365,40,40,iucn,2001.0
58414.0,0.34285714285714286,0.0041571428571428575,42,42,iucn,2001.0
58415.0,0.34090909090909094,0.003968181818181819,44,44,iucn,2001.0
58416.0,0.34090909090909094,0.003968181818181819,44,44,iucn,2001.0
58417.0,0.3377777777777778,0.00388,45,45,iucn,2001.0
58418.0,0.33043478260869563,0.0037956521739130437,46,46,iucn,2001.0
58419.0,0.32,0.002716,50,50,iucn,2001.0
58420.0,0.31153846153846154,0.0026115384615384616,52,52,iucn,2001.0
58421.0,0.2847457627118644,0.002794915254237288,59,59,iucn,2001.0
58422.0,0.275,0.0022734375000000003,64,64,iucn,2001.0
58423.0,0.23846153846153847,0.0011192307692307693,78,78,iucn,2001.0
58424.0,0.24146341463414633,0.001301219512195122,82,82,iucn,2001.0
58425.0,0.23636363636363636,0.0012125,88,88,iucn,2001.0
58426.0,0.24157303370786518,0.001198876404494382,89,89,iucn,2001.0
58427.0,0.2185483870967742,8.604838709677419e-4,124,124,iucn,2001.0
58428.0,0.2150793650793651,8.468253968253968e-4,126,126,iucn,2001.0
58429.0,0.21181102362204726,3.818897637795276e-4,127,127,iucn,2001.0
58430.0,0.2016,1.552e-4,125,125,iucn,2001.0
58431.0,0.20703125,-7.578125e-5,128,128,iucn,2001.0
58432.0,0.19609375,-3.03125e-4,128,128,iucn,2001.0
58433.0,0.19022556390977444,-2.917293233082707e-4,133,133,iucn,2001.0
58434.0,0.19029850746268656,-2.8955223880597017e-4,134,134,iucn,2001.0
58435.0,0.19185185185185186,-1.437037037037037e-4,135,135,iucn,2001.0
59134.0,0.33658536585365856,0.004258536585365854,41,41,iucn,2001.0
59135.0,0.34285714285714286,0.0041571428571428575,42,42,iucn,2001.0
59136.0,0.34090909090909094,0.003968181818181819,44,44,iucn,2001.0
59137.0,0.34090909090909094,0.003968181818181819,44,44,iucn,2001.0
59138.0,0.3377777777777778,0.00388,45,45,iucn,2001.0
59139.0,0.3288888888888889,0.003017777777777778,45,45,iucn,2001.0
59140.0,0.32,0.002716,50,50,iucn,2001.0
59141.0,0.3076923076923077,0.0026115384615384616,52,52,iucn,2001.0
59142.0,0.3074074074074074,0.003053703703703704,54,54,iucn,2001.0
59143.0,0.29649122807017547,0.0025526315789473684,57,57,iucn,2001.0
59144.0,0.2535211267605634,0.0028690140845070424,71,71,iucn,2001.0
59145.0,0.2473684210526316,0.0014039473684210526,76,76,iucn,2001.0
59146.0,0.2447058823529412,0.0012552941176470589,85,85,iucn,2001.0
59147.0,0.24886363636363637,0.0012125,88,88,iucn,2001.0
59148.0,0.24505494505494507,5.329670329670329e-4,91,91,iucn,2001.0
59149.0,0.2124031007751938,3.7596899224806205e-4,129,129,iucn,2001.0
59150.0,0.2075187969924812,3.6466165413533835e-4,133,133,iucn,2001.0
59151.0,0.20597014925373136,3.619402985074627e-4,134,134,iucn,2001.0
59152.0,0.2,-7.578125e-5,128,128,iucn,2001.0
59153.0,0.19296875,-3.03125e-4,128,128,iucn,2001.0
59154.0,0.19160305343511452,-2.961832061068702e-4,131,131,iucn,2001.0
59855.0,0.33658536585365856,0.004258536585365854,41,41,iucn,2001.0
59856.0,0.34285714285714286,0.0041571428571428575,42,42,iucn,2001.0
59857.0,0.3395348837209302,0.00406046511627907,43,43,iucn,2001.0
59858.0,0.34090909090909094,0.003968181818181819,44,44,iucn,2001.0
59859.0,0.33636363636363636,0.0030863636363636367,44,44,iucn,2001.0
59860.0,0.32173913043478264,0.0029521739130434783,46,46,iucn,2001.0
59861.0,0.3137254901960784,0.002662745098039216,51,51,iucn,2001.0
59862.0,0.3018867924528302,0.002562264150943396,53,53,iucn,2001.0
59863.0,0.2962962962962963,0.003053703703703704,54,54,iucn,2001.0
59864.0,0.29482758620689653,0.0025086206896551724,58,58,iucn,2001.0
59865.0,0.2777777777777778,0.0023095238095238095,63,63,iucn,2001.0
59866.0,0.25066666666666665,6.466666666666667e-4,75,75,iucn,2001.0
59867.0,0.24675324675324675,6.298701298701299e-4,77,77,iucn,2001.0
59868.0,0.25121951219512195,5.914634146341463e-4,82,82,iucn,2001.0
59869.0,0.24835164835164836,0.0011725274725274725,91,91,iucn,2001.0
59870.0,0.23917525773195877,0.0011,97,97,iucn,2001.0
59871.0,0.196,8.406666666666666e-4,150,150,iucn,2001.0
59872.0,0.19290780141843972,6.879432624113475e-5,141,141,iucn,2001.0
59873.0,0.18848920863309354,-2.79136690647482e-4,139,139,iucn,2001.0
59874.0,0.18759124087591242,-2.832116788321168e-4,137,137,iucn,2001.0
60577.0,0.33181818181818185,0.003968181818181819,44,44,iucn,2001.0
60578.0,0.33181818181818185,0.003968181818181819,44,44,iucn,2001.0
60579.0,0.33181818181818185,0.0030863636363636367,44,44,iucn,2001.0
60580.0,0.33181818181818185,0.0030863636363636367,44,44,iucn,2001.0
60581.0,0.3,0.002716,50,50,iucn,2001.0
60582.0,0.3,0.0025148148148148148,54,54,iucn,2001.0
60583.0,0.29454545454545455,0.002469090909090909,55,55,iucn,2001.0
60584.0,0.29285714285714287,0.002944642857142857,56,56,iucn,2001.0
60585.0,0.295,0.002425,60,60,iucn,2001.0
60586.0,0.2753846153846154,0.0022384615384615386,65,65,iucn,2001.0
60587.0,0.2619718309859155,6.830985915492958e-4,71,71,iucn,2001.0
60588.0,0.2545454545454546,0.0013857142857142857,77,77,iucn,2001.0
61298.0,0.3302325581395349,0.003158139534883721,43,43,iucn,2001.0
61299.0,0.32727272727272727,0.0030863636363636367,44,44,iucn,2001.0
61300.0,0.32173913043478264,0.0029521739130434783,46,46,iucn,2001.0
61301.0,0.31666666666666665,0.002829166666666667,48,48,iucn,2001.0
61302.0,0.30196078431372547,0.002662745098039216,51,51,iucn,2001.0
61303.0,0.3035714285714286,0.002425,56,56,iucn,2001.0
61304.0,0.29285714285714287,0.002425,56,56,iucn,2001.0
61305.0,0.2947368421052632,0.002892982456140351,57,57,iucn,2001.0
62021.0,0.31666666666666665,0.002829166666666667,48,48,iucn,2001.0
62022.0,0.3183673469387755,0.0027714285714285714,49,49,iucn,2001.0
62023.0,0.3018867924528302,0.002562264150943396,53,53,iucn,2001.0
62024.0,0.2981818181818182,0.002469090909090909,55,55,iucn,2001.0
49060.0,0.20961538461538462,-1.3750000000000006e-4,104,104,iucn,2002.0
49061.0,0.20761904761904762,-1.3619047619047625e-4,105,105,iucn,2002.0
49780.0,0.21682242990654207,-1.3364485981308416e-4,107,107,iucn,2002.0
49781.0,0.2138888888888889,-1.3240740740740745e-4,108,108,iucn,2002.0
49782.0,0.1980952380952381,-3.790476190476191e-4,105,105,iucn,2002.0
50494.0,0.22727272727272727,1.8181818181817757e-6,110,110,iucn,2002.0
50495.0,0.22935779816513763,1.8348623853210575e-6,109,109,iucn,2002.0
50496.0,0.21926605504587157,1.8348623853210577e-6,109,109,iucn,2002.0
50497.0,0.24375,2.4999999999999413e-6,80,80,iucn,2002.0
50498.0,0.2212962962962963,-1.3240740740740745e-4,108,108,iucn,2002.0
50499.0,0.21727272727272728,-1.3000000000000004e-4,110,110,iucn,2002.0
50500.0,0.2177570093457944,-1.3364485981308416e-4,107,107,iucn,2002.0
51209.0,0.3022222222222222,0.002751111111111111,45,45,iucn,2002.0
51210.0,0.26666666666666666,4.3137254901960773e-4,51,51,iucn,2002.0
51211.0,0.2359375,3.437499999999999e-4,64,64,iucn,2002.0
51212.0,0.23246753246753246,2.8571428571428563e-4,77,77,iucn,2002.0
51213.0,0.23456790123456792,2.716049382716049e-4,81,81,iucn,2002.0
51214.0,0.22272727272727275,6.818181818181813e-5,110,110,iucn,2002.0
51215.0,0.2290909090909091,-1.3000000000000004e-4,110,110,iucn,2002.0
51216.0,0.21743119266055047,-1.3119266055045876e-4,109,109,iucn,2002.0
51217.0,0.219811320754717,-1.3490566037735853e-4,106,106,iucn,2002.0
51218.0,0.24430379746835443,2.5316455696201938e-6,79,79,iucn,2002.0
51219.0,0.22181818181818183,-1.3000000000000004e-4,110,110,iucn,2002.0
51220.0,0.22053571428571428,-1.2767857142857147e-4,112,112,iucn,2002.0
51223.0,0.19813084112149534,-3.719626168224299e-4,107,107,iucn,2002.0
51924.0,0.3282051282051282,0.003546153846153846,39,39,iucn,2002.0
51925.0,0.3282051282051282,0.003546153846153846,39,39,iucn,2002.0
51926.0,0.3170731707317073,0.003373170731707317,41,41,iucn,2002.0
51927.0,0.3170731707317073,0.003373170731707317,41,41,iucn,2002.0
51928.0,0.3116279069767442,0.0038093023255813953,43,43,iucn,2002.0
51929.0,0.2956521739130435,0.0030065217391304347,46,46,iucn,2002.0
51930.0,0.3022222222222222,0.002751111111111111,45,45,iucn,2002.0
51931.0,0.26666666666666666,4.0740740740740733e-4,54,54,iucn,2002.0
51932.0,0.2295774647887324,3.098591549295774e-4,71,71,iucn,2002.0
51933.0,0.22278481012658227,2.784810126582278e-4,79,79,iucn,2002.0
51934.0,0.20566037735849058,7.075471698113202e-5,106,106,iucn,2002.0
51935.0,0.21904761904761905,7.142857142857138e-5,105,105,iucn,2002.0
51936.0,0.21904761904761905,-1.3619047619047625e-4,105,105,iucn,2002.0
51937.0,0.21862745098039216,-1.401960784313726e-4,102,102,iucn,2002.0
51938.0,0.2532467532467533,2.5974025974025366e-6,77,77,iucn,2002.0
51939.0,0.22181818181818183,-1.3000000000000004e-4,110,110,iucn,2002.0
51940.0,0.21964285714285714,-1.2767857142857147e-4,112,112,iucn,2002.0
51941.0,0.21228070175438596,-1.2543859649122812e-4,114,114,iucn,2002.0
51942.0,0.20892857142857144,-1.2767857142857147e-4,112,112,iucn,2002.0
51943.0,0.20636363636363636,-1.3000000000000004e-4,110,110,iucn,2002.0
52643.0,0.35625,0.004321875,32,32,iucn,2002.0
52644.0,0.3515151515151515,0.004190909090909091,33,33,iucn,2002.0
52645.0,0.34054054054054056,0.0037378378378378377,37,37,iucn,2002.0
52646.0,0.325,0.0034575,40,40,iucn,2002.0
52647.0,0.325,0.0034575,40,40,iucn,2002.0
52648.0,0.32682926829268294,0.003373170731707317,41,41,iucn,2002.0
52649.0,0.30454545454545456,0.003143181818181818,44,44,iucn,2002.0
52650.0,0.3066666666666667,0.00364,45,45,iucn,2002.0
52651.0,0.27547169811320754,0.0026094339622641507,53,53,iucn,2002.0
52652.0,0.240625,0.0021609375,64,64,iucn,2002.0
52653.0,0.23150684931506849,3.0136986301369854e-4,73,73,iucn,2002.0
52654.0,0.22592592592592592,2.716049382716049e-4,81,81,iucn,2002.0
52655.0,0.2121495327102804,7.009345794392518e-5,107,107,iucn,2002.0
52656.0,0.21666666666666667,6.944444444444439e-5,108,108,iucn,2002.0
52657.0,0.21904761904761905,-1.3619047619047625e-4,105,105,iucn,2002.0
52658.0,0.24666666666666667,2.6666666666666037e-6,75,75,iucn,2002.0
52659.0,0.2518987341772152,2.5316455696201938e-6,79,79,iucn,2002.0
52660.0,0.21785714285714286,-1.2767857142857147e-4,112,112,iucn,2002.0
52661.0,0.2176991150442478,-1.2654867256637172e-4,113,113,iucn,2002.0
52662.0,0.20701754385964913,-1.2543859649122812e-4,114,114,iucn,2002.0
52663.0,0.20892857142857144,-1.2767857142857147e-4,112,112,iucn,2002.0
52664.0,0.20636363636363636,-1.3000000000000004e-4,110,110,iucn,2002.0
53363.0,0.36774193548387096,0.004461290322580645,31,31,iucn,2002.0
53364.0,0.35625,0.004321875,32,32,iucn,2002.0
53365.0,0.33714285714285713,0.003951428571428571,35,35,iucn,2002.0
53366.0,0.3333333333333333,0.0038416666666666664,36,36,iucn,2002.0
53367.0,0.33,0.0034575,40,40,iucn,2002.0
53368.0,0.32682926829268294,0.003373170731707317,41,41,iucn,2002.0
53369.0,0.32682926829268294,0.003373170731707317,41,41,iucn,2002.0
53370.0,0.319047619047619,0.003292857142857143,42,42,iucn,2002.0
53371.0,0.31555555555555553,0.0030733333333333333,45,45,iucn,2002.0
53372.0,0.2830188679245283,0.0026094339622641507,53,53,iucn,2002.0
53373.0,0.2289855072463768,0.0020043478260869563,69,69,iucn,2002.0
53374.0,0.22857142857142856,4.7402597402597396e-4,77,77,iucn,2002.0
53375.0,0.2280487804878049,2.6829268292682924e-4,82,82,iucn,2002.0
53376.0,0.21415094339622642,7.075471698113202e-5,106,106,iucn,2002.0
53377.0,0.22,7.142857142857138e-5,105,105,iucn,2002.0
53378.0,0.233,-1.4300000000000006e-4,100,100,iucn,2002.0
53379.0,0.2506493506493507,2.5974025974025366e-6,77,77,iucn,2002.0
53380.0,0.24320987654320989,2.4691358024690782e-6,81,81,iucn,2002.0
53381.0,0.21607142857142858,-1.2767857142857147e-4,112,112,iucn,2002.0
53382.0,0.21339285714285716,-1.2767857142857147e-4,112,112,iucn,2002.0
53383.0,0.21517857142857144,-1.2767857142857147e-4,112,112,iucn,2002.0
53384.0,0.2080357142857143,-1.2767857142857147e-4,112,112,iucn,2002.0
53386.0,0.2045045045045045,-1.288288288288289e-4,111,111,iucn,2002.0
53387.0,0.19732142857142856,-4.526785714285715e-4,112,112,iucn,2002.0
54084.0,0.36875,0.004321875,32,32,iucn,2002.0
54085.0,0.33714285714285713,0.003951428571428571,35,35,iucn,2002.0
54086.0,0.33714285714285713,0.003951428571428571,35,35,iucn,2002.0
54087.0,0.32432432432432434,0.0037378378378378377,37,37,iucn,2002.0
54088.0,0.33,0.0034575,40,40,iucn,2002.0
54089.0,0.33,0.0034575,40,40,iucn,2002.0
54090.0,0.32857142857142857,0.003292857142857143,42,42,iucn,2002.0
54091.0,0.3209302325581395,0.0032162790697674417,43,43,iucn,2002.0
54092.0,0.31555555555555553,0.0030733333333333333,45,45,iucn,2002.0
54093.0,0.25517241379310346,0.0019448275862068965,58,58,iucn,2002.0
54094.0,0.23478260869565218,0.0020043478260869563,69,69,iucn,2002.0
54095.0,0.2282051282051282,4.679487179487179e-4,78,78,iucn,2002.0
54096.0,0.23095238095238096,4.3452380952380945e-4,84,84,iucn,2002.0
54097.0,0.21415094339622642,7.075471698113202e-5,106,106,iucn,2002.0
54098.0,0.2219047619047619,-1.3619047619047625e-4,105,105,iucn,2002.0
54099.0,0.2306930693069307,-1.4158415841584163e-4,101,101,iucn,2002.0
54100.0,0.2448717948717949,2.564102564102504e-6,78,78,iucn,2002.0
54101.0,0.23580246913580247,2.4691358024690782e-6,81,81,iucn,2002.0
54102.0,0.23827160493827163,2.4691358024690782e-6,81,81,iucn,2002.0
54103.0,0.21339285714285716,-1.2767857142857147e-4,112,112,iucn,2002.0
54104.0,0.20775862068965517,-1.2327586206896556e-4,116,116,iucn,2002.0
54105.0,0.20614035087719298,-1.2543859649122812e-4,114,114,iucn,2002.0
54106.0,0.20265486725663717,-1.2654867256637172e-4,113,113,iucn,2002.0
54107.0,0.20265486725663717,-1.2654867256637172e-4,113,113,iucn,2002.0
54805.0,0.36875,0.004321875,32,32,iucn,2002.0
54806.0,0.33714285714285713,0.003951428571428571,35,35,iucn,2002.0
54807.0,0.3333333333333333,0.0038416666666666664,36,36,iucn,2002.0
54808.0,0.32432432432432434,0.0037378378378378377,37,37,iucn,2002.0
54809.0,0.335,0.0034575,40,40,iucn,2002.0
54810.0,0.33170731707317075,0.003373170731707317,41,41,iucn,2002.0
54811.0,0.32857142857142857,0.003292857142857143,42,42,iucn,2002.0
54812.0,0.32272727272727275,0.003143181818181818,44,44,iucn,2002.0
54813.0,0.31555555555555553,0.0030733333333333333,45,45,iucn,2002.0
54814.0,0.2517241379310345,0.0023844827586206895,58,58,iucn,2002.0
54815.0,0.23478260869565218,0.0020043478260869563,69,69,iucn,2002.0
54816.0,0.23157894736842105,4.802631578947368e-4,76,76,iucn,2002.0
54817.0,0.2308641975308642,4.5061728395061725e-4,81,81,iucn,2002.0
54818.0,0.22380952380952382,2.0952380952380948e-4,105,105,iucn,2002.0
54819.0,0.24444444444444444,2.4691358024690782e-6,81,81,iucn,2002.0
54820.0,0.2419753086419753,2.4691358024690782e-6,81,81,iucn,2002.0
54821.0,0.24146341463414633,2.439024390243845e-6,82,82,iucn,2002.0
54822.0,0.2423529411764706,2.352941176470533e-6,85,85,iucn,2002.0
54823.0,0.2571428571428572,2.3809523809523257e-6,84,84,iucn,2002.0
54824.0,0.22413793103448276,-1.2327586206896556e-4,116,116,iucn,2002.0
54825.0,0.20521739130434782,-1.2434782608695657e-4,115,115,iucn,2002.0
54826.0,0.20087719298245615,-1.2543859649122812e-4,114,114,iucn,2002.0
54827.0,0.20265486725663717,-1.2654867256637172e-4,113,113,iucn,2002.0
55526.0,0.34705882352941175,0.004067647058823529,34,34,iucn,2002.0
55527.0,0.33714285714285713,0.003951428571428571,35,35,iucn,2002.0
55528.0,0.3333333333333333,0.0038416666666666664,36,36,iucn,2002.0
55529.0,0.3263157894736842,0.003639473684210526,38,38,iucn,2002.0
55530.0,0.335,0.0034575,40,40,iucn,2002.0
55531.0,0.335,0.0034575,40,40,iucn,2002.0
55532.0,0.3302325581395349,0.0032162790697674417,43,43,iucn,2002.0
55533.0,0.32272727272727275,0.003143181818181818,44,44,iucn,2002.0
55534.0,0.31555555555555553,0.0030733333333333333,45,45,iucn,2002.0
55535.0,0.26071428571428573,0.002469642857142857,56,56,iucn,2002.0
55536.0,0.25333333333333335,0.00188,60,60,iucn,2002.0
55537.0,0.24571428571428572,5.214285714285713e-4,70,70,iucn,2002.0
55538.0,0.24743589743589745,4.679487179487179e-4,78,78,iucn,2002.0
55539.0,0.24125,1.8374999999999994e-4,80,80,iucn,2002.0
55540.0,0.24096385542168675,1.7710843373493971e-4,83,83,iucn,2002.0
55541.0,0.24819277108433735,1.7710843373493971e-4,83,83,iucn,2002.0
55542.0,0.2564705882352941,2.352941176470533e-6,85,85,iucn,2002.0
55543.0,0.25842696629213485,2.247191011235903e-6,89,89,iucn,2002.0
55544.0,0.23135593220338985,-1.2118644067796615e-4,118,118,iucn,2002.0
55545.0,0.21186440677966104,-1.2118644067796615e-4,118,118,iucn,2002.0
55546.0,0.2,-1.2327586206896556e-4,116,116,iucn,2002.0
55547.0,0.1982905982905983,-1.2222222222222227e-4,117,117,iucn,2002.0
55549.0,0.1956521739130435,-4.408695652173914e-4,115,115,iucn,2002.0
56247.0,0.36,0.00468,35,35,iucn,2002.0
56248.0,0.3473684210526316,0.004310526315789474,38,38,iucn,2002.0
56249.0,0.3384615384615385,0.0042,39,39,iucn,2002.0
56250.0,0.3384615384615385,0.0042,39,39,iucn,2002.0
56251.0,0.34500000000000003,0.004095,40,40,iucn,2002.0
56252.0,0.3476190476190476,0.0039,42,42,iucn,2002.0
56253.0,0.34090909090909094,0.0037227272727272725,44,44,iucn,2002.0
56254.0,0.34090909090909094,0.0037227272727272725,44,44,iucn,2002.0
56255.0,0.32608695652173914,0.003560869565217391,46,46,iucn,2002.0
56256.0,0.3191489361702128,0.0034851063829787234,47,47,iucn,2002.0
56257.0,0.26333333333333336,0.00273,60,60,iucn,2002.0
56258.0,0.27611940298507465,0.002444776119402985,67,67,iucn,2002.0
56259.0,0.26666666666666666,5.826086956521739e-4,69,69,iucn,2002.0
56260.0,0.2602739726027397,5.506849315068493e-4,73,73,iucn,2002.0
56261.0,0.2469135802469136,4.962962962962962e-4,81,81,iucn,2002.0
56262.0,0.26022727272727275,4.5681818181818177e-4,88,88,iucn,2002.0
56263.0,0.23,1.841666666666666e-4,120,120,iucn,2002.0
56264.0,0.23278688524590166,8.073770491803277e-4,122,122,iucn,2002.0
56265.0,0.2305084745762712,1.8728813559322027e-4,118,118,iucn,2002.0
56266.0,0.215,9.333333333333328e-5,120,120,iucn,2002.0
56267.0,0.20504201680672268,9.411764705882347e-5,119,119,iucn,2002.0
56268.0,0.2033898305084746,9.491525423728808e-5,118,118,iucn,2002.0
56269.0,0.2,9.411764705882347e-5,119,119,iucn,2002.0
56270.0,0.20168067226890757,-2.11764705882353e-4,119,119,iucn,2002.0
56271.0,0.20086206896551725,-9.224137931034489e-5,116,116,iucn,2002.0
56968.0,0.3567567567567568,0.0044270270270270265,37,37,iucn,2002.0
56969.0,0.3473684210526316,0.004310526315789474,38,38,iucn,2002.0
56970.0,0.3384615384615385,0.0042,39,39,iucn,2002.0
56971.0,0.3384615384615385,0.0042,39,39,iucn,2002.0
56972.0,0.34500000000000003,0.004095,40,40,iucn,2002.0
56973.0,0.3476190476190476,0.0039,42,42,iucn,2002.0
56974.0,0.34418604651162793,0.0038093023255813953,43,43,iucn,2002.0
56975.0,0.34090909090909094,0.0037227272727272725,44,44,iucn,2002.0
56976.0,0.3333333333333333,0.00364,45,45,iucn,2002.0
56977.0,0.3125,0.0034124999999999997,48,48,iucn,2002.0
56978.0,0.29285714285714287,0.002925,56,56,iucn,2002.0
56979.0,0.29322033898305083,0.002406779661016949,59,59,iucn,2002.0
56980.0,0.2901639344262295,6.590163934426229e-4,61,61,iucn,2002.0
56981.0,0.24871794871794872,5.153846153846154e-4,78,78,iucn,2002.0
56982.0,0.26823529411764707,0.001371764705882353,85,85,iucn,2002.0
56983.0,0.2549450549450549,0.001401098901098901,91,91,iucn,2002.0
56984.0,0.22903225806451613,7.943548387096773e-4,124,124,iucn,2002.0
56985.0,0.228099173553719,8.140495867768594e-4,121,121,iucn,2002.0
56986.0,0.226890756302521,8.277310924369747e-4,119,119,iucn,2002.0
56988.0,0.21061946902654868,9.911504424778755e-5,113,113,iucn,2002.0
56989.0,0.19836065573770492,9.180327868852453e-5,122,122,iucn,2002.0
56990.0,0.19834710743801653,-2.0826446280991742e-4,121,121,iucn,2002.0
56991.0,0.19837398373983742,-2.0487804878048787e-4,123,123,iucn,2002.0
56992.0,0.1949579831932773,-4.260504201680673e-4,119,119,iucn,2002.0
56993.0,0.1934959349593496,-4.121951219512196e-4,123,123,iucn,2002.0
57690.0,0.3473684210526316,0.004310526315789474,38,38,iucn,2002.0
57691.0,0.3384615384615385,0.0042,39,39,iucn,2002.0
57692.0,0.3384615384615385,0.0042,39,39,iucn,2002.0
57693.0,0.3463414634146342,0.003995121951219512,41,41,iucn,2002.0
57694.0,0.3476190476190476,0.0039,42,42,iucn,2002.0
57695.0,0.34418604651162793,0.0038093023255813953,43,43,iucn,2002.0
57696.0,0.34090909090909094,0.0037227272727272725,44,44,iucn,2002.0
57697.0,0.3333333333333333,0.00364,45,45,iucn,2002.0
57698.0,0.324,0.003276,50,50,iucn,2002.0
57699.0,0.3137254901960784,0.002784313725490196,51,51,iucn,2002.0
57700.0,0.2896551724137931,0.0024482758620689654,58,58,iucn,2002.0
57701.0,0.28095238095238095,0.002253968253968254,63,63,iucn,2002.0
57702.0,0.2578947368421053,0.0015342105263157894,76,76,iucn,2002.0
57703.0,0.24047619047619048,0.0015178571428571428,84,84,iucn,2002.0
57704.0,0.23863636363636365,0.0014488636363636362,88,88,iucn,2002.0
57705.0,0.24285714285714285,0.0012417582417582416,91,91,iucn,2002.0
