loiczid,year,weighted_mean_cat,weighted_mean_trend,n_cat_species,n_trend_species
52664.0,2002.0,0.1768421052631579,-1.1933701657458568e-4,190,181
52664.0,2003.0,0.17789473684210524,-2.0773480662983422e-4,190,181
52664.0,2004.0,0.17789473684210524,1.9889502762430933e-5,190,181
52664.0,2005.0,0.18105263157894735,0.00042817679558011047,190,181
52664.0,2006.0,0.18105263157894735,5.895027624309392e-4,190,181
52664.0,2007.0,0.18000000000000002,6.364640883977901e-4,190,181
52664.0,2008.0,0.17789473684210524,-1.9889502762430895e-5,190,181
52664.0,2009.0,0.1768421052631579,-6.303867403314917e-4,190,181
52664.0,2010.0,0.1768421052631579,-0.0011320441988950276,190,181
52664.0,2011.0,0.1768421052631579,-0.0015408839779005525,190,181
52664.0,2012.0,0.17789473684210524,-0.001841436464088398,190,181
52664.0,2013.0,0.17578947368421052,-0.0020701657458563534,190,181
52664.0,2014.0,0.17578947368421052,-0.0020629834254143643,190,181
52664.0,2015.0,0.17473684210526316,-0.0016011049723756907,190,181
52664.0,2016.0,0.17578947368421055,-9.502762430939226e-4,190,181
53363.0,1999.0,0.08843537414965986,7.918367346938775e-4,147,147
53363.0,2e3,0.09115646258503401,9.401360544217687e-4,147,147
53363.0,2001.0,0.09115646258503401,9.897959183673471e-4,147,147
53363.0,2002.0,0.09115646258503401,9.408163265306123e-4,147,147
53363.0,2003.0,0.09115646258503401,7.918367346938775e-4,147,147
53363.0,2004.0,0.09115646258503401,6.346938775510203e-4,147,147
53363.0,2005.0,0.0925170068027211,4.7006802721088434e-4,147,147
53363.0,2006.0,0.0925170068027211,4.7891156462585025e-4,147,147
53363.0,2007.0,0.0925170068027211,4.374149659863945e-4,147,147
53363.0,2008.0,0.09115646258503401,-9.863945578231292e-5,147,147
53363.0,2009.0,0.09115646258503401,-5.857142857142858e-4,147,147
53363.0,2010.0,0.09115646258503401,-8.414965986394557e-4,147,147
53363.0,2011.0,0.09115646258503401,-0.0010142857142857143,147,147
53363.0,2012.0,0.09115646258503401,-0.0011047619047619046,147,147
53363.0,2013.0,0.09115646258503401,-0.0011136054421768708,147,147
53363.0,2014.0,0.09387755102040816,-8.91156462585034e-4,147,147
53363.0,2015.0,0.09251700680272108,-6.020408163265305e-4,147,147
53363.0,2016.0,0.09251700680272108,-2.306122448979592e-4,147,147
53364.0,1999.0,0.087248322147651,7.812080536912752e-4,149,149
53364.0,2e3,0.08993288590604027,9.2751677852349e-4,149,149
53364.0,2001.0,0.08993288590604027,9.765100671140941e-4,149,149
53364.0,2002.0,0.08993288590604027,9.281879194630873e-4,149,149
53364.0,2003.0,0.08993288590604027,7.812080536912752e-4,149,149
53364.0,2004.0,0.08993288590604027,6.261744966442953e-4,149,149
53364.0,2005.0,0.0912751677852349,4.6375838926174495e-4,149,149
53364.0,2006.0,0.0912751677852349,4.7248322147651e-4,149,149
53364.0,2007.0,0.0912751677852349,4.315436241610738e-4,149,149
53364.0,2008.0,0.08993288590604027,-9.731543624161073e-5,149,149
53364.0,2009.0,0.08993288590604027,-5.778523489932887e-4,149,149
53364.0,2010.0,0.08993288590604027,-8.302013422818791e-4,149,149
53364.0,2011.0,0.08993288590604027,-0.0010006711409395973,149,149
53364.0,2012.0,0.08993288590604027,-0.0010899328859060402,149,149
53364.0,2013.0,0.08993288590604027,-0.0010986577181208055,149,149
53364.0,2014.0,0.09261744966442953,-8.791946308724833e-4,149,149
53364.0,2015.0,0.0912751677852349,-5.939597315436241e-4,149,149
53364.0,2016.0,0.0912751677852349,-2.2751677852348993e-4,149,149
53365.0,1999.0,0.08535031847133759,7.414012738853503e-4,157,157
53365.0,2e3,0.08789808917197452,8.802547770700638e-4,157,157
53365.0,2001.0,0.08789808917197452,9.26751592356688e-4,157,157
53365.0,2002.0,0.08789808917197452,8.808917197452228e-4,157,157
53365.0,2003.0,0.08789808917197452,7.414012738853503e-4,157,157
53365.0,2004.0,0.08789808917197452,5.942675159235669e-4,157,157
53365.0,2005.0,0.08917197452229299,4.401273885350318e-4,157,157
53365.0,2006.0,0.08917197452229299,4.4840764331210194e-4,157,157
53365.0,2007.0,0.08917197452229299,4.095541401273885e-4,157,157
53365.0,2008.0,0.08789808917197452,-9.235668789808917e-5,157,157
53365.0,2009.0,0.08789808917197452,-5.484076433121019e-4,157,157
53365.0,2010.0,0.08789808917197452,-7.878980891719745e-4,157,157
53365.0,2011.0,0.08789808917197452,-9.496815286624204e-4,157,157
53365.0,2012.0,0.08789808917197452,-0.0010343949044585988,157,157
53365.0,2013.0,0.08789808917197452,-0.0010426751592356688,157,157
53365.0,2014.0,0.09044585987261147,-8.343949044585987e-4,157,157
53365.0,2015.0,0.08917197452229299,-5.636942675159236e-4,157,157
53365.0,2016.0,0.08917197452229299,-2.1592356687898088e-4,157,157
53366.0,1999.0,0.08662420382165606,7.414012738853503e-4,157,157
53366.0,2e3,0.08917197452229299,8.802547770700638e-4,157,157
53366.0,2001.0,0.08917197452229299,9.267515923566879e-4,157,157
53366.0,2002.0,0.08917197452229299,8.808917197452228e-4,157,157
53366.0,2003.0,0.08917197452229299,7.414012738853503e-4,157,157
53366.0,2004.0,0.08917197452229299,5.942675159235669e-4,157,157
53366.0,2005.0,0.09044585987261146,4.401273885350318e-4,157,157
53366.0,2006.0,0.09044585987261146,4.4840764331210184e-4,157,157
53366.0,2007.0,0.09044585987261146,4.095541401273885e-4,157,157
53366.0,2008.0,0.08917197452229299,-9.235668789808917e-5,157,157
53366.0,2009.0,0.08917197452229299,-5.484076433121019e-4,157,157
53366.0,2010.0,0.08917197452229299,-7.878980891719745e-4,157,157
53366.0,2011.0,0.08917197452229299,-9.496815286624202e-4,157,157
53366.0,2012.0,0.08917197452229299,-0.0010343949044585986,157,157
53366.0,2013.0,0.08917197452229299,-0.0010426751592356688,157,157
53366.0,2014.0,0.09171974522292994,-8.343949044585987e-4,157,157
53366.0,2015.0,0.09044585987261147,-5.636942675159236e-4,157,157
53366.0,2016.0,0.09044585987261147,-2.1592356687898088e-4,157,157
53367.0,1999.0,0.09171974522292994,7.414012738853503e-4,157,157
53367.0,2e3,0.09426751592356689,8.802547770700638e-4,157,157
53367.0,2001.0,0.09426751592356689,9.26751592356688e-4,157,157
53367.0,2002.0,0.09426751592356689,8.80891719745223e-4,157,157
53367.0,2003.0,0.09426751592356689,7.414012738853503e-4,157,157
53367.0,2004.0,0.09426751592356689,6.636942675159235e-4,157,157
53367.0,2005.0,0.09554140127388536,5.636942675159236e-4,157,157
53367.0,2006.0,0.09554140127388536,6.10828025477707e-4,157,157
53367.0,2007.0,0.09554140127388536,5.949044585987261e-4,157,157
53367.0,2008.0,0.09426751592356689,1.0063694267515925e-4,157,157
53367.0,2009.0,0.09426751592356689,-3.630573248407643e-4,157,157
53367.0,2010.0,0.09426751592356689,-6.254777070063694e-4,157,157
53367.0,2011.0,0.09426751592356689,-8.261146496815287e-4,157,157
53367.0,2012.0,0.09426751592356689,-9.64968152866242e-4,157,157
53367.0,2013.0,0.09426751592356689,-0.0010426751592356688,157,157
53367.0,2014.0,0.09681528662420383,-8.343949044585987e-4,157,157
53367.0,2015.0,0.09554140127388536,-5.636942675159236e-4,157,157
53367.0,2016.0,0.09554140127388536,-2.1592356687898088e-4,157,157
53368.0,1999.0,0.0929936305732484,7.414012738853503e-4,157,157
53368.0,2e3,0.09554140127388536,8.802547770700638e-4,157,157
53368.0,2001.0,0.09554140127388536,9.26751592356688e-4,157,157
53368.0,2002.0,0.09554140127388536,8.80891719745223e-4,157,157
53368.0,2003.0,0.09554140127388536,7.414012738853503e-4,157,157
53368.0,2004.0,0.09554140127388536,6.636942675159235e-4,157,157
53368.0,2005.0,0.09681528662420383,5.636942675159236e-4,157,157
53368.0,2006.0,0.09681528662420383,6.10828025477707e-4,157,157
53368.0,2007.0,0.09681528662420383,5.949044585987261e-4,157,157
53368.0,2008.0,0.09554140127388536,1.0063694267515925e-4,157,157
53368.0,2009.0,0.09554140127388536,-3.6305732484076444e-4,157,157
53368.0,2010.0,0.09554140127388536,-6.254777070063694e-4,157,157
53368.0,2011.0,0.09554140127388536,-8.261146496815287e-4,157,157
53368.0,2012.0,0.09554140127388536,-9.64968152866242e-4,157,157
53368.0,2013.0,0.09554140127388536,-0.001042675159235669,157,157
53368.0,2014.0,0.09808917197452231,-8.343949044585987e-4,157,157
53368.0,2015.0,0.09681528662420383,-5.636942675159236e-4,157,157
53368.0,2016.0,0.09681528662420383,-2.1592356687898088e-4,157,157
53369.0,1999.0,0.09433962264150944,7.320754716981132e-4,159,159
53369.0,2e3,0.09685534591194969,8.69182389937107e-4,159,159
53369.0,2001.0,0.09685534591194969,9.150943396226416e-4,159,159
53369.0,2002.0,0.09685534591194969,8.69811320754717e-4,159,159
53369.0,2003.0,0.09685534591194969,7.320754716981132e-4,159,159
53369.0,2004.0,0.09685534591194969,6.553459119496856e-4,159,159
53369.0,2005.0,0.09811320754716982,5.566037735849057e-4,159,159
53369.0,2006.0,0.09811320754716982,6.031446540880503e-4,159,159
53369.0,2007.0,0.09811320754716982,5.874213836477987e-4,159,159
53369.0,2008.0,0.0968553459119497,9.937106918238994e-5,159,159
53369.0,2009.0,0.0968553459119497,-3.58490566037736e-4,159,159
53369.0,2010.0,0.0968553459119497,-6.176100628930817e-4,159,159
53369.0,2011.0,0.0968553459119497,-8.157232704402517e-4,159,159
53369.0,2012.0,0.0968553459119497,-9.528301886792453e-4,159,159
53369.0,2013.0,0.0968553459119497,-0.0010295597484276731,159,159
53369.0,2014.0,0.09937106918238994,-8.238993710691824e-4,159,159
53369.0,2015.0,0.09811320754716982,-5.566037735849057e-4,159,159
53369.0,2016.0,0.09811320754716982,-2.132075471698113e-4,159,159
53370.0,1999.0,0.09259259259259259,7.185185185185185e-4,162,162
53370.0,2e3,0.09506172839506172,8.530864197530863e-4,162,162
53370.0,2001.0,0.09506172839506172,8.981481481481482e-4,162,162
53370.0,2002.0,0.09506172839506172,8.537037037037037e-4,162,162
53370.0,2003.0,0.09506172839506172,7.185185185185185e-4,162,162
53370.0,2004.0,0.09506172839506172,6.432098765432099e-4,162,162
53370.0,2005.0,0.09629629629629628,5.462962962962962e-4,162,162
53370.0,2006.0,0.09629629629629628,5.919753086419753e-4,162,162
53370.0,2007.0,0.09629629629629628,5.765432098765432e-4,162,162
53370.0,2008.0,0.09506172839506172,9.753086419753087e-5,162,162
53370.0,2009.0,0.09506172839506172,-3.518518518518519e-4,162,162
53370.0,2010.0,0.09506172839506172,-6.061728395061728e-4,162,162
53370.0,2011.0,0.09506172839506172,-8.006172839506174e-4,162,162
53370.0,2012.0,0.09506172839506172,-9.351851851851852e-4,162,162
53370.0,2013.0,0.09506172839506172,-0.0010104938271604939,162,162
53370.0,2014.0,0.09753086419753088,-8.08641975308642e-4,162,162
53370.0,2015.0,0.09629629629629631,-5.462962962962964e-4,162,162
53370.0,2016.0,0.09629629629629631,-2.0925925925925927e-4,162,162
53371.0,1999.0,0.09634146341463415,7.097560975609757e-4,164,164
53371.0,2e3,0.09878048780487804,8.426829268292684e-4,164,164
53371.0,2001.0,0.09878048780487804,8.871951219512194e-4,164,164
53371.0,2002.0,0.09878048780487804,8.432926829268293e-4,164,164
53371.0,2003.0,0.09878048780487804,7.097560975609757e-4,164,164
53371.0,2004.0,0.09878048780487804,6.353658536585366e-4,164,164
53371.0,2005.0,0.09999999999999999,5.396341463414634e-4,164,164
53371.0,2006.0,0.09999999999999999,5.847560975609757e-4,164,164
53371.0,2007.0,0.09999999999999999,5.695121951219512e-4,164,164
53371.0,2008.0,0.09878048780487804,9.634146341463417e-5,164,164
53371.0,2009.0,0.09878048780487804,-3.4756097560975614e-4,164,164
53371.0,2010.0,0.09878048780487804,-5.98780487804878e-4,164,164
53371.0,2011.0,0.09878048780487804,-7.908536585365854e-4,164,164
53371.0,2012.0,0.09878048780487804,-9.23780487804878e-4,164,164
53371.0,2013.0,0.09878048780487804,-9.981707317073172e-4,164,164
53371.0,2014.0,0.10121951219512196,-7.987804878048781e-4,164,164
53371.0,2015.0,0.10000000000000002,-4.731707317073171e-4,164,164
53371.0,2016.0,0.10000000000000002,-8.841463414634147e-5,164,164
53372.0,1999.0,0.09767441860465115,8.459302325581395e-4,172,172
53372.0,2e3,0.09883720930232558,9.162790697674419e-4,172,172
53372.0,2001.0,0.09883720930232558,9.023255813953489e-4,172,172
53372.0,2002.0,0.09883720930232558,8.040697674418603e-4,172,172
53372.0,2003.0,0.09883720930232558,6.203488372093024e-4,172,172
53372.0,2004.0,0.09883720930232558,4.930232558139534e-4,172,172
53372.0,2005.0,0.09999999999999999,3.4534883720930236e-4,172,172
53372.0,2006.0,0.09999999999999999,4.093023255813953e-4,172,172
53372.0,2007.0,0.09999999999999999,4.3023255813953487e-4,172,172
53372.0,2008.0,0.09883720930232558,2.8488372093023286e-5,172,172
53372.0,2009.0,0.09883720930232558,-3.313953488372093e-4,172,172
53372.0,2010.0,0.09883720930232558,-5.709302325581395e-4,172,172
53372.0,2011.0,0.09883720930232558,-7.540697674418605e-4,172,172
53372.0,2012.0,0.09883720930232558,-0.0010075581395348838,172,172
53372.0,2013.0,0.09883720930232558,-0.001177325581395349,172,172
53372.0,2014.0,0.09883720930232558,-0.0011843023255813953,172,172
53372.0,2015.0,0.09767441860465116,-0.0010151162790697674,172,172
53372.0,2016.0,0.09767441860465116,-7.325581395348838e-4,172,172
53373.0,1999.0,0.0911917098445596,7.538860103626944e-4,193,193
53373.0,2e3,0.0922279792746114,8.165803108808289e-4,193,193
53373.0,2001.0,0.0922279792746114,8.041450777202073e-4,193,193
53373.0,2002.0,0.0922279792746114,7.165803108808289e-4,193,193
53373.0,2003.0,0.0922279792746114,5.528497409326425e-4,193,193
53373.0,2004.0,0.0922279792746114,4.393782383419689e-4,193,193
53373.0,2005.0,0.09326424870466321,3.0777202072538863e-4,193,193
53373.0,2006.0,0.09326424870466321,3.647668393782383e-4,193,193
53373.0,2007.0,0.09326424870466321,3.83419689119171e-4,193,193
53373.0,2008.0,0.0922279792746114,2.5388601036269438e-5,193,193
53373.0,2009.0,0.0922279792746114,-2.9533678756476687e-4,193,193
53373.0,2010.0,0.0922279792746114,-5.088082901554404e-4,193,193
53373.0,2011.0,0.0922279792746114,-6.720207253886011e-4,193,193
53373.0,2012.0,0.0922279792746114,-8.979274611398963e-4,193,193
53373.0,2013.0,0.0922279792746114,-0.0010492227979274611,193,193
53373.0,2014.0,0.0922279792746114,-0.001055440414507772,193,193
53373.0,2015.0,0.0911917098445596,-9.046632124352331e-4,193,193
53373.0,2016.0,0.09015544041450776,-7.093264248704663e-4,193,193
53374.0,1999.0,0.09748743718592964,1.4623115577889445e-4,199,199
53374.0,2e3,0.09849246231155778,1.8291457286432163e-4,199,199
53374.0,2001.0,0.09849246231155778,1.949748743718593e-4,199,199
53374.0,2002.0,0.09849246231155778,1.8341708542713567e-4,199,199
53374.0,2003.0,0.09849246231155778,1.4623115577889445e-4,199,199
53374.0,2004.0,0.09849246231155778,2.07035175879397e-4,199,199
53374.0,2005.0,0.09949748743718592,2.9849246231155777e-4,199,199
53374.0,2006.0,0.09949748743718592,3.537688442211055e-4,199,199
53374.0,2007.0,0.09949748743718592,3.71859296482412e-4,199,199
53374.0,2008.0,0.09849246231155778,-8.492462311557788e-5,199,199
53374.0,2009.0,0.09849246231155778,-4.814070351758795e-4,199,199
53374.0,2010.0,0.09849246231155778,-6.944723618090452e-4,199,199
53374.0,2011.0,0.09849246231155778,-8.467336683417086e-4,199,199
53374.0,2012.0,0.09849246231155778,-0.0010472361809045227,199,199
53374.0,2013.0,0.09849246231155778,-0.001163819095477387,199,199
53374.0,2014.0,0.09849246231155778,-0.0011271356783919598,199,199
53374.0,2015.0,0.09748743718592966,-9.261306532663317e-4,199,199
53374.0,2016.0,0.0964824120603015,-6.693467336683418e-4,199,199
53375.0,1999.0,0.09466666666666668,2.598214285714286e-4,225,224
53375.0,2e3,0.09466666666666668,2.2723214285714287e-4,225,224
53375.0,2001.0,0.09466666666666668,1.732142857142857e-4,225,224
53375.0,2002.0,0.09466666666666668,9.82142857142857e-5,225,224
53375.0,2003.0,0.09466666666666668,0.0,225,224
53375.0,2004.0,0.09466666666666668,4.866071428571429e-5,225,224
53375.0,2005.0,0.09555555555555556,1.3526785714285716e-4,225,224
53375.0,2006.0,0.09555555555555556,2.004464285714286e-4,225,224
53375.0,2007.0,0.09555555555555556,2.4375000000000002e-4,225,224
53375.0,2008.0,0.09466666666666668,-1.2410714285714285e-4,225,224
53375.0,2009.0,0.09466666666666668,-4.2767857142857153e-4,225,224
53375.0,2010.0,0.09466666666666668,-6.169642857142857e-4,225,224
53375.0,2011.0,0.09466666666666668,-7.522321428571429e-4,225,224
53375.0,2012.0,0.09466666666666668,-9.303571428571428e-4,225,224
53375.0,2013.0,0.09466666666666668,-0.0010339285714285715,225,224
53375.0,2014.0,0.09466666666666668,-0.0010013392857142857,225,224
53375.0,2015.0,0.09377777777777778,-8.227678571428572e-4,225,224
53375.0,2016.0,0.0928888888888889,-5.946428571428572e-4,225,224
53376.0,1999.0,0.10204081632653061,3.4746268656716417e-4,343,335
53376.0,2e3,0.10204081632653061,2.423880597014925e-4,343,335
53376.0,2001.0,0.10204081632653061,1.1582089552238807e-4,343,335
53376.0,2002.0,0.10262390670553936,5.970149253731151e-7,343,335
53376.0,2003.0,0.1032069970845481,-1.1223880597014928e-4,343,335
53376.0,2004.0,0.1032069970845481,-2.1791044776119405e-5,343,335
53376.0,2005.0,0.10495626822157435,1.7343283582089552e-4,343,335
53376.0,2006.0,0.10495626822157435,2.4238805970149257e-4,343,335
53376.0,2007.0,0.10437317784256558,2.570149253731343e-4,343,335
53376.0,2008.0,0.10379008746355685,-3.5820895522387843e-6,343,335
53376.0,2009.0,0.1032069970845481,-2.5373134328358216e-4,343,335
53376.0,2010.0,0.1032069970845481,-4.597014925373134e-4,343,335
53376.0,2011.0,0.1032069970845481,-6.298507462686567e-4,343,335
53376.0,2012.0,0.10379008746355685,-6.910447761194029e-4,343,335
53376.0,2013.0,0.10262390670553936,-7.420895522388059e-4,343,335
53376.0,2014.0,0.10262390670553936,-7.346268656716418e-4,343,335
53376.0,2015.0,0.10204081632653061,-5.501492537313433e-4,343,335
53376.0,2016.0,0.10262390670553936,-2.928358208955224e-4,343,335
53377.0,1999.0,0.11650485436893204,3.867109634551495e-4,309,301
53377.0,2e3,0.11650485436893204,2.697674418604651e-4,309,301
53377.0,2001.0,0.11650485436893204,1.2890365448504985e-4,309,301
53377.0,2002.0,0.11715210355987056,6.644518272425036e-7,309,301
53377.0,2003.0,0.11779935275080908,-1.2491694352159468e-4,309,301
53377.0,2004.0,0.11779935275080908,-2.425249169435217e-5,309,301
53377.0,2005.0,0.11974110032362459,1.9302325581395347e-4,309,301
53377.0,2006.0,0.11974110032362459,2.697674418604651e-4,309,301
53377.0,2007.0,0.11909385113268607,2.8604651162790696e-4,309,301
53377.0,2008.0,0.11844660194174755,-7.641196013289035e-5,309,301
53377.0,2009.0,0.11779935275080906,-4.112956810631229e-4,309,301
53377.0,2010.0,0.11779935275080906,-6.807308970099668e-4,309,301
53377.0,2011.0,0.11779935275080906,-8.943521594684385e-4,309,301
53377.0,2012.0,0.11844660194174758,-9.704318936877077e-4,309,301
53377.0,2013.0,0.11715210355987056,-0.0010192691029900333,309,301
53377.0,2014.0,0.11715210355987056,-9.867109634551494e-4,309,301
53377.0,2015.0,0.11650485436893204,-7.411960132890366e-4,309,301
53377.0,2016.0,0.11844660194174758,-3.259136212624585e-4,309,301
53378.0,1999.0,0.1302158273381295,2.1555555555555556e-4,278,270
53378.0,2e3,0.1302158273381295,1.1222222222222224e-4,278,270
53378.0,2001.0,0.1302158273381295,0.0,278,270
53378.0,2002.0,0.13093525179856116,-8.000000000000003e-5,278,270
53378.0,2003.0,0.1316546762589928,-1.3925925925925927e-4,278,270
53378.0,2004.0,0.1316546762589928,-2.703703703703704e-5,278,270
53378.0,2005.0,0.13381294964028778,2.1518518518518517e-4,278,270
53378.0,2006.0,0.13381294964028778,3.007407407407408e-4,278,270
53378.0,2007.0,0.13309352517985612,3.188888888888889e-4,278,270
53378.0,2008.0,0.13237410071942446,-8.518518518518516e-5,278,270
53378.0,2009.0,0.1316546762589928,-4.585185185185186e-4,278,270
53378.0,2010.0,0.1316546762589928,-7.588888888888889e-4,278,270
53378.0,2011.0,0.1316546762589928,-9.97037037037037e-4,278,270
53378.0,2012.0,0.13237410071942446,-0.0010818518518518519,278,270
53378.0,2013.0,0.13093525179856116,-0.001136296296296296,278,270
53378.0,2014.0,0.13093525179856116,-0.0011,278,270
53378.0,2015.0,0.1302158273381295,-8.262962962962963e-4,278,270
53378.0,2016.0,0.13237410071942446,-3.6333333333333335e-4,278,270
53379.0,1999.0,0.13632075471698113,-2.852941176470588e-4,212,204
53379.0,2e3,0.13632075471698113,-2.9705882352941177e-4,212,204
53379.0,2001.0,0.13632075471698113,-2.852941176470588e-4,212,204
53379.0,2002.0,0.13726415094339622,-1.9509803921568628e-4,212,204
53379.0,2003.0,0.13820754716981132,-4.166666666666667e-5,212,204
53379.0,2004.0,0.13820754716981132,1.1274509803921568e-4,212,204
53379.0,2005.0,0.1391509433962264,3.2058823529411765e-4,212,204
53379.0,2006.0,0.1391509433962264,3.32843137254902e-4,212,204
53379.0,2007.0,0.1391509433962264,3.2107843137254904e-4,212,204
53379.0,2008.0,0.13820754716981132,-2.4950980392156856e-4,212,204
53379.0,2009.0,0.13820754716981132,-7.254901960784315e-4,212,204
53379.0,2010.0,0.13820754716981132,-0.0010519607843137255,212,204
53379.0,2011.0,0.13820754716981132,-0.0012955882352941178,212,204
53379.0,2012.0,0.13820754716981132,-0.0013901960784313727,212,204
53379.0,2013.0,0.13632075471698113,-0.0014323529411764708,212,204
53379.0,2014.0,0.13632075471698113,-0.001343137254901961,212,204
53379.0,2015.0,0.13537735849056604,-0.001057843137254902,212,204
53379.0,2016.0,0.13632075471698113,-6.411764705882353e-4,212,204
53380.0,1999.0,0.12523809523809523,0.0,210,202
53380.0,2e3,0.12523809523809523,1.7150424102296278e-20,210,202
53380.0,2001.0,0.12523809523809523,0.0,210,202
53380.0,2002.0,0.1261904761904762,5.495049504950493e-5,210,202
53380.0,2003.0,0.12714285714285714,1.5000000000000001e-4,210,202
53380.0,2004.0,0.12714285714285714,2.2178217821782178e-4,210,202
53380.0,2005.0,0.1280952380952381,3.2376237623762375e-4,210,202
53380.0,2006.0,0.1280952380952381,3.9009900990099006e-4,210,202
53380.0,2007.0,0.1280952380952381,4.202970297029703e-4,210,202
53380.0,2008.0,0.12714285714285714,-1.257425742574257e-4,210,202
53380.0,2009.0,0.12714285714285714,-5.886138613861386e-4,210,202
53380.0,2010.0,0.12714285714285714,-9.123762376237624e-4,210,202
53380.0,2011.0,0.12714285714285714,-0.0011643564356435643,210,202
53380.0,2012.0,0.12714285714285714,-0.0012777227722772276,210,202
53380.0,2013.0,0.12523809523809523,-0.0013504950495049507,210,202
53380.0,2014.0,0.12523809523809523,-0.0013024752475247524,210,202
53380.0,2015.0,0.12428571428571429,-0.0010683168316831682,210,202
53380.0,2016.0,0.12523809523809523,-6.475247524752475e-4,210,202
53381.0,1999.0,0.12931034482758622,2.0711743772241993e-4,290,281
53381.0,2e3,0.12931034482758622,1.0782918149466194e-4,290,281
53381.0,2001.0,0.12931034482758622,0.0,290,281
53381.0,2002.0,0.13,-7.686832740213525e-5,290,281
53381.0,2003.0,0.13068965517241382,-1.3380782918149468e-4,290,281
53381.0,2004.0,0.13068965517241382,-2.5978647686832743e-5,290,281
53381.0,2005.0,0.13275862068965516,2.0676156583629893e-4,290,281
53381.0,2006.0,0.13275862068965516,2.8896797153024915e-4,290,281
53381.0,2007.0,0.1320689655172414,3.064056939501779e-4,290,281
53381.0,2008.0,0.13137931034482758,-8.185053380782915e-5,290,281
53381.0,2009.0,0.1306896551724138,-4.4056939501779357e-4,290,281
53381.0,2010.0,0.1306896551724138,-7.291814946619217e-4,290,281
53381.0,2011.0,0.1306896551724138,-9.580071174377226e-4,290,281
53381.0,2012.0,0.13137931034482758,-0.0010395017793594307,290,281
53381.0,2013.0,0.13,-0.0010918149466192172,290,281
53381.0,2014.0,0.13,-0.0010569395017793596,290,281
53381.0,2015.0,0.12931034482758622,-7.939501779359432e-4,290,281
53381.0,2016.0,0.13,-4.2669039145907476e-4,290,281
53382.0,1999.0,0.13381294964028778,2.163568773234201e-4,278,269
53382.0,2e3,0.13381294964028778,1.1263940520446098e-4,278,269
53382.0,2001.0,0.13381294964028778,0.0,278,269
53382.0,2002.0,0.13453237410071944,-8.029739776951675e-5,278,269
53382.0,2003.0,0.13525179856115108,-1.3977695167286246e-4,278,269
53382.0,2004.0,0.13525179856115108,-2.713754646840149e-5,278,269
53382.0,2005.0,0.13741007194244606,2.1598513011152415e-4,278,269
53382.0,2006.0,0.13741007194244606,3.018587360594796e-4,278,269
53382.0,2007.0,0.1366906474820144,3.2007434944237917e-4,278,269
53382.0,2008.0,0.1359712230215827,-8.550185873605945e-5,278,269
53382.0,2009.0,0.13525179856115108,-4.6022304832713754e-4,278,269
53382.0,2010.0,0.13525179856115108,-7.617100371747212e-4,278,269
53382.0,2011.0,0.13525179856115108,-0.001000743494423792,278,269
53382.0,2012.0,0.13597122302158274,-0.0010858736059479554,278,269
53382.0,2013.0,0.13453237410071944,-0.001140520446096654,278,269
53382.0,2014.0,0.13453237410071944,-0.001104089219330855,278,269
53382.0,2015.0,0.13381294964028778,-8.29368029739777e-4,278,269
53382.0,2016.0,0.13453237410071942,-4.4572490706319706e-4,278,269
53383.0,1999.0,0.14826254826254828,2.328e-4,259,250
53383.0,2e3,0.14826254826254828,1.2120000000000002e-4,259,250
53383.0,2001.0,0.14826254826254828,0.0,259,250
53383.0,2002.0,0.14903474903474903,-8.640000000000003e-5,259,250
53383.0,2003.0,0.14980694980694984,-1.504e-4,259,250
53383.0,2004.0,0.14980694980694984,-2.9200000000000005e-5,259,250
53383.0,2005.0,0.15212355212355214,2.3239999999999998e-4,259,250
53383.0,2006.0,0.15212355212355214,3.248e-4,259,250
53383.0,2007.0,0.15135135135135136,3.4439999999999997e-4,259,250
53383.0,2008.0,0.15057915057915058,-9.199999999999997e-5,259,250
53383.0,2009.0,0.14980694980694984,-4.952e-4,259,250
53383.0,2010.0,0.14980694980694984,-8.196e-4,259,250
53383.0,2011.0,0.14980694980694984,-0.0010768000000000002,259,250
53383.0,2012.0,0.15057915057915058,-0.0011684000000000002,259,250
53383.0,2013.0,0.14903474903474903,-0.0012272,259,250
53383.0,2014.0,0.14903474903474903,-0.0011880000000000003,259,250
53383.0,2015.0,0.14826254826254828,-8.924000000000001e-4,259,250
53383.0,2016.0,0.14903474903474903,-4.796e-4,259,250
53384.0,1999.0,0.13823529411764707,2.2129277566539926e-4,272,263
53384.0,2e3,0.13823529411764707,1.1520912547528519e-4,272,263
53384.0,2001.0,0.13823529411764707,0.0,272,263
53384.0,2002.0,0.1389705882352941,-8.212927756653996e-5,272,263
53384.0,2003.0,0.13970588235294118,-1.429657794676806e-4,272,263
53384.0,2004.0,0.13970588235294118,-2.7756653992395442e-5,272,263
53384.0,2005.0,0.14191176470588235,2.209125475285171e-4,272,263
53384.0,2006.0,0.14191176470588235,3.0874524714828895e-4,272,263
53384.0,2007.0,0.1411764705882353,3.273764258555133e-4,272,263
53384.0,2008.0,0.14044117647058824,-8.74524714828897e-5,272,263
53384.0,2009.0,0.13970588235294118,-4.70722433460076e-4,272,263
53384.0,2010.0,0.13970588235294118,-7.790874524714828e-4,272,263
53384.0,2011.0,0.13970588235294118,-0.0010235741444866921,272,263
53384.0,2012.0,0.14044117647058824,-0.001193536121673004,272,263
