repo,dir,level,readme,html,rmd,rmd_path,rmd_title,rmd_summary,rmd_summary_length,rmd_summary_issue
~/github/ohibc,/Users/ohara/github/ohibc/prep/hab_cs_cp/v2017,3,README.md,goal_model_hab.html,goal_model_hab.Rmd,/Users/ohara/github/ohibc/prep/hab_cs_cp/v2017/goal_model_hab.Rmd,OHIBC: Habitats goal prep,Process individual habitat scores for each of the habitats in HAB subgoal.  Combine scores to determine overall status and trend for HAB subgoal.,145,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/hab_cs_cp/vHS,3,README.md,data_prep_hab_cp_cs_hs.html,data_prep_hab_cp_cs_hs.Rmd,/Users/ohara/github/ohibc/prep/hab_cs_cp/vHS/data_prep_hab_cp_cs_hs.Rmd,"OHIBC Howe Sound: Habitat goal (CP, CS, HAB) layers prep","Clip existing habitat layers (salt marsh/forest raster, salt marsh and seagrass polygons) for HAB, CP, CS goals for Howe Sound assessment.  For CP, calculate values based on exposure, elevation, and protective potential weighting as required for different protective habitats.  For CS, calculate values based on carbon storage potential.

questions to be answered: 

* CP coastal forests: buffer, elevation, etc? 
* CS coastal forests: full watershed or buffer?",461,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/hab_cs_cp/vHS,3,README.md,data_prep_hab_sponge_sb_hs.html,data_prep_hab_sponge_sb_hs.Rmd,/Users/ohara/github/ohibc/prep/hab_cs_cp/vHS/data_prep_hab_sponge_sb_hs.Rmd,OHIBC Howe Sound: sponge and soft-bottom data prep,"create sponge and soft-bottom layers for HAB goals for Howe Sound specifically.  Sponge layers will be at a finer resolution than the overall BC layer, in order to better capture fine-scale sponge reef habitats. From these layers, calculate trawl pressures for each habitat type. We also calculate the area of sponge reefs protected by fishing exclusion areas as an alternate method.",383,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/hab_cs_cp/vHS,3,README.md,goal_prep_cp_cs_hs.html,goal_prep_cp_cs_hs.Rmd,/Users/ohara/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_cp_cs_hs.Rmd,OHIBC Howe Sound: Carbon Storage and Coastal Protection goals,"Pull data layers to calculate Howe Sound goals: Coastal Protection, Carbon Storage, and Habitats",96,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/prep/hab_cs_cp/vHS,3,README.md,goal_prep_hab_hs.html,goal_prep_hab_hs.Rmd,/Users/ohara/github/ohibc/prep/hab_cs_cp/vHS/goal_prep_hab_hs.Rmd,OHIBC Howe Sound: Habitat goal score,"Pull data layers to calculate Howe Sound Habitats goal

- Seagrass
    - excluded from analysis: nutrient pressure insignificant; no model yet for log booms/development/sedimentation pressure
- Saltmarsh
    - land use change
- Coastal forests
    - excluded from analysis: does not directly support marine biodiversity
- Soft bottom
    - trawl pressure
- EBSAs? 
    - excluded from analysis: none present in Howe Sound
- Howe Sound-specific sponges
    - protection by closures, reference point 100% protected
    - alternative model based on trawl pressure",560,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/lsp/v2017,3,README.md,data_prep_lsp.html,data_prep_lsp.Rmd,/Users/ohara/github/ohibc/prep/lsp/v2017/data_prep_lsp.Rmd,OHIBC goal prep: Lasting Special Places,"OHIBC Lasting Special Places subgoal (Sense of Place)

The Lasting Special Places goal model is similar to the OHI Global model: a region's status is based upon percent of protected area within a certain amount inland and percent of protected area within 3 nautical mile offshore buffer, compared to a reference point of 30% protected area.  The major difference is that the inland zone for OHIBC will represent the coastal sub-watersheds, i.e. the sub-watersheds that intersect a 1 km inland buffer.

$$X_{LSP} = \frac{\frac{pA_{CMPA}}{pA_{refCMPA}} + \frac{pA_{CP}}{pA_{refCP}}}{2}$$

*pA* = percent of area within the inland or offshore buffer; *CMPA* = coastal marine protected area (3nm offshore); *CP* = coastline protected (coastal watersheds inland); and *refCMPA* = *refCP* = 30% reference point for both measures.

For BC, these calculations include additional layers: Tribal Parks layer from West Coast Vancouver Island and MaPP Special Management Zones allocated to cultural/historic/First Nations use.

This data prep script also prepares resilience layers for MPA coverage as % of 3 nm coastal zone and entire EEZ, including WDPA, Tribal Parks, and all MaPP zones except energy and aquaculture.",1208,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/lsp/vHS,3,README.md,goal_prep_lsp.html,goal_prep_lsp.Rmd,/Users/ohara/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,OHIBC Howe Sound: Lasting Special Places,"OHIBC Lasting Special Places subgoal (Sense of Place)

The Lasting Special Places goal model for Howe Sound is similar to the OHI Global model: a region's status is based upon percent of protected area within 1 km inland buffer and percent of protected area within 3 nautical mile offshore buffer, compared to a reference point of 30% protected area.

$$X_{LSP} = \frac{\frac{pA_{CMPA}}{pA_{refCMPA}} + \frac{pA_{CP}}{pA_{refCP}}}{2}$$

*pA* = percent of area within the inland or offshore buffer; *CMPA* = coastal marine protected area (3nm offshore); *CP* = coastline protected (1km inland); and *refCMPA* = *refCP* = 30% reference point for both measures.

For Howe Sound, based upon conversations with Andrew Day and Karin Bodtker, the weighting between onshore and offshore protected area will be area-weighted rather than a simple 50/50 weighting as in the OHI Global.

An alternative will also examine protected areas within the entire watershed that feeds Howe Sound, rather than simply a 1 km inland buffer.",1016,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/lv/v2017,3,README.md,data_prep_lv.html,data_prep_lv.Rmd,/Users/ohara/github/ohibc/prep/lv/v2017/data_prep_lv.Rmd,OHIBC data prep: Livelihoods,"OHIBC Livelihoods

This script prepares layers (employment rates and median income) for Livelihoods goal in 
British Columbia's coastal regions.  

From Halpern et al. (2014) (OHI California Current):

>Livelihood sub-goal: As was done in the global analysis, coastal livelihoods is measured by two equally weighted sub-components, the number of jobs (j), which is a proxy for livelihood quantity, and the median annual household wages (g), which is a proxy for job quality. For jobs and wages we used a no-net loss reference point. 

For British Columbia, we do not currently have sector-specific unemployment and wage information.  As such we will analyze Livelihoods according to the model:

$x_{LIV} = \frac{j' + g'}{2}$

$j' = \frac{j_c / j_{ref}}{M_c / M_{ref}}$

where M is each region’s employment rate (1 - unemployment) as a percent at current (c) and reference (ref) time periods, and:

$g' = \frac{g_c / g_{ref}}{W_c / W_{ref}}$

where W is each region’s average annual per capita wage at current (c) and reference (ref) time periods.",1046,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/mar/v2017,3,README.md,data_prep_aq_prs_res.html,data_prep_aq_prs_res.Rmd,/Users/ohara/github/ohibc/prep/mar/v2017/data_prep_aq_prs_res.Rmd,OHIBC data prep: Aquaculture pressures and resilience,"OHIBC Aquaculture pressures and resilience

This script prepares pressures and resilience layers related to aquaculture production in British Columbia.",151,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/mar/v2017,3,README.md,data_prep_mar.html,data_prep_mar.Rmd,/Users/ohara/github/ohibc/prep/mar/v2017/data_prep_mar.Rmd,OHIBC data prep: Mariculture,"OHIBC Mariculture

This script prepares layers (production potential, area targets, harvest values) for Mariculture sub-goal in British Columbia's coastal regions.  

From Halpern et al. (2012) :

>The Status of the Mariculture sub-goal ($x_{MAR}$), was defined as production of strictly marine taxa from both the marine and brackish water FAO categories, excluding aquatic plants such as kelps and seaweeds, which were assumed to contribute predominantly to medicinal and cosmetic uses rather than as a source of food.

In addition, a sustainability factor is included for the global OHI calculations.

For British Columbia, we will leverage Gentry, Froehlich et al. (2017) to determine aquaculture potential for both shellfish and finfish in BC waters.  For each OHIBC region, the $\Phi'$ value based on a generic portfolio of 120 finfish and 60 bivalves is converted into a time-to-harvest value for each 1-km^2 cell.  These in turn are converted to a potential harvest rate $P_c$ as a function of $\Phi'$.

To determine a reference point, we will create a rescaled harvest potential similar to the $B' = f(B/B_{MSY})$ score for the FIS subgoal.  A score of 1 will reflect a harvest value greater than $\bar{P}(\Phi' - \sigma_{\Phi'})$.  Below the lower bound value, the score tapers linearly to zero (at a harvest of zero) for under-production.  While finfish aquaculture can create environmental problems, we will not impose a sustainability penalty on overproduction as the impact of BC's finfish aquaculture seems to be very low.

The reference point for each region is the product of this rescaled potential harvest rate and the area of existing aquaculture tenures ($A_f$ and $A_s$ for finfish and shellfish respectively) within the region.  Note that MaPP has identified large areas in HG, NC, CC, and NCVI regions for aquaculture, but analogous proposals are not available for WCVI or SG regions.

$$H_{lowR} = \bar{P}(\Phi' - \sigma_{\Phi'}) * A_{tenure}$$

where $H_{lowR}$ is calculated separately for finfish and shellfish aquaculture classes.

Mariculture score $x_c$ for harvest $H_c$, calculated separately for each aquaculture class $c$:

| value           |           | condition |
|: |: |: |
| $x_{shellfish} = H/H_{lowR}$ | when | $0 \leq H_{shellfish} < H_{lowR}$ |
| $x_{shellfish} = 1$ | when | $H_{shellfish} \geq H_{lowR}$ |
| $x_{finfish} = H/H_{lowR}$ | when | $0 \leq H_{finfish} < H_{lowR}$ |
| $x_{finfish} = 1$ | when | $H_{finfish} \geq H_{lowR}$ |

The Mariculture score will be the harvest-weighted average of $x_{finfish}$ and $x_{shellfish}$.

$$x_{MAR} = \frac{x_{finfish} * H_{finfish} + x_{shellfish} * H_{shellfish}}{H_{finfish} + H_{shellfish}}$$",2689,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/sal/v2017,3,README.md,data_prep_sal_old.html,data_prep_sal_old.Rmd,/Users/ohara/github/ohibc/prep/sal/v2017/data_prep_sal_old.Rmd,OHIBC data prep: Salmon,"OHIBC Salmon

This script prepares layers Salmon sub-goals for food provision and First Nations Resource Access Opportunity in British Columbia's coastal regions.",162,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/sal/v2017,3,README.md,data_prep_sal_update.html,data_prep_sal_update.Rmd,/Users/ohara/github/ohibc/prep/sal/v2017/data_prep_sal_update.Rmd,OHIBC data prep: Salmon,"OHIBC Salmon

This script prepares layers Salmon sub-goals for food provision and First Nations Resource Access Opportunity in British Columbia's coastal regions.",162,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/spp_ico,2,README.md,iucn_to_ns.html,iucn_to_ns.Rmd,/Users/ohara/github/ohibc/prep/spp_ico/iucn_to_ns.Rmd,IUCN vs NatureServe conservation status ranks,"{r compare Natureserve to IUCN2, echo = FALSE, message = FALSE, warning = FALSE, fig.align = 'center', fig.width = 6, fig.height = 4}

mdl <- lm(status_gl_score ~ category_score, data = spp_natureserve)

ns_v_iucn <- ggplot(data = spp_natureserve, aes(x = category_score, y = status_gl_score)) +
  theme(text = element_text(family = 'Helvetica', color = 'gray30', size = 9),
        plot.title = element_text(size = rel(1.2), face = 'bold')) +
  geom_point(position = position_jitter(w = 0.03, h = 0.03)) + 
  geom_abline(slope = mdl$coefficients[2], intercept = mdl$coefficients[1], color = 'red') +
  coord_equal() +
  labs(title = 'IUCN vs NatureServe global',
       x = 'IUCN category score (0 = LC, 1 = EX)',
       y = 'Natureserve global score (0 = LC, 1 = EX)')

print(ns_v_iucn)

knitr::kable(summary(mdl)$coef, digits = 4,
             caption = ' of IUCN vs global Natureserve')",890,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/spp_ico/api_testing,3,README.md,NA,api_scripts.Rmd,/Users/ohara/github/ohibc/prep/spp_ico/api_testing/api_scripts.Rmd,OHIBC goal prep: Species (Biodiversity subgoal),"NA",NA,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/prep/spp_ico/v2017,3,README.md,data_prep_ico.html,data_prep_ico.Rmd,/Users/ohara/github/ohibc/prep/spp_ico/v2017/data_prep_ico.Rmd,OHIBC data prep: Iconic Species,"OHIBC Iconic Species

This script prepares layers (species presence and species health) for Iconic Species subgoal in 
British Columbia's coastal regions.  Spatial data from IUCN and Aquamaps is
combined with extinction risk information from IUCN and conservation rank
info based on province-level NatureServe categories.

Iconic Species status is based upon a simple average of species
health for species found within each OHIBC region.

From Halpern et al (2012):

> The reference point is to have the risk status of all assessed species as Least Concern (i.e., a goal score = 1.0). Species that have not been assessed or labeled as data deficient are not included in the calculation.

**Mean risk status for OHIBC:**

$$\bar{R} = \frac{\displaystyle\sum_{species}(Risk)}{n_{spp}}$$

**Iconic Species goal model**

$$X_{SPP} = (1 - \bar{R}_{ICO}) * 100%$$

where:

* $X_{ICO}$ is Species goal status
* $\bar{R}$ is mean extinction risk for identified species within OHIBC (different subsets for ICO and SPP)
* *Risk* is scaled value for species extinction risk category, based on: 
    * 'LC' = 0.0, 'NT' = 0.2, 'VU' = 0.4, 'EN' = 0.6, 'CR' = 0.8, 'EX' = 1.0
* ICO trend is calculated as the linear trend of the average extinction risk categories over time.",1259,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/spp_ico/v2017,3,README.md,data_prep_spp.html,data_prep_spp.Rmd,/Users/ohara/github/ohibc/prep/spp_ico/v2017/data_prep_spp.Rmd,OHIBC goal prep: Species (Biodiversity subgoal),"OHIBC Species Subgoal (Biodiversity)

This script prepares scores (status and trend) for species richness in 
British Columbia's coastal regions.  Spatial data from IUCN and Aquamaps is
combined with extinction risk information from IUCN and conservation rank
info based on province-level NatureServe categories.

Currently, the Species Richness sub-goal model is identical to the OHI Global 
model: a region's status is based upon an area-weighted average of species
health across each BC reporting region.

From Halpern et al (2012):

> The target for the Species sub-goal is to have all species at a risk status of Least Concern. We scaled the lower end of the biodiversity goal to be 0 when 75% species are extinct, a level comparable to the five documented mass extinctions and would constitute a catastrophic loss of biodiversity. The Status of assessed species was calculated as the area- and threat status-weighted average of the number of threatened species within each 0.5 degree grid cell.

For BC, our calculation will be slightly different, though the end result will be identical.

**Species area-weighted risk:**  For each species within a region, the risk score is weighted by the proportion of the species' range within the given region.  To determine the mean area-weighted risk, the area-weighted risks are summed and divided by the total number of species within the region.

$$R_{spp/rgn} = (Risk)*\frac{\displaystyle\sum_{rgn}(A_{cell} * pA_{cell/rgn})}{A_{rgn}}$$

$$\bar{R}_{spp} = \frac{\displaystyle\sum_{species}(R_{spp/rgn})}{n_{spp}}$$

**Species goal model**

$$X_{SPP} = \frac{((1 - \bar{R}_{spp}) - 0.25)}{(1 - 0.25)} * 100%$$

where:

* $X_{SPP}$ is Species goal status
* $R_{spp/rgn}$ is area-weighted extinction risk for one species within a region
* $\bar{R}_{spp}$ is area-weighted mean extinction risk for a region
* $A_{cell}$ is cell area
* $pA_{cell-rgn}$ is percent of cell area included in region
* *Risk* is scaled value for species extinction risk category, based on: 
    * 'LC' = 0.0, 'NT' = 0.2, 'VU' = 0.4, 'EN' = 0.6, 'CR' = 0.8, 'EX' = 1.0
* SPP trend is calculated by examining the linear trend of mean extinction risk category, based upon the time series of risk categories from the IUCN Red List.  This calculation is performed in functions.R.",2297,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/spp_ico/v2017,3,README.md,ico_custom_spp_info.html,ico_custom_spp_info.Rmd,/Users/ohara/github/ohibc/prep/spp_ico/v2017/ico_custom_spp_info.Rmd,OHIBC: ICO custom species info,"Get species info, time series assessment, and spatial distribution for custom species for OHIBC ICO.

These custom species are considered iconic, yet are not considered marine, so their info is not readily available from the global SPP analysis.",245,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/spp_ico/vHS,3,README.md,goal_prep_ico_howesound.html,goal_prep_ico_howesound.Rmd,/Users/ohara/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,OHIBC Howe Sound goal prep: Iconic Species,"OHIBC Howe Sound Species and Iconic Species

This script prepares scores (status and trend) for species richness in 
British Columbia's Howe Sound region.  Spatial data from IUCN and Aquamaps is
combined with extinction risk information from IUCN and conservation rank
info based on province-level NatureServe categories.

Because of the small scale of Howe Sound, neither Species nor Iconic Species goals use any area weighting.  Instead, ICO and SPP status is based upon a simple average of species
health for species found within the Howe Sound region.

From Halpern et al (2012):

> The target for the Species sub-goal is to have all species at a risk status of Least Concern. We scaled the lower end of the biodiversity goal to be 0 when 75% species are extinct, a level comparable to the five documented mass extinctions and would constitute a catastrophic loss of biodiversity. The Status of assessed species was calculated as the area- and threat status-weighted average of the number of threatened species within each 0.5 degree grid cell.

**Mean risk status for Howe Sound:**

$$\bar{R} = \frac{\displaystyle\sum_{species}(Risk)}{n_{spp}}$$

**Iconic Species goal model**

$$X_{SPP} = 1 - \bar{R}_{ICO} * 100%$$

where:

* $X_{ICO}$ is Species goal status
* $\bar{R}$ is mean extinction risk for identified species within Howe Sound (different subsets for ICO and SPP)
* *Risk* is scaled value for species extinction risk category, based on: 
    * 'LC' = 0.0, 'NT' = 0.2, 'VU' = 0.4, 'EN' = 0.6, 'CR' = 0.8, 'EX' = 1.0
* ICO trend is calculated as the linear trend of the average extinction risk categories over time.",1629,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/spp_ico/vHS,3,README.md,goal_prep_spp_howesound.html,goal_prep_spp_howesound.Rmd,/Users/ohara/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd,OHIBC Howe Sound goal prep: Species,"OHIBC Howe Sound Species

This script prepares scores (status and trend) for species richness in 
British Columbia's Howe Sound region.  Spatial data from IUCN and Aquamaps is
combined with extinction risk information from IUCN and conservation rank
info based on province-level NatureServe categories.

Because of the small scale of Howe Sound, neither Species nor Iconic Species goals use any area weighting.  Instead, ICO and SPP status is based upon a simple average of species
health for species found within the Howe Sound region.

From Halpern et al (2012):

> The target for the Species sub-goal is to have all species at a risk status of Least Concern. We scaled the lower end of the biodiversity goal to be 0 when 75% species are extinct, a level comparable to the five documented mass extinctions and would constitute a catastrophic loss of biodiversity. The Status of assessed species was calculated as the area- and threat status-weighted average of the number of threatened species within each 0.5 degree grid cell.

**Mean risk status for Howe Sound:**

$$\bar{R} = \frac{\displaystyle\sum_{species}(Risk)}{n_{spp}}$$

**Species goal model**

$$X_{SPP} = \frac{((1 - \bar{R}_{SPP}) - 0.25)}{(1 - 0.25)} * 100%$$

where:

* $X_{SPP}$ is Species goal status
* $\bar{R}$ is mean extinction risk for identified species within Howe Sound (different subsets for ICO and SPP)
* *Risk* is scaled value for species extinction risk category, based on: 
    * 'LC' = 0.0, 'NT' = 0.2, 'VU' = 0.4, 'EN' = 0.6, 'CR' = 0.8, 'EX' = 1.0
* SPP trend is calculated as the linear trend of the average extinction risk categories over time.",1633,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/prep/tr/v2017,3,README.md,data_prep_tr.html,data_prep_tr.Rmd,/Users/ohara/github/ohibc/prep/tr/v2017/data_prep_tr.Rmd,OHIBC data prep: Tourism and Recreation,"OHIBC Tourism and Recreation

This script prepares layers (Visitors to parks and visitors centers) for Tourism and Recreation goal in 
British Columbia's coastal regions.  

We will analyze Livelihoods according to the model:

$$x_{TR} = \frac{P' + V'}{2}$$

$$P' = \frac{P_c}{P_{ref}}$$

where P is total visitation to tourism centers found within each BC coastal region, compared to a reference period over the prior five years, and

$$V' = \frac{V_c}{V_{ref}}$$

where V is total visitation to parks found within each coastal region, compared to a reference period over the prior five years.",594,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/regionHoweSound,1,NA,ohibc_howesound_2016.html,ohibc_howesound_2016.Rmd,/Users/ohara/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd,OHIBC: Howe Sound report,Gather results from OHI Howe Sound goals into a single report; create visuals for each goal,91,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/src/miscR/bcmca,3,NA,NA,1_bcmca_filenames.Rmd,/Users/ohara/github/ohibc/src/miscR/bcmca/1_bcmca_filenames.Rmd,"BCMCA datasets: import, raster, display","NA",NA,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/src/miscR/bcmca,3,NA,NA,2_bcmca_shp_fixes.Rmd,/Users/ohara/github/ohibc/src/miscR/bcmca/2_bcmca_shp_fixes.Rmd,"BCMCA datasets: import, raster, display","NA",NA,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/src/miscR/bcmca,3,NA,NA,3_bcmca_rasterize.Rmd,/Users/ohara/github/ohibc/src/miscR/bcmca/3_bcmca_rasterize.Rmd,"BCMCA datasets: import, raster, display","NA",NA,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/src/miscR/rdme_gen,3,readme_df.csv,rdme_generator.html,rdme_generator.Rmd,/Users/ohara/github/ohibc/src/miscR/rdme_gen/rdme_generator.Rmd,OHIBC: readme.md generator,"Walks through file structure of OHIBC and checks to see whether folders have a readme.  Eventually, will generate a readme for each folder based on a template.",159,FALSE
~/github/ohibc,/Users/ohara/github/ohibc/src/templates,2,"generic_raw_data_README.md, generic_readme_prep.md, generic_readme_year.md, generic_readme.md",NA,ohibc_hdr.Rmd,/Users/ohara/github/ohibc/src/templates/ohibc_hdr.Rmd,NA,"NA",NA,TRUE
~/github/ohibc,/Users/ohara/github/ohibc/src/templates,2,"generic_raw_data_README.md, generic_readme_prep.md, generic_readme_year.md, generic_readme.md",NA,template_for_rmd.Rmd,/Users/ohara/github/ohibc/src/templates/template_for_rmd.Rmd,OHIBC: data_prep_spp.Rmd,"[general description: What data are being generated? Why (what project, etc.)? Upstream/downstream processing information that might be helpful?  Other information?]",165,FALSE
