am_sid,iucn_sid,sciname,spp_group,map_iucn_sid,map_subpop,pr_score,spatial_source,cat_ts,cat_ts_score,year
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,VU,0.4,1973.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,VU,0.4,1974.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,VU,0.4,1975.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,VU,0.4,1976.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,VU,0.4,1977.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,VU,0.4,1978.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,VU,0.4,1979.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,VU,0.4,1980.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,VU,0.4,1981.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,VU,0.4,1982.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,VU,0.4,1983.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,VU,0.4,1984.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,VU,0.4,1985.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,VU,0.4,1986.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,VU,0.4,1987.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,VU,0.4,1988.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,VU,0.4,1989.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,VU,0.4,1990.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,VU,0.4,1991.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,VU,0.4,1992.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,VU,0.4,1993.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,VU,0.4,1994.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,VU,0.4,1995.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,EN,0.4,1996.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,EN,0.4,1997.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,EN,0.4,1998.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,EN,0.4,1999.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,EN,0.4,2e3
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,EN,0.4,2001.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,EN,0.4,2002.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,EN,0.4,2003.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,EN,0.4,2004.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,EN,0.4,2005.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,EN,0.4,2006.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,EN,0.4,2007.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,EN,0.4,2008.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,EN,0.4,2009.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,EN,0.4,2010.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,EN,0.4,2011.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,NT,0.4,2012.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,NT,0.4,2013.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,NT,0.4,2014.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,NT,0.4,2015.0
ITS-Mam-180625,8239.0,Eumetopias jubatus,MARINE_MAMMALS,8239.0,NA,0.4,iucn,NT,0.4,2016.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1965.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1966.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1967.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1968.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1969.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1970.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1971.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1972.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1973.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1974.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1975.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1976.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1977.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1978.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1979.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1980.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1981.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1982.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1983.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1984.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1985.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1986.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1987.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1988.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1989.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1990.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1991.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1992.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1993.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1994.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1995.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1996.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1997.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1998.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,1999.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2e3
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2001.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2002.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2003.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2004.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2005.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2006.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2007.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2008.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2009.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2010.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2011.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2012.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2013.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2014.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2015.0
ITS-Mam-180466,9249.0,Globicephala macrorhynchus,MARINE_MAMMALS,9249.0,NA,NA,iucn,VU,0.4,2016.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1965.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1966.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1967.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1968.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1969.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1970.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1971.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1972.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1973.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1974.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1975.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1976.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1977.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1978.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1979.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1980.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1981.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1982.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1983.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1984.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1985.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1986.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1987.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1988.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1989.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1990.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1991.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1992.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1993.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1994.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1995.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1996.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1997.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1998.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,1999.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2e3
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2001.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2002.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2003.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2004.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2005.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2006.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2007.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2008.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2009.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2010.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2011.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2012.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2013.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2014.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2015.0
ITS-Mam-180457,9461.0,Grampus griseus,MARINE_MAMMALS,9461.0,NA,0.2,iucn,LC,0.2,2016.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1965.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1966.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1967.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1968.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1969.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1970.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1971.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1972.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1973.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1974.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1975.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1976.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1977.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1978.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1979.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1980.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1981.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1982.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1983.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1984.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1985.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1986.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1987.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1988.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1989.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1990.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1991.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1992.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1993.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1994.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1995.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1996.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1997.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1998.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,VU,0.4,1999.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,NT,0.2,2e3
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,NT,0.2,2001.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,NT,0.2,2002.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,NT,0.2,2003.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,NT,0.2,2004.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,NT,0.2,2005.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,NT,0.2,2006.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,NT,0.2,2007.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,NT,0.2,2008.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,NT,0.2,2009.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,NT,0.2,2010.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,NT,0.2,2011.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,NT,0.2,2012.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,NT,0.2,2013.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,NT,0.2,2014.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,NT,0.2,2015.0
Fis-23157,10030.0,Hexanchus griseus,CHONDRICHTHYES,10030.0,NA,NA,iucn,NT,0.2,2016.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1965.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1966.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1967.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1968.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1969.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1970.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1971.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1972.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1973.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1974.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1975.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1976.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1977.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1978.0
