sciname,comname,iucn_sid,am_sid,spp_group,map_iucn_sid,map_subpop,pr_score,spatial_source,risk_trend,cat_ts,cat_ts_score,assess_year,year
Caretta caretta,Loggerhead Turtle,3897.0,Rep-2666,REPTILES_marine,3897.0,NA,NA,iucn,0.0,EN,0.6,2011.0,2010.0
Caretta caretta,Loggerhead Turtle,3897.0,Rep-2666,REPTILES_marine,3897.0,NA,NA,iucn,0.0,EN,0.6,2012.0,2011.0
Caretta caretta,Loggerhead Turtle,3897.0,Rep-2666,REPTILES_marine,3897.0,NA,NA,iucn,0.0,EN,0.6,2013.0,2012.0
Caretta caretta,Loggerhead Turtle,3897.0,Rep-2666,REPTILES_marine,3897.0,NA,NA,iucn,0.0,EN,0.6,2014.0,2013.0
Caretta caretta,Loggerhead Turtle,3897.0,Rep-2666,REPTILES_marine,3897.0,NA,NA,iucn,0.0,EN,0.6,2015.0,2014.0
Caretta caretta,Loggerhead Turtle,3897.0,Rep-2666,REPTILES_marine,3897.0,NA,NA,iucn,-0.0109,VU,0.4,2016.0,2015.0
Caretta caretta,Loggerhead Turtle,3897.0,Rep-2666,REPTILES_marine,3897.0,NA,NA,iucn,-0.0194,VU,0.4,2017.0,2016.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,0.0,VU,0.4,2e3,1999.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,0.0,VU,0.4,2001.0,2e3
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,0.0,VU,0.4,2002.0,2001.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,0.0,VU,0.4,2003.0,2002.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,0.0,VU,0.4,2004.0,2003.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,0.0,VU,0.4,2005.0,2004.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,0.0,VU,0.4,2006.0,2005.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,0.0,VU,0.4,2007.0,2006.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,0.0,VU,0.4,2008.0,2007.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,0.0,VU,0.4,2009.0,2008.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,0.0,VU,0.4,2010.0,2009.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,0.0,VU,0.4,2011.0,2010.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,0.0,VU,0.4,2012.0,2011.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,0.0,VU,0.4,2013.0,2012.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,0.0,VU,0.4,2014.0,2013.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,0.0,VU,0.4,2015.0,2014.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,0.0,VU,0.4,2016.0,2015.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,0.0,VU,0.4,2017.0,2016.0
Clupea pallasii,Pacific Herring,NA,Fis-153539,NA,NA,NA,NA,am,NA,N.E.,NA,2017.0,2016.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,0.0,LC,0.0,2e3,1999.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,0.0,LC,0.0,2001.0,2e3
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,0.0,LC,0.0,2002.0,2001.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,0.0,LC,0.0,2003.0,2002.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,0.0,LC,0.0,2004.0,2003.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,0.0,LC,0.0,2005.0,2004.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,0.0,LC,0.0,2006.0,2005.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,0.0,LC,0.0,2007.0,2006.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,0.0,LC,0.0,2008.0,2007.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,0.0,LC,0.0,2009.0,2008.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,0.0,LC,0.0,2010.0,2009.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,0.0,LC,0.0,2011.0,2010.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,0.0,LC,0.0,2012.0,2011.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,0.0,LC,0.0,2013.0,2012.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,0.0,LC,0.0,2014.0,2013.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,0.0,LC,0.0,2015.0,2014.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,0.0,LC,0.0,2016.0,2015.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,0.0,LC,0.0,2017.0,2016.0
Dermochelys coriacea,Leatherback Turtle,46967817.0,Rep-4381,REPTILES_marine,6494.0,West Pacific,0.7,iucn,0.0,CR,0.7,2e3,1999.0
Dermochelys coriacea,Leatherback Turtle,46967817.0,Rep-4381,REPTILES_marine,6494.0,West Pacific,0.7,iucn,0.0,CR,0.7,2001.0,2e3
Dermochelys coriacea,Leatherback Turtle,46967817.0,Rep-4381,REPTILES_marine,6494.0,West Pacific,0.7,iucn,0.0,CR,0.7,2002.0,2001.0
Dermochelys coriacea,Leatherback Turtle,46967817.0,Rep-4381,REPTILES_marine,6494.0,West Pacific,0.7,iucn,0.0,CR,0.7,2003.0,2002.0
Dermochelys coriacea,Leatherback Turtle,46967817.0,Rep-4381,REPTILES_marine,6494.0,West Pacific,0.7,iucn,0.0,CR,0.7,2004.0,2003.0
Dermochelys coriacea,Leatherback Turtle,46967817.0,Rep-4381,REPTILES_marine,6494.0,West Pacific,0.7,iucn,0.0,CR,0.7,2005.0,2004.0
Dermochelys coriacea,Leatherback Turtle,46967817.0,Rep-4381,REPTILES_marine,6494.0,West Pacific,0.7,iucn,0.0,CR,0.7,2006.0,2005.0
Dermochelys coriacea,Leatherback Turtle,46967817.0,Rep-4381,REPTILES_marine,6494.0,West Pacific,0.7,iucn,0.0,CR,0.7,2007.0,2006.0
Dermochelys coriacea,Leatherback Turtle,46967817.0,Rep-4381,REPTILES_marine,6494.0,West Pacific,0.7,iucn,0.0,CR,0.7,2008.0,2007.0
Dermochelys coriacea,Leatherback Turtle,46967817.0,Rep-4381,REPTILES_marine,6494.0,West Pacific,0.7,iucn,0.0,CR,0.7,2009.0,2008.0
Dermochelys coriacea,Leatherback Turtle,46967817.0,Rep-4381,REPTILES_marine,6494.0,West Pacific,0.7,iucn,0.0,CR,0.7,2010.0,2009.0
Dermochelys coriacea,Leatherback Turtle,46967817.0,Rep-4381,REPTILES_marine,6494.0,West Pacific,0.7,iucn,0.0,CR,0.7,2011.0,2010.0
Dermochelys coriacea,Leatherback Turtle,46967817.0,Rep-4381,REPTILES_marine,6494.0,West Pacific,0.7,iucn,0.0,CR,0.7,2012.0,2011.0
Dermochelys coriacea,Leatherback Turtle,46967817.0,Rep-4381,REPTILES_marine,6494.0,West Pacific,0.7,iucn,0.0,CR,0.7,2013.0,2012.0
Dermochelys coriacea,Leatherback Turtle,46967817.0,Rep-4381,REPTILES_marine,6494.0,West Pacific,0.7,iucn,0.0,CR,0.7,2014.0,2013.0
Dermochelys coriacea,Leatherback Turtle,46967817.0,Rep-4381,REPTILES_marine,6494.0,West Pacific,0.7,iucn,0.0,CR,0.7,2015.0,2014.0
Dermochelys coriacea,Leatherback Turtle,46967817.0,Rep-4381,REPTILES_marine,6494.0,West Pacific,0.7,iucn,0.0,CR,0.7,2016.0,2015.0
Dermochelys coriacea,Leatherback Turtle,46967817.0,Rep-4381,REPTILES_marine,6494.0,West Pacific,0.7,iucn,0.0,CR,0.7,2017.0,2016.0
Eretmochelys imbricata,Hawksbill Turtle,8005.0,Rep-5181,REPTILES_marine,8005.0,NA,NA,iucn,0.0291,CR,0.8,2e3,1999.0
Eretmochelys imbricata,Hawksbill Turtle,8005.0,Rep-5181,REPTILES_marine,8005.0,NA,NA,iucn,0.0303,CR,0.8,2001.0,2e3
Eretmochelys imbricata,Hawksbill Turtle,8005.0,Rep-5181,REPTILES_marine,8005.0,NA,NA,iucn,0.0291,CR,0.8,2002.0,2001.0
Eretmochelys imbricata,Hawksbill Turtle,8005.0,Rep-5181,REPTILES_marine,8005.0,NA,NA,iucn,0.0255,CR,0.8,2003.0,2002.0
Eretmochelys imbricata,Hawksbill Turtle,8005.0,Rep-5181,REPTILES_marine,8005.0,NA,NA,iucn,0.0194,CR,0.8,2004.0,2003.0
Eretmochelys imbricata,Hawksbill Turtle,8005.0,Rep-5181,REPTILES_marine,8005.0,NA,NA,iucn,0.0109,CR,0.8,2005.0,2004.0
Eretmochelys imbricata,Hawksbill Turtle,8005.0,Rep-5181,REPTILES_marine,8005.0,NA,NA,iucn,0.0,CR,0.8,2006.0,2005.0
Eretmochelys imbricata,Hawksbill Turtle,8005.0,Rep-5181,REPTILES_marine,8005.0,NA,NA,iucn,0.0,CR,0.8,2007.0,2006.0
Eretmochelys imbricata,Hawksbill Turtle,8005.0,Rep-5181,REPTILES_marine,8005.0,NA,NA,iucn,0.0,CR,0.8,2008.0,2007.0
Eretmochelys imbricata,Hawksbill Turtle,8005.0,Rep-5181,REPTILES_marine,8005.0,NA,NA,iucn,0.0,CR,0.8,2009.0,2008.0
Eretmochelys imbricata,Hawksbill Turtle,8005.0,Rep-5181,REPTILES_marine,8005.0,NA,NA,iucn,0.0,CR,0.8,2010.0,2009.0
Eretmochelys imbricata,Hawksbill Turtle,8005.0,Rep-5181,REPTILES_marine,8005.0,NA,NA,iucn,0.0,CR,0.8,2011.0,2010.0
Eretmochelys imbricata,Hawksbill Turtle,8005.0,Rep-5181,REPTILES_marine,8005.0,NA,NA,iucn,0.0,CR,0.8,2012.0,2011.0
Eretmochelys imbricata,Hawksbill Turtle,8005.0,Rep-5181,REPTILES_marine,8005.0,NA,NA,iucn,0.0,CR,0.8,2013.0,2012.0
Eretmochelys imbricata,Hawksbill Turtle,8005.0,Rep-5181,REPTILES_marine,8005.0,NA,NA,iucn,0.0,CR,0.8,2014.0,2013.0
Eretmochelys imbricata,Hawksbill Turtle,8005.0,Rep-5181,REPTILES_marine,8005.0,NA,NA,iucn,0.0,CR,0.8,2015.0,2014.0
Eretmochelys imbricata,Hawksbill Turtle,8005.0,Rep-5181,REPTILES_marine,8005.0,NA,NA,iucn,0.0,CR,0.8,2016.0,2015.0
Eretmochelys imbricata,Hawksbill Turtle,8005.0,Rep-5181,REPTILES_marine,8005.0,NA,NA,iucn,0.0,CR,0.8,2017.0,2016.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,0.0,VU,0.4,2e3,1999.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,0.0,VU,0.4,2001.0,2e3
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,0.0,VU,0.4,2002.0,2001.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,0.0,VU,0.4,2003.0,2002.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,0.0,VU,0.4,2004.0,2003.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,0.0,VU,0.4,2005.0,2004.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,0.0,VU,0.4,2006.0,2005.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,0.0,VU,0.4,2007.0,2006.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,0.0,VU,0.4,2008.0,2007.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,-0.0218,LC,0.4,2009.0,2008.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,-0.0388,LC,0.4,2010.0,2009.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,-0.0509,LC,0.4,2011.0,2010.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,-0.0582,LC,0.4,2012.0,2011.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,-0.0606,LC,0.4,2013.0,2012.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,-0.0582,LC,0.4,2014.0,2013.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,-0.0509,LC,0.4,2015.0,2014.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,-0.0388,LC,0.4,2016.0,2015.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,-0.0218,LC,0.4,2017.0,2016.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,0.0,EN,1.0,2e3,1999.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,0.0,EN,1.0,2001.0,2e3
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,0.0,EN,1.0,2002.0,2001.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,0.0,EN,1.0,2003.0,2002.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,0.0,EN,1.0,2004.0,2003.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,0.0,EN,1.0,2005.0,2004.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,0.0,EN,1.0,2006.0,2005.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,0.0,EN,1.0,2007.0,2006.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,0.0,EN,1.0,2008.0,2007.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,0.0,EN,1.0,2009.0,2008.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,0.0,EN,1.0,2010.0,2009.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,0.0,EN,1.0,2011.0,2010.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,0.0,EN,1.0,2012.0,2011.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,0.0,EN,1.0,2013.0,2012.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,0.0,EN,1.0,2014.0,2013.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,0.0,EN,1.0,2015.0,2014.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,0.0,EN,1.0,2016.0,2015.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,0.0,EN,1.0,2017.0,2016.0
Galeocerdo cuvier,Tiger Shark,39378.0,Fis-23129,CHONDRICHTHYES,39378.0,NA,NA,am,0.0,NT,0.2,2e3,1999.0
Galeocerdo cuvier,Tiger Shark,39378.0,Fis-23129,CHONDRICHTHYES,39378.0,NA,NA,am,0.0,NT,0.2,2001.0,2e3
Galeocerdo cuvier,Tiger Shark,39378.0,Fis-23129,CHONDRICHTHYES,39378.0,NA,NA,am,0.0,NT,0.2,2002.0,2001.0
Galeocerdo cuvier,Tiger Shark,39378.0,Fis-23129,CHONDRICHTHYES,39378.0,NA,NA,am,0.0,NT,0.2,2003.0,2002.0
Galeocerdo cuvier,Tiger Shark,39378.0,Fis-23129,CHONDRICHTHYES,39378.0,NA,NA,am,0.0,NT,0.2,2004.0,2003.0
Galeocerdo cuvier,Tiger Shark,39378.0,Fis-23129,CHONDRICHTHYES,39378.0,NA,NA,am,0.0,NT,0.2,2005.0,2004.0
Galeocerdo cuvier,Tiger Shark,39378.0,Fis-23129,CHONDRICHTHYES,39378.0,NA,NA,am,0.0,NT,0.2,2006.0,2005.0
Galeocerdo cuvier,Tiger Shark,39378.0,Fis-23129,CHONDRICHTHYES,39378.0,NA,NA,am,0.0,NT,0.2,2007.0,2006.0
Galeocerdo cuvier,Tiger Shark,39378.0,Fis-23129,CHONDRICHTHYES,39378.0,NA,NA,am,0.0,NT,0.2,2008.0,2007.0
Galeocerdo cuvier,Tiger Shark,39378.0,Fis-23129,CHONDRICHTHYES,39378.0,NA,NA,am,0.0,NT,0.2,2009.0,2008.0
Galeocerdo cuvier,Tiger Shark,39378.0,Fis-23129,CHONDRICHTHYES,39378.0,NA,NA,am,0.0,NT,0.2,2010.0,2009.0
Galeocerdo cuvier,Tiger Shark,39378.0,Fis-23129,CHONDRICHTHYES,39378.0,NA,NA,am,0.0,NT,0.2,2011.0,2010.0
Galeocerdo cuvier,Tiger Shark,39378.0,Fis-23129,CHONDRICHTHYES,39378.0,NA,NA,am,0.0,NT,0.2,2012.0,2011.0
Galeocerdo cuvier,Tiger Shark,39378.0,Fis-23129,CHONDRICHTHYES,39378.0,NA,NA,am,0.0,NT,0.2,2013.0,2012.0
Galeocerdo cuvier,Tiger Shark,39378.0,Fis-23129,CHONDRICHTHYES,39378.0,NA,NA,am,0.0,NT,0.2,2014.0,2013.0
Galeocerdo cuvier,Tiger Shark,39378.0,Fis-23129,CHONDRICHTHYES,39378.0,NA,NA,am,0.0,NT,0.2,2015.0,2014.0
Galeocerdo cuvier,Tiger Shark,39378.0,Fis-23129,CHONDRICHTHYES,39378.0,NA,NA,am,0.0,NT,0.2,2016.0,2015.0
Galeocerdo cuvier,Tiger Shark,39378.0,Fis-23129,CHONDRICHTHYES,39378.0,NA,NA,am,0.0,NT,0.2,2017.0,2016.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,0.0,LC,0.0,2e3,1999.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,0.0,LC,0.0,2001.0,2e3
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,0.0,LC,0.0,2002.0,2001.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,0.0,LC,0.0,2003.0,2002.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,0.0,LC,0.0,2004.0,2003.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,0.0,LC,0.0,2005.0,2004.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,0.0,LC,0.0,2006.0,2005.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,0.0,LC,0.0,2007.0,2006.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,0.0,LC,0.0,2008.0,2007.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,0.0,LC,0.0,2009.0,2008.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,0.0,LC,0.0,2010.0,2009.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,0.0,LC,0.0,2011.0,2010.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,0.0,LC,0.0,2012.0,2011.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,0.0,LC,0.0,2013.0,2012.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,0.0,LC,0.0,2014.0,2013.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,0.0,LC,0.0,2015.0,2014.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,0.0,LC,0.0,2016.0,2015.0
Gavia immer,Common Loon,22697842.0,NA,BOTW_marine,22697842.0,NA,0.0,iucn,0.0,LC,0.0,2017.0,2016.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,0.0,VU,0.4,2e3,1999.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,0.0,VU,0.4,2001.0,2e3
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,0.0,VU,0.4,2002.0,2001.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,0.0,VU,0.4,2003.0,2002.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,0.0,VU,0.4,2004.0,2003.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,0.0,VU,0.4,2005.0,2004.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,0.0,VU,0.4,2006.0,2005.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,0.0,VU,0.4,2007.0,2006.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,0.0,VU,0.4,2008.0,2007.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,0.0,VU,0.4,2009.0,2008.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,0.0,VU,0.4,2010.0,2009.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,0.0,VU,0.4,2011.0,2010.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,0.0,VU,0.4,2012.0,2011.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,0.0,VU,0.4,2013.0,2012.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,0.0,VU,0.4,2014.0,2013.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,0.0,VU,0.4,2015.0,2014.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,0.0,VU,0.4,2016.0,2015.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,9249.0,ITS-Mam-180466,MARINE_MAMMALS,9249.0,NA,NA,iucn,0.0,VU,0.4,2017.0,2016.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,0.0,LC,0.2,2e3,1999.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,0.0,LC,0.2,2001.0,2e3
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,0.0,LC,0.2,2002.0,2001.0
