sciname,comname,iucn_sid,am_sid,spp_group,map_iucn_sid,map_subpop,pr_score,spatial_source,cat_ts,cat_ts_score,year
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,2e3
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,2001.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,2002.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,2003.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,2004.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,2005.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,2006.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,2007.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,2008.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,2009.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,2010.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,2011.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,2012.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,2013.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,2014.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,2015.0
Balaenoptera musculus,Blue Whale,2477.0,ITS-Mam-180528,MARINE_MAMMALS,2477.0,NA,0.8,iucn,EN,0.8,2016.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,1965.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,1966.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,1967.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,1968.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,1969.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,1970.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,1971.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,1972.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,1973.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,1974.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,1975.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,1976.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,1977.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,1978.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,1979.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,1980.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,1981.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,1982.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,1983.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,1984.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,1985.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,VU,0.6,1986.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,VU,0.6,1987.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,VU,0.6,1988.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,VU,0.6,1989.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,VU,0.6,1990.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,VU,0.6,1991.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,VU,0.6,1992.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,VU,0.6,1993.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,VU,0.6,1994.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,VU,0.6,1995.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,1996.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,1997.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,1998.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,1999.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,2e3
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,2001.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,2002.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,2003.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,2004.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,2005.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,2006.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,2007.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,2008.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,2009.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,2010.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,2011.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,2012.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,2013.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,2014.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,2015.0
Balaenoptera physalus,Fin Whale,2478.0,ITS-Mam-180527,MARINE_MAMMALS,2478.0,NA,0.6,iucn,EN,0.6,2016.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1965.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1966.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1967.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1968.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1969.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1970.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1971.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1972.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1973.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1974.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1975.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1976.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1977.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1978.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1979.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1980.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1981.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1982.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1983.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1984.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1985.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1986.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1987.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1988.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1989.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1990.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1991.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1992.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1993.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1994.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1995.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1996.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1997.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1998.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,1999.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,2e3
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,2001.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,2002.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,VU,0.4,2003.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,EN,0.4,2004.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,EN,0.4,2005.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,EN,0.4,2006.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,EN,0.4,2007.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,EN,0.4,2008.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,EN,0.4,2009.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,EN,0.4,2010.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,EN,0.4,2011.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,EN,0.4,2012.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,EN,0.4,2013.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,EN,0.4,2014.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,EN,0.4,2015.0
Brachyramphus marmoratus,Marbled Murrelet,22694870.0,ITS-176996,BOTW_marine,22694870.0,NA,0.4,iucn,EN,0.4,2016.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,1980.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,1981.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,1982.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,1983.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,1984.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,1985.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,1986.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,1987.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,1988.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,1989.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,1990.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,1991.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,1992.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,1993.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,1994.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,1995.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,1996.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,1997.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,1998.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,1999.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,2e3
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,2001.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,2002.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,2003.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,2004.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,2005.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,2006.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,2007.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,2008.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,2009.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,2010.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,2011.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,2012.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,2013.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,2014.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,2015.0
Branta canadensis,Canada Goose,22679935.0,NA,BOTW,22679935.0,NA,0.0,iucn,LC,0.0,2016.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1965.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1966.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1967.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1968.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1969.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1970.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1971.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1972.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1973.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1974.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1975.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1976.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1977.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1978.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1979.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1980.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1981.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1982.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1983.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1984.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1985.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1986.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1987.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1988.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1989.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1990.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1991.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1992.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1993.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1994.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1995.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1996.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1997.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1998.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,1999.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,2e3
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,2001.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,2002.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,2003.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,2004.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,2005.0
