am_sid,iucn_sid,map_iucn_sid,map_subpop,sciname,category,spp_group,spatial_source
ITS-176890,22694629.0,22694629.0,NA,Sterna paradisaea,LC,BOTW_marine,am
ITS-176887,22694646.0,22694646.0,NA,Sterna forsteri,LC,BOTW_marine,am
Fis-27745,67899637.0,NA,NA,Ostichthys kaianus,LC,NA,am
ITS-824103,22694716.0,22694716.0,NA,Onychoprion aleuticus,LC,BOTW_marine,am
Fis-55752,69743659.0,NA,NA,Chascanopsetta prorigera,LC,NA,am
Fis-47586,69778452.0,NA,NA,Parabothus coarctatus,LC,NA,am
ITS-177021,22694918.0,22694918.0,NA,Aethia pygmaea,LC,BOTW_marine,am
Fis-31217,60140.0,60140.0,NA,Harriotta raleighana,LC,CHONDRICHTHYES,am
Fis-26520,60196.0,60196.0,NA,Hydrolagus purpurescens,DD,CHONDRICHTHYES,am
Fis-61628,60215.0,60215.0,NA,Zameus squamulosus,DD,CHONDRICHTHYES,am
Fis-29423,60225.0,60225.0,NA,Isurus paucus,VU,CHONDRICHTHYES,am
W-Msc-405014,61743.0,NA,NA,Haliotis kamtschatkana,EN,NA,am
Fis-29858,62223.0,NA,NA,Coregonus sardinella,LC,NA,am
Fis-23129,39378.0,39378.0,NA,Galeocerdo cuvier,NT,CHONDRICHTHYES,am
Fis-23277,39388.0,39388.0,NA,Sphyrna zygaena,VU,CHONDRICHTHYES,am
Fis-26997,63107.0,63107.0,NA,Callorhinchus callorynchus,LC,CHONDRICHTHYES,am
Fis-29588,233.0,NA,NA,Acipenser medirostris,NT,NA,am
Fis-29594,234.0,NA,NA,Acipenser transmontanus,LC,NA,am
URM-Cn-5082,63573.0,NA,NA,Caryophyllia solida,DD,NA,am
ITS-Mam-180525,2476.0,2476.0,NA,Balaenoptera edeni,DD,MARINE_MAMMALS,am
Fis-48198,5363.0,NA,NA,Coregonus autumnalis,LC,NA,am
ITS-Mam-180483,6335.0,6335.0,NA,Delphinapterus leucas,NT,MARINE_MAMMALS,am
Rep-4381,6494.0,NA,NA,Dermochelys coriacea,VU,NA,am
ITS-Mam-180655,8010.0,8010.0,NA,Erignathus barbatus,LC,MARINE_MAMMALS,am
Fis-30039,8951.0,NA,NA,Gasterosteus aculeatus,LC,NA,am
Fis-22920,135301.0,NA,NA,Oncorhynchus nerka,LC,NA,am
Fis-29454,135567.0,NA,NA,Mugil cephalus,LC,NA,am
Fis-24741,135574.0,NA,NA,Liopsetta glacialis,LC,NA,am
Fis-52203,135660.0,NA,NA,Osmerus dentex,LC,NA,am
ITS-Mam-180681,10303.0,NA,NA,Hydrodamalis gigas,EX,NA,am
Fis-63912,135719.0,NA,NA,Lethenteron camtschaticum,LC,NA,am
Fis-25001,12103.0,NA,NA,Liosaccus pachygaster,VU,NA,am
ITS-Mam-180517,13244.0,13244.0,NA,Mesoplodon densirostris,DD,MARINE_MAMMALS,am
Fis-24809,14214.0,NA,NA,Triglopsis quadricornis,LC,NA,am
ITS-Mam-180639,15106.0,15106.0,NA,Odobenus rosmarus,VU,MARINE_MAMMALS,am
ITS-Mam-622018,41672.0,41672.0,NA,Pusa hispida,LC,MARINE_MAMMALS,am
ITS-Mam-612591,41711.0,41711.0,NA,Eubalaena japonica,EN,MARINE_MAMMALS,am
ITS-Mam-622021,41670.0,41670.0,NA,Histriophoca fasciata,LC,MARINE_MAMMALS,am
ITS-612599,41759.0,41759.0,NA,Mesoplodon perrini,DD,MARINE_MAMMALS,am
Fis-28135,154635.0,NA,NA,Lestidiops ringens,LC,NA,am
Fis-24651,154650.0,NA,NA,Gymnelus barsukovi,DD,NA,am
Fis-28541,154663.0,NA,NA,Oneirodes acanthias,LC,NA,am
Fis-52896,154674.0,NA,NA,Lampanyctus jordani,LC,NA,am
Fis-50465,154698.0,NA,NA,Lophodolos indicus,LC,NA,am
Fis-24768,154722.0,NA,NA,Melletes papilio,LC,NA,am
Fis-31271,154750.0,NA,NA,Sagamichthys abei,LC,NA,am
Fis-23135,154755.0,NA,NA,Genyonemus lineatus,NT,NA,am
Fis-24923,18878.0,NA,NA,Pungitius pungitius,LC,NA,am
Fis-125736,154778.0,NA,NA,Paraliparis megalopus,DD,NA,am
Fis-52166,154803.0,NA,NA,Venefica tentaculata,LC,NA,am
Fis-29263,154820.0,NA,NA,Alepisaurus ferox,LC,NA,am
Fis-24759,154845.0,NA,NA,Lyopsetta exilis,LC,NA,am
Fis-24895,154866.0,NA,NA,Pholis ornata,LC,NA,am
Fis-30261,154953.0,NA,NA,Lycodes jugoricus,LC,NA,am
Fis-120470,154969.0,NA,NA,Kuronezumia bubonis,LC,NA,am
Fis-32457,154973.0,NA,NA,Bassozetus robustus,LC,NA,am
Fis-24555,154977.0,NA,NA,Eopsetta jordani,LC,NA,am
Fis-32104,154998.0,NA,NA,Argyropelecus hemigymnus,LC,NA,am
Fis-143777,155009.0,NA,NA,Pseudobathylagus milleri,LC,NA,am
Fis-50053,155012.0,NA,NA,Sternoptyx obscura,LC,NA,am
Fis-30583,19488.0,19488.0,NA,Rhincodon typus,EN,CHONDRICHTHYES,am
Fis-22897,155030.0,NA,NA,Macroramphosus scolopax,LC,NA,am
Fis-24930,155068.0,NA,NA,Remora brachyptera,LC,NA,am
Fis-116901,155077.0,NA,NA,Lycenchelys monstrosa,LC,NA,am
Fis-54783,155082.0,NA,NA,Eumicrotremus barbatus,DD,NA,am
Fis-32362,155093.0,NA,NA,Derichthys serpentinus,LC,NA,am
Fis-24514,155094.0,NA,NA,Clinocottus globiceps,LC,NA,am
Fis-24933,155179.0,NA,NA,Rhacochilus vacca,LC,NA,am
Fis-50311,155189.0,NA,NA,Scopeloberyx opisthopterus,LC,NA,am
Fis-55811,155203.0,NA,NA,Talismania bifurcata,LC,NA,am
Fis-30824,155216.0,NA,NA,Icelinus filamentosus,LC,NA,am
Fis-29650,155287.0,NA,NA,Antimora microlepis,DD,NA,am
Fis-145428,155305.0,NA,NA,Oneirodes luetkeni,DD,NA,am
Fis-149461,155320.0,NA,NA,Nannobrachium gibbsi,LC,NA,am
Fis-54508,155322.0,NA,NA,Plectrogenium nanum,LC,NA,am
Fis-30643,20085.0,NA,NA,Sebastes paucispinus,CR,NA,am
Fis-22833,21857.0,21857.0,NA,Thunnus albacares,NT,TUNAS_BILLFISHES,am
ITS-Mam-180426,22563.0,22563.0,NA,Tursiops truncatus,LC,MARINE_MAMMALS,am
Fis-29576,23148.0,23148.0,NA,Xiphias gladius,LC,TUNAS_BILLFISHES,am
Fis-30888,29609.0,NA,NA,Sebastolobus alascanus,EN,NA,am
Fis-52119,161430.0,161430.0,NA,Bathyraja lindbergi,LC,CHONDRICHTHYES,am
Fis-28825,161486.0,161486.0,NA,Bathyraja spinosissima,LC,CHONDRICHTHYES,am
Fis-52110,161594.0,161594.0,NA,Bathyraja violacea,DD,CHONDRICHTHYES,am
Fis-20033,161731.0,161731.0,NA,Pteroplatytrygon violacea,LC,CHONDRICHTHYES,am
Fis-131445,44205.0,44205.0,NA,Trigonognathus kabeyai,DD,CHONDRICHTHYES,am
Fis-30530,44566.0,44566.0,NA,Pseudotriakis microdon,LC,CHONDRICHTHYES,am
W-Msc-342190,162562.0,NA,NA,Heteroteuthis hawaiiensis,DD,NA,am
W-Msc-139424,162906.0,NA,NA,Helicocranchia pfefferi,DD,NA,am
SLB-71435,162909.0,NA,NA,Egea inermis,LC,NA,am
SLB-71429,162910.0,NA,NA,Chtenopteryx sicula,DD,NA,am
W-Msc-342313,162926.0,NA,NA,Eucleoteuthis luminosa,LC,NA,am
W-Msc-410348,162939.0,NA,NA,Cirrothauma magna,DD,NA,am
W-Msc-181386,162941.0,NA,NA,Cranchia scabra,LC,NA,am
SLB-71450,162948.0,NA,NA,Liguriella podophthalma,DD,NA,am
SLB-71523,162950.0,NA,NA,Gonatus onyx,LC,NA,am
SLB-190538,162952.0,NA,NA,Grimalditeuthis bonplandi,LC,NA,am
SLB-71541,162961.0,NA,NA,Joubiniteuthis portieri,LC,NA,am
W-Msc-138849,162986.0,NA,NA,Japetella diaphana,LC,NA,am
W-Msc-141962,162988.0,NA,NA,Vitreledonella richardi,LC,NA,am
SLB-71492,163063.0,NA,NA,Abraliopsis hoylei,DD,NA,am
W-Msc-342092,163065.0,NA,NA,Opisthoteuthis californiana,DD,NA,am
W-Msc-342386,163067.0,NA,NA,Sandalops melancholicus,DD,NA,am
W-Msc-138803,163080.0,NA,NA,Argonauta argo,LC,NA,am
W-Msc-342242,163089.0,NA,NA,Pyroteuthis addolux,LC,NA,am
SLB-71490,163094.0,NA,NA,Abraliopsis felis,LC,NA,am
W-Msc-138852,163095.0,NA,NA,Brachioteuthis riisei,DD,NA,am
W-Msc-181382,163163.0,NA,NA,Ommastrephes bartramii,LC,NA,am
SLB-70957,163207.0,NA,NA,Haliphron atlanticus,LC,NA,am
SLB-70962,163211.0,NA,NA,Argonauta hians,LC,NA,am
W-Msc-341818,163218.0,NA,NA,Liocranchia reinhardti,LC,NA,am
W-Msc-141680,163228.0,NA,NA,Thysanoteuthis rhombus,LC,NA,am
SLB-71509,163247.0,NA,NA,Berryteuthis anonychus,LC,NA,am
SLB-71658,163252.0,NA,NA,Onykia robusta,DD,NA,am
SLB-71465,163256.0,NA,NA,Discoteuthis discus,LC,NA,am
W-Msc-140609,163267.0,NA,NA,Taningia danae,LC,NA,am
W-Msc-342337,163294.0,NA,NA,Hyaloteuthis pelagica,LC,NA,am
SLB-70969,163312.0,NA,NA,Bolitaena pygmaea,LC,NA,am
W-Msc-139422,163338.0,NA,NA,Bathothauma lyromma,LC,NA,am
W-Msc-181379,163347.0,NA,NA,Octopoteuthis sicula,DD,NA,am
W-Msc-157031,163353.0,NA,NA,Pyroteuthis margaritifera,LC,NA,am
W-Msc-140649,163375.0,NA,NA,Onychoteuthis banksii,DD,NA,am
Fis-32809,44993.0,44993.0,NA,Discopyge tschudii,NT,CHONDRICHTHYES,am
Fis-138631,165701.0,165701.0,NA,Prognathodes falcifer,LC,BUTTERFLYFISH,am
Fis-22735,170331.0,170331.0,NA,Acanthocybium solandri,LC,TUNAS_BILLFISHES,am
Fis-22739,170344.0,170344.0,NA,Auxis thazard,LC,TUNAS_BILLFISHES,am
Fis-29358,170350.0,NA,NA,Coryphaena equiselis,LC,NA,am
Fis-22738,170355.0,170355.0,NA,Auxis rochei,LC,TUNAS_BILLFISHES,am
SLB-71422,176066.0,NA,NA,Chiroteuthis veranyi,LC,NA,am
SLB-71510,176070.0,NA,NA,Berryteuthis magister,LC,NA,am
W-Msc-341869,176079.0,NA,NA,Stigmatoteuthis dofleini,LC,NA,am
W-Msc-342067,176085.0,NA,NA,Todarodes pacificus,LC,NA,am
Fis-30668,178105.0,NA,NA,Sphyraena argentea,LC,NA,am
Fis-30043,178902.0,NA,NA,Gibbonsia montereyensis,LC,NA,am
Fis-30042,178917.0,NA,NA,Gibbonsia metzi,LC,NA,am
SLB-88397,180414.0,180414.0,NA,Holothuria fuscopunctata,LC,SEACUCUMBERS,am
Fis-29645,183283.0,183283.0,NA,Pronotogrammus multifasciatus,LC,MARINEFISH_PART_1,am
Fis-23215,183337.0,NA,NA,Peprilus simillimus,LC,NA,am
Fis-30867,183346.0,NA,NA,Pleuronichthys ritteri,LC,NA,am
Fis-25017,183353.0,NA,NA,Cosmocampus arctus,LC,NA,am
Fis-24832,183355.0,NA,NA,Ophidion scrippsae,LC,NA,am
Fis-149517,183391.0,NA,NA,Gymnothorax eurygnathos,DD,NA,am
Fis-22908,183411.0,NA,NA,Merluccius productus,LC,NA,am
Fis-24699,183514.0,NA,NA,Pleuronichthys guttulatus,LC,NA,am
Fis-26911,183593.0,NA,NA,Porichthys margaritatus,LC,NA,am
Fis-24766,183618.0,NA,NA,Medialuna californiensis,LC,NA,am
Fis-30868,183696.0,NA,NA,Pleuronichthys verticalis,LC,NA,am
Fis-30514,183724.0,NA,NA,Porichthys notatus,LC,NA,am
Fis-22970,183729.0,NA,NA,Trachurus symmetricus,LC,NA,am
Fis-30655,183750.0,NA,NA,Seriphus politus,LC,NA,am
Fis-35686,183761.0,NA,NA,Hippoglossina macrops,LC,NA,am
Fis-24451,183848.0,NA,NA,Atractoscion nobilis,LC,NA,am
Fis-29948,183856.0,NA,NA,Engraulis mordax,LC,NA,am
Fis-24925,183926.0,NA,NA,Quietula y-cauda,LC,NA,am
Fis-24450,183957.0,NA,NA,Atherinops affinis,LC,NA,am
Fis-24482,183991.0,NA,NA,Caulolatilus princeps,LC,NA,am
Fis-30783,184042.0,NA,NA,Citharichthys fragilis,LC,NA,am
Fis-54081,184056.0,NA,NA,Sardinops sagax ssp. sagax,LC,NA,am
Fis-24354,184099.0,NA,NA,Spirinchus thaleichthys,LC,NA,am
SLB-184838,185023.0,185023.0,NA,Stereomastis surda,LC,LOBSTERS,am
ITS-660110,185038.0,185038.0,NA,Pentacheles laevis,LC,LOBSTERS,am
ITS-660111,185061.0,185061.0,NA,Pentacheles snyderi,LC,LOBSTERS,am
SLB-173556,185064.0,185064.0,NA,Stereomastis auriculata,LC,LOBSTERS,am
SLB-184805,185067.0,185067.0,NA,Polycheles tanneri,LC,LOBSTERS,am
SLB-184857,185077.0,185077.0,NA,Bathyarctus faxoni,LC,LOBSTERS,am
Fis-53989,187583.0,187583.0,NA,Bodianus cylindriatus,LC,WRASSE,am
Fis-29877,190067.0,NA,NA,Cryptopsaras couesii,LC,NA,am
Fis-33804,190089.0,NA,NA,Diceratias pileatus,LC,NA,am
Fis-24609,190107.0,NA,NA,Eumecichthys fiski,LC,NA,am
Fis-52159,190109.0,NA,NA,Chiasmodon subniger,LC,NA,am
Fis-30255,190116.0,NA,NA,Luvarus imperialis,LC,NA,am
Fis-23454,190133.0,NA,NA,Cyclothone microdon,LC,NA,am
Fis-31235,190147.0,NA,NA,Searsia koefoedi,LC,NA,am
Fis-33790,190149.0,NA,NA,Malacosteus niger,LC,NA,am
Fis-49079,190157.0,NA,NA,Lophodolos acanthognathus,LC,NA,am
Fis-30017,190163.0,NA,NA,Exocoetus obtusirostris,LC,NA,am
Fis-34615,190217.0,NA,NA,Platytroctes apus,LC,NA,am
Fis-25469,190239.0,NA,NA,Poromitra crassiceps,LC,NA,am
Fis-25178,190261.0,NA,NA,Notolychnus valdiviae,LC,NA,am
Fis-34410,190264.0,NA,NA,Rouleina maderensis,LC,NA,am
Fis-50449,190278.0,NA,NA,Dolopichthys longicornis,LC,NA,am
Fis-23582,190287.0,NA,NA,Lepidocybium flavobrunneum,LC,NA,am
Fis-34206,190298.0,NA,NA,Photostylus pycnopterus,LC,NA,am
Fis-64212,190315.0,NA,NA,Serrivomer beanii,LC,NA,am
Fis-49922,190316.0,NA,NA,Scopelarchus analis,LC,NA,am
Fis-28239,190317.0,NA,NA,Bolinichthys photothorax,LC,NA,am
Fis-29801,190324.0,NA,NA,Chauliodus sloani,LC,NA,am
Fis-23893,190346.0,NA,NA,Zu cristatus,LC,NA,am
Fis-25456,190350.0,NA,NA,Avocettina infans,LC,NA,am
Fis-34848,190353.0,NA,NA,Aristostomias tittmanni,LC,NA,am
Fis-26565,190356.0,NA,NA,Aldrovandia affinis,LC,NA,am
Fis-30575,190378.0,NA,NA,Regalecus glesne,LC,NA,am
Fis-32810,190384.0,NA,NA,Cubiceps caeruleus,LC,NA,am
Fis-23905,190385.0,NA,NA,Antimora rostrata,LC,NA,am
Fis-26349,190403.0,NA,NA,Polyacanthonotus challengeri,LC,NA,am
Fis-23639,190422.0,NA,NA,Mola mola,VU,NA,am
Fis-23605,190425.0,NA,NA,Lobianchia gemellarii,LC,NA,am
Fis-30588,190432.0,NA,NA,Ruvettus pretiosus,LC,NA,am
Fis-53389,190447.0,NA,NA,Caulophryne jordani,LC,NA,am
Fis-23192,190452.0,NA,NA,Naucrates ductor,LC,NA,am
Fis-136019,190464.0,190464.0,NA,Lagocephalus lagocephalus,LC,PUFFERFISH,am
Fis-139729,190485.0,NA,NA,Melanolagus bericoides,LC,NA,am
Fis-29881,192929.0,NA,NA,Cymatogaster aggregata,LC,NA,am
Fis-27300,194989.0,NA,NA,Dysomma brevirostre,LC,NA,am
Fis-136946,194997.0,NA,NA,Arctozenus risso,LC,NA,am
Fis-23580,195038.0,NA,NA,Lampris guttatus,LC,NA,am
Fis-29523,195097.0,NA,NA,Seriola lalandi,LC,NA,am
Fis-27254,195838.0,NA,NA,Aldrovandia phalacra,LC,NA,am
Fis-30362,195852.0,NA,NA,Notacanthus chemnitzii,LC,NA,am
Fis-24399,NA,NA,NA,Acantholumpenus mackayi,N.E.,NA,am
Fis-33019,NA,NA,NA,Acanthopsetta nadeshnyi,N.E.,NA,am
Fis-30759,NA,NA,NA,Agonomalus mozinoi,N.E.,NA,am
Fis-24404,NA,NA,NA,Agonopsis vulsa,N.E.,NA,am
Fis-27016,NA,NA,NA,Albatrossia pectoralis,N.E.,NA,am
Fis-24407,NA,NA,NA,Alectrias alectrolophus,N.E.,NA,am
Fis-34713,NA,NA,NA,Alepocephalus tenebrosus,N.E.,NA,am
Fis-144041,NA,NA,NA,Allocareproctus jordani,N.E.,NA,am
Fis-158070,NA,NA,NA,Allocareproctus unangas,N.E.,NA,am
Fis-34768,NA,NA,NA,Allocyttus folletti,N.E.,NA,am
Fis-23897,NA,NA,NA,Allosmerus elongatus,N.E.,NA,am
Fis-29620,NA,NA,NA,Ammodytes hexapterus,N.E.,NA,am
Fis-24418,NA,NA,NA,Amphistichus rhodoterus,N.E.,NA,am
Fis-29627,NA,NA,NA,Anarhichas orientalis,N.E.,NA,am
Fis-29628,NA,NA,NA,Anarrhichthys ocellatus,N.E.,NA,am
Fis-24753,NA,NA,NA,Anisarchus medius,N.E.,NA,am
Fis-24421,NA,NA,NA,Anoplagonus inermis,N.E.,NA,am
Fis-29639,NA,NA,NA,Anoplarchus insignis,N.E.,NA,am
Fis-29640,NA,NA,NA,Anoplarchus purpurescens,N.E.,NA,am
Fis-22996,NA,NA,NA,Anoplopoma fimbria,N.E.,NA,am
Fis-148363,NA,NA,NA,Anotopterus nikparini,N.E.,NA,am
Fis-144330,NA,NA,NA,Aphanopus arigato,N.E.,NA,am
Fis-29659,NA,NA,NA,Apodichthys flavidus,N.E.,NA,am
Fis-10690,NA,NA,NA,Apodichthys fucorum,N.E.,NA,am
Fis-24433,NA,NA,NA,Aptocyclus ventricosus,N.E.,NA,am
Fis-150528,NA,NA,NA,Archistes biseriatus,N.E.,NA,am
Fis-23014,NA,NA,NA,Arctoscopus japonicus,N.E.,NA,am
Fis-34692,NA,NA,NA,Argyropelecus lychnus,N.E.,NA,am
Fis-28129,NA,NA,NA,Aristostomias scintillans,N.E.,NA,am
Fis-30764,NA,NA,NA,Artediellus scaber,N.E.,NA,am
Fis-24437,NA,NA,NA,Artedius corallinus,N.E.,NA,am
Fis-30765,NA,NA,NA,Artedius fenestralis,N.E.,NA,am
Fis-24439,NA,NA,NA,Artedius harringtoni,N.E.,NA,am
Fis-24440,NA,NA,NA,Artedius lateralis,N.E.,NA,am
Fis-30768,NA,NA,NA,Ascelichthys rhodorus,N.E.,NA,am
Fis-30769,NA,NA,NA,Asemichthys taylori,N.E.,NA,am
Fis-24441,NA,NA,NA,Aspidophoroides monopterygius,N.E.,NA,am
Fis-30771,NA,NA,NA,Aspidophoroides olrikii,N.E.,NA,am
Fis-47542,NA,NA,NA,Astronesthes fedorovi,N.E.,NA,am
Fis-29299,NA,NA,NA,Atheresthes evermanni,N.E.,NA,am
Fis-23030,NA,NA,NA,Atheresthes stomias,N.E.,NA,am
Fis-31272,NA,NA,NA,Bajacalifornia burragei,N.E.,NA,am
Fis-131936,NA,NA,NA,Bassozetus zenkevitchi,N.E.,NA,am
Fis-114098,NA,NA,NA,Bathophilus filifer,N.E.,NA,am
Fis-34702,NA,NA,NA,Bathophilus flemingi,N.E.,NA,am
Fis-24456,NA,NA,NA,Bathyagonus alascanus,N.E.,NA,am
Fis-24457,NA,NA,NA,Bathyagonus infraspinatus,N.E.,NA,am
Fis-30773,NA,NA,NA,Bathyagonus nigripinnis,N.E.,NA,am
Fis-24458,NA,NA,NA,Bathyagonus pentacanthus,N.E.,NA,am
Fis-27841,NA,NA,NA,Bathycongrus guttulatus,N.E.,NA,am
Fis-28931,NA,NA,NA,Bathycongrus varidens,N.E.,NA,am
Fis-33191,NA,NA,NA,Bathylychnops exilis,N.E.,NA,am
Fis-29727,NA,NA,NA,Bathymaster leurolepis,N.E.,NA,am
Fis-29728,NA,NA,NA,Bathymaster signatus,N.E.,NA,am
Fis-132010,NA,NA,NA,Bathyonus caudalis,N.E.,NA,am
Fis-23929,NA,NA,NA,Benthalbella dentata,N.E.,NA,am
Fis-57663,NA,NA,NA,Benthalbella linguidens,N.E.,NA,am
Fis-32896,NA,NA,NA,Benthodesmus pacificus,N.E.,NA,am
Fis-53394,NA,NA,NA,Bertella idiomorpha,N.E.,NA,am
Fis-30774,NA,NA,NA,Blepsias bilobus,N.E.,NA,am
Fis-24467,NA,NA,NA,Blepsias cirrhosus,N.E.,NA,am
Fis-142473,NA,NA,NA,Bolinia euryptera,N.E.,NA,am
Fis-31256,NA,NA,NA,Borostomias panamensis,N.E.,NA,am
Fis-24468,NA,NA,NA,Bothragonus swanii,N.E.,NA,am
Fis-28156,NA,NA,NA,Bothrocara brunneum,N.E.,NA,am
Fis-56163,NA,NA,NA,Bothrocara molle,N.E.,NA,am
Fis-156400,NA,NA,NA,Bothrocara nyx,N.E.,NA,am
Fis-24469,NA,NA,NA,Bothrocara pusillum,N.E.,NA,am
Fis-29735,NA,NA,NA,Brachyistius frenatus,N.E.,NA,am
Fis-29736,NA,NA,NA,Brama japonica,N.E.,NA,am
Fis-24471,NA,NA,NA,Brosmophycis marginata,N.E.,NA,am
Fis-24472,NA,NA,NA,Bryozoichthys lysimus,N.E.,NA,am
Fis-29743,NA,NA,NA,Bryozoichthys marjorius,N.E.,NA,am
Fis-54909,NA,NA,NA,Careproctus colletti,N.E.,NA,am
Fis-54896,NA,NA,NA,Careproctus cypselurus,N.E.,NA,am
Fis-124280,NA,NA,NA,Careproctus ectenes,N.E.,NA,am
Fis-125662,NA,NA,NA,Careproctus filamentosus,N.E.,NA,am
Fis-54895,NA,NA,NA,Careproctus furcellus,N.E.,NA,am
Fis-57179,NA,NA,NA,Careproctus gilberti,N.E.,NA,am
Fis-125622,NA,NA,NA,Careproctus longifilis,N.E.,NA,am
Fis-30777,NA,NA,NA,Careproctus melanurus,N.E.,NA,am
Fis-57512,NA,NA,NA,Careproctus oregonensis,N.E.,NA,am
Fis-124273,NA,NA,NA,Careproctus ostentum,N.E.,NA,am
Fis-124381,NA,NA,NA,Careproctus phasma,N.E.,NA,am
Fis-63650,NA,NA,NA,Careproctus simus,N.E.,NA,am
Fis-124272,NA,NA,NA,Careproctus spectrum,N.E.,NA,am
Fis-167420,NA,NA,NA,Caristius fasciatus,N.E.,NA,am
Fis-28224,NA,NA,NA,Caristius macropus,N.E.,NA,am
Fis-134463,NA,NA,NA,Cataetyx simus,N.E.,NA,am
Fis-24483,NA,NA,NA,Cebidichthys violaceus,N.E.,NA,am
Fis-23950,NA,NA,NA,Ceratoscopelus townsendi,N.E.,NA,am
Fis-56826,NA,NA,NA,Cetonurus crassiceps,N.E.,NA,am
Fis-29800,NA,NA,NA,Chauliodus macouni,N.E.,NA,am
Fis-125929,NA,NA,NA,Chesnonia verrucosa,N.E.,NA,am
Fis-24495,NA,NA,NA,Chirolophis decoratus,N.E.,NA,am
Fis-24496,NA,NA,NA,Chirolophis nugator,N.E.,NA,am
Fis-24498,NA,NA,NA,Chitonotus pugetensis,N.E.,NA,am
Fis-54023,NA,NA,NA,Chrionema chryseres,N.E.,NA,am
Fis-24507,NA,NA,NA,Citharichthys sordidus,N.E.,NA,am
Fis-30787,NA,NA,NA,Citharichthys stigmaeus,N.E.,NA,am
Fis-24510,NA,NA,NA,Clevelandia ios,N.E.,NA,am
Fis-27194,NA,NA,NA,Clidoderma asperrimum,N.E.,NA,am
Fis-24511,NA,NA,NA,Clinocottus acuticeps,N.E.,NA,am
Fis-24513,NA,NA,NA,Clinocottus embryum,N.E.,NA,am
Fis-153539,NA,NA,NA,Clupea pallasii pallasii,N.E.,NA,am
Fis-22864,NA,NA,NA,Cololabis saira,N.E.,NA,am
Fis-27025,NA,NA,NA,Coryphaenoides acrolepis,N.E.,NA,am
Fis-27028,NA,NA,NA,Coryphaenoides cinereus,N.E.,NA,am
Fis-125842,NA,NA,NA,Coryphaenoides filifer,N.E.,NA,am
Fis-24758,NA,NA,NA,Cryptacanthodes aleutensis,N.E.,NA,am
Fis-132060,NA,NA,NA,Cryptacanthodes giganteus,N.E.,NA,am
Fis-32327,NA,NA,NA,Cyclothone atraria,N.E.,NA,am
Fis-57574,NA,NA,NA,Cyclothone signata,N.E.,NA,am
Fis-26523,NA,NA,NA,Danaphos oculatus,N.E.,NA,am
Fis-50433,NA,NA,NA,Danaphryne nigrifilis,N.E.,NA,am
Fis-30807,NA,NA,NA,Dasycottus setiger,N.E.,NA,am
Fis-50089,NA,NA,NA,Diaphus jenseni,N.E.,NA,am
Fis-114124,NA,NA,NA,Diaphus pacificus,N.E.,NA,am
Fis-50127,NA,NA,NA,Diaphus parri,N.E.,NA,am
Fis-143556,NA,NA,NA,Dibranchus erinaceus,N.E.,NA,am
Fis-143534,NA,NA,NA,Dibranchus hystrix,N.E.,NA,am
Fis-143560,NA,NA,NA,Dibranchus nudivomer,N.E.,NA,am
Fis-143552,NA,NA,NA,Dibranchus spinosus,N.E.,NA,am
Fis-138079,NA,NA,NA,Dicrolene filamentosa,N.E.,NA,am
Fis-24003,NA,NA,NA,Diogenichthys laternatus,N.E.,NA,am
Fis-149572,NA,NA,NA,Dolichopteryx parini,N.E.,NA,am
Fis-63259,NA,NA,NA,Dysommina rugosa,N.E.,NA,am
Fis-125639,NA,NA,NA,Elassodiscus caudatus,N.E.,NA,am
Fis-125600,NA,NA,NA,Elassodiscus tremebundus,N.E.,NA,am
Fis-22874,NA,NA,NA,Eleginus gracilis,N.E.,NA,am
Fis-24545,NA,NA,NA,Embassichthys bathybius,N.E.,NA,am
Fis-29938,NA,NA,NA,Embiotoca lateralis,N.E.,NA,am
Fis-24552,NA,NA,NA,Enophrys bison,N.E.,NA,am
Fis-24553,NA,NA,NA,Enophrys diceraus,N.E.,NA,am
Fis-24554,NA,NA,NA,Enophrys lucasi,N.E.,NA,am
Fis-48258,NA,NA,NA,Entosphenus tridentatus,N.E.,NA,am
Fis-132018,NA,NA,NA,Eretmichthys pinnatus,N.E.,NA,am
Fis-24562,NA,NA,NA,Erilepis zonifer,N.E.,NA,am
Fis-24610,NA,NA,NA,Eumesogrammus praecisus,N.E.,NA,am
Fis-148816,NA,NA,NA,Eumicrotremus asperrimus,N.E.,NA,am
Fis-24611,NA,NA,NA,Eumicrotremus orbis,N.E.,NA,am
Fis-34787,NA,NA,NA,Eurymen gyrinus,N.E.,NA,am
Fis-34804,NA,NA,NA,Eustomias dendriticus,N.E.,NA,am
Fis-139548,NA,NA,NA,Evermannella ahlstromi,N.E.,NA,am
Fis-143735,NA,NA,NA,Facciolella equatorialis,N.E.,NA,am
Fis-149263,NA,NA,NA,Gephyroberyx japonicus,N.E.,NA,am
Fis-29256,NA,NA,NA,Gibberichthys latifrons,N.E.,NA,am
Fis-53397,NA,NA,NA,Gigantactis gargantua,N.E.,NA,am
Fis-64711,NA,NA,NA,Gigantactis macronema,N.E.,NA,am
Fis-53396,NA,NA,NA,Gigantactis perlatus,N.E.,NA,am
Fis-10768,NA,NA,NA,Glyptocephalus zachirus,N.E.,NA,am
Fis-26926,NA,NA,NA,Gnathophis nystromi,N.E.,NA,am
Fis-24636,NA,NA,NA,Gobiesox maeandricus,N.E.,NA,am
