iucn_sid,rgn_id,spp_area,spp_pct_area,spatial_source,am_sid,sciname
NA,5,3870.1720000000005,0.13758569221310504,am,Fis-22874,Eleginus gracilis
NA,7,5994.2593,0.0190524424516795,am,Fis-22874,Eleginus gracilis
NA,8,2213.6786,0.6944506715660468,am,Fis-22874,Eleginus gracilis
NA,1,17516.7743,0.9989951805118639,am,Fis-22880,Hypomesus pretiosus
NA,2,38559.7863,0.8404929382388089,am,Fis-22880,Hypomesus pretiosus
NA,3,19476.9779,0.9608390051569098,am,Fis-22880,Hypomesus pretiosus
NA,4,12115.3598,0.8856705955304693,am,Fis-22880,Hypomesus pretiosus
NA,5,22415.6947,0.7968841880250103,am,Fis-22880,Hypomesus pretiosus
NA,6,8158.171,1.0,am,Fis-22880,Hypomesus pretiosus
NA,7,2424.8057,0.007707119219175992,am,Fis-22880,Hypomesus pretiosus
NA,8,3187.6686000000004,1.0,am,Fis-22880,Hypomesus pretiosus
155030.0,1,17225.6878,0.9823942923784781,am,Fis-22897,Macroramphosus scolopax
155030.0,2,42972.212400000004,0.9366711937067498,am,Fis-22897,Macroramphosus scolopax
155030.0,3,19552.9873,0.9645887037319938,am,Fis-22897,Macroramphosus scolopax
155030.0,4,11296.0492,0.8257764348117406,am,Fis-22897,Macroramphosus scolopax
155030.0,5,24313.3547,0.864346529410644,am,Fis-22897,Macroramphosus scolopax
155030.0,6,7698.8255,0.9436950389983245,am,Fis-22897,Macroramphosus scolopax
155030.0,7,6966.9762,0.022144172694151004,am,Fis-22897,Macroramphosus scolopax
155030.0,8,3169.1740000000004,0.9941980794364884,am,Fis-22897,Macroramphosus scolopax
NA,1,17498.7148,0.9979652332651009,am,Fis-22900,Mallotus villosus
NA,2,45877.585100000004,0.9999999999999999,am,Fis-22900,Mallotus villosus
NA,3,20063.0681,0.9897520289120075,am,Fis-22900,Mallotus villosus
NA,4,12995.4301,0.9500064798605146,am,Fis-22900,Mallotus villosus
NA,5,28049.286500000002,0.9971599451358241,am,Fis-22900,Mallotus villosus
NA,6,7860.243100000001,0.9634810425032768,am,Fis-22900,Mallotus villosus
NA,7,314618.9427,1.0,am,Fis-22900,Mallotus villosus
NA,8,3187.6686000000004,1.0,am,Fis-22900,Mallotus villosus
183411.0,3,1994.8446000000001,0.09840974871705499,am,Fis-22908,Merluccius productus
183411.0,4,10593.8091,0.774440492847196,am,Fis-22908,Merluccius productus
183411.0,5,27968.3741,0.994283486786525,am,Fis-22908,Merluccius productus
183411.0,6,6349.2092,0.7782638044728408,am,Fis-22908,Merluccius productus
183411.0,7,71975.16100000001,0.22876931815459947,am,Fis-22908,Merluccius productus
NA,1,17498.7148,0.9979652332651009,am,Fis-22915,Oncorhynchus gorbuscha
NA,2,40057.8489,0.8731464137156599,am,Fis-22915,Oncorhynchus gorbuscha
NA,3,20005.025,0.986888644523189,am,Fis-22915,Oncorhynchus gorbuscha
NA,4,12057.3167,0.8814274638536508,am,Fis-22915,Oncorhynchus gorbuscha
NA,5,22415.6947,0.7968841880250103,am,Fis-22915,Oncorhynchus gorbuscha
NA,6,6866.8302,0.8417119719603818,am,Fis-22915,Oncorhynchus gorbuscha
NA,7,6053.3460000000005,0.019240246464663997,am,Fis-22915,Oncorhynchus gorbuscha
NA,8,3187.6686000000004,1.0,am,Fis-22915,Oncorhynchus gorbuscha
NA,1,17516.7743,0.9989951805118639,am,Fis-22916,Oncorhynchus keta
NA,2,40057.8489,0.8731464137156599,am,Fis-22916,Oncorhynchus keta
NA,3,20005.025,0.986888644523189,am,Fis-22916,Oncorhynchus keta
NA,4,12115.3598,0.8856705955304693,am,Fis-22916,Oncorhynchus keta
NA,5,22415.6947,0.7968841880250103,am,Fis-22916,Oncorhynchus keta
NA,6,6730.3199,0.8249790179686108,am,Fis-22916,Oncorhynchus keta
NA,7,6053.3460000000005,0.019240246464663997,am,Fis-22916,Oncorhynchus keta
NA,8,3187.6686000000004,1.0,am,Fis-22916,Oncorhynchus keta
NA,1,17516.7743,0.9989951805118639,am,Fis-22917,Oncorhynchus kisutch
NA,2,40057.8489,0.8731464137156599,am,Fis-22917,Oncorhynchus kisutch
NA,3,20005.025,0.986888644523189,am,Fis-22917,Oncorhynchus kisutch
NA,4,12115.3598,0.8856705955304693,am,Fis-22917,Oncorhynchus kisutch
NA,5,22415.6947,0.7968841880250103,am,Fis-22917,Oncorhynchus kisutch
NA,6,6750.0853,0.8274017914064317,am,Fis-22917,Oncorhynchus kisutch
NA,7,6053.3460000000005,0.019240246464663997,am,Fis-22917,Oncorhynchus kisutch
NA,8,3187.6686000000004,1.0,am,Fis-22917,Oncorhynchus kisutch
NA,1,17498.7148,0.9979652332651009,am,Fis-22919,Oncorhynchus mykiss
NA,2,38559.7863,0.8404929382388089,am,Fis-22919,Oncorhynchus mykiss
NA,3,19476.9779,0.9608390051569098,am,Fis-22919,Oncorhynchus mykiss
NA,4,12057.3167,0.8814274638536508,am,Fis-22919,Oncorhynchus mykiss
NA,5,22415.6947,0.7968841880250103,am,Fis-22919,Oncorhynchus mykiss
NA,6,8158.171,1.0,am,Fis-22919,Oncorhynchus mykiss
NA,7,4274.2657,0.01358553195595619,am,Fis-22919,Oncorhynchus mykiss
NA,8,3187.6686000000004,1.0,am,Fis-22919,Oncorhynchus mykiss
135301.0,1,17498.7148,0.9979652332651009,am,Fis-22920,Oncorhynchus nerka
135301.0,2,40057.8489,0.8731464137156599,am,Fis-22920,Oncorhynchus nerka
135301.0,3,20005.025,0.986888644523189,am,Fis-22920,Oncorhynchus nerka
135301.0,4,12057.3167,0.8814274638536508,am,Fis-22920,Oncorhynchus nerka
135301.0,5,22415.6947,0.7968841880250103,am,Fis-22920,Oncorhynchus nerka
135301.0,6,7028.2478,0.861497975465334,am,Fis-22920,Oncorhynchus nerka
135301.0,7,6053.3460000000005,0.019240246464663997,am,Fis-22920,Oncorhynchus nerka
135301.0,8,3187.6686000000004,1.0,am,Fis-22920,Oncorhynchus nerka
NA,1,17516.7743,0.9989951805118639,am,Fis-22921,Oncorhynchus tshawytscha
NA,2,40057.8489,0.8731464137156599,am,Fis-22921,Oncorhynchus tshawytscha
NA,3,20005.025,0.986888644523189,am,Fis-22921,Oncorhynchus tshawytscha
NA,4,12115.3598,0.8856705955304693,am,Fis-22921,Oncorhynchus tshawytscha
NA,5,24453.7747,0.8693384995092764,am,Fis-22921,Oncorhynchus tshawytscha
NA,6,6730.3199,0.8249790179686108,am,Fis-22921,Oncorhynchus tshawytscha
NA,7,6053.3460000000005,0.019240246464663997,am,Fis-22921,Oncorhynchus tshawytscha
NA,8,3187.6686000000004,1.0,am,Fis-22921,Oncorhynchus tshawytscha
202413.0,1,17516.7743,0.9989951805118639,am,Fis-22922,Osmerus mordax
202413.0,2,45877.585100000004,0.9999999999999999,am,Fis-22922,Osmerus mordax
202413.0,3,20063.0681,0.9897520289120075,am,Fis-22922,Osmerus mordax
202413.0,4,13679.3068,1.0,am,Fis-22922,Osmerus mordax
202413.0,5,28049.286500000002,0.9971599451358241,am,Fis-22922,Osmerus mordax
202413.0,6,4631.0917,0.5676629847547937,am,Fis-22922,Osmerus mordax
202413.0,7,314618.9427,1.0,am,Fis-22922,Osmerus mordax
202413.0,8,3187.6686000000004,1.0,am,Fis-22922,Osmerus mordax
202415.0,1,17516.7743,0.9989951805118639,am,Fis-22963,Thaleichthys pacificus
202415.0,2,40057.8489,0.8731464137156599,am,Fis-22963,Thaleichthys pacificus
202415.0,3,20005.025,0.986888644523189,am,Fis-22963,Thaleichthys pacificus
202415.0,4,12115.3598,0.8856705955304693,am,Fis-22963,Thaleichthys pacificus
202415.0,5,21901.1247,0.7785910812478186,am,Fis-22963,Thaleichthys pacificus
202415.0,6,6730.3199,0.8249790179686108,am,Fis-22963,Thaleichthys pacificus
202415.0,7,6053.3460000000005,0.019240246464663997,am,Fis-22963,Thaleichthys pacificus
202415.0,8,3187.6686000000004,1.0,am,Fis-22963,Thaleichthys pacificus
NA,1,17410.6338,0.9929419057398575,am,Fis-22964,Theragra chalcogramma
NA,2,44656.6084,0.9733862037999903,am,Fis-22964,Theragra chalcogramma
NA,3,19704.1541,0.9720460699861678,am,Fis-22964,Theragra chalcogramma
NA,4,12820.052,0.9371857936543977,am,Fis-22964,Theragra chalcogramma
NA,5,25761.5917,0.9158317580086573,am,Fis-22964,Theragra chalcogramma
NA,6,6730.3199,0.8249790179686108,am,Fis-22964,Theragra chalcogramma
NA,7,29792.0611,0.09469252183079058,am,Fis-22964,Theragra chalcogramma
NA,8,3187.6686000000004,1.0,am,Fis-22964,Theragra chalcogramma
183729.0,1,17447.1879,0.9950266143227584,am,Fis-22970,Trachurus symmetricus
183729.0,2,45877.585100000004,0.9999999999999999,am,Fis-22970,Trachurus symmetricus
183729.0,3,20063.0681,0.9897520289120075,am,Fis-22970,Trachurus symmetricus
183729.0,4,13679.3068,1.0,am,Fis-22970,Trachurus symmetricus
183729.0,5,27614.604900000002,0.9817068932228084,am,Fis-22970,Trachurus symmetricus
183729.0,6,4631.0917,0.5676629847547937,am,Fis-22970,Trachurus symmetricus
183729.0,7,314618.9427,1.0,am,Fis-22970,Trachurus symmetricus
183729.0,8,3187.6686000000004,1.0,am,Fis-22970,Trachurus symmetricus
NA,1,17498.7148,0.9979652332651009,am,Fis-22996,Anoplopoma fimbria
NA,2,45877.585100000004,0.9999999999999999,am,Fis-22996,Anoplopoma fimbria
NA,3,20063.0681,0.9897520289120075,am,Fis-22996,Anoplopoma fimbria
NA,4,13621.2637,0.9957568683231813,am,Fis-22996,Anoplopoma fimbria
NA,5,27614.604900000002,0.9817068932228084,am,Fis-22996,Anoplopoma fimbria
NA,6,7028.2478,0.861497975465334,am,Fis-22996,Anoplopoma fimbria
NA,7,224950.84840000002,0.7149946105263547,am,Fis-22996,Anoplopoma fimbria
NA,8,3187.6686000000004,1.0,am,Fis-22996,Anoplopoma fimbria
NA,1,15093.991100000001,0.8608219815670609,am,Fis-23014,Arctoscopus japonicus
NA,2,42972.212400000004,0.9366711937067498,am,Fis-23014,Arctoscopus japonicus
NA,3,19166.0333,0.9454994744732038,am,Fis-23014,Arctoscopus japonicus
NA,4,7106.8991,0.5195364943492604,am,Fis-23014,Arctoscopus japonicus
NA,5,11075.3893,0.3937331734533031,am,Fis-23014,Arctoscopus japonicus
NA,7,6843.4794,0.021751644517239044,am,Fis-23014,Arctoscopus japonicus
NA,8,3169.1740000000004,0.9941980794364884,am,Fis-23014,Arctoscopus japonicus
NA,1,17079.4662,0.9740551614868542,am,Fis-23030,Atheresthes stomias
NA,2,42490.5351,0.9261720076892189,am,Fis-23030,Atheresthes stomias
NA,3,17260.8473,0.8515127671781838,am,Fis-23030,Atheresthes stomias
NA,4,11502.228799999999,0.8408488067538626,am,Fis-23030,Atheresthes stomias
NA,5,21568.3566,0.7667610826366613,am,Fis-23030,Atheresthes stomias
NA,6,3304.4209,0.40504432917623323,am,Fis-23030,Atheresthes stomias
NA,7,8917.420900000001,0.028343560064986513,am,Fis-23030,Atheresthes stomias
NA,8,3169.1740000000004,0.9941980794364884,am,Fis-23030,Atheresthes stomias
39378.0,1,17498.7148,0.9979652332651009,am,Fis-23129,Galeocerdo cuvier
39378.0,2,40057.8489,0.8731464137156599,am,Fis-23129,Galeocerdo cuvier
39378.0,3,20005.025,0.986888644523189,am,Fis-23129,Galeocerdo cuvier
39378.0,4,12057.3167,0.8814274638536508,am,Fis-23129,Galeocerdo cuvier
39378.0,5,24453.7747,0.8693384995092764,am,Fis-23129,Galeocerdo cuvier
39378.0,6,8158.171,1.0,am,Fis-23129,Galeocerdo cuvier
39378.0,7,6053.3460000000005,0.019240246464663997,am,Fis-23129,Galeocerdo cuvier
39378.0,8,3187.6686000000004,1.0,am,Fis-23129,Galeocerdo cuvier
154755.0,1,17130.0477,0.9769398635363098,am,Fis-23135,Genyonemus lineatus
154755.0,2,37241.4428,0.8117568245761915,am,Fis-23135,Genyonemus lineatus
154755.0,3,19476.9779,0.9608390051569098,am,Fis-23135,Genyonemus lineatus
154755.0,4,12115.3598,0.8856705955304693,am,Fis-23135,Genyonemus lineatus
154755.0,5,18397.8279,0.654047904547673,am,Fis-23135,Genyonemus lineatus
154755.0,6,4631.0917,0.5676629847547937,am,Fis-23135,Genyonemus lineatus
154755.0,7,4233.1001,0.01345468923031887,am,Fis-23135,Genyonemus lineatus
154755.0,8,3187.6686000000004,1.0,am,Fis-23135,Genyonemus lineatus
190452.0,1,17516.7743,0.9989951805118639,am,Fis-23192,Naucrates ductor
190452.0,2,40057.8489,0.8731464137156599,am,Fis-23192,Naucrates ductor
190452.0,3,20005.025,0.986888644523189,am,Fis-23192,Naucrates ductor
190452.0,4,12115.3598,0.8856705955304693,am,Fis-23192,Naucrates ductor
190452.0,5,22415.6947,0.7968841880250103,am,Fis-23192,Naucrates ductor
190452.0,6,8158.171,1.0,am,Fis-23192,Naucrates ductor
190452.0,7,6053.3460000000005,0.019240246464663997,am,Fis-23192,Naucrates ductor
190452.0,8,3187.6686000000004,1.0,am,Fis-23192,Naucrates ductor
183337.0,1,15242.501600000001,0.8692916501952288,am,Fis-23215,Peprilus simillimus
183337.0,2,31198.594100000002,0.6800400246001614,am,Fis-23215,Peprilus simillimus
183337.0,3,16620.4298,0.8199196670194022,am,Fis-23215,Peprilus simillimus
183337.0,4,11296.0492,0.8257764348117406,am,Fis-23215,Peprilus simillimus
183337.0,5,16840.8099,0.5986954811106102,am,Fis-23215,Peprilus simillimus
183337.0,6,7860.243100000001,0.9634810425032768,am,Fis-23215,Peprilus simillimus
183337.0,7,2383.6401,0.007576276493538671,am,Fis-23215,Peprilus simillimus
183337.0,8,1806.6460000000002,0.5667609236418114,am,Fis-23215,Peprilus simillimus
NA,1,17225.6878,0.9823942923784781,am,Fis-23237,Reinhardtius hippoglossoides
NA,2,45693.0789,0.9959782931120321,am,Fis-23237,Reinhardtius hippoglossoides
NA,3,19552.9873,0.9645887037319938,am,Fis-23237,Reinhardtius hippoglossoides
NA,4,12859.9962,0.9401058392812711,am,Fis-23237,Reinhardtius hippoglossoides
NA,5,27764.5661,0.9870380556380983,am,Fis-23237,Reinhardtius hippoglossoides
NA,6,7860.243100000001,0.9634810425032768,am,Fis-23237,Reinhardtius hippoglossoides
NA,7,102204.1328,0.3248505379965477,am,Fis-23237,Reinhardtius hippoglossoides
NA,8,3169.1740000000004,0.9941980794364884,am,Fis-23237,Reinhardtius hippoglossoides
NA,1,17429.1284,0.9939966670759954,am,Fis-23262,Sebastes alutus
NA,2,42972.212400000004,0.9366711937067498,am,Fis-23262,Sebastes alutus
NA,3,20006.9381,0.9869830216442292,am,Fis-23262,Sebastes alutus
NA,4,11631.204099999999,0.8502773035253511,am,Fis-23262,Sebastes alutus
NA,5,22647.2424,0.8051157732322962,am,Fis-23262,Sebastes alutus
NA,6,4631.0917,0.5676629847547937,am,Fis-23262,Sebastes alutus
NA,7,8265.1627,0.026270391188368835,am,Fis-23262,Sebastes alutus
NA,8,3187.6686000000004,1.0,am,Fis-23262,Sebastes alutus
NA,1,17516.7743,0.9989951805118639,am,Fis-23264,Sebastes entomelas
NA,2,42972.212400000004,0.9366711937067498,am,Fis-23264,Sebastes entomelas
NA,3,20063.0681,0.9897520289120075,am,Fis-23264,Sebastes entomelas
NA,4,12115.3598,0.8856705955304693,am,Fis-23264,Sebastes entomelas
NA,5,23939.204700000002,0.8510453927320847,am,Fis-23264,Sebastes entomelas
NA,6,4916.4229000000005,0.6026378829274356,am,Fis-23264,Sebastes entomelas
NA,7,4994.0194,0.015873231780458845,am,Fis-23264,Sebastes entomelas
NA,8,3187.6686000000004,1.0,am,Fis-23264,Sebastes entomelas
NA,1,17516.7743,0.9989951805118639,am,Fis-23265,Sebastes flavidus
NA,2,42972.212400000004,0.9366711937067498,am,Fis-23265,Sebastes flavidus
NA,3,20063.0681,0.9897520289120075,am,Fis-23265,Sebastes flavidus
NA,4,12115.3598,0.8856705955304693,am,Fis-23265,Sebastes flavidus
NA,5,23939.204700000002,0.8510453927320847,am,Fis-23265,Sebastes flavidus
NA,6,8158.171,1.0,am,Fis-23265,Sebastes flavidus
NA,7,6843.4794,0.021751644517239044,am,Fis-23265,Sebastes flavidus
NA,8,3187.6686000000004,1.0,am,Fis-23265,Sebastes flavidus
39388.0,1,17516.7743,0.9989951805118639,am,Fis-23277,Sphyrna zygaena
39388.0,2,45877.585100000004,0.9999999999999999,am,Fis-23277,Sphyrna zygaena
39388.0,3,20063.0681,0.9897520289120075,am,Fis-23277,Sphyrna zygaena
39388.0,4,13679.3068,1.0,am,Fis-23277,Sphyrna zygaena
39388.0,5,28129.1749,1.0,am,Fis-23277,Sphyrna zygaena
39388.0,6,8158.171,1.0,am,Fis-23277,Sphyrna zygaena
39388.0,7,314618.9427,1.0,am,Fis-23277,Sphyrna zygaena
39388.0,8,3187.6686000000004,1.0,am,Fis-23277,Sphyrna zygaena
190133.0,1,13291.9979,0.7580529162537543,am,Fis-23454,Cyclothone microdon
190133.0,2,39586.4554,0.862871385093894,am,Fis-23454,Cyclothone microdon
190133.0,3,12962.709200000001,0.6394768570264857,am,Fis-23454,Cyclothone microdon
190133.0,4,9864.1271,0.7210984623869975,am,Fis-23454,Cyclothone microdon
190133.0,5,21909.9245,0.7789039165880404,am,Fis-23454,Cyclothone microdon
190133.0,6,6480.0645,0.7943035883900939,am,Fis-23454,Cyclothone microdon
190133.0,7,314618.9427,1.0,am,Fis-23454,Cyclothone microdon
190133.0,8,3113.0440000000003,0.9765895990568154,am,Fis-23454,Cyclothone microdon
198615.0,1,16030.351900000001,0.9142233618897059,am,Fis-23484,Electrona risso
198615.0,2,42913.6192,0.9353940297088567,am,Fis-23484,Electrona risso
198615.0,3,19234.9173,0.9488976625479167,am,Fis-23484,Electrona risso
198615.0,4,12763.2577,0.9330339531532401,am,Fis-23484,Electrona risso
198615.0,5,27810.8663,0.9886840406399549,am,Fis-23484,Electrona risso
198615.0,6,7213.7733,0.88423904083403,am,Fis-23484,Electrona risso
198615.0,7,314618.9427,1.0,am,Fis-23484,Electrona risso
198615.0,8,3113.0440000000003,0.9765895990568154,am,Fis-23484,Electrona risso
195038.0,1,16347.492100000001,0.9323101126761546,am,Fis-23580,Lampris guttatus
195038.0,2,42913.6192,0.9353940297088567,am,Fis-23580,Lampris guttatus
195038.0,3,19234.9173,0.9488976625479167,am,Fis-23580,Lampris guttatus
195038.0,4,12545.8383,0.917139916768297,am,Fis-23580,Lampris guttatus
195038.0,5,27810.8663,0.9886840406399549,am,Fis-23580,Lampris guttatus
195038.0,6,7213.7733,0.88423904083403,am,Fis-23580,Lampris guttatus
195038.0,7,314618.9427,1.0,am,Fis-23580,Lampris guttatus
195038.0,8,3113.0440000000003,0.9765895990568154,am,Fis-23580,Lampris guttatus
190287.0,4,199.721,0.01460022813436716,am,Fis-23582,Lepidocybium flavobrunneum
190287.0,5,18279.838,0.6498533307494917,am,Fis-23582,Lepidocybium flavobrunneum
190287.0,6,5887.1025,0.7216203852554697,am,Fis-23582,Lepidocybium flavobrunneum
190287.0,7,3480.031,0.011061098133936359,am,Fis-23582,Lepidocybium flavobrunneum
190425.0,1,17225.6878,0.9823942923784781,am,Fis-23605,Lobianchia gemellarii
190425.0,2,45877.585100000004,0.9999999999999999,am,Fis-23605,Lobianchia gemellarii
190425.0,3,19552.9873,0.9645887037319938,am,Fis-23605,Lobianchia gemellarii
190425.0,4,12859.9962,0.9401058392812711,am,Fis-23605,Lobianchia gemellarii
190425.0,5,27988.7549,0.9950080299013676,am,Fis-23605,Lobianchia gemellarii
190425.0,6,7698.8255,0.9436950389983245,am,Fis-23605,Lobianchia gemellarii
190425.0,7,314618.9427,1.0,am,Fis-23605,Lobianchia gemellarii
190425.0,8,3169.1740000000004,0.9941980794364884,am,Fis-23605,Lobianchia gemellarii
NA,1,17498.7148,0.9979652332651009,am,Fis-23635,Microgadus proximus
NA,2,40057.8489,0.8731464137156599,am,Fis-23635,Microgadus proximus
NA,3,20005.025,0.986888644523189,am,Fis-23635,Microgadus proximus
NA,4,12057.3167,0.8814274638536508,am,Fis-23635,Microgadus proximus
NA,5,22415.6947,0.7968841880250103,am,Fis-23635,Microgadus proximus
NA,6,8158.171,1.0,am,Fis-23635,Microgadus proximus
NA,7,6053.3460000000005,0.019240246464663997,am,Fis-23635,Microgadus proximus
NA,8,3187.6686000000004,1.0,am,Fis-23635,Microgadus proximus
198628.0,7,68354.8543,0.21726236097989404,am,Fis-23637,Microstoma microstoma
190422.0,1,17225.6878,0.9823942923784781,am,Fis-23639,Mola mola
190422.0,2,45877.585100000004,0.9999999999999999,am,Fis-23639,Mola mola
190422.0,3,19552.9873,0.9645887037319938,am,Fis-23639,Mola mola
190422.0,4,12763.2577,0.9330339531532401,am,Fis-23639,Mola mola
190422.0,5,26337.9101,0.9363200375991121,am,Fis-23639,Mola mola
190422.0,6,4631.0917,0.5676629847547937,am,Fis-23639,Mola mola
190422.0,7,314618.9427,1.0,am,Fis-23639,Mola mola
190422.0,8,3169.1740000000004,0.9941980794364884,am,Fis-23639,Mola mola
198651.0,1,17516.7743,0.9989951805118639,am,Fis-23759,Remora remora
198651.0,2,38559.7863,0.8404929382388089,am,Fis-23759,Remora remora
198651.0,3,19476.9779,0.9608390051569098,am,Fis-23759,Remora remora
198651.0,4,12115.3598,0.8856705955304693,am,Fis-23759,Remora remora
198651.0,5,22415.6947,0.7968841880250103,am,Fis-23759,Remora remora
198651.0,6,7880.0085,0.9659038159410975,am,Fis-23759,Remora remora
198651.0,7,4274.2657,0.01358553195595619,am,Fis-23759,Remora remora
198651.0,8,3187.6686000000004,1.0,am,Fis-23759,Remora remora
198758.0,5,20.7833,7.38852101915012e-4,am,Fis-23888,Vinciguerria attenuata
198758.0,7,33672.4076,0.10702600202972458,am,Fis-23888,Vinciguerria attenuata
190346.0,1,17429.1284,0.9939966670759954,am,Fis-23893,Zu cristatus
190346.0,2,45877.585100000004,0.9999999999999999,am,Fis-23893,Zu cristatus
190346.0,3,20063.0681,0.9897520289120075,am,Fis-23893,Zu cristatus
190346.0,4,13679.3068,1.0,am,Fis-23893,Zu cristatus
190346.0,5,28129.1749,1.0,am,Fis-23893,Zu cristatus
190346.0,6,8158.171,1.0,am,Fis-23893,Zu cristatus
190346.0,7,314618.9427,1.0,am,Fis-23893,Zu cristatus
190346.0,8,3187.6686000000004,1.0,am,Fis-23893,Zu cristatus
NA,5,12233.7654,0.4349137663472667,am,Fis-23897,Allosmerus elongatus
NA,6,7267.2811,0.8907978393686526,am,Fis-23897,Allosmerus elongatus
18123960.0,1,17225.6878,0.9823942923784781,am,Fis-23904,Anoplogaster cornuta
18123960.0,2,45877.585100000004,0.9999999999999999,am,Fis-23904,Anoplogaster cornuta
18123960.0,3,19552.9873,0.9645887037319938,am,Fis-23904,Anoplogaster cornuta
18123960.0,4,12859.9962,0.9401058392812711,am,Fis-23904,Anoplogaster cornuta
18123960.0,5,27474.1849,0.976714923124176,am,Fis-23904,Anoplogaster cornuta
18123960.0,6,7698.8255,0.9436950389983245,am,Fis-23904,Anoplogaster cornuta
18123960.0,7,314618.9427,1.0,am,Fis-23904,Anoplogaster cornuta
18123960.0,8,3169.1740000000004,0.9941980794364884,am,Fis-23904,Anoplogaster cornuta
190385.0,1,1684.7559999999999,0.09608293716146389,am,Fis-23905,Antimora rostrata
190385.0,2,27932.222,0.6088424649884198,am,Fis-23905,Antimora rostrata
190385.0,3,6088.113,0.3003390191351426,am,Fis-23905,Antimora rostrata
190385.0,4,5813.2958,0.4249700576932743,am,Fis-23905,Antimora rostrata
190385.0,5,19372.5429,0.6886992941979254,am,Fis-23905,Antimora rostrata
190385.0,6,686.0248,0.08409051489604717,am,Fis-23905,Antimora rostrata
190385.0,7,314618.9427,1.0,am,Fis-23905,Antimora rostrata
190385.0,8,338.06399999999996,0.10605368450158212,am,Fis-23905,Antimora rostrata
NA,1,16347.492100000001,0.9323101126761546,am,Fis-23929,Benthalbella dentata
NA,2,42913.6192,0.9353940297088567,am,Fis-23929,Benthalbella dentata
NA,3,19234.9173,0.9488976625479167,am,Fis-23929,Benthalbella dentata
NA,4,12427.2459,0.9084704423765099,am,Fis-23929,Benthalbella dentata
NA,5,19804.7817,0.7040655038907664,am,Fis-23929,Benthalbella dentata
NA,6,118.5924,0.014536640626924833,am,Fis-23929,Benthalbella dentata
NA,7,312762.6925,0.9941000049645136,am,Fis-23929,Benthalbella dentata
NA,8,3113.0440000000003,0.9765895990568154,am,Fis-23929,Benthalbella dentata
NA,1,15441.6352,0.8806483933530131,am,Fis-23950,Ceratoscopelus townsendi
NA,2,42913.6192,0.9353940297088567,am,Fis-23950,Ceratoscopelus townsendi
NA,3,19234.9173,0.9488976625479167,am,Fis-23950,Ceratoscopelus townsendi
NA,4,11834.2839,0.8651230704175741,am,Fis-23950,Ceratoscopelus townsendi
NA,5,17182.7593,0.6108518774932143,am,Fis-23950,Ceratoscopelus townsendi
NA,7,314618.9427,1.0,am,Fis-23950,Ceratoscopelus townsendi
NA,8,3113.0440000000003,0.9765895990568154,am,Fis-23950,Ceratoscopelus townsendi
NA,1,9800.592700000001,0.5589353784994395,am,Fis-24003,Diogenichthys laternatus
NA,2,37447.5787,0.8162499969947197,am,Fis-24003,Diogenichthys laternatus
NA,3,19552.9873,0.9645887037319938,am,Fis-24003,Diogenichthys laternatus
NA,4,12763.2577,0.9330339531532401,am,Fis-24003,Diogenichthys laternatus
NA,5,25298.732900000003,0.8993769987899645,am,Fis-24003,Diogenichthys laternatus
NA,6,4429.3197,0.5429304803736034,am,Fis-24003,Diogenichthys laternatus
NA,7,314618.9427,1.0,am,Fis-24003,Diogenichthys laternatus
NA,8,3169.1740000000004,0.9941980794364884,am,Fis-24003,Diogenichthys laternatus
196019.0,1,16347.492100000001,0.9323101126761546,am,Fis-24017,Eptatretus deani
196019.0,2,42913.6192,0.9353940297088567,am,Fis-24017,Eptatretus deani
196019.0,3,19234.9173,0.9488976625479167,am,Fis-24017,Eptatretus deani
196019.0,4,12427.2459,0.9084704423765099,am,Fis-24017,Eptatretus deani
196019.0,5,27810.8663,0.9886840406399549,am,Fis-24017,Eptatretus deani
196019.0,6,4631.0917,0.5676629847547937,am,Fis-24017,Eptatretus deani
196019.0,7,217363.5412,0.690878747905728,am,Fis-24017,Eptatretus deani
196019.0,8,3113.0440000000003,0.9765895990568154,am,Fis-24017,Eptatretus deani
196044.0,1,17225.6878,0.9823942923784781,am,Fis-24018,Eptatretus stoutii
196044.0,2,42972.212400000004,0.9366711937067498,am,Fis-24018,Eptatretus stoutii
196044.0,3,19552.9873,0.9645887037319938,am,Fis-24018,Eptatretus stoutii
196044.0,4,12820.052,0.9371857936543977,am,Fis-24018,Eptatretus stoutii
196044.0,5,24812.6572,0.8820968723117435,am,Fis-24018,Eptatretus stoutii
196044.0,6,7860.243100000001,0.9634810425032768,am,Fis-24018,Eptatretus stoutii
196044.0,7,8917.420900000001,0.028343560064986513,am,Fis-24018,Eptatretus stoutii
196044.0,8,3169.1740000000004,0.9941980794364884,am,Fis-24018,Eptatretus stoutii
NA,2,7275.3591,0.15858199781313248,am,Fis-24151,Nomeus gronovii
NA,3,10124.1092,0.49944293523216027,am,Fis-24151,Nomeus gronovii
NA,4,8846.3179,0.6466934347872072,am,Fis-24151,Nomeus gronovii
NA,5,18693.472400000002,0.664558148842112,am,Fis-24151,Nomeus gronovii
NA,6,4928.6762,0.6041398494834197,am,Fis-24151,Nomeus gronovii
NA,7,6162.4158,0.019586919169949903,am,Fis-24151,Nomeus gronovii
15601872.0,1,1609.06,0.09176593576103904,am,Fis-24154,Notoscopelus resplendens
15601872.0,2,21352.2119,0.46541708447509367,am,Fis-24154,Notoscopelus resplendens
