stock_id,stock_name,param,year,value,sciname,dfo_area_id,areaname
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1975,0.347540983606557,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1976,0.550819672131147,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1977,0.445901639344262,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1978,0.715573770491803,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1979,0.489344262295082,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1980,0.355737704918033,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1981,0.219672131147541,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1982,0.389344262295082,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1983,0.749180327868852,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1984,1.04918032786885,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1985,0.959016393442623,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1986,0.79672131147541,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1987,1,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1988,1.33606557377049,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1989,1.44262295081967,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1990,1.37704918032787,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1991,1.27049180327869,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1992,1.39344262295082,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1993,1.21311475409836,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1994,1.35245901639344,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1995,1.05737704918033,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1996,0.877049180327869,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1997,0.89344262295082,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1998,1.00819672131148,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1999,1.16393442622951,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,2000,1.04918032786885,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,2001,1.13114754098361,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,2002,1.23770491803279,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,2003,1.21311475409836,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,2004,1.14754098360656,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,2005,1.24590163934426,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,2006,0.967213114754098,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,2007,0.909836065573771,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,2008,0.950819672131148,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,2009,0.737704918032787,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
ESOLEHS,English sole Hecate Strait,U/Umsy,1944,0.155870439104307,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1945,0.245899054793864,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1946,0.352052198666625,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1947,0.234611885065621,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1948,0.558983643684412,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1949,0.475673581404523,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1950,1.59901571150108,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1951,0.929847791898108,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1952,1.35446036738915,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1953,1.0292823823612,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1954,0.618106913689494,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1955,1.02390753963347,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1956,1.11259244464109,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1957,0.644981127328167,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1958,0.884161628712363,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1959,1.27921256920086,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1960,1.78444778560793,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1961,1.78982262833566,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1962,1.12065470873269,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1963,0.92716037053424,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1964,0.82503835870728,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1965,0.610044649597892,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1966,0.429987418218778,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1967,0.483735845496125,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1968,0.577795593231483,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1969,0.722916346880321,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1970,0.980908797811588,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1971,0.577795593231483,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1972,0.424612575491043,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1973,0.54017169413734,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1974,0.349364777302757,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1975,0.671855340966841,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1976,0.658418234147504,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1977,0.72829118960805606,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1978,0.373551569577564,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1979,0.572420750503748,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1980,0.999720747358659,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1981,1.32489873238661,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1982,0.395050940488502,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1983,0.333240249119553,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1984,0.532109430045738,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1985,0.567045907776014,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1986,0.282179243206073,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1987,0.470298738676789,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1988,0.564358486412146,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1989,0.534796851409605,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1990,0.655730812783637,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1991,0.661105655511371,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1992,0.666480498239106,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1993,0.792789302340872,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1994,0.58048301459535,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1995,0.704104397333249,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1996,0.311740878208614,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1997,0.268742136386736,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1998,0.440737103674248,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,1999,0.341302513211155,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,2000,0.435362260946513,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
ESOLEHS,English sole Hecate Strait,U/Umsy,2001,0.327865406391818,Parophrys vetulus,Canada-DFO-HS,Hecate Strait
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,U/Umsy,2000,0.0123427520027647,Thaleichthys pacificus,Canada-DFO-PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,U/Umsy,2001,0.00486992936163507,Thaleichthys pacificus,Canada-DFO-PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,U/Umsy,2002,0.12004269546095,Thaleichthys pacificus,Canada-DFO-PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,U/Umsy,2003,0.00110989087776799,Thaleichthys pacificus,Canada-DFO-PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,U/Umsy,2004,0.0050397924977689,Thaleichthys pacificus,Canada-DFO-PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,U/Umsy,2005,0.00384881514064706,Thaleichthys pacificus,Canada-DFO-PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,U/Umsy,2006,0.00427390815618122,Thaleichthys pacificus,Canada-DFO-PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,U/Umsy,2007,0.00941946863368887,Thaleichthys pacificus,Canada-DFO-PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,U/Umsy,2008,0.0115464454219412,Thaleichthys pacificus,Canada-DFO-PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,U/Umsy,2009,0.00316760892106351,Thaleichthys pacificus,Canada-DFO-PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,U/Umsy,2010,0.0032030407881895,Thaleichthys pacificus,Canada-DFO-PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,U/Umsy,2011,0.00157682734837082,Thaleichthys pacificus,Canada-DFO-PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit
EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,U/Umsy,2012,0.00300159168201407,Thaleichthys pacificus,Canada-DFO-PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit
HERRCC,Pacific herring Central Coast,U/Umsy,1951,1.08865145920555,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1952,1.42088987774003,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1953,0.0356961996490928,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1954,1.00438192324756,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1955,0.605031739904493,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1956,2.0327840045102,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1957,1.6716393287435,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1958,0.709624646018909,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1959,1.67209938672554,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1960,0.309084073842116,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1961,1.41812157968804,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1962,0.640988059666967,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1963,1.48059085377047,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1964,1.68894885897658,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1965,1.34718830406432,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1966,1.45869066690348,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1967,1.50859997147467,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1968,0.229040956352336,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1969,0,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1970,0.0149325721543435,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1971,0.114861667157085,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1972,0.48919029702034,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1973,0.394341240641018,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1974,0.464384236277069,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1975,0.483576416646259,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1976,0.781057556074183,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1977,0.735336584006994,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1978,1.10280115658501,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1979,0,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1980,0.0172263083838995,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1981,0.0766141224688367,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1982,0.193713087863425,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1983,0.22037865630817,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1984,0.317876374038615,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1985,0.264172159334905,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1986,0.18943718594165,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1987,0.145899895273208,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1988,0.188393608166179,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1989,0.496112075670141,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1990,0.520268090043222,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1991,0.431652414234954,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1992,0.401520273483458,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1993,0.555194618968829,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1994,0.785324907594841,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1995,0.822042289995932,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1996,0.275364780857874,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1997,0.200291376231059,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1998,0.491080028327356,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,1999,0.449907983466507,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,2000,0.499724922415946,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,2001,0.473168862954596,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,2002,0.211469296132143,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,2003,0.166785839724491,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,2004,0.177962604640405,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,2005,0.306842772511787,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,2006,0.324656662901773,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,2007,0.0619960179153302,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,2008,0,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,2009,0,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,2010,0,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,2011,0,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,2012,0,Clupea pallasii,Canada-DFO-CC,Central Coast
