year,region_id,status,component,rgn_name,rgn_code,score,goal,dimension
2002,5,1,herring_spawn_hab_index,West Vancouver Island,WV,67.22364,AO,status
2003,5,1,herring_spawn_hab_index,West Vancouver Island,WV,67.91846,AO,status
2004,5,1,herring_spawn_hab_index,West Vancouver Island,WV,68.16326,AO,status
2005,5,1,herring_spawn_hab_index,West Vancouver Island,WV,66.71426,AO,status
2006,5,0.9120483435752381,herring_spawn_hab_index,West Vancouver Island,WV,65.88957,AO,status
2007,5,0.7334035561301843,herring_spawn_hab_index,West Vancouver Island,WV,60.01496,AO,status
2008,5,0.6241374841415376,herring_spawn_hab_index,West Vancouver Island,WV,56.19638,AO,status
2009,5,0.8998401763631042,herring_spawn_hab_index,West Vancouver Island,WV,63.86018,AO,status
2010,5,0.8182760842991907,herring_spawn_hab_index,West Vancouver Island,WV,58.13516,AO,status
2011,5,1,herring_spawn_hab_index,West Vancouver Island,WV,67.75236,AO,status
2012,5,0.816201506205737,herring_spawn_hab_index,West Vancouver Island,WV,62.4393,AO,status
2013,5,0.9845098048436909,herring_spawn_hab_index,West Vancouver Island,WV,65.32814,AO,status
2014,5,0.8932581231322105,herring_spawn_hab_index,West Vancouver Island,WV,64.45034,AO,status
2015,5,0.9614428641350767,herring_spawn_hab_index,West Vancouver Island,WV,69.79004,AO,status
2016,5,1,herring_spawn_hab_index,West Vancouver Island,WV,70.92849,AO,status
2e3,6,1,herring_spawn_hab_index,Strait of Georgia,SG,62.31114,AO,status
2001,6,1,herring_spawn_hab_index,Strait of Georgia,SG,62.55495,AO,status
2002,6,1,herring_spawn_hab_index,Strait of Georgia,SG,63.13742,AO,status
2003,6,1,herring_spawn_hab_index,Strait of Georgia,SG,64.89173,AO,status
2004,6,1,herring_spawn_hab_index,Strait of Georgia,SG,64.74315,AO,status
2005,6,1,herring_spawn_hab_index,Strait of Georgia,SG,64.35055,AO,status
2006,6,1,herring_spawn_hab_index,Strait of Georgia,SG,64.49781,AO,status
2007,6,1,herring_spawn_hab_index,Strait of Georgia,SG,62.16056,AO,status
2008,6,1,herring_spawn_hab_index,Strait of Georgia,SG,63.35778,AO,status
2009,6,1,herring_spawn_hab_index,Strait of Georgia,SG,60.698,AO,status
2010,6,1,herring_spawn_hab_index,Strait of Georgia,SG,55.60334,AO,status
2011,6,1,herring_spawn_hab_index,Strait of Georgia,SG,59.69528,AO,status
2012,6,1,herring_spawn_hab_index,Strait of Georgia,SG,63.32408,AO,status
2013,6,1,herring_spawn_hab_index,Strait of Georgia,SG,57.52659,AO,status
2014,6,1,herring_spawn_hab_index,Strait of Georgia,SG,56.64952,AO,status
2015,6,1,herring_spawn_hab_index,Strait of Georgia,SG,56.104,AO,status
2016,6,1,herring_spawn_hab_index,Strait of Georgia,SG,56.35159,AO,status
2e3,8,0.26344126838107856,herring_spawn_hab_index,Aristazabal Island,AZ,43.01216,AO,status
2001,8,0.25793523576738536,herring_spawn_hab_index,Aristazabal Island,AZ,42.29713,AO,status
2002,8,0.2799550302830279,herring_spawn_hab_index,Aristazabal Island,AZ,43.44456,AO,status
2003,8,0.2911963337797144,herring_spawn_hab_index,Aristazabal Island,AZ,44.79288,AO,status
2004,8,0.3901158825955634,herring_spawn_hab_index,Aristazabal Island,AZ,48.5815,AO,status
2005,8,0.3317493484001204,herring_spawn_hab_index,Aristazabal Island,AZ,46.19919,AO,status
2006,8,0.2862534939029158,herring_spawn_hab_index,Aristazabal Island,AZ,42.9438,AO,status
2007,8,0.15325960791844498,herring_spawn_hab_index,Aristazabal Island,AZ,38.54256,AO,status
2008,8,0.130188511578477,herring_spawn_hab_index,Aristazabal Island,AZ,35.97637,AO,status
2009,8,0.17674349002135276,herring_spawn_hab_index,Aristazabal Island,AZ,38.69314,AO,status
2010,8,0.1959930334168214,herring_spawn_hab_index,Aristazabal Island,AZ,36.93683,AO,status
2011,8,0.22426581866307993,herring_spawn_hab_index,Aristazabal Island,AZ,30.12028,AO,status
2012,8,0.23306531298155903,herring_spawn_hab_index,Aristazabal Island,AZ,45.29821,AO,status
2013,8,0.2965139164560275,herring_spawn_hab_index,Aristazabal Island,AZ,46.87266,AO,status
2014,8,0.3504284434419586,herring_spawn_hab_index,Aristazabal Island,AZ,37.60476,AO,status
2015,8,0.3532832344808555,herring_spawn_hab_index,Aristazabal Island,AZ,49.63982,AO,status
2016,8,0.3563260832616333,herring_spawn_hab_index,Aristazabal Island,AZ,50.86487,AO,status
2e3,1,0,salmon,North Coast,NC,62.95249,AO,status
2001,1,0,salmon,North Coast,NC,63.33637,AO,status
2002,1,0,salmon,North Coast,NC,64.42624,AO,status
2003,1,0,salmon,North Coast,NC,63.30798,AO,status
2004,1,0,salmon,North Coast,NC,65.73716,AO,status
2005,1,0,salmon,North Coast,NC,65.61902,AO,status
2006,1,0,salmon,North Coast,NC,64.87681,AO,status
2007,1,0,salmon,North Coast,NC,62.99051,AO,status
2008,1,0,salmon,North Coast,NC,61.62974,AO,status
2009,1,0,salmon,North Coast,NC,65.60454,AO,status
2010,1,0,salmon,North Coast,NC,53.00008,AO,status
2011,1,0,salmon,North Coast,NC,48.28001,AO,status
2012,1,0,salmon,North Coast,NC,63.70111,AO,status
2013,1,0,salmon,North Coast,NC,66.55631,AO,status
2014,1,0,salmon,North Coast,NC,57.56316,AO,status
2015,1,0,salmon,North Coast,NC,65.60246,AO,status
2016,1,0,salmon,North Coast,NC,67.59479,AO,status
2e3,2,0,salmon,Haida Gwaii,HG,72.99361,AO,status
2001,2,0,salmon,Haida Gwaii,HG,73.26231,AO,status
2002,2,0,salmon,Haida Gwaii,HG,70.89237,AO,status
2003,2,0,salmon,Haida Gwaii,HG,70.96563,AO,status
2004,2,0,salmon,Haida Gwaii,HG,73.46807,AO,status
2005,2,0,salmon,Haida Gwaii,HG,73.30024,AO,status
2006,2,0,salmon,Haida Gwaii,HG,72.83107,AO,status
2007,2,0,salmon,Haida Gwaii,HG,73.73899,AO,status
2008,2,0,salmon,Haida Gwaii,HG,72.86702,AO,status
2009,2,0,salmon,Haida Gwaii,HG,73.95467,AO,status
2010,2,0,salmon,Haida Gwaii,HG,77.49136,AO,status
2011,2,0,salmon,Haida Gwaii,HG,72.60415,AO,status
2012,2,0,salmon,Haida Gwaii,HG,76.00341,AO,status
2013,2,0,salmon,Haida Gwaii,HG,80.54886,AO,status
2014,2,0,salmon,Haida Gwaii,HG,78.62185,AO,status
2015,2,0,salmon,Haida Gwaii,HG,77.00277,AO,status
2016,2,0,salmon,Haida Gwaii,HG,73.11291,AO,status
2e3,3,0,salmon,Central Coast,CC,65.10626,AO,status
2001,3,0,salmon,Central Coast,CC,64.96977,AO,status
2002,3,0,salmon,Central Coast,CC,65.25902,AO,status
2003,3,0,salmon,Central Coast,CC,66.12689,AO,status
2004,3,0,salmon,Central Coast,CC,65.93049,AO,status
2005,3,0,salmon,Central Coast,CC,65.7922,AO,status
2006,3,0,salmon,Central Coast,CC,66.23814,AO,status
2007,3,0,salmon,Central Coast,CC,66.85118,AO,status
2008,3,0,salmon,Central Coast,CC,60.7268,AO,status
2009,3,0,salmon,Central Coast,CC,64.41521,AO,status
2010,3,0,salmon,Central Coast,CC,53.31091,AO,status
2011,3,0,salmon,Central Coast,CC,52.60448,AO,status
2012,3,0,salmon,Central Coast,CC,56.89236,AO,status
2013,3,0,salmon,Central Coast,CC,54.16176,AO,status
2014,3,0,salmon,Central Coast,CC,61.06476,AO,status
2015,3,0,salmon,Central Coast,CC,65.79974,AO,status
2016,3,0,salmon,Central Coast,CC,64.67848,AO,status
2e3,4,0,salmon,North Vancouver Island,NV,61.40324,AO,status
2001,4,0,salmon,North Vancouver Island,NV,55.5923,AO,status
2002,4,0,salmon,North Vancouver Island,NV,62.58455,AO,status
2003,4,0,salmon,North Vancouver Island,NV,63.64312,AO,status
2004,4,0,salmon,North Vancouver Island,NV,62.01949,AO,status
2005,4,0,salmon,North Vancouver Island,NV,60.5618,AO,status
2006,4,0,salmon,North Vancouver Island,NV,60.07638,AO,status
2007,4,0,salmon,North Vancouver Island,NV,56.67937,AO,status
2008,4,0,salmon,North Vancouver Island,NV,48.7246,AO,status
2009,4,0,salmon,North Vancouver Island,NV,50.08353,AO,status
2010,4,0,salmon,North Vancouver Island,NV,50.34756,AO,status
2011,4,0,salmon,North Vancouver Island,NV,50.5292,AO,status
2012,4,0,salmon,North Vancouver Island,NV,52.84341,AO,status
2013,4,0,salmon,North Vancouver Island,NV,61.55689,AO,status
2014,4,0,salmon,North Vancouver Island,NV,59.78316,AO,status
2015,4,0,salmon,North Vancouver Island,NV,61.43705,AO,status
2016,4,0,salmon,North Vancouver Island,NV,59.84656,AO,status
2e3,5,0,salmon,West Vancouver Island,WV,66.77823,AO,status
2001,5,0,salmon,West Vancouver Island,WV,68.17546,AO,status
2002,5,0,salmon,West Vancouver Island,WV,67.22364,AO,status
2003,5,0,salmon,West Vancouver Island,WV,67.91846,AO,status
2004,5,0,salmon,West Vancouver Island,WV,68.16326,AO,status
2005,5,0,salmon,West Vancouver Island,WV,66.71426,AO,status
2006,5,0,salmon,West Vancouver Island,WV,65.88957,AO,status
2007,5,0,salmon,West Vancouver Island,WV,60.01496,AO,status
2008,5,0,salmon,West Vancouver Island,WV,56.19638,AO,status
2009,5,0,salmon,West Vancouver Island,WV,63.86018,AO,status
2010,5,0,salmon,West Vancouver Island,WV,58.13516,AO,status
2011,5,0,salmon,West Vancouver Island,WV,67.75236,AO,status
2012,5,0,salmon,West Vancouver Island,WV,62.4393,AO,status
2013,5,0,salmon,West Vancouver Island,WV,65.32814,AO,status
2014,5,0,salmon,West Vancouver Island,WV,64.45034,AO,status
2015,5,0,salmon,West Vancouver Island,WV,69.79004,AO,status
2016,5,0,salmon,West Vancouver Island,WV,70.92849,AO,status
2e3,6,0,salmon,Strait of Georgia,SG,62.31114,AO,status
2001,6,0,salmon,Strait of Georgia,SG,62.55495,AO,status
2002,6,0,salmon,Strait of Georgia,SG,63.13742,AO,status
2003,6,0,salmon,Strait of Georgia,SG,64.89173,AO,status
2004,6,0,salmon,Strait of Georgia,SG,64.74315,AO,status
2005,6,0,salmon,Strait of Georgia,SG,64.35055,AO,status
2006,6,0,salmon,Strait of Georgia,SG,64.49781,AO,status
2007,6,0,salmon,Strait of Georgia,SG,62.16056,AO,status
2008,6,0,salmon,Strait of Georgia,SG,63.35778,AO,status
2009,6,0,salmon,Strait of Georgia,SG,60.698,AO,status
2010,6,0,salmon,Strait of Georgia,SG,55.60334,AO,status
2011,6,0,salmon,Strait of Georgia,SG,59.69528,AO,status
2012,6,0,salmon,Strait of Georgia,SG,63.32408,AO,status
2013,6,0,salmon,Strait of Georgia,SG,57.52659,AO,status
2014,6,0,salmon,Strait of Georgia,SG,56.64952,AO,status
2015,6,0,salmon,Strait of Georgia,SG,56.104,AO,status
2016,6,0,salmon,Strait of Georgia,SG,56.35159,AO,status
2e3,8,0,salmon,Aristazabal Island,AZ,43.01216,AO,status
2001,8,0,salmon,Aristazabal Island,AZ,42.29713,AO,status
2002,8,0,salmon,Aristazabal Island,AZ,43.44456,AO,status
2003,8,0,salmon,Aristazabal Island,AZ,44.79288,AO,status
2004,8,0,salmon,Aristazabal Island,AZ,48.5815,AO,status
2005,8,0,salmon,Aristazabal Island,AZ,46.19919,AO,status
2006,8,0,salmon,Aristazabal Island,AZ,42.9438,AO,status
2007,8,0,salmon,Aristazabal Island,AZ,38.54256,AO,status
2008,8,0,salmon,Aristazabal Island,AZ,35.97637,AO,status
2009,8,0,salmon,Aristazabal Island,AZ,38.69314,AO,status
2010,8,0,salmon,Aristazabal Island,AZ,36.93683,AO,status
2011,8,0,salmon,Aristazabal Island,AZ,30.12028,AO,status
2012,8,0,salmon,Aristazabal Island,AZ,45.29821,AO,status
2013,8,0,salmon,Aristazabal Island,AZ,46.87266,AO,status
2014,8,0,salmon,Aristazabal Island,AZ,37.60476,AO,status
2015,8,0,salmon,Aristazabal Island,AZ,49.63982,AO,status
2016,8,0,salmon,Aristazabal Island,AZ,50.86487,AO,status
