year,region_id,status,component,rgn_name,rgn_code,score,goal,dimension
2013,8,0.2965139164560275,herring_spawn,Aristazabal Island,AZ,55.14505,AO,status
2014,8,0.3504284434419586,herring_spawn,Aristazabal Island,AZ,61.20664,AO,status
2015,8,0.3532832344808555,herring_spawn,Aristazabal Island,AZ,54.70102,AO,status
2016,8,0.3563260832616333,herring_spawn,Aristazabal Island,AZ,63.76024,AO,status
2003,1,0.9907499999999998,salmon,North Coast,NC,95.9807,AO,status
2003,2,0.9907499999999998,salmon,Haida Gwaii,HG,73.06142,AO,status
2003,3,0.9907499999999998,salmon,Central Coast,CC,70.15421,AO,status
2003,4,0.9907499999999998,salmon,North Vancouver Island,NV,80.68543,AO,status
2003,5,0.9907499999999998,salmon,West Vancouver Island,WV,90.42568,AO,status
2003,6,0.9907499999999998,salmon,Strait of Georgia,SG,73.90452,AO,status
2003,8,0.9907499999999998,salmon,Aristazabal Island,AZ,80.73995,AO,status
2004,1,0.6954666666666667,salmon,North Coast,NC,88.60897,AO,status
2004,2,0.6954666666666667,salmon,Haida Gwaii,HG,67.52969,AO,status
2004,3,0.6954666666666667,salmon,Central Coast,CC,62.79125,AO,status
2004,4,0.6954666666666667,salmon,North Vancouver Island,NV,74.58696,AO,status
2004,5,0.6954666666666667,salmon,West Vancouver Island,WV,83.06912,AO,status
2004,6,0.6954666666666667,salmon,Strait of Georgia,SG,66.26455,AO,status
2004,8,0.6954666666666667,salmon,Aristazabal Island,AZ,75.83443,AO,status
2005,1,0.7766500000000001,salmon,North Coast,NC,90.6282,AO,status
2005,2,0.7766500000000001,salmon,Haida Gwaii,HG,69.51628,AO,status
2005,3,0.7766500000000001,salmon,Central Coast,CC,64.61471,AO,status
2005,4,0.7766500000000001,salmon,North Vancouver Island,NV,76.56778,AO,status
2005,5,0.7766500000000001,salmon,West Vancouver Island,WV,85.07318,AO,status
2005,6,0.7766500000000001,salmon,Strait of Georgia,SG,68.12944,AO,status
2005,8,0.7766500000000001,salmon,Aristazabal Island,AZ,76.40127,AO,status
2006,1,0.5362333333333333,salmon,North Coast,NC,84.61779,AO,status
2006,2,0.5362333333333333,salmon,Haida Gwaii,HG,63.24061,AO,status
2006,3,0.5362333333333333,salmon,Central Coast,CC,58.77948,AO,status
2006,4,0.5362333333333333,salmon,North Vancouver Island,NV,70.55736,AO,status
2006,5,0.5362333333333333,salmon,West Vancouver Island,WV,76.86397,AO,status
2006,6,0.5362333333333333,salmon,Strait of Georgia,SG,61.37772,AO,status
2006,8,0.5362333333333333,salmon,Aristazabal Island,AZ,69.25346,AO,status
2007,1,0.26435666666666663,salmon,North Coast,NC,77.82087,AO,status
2007,2,0.26435666666666663,salmon,Haida Gwaii,HG,56.95701,AO,status
2007,3,0.26435666666666663,salmon,Central Coast,CC,52.386,AO,status
2007,4,0.26435666666666663,salmon,North Vancouver Island,NV,63.76044,AO,status
2007,5,0.26435666666666663,salmon,West Vancouver Island,WV,65.60093,AO,status
2007,6,0.26435666666666663,salmon,Strait of Georgia,SG,52.70618,AO,status
2007,8,0.26435666666666663,salmon,Aristazabal Island,AZ,59.13169,AO,status
2008,1,0.3277166666666666,salmon,North Coast,NC,79.41522,AO,status
2008,2,0.3277166666666666,salmon,Haida Gwaii,HG,58.058,AO,status
2008,3,0.3277166666666666,salmon,Central Coast,CC,48.88268,AO,status
2008,4,0.3277166666666666,salmon,North Vancouver Island,NV,57.46845,AO,status
2008,5,0.3277166666666666,salmon,West Vancouver Island,WV,64.47881,AO,status
2008,6,0.3277166666666666,salmon,Strait of Georgia,SG,55.53733,AO,status
2008,8,0.3277166666666666,salmon,Aristazabal Island,AZ,60.14249,AO,status
2009,1,0.5315583333333334,salmon,North Coast,NC,84.50091,AO,status
2009,2,0.5315583333333334,salmon,Haida Gwaii,HG,63.75899,AO,status
2009,3,0.5315583333333334,salmon,Central Coast,CC,57.16593,AO,status
2009,4,0.5315583333333334,salmon,North Vancouver Island,NV,64.9582,AO,status
2009,5,0.5315583333333334,salmon,West Vancouver Island,WV,76.44189,AO,status
2009,6,0.5315583333333334,salmon,Strait of Georgia,SG,59.9529,AO,status
2009,8,0.5315583333333334,salmon,Aristazabal Island,AZ,66.39883,AO,status
2010,1,0.5320277777777778,salmon,North Coast,NC,72.38439,AO,status
2010,2,0.5320277777777778,salmon,Haida Gwaii,HG,66.54219,AO,status
2010,3,0.5320277777777778,salmon,Central Coast,CC,50.77289,AO,status
2010,4,0.5320277777777778,salmon,North Vancouver Island,NV,65.1661,AO,status
2010,5,0.5320277777777778,salmon,West Vancouver Island,WV,70.38314,AO,status
2010,6,0.5320277777777778,salmon,Strait of Georgia,SG,59.05985,AO,status
2010,8,0.5320277777777778,salmon,Aristazabal Island,AZ,64.16776,AO,status
2011,1,0,salmon,North Coast,NC,52.83012,AO,status
2011,2,0,salmon,Haida Gwaii,HG,48.99594,AO,status
2011,3,0,salmon,Central Coast,CC,40.5482,AO,status
2011,4,0,salmon,North Vancouver Island,NV,52.27273,AO,status
2011,5,0,salmon,West Vancouver Island,WV,61.66071,AO,status
2011,6,0,salmon,Strait of Georgia,SG,49.70737,AO,status
2011,8,0,salmon,Aristazabal Island,AZ,42.23307,AO,status
2012,1,0.35990000000000005,salmon,North Coast,NC,70.14543,AO,status
2012,2,0.35990000000000005,salmon,Haida Gwaii,HG,59.91322,AO,status
2012,3,0.35990000000000005,salmon,Central Coast,CC,48.67741,AO,status
2012,4,0.35990000000000005,salmon,North Vancouver Island,NV,59.59016,AO,status
2012,5,0.35990000000000005,salmon,West Vancouver Island,WV,66.06443,AO,status
2012,6,0.35990000000000005,salmon,Strait of Georgia,SG,61.21971,AO,status
2012,8,0.35990000000000005,salmon,Aristazabal Island,AZ,53.93607,AO,status
2013,1,0.3436222222222222,salmon,North Coast,NC,70.93294,AO,status
2013,2,0.3436222222222222,salmon,Haida Gwaii,HG,63.04562,AO,status
2013,3,0.3436222222222222,salmon,Central Coast,CC,47.23731,AO,status
2013,4,0.3436222222222222,salmon,North Vancouver Island,NV,64.528809999999993,AO,status
2013,5,0.3436222222222222,salmon,West Vancouver Island,WV,67.95252,AO,status
2013,6,0.3436222222222222,salmon,Strait of Georgia,SG,59.81012,AO,status
2013,8,0.3436222222222222,salmon,Aristazabal Island,AZ,55.14505,AO,status
2014,1,0.8775,salmon,North Coast,NC,72.93815,AO,status
2014,2,0.8775,salmon,Haida Gwaii,HG,75.2125,AO,status
2014,3,0.8775,salmon,Central Coast,CC,67.10301,AO,status
2014,4,0.8775,salmon,North Vancouver Island,NV,78.99571,AO,status
2014,5,0.8775,salmon,West Vancouver Island,WV,80.91628,AO,status
2014,6,0.8775,salmon,Strait of Georgia,SG,75.2165,AO,status
2014,8,0.8775,salmon,Aristazabal Island,AZ,61.20664,AO,status
2015,1,0.27949166666666664,salmon,North Coast,NC,61.45562,AO,status
2015,2,0.27949166666666664,salmon,Haida Gwaii,HG,60.04741,AO,status
2015,3,0.27949166666666664,salmon,Central Coast,CC,49.48569,AO,status
2015,4,0.27949166666666664,salmon,North Vancouver Island,NV,63.9754,AO,status
2015,5,0.27949166666666664,salmon,West Vancouver Island,WV,69.19163,AO,status
2015,6,0.27949166666666664,salmon,Strait of Georgia,SG,59.10526,AO,status
2015,8,0.27949166666666664,salmon,Aristazabal Island,AZ,54.70102,AO,status
