year,region_id,status,component,rgn_name,rgn_code,score,goal,dimension
2006,8,0.2862534939029158,herring_spawn,Aristazabal Island,AZ,64.47031,AO,status
2007,8,0.15325960791844498,herring_spawn,Aristazabal Island,AZ,60.73866,AO,status
2008,8,0.130188511578477,herring_spawn,Aristazabal Island,AZ,59.77139,AO,status
2009,8,0.17674349002135276,herring_spawn,Aristazabal Island,AZ,64.10936,AO,status
2010,8,0.1959930334168214,herring_spawn,Aristazabal Island,AZ,67.11672,AO,status
2011,8,0.22426581866307993,herring_spawn,Aristazabal Island,AZ,64.96034,AO,status
2012,8,0.23306531298155903,herring_spawn,Aristazabal Island,AZ,62.38732,AO,status
2013,8,0.2965139164560275,herring_spawn,Aristazabal Island,AZ,65.49741,AO,status
2014,8,0.3504284434419586,herring_spawn,Aristazabal Island,AZ,61.61695,AO,status
2015,8,0.3532832344808555,herring_spawn,Aristazabal Island,AZ,67.08448,AO,status
2016,8,0.3563260832616333,herring_spawn,Aristazabal Island,AZ,72.82018,AO,status
2003,1,1,salmon,North Coast,NC,85.96487,AO,status
2003,2,1,salmon,Haida Gwaii,HG,66.30503,AO,status
2003,3,1,salmon,Central Coast,CC,67.81759,AO,status
2003,4,1,salmon,North Vancouver Island,NV,80.91668,AO,status
2003,5,1,salmon,West Vancouver Island,WV,85.22158,AO,status
2003,6,1,salmon,Strait of Georgia,SG,68.47371,AO,status
2003,8,1,salmon,Aristazabal Island,AZ,71.70277,AO,status
2004,1,1,salmon,North Coast,NC,86.57857,AO,status
2004,2,1,salmon,Haida Gwaii,HG,68.25832,AO,status
2004,3,1,salmon,Central Coast,CC,67.91334,AO,status
2004,4,1,salmon,North Vancouver Island,NV,82.20029,AO,status
2004,5,1,salmon,West Vancouver Island,WV,85.33634,AO,status
2004,6,1,salmon,Strait of Georgia,SG,68.44894,AO,status
2004,8,1,salmon,Aristazabal Island,AZ,74.52722,AO,status
2005,1,0.7919291666666666,salmon,North Coast,NC,81.12444,AO,status
2005,2,0.7919291666666666,salmon,Haida Gwaii,HG,63.182,AO,status
2005,3,0.7919291666666666,salmon,Central Coast,CC,62.61608,AO,status
2005,4,0.7919291666666666,salmon,North Vancouver Island,NV,75.32816,AO,status
2005,5,0.7919291666666666,salmon,West Vancouver Island,WV,77.82743,AO,status
2005,6,0.7919291666666666,salmon,Strait of Georgia,SG,63.03293,AO,status
2005,8,0.7919291666666666,salmon,Aristazabal Island,AZ,67.53128,AO,status
2006,1,0.7096770833333333,salmon,North Coast,NC,79.4445,AO,status
2006,2,0.7096770833333333,salmon,Haida Gwaii,HG,61.17044,AO,status
2006,3,0.7096770833333333,salmon,Central Coast,CC,60.66086,AO,status
2006,4,0.7096770833333333,salmon,North Vancouver Island,NV,73.51489,AO,status
2006,5,0.7096770833333333,salmon,West Vancouver Island,WV,75.04064,AO,status
2006,6,0.7096770833333333,salmon,Strait of Georgia,SG,60.79473,AO,status
2006,8,0.7096770833333333,salmon,Aristazabal Island,AZ,64.47031,AO,status
2007,1,0.660174074074074,salmon,North Coast,NC,79.17312,AO,status
2007,2,0.660174074074074,salmon,Haida Gwaii,HG,60.26765,AO,status
2007,3,0.660174074074074,salmon,Central Coast,CC,59.6536,AO,status
2007,4,0.660174074074074,salmon,North Vancouver Island,NV,70.59844,AO,status
2007,5,0.660174074074074,salmon,West Vancouver Island,WV,68.1933,AO,status
2007,6,0.660174074074074,salmon,Strait of Georgia,SG,58.76687,AO,status
2007,8,0.660174074074074,salmon,Aristazabal Island,AZ,60.73866,AO,status
2008,1,0.6351458333333333,salmon,North Coast,NC,78.25712,AO,status
2008,2,0.6351458333333333,salmon,Haida Gwaii,HG,59.61451,AO,status
2008,3,0.6351458333333333,salmon,Central Coast,CC,54.04742,AO,status
2008,4,0.6351458333333333,salmon,North Vancouver Island,NV,63.04136,AO,status
2008,5,0.6351458333333333,salmon,West Vancouver Island,WV,65.47729,AO,status
2008,6,0.6351458333333333,salmon,Strait of Georgia,SG,59.03839,AO,status
2008,8,0.6351458333333333,salmon,Aristazabal Island,AZ,59.77139,AO,status
2009,1,0.718935,salmon,North Coast,NC,80.86793,AO,status
2009,2,0.718935,salmon,Haida Gwaii,HG,62.06728,AO,status
2009,3,0.718935,salmon,Central Coast,CC,59.21985,AO,status
2009,4,0.718935,salmon,North Vancouver Island,NV,69.26097,AO,status
2009,5,0.718935,salmon,West Vancouver Island,WV,75.62652,AO,status
2009,6,0.718935,salmon,Strait of Georgia,SG,60.57958,AO,status
2009,8,0.718935,salmon,Aristazabal Island,AZ,64.10936,AO,status
2010,1,0.8596083333333333,salmon,North Coast,NC,74.18585,AO,status
2010,2,0.8596083333333333,salmon,Haida Gwaii,HG,68.92625,AO,status
2010,3,0.8596083333333333,salmon,Central Coast,CC,56.6773,AO,status
2010,4,0.8596083333333333,salmon,North Vancouver Island,NV,71.83907,AO,status
2010,5,0.8596083333333333,salmon,West Vancouver Island,WV,73.19648,AO,status
2010,6,0.8596083333333333,salmon,Strait of Georgia,SG,63.54824,AO,status
2010,8,0.8596083333333333,salmon,Aristazabal Island,AZ,67.11672,AO,status
2011,1,0.9090909090909091,salmon,North Coast,NC,75.55739,AO,status
2011,2,0.9090909090909091,salmon,Haida Gwaii,HG,66.76371,AO,status
2011,3,0.9090909090909091,salmon,Central Coast,CC,61.38444,AO,status
2011,4,0.9090909090909091,salmon,North Vancouver Island,NV,75,AO,status
2011,5,0.9090909090909091,salmon,West Vancouver Island,WV,84.1613,AO,status
2011,6,0.9090909090909091,salmon,Strait of Georgia,SG,71.10153,AO,status
2011,8,0.9090909090909091,salmon,Aristazabal Island,AZ,64.96034,AO,status
2012,1,0.6979500000000001,salmon,North Coast,NC,78.59668,AO,status
2012,2,0.6979500000000001,salmon,Haida Gwaii,HG,61.66677,AO,status
2012,3,0.6979500000000001,salmon,Central Coast,CC,54.40308,AO,status
2012,4,0.6979500000000001,salmon,North Vancouver Island,NV,68.04141,AO,status
2012,5,0.6979500000000001,salmon,West Vancouver Island,WV,74.51568,AO,status
2012,6,0.6979500000000001,salmon,Strait of Georgia,SG,67.23965,AO,status
2012,8,0.6979500000000001,salmon,Aristazabal Island,AZ,62.38732,AO,status
2013,1,0.7577166666666666,salmon,North Coast,NC,81.2853,AO,status
2013,2,0.7577166666666666,salmon,Haida Gwaii,HG,66.92816,AO,status
2013,3,0.7577166666666666,salmon,Central Coast,CC,54.95404,AO,status
2013,4,0.7577166666666666,salmon,North Vancouver Island,NV,74.88117,AO,status
2013,5,0.7577166666666666,salmon,West Vancouver Island,WV,77.82819,AO,status
2013,6,0.7577166666666666,salmon,Strait of Georgia,SG,67.90243,AO,status
2013,8,0.7577166666666666,salmon,Aristazabal Island,AZ,65.49741,AO,status
2014,1,0.8939125,salmon,North Coast,NC,73.34847,AO,status
2014,2,0.8939125,salmon,Haida Gwaii,HG,69.05623,AO,status
2014,3,0.8939125,salmon,Central Coast,CC,64.8228,AO,status
2014,4,0.8939125,salmon,North Vancouver Island,NV,79.40602,AO,status
2014,5,0.8939125,salmon,West Vancouver Island,WV,81.32659,AO,status
2014,6,0.8939125,salmon,Strait of Georgia,SG,74.42848,AO,status
2014,8,0.8939125,salmon,Aristazabal Island,AZ,61.61695,AO,status
2015,1,0.77483,salmon,North Coast,NC,73.83908,AO,status
2015,2,0.77483,salmon,Haida Gwaii,HG,65.48333,AO,status
2015,3,0.77483,salmon,Central Coast,CC,58.98647,AO,status
2015,4,0.77483,salmon,North Vancouver Island,NV,76.35885,AO,status
2015,5,0.77483,salmon,West Vancouver Island,WV,81.57509,AO,status
2015,6,0.77483,salmon,Strait of Georgia,SG,69.99514,AO,status
2015,8,0.77483,salmon,Aristazabal Island,AZ,67.08448,AO,status
2016,1,1,salmon,North Coast,NC,79.52443,AO,status
2016,2,1,salmon,Haida Gwaii,HG,69.44397,AO,status
2016,3,1,salmon,Central Coast,CC,63.78601,AO,status
2016,4,1,salmon,North Vancouver Island,NV,82.03732,AO,status
2016,5,1,salmon,West Vancouver Island,WV,87.57361,AO,status
2016,6,1,salmon,Strait of Georgia,SG,74.81705,AO,status
2016,8,1,salmon,Aristazabal Island,AZ,72.82018,AO,status
