year,region_id,status,component,rgn_name,rgn_code,score,goal,dimension
2012,8,0.23306531298155903,herring_spawn,Aristazabal Island,AZ,57.05882,AO,status
2013,8,0.2965139164560275,herring_spawn,Aristazabal Island,AZ,58.71009,AO,status
2014,8,0.3504284434419586,herring_spawn,Aristazabal Island,AZ,61.76525,AO,status
2015,8,0.3532832344808555,herring_spawn,Aristazabal Island,AZ,60.19331,AO,status
2016,8,0.3563260832616333,herring_spawn,Aristazabal Island,AZ,71.51493,AO,status
2003,1,0.9969166666666666,salmon,North Coast,NC,96.13487,AO,status
2003,2,0.9969166666666666,salmon,Haida Gwaii,HG,73.21558,AO,status
2003,3,0.9969166666666666,salmon,Central Coast,CC,70.30837,AO,status
2003,4,0.9969166666666666,salmon,North Vancouver Island,NV,80.8396,AO,status
2003,5,0.9969166666666666,salmon,West Vancouver Island,WV,90.57984,AO,status
2003,6,0.9969166666666666,salmon,Strait of Georgia,SG,74.05869,AO,status
2003,8,0.9969166666666666,salmon,Aristazabal Island,AZ,80.89411,AO,status
2004,1,0.8067111111111112,salmon,North Coast,NC,91.39008,AO,status
2004,2,0.8067111111111112,salmon,Haida Gwaii,HG,70.3108,AO,status
2004,3,0.8067111111111112,salmon,Central Coast,CC,65.57236,AO,status
2004,4,0.8067111111111112,salmon,North Vancouver Island,NV,77.36807,AO,status
2004,5,0.8067111111111112,salmon,West Vancouver Island,WV,85.85023,AO,status
2004,6,0.8067111111111112,salmon,Strait of Georgia,SG,69.04566,AO,status
2004,8,0.8067111111111112,salmon,Aristazabal Island,AZ,78.61554,AO,status
2005,1,0.709915,salmon,North Coast,NC,88.95983,AO,status
2005,2,0.709915,salmon,Haida Gwaii,HG,67.84791,AO,status
2005,3,0.709915,salmon,Central Coast,CC,62.94633,AO,status
2005,4,0.709915,salmon,North Vancouver Island,NV,74.8994,AO,status
2005,5,0.709915,salmon,West Vancouver Island,WV,83.4048,AO,status
2005,6,0.709915,salmon,Strait of Georgia,SG,66.46106,AO,status
2005,8,0.709915,salmon,Aristazabal Island,AZ,74.7329,AO,status
2006,1,0.6884163636363636,salmon,North Coast,NC,88.42236,AO,status
2006,2,0.6884163636363636,salmon,Haida Gwaii,HG,67.04519,AO,status
2006,3,0.6884163636363636,salmon,Central Coast,CC,62.58405,AO,status
2006,4,0.6884163636363636,salmon,North Vancouver Island,NV,74.36193,AO,status
2006,5,0.6884163636363636,salmon,West Vancouver Island,WV,80.66854,AO,status
2006,6,0.6884163636363636,salmon,Strait of Georgia,SG,65.18229,AO,status
2006,8,0.6884163636363636,salmon,Aristazabal Island,AZ,73.05803,AO,status
2007,1,0.44902484848484847,salmon,North Coast,NC,82.43757,AO,status
2007,2,0.44902484848484847,salmon,Haida Gwaii,HG,61.57372,AO,status
2007,3,0.44902484848484847,salmon,Central Coast,CC,57.0027,AO,status
2007,4,0.44902484848484847,salmon,North Vancouver Island,NV,68.37715,AO,status
2007,5,0.44902484848484847,salmon,West Vancouver Island,WV,70.21764,AO,status
2007,6,0.44902484848484847,salmon,Strait of Georgia,SG,57.32288,AO,status
2007,8,0.44902484848484847,salmon,Aristazabal Island,AZ,63.7484,AO,status
2008,1,0.43784599999999996,salmon,North Coast,NC,82.168450000000007,AO,status
2008,2,0.43784599999999996,salmon,Haida Gwaii,HG,60.81123,AO,status
2008,3,0.43784599999999996,salmon,Central Coast,CC,51.63591,AO,status
2008,4,0.43784599999999996,salmon,North Vancouver Island,NV,60.22169,AO,status
2008,5,0.43784599999999996,salmon,West Vancouver Island,WV,67.23204,AO,status
2008,6,0.43784599999999996,salmon,Strait of Georgia,SG,58.29056,AO,status
2008,8,0.43784599999999996,salmon,Aristazabal Island,AZ,62.89573,AO,status
2009,1,0.6221473333333333,salmon,North Coast,NC,86.76564,AO,status
2009,2,0.6221473333333333,salmon,Haida Gwaii,HG,66.02372,AO,status
2009,3,0.6221473333333333,salmon,Central Coast,CC,59.43065,AO,status
2009,4,0.6221473333333333,salmon,North Vancouver Island,NV,67.22293,AO,status
2009,5,0.6221473333333333,salmon,West Vancouver Island,WV,78.70661,AO,status
2009,6,0.6221473333333333,salmon,Strait of Georgia,SG,62.21763,AO,status
2009,8,0.6221473333333333,salmon,Aristazabal Island,AZ,68.66356,AO,status
2010,1,0.6997038095238095,salmon,North Coast,NC,76.57629,AO,status
2010,2,0.6997038095238095,salmon,Haida Gwaii,HG,70.73409,AO,status
2010,3,0.6997038095238095,salmon,Central Coast,CC,54.96479,AO,status
2010,4,0.6997038095238095,salmon,North Vancouver Island,NV,69.358,AO,status
2010,5,0.6997038095238095,salmon,West Vancouver Island,WV,74.57504,AO,status
2010,6,0.6997038095238095,salmon,Strait of Georgia,SG,63.25175,AO,status
2010,8,0.6997038095238095,salmon,Aristazabal Island,AZ,68.35966,AO,status
2011,1,0.7209046153846154,salmon,North Coast,NC,70.85274,AO,status
2011,2,0.7209046153846154,salmon,Haida Gwaii,HG,67.01855,AO,status
2011,3,0.7209046153846154,salmon,Central Coast,CC,58.57082,AO,status
2011,4,0.7209046153846154,salmon,North Vancouver Island,NV,70.29535,AO,status
2011,5,0.7209046153846154,salmon,West Vancouver Island,WV,79.68332,AO,status
2011,6,0.7209046153846154,salmon,Strait of Georgia,SG,67.72999,AO,status
2011,8,0.7209046153846154,salmon,Aristazabal Island,AZ,60.25568,AO,status
2012,1,0.48481,salmon,North Coast,NC,73.26818,AO,status
2012,2,0.48481,salmon,Haida Gwaii,HG,63.03597,AO,status
2012,3,0.48481,salmon,Central Coast,CC,51.80016,AO,status
2012,4,0.48481,salmon,North Vancouver Island,NV,62.71291,AO,status
2012,5,0.48481,salmon,West Vancouver Island,WV,69.18718,AO,status
2012,6,0.48481,salmon,Strait of Georgia,SG,64.34246,AO,status
2012,8,0.48481,salmon,Aristazabal Island,AZ,57.05882,AO,status
2013,1,0.48622366666666667,salmon,North Coast,NC,74.49797,AO,status
2013,2,0.48622366666666667,salmon,Haida Gwaii,HG,66.61066,AO,status
2013,3,0.48622366666666667,salmon,Central Coast,CC,50.80235,AO,status
2013,4,0.48622366666666667,salmon,North Vancouver Island,NV,68.09385,AO,status
2013,5,0.48622366666666667,salmon,West Vancouver Island,WV,71.51755,AO,status
2013,6,0.48622366666666667,salmon,Strait of Georgia,SG,63.37516,AO,status
2013,8,0.48622366666666667,salmon,Aristazabal Island,AZ,58.71009,AO,status
2014,1,0.8998442857142858,salmon,North Coast,NC,73.49676,AO,status
2014,2,0.8998442857142858,salmon,Haida Gwaii,HG,75.77111,AO,status
2014,3,0.8998442857142858,salmon,Central Coast,CC,67.66161,AO,status
2014,4,0.8998442857142858,salmon,North Vancouver Island,NV,79.55432,AO,status
2014,5,0.8998442857142858,salmon,West Vancouver Island,WV,81.47489,AO,status
2014,6,0.8998442857142858,salmon,Strait of Georgia,SG,75.7751,AO,status
2014,8,0.8998442857142858,salmon,Aristazabal Island,AZ,61.76525,AO,status
2015,1,0.49918296296296294,salmon,North Coast,NC,66.9479,AO,status
2015,2,0.49918296296296294,salmon,Haida Gwaii,HG,65.5397,AO,status
2015,3,0.49918296296296294,salmon,Central Coast,CC,54.97797,AO,status
2015,4,0.49918296296296294,salmon,North Vancouver Island,NV,69.46768,AO,status
2015,5,0.49918296296296294,salmon,West Vancouver Island,WV,74.68391,AO,status
2015,6,0.49918296296296294,salmon,Strait of Georgia,SG,64.59754,AO,status
2015,8,0.49918296296296294,salmon,Aristazabal Island,AZ,60.19331,AO,status
2016,1,0.9477899999999999,salmon,North Coast,NC,78.21918,AO,status
2016,2,0.9477899999999999,salmon,Haida Gwaii,HG,73.10494,AO,status
2016,3,0.9477899999999999,salmon,Central Coast,CC,64.47399,AO,status
2016,4,0.9477899999999999,salmon,North Vancouver Island,NV,80.73207,AO,status
2016,5,0.9477899999999999,salmon,West Vancouver Island,WV,86.89535,AO,status
2016,6,0.9477899999999999,salmon,Strait of Georgia,SG,75.87524,AO,status
2016,8,0.9477899999999999,salmon,Aristazabal Island,AZ,71.51493,AO,status
