year,region_id,status,component,rgn_name,rgn_code,score,goal,dimension
2009,6,0.9160532251115817,herring_spawn_hab_index,Strait of Georgia,SG,56.57698,AO,status
2009,8,1,herring_spawn_hab_index,Aristazabal Island,AZ,66.05081,AO,status
2010,1,1,herring_spawn_hab_index,North Coast,NC,52.68615,AO,status
2010,2,1,herring_spawn_hab_index,Haida Gwaii,HG,75.61277,AO,status
2010,3,1,herring_spawn_hab_index,Central Coast,CC,52.88682,AO,status
2010,4,1,herring_spawn_hab_index,North Vancouver Island,NV,58.4425,AO,status
2010,5,0.6590199188075666,herring_spawn_hab_index,West Vancouver Island,WV,51.73139,AO,status
2010,6,0.8855464607929235,herring_spawn_hab_index,Strait of Georgia,SG,50.35341,AO,status
2010,8,1,herring_spawn_hab_index,Aristazabal Island,AZ,63.5625,AO,status
2011,1,1,herring_spawn_hab_index,North Coast,NC,47.47547,AO,status
2011,2,1,herring_spawn_hab_index,Haida Gwaii,HG,70.47581,AO,status
2011,3,1,herring_spawn_hab_index,Central Coast,CC,51.95577,AO,status
2011,4,1,herring_spawn_hab_index,North Vancouver Island,NV,56.94437,AO,status
2011,5,1,herring_spawn_hab_index,West Vancouver Island,WV,66.3935,AO,status
2011,6,1,herring_spawn_hab_index,Strait of Georgia,SG,58.17935,AO,status
2011,8,1,herring_spawn_hab_index,Aristazabal Island,AZ,55.46376,AO,status
2012,1,1,herring_spawn_hab_index,North Coast,NC,62.58473,AO,status
2012,2,1,herring_spawn_hab_index,Haida Gwaii,HG,73.76347,AO,status
2012,3,1,herring_spawn_hab_index,Central Coast,CC,56.00983,AO,status
2012,4,1,herring_spawn_hab_index,North Vancouver Island,NV,59.69178,AO,status
2012,5,0.7824109200277682,herring_spawn_hab_index,West Vancouver Island,WV,59.90021,AO,status
2012,6,0.8209721697118035,herring_spawn_hab_index,Strait of Georgia,SG,55.75053,AO,status
2012,8,1,herring_spawn_hab_index,Aristazabal Island,AZ,69.51521,AO,status
2013,1,1,herring_spawn_hab_index,North Coast,NC,65.34902,AO,status
2013,2,1,herring_spawn_hab_index,Haida Gwaii,HG,78.47312,AO,status
2013,3,1,herring_spawn_hab_index,Central Coast,CC,53.19073,AO,status
2013,4,1,herring_spawn_hab_index,North Vancouver Island,NV,64.85063,AO,status
2013,5,1,herring_spawn_hab_index,West Vancouver Island,WV,64.43948,AO,status
2013,6,1,herring_spawn_hab_index,Strait of Georgia,SG,55.97323,AO,status
2013,8,1,herring_spawn_hab_index,Aristazabal Island,AZ,69.01648,AO,status
2014,1,1,herring_spawn_hab_index,North Coast,NC,55.91453,AO,status
2014,2,1,herring_spawn_hab_index,Haida Gwaii,HG,76.98139,AO,status
2014,3,1,herring_spawn_hab_index,Central Coast,CC,60.11584,AO,status
2014,4,1,herring_spawn_hab_index,North Vancouver Island,NV,59.88063,AO,status
2014,5,1,herring_spawn_hab_index,West Vancouver Island,WV,66.62982,AO,status
2014,6,0.9965699014330975,herring_spawn_hab_index,Strait of Georgia,SG,55.17108,AO,status
2014,8,1,herring_spawn_hab_index,Aristazabal Island,AZ,57.91932,AO,status
2015,1,1,herring_spawn_hab_index,North Coast,NC,63.90819,AO,status
2015,2,1,herring_spawn_hab_index,Haida Gwaii,HG,77.00277,AO,status
2015,3,1,herring_spawn_hab_index,Central Coast,CC,64.56224,AO,status
2015,4,1,herring_spawn_hab_index,North Vancouver Island,NV,60.13007,AO,status
2015,5,1,herring_spawn_hab_index,West Vancouver Island,WV,69.67077,AO,status
2015,6,0.8972990087088402,herring_spawn_hab_index,Strait of Georgia,SG,51.3657,AO,status
2015,8,1,herring_spawn_hab_index,Aristazabal Island,AZ,69.80337,AO,status
2016,1,1,herring_spawn_hab_index,North Coast,NC,75.50436,AO,status
2016,2,1,herring_spawn_hab_index,Haida Gwaii,HG,79.14775,AO,status
2016,3,1,herring_spawn_hab_index,Central Coast,CC,66.74493,AO,status
2016,4,1,herring_spawn_hab_index,North Vancouver Island,NV,67.19144,AO,status
2016,5,1,herring_spawn_hab_index,West Vancouver Island,WV,69.80909,AO,status
2016,6,0.9471438613254779,herring_spawn_hab_index,Strait of Georgia,SG,67.22399,AO,status
2016,8,1,herring_spawn_hab_index,Aristazabal Island,AZ,70.849,AO,status
2e3,1,0,salmon,North Coast,NC,62.85724,AO,status
2e3,2,0,salmon,Haida Gwaii,HG,84.46409,AO,status
2e3,3,0,salmon,Central Coast,CC,64.84705,AO,status
2e3,4,0,salmon,North Vancouver Island,NV,77.87315,AO,status
2e3,5,0,salmon,West Vancouver Island,WV,73.16777,AO,status
2e3,6,0,salmon,Strait of Georgia,SG,80.1126,AO,status
2e3,8,0,salmon,Aristazabal Island,AZ,64.03698,AO,status
2001,1,0,salmon,North Coast,NC,63.21248,AO,status
2001,2,0,salmon,Haida Gwaii,HG,84.74611,AO,status
2001,3,0,salmon,Central Coast,CC,64.71937,AO,status
2001,4,0,salmon,North Vancouver Island,NV,72.52472,AO,status
2001,5,0,salmon,West Vancouver Island,WV,73.72141,AO,status
2001,6,0,salmon,Strait of Georgia,SG,80.38676,AO,status
2001,8,0,salmon,Aristazabal Island,AZ,63.53427,AO,status
2002,1,0,salmon,North Coast,NC,64.22388,AO,status
2002,2,0,salmon,Haida Gwaii,HG,85.08899,AO,status
2002,3,0,salmon,Central Coast,CC,64.98779,AO,status
2002,4,0,salmon,North Vancouver Island,NV,79.16453,AO,status
2002,5,0,salmon,West Vancouver Island,WV,73.59864,AO,status
2002,6,0,salmon,Strait of Georgia,SG,77.05942,AO,status
2002,8,0,salmon,Aristazabal Island,AZ,63.91794,AO,status
2003,1,0,salmon,North Coast,NC,63.18615,AO,status
2003,2,0,salmon,Haida Gwaii,HG,85.06486,AO,status
2003,3,0,salmon,Central Coast,CC,65.79317,AO,status
2003,4,0,salmon,North Vancouver Island,NV,81.52373,AO,status
2003,5,0,salmon,West Vancouver Island,WV,74.24343,AO,status
2003,6,0,salmon,Strait of Georgia,SG,82.55528,AO,status
2003,8,0,salmon,Aristazabal Island,AZ,64.82144,AO,status
2004,1,0,salmon,North Coast,NC,65.4414,AO,status
2004,2,0,salmon,Haida Gwaii,HG,85.21538,AO,status
2004,3,0,salmon,Central Coast,CC,65.61193,AO,status
2004,4,0,salmon,North Vancouver Island,NV,78.44502,AO,status
2004,5,0,salmon,West Vancouver Island,WV,74.45307,AO,status
2004,6,0,salmon,Strait of Georgia,SG,82.36949,AO,status
2004,8,0,salmon,Aristazabal Island,AZ,65.28685,AO,status
2005,1,0,salmon,North Coast,NC,65.33077,AO,status
2005,2,0,salmon,Haida Gwaii,HG,84.7813,AO,status
2005,3,0,salmon,Central Coast,CC,65.48258,AO,status
2005,4,0,salmon,North Vancouver Island,NV,77.13639,AO,status
2005,5,0,salmon,West Vancouver Island,WV,73.12593,AO,status
2005,6,0,salmon,Strait of Georgia,SG,82.05306,AO,status
2005,8,0,salmon,Aristazabal Island,AZ,64.87205,AO,status
2006,1,0,salmon,North Coast,NC,64.642,AO,status
2006,2,0,salmon,Haida Gwaii,HG,84.34592,AO,status
2006,3,0,salmon,Central Coast,CC,65.89641,AO,status
2006,4,0,salmon,North Vancouver Island,NV,76.68592,AO,status
2006,5,0,salmon,West Vancouver Island,WV,59.48296,AO,status
2006,6,0,salmon,Strait of Georgia,SG,73.99102,AO,status
2006,8,0,salmon,Aristazabal Island,AZ,63.2584,AO,status
2007,1,0,salmon,North Coast,NC,62.89153,AO,status
2007,2,0,salmon,Haida Gwaii,HG,85.18846,AO,status
2007,3,0,salmon,Central Coast,CC,66.46531,AO,status
2007,4,0,salmon,North Vancouver Island,NV,73.53351,AO,status
2007,5,0,salmon,West Vancouver Island,WV,64.71392,AO,status
2007,6,0,salmon,Strait of Georgia,SG,71.7965,AO,status
2007,8,0,salmon,Aristazabal Island,AZ,63.288,AO,status
2008,1,0,salmon,North Coast,NC,61.62974,AO,status
2008,2,0,salmon,Haida Gwaii,HG,84.34661,AO,status
2008,3,0,salmon,Central Coast,CC,67.00941,AO,status
2008,4,0,salmon,North Vancouver Island,NV,66.02327,AO,status
2008,5,0,salmon,West Vancouver Island,WV,55.3034,AO,status
2008,6,0,salmon,Strait of Georgia,SG,73.3058,AO,status
2008,8,0,salmon,Aristazabal Island,AZ,61.62974,AO,status
2009,1,0,salmon,North Coast,NC,65.31734,AO,status
2009,2,0,salmon,Haida Gwaii,HG,72.11006,AO,status
2009,3,0,salmon,Central Coast,CC,66.86843,AO,status
2009,4,0,salmon,North Vancouver Island,NV,56.41711,AO,status
2009,5,0,salmon,West Vancouver Island,WV,64.68593,AO,status
2009,6,0,salmon,Strait of Georgia,SG,56.57698,AO,status
2009,8,0,salmon,Aristazabal Island,AZ,66.05081,AO,status
2010,1,0,salmon,North Coast,NC,52.68615,AO,status
2010,2,0,salmon,Haida Gwaii,HG,75.61277,AO,status
2010,3,0,salmon,Central Coast,CC,52.88682,AO,status
2010,4,0,salmon,North Vancouver Island,NV,58.4425,AO,status
2010,5,0,salmon,West Vancouver Island,WV,51.73139,AO,status
2010,6,0,salmon,Strait of Georgia,SG,50.35341,AO,status
2010,8,0,salmon,Aristazabal Island,AZ,63.5625,AO,status
2011,1,0,salmon,North Coast,NC,47.47547,AO,status
2011,2,0,salmon,Haida Gwaii,HG,70.47581,AO,status
2011,3,0,salmon,Central Coast,CC,51.95577,AO,status
2011,4,0,salmon,North Vancouver Island,NV,56.94437,AO,status
2011,5,0,salmon,West Vancouver Island,WV,66.3935,AO,status
2011,6,0,salmon,Strait of Georgia,SG,58.17935,AO,status
2011,8,0,salmon,Aristazabal Island,AZ,55.46376,AO,status
2012,1,0,salmon,North Coast,NC,62.58473,AO,status
2012,2,0,salmon,Haida Gwaii,HG,73.76347,AO,status
2012,3,0,salmon,Central Coast,CC,56.00983,AO,status
2012,4,0,salmon,North Vancouver Island,NV,59.69178,AO,status
2012,5,0,salmon,West Vancouver Island,WV,59.90021,AO,status
2012,6,0,salmon,Strait of Georgia,SG,55.75053,AO,status
2012,8,0,salmon,Aristazabal Island,AZ,69.51521,AO,status
2013,1,0,salmon,North Coast,NC,65.34902,AO,status
2013,2,0,salmon,Haida Gwaii,HG,78.47312,AO,status
2013,3,0,salmon,Central Coast,CC,53.19073,AO,status
2013,4,0,salmon,North Vancouver Island,NV,64.85063,AO,status
2013,5,0,salmon,West Vancouver Island,WV,64.43948,AO,status
2013,6,0,salmon,Strait of Georgia,SG,55.97323,AO,status
2013,8,0,salmon,Aristazabal Island,AZ,69.01648,AO,status
2014,1,0,salmon,North Coast,NC,55.91453,AO,status
2014,2,0,salmon,Haida Gwaii,HG,76.98139,AO,status
2014,3,0,salmon,Central Coast,CC,60.11584,AO,status
2014,4,0,salmon,North Vancouver Island,NV,59.88063,AO,status
2014,5,0,salmon,West Vancouver Island,WV,66.62982,AO,status
2014,6,0,salmon,Strait of Georgia,SG,55.17108,AO,status
2014,8,0,salmon,Aristazabal Island,AZ,57.91932,AO,status
2015,1,0,salmon,North Coast,NC,63.90819,AO,status
2015,2,0,salmon,Haida Gwaii,HG,77.00277,AO,status
2015,3,0,salmon,Central Coast,CC,64.56224,AO,status
2015,4,0,salmon,North Vancouver Island,NV,60.13007,AO,status
2015,5,0,salmon,West Vancouver Island,WV,69.67077,AO,status
2015,6,0,salmon,Strait of Georgia,SG,51.3657,AO,status
2015,8,0,salmon,Aristazabal Island,AZ,69.80337,AO,status
2016,1,0,salmon,North Coast,NC,75.50436,AO,status
2016,2,0,salmon,Haida Gwaii,HG,79.14775,AO,status
2016,3,0,salmon,Central Coast,CC,66.74493,AO,status
2016,4,0,salmon,North Vancouver Island,NV,67.19144,AO,status
2016,5,0,salmon,West Vancouver Island,WV,69.80909,AO,status
2016,6,0,salmon,Strait of Georgia,SG,67.22399,AO,status
2016,8,0,salmon,Aristazabal Island,AZ,70.849,AO,status
