year,region_id,status,component,rgn_name,rgn_code,score,goal,dimension
2002,8,0.2799550302830279,herring_spawn,Aristazabal Island,AZ,57.48993,AO,status
2003,8,0.2911963337797144,herring_spawn,Aristazabal Island,AZ,68.50982,AO,status
2004,8,0.3901158825955634,herring_spawn,Aristazabal Island,AZ,63.93467,AO,status
2005,8,0.3317493484001204,herring_spawn,Aristazabal Island,AZ,64.83491,AO,status
2006,8,0.2862534939029158,herring_spawn,Aristazabal Island,AZ,58.41585,AO,status
2007,8,0.15325960791844498,herring_spawn,Aristazabal Island,AZ,49.45954,AO,status
2008,8,0.130188511578477,herring_spawn,Aristazabal Island,AZ,50.92247,AO,status
2009,8,0.17674349002135276,herring_spawn,Aristazabal Island,AZ,58.13783,AO,status
2010,8,0.1959930334168214,herring_spawn,Aristazabal Island,AZ,57.81359,AO,status
2011,8,0.22426581866307993,herring_spawn,Aristazabal Island,AZ,40.93747,AO,status
2012,8,0.23306531298155903,herring_spawn,Aristazabal Island,AZ,53.08288,AO,status
2013,8,0.2965139164560275,herring_spawn,Aristazabal Island,AZ,52.0574,AO,status
2014,8,0.3504284434419586,herring_spawn,Aristazabal Island,AZ,58.40146,AO,status
2015,8,0.3532832344808555,herring_spawn,Aristazabal Island,AZ,53.23538,AO,status
2016,8,0.3563260832616333,herring_spawn,Aristazabal Island,AZ,59.11465,AO,status
2003,1,0.9907499999999998,salmon,North Coast,NC,83.10873,AO,status
2003,2,0.9907499999999998,salmon,Haida Gwaii,HG,64.66908,AO,status
2003,3,0.9907499999999998,salmon,Central Coast,CC,66.97022,AO,status
2003,4,0.9907499999999998,salmon,North Vancouver Island,NV,77.92675,AO,status
2003,5,0.9907499999999998,salmon,West Vancouver Island,WV,81.92305,AO,status
2003,6,0.9907499999999998,salmon,Strait of Georgia,SG,66.42693,AO,status
2003,8,0.9907499999999998,salmon,Aristazabal Island,AZ,68.50982,AO,status
2004,1,0.6954666666666667,salmon,North Coast,NC,76.28608,AO,status
2004,2,0.6954666666666667,salmon,Haida Gwaii,HG,59.2226,AO,status
2004,3,0.6954666666666667,salmon,Central Coast,CC,59.68274,AO,status
2004,4,0.6954666666666667,salmon,North Vancouver Island,NV,71.24819,AO,status
2004,5,0.6954666666666667,salmon,West Vancouver Island,WV,74.66332,AO,status
2004,6,0.6954666666666667,salmon,Strait of Georgia,SG,59.04528,AO,status
2004,8,0.6954666666666667,salmon,Aristazabal Island,AZ,63.93467,AO,status
2005,1,0.7766500000000001,salmon,North Coast,NC,78.65766,AO,status
2005,2,0.7766500000000001,salmon,Haida Gwaii,HG,61.66923,AO,status
2005,3,0.7766500000000001,salmon,Central Coast,CC,61.75788,AO,status
2005,4,0.7766500000000001,salmon,North Vancouver Island,NV,72.21499,AO,status
2005,5,0.7766500000000001,salmon,West Vancouver Island,WV,75.24189,AO,status
2005,6,0.7766500000000001,salmon,Strait of Georgia,SG,61.25781,AO,status
2005,8,0.7766500000000001,salmon,Aristazabal Island,AZ,64.83491,AO,status
2006,1,0.5362333333333333,salmon,North Coast,NC,73.5175,AO,status
2006,2,0.5362333333333333,salmon,Haida Gwaii,HG,55.98858,AO,status
2006,3,0.5362333333333333,salmon,Central Coast,CC,55.96201,AO,status
2006,4,0.5362333333333333,salmon,North Vancouver Island,NV,66.89718,AO,status
2006,5,0.5362333333333333,salmon,West Vancouver Island,WV,68.68579,AO,status
2006,6,0.5362333333333333,salmon,Strait of Georgia,SG,55.55438,AO,status
2006,8,0.5362333333333333,salmon,Aristazabal Island,AZ,58.41585,AO,status
2007,1,0.26435666666666663,salmon,North Coast,NC,67.95116,AO,status
2007,2,0.26435666666666663,salmon,Haida Gwaii,HG,49.6944,AO,status
2007,3,0.26435666666666663,salmon,Central Coast,CC,49.46205,AO,status
2007,4,0.26435666666666663,salmon,North Vancouver Island,NV,59.04658,AO,status
2007,5,0.26435666666666663,salmon,West Vancouver Island,WV,56.92002,AO,status
2007,6,0.26435666666666663,salmon,Strait of Georgia,SG,48.38691,AO,status
2007,8,0.26435666666666663,salmon,Aristazabal Island,AZ,49.45954,AO,status
2008,1,0.3277166666666666,salmon,North Coast,NC,69.56673,AO,status
2008,2,0.3277166666666666,salmon,Haida Gwaii,HG,51.38963,AO,status
2008,3,0.3277166666666666,salmon,Central Coast,CC,46.12287,AO,status
2008,4,0.3277166666666666,salmon,North Vancouver Island,NV,53.85015,AO,status
2008,5,0.3277166666666666,salmon,West Vancouver Island,WV,56.57397,AO,status
2008,6,0.3277166666666666,salmon,Strait of Georgia,SG,50.93405,AO,status
2008,8,0.3277166666666666,salmon,Aristazabal Island,AZ,50.92247,AO,status
2009,1,0.5315583333333334,salmon,North Coast,NC,75.18992,AO,status
2009,2,0.5315583333333334,salmon,Haida Gwaii,HG,56.79979,AO,status
2009,3,0.5315583333333334,salmon,Central Coast,CC,54.27245,AO,status
2009,4,0.5315583333333334,salmon,North Vancouver Island,NV,62.97533,AO,status
2009,5,0.5315583333333334,salmon,West Vancouver Island,WV,69.6187,AO,status
2009,6,0.5315583333333334,salmon,Strait of Georgia,SG,55.49222,AO,status
2009,8,0.5315583333333334,salmon,Aristazabal Island,AZ,58.13783,AO,status
2010,1,0.5320277777777778,salmon,North Coast,NC,65.12617,AO,status
2010,2,0.5320277777777778,salmon,Haida Gwaii,HG,60.22616,AO,status
2010,3,0.5320277777777778,salmon,Central Coast,CC,48.27557,AO,status
2010,4,0.5320277777777778,salmon,North Vancouver Island,NV,62.39611,AO,status
2010,5,0.5320277777777778,salmon,West Vancouver Island,WV,64.02164,AO,status
2010,6,0.5320277777777778,salmon,Strait of Georgia,SG,55.01675,AO,status
2010,8,0.5320277777777778,salmon,Aristazabal Island,AZ,57.81359,AO,status
2011,1,0,salmon,North Coast,NC,51.50729,AO,status
2011,2,0,salmon,Haida Gwaii,HG,43.02636,AO,status
2011,3,0,salmon,Central Coast,CC,38.19802,AO,status
2011,4,0,salmon,North Vancouver Island,NV,52.27273,AO,status
2011,5,0,salmon,West Vancouver Island,WV,59.5904,AO,status
2011,6,0,salmon,Strait of Georgia,SG,47.50436,AO,status
2011,8,0,salmon,Aristazabal Island,AZ,40.93747,AO,status
2012,1,0.35990000000000005,salmon,North Coast,NC,68.9995,AO,status
2012,2,0.35990000000000005,salmon,Haida Gwaii,HG,51.99725,AO,status
2012,3,0.35990000000000005,salmon,Central Coast,CC,45.38543,AO,status
2012,4,0.35990000000000005,salmon,North Vancouver Island,NV,59.59016,AO,status
2012,5,0.35990000000000005,salmon,West Vancouver Island,WV,63.9903,AO,status
2012,6,0.35990000000000005,salmon,Strait of Georgia,SG,57.78562,AO,status
2012,8,0.35990000000000005,salmon,Aristazabal Island,AZ,53.08288,AO,status
2013,1,0.3436222222222222,salmon,North Coast,NC,67.73435,AO,status
2013,2,0.3436222222222222,salmon,Haida Gwaii,HG,54.01383,AO,status
2013,3,0.3436222222222222,salmon,Central Coast,CC,43.37593,AO,status
2013,4,0.3436222222222222,salmon,North Vancouver Island,NV,64.32799,AO,status
2013,5,0.3436222222222222,salmon,West Vancouver Island,WV,63.06212,AO,status
2013,6,0.3436222222222222,salmon,Strait of Georgia,SG,54.56345,AO,status
2013,8,0.3436222222222222,salmon,Aristazabal Island,AZ,52.0574,AO,status
2014,1,0.8775,salmon,North Coast,NC,70.23838,AO,status
2014,2,0.8775,salmon,Haida Gwaii,HG,66.01259,AO,status
2014,3,0.8775,salmon,Central Coast,CC,63.17339,AO,status
2014,4,0.8775,salmon,North Vancouver Island,NV,78.76122,AO,status
2014,5,0.8775,salmon,West Vancouver Island,WV,77.37729,AO,status
2014,6,0.8775,salmon,Strait of Georgia,SG,70.60472,AO,status
2014,8,0.8775,salmon,Aristazabal Island,AZ,58.40146,AO,status
2015,1,0.27949166666666664,salmon,North Coast,NC,60.09928,AO,status
2015,2,0.27949166666666664,salmon,Haida Gwaii,HG,50.467,AO,status
2015,3,0.27949166666666664,salmon,Central Coast,CC,45.35321,AO,status
2015,4,0.27949166666666664,salmon,North Vancouver Island,NV,63.9754,AO,status
2015,5,0.27949166666666664,salmon,West Vancouver Island,WV,66.06251,AO,status
2015,6,0.27949166666666664,salmon,Strait of Georgia,SG,54.82089,AO,status
2015,8,0.27949166666666664,salmon,Aristazabal Island,AZ,53.23538,AO,status
