year,region_id,status,component,rgn_name,rgn_code,score,goal,dimension
2013,8,0.2965139164560275,herring_spawn,Aristazabal Island,AZ,62.07266,AO,status
2014,8,0.3504284434419586,herring_spawn,Aristazabal Island,AZ,52.35885,AO,status
2015,8,0.3532832344808555,herring_spawn,Aristazabal Island,AZ,63.61831,AO,status
2016,8,0.3563260832616333,herring_spawn,Aristazabal Island,AZ,63.76024,AO,status
2000,1,0,salmon,North Coast,NC,93.26554,AO,status
2001,1,0,salmon,North Coast,NC,94.67923,AO,status
2002,1,0,salmon,North Coast,NC,94.94927,AO,status
2003,1,0,salmon,North Coast,NC,94.94927,AO,status
2004,1,0,salmon,North Coast,NC,94.96307,AO,status
2005,1,0,salmon,North Coast,NC,94.94927,AO,status
2006,1,0,salmon,North Coast,NC,94.94927,AO,status
2007,1,0,salmon,North Coast,NC,94.94927,AO,status
2008,1,0,salmon,North Coast,NC,94.96307,AO,status
2009,1,0,salmon,North Coast,NC,94.94927,AO,status
2010,1,0,salmon,North Coast,NC,78.77826,AO,status
2011,1,0,salmon,North Coast,NC,70.44016,AO,status
2012,1,0,salmon,North Coast,NC,81.53057,AO,status
2013,1,0,salmon,North Coast,NC,83.12318,AO,status
2014,1,0,salmon,North Coast,NC,68.00087,AO,status
2015,1,0,salmon,North Coast,NC,72.62444,AO,status
2016,1,0,salmon,North Coast,NC,72.69924,AO,status
2000,2,0,salmon,Haida Gwaii,HG,66.5822,AO,status
2001,2,0,salmon,Haida Gwaii,HG,66.77146,AO,status
2002,2,0,salmon,Haida Gwaii,HG,64.31056,AO,status
2003,2,0,salmon,Haida Gwaii,HG,64.39022,AO,status
2004,2,0,salmon,Haida Gwaii,HG,66.85736,AO,status
2005,2,0,salmon,Haida Gwaii,HG,66.80005,AO,status
2006,2,0,salmon,Haida Gwaii,HG,66.44637,AO,status
2007,2,0,salmon,Haida Gwaii,HG,67.13079,AO,status
2008,2,0,salmon,Haida Gwaii,HG,66.48678,AO,status
2009,2,0,salmon,Haida Gwaii,HG,67.29338,AO,status
2010,2,0,salmon,Haida Gwaii,HG,70.98866,AO,status
2011,2,0,salmon,Haida Gwaii,HG,65.32792,AO,status
2012,2,0,salmon,Haida Gwaii,HG,67.88762,AO,status
2013,2,0,salmon,Haida Gwaii,HG,72.60675,AO,status
2014,2,0,salmon,Haida Gwaii,HG,71.03333,AO,status
2015,2,0,salmon,Haida Gwaii,HG,70.74683,AO,status
2016,2,0,salmon,Haida Gwaii,HG,65.88026,AO,status
2000,3,0,salmon,Central Coast,CC,59.8582,AO,status
2001,3,0,salmon,Central Coast,CC,59.89103,AO,status
2002,3,0,salmon,Central Coast,CC,60.26018,AO,status
2003,3,0,salmon,Central Coast,CC,60.51394,AO,status
2004,3,0,salmon,Central Coast,CC,60.53944,AO,status
2005,3,0,salmon,Central Coast,CC,60.26461,AO,status
2006,3,0,salmon,Central Coast,CC,60.49819,AO,status
2007,3,0,salmon,Central Coast,CC,61.03611,AO,status
2008,3,0,salmon,Central Coast,CC,54.25302,AO,status
2009,3,0,salmon,Central Coast,CC,58.50262,AO,status
2010,3,0,salmon,Central Coast,CC,49.96293,AO,status
2011,3,0,salmon,Central Coast,CC,54.06427,AO,status
2012,3,0,salmon,Central Coast,CC,52.90655,AO,status
2013,3,0,salmon,Central Coast,CC,51.52901,AO,status
2014,3,0,salmon,Central Coast,CC,60.22067,AO,status
2015,3,0,salmon,Central Coast,CC,56.66453,AO,status
2016,3,0,salmon,Central Coast,CC,54.37232,AO,status
2000,4,0,salmon,North Vancouver Island,NV,76.26706,AO,status
2001,4,0,salmon,North Vancouver Island,NV,76.20203,AO,status
2002,4,0,salmon,North Vancouver Island,NV,76.03927,AO,status
2003,4,0,salmon,North Vancouver Island,NV,74.55558,AO,status
2004,4,0,salmon,North Vancouver Island,NV,76.26706,AO,status
2005,4,0,salmon,North Vancouver Island,NV,76.20203,AO,status
2006,4,0,salmon,North Vancouver Island,NV,76.20203,AO,status
2007,4,0,salmon,North Vancouver Island,NV,76.20203,AO,status
2008,4,0,salmon,North Vancouver Island,NV,65.70071,AO,status
2009,4,0,salmon,North Vancouver Island,NV,68.89233,AO,status
2010,4,0,salmon,North Vancouver Island,NV,69.15388,AO,status
2011,4,0,salmon,North Vancouver Island,NV,69.69698,AO,status
2012,4,0,salmon,North Vancouver Island,NV,67.45688,AO,status
2013,4,0,salmon,North Vancouver Island,NV,74.58434,AO,status
2014,4,0,salmon,North Vancouver Island,NV,76.07761,AO,status
2015,4,0,salmon,North Vancouver Island,NV,75.98414,AO,status
2016,4,0,salmon,North Vancouver Island,NV,76.04976,AO,status
2000,5,0,salmon,West Vancouver Island,WV,87.57661,AO,status
2001,5,0,salmon,West Vancouver Island,WV,87.54257,AO,status
2002,5,0,salmon,West Vancouver Island,WV,87.54257,AO,status
2003,5,0,salmon,West Vancouver Island,WV,87.54257,AO,status
2004,5,0,salmon,West Vancouver Island,WV,87.57661,AO,status
2005,5,0,salmon,West Vancouver Island,WV,87.54257,AO,status
2006,5,0,salmon,West Vancouver Island,WV,84.61085,AO,status
2007,5,0,salmon,West Vancouver Island,WV,78.65602,AO,status
2008,5,0,salmon,West Vancouver Island,WV,75.04785,AO,status
2009,5,0,salmon,West Vancouver Island,WV,84.20391,AO,status
2010,5,0,salmon,West Vancouver Island,WV,76.10993,AO,status
2011,5,0,salmon,West Vancouver Island,WV,82.21428,AO,status
2012,5,0,salmon,West Vancouver Island,WV,76.08924,AO,status
2013,5,0,salmon,West Vancouver Island,WV,79.14928,AO,status
2014,5,0,salmon,West Vancouver Island,WV,78.63838,AO,status
2015,5,0,salmon,West Vancouver Island,WV,82.93912,AO,status
2016,5,0,salmon,West Vancouver Island,WV,84.26746,AO,status
2000,6,0,salmon,Strait of Georgia,SG,62.92582,AO,status
2001,6,0,salmon,Strait of Georgia,SG,62.35764,AO,status
2002,6,0,salmon,Strait of Georgia,SG,63.34242,AO,status
2003,6,0,salmon,Strait of Georgia,SG,65.51436,AO,status
2004,6,0,salmon,Strait of Georgia,SG,65.17051,AO,status
2005,6,0,salmon,Strait of Georgia,SG,64.95092,AO,status
2006,6,0,salmon,Strait of Georgia,SG,63.96251,AO,status
2007,6,0,salmon,Strait of Georgia,SG,61.46302,AO,status
2008,6,0,salmon,Strait of Georgia,SG,63.12588,AO,status
2009,6,0,salmon,Strait of Georgia,SG,62.21859,AO,status
2010,6,0,salmon,Strait of Georgia,SG,61.0122,AO,status
2011,6,0,salmon,Strait of Georgia,SG,66.2765,AO,status
2012,6,0,salmon,Strait of Georgia,SG,69.62961,AO,status
2013,6,0,salmon,Strait of Georgia,SG,68.29275,AO,status
2014,6,0,salmon,Strait of Georgia,SG,71.03866,AO,status
2015,6,0,salmon,Strait of Georgia,SG,69.49062,AO,status
2016,6,0,salmon,Strait of Georgia,SG,69.57398,AO,status
2000,8,0,salmon,Aristazabal Island,AZ,73.70786,AO,status
2001,8,0,salmon,Aristazabal Island,AZ,73.51956,AO,status
2002,8,0,salmon,Aristazabal Island,AZ,74.25355,AO,status
2003,8,0,salmon,Aristazabal Island,AZ,74.62826,AO,status
2004,8,0,salmon,Aristazabal Island,AZ,77.93035,AO,status
2005,8,0,salmon,Aristazabal Island,AZ,75.98003,AO,status
2006,8,0,salmon,Aristazabal Island,AZ,74.4635,AO,status
2007,8,0,salmon,Aristazabal Island,AZ,70.03037,AO,status
2008,8,0,salmon,Aristazabal Island,AZ,69.2661,AO,status
2009,8,0,salmon,Aristazabal Island,AZ,70.81317,AO,status
2010,8,0,salmon,Aristazabal Island,AZ,67.82275,AO,status
2011,8,0,salmon,Aristazabal Island,AZ,56.31076,AO,status
2012,8,0,salmon,Aristazabal Island,AZ,59.91809,AO,status
2013,8,0,salmon,Aristazabal Island,AZ,62.07266,AO,status
2014,8,0,salmon,Aristazabal Island,AZ,52.35885,AO,status
2015,8,0,salmon,Aristazabal Island,AZ,63.61831,AO,status
2016,8,0,salmon,Aristazabal Island,AZ,63.76024,AO,status
