year,region_id,status,component,rgn_name,rgn_code,score,goal,dimension
2012,8,0.23306531298155903,herring_spawn,Aristazabal Island,AZ,59.91809,AO,status
2013,8,0.2965139164560275,herring_spawn,Aristazabal Island,AZ,62.07266,AO,status
2014,8,0.3504284434419586,herring_spawn,Aristazabal Island,AZ,52.35885,AO,status
2015,8,0.3532832344808555,herring_spawn,Aristazabal Island,AZ,63.61831,AO,status
2016,8,0.3563260832616333,herring_spawn,Aristazabal Island,AZ,63.76024,AO,status
2e3,1,0,salmon,North Coast,NC,93.26554,AO,status
2001,1,0,salmon,North Coast,NC,94.67923,AO,status
2002,1,0,salmon,North Coast,NC,94.94927,AO,status
2003,1,0,salmon,North Coast,NC,94.94927,AO,status
2004,1,0,salmon,North Coast,NC,94.96307,AO,status
2005,1,0,salmon,North Coast,NC,94.94927,AO,status
2006,1,0,salmon,North Coast,NC,94.94927,AO,status
2007,1,0,salmon,North Coast,NC,94.94927,AO,status
2008,1,0,salmon,North Coast,NC,94.96307,AO,status
2009,1,0,salmon,North Coast,NC,94.94927,AO,status
2010,1,0,salmon,North Coast,NC,81.97374,AO,status
2011,1,0,salmon,North Coast,NC,70.44016,AO,status
2012,1,0,salmon,North Coast,NC,81.53057,AO,status
2013,1,0,salmon,North Coast,NC,83.12318,AO,status
2014,1,0,salmon,North Coast,NC,68.00087,AO,status
2015,1,0,salmon,North Coast,NC,75.40639,AO,status
2016,1,0,salmon,North Coast,NC,75.47358,AO,status
2e3,2,0,salmon,Haida Gwaii,HG,66.9363,AO,status
2001,2,0,salmon,Haida Gwaii,HG,67.12653,AO,status
2002,2,0,salmon,Haida Gwaii,HG,64.66563,AO,status
2003,2,0,salmon,Haida Gwaii,HG,64.74529,AO,status
2004,2,0,salmon,Haida Gwaii,HG,67.21146,AO,status
2005,2,0,salmon,Haida Gwaii,HG,67.15512,AO,status
2006,2,0,salmon,Haida Gwaii,HG,66.80144,AO,status
2007,2,0,salmon,Haida Gwaii,HG,67.48586,AO,status
2008,2,0,salmon,Haida Gwaii,HG,66.84088,AO,status
2009,2,0,salmon,Haida Gwaii,HG,67.64845,AO,status
2010,2,0,salmon,Haida Gwaii,HG,71.06895,AO,status
2011,2,0,salmon,Haida Gwaii,HG,65.32792,AO,status
2012,2,0,salmon,Haida Gwaii,HG,67.92792,AO,status
2013,2,0,salmon,Haida Gwaii,HG,72.60675,AO,status
2014,2,0,salmon,Haida Gwaii,HG,71.03333,AO,status
2015,2,0,salmon,Haida Gwaii,HG,70.74683,AO,status
2016,2,0,salmon,Haida Gwaii,HG,65.88026,AO,status
2e3,3,0,salmon,Central Coast,CC,69.12338,AO,status
2001,3,0,salmon,Central Coast,CC,69.18159,AO,status
2002,3,0,salmon,Central Coast,CC,69.55074,AO,status
2003,3,0,salmon,Central Coast,CC,69.8045,AO,status
2004,3,0,salmon,Central Coast,CC,69.80461,AO,status
2005,3,0,salmon,Central Coast,CC,69.55517,AO,status
2006,3,0,salmon,Central Coast,CC,69.78875,AO,status
2007,3,0,salmon,Central Coast,CC,70.32667,AO,status
2008,3,0,salmon,Central Coast,CC,63.51819,AO,status
2009,3,0,salmon,Central Coast,CC,67.79318,AO,status
2010,3,0,salmon,Central Coast,CC,56.45351,AO,status
2011,3,0,salmon,Central Coast,CC,54.06427,AO,status
2012,3,0,salmon,Central Coast,CC,56.61261,AO,status
2013,3,0,salmon,Central Coast,CC,52.82564,AO,status
2014,3,0,salmon,Central Coast,CC,60.22067,AO,status
2015,3,0,salmon,Central Coast,CC,61.67459,AO,status
2016,3,0,salmon,Central Coast,CC,59.36869,AO,status
2e3,4,0,salmon,North Vancouver Island,NV,77.23277,AO,status
2001,4,0,salmon,North Vancouver Island,NV,77.1704,AO,status
2002,4,0,salmon,North Vancouver Island,NV,77.00763,AO,status
2003,4,0,salmon,North Vancouver Island,NV,75.52394,AO,status
2004,4,0,salmon,North Vancouver Island,NV,77.23277,AO,status
2005,4,0,salmon,North Vancouver Island,NV,77.1704,AO,status
2006,4,0,salmon,North Vancouver Island,NV,77.1704,AO,status
2007,4,0,salmon,North Vancouver Island,NV,77.1704,AO,status
2008,4,0,salmon,North Vancouver Island,NV,66.66643,AO,status
2009,4,0,salmon,North Vancouver Island,NV,69.86069,AO,status
2010,4,0,salmon,North Vancouver Island,NV,72.01184,AO,status
2011,4,0,salmon,North Vancouver Island,NV,69.69698,AO,status
2012,4,0,salmon,North Vancouver Island,NV,67.67857,AO,status
2013,4,0,salmon,North Vancouver Island,NV,75.57204,AO,status
2014,4,0,salmon,North Vancouver Island,NV,76.07761,AO,status
2015,4,0,salmon,North Vancouver Island,NV,76.61941,AO,status
2016,4,0,salmon,North Vancouver Island,NV,76.68329,AO,status
2e3,5,0,salmon,West Vancouver Island,WV,87.67825,AO,status
2001,5,0,salmon,West Vancouver Island,WV,87.64449,AO,status
2002,5,0,salmon,West Vancouver Island,WV,87.64449,AO,status
2003,5,0,salmon,West Vancouver Island,WV,87.64449,AO,status
2004,5,0,salmon,West Vancouver Island,WV,87.67825,AO,status
2005,5,0,salmon,West Vancouver Island,WV,87.64449,AO,status
2006,5,0,salmon,West Vancouver Island,WV,84.71277,AO,status
2007,5,0,salmon,West Vancouver Island,WV,78.75794,AO,status
2008,5,0,salmon,West Vancouver Island,WV,75.1495,AO,status
2009,5,0,salmon,West Vancouver Island,WV,84.30583,AO,status
2010,5,0,salmon,West Vancouver Island,WV,76.25843,AO,status
2011,5,0,salmon,West Vancouver Island,WV,82.21428,AO,status
2012,5,0,salmon,West Vancouver Island,WV,76.15302,AO,status
2013,5,0,salmon,West Vancouver Island,WV,79.14928,AO,status
2014,5,0,salmon,West Vancouver Island,WV,78.63838,AO,status
2015,5,0,salmon,West Vancouver Island,WV,83.61798,AO,status
2016,5,0,salmon,West Vancouver Island,WV,84.94446,AO,status
2e3,6,0,salmon,Strait of Georgia,SG,65.51551,AO,status
2001,6,0,salmon,Strait of Georgia,SG,64.95443,AO,status
2002,6,0,salmon,Strait of Georgia,SG,65.93921,AO,status
2003,6,0,salmon,Strait of Georgia,SG,68.11115,AO,status
2004,6,0,salmon,Strait of Georgia,SG,67.7602,AO,status
2005,6,0,salmon,Strait of Georgia,SG,67.54771,AO,status
2006,6,0,salmon,Strait of Georgia,SG,66.5593,AO,status
2007,6,0,salmon,Strait of Georgia,SG,64.05981,AO,status
2008,6,0,salmon,Strait of Georgia,SG,65.71558,AO,status
2009,6,0,salmon,Strait of Georgia,SG,64.81539,AO,status
2010,6,0,salmon,Strait of Georgia,SG,61.53013,AO,status
2011,6,0,salmon,Strait of Georgia,SG,66.2765,AO,status
2012,6,0,salmon,Strait of Georgia,SG,70.71286,AO,status
2013,6,0,salmon,Strait of Georgia,SG,69.28747,AO,status
2014,6,0,salmon,Strait of Georgia,SG,71.03866,AO,status
2015,6,0,salmon,Strait of Georgia,SG,71.17592,AO,status
2016,6,0,salmon,Strait of Georgia,SG,71.25468,AO,status
2e3,8,0,salmon,Aristazabal Island,AZ,73.75146,AO,status
2001,8,0,salmon,Aristazabal Island,AZ,73.56328,AO,status
2002,8,0,salmon,Aristazabal Island,AZ,74.29727,AO,status
2003,8,0,salmon,Aristazabal Island,AZ,74.67198,AO,status
2004,8,0,salmon,Aristazabal Island,AZ,77.97395,AO,status
2005,8,0,salmon,Aristazabal Island,AZ,76.02375,AO,status
2006,8,0,salmon,Aristazabal Island,AZ,74.50722,AO,status
2007,8,0,salmon,Aristazabal Island,AZ,70.07409,AO,status
2008,8,0,salmon,Aristazabal Island,AZ,69.3097,AO,status
2009,8,0,salmon,Aristazabal Island,AZ,70.85689,AO,status
2010,8,0,salmon,Aristazabal Island,AZ,67.84592,AO,status
2011,8,0,salmon,Aristazabal Island,AZ,56.31076,AO,status
2012,8,0,salmon,Aristazabal Island,AZ,59.91809,AO,status
2013,8,0,salmon,Aristazabal Island,AZ,62.07266,AO,status
2014,8,0,salmon,Aristazabal Island,AZ,52.35885,AO,status
2015,8,0,salmon,Aristazabal Island,AZ,63.61831,AO,status
2016,8,0,salmon,Aristazabal Island,AZ,63.76024,AO,status
