run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
3,standard run,Mon Jul 10 15:53:28 2017,2,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,get_fisheries_stocks,~/github/ohibc/prep/fis/v2017/output/ram_catch.csv,input,https://github.com/OHI-Science/ohibc/commit/0f0837a890d1bbbc1c2cb51d672af6fba19b3d7f,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 10 15:45:17 2017 -0700,FALSE,182.01200000000003,333.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/output/ram_catch.csv,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#get_fisheries_stocks,prov:used,1d62ce0300759568c4431bd1c9b069afeca8719d
3,standard run,Mon Jul 10 15:53:28 2017,3,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,apportion_ram_boundaries_to_ohibc,~/github/ohibc/prep/fis/v2017/ram/3_ram_stock_to_ohibc_areas.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/0f0837a890d1bbbc1c2cb51d672af6fba19b3d7f,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 10 15:45:17 2017 -0700,FALSE,182.01200000000003,333.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#apportion_ram_boundaries_to_ohibc,~/github/ohibc/prep/fis/v2017/ram/3_ram_stock_to_ohibc_areas.csv,prov:wasGeneratedBy,1d62ce0300759568c4431bd1c9b069afeca8719d
3,standard run,Mon Jul 10 15:53:28 2017,4,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,write_output_layer,~/github/ohibc/prep/fis/v2017/ram/3_ram_stock_to_ohibc_areas.csv,input,https://github.com/OHI-Science/ohibc/commit/0f0837a890d1bbbc1c2cb51d672af6fba19b3d7f,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 10 15:45:17 2017 -0700,FALSE,182.01200000000003,333.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/ram/3_ram_stock_to_ohibc_areas.csv,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#write_output_layer,prov:used,1d62ce0300759568c4431bd1c9b069afeca8719d
3,standard run,Mon Jul 10 15:53:28 2017,5,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,write_output_layer,~/github/ohibc/prep/fis/v2017/output/ram_stock_area.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/0f0837a890d1bbbc1c2cb51d672af6fba19b3d7f,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 10 15:45:17 2017 -0700,TRUE,182.01200000000003,333.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#write_output_layer,~/github/ohibc/prep/fis/v2017/output/ram_stock_area.csv,prov:wasGeneratedBy,1d62ce0300759568c4431bd1c9b069afeca8719d
3,standard run,Mon Jul 10 15:53:28 2017,0,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,provenance,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,parent_script,https://github.com/OHI-Science/ohibc/commit/0f0837a890d1bbbc1c2cb51d672af6fba19b3d7f,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 10 15:45:17 2017 -0700,TRUE,182.01200000000003,333.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,prov:wasDerivedFrom,1d62ce0300759568c4431bd1c9b069afeca8719d
3,standard run,Mon Jul 10 15:53:28 2017,0,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,setup,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#setup,parent_chunk,https://github.com/OHI-Science/ohibc/commit/0f0837a890d1bbbc1c2cb51d672af6fba19b3d7f,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 10 15:45:17 2017 -0700,TRUE,182.01200000000003,333.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#setup,prov:wasExecutedBy,1d62ce0300759568c4431bd1c9b069afeca8719d
3,standard run,Mon Jul 10 15:53:28 2017,0,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,get_fisheries_stocks,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#get_fisheries_stocks,parent_chunk,https://github.com/OHI-Science/ohibc/commit/0f0837a890d1bbbc1c2cb51d672af6fba19b3d7f,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 10 15:45:17 2017 -0700,TRUE,182.01200000000003,333.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#get_fisheries_stocks,prov:wasExecutedBy,1d62ce0300759568c4431bd1c9b069afeca8719d
3,standard run,Mon Jul 10 15:53:28 2017,0,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,apportion_ram_boundaries_to_ohibc,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#apportion_ram_boundaries_to_ohibc,parent_chunk,https://github.com/OHI-Science/ohibc/commit/0f0837a890d1bbbc1c2cb51d672af6fba19b3d7f,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 10 15:45:17 2017 -0700,TRUE,182.01200000000003,333.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#apportion_ram_boundaries_to_ohibc,prov:wasExecutedBy,1d62ce0300759568c4431bd1c9b069afeca8719d
3,standard run,Mon Jul 10 15:53:28 2017,0,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,write_output_layer,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#write_output_layer,parent_chunk,https://github.com/OHI-Science/ohibc/commit/0f0837a890d1bbbc1c2cb51d672af6fba19b3d7f,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 10 15:45:17 2017 -0700,TRUE,182.01200000000003,333.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#write_output_layer,prov:wasExecutedBy,1d62ce0300759568c4431bd1c9b069afeca8719d
3,standard run,Mon Jul 10 15:53:28 2017,0,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,provenance,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#provenance,parent_chunk,https://github.com/OHI-Science/ohibc/commit/0f0837a890d1bbbc1c2cb51d672af6fba19b3d7f,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 10 15:45:17 2017 -0700,TRUE,182.01200000000003,333.6,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#provenance,prov:wasExecutedBy,1d62ce0300759568c4431bd1c9b069afeca8719d
4,standard run,Mon Jul 10 16:16:22 2017,1,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,setup,~/github/ohibc/src/R/rast_tools.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/eb9de8a822259a19688064d7212bf1f32502b9cb,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Feb 5 21:31:35 2017 -0800,FALSE,174.014,342.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#setup,~/github/ohibc/src/R/rast_tools.R,prov:wasExecutedBy,fc4599fe25a1e5f598814144d9254db2c7ad8a42
4,standard run,Mon Jul 10 16:16:22 2017,2,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,get_fisheries_stocks,~/github/ohibc/prep/fis/v2017/output/ram_catch.csv,input,https://github.com/OHI-Science/ohibc/commit/0f0837a890d1bbbc1c2cb51d672af6fba19b3d7f,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 10 15:45:17 2017 -0700,FALSE,174.014,342.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/output/ram_catch.csv,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#get_fisheries_stocks,prov:used,fc4599fe25a1e5f598814144d9254db2c7ad8a42
4,standard run,Mon Jul 10 16:16:22 2017,3,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,apportion_ram_boundaries_to_ohibc,~/github/ohibc/prep/fis/v2017/ram/3_ram_stock_to_ohibc_areas.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/0f0837a890d1bbbc1c2cb51d672af6fba19b3d7f,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 10 15:45:17 2017 -0700,TRUE,174.014,342.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#apportion_ram_boundaries_to_ohibc,~/github/ohibc/prep/fis/v2017/ram/3_ram_stock_to_ohibc_areas.csv,prov:wasGeneratedBy,fc4599fe25a1e5f598814144d9254db2c7ad8a42
4,standard run,Mon Jul 10 16:16:22 2017,4,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,write_output_layer,~/github/ohibc/prep/fis/v2017/ram/3_ram_stock_to_ohibc_areas.csv,input,https://github.com/OHI-Science/ohibc/commit/0f0837a890d1bbbc1c2cb51d672af6fba19b3d7f,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 10 15:45:17 2017 -0700,TRUE,174.014,342.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/ram/3_ram_stock_to_ohibc_areas.csv,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#write_output_layer,prov:used,fc4599fe25a1e5f598814144d9254db2c7ad8a42
4,standard run,Mon Jul 10 16:16:22 2017,5,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,write_output_layer,~/github/ohibc/prep/fis/v2017/output/ram_stock_area.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/0f0837a890d1bbbc1c2cb51d672af6fba19b3d7f,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 10 15:45:17 2017 -0700,TRUE,174.014,342.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#write_output_layer,~/github/ohibc/prep/fis/v2017/output/ram_stock_area.csv,prov:wasGeneratedBy,fc4599fe25a1e5f598814144d9254db2c7ad8a42
4,standard run,Mon Jul 10 16:16:22 2017,0,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,provenance,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,parent_script,https://github.com/OHI-Science/ohibc/commit/0f0837a890d1bbbc1c2cb51d672af6fba19b3d7f,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 10 15:45:17 2017 -0700,TRUE,174.014,342.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,prov:wasDerivedFrom,fc4599fe25a1e5f598814144d9254db2c7ad8a42
4,standard run,Mon Jul 10 16:16:22 2017,0,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,setup,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#setup,parent_chunk,https://github.com/OHI-Science/ohibc/commit/0f0837a890d1bbbc1c2cb51d672af6fba19b3d7f,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 10 15:45:17 2017 -0700,TRUE,174.014,342.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#setup,prov:wasExecutedBy,fc4599fe25a1e5f598814144d9254db2c7ad8a42
4,standard run,Mon Jul 10 16:16:22 2017,0,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,get_fisheries_stocks,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#get_fisheries_stocks,parent_chunk,https://github.com/OHI-Science/ohibc/commit/0f0837a890d1bbbc1c2cb51d672af6fba19b3d7f,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 10 15:45:17 2017 -0700,TRUE,174.014,342.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#get_fisheries_stocks,prov:wasExecutedBy,fc4599fe25a1e5f598814144d9254db2c7ad8a42
4,standard run,Mon Jul 10 16:16:22 2017,0,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,apportion_ram_boundaries_to_ohibc,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#apportion_ram_boundaries_to_ohibc,parent_chunk,https://github.com/OHI-Science/ohibc/commit/0f0837a890d1bbbc1c2cb51d672af6fba19b3d7f,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 10 15:45:17 2017 -0700,TRUE,174.014,342.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#apportion_ram_boundaries_to_ohibc,prov:wasExecutedBy,fc4599fe25a1e5f598814144d9254db2c7ad8a42
4,standard run,Mon Jul 10 16:16:22 2017,0,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,write_output_layer,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#write_output_layer,parent_chunk,https://github.com/OHI-Science/ohibc/commit/0f0837a890d1bbbc1c2cb51d672af6fba19b3d7f,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 10 15:45:17 2017 -0700,TRUE,174.014,342.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#write_output_layer,prov:wasExecutedBy,fc4599fe25a1e5f598814144d9254db2c7ad8a42
4,standard run,Mon Jul 10 16:16:22 2017,0,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,provenance,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#provenance,parent_chunk,https://github.com/OHI-Science/ohibc/commit/0f0837a890d1bbbc1c2cb51d672af6fba19b3d7f,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 10 15:45:17 2017 -0700,TRUE,174.014,342.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1, raster_2.5-8, rgdal_1.2-8, sp_1.2-5",~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd,~/github/ohibc/prep/fis/v2017/3_data_prep_fis_ram_spatial.Rmd#provenance,prov:wasExecutedBy,fc4599fe25a1e5f598814144d9254db2c7ad8a42
