run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
3,standard run,Mon Aug  7 17:18:57 2017,7,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,spatialize_fn_risk,~/github/ohibc/prep/_pressures/v2017/int/patho_fn_risk_by_rgn.csv,output,no version control info found,NA,NA,NA,27.812,1642.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.8-1, bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#spatialize_fn_risk,~/github/ohibc/prep/_pressures/v2017/int/patho_fn_risk_by_rgn.csv,prov:wasGeneratedBy,6300895b0fe47befe355557a6f415b2ca8ae0d43
3,standard run,Mon Aug  7 17:18:57 2017,8,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,pop_served_by_sewers,~/github/ohibc/prep/_pressures/v2017/raw/patho_pop_served_by_sewers.csv,input,no version control info found,NA,NA,NA,27.812,1642.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.8-1, bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/raw/patho_pop_served_by_sewers.csv,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#pop_served_by_sewers,prov:used,6300895b0fe47befe355557a6f415b2ca8ae0d43
3,standard run,Mon Aug  7 17:18:57 2017,9,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,pop_served_by_sewers,~/github/ohibc/prep/_pressures/v2017/int/patho_ohibc_pop_in_pop_category.csv,input,no version control info found,NA,NA,NA,27.812,1642.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.8-1, bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/int/patho_ohibc_pop_in_pop_category.csv,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#pop_served_by_sewers,prov:used,6300895b0fe47befe355557a6f415b2ca8ae0d43
3,standard run,Mon Aug  7 17:18:57 2017,10,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,pop_served_by_sewers,~/github/ohibc/prep/_pressures/v2017/int/patho_fn_risk_by_rgn.csv,input,no version control info found,NA,NA,NA,27.812,1642.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.8-1, bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/int/patho_fn_risk_by_rgn.csv,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#pop_served_by_sewers,prov:used,6300895b0fe47befe355557a6f415b2ca8ae0d43
3,standard run,Mon Aug  7 17:18:57 2017,11,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,pop_served_by_sewers,~/github/ohibc/prep/_pressures/v2017/int/patho_ohibc_pop_in_pop_category.csv,input,no version control info found,NA,NA,NA,27.812,1642.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.8-1, bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/int/patho_ohibc_pop_in_pop_category.csv,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#pop_served_by_sewers,prov:used,6300895b0fe47befe355557a6f415b2ca8ae0d43
3,standard run,Mon Aug  7 17:18:57 2017,12,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,pop_served_by_sewers,~/github/ohibc/prep/_pressures/v2017/int/patho_ohibc_pop_sewer.csv,output,no version control info found,NA,NA,NA,27.812,1642.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.8-1, bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#pop_served_by_sewers,~/github/ohibc/prep/_pressures/v2017/int/patho_ohibc_pop_sewer.csv,prov:wasGeneratedBy,6300895b0fe47befe355557a6f415b2ca8ae0d43
3,standard run,Mon Aug  7 17:18:57 2017,13,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,pop_served_by_sewers,~/github/ohibc/prep/_pressures/v2017/raw/patho_pop_served_by_sewers.csv,input,no version control info found,NA,NA,NA,27.812,1642.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.8-1, bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/raw/patho_pop_served_by_sewers.csv,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#pop_served_by_sewers,prov:used,6300895b0fe47befe355557a6f415b2ca8ae0d43
3,standard run,Mon Aug  7 17:18:57 2017,14,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,calc_pressures,~/github/ohibc/prep/_pressures/v2017/int/patho_ohibc_pop_sewer.csv,input,no version control info found,NA,NA,NA,27.812,1642.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.8-1, bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/int/patho_ohibc_pop_sewer.csv,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#calc_pressures,prov:used,6300895b0fe47befe355557a6f415b2ca8ae0d43
3,standard run,Mon Aug  7 17:18:57 2017,15,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,calc_pressures,~/github/ohibc/prep/_pressures/v2017/output/prs_pathogens_layer.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/17d14a64a357881abbd8007f17f15074e8adf614,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 31 17:23:53 2017 -0700,TRUE,27.812,1642.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.8-1, bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#calc_pressures,~/github/ohibc/prep/_pressures/v2017/output/prs_pathogens_layer.csv,prov:wasGeneratedBy,6300895b0fe47befe355557a6f415b2ca8ae0d43
3,standard run,Mon Aug  7 17:18:57 2017,16,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,plot_pressures,~/github/ohibc/prep/_pressures/v2017/output/prs_pathogens_layer.csv,input,https://github.com/OHI-Science/ohibc/commit/17d14a64a357881abbd8007f17f15074e8adf614,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 31 17:23:53 2017 -0700,TRUE,27.812,1642.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.8-1, bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/output/prs_pathogens_layer.csv,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#plot_pressures,prov:used,6300895b0fe47befe355557a6f415b2ca8ae0d43
3,standard run,Mon Aug  7 17:18:57 2017,0,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,unnamed-chunk-1,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,parent_script,https://github.com/OHI-Science/ohibc/commit/17d14a64a357881abbd8007f17f15074e8adf614,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 31 17:23:53 2017 -0700,TRUE,27.812,1642.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.8-1, bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,prov:wasDerivedFrom,6300895b0fe47befe355557a6f415b2ca8ae0d43
3,standard run,Mon Aug  7 17:18:57 2017,0,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,setup,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#setup,parent_chunk,https://github.com/OHI-Science/ohibc/commit/17d14a64a357881abbd8007f17f15074e8adf614,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 31 17:23:53 2017 -0700,TRUE,27.812,1642.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.8-1, bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#setup,prov:wasExecutedBy,6300895b0fe47befe355557a6f415b2ca8ae0d43
3,standard run,Mon Aug  7 17:18:57 2017,0,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,read_in_data,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#read_in_data,parent_chunk,https://github.com/OHI-Science/ohibc/commit/17d14a64a357881abbd8007f17f15074e8adf614,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 31 17:23:53 2017 -0700,TRUE,27.812,1642.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.8-1, bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#read_in_data,prov:wasExecutedBy,6300895b0fe47befe355557a6f415b2ca8ae0d43
3,standard run,Mon Aug  7 17:18:57 2017,0,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,ohibc_pop_by_municipality_size,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#ohibc_pop_by_municipality_size,parent_chunk,https://github.com/OHI-Science/ohibc/commit/17d14a64a357881abbd8007f17f15074e8adf614,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 31 17:23:53 2017 -0700,TRUE,27.812,1642.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.8-1, bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#ohibc_pop_by_municipality_size,prov:wasExecutedBy,6300895b0fe47befe355557a6f415b2ca8ae0d43
3,standard run,Mon Aug  7 17:18:57 2017,0,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,spatialize_fn_risk,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#spatialize_fn_risk,parent_chunk,https://github.com/OHI-Science/ohibc/commit/17d14a64a357881abbd8007f17f15074e8adf614,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 31 17:23:53 2017 -0700,TRUE,27.812,1642.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.8-1, bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#spatialize_fn_risk,prov:wasExecutedBy,6300895b0fe47befe355557a6f415b2ca8ae0d43
3,standard run,Mon Aug  7 17:18:57 2017,0,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,pop_served_by_sewers,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#pop_served_by_sewers,parent_chunk,https://github.com/OHI-Science/ohibc/commit/17d14a64a357881abbd8007f17f15074e8adf614,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 31 17:23:53 2017 -0700,TRUE,27.812,1642.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.8-1, bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#pop_served_by_sewers,prov:wasExecutedBy,6300895b0fe47befe355557a6f415b2ca8ae0d43
3,standard run,Mon Aug  7 17:18:57 2017,0,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,calc_pressures,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#calc_pressures,parent_chunk,https://github.com/OHI-Science/ohibc/commit/17d14a64a357881abbd8007f17f15074e8adf614,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 31 17:23:53 2017 -0700,TRUE,27.812,1642.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.8-1, bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#calc_pressures,prov:wasExecutedBy,6300895b0fe47befe355557a6f415b2ca8ae0d43
3,standard run,Mon Aug  7 17:18:57 2017,0,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,plot_pressures,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#plot_pressures,parent_chunk,https://github.com/OHI-Science/ohibc/commit/17d14a64a357881abbd8007f17f15074e8adf614,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 31 17:23:53 2017 -0700,TRUE,27.812,1642.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.8-1, bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#plot_pressures,prov:wasExecutedBy,6300895b0fe47befe355557a6f415b2ca8ae0d43
3,standard run,Mon Aug  7 17:18:57 2017,0,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,unnamed-chunk-1,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#unnamed-chunk-1,parent_chunk,https://github.com/OHI-Science/ohibc/commit/17d14a64a357881abbd8007f17f15074e8adf614,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Jul 31 17:23:53 2017 -0700,TRUE,27.812,1642.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.8-1, bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#unnamed-chunk-1,prov:wasExecutedBy,6300895b0fe47befe355557a6f415b2ca8ae0d43
4,standard run,Mon Aug  7 17:22:05 2017,1,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,setup,~/github/ohibc/prep/_pressures/v2017/pressures_lyr_fxns.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/abc9d054acff2485c3a8232812551da01d89698b,Casey O'Hara <ohara@nceas.ucsb.edu>,  Tue Jul 18 13:44:46 2017 -0700,FALSE,29.265,1656.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.8-1, bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#setup,~/github/ohibc/prep/_pressures/v2017/pressures_lyr_fxns.R,prov:wasExecutedBy,b955a9edfe9ce9ea234366e86a1445442df79ab6
4,standard run,Mon Aug  7 17:22:05 2017,2,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,setup,~/github/ohibc/src/R/rast_tools.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/564fe021713229e134dd2e1fe0e90551a4772e43,Casey O'Hara <ohara@nceas.ucsb.edu>,  Thu Jul 20 14:43:07 2017 -0700,FALSE,29.265,1656.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.8-1, bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#setup,~/github/ohibc/src/R/rast_tools.R,prov:wasExecutedBy,b955a9edfe9ce9ea234366e86a1445442df79ab6
4,standard run,Mon Aug  7 17:22:05 2017,3,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,read_in_data,~/github/ohibc/prep/_pressures/v2017/int/patho_ohibc_subdiv_area.csv,output,no version control info found,NA,NA,NA,29.265,1656.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.8-1, bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#read_in_data,~/github/ohibc/prep/_pressures/v2017/int/patho_ohibc_subdiv_area.csv,prov:wasGeneratedBy,b955a9edfe9ce9ea234366e86a1445442df79ab6
4,standard run,Mon Aug  7 17:22:05 2017,4,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd,ohibc_pop_by_municipality_size,~/github/ohibc/prep/_pressures/v2017/int/patho_ohibc_subdiv_area.csv,input,no version control info found,NA,NA,NA,29.265,1656.7,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.1 (2017-06-30), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.8-1, bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.1, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.3, ggplot2_2.2.1.9000, tidyverse_1.1.1, sf_0.5-1",~/github/ohibc/prep/_pressures/v2017/int/patho_ohibc_subdiv_area.csv,~/github/ohibc/prep/_pressures/v2017/pressures_pathogens.Rmd#ohibc_pop_by_municipality_size,prov:used,b955a9edfe9ce9ea234366e86a1445442df79ab6
