run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1.0,standard run,Mon Nov 14 14:12:15 2016,22.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,summarize_zonal_stats,~/github/ohibc/prep/lsp/vHS/int/zonal_stats_1km.csv,input,New commit: https://github.com/OHI-Science/ohibc/commit/a6253a9b37aa3481d3ae6a64fd341e612ba26cbb,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 14:12:14 2016 -0800,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/int/zonal_stats_1km.csv,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#summarize_zonal_stats,prov:used,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,23.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,summarize_zonal_stats,~/github/ohibc/prep/lsp/vHS/int/area_protected_3nm.csv,output,New commit: https://github.com/OHI-Science/ohibc/commit/a6253a9b37aa3481d3ae6a64fd341e612ba26cbb,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 14:12:14 2016 -0800,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#summarize_zonal_stats,~/github/ohibc/prep/lsp/vHS/int/area_protected_3nm.csv,prov:wasGeneratedBy,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,24.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,summarize_zonal_stats,~/github/ohibc/prep/lsp/vHS/int/area_protected_1km.csv,output,New commit: https://github.com/OHI-Science/ohibc/commit/a6253a9b37aa3481d3ae6a64fd341e612ba26cbb,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 14:12:14 2016 -0800,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#summarize_zonal_stats,~/github/ohibc/prep/lsp/vHS/int/area_protected_1km.csv,prov:wasGeneratedBy,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,25.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,combine_inland_and_offshore,~/github/ohibc/prep/lsp/vHS/int/area_protected_3nm.csv,input,New commit: https://github.com/OHI-Science/ohibc/commit/a6253a9b37aa3481d3ae6a64fd341e612ba26cbb,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 14:12:14 2016 -0800,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/int/area_protected_3nm.csv,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#combine_inland_and_offshore,prov:used,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,26.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,combine_inland_and_offshore,~/github/ohibc/prep/lsp/vHS/int/area_protected_1km.csv,input,New commit: https://github.com/OHI-Science/ohibc/commit/a6253a9b37aa3481d3ae6a64fd341e612ba26cbb,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 14:12:14 2016 -0800,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/int/area_protected_1km.csv,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#combine_inland_and_offshore,prov:used,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,27.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,combine_inland_and_offshore,~/github/ohibc/prep/lsp/vHS/output/area_protected_total.csv,output,New commit: https://github.com/OHI-Science/ohibc/commit/a6253a9b37aa3481d3ae6a64fd341e612ba26cbb,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 14:12:14 2016 -0800,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#combine_inland_and_offshore,~/github/ohibc/prep/lsp/vHS/output/area_protected_total.csv,prov:wasGeneratedBy,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,28.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,estimate_status_and_trend_by_year,~/github/ohibc/prep/lsp/vHS/output/area_protected_total.csv,input,New commit: https://github.com/OHI-Science/ohibc/commit/a6253a9b37aa3481d3ae6a64fd341e612ba26cbb,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 14:12:14 2016 -0800,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/output/area_protected_total.csv,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#estimate_status_and_trend_by_year,prov:used,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,29.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,estimate_status_and_trend_by_year,~/github/ohibc/prep/lsp/vHS/output/lsp_status.csv,output,New commit: https://github.com/OHI-Science/ohibc/commit/a6253a9b37aa3481d3ae6a64fd341e612ba26cbb,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 14:12:14 2016 -0800,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#estimate_status_and_trend_by_year,~/github/ohibc/prep/lsp/vHS/output/lsp_status.csv,prov:wasGeneratedBy,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,30.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,estimate_status_and_trend_by_year,~/github/ohibc/prep/lsp/vHS/output/area_protected_total.csv,input,New commit: https://github.com/OHI-Science/ohibc/commit/a6253a9b37aa3481d3ae6a64fd341e612ba26cbb,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 14:12:14 2016 -0800,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/output/area_protected_total.csv,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#estimate_status_and_trend_by_year,prov:used,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,31.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,estimate_status_and_trend_by_year,~/github/ohibc/prep/lsp/vHS/output/lsp_trend.csv,output,New commit: https://github.com/OHI-Science/ohibc/commit/a6253a9b37aa3481d3ae6a64fd341e612ba26cbb,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 14 14:12:14 2016 -0800,FALSE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#estimate_status_and_trend_by_year,~/github/ohibc/prep/lsp/vHS/output/lsp_trend.csv,prov:wasGeneratedBy,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,0.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,unnamed-chunk-3,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,parent_script,https://github.com/OHI-Science/ohibc/commit/679aaa963910871a974bd98cd99f872b632ff5af,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Nov 2 16:52:03 2016 -0700,TRUE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,prov:wasDerivedFrom,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,0.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,setup_BC_WDPA_polygons,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#setup_BC_WDPA_polygons,parent_chunk,https://github.com/OHI-Science/ohibc/commit/679aaa963910871a974bd98cd99f872b632ff5af,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Nov 2 16:52:03 2016 -0700,TRUE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#setup_BC_WDPA_polygons,prov:wasExecutedBy,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,0.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,setup_BC_PEP_polygons,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#setup_BC_PEP_polygons,parent_chunk,https://github.com/OHI-Science/ohibc/commit/679aaa963910871a974bd98cd99f872b632ff5af,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Nov 2 16:52:03 2016 -0700,TRUE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#setup_BC_PEP_polygons,prov:wasExecutedBy,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,0.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,rasterize_HS_WDPA_and_PEP,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#rasterize_HS_WDPA_and_PEP,parent_chunk,https://github.com/OHI-Science/ohibc/commit/679aaa963910871a974bd98cd99f872b632ff5af,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Nov 2 16:52:03 2016 -0700,TRUE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#rasterize_HS_WDPA_and_PEP,prov:wasExecutedBy,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,0.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,get_analysis_rasters,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#get_analysis_rasters,parent_chunk,https://github.com/OHI-Science/ohibc/commit/679aaa963910871a974bd98cd99f872b632ff5af,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Nov 2 16:52:03 2016 -0700,TRUE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#get_analysis_rasters,prov:wasExecutedBy,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,0.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,lsp_zonal_stats,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#lsp_zonal_stats,parent_chunk,https://github.com/OHI-Science/ohibc/commit/679aaa963910871a974bd98cd99f872b632ff5af,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Nov 2 16:52:03 2016 -0700,TRUE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#lsp_zonal_stats,prov:wasExecutedBy,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,0.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,summarize_zonal_stats,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#summarize_zonal_stats,parent_chunk,https://github.com/OHI-Science/ohibc/commit/679aaa963910871a974bd98cd99f872b632ff5af,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Nov 2 16:52:03 2016 -0700,TRUE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#summarize_zonal_stats,prov:wasExecutedBy,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,0.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,combine_inland_and_offshore,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#combine_inland_and_offshore,parent_chunk,https://github.com/OHI-Science/ohibc/commit/679aaa963910871a974bd98cd99f872b632ff5af,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Nov 2 16:52:03 2016 -0700,TRUE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#combine_inland_and_offshore,prov:wasExecutedBy,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,0.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,estimate_status_and_trend_by_year,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#estimate_status_and_trend_by_year,parent_chunk,https://github.com/OHI-Science/ohibc/commit/679aaa963910871a974bd98cd99f872b632ff5af,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Nov 2 16:52:03 2016 -0700,TRUE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#estimate_status_and_trend_by_year,prov:wasExecutedBy,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
1.0,standard run,Mon Nov 14 14:12:15 2016,0.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,unnamed-chunk-3,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#unnamed-chunk-3,parent_chunk,https://github.com/OHI-Science/ohibc/commit/679aaa963910871a974bd98cd99f872b632ff5af,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Nov 2 16:52:03 2016 -0700,TRUE,52.605,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#unnamed-chunk-3,prov:wasExecutedBy,a6ff9e7b9fee6be4cabf9a38c947719123ede5a4
2.0,standard run,Mon Nov 14 14:20:33 2016,1.0,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd,setup_BC_WDPA_polygons,/home/shares/ohi/git-annex/bcprep/lsp/v2016/int/wdpa_bc_bcalb.shp,input,no version control info found,NA,NA,TRUE,61.086000000000006,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0, raster_2.5-8, rgdal_1.1-10, rgeos_0.3-20, maptools_0.8-39, sp_1.2-3",/home/shares/ohi/git-annex/bcprep/lsp/v2016/int/wdpa_bc_bcalb.shp,~/github/ohibc/prep/lsp/vHS/goal_prep_lsp.Rmd#setup_BC_WDPA_polygons,prov:used,a1885f61fa2c38ea95d6a660457b6628a40d20bd
