goal,model,lag,yrs,rgns,adj_r_squared,aicc,model_error,intercept,factor_rgn_code_cc,factor_rgn_code_hg,factor_rgn_code_nc,factor_rgn_code_nv,factor_rgn_code_po,factor_rgn_code_sg,factor_rgn_code_wv,factor_year_2002,factor_year_2003,factor_year_2004,factor_year_2005,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,res_reg,res_soc,rmse,rsquared,mae
CPP,intercept only,2,13,6,0.3886253230355866,-63.65006405889722,NA,0.0752,-0.2440***,-0.2533***,-0.2228***,-0.1681**,NA,-0.1513**,-0.1901**,0.1046,0.1844*,0.1785*,0.0918,-0.0250,-0.0765,-0.0265,0.0060,0.0470,0.1023,0.1930*,0.2926***,0.2495**,NA,NA,NA,0.1666697623188132,0.27033498279689927,0.10587912289994267
CPP,intercept only,3,12,6,0.39409682089412945,12.227796406430436,NA,0.2167*,-0.4049***,-0.4123***,-0.3669***,-0.2841**,NA,-0.2658**,-0.3199***,0.1339,0.2010°,0.1204,-0.0316,-0.1260,-0.1310,-0.0973,-0.0125,0.0186,0.1901,0.2652*,0.3745**,NA,NA,NA,NA,0.24579099035945567,0.2733014417262376,0.1577550072771813
CPP,intercept only,4,11,6,0.41931324213509846,27.266002527652837,NA,0.2986**,-0.4838***,-0.4806***,-0.4243***,-0.3138**,NA,-0.2944**,-0.3616***,0.1357,0.1271,-0.0302,-0.1509,-0.1938,-0.2095,-0.1323,-0.0550,0.0750,0.2561*,0.3334*,NA,NA,NA,NA,NA,0.2691856894168298,0.2969036775254439,0.16956329850797117
CPP,intercept only,5,10,6,0.4122082942609524,35.767694997299984,NA,0.3313**,-0.5171***,-0.5035***,-0.4353***,-0.2990**,NA,-0.2781*,-0.3580**,0.0733,-0.0229,-0.1467,-0.2091,-0.2602°,-0.2363°,-0.1641,0.0065,0.1393,0.3454*,NA,NA,NA,NA,NA,NA,0.2872033603663532,0.2854108795031444,0.16545183183248574
CPP,intercept only,6,9,6,0.46211951654002903,6.749541383496528,NA,0.2286*,-0.4631***,-0.4345***,-0.3540***,-0.1959*,NA,-0.1724°,-0.2658**,-0.0156,-0.0865,-0.1480,-0.2192°,-0.2284*,-0.2095°,-0.0601,0.1247,0.2709*,NA,NA,NA,NA,NA,NA,NA,0.2373689956964741,0.3350786688628344,0.1368117484008183
CSS,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),1,14,6,0.3059829253438149,-183.7709452573051,NA,-0.0002,-0.1037**,-0.1022**,-0.0966**,-0.0678*,NA,-0.0608°,-0.0700*,0.0492,0.1065*,0.1206**,0.1000*,0.0434,-0.0210,-0.0133,0.0392,0.0216,0.0876°,0.0743,0.1782***,0.1531**,0.1455**,-0.0243,NA,0.09564693190731036,0.18968171550707824,0.05966552571608593
CSS,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),2,13,6,0.3831616108692738,-60.707246372778094,NA,0.0857,-0.2488***,-0.2449***,-0.2330***,-0.1750**,NA,-0.1595**,-0.1802**,0.1046,0.1845*,0.1787*,0.0920,-0.0256,-0.0766,-0.0200,0.0125,0.0570,0.1124,0.2040*,0.3036***,0.2605**,NA,-0.0533,NA,0.16764943578937513,0.26531440103228404,0.1072037324365767
CSS,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),3,12,6,0.3901405006651828,14.938617027717143,NA,0.2392*,-0.4159***,-0.3997***,-0.3883***,-0.2985**,NA,-0.2827**,-0.2995**,0.1339,0.2012°,0.1207,-0.0313,-0.1273,-0.1312,-0.0840,0.0009,0.0390,0.2109°,0.2876*,0.3969**,NA,NA,-0.1089,NA,0.24713117426349102,0.26902913859896926,0.1588135307855141
CSS,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),4,11,6,0.41811754003776447,29.614656213330562,NA,0.3340**,-0.5027***,-0.4700***,-0.4574***,-0.3361**,NA,-0.3202**,-0.3311**,0.1357,0.1274,-0.0297,-0.1504,-0.1957,-0.2098,-0.1123,-0.0350,0.1056,0.2872*,0.3670**,NA,NA,NA,-0.1632,NA,0.2701545542850983,0.29468913059321705,0.17047313027838407
CSS,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),5,10,6,0.4177100464005491,37.2896597268964,NA,0.3909**,-0.5517***,-0.5022***,-0.4897***,-0.3354**,NA,-0.3195**,-0.3095**,0.0733,-0.0223,-0.1459,-0.2082,-0.2632°,-0.2369°,-0.1324,0.0382,0.1878,0.3947**,NA,NA,NA,NA,-0.2589,NA,0.28776605150930845,0.28616815238906,0.16618577717344996
CSS,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),6,9,6,0.480377133436829,6.666309433508204,NA,0.3133**,-0.5161***,-0.4580***,-0.4297***,-0.2463*,NA,-0.2288*,-0.2008*,-0.0156,-0.0858,-0.1469,-0.2181°,-0.2324*,-0.2102°,-0.0181,0.1668,0.3352**,NA,NA,NA,NA,NA,-0.3438°,NA,0.2361156711820346,0.34483463735555986,0.13736002762927982
CSS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),1,14,5,0.6394446293902638,-355.678727413233,NA,0.4048*,NA,0.0639*,0.1036*,0.1383**,NA,0.1754**,0.1940**,0.0130,0.0495**,0.0451**,0.0420*,0.0160,-0.0259,-0.0191,0.0172,0.0164,0.0392*,0.0456*,0.0721***,0.0991***,0.0880***,-0.0795*,-0.7165*,0.03124766304602034,0.5385334006082224,0.022328520551753
CSS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),2,13,5,0.6973258630249964,-245.32053973033788,NA,0.7100*,NA,0.1107*,0.1838**,0.2518**,NA,0.3206**,0.3450**,0.0477°,0.0795**,0.0715**,0.0428,-0.0211,-0.0631*,-0.0131,0.0162,0.0420,0.0674*,0.1002**,0.1555***,0.1730***,NA,-0.1394*,-1.2586*,0.05206743759179628,0.6071763207696285,0.038684495398486785
CSS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),3,12,5,0.7379372661716914,-194.01648872056262,NA,0.8768*,NA,0.1364*,0.2342**,0.3332***,NA,0.4157***,0.4373**,0.0423,0.0700*,0.0358,-0.0308,-0.0911**,-0.0973**,-0.0486,0.0007,0.0320,0.0805*,0.1425***,0.1895***,NA,NA,-0.1653°,-1.5391*,0.06442295894439015,0.6539974640087913,0.04765972436407041
CSS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),4,11,5,0.7751318761817709,-165.8735982069311,NA,0.7556,NA,0.1312°,0.2335*,0.3590***,NA,0.4368**,0.4378*,0.0371,0.0376,-0.0355,-0.0988**,-0.1221**,-0.1304***,-0.0643,-0.0110,0.0420,0.1201**,0.1730***,NA,NA,NA,-0.1486,-1.3913°,0.06997555399659318,0.6998435706843404,0.05247159426717217
CSS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),5,10,5,0.799232492515512,-143.75330339680318,NA,0.6115,NA,0.1252,0.2292*,0.3797**,NA,0.4519**,0.4360*,0.0108,-0.0290,-0.0986*,-0.1250**,-0.1497***,-0.1385***,-0.0692°,0.0054,0.0870*,0.1573***,NA,NA,NA,NA,-0.1427,-1.2136,0.0740872012732327,0.7264390555763334,0.05353130408684195
CSS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),6,9,5,0.8226483640729421,-128.71088788765866,NA,0.2235,NA,0.0938,0.1905°,0.3590**,NA,0.4121*,0.3654°,-0.0296,-0.0687°,-0.1019**,-0.1303**,-0.1366***,-0.1206**,-0.0355,0.0687°,0.1406**,NA,NA,NA,NA,NA,-0.1093,-0.7042,0.07411439668643059,0.7563434743622854,0.0532373461943905
CSS,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),1,14,5,0.6231131942484109,-354.00068876447966,NA,0.0463,NA,0.0058,0.0335,0.0615**,NA,0.0765**,0.0611*,0.0119,0.0471**,0.0415*,0.0372*,0.0107,-0.0304°,-0.0334*,0.0045,-0.0006,0.0236,0.0288°,0.0553***,0.0824***,0.0713***,NA,-0.1661,0.031702043974960986,0.5240861045449015,0.022604996922664104
CSS,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),2,13,5,0.681302628879892,-243.3514589583332,NA,0.0829,NA,0.0110,0.0630,0.1188**,NA,0.1488**,0.1137*,0.0457°,0.0753**,0.0651*,0.0344,-0.0303,-0.0709*,-0.0382,-0.0060,0.0123,0.0401,0.0708*,0.1261***,0.1436***,NA,NA,-0.2975,0.05300314429468121,0.5923080635551196,0.03882091884917177
CSS,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),3,12,5,0.7252639605997379,-192.7625855156075,NA,0.1361,NA,0.0212,0.0940°,0.1783***,NA,0.2146**,0.1655*,0.0400,0.0649°,0.0282,-0.0406,-0.1019**,-0.1065**,-0.0783*,-0.0255,-0.0033,0.0481,0.1077**,0.1546***,NA,NA,NA,-0.4065,0.06527450512764807,0.6440324875328156,0.04724517298725976
CSS,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),4,11,5,0.7690107054454896,-166.44924614049964,NA,0.0944,NA,0.0311,0.1109*,0.2228***,NA,0.2592***,0.1967*,0.0350,0.0332,-0.0422,-0.1076**,-0.1317***,-0.1386***,-0.0909*,-0.0346,0.0102,0.0909*,0.1416***,NA,NA,NA,NA,-0.3828,0.07034968025524574,0.6960565887001673,0.05227142092400746
CSS,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),5,10,5,0.7956074954848316,-145.179932662218,NA,-0.0149,NA,0.0334,0.1159°,0.2531***,NA,0.2857***,0.2089*,0.0088,-0.0333,-0.1049**,-0.1332***,-0.1587***,-0.1463***,-0.0948*,-0.0172,0.0565,0.1292***,NA,NA,NA,NA,NA,-0.2610,0.07407425517945856,0.7260271977901778,0.05418309576777258
CSS,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),6,9,5,0.8228672549527952,-131.51711396957296,NA,-0.2359,NA,0.0293,0.1103,0.2683***,NA,0.2922**,0.1989*,-0.0310,-0.0718°,-0.1065**,-0.1364***,-0.1432***,-0.1263**,-0.0550,0.0514,0.1171**,NA,NA,NA,NA,NA,NA,-0.0086,0.07370373511704324,0.7585055012406625,0.05346906432160286
CSS,intercept only,1,14,6,0.31246589080020504,-186.78704919757274,NA,-0.0048,-0.1018**,-0.1070***,-0.0920**,-0.0647*,NA,-0.0570°,-0.0746*,0.0492,0.1064*,0.1205**,0.0999*,0.0437,-0.0209,-0.0163,0.0363,0.0170,0.0830°,0.0693,0.1732***,0.1481**,0.1405**,NA,NA,0.09503122056418375,0.19513763437558757,0.059143282724201995
CSS,intercept only,2,13,6,0.3886253230355866,-63.65006405889722,NA,0.0752,-0.2440***,-0.2533***,-0.2228***,-0.1681**,NA,-0.1513**,-0.1901**,0.1046,0.1844*,0.1785*,0.0918,-0.0250,-0.0765,-0.0265,0.0060,0.0470,0.1023,0.1930*,0.2926***,0.2495**,NA,NA,NA,0.1666697623188132,0.27033498279689927,0.10587912289994267
CSS,intercept only,3,12,6,0.39409682089412945,12.227796406430436,NA,0.2167*,-0.4049***,-0.4123***,-0.3669***,-0.2841**,NA,-0.2658**,-0.3199***,0.1339,0.2010°,0.1204,-0.0316,-0.1260,-0.1310,-0.0973,-0.0125,0.0186,0.1901,0.2652*,0.3745**,NA,NA,NA,NA,0.24579099035945567,0.2733014417262376,0.1577550072771813
CSS,intercept only,4,11,6,0.41931324213509846,27.266002527652837,NA,0.2986**,-0.4838***,-0.4806***,-0.4243***,-0.3138**,NA,-0.2944**,-0.3616***,0.1357,0.1271,-0.0302,-0.1509,-0.1938,-0.2095,-0.1323,-0.0550,0.0750,0.2561*,0.3334*,NA,NA,NA,NA,NA,0.2691856894168298,0.2969036775254439,0.16956329850797117
CSS,intercept only,5,10,6,0.4122082942609524,35.767694997299984,NA,0.3313**,-0.5171***,-0.5035***,-0.4353***,-0.2990**,NA,-0.2781*,-0.3580**,0.0733,-0.0229,-0.1467,-0.2091,-0.2602°,-0.2363°,-0.1641,0.0065,0.1393,0.3454*,NA,NA,NA,NA,NA,NA,0.2872033603663532,0.2854108795031444,0.16545183183248574
CSS,intercept only,6,9,6,0.46211951654002903,6.749541383496528,NA,0.2286*,-0.4631***,-0.4345***,-0.3540***,-0.1959*,NA,-0.1724°,-0.2658**,-0.0156,-0.0865,-0.1480,-0.2192°,-0.2284*,-0.2095°,-0.0601,0.1247,0.2709*,NA,NA,NA,NA,NA,NA,NA,0.2373689956964741,0.3350786688628344,0.1368117484008183
CW,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),1,13,6,0.12419391359692311,-523.2313920979619,NA,-0.0014,-0.0022,-0.0074,-0.0008,-0.0004,NA,-0.0019,-0.0014,-0.0117,-0.0013,0.0053,-0.0071,0.0173°,-0.0150,-0.0024,0.0067,0.0120,-0.0196*,0.0068,-0.0004,0.0008,NA,0.0026,NA,0.019145918438813764,0.03979258740132938,0.010961912582088425
CW,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),2,12,6,0.10688081581206821,-460.17933229569496,NA,-0.0633,-0.0045,-0.0150*,-0.0014,-0.0009,NA,-0.0042,-0.0039,-0.0012,0.0158,0.0098,0.0217*,0.0132,-0.0058,0.0161,0.0307**,0.0030,-0.0007,0.0019,-0.0021,NA,NA,0.0770,NA,0.022041033431284836,0.028993790053713192,0.013688202683162492
CW,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),3,11,6,0.12045074901329889,-419.600025200565,NA,-0.0632,-0.0065,-0.0226**,-0.0018,-0.0009,NA,-0.0051,-0.0041,0.0052,0.0098,0.0283*,0.0072,0.0119,0.0018,0.0297**,0.0107,0.0115,0.0006,0.0048,NA,NA,NA,0.0751,NA,0.022915217364557174,0.03546910121604788,0.01369781618011429
CW,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),4,10,6,0.2352468910616331,-408.63576004119534,NA,-0.0584°,-0.0085,-0.0301***,-0.0021,-0.0014,NA,-0.0056,-0.0042,-0.0070,0.0218*,0.0073,-0.0004,0.0135,0.0081,0.0032,0.0129,0.0064,-0.0034,NA,NA,NA,NA,0.0756°,NA,0.020100568295301456,0.11688211808710602,0.013783815118437561
CW,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,degenerate model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,degenerate model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),1,13,5,0.138525114929282,-429.1775605303046,NA,0.0009,NA,-0.0048,0.0024,0.0028,NA,0.0016,0.0022,-0.0137,-0.0014,0.0061,-0.0080,0.0200°,-0.0175,-0.0029,0.0077,0.0139,-0.0227*,0.0078,-0.0005,0.0010,NA,0.0026,-0.0067,0.020822664758119086,0.047162592110986744,0.011990231621995253
CW,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),2,12,5,0.10926180803640784,-375.37591367726617,NA,-0.0789,NA,-0.0107,0.0028,0.0034,NA,-0.0000,0.0003,-0.0014,0.0183,0.0117,0.0253*,0.0151,-0.0069,0.0185,0.0356**,0.0037,-0.0008,0.0021,-0.0024,NA,NA,0.0895,0.0013,0.024072084336367826,0.03011453598018479,0.015339656797727998
CW,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),3,11,5,0.11024058849055374,-340.9187903250416,NA,-0.0541,NA,-0.0134,0.0100,0.0111,NA,0.0086,0.0102,0.0060,0.0118,0.0332*,0.0088,0.0139,0.0021,0.0344**,0.0125,0.0133,0.0004,0.0055,NA,NA,NA,0.0861,-0.0390,0.025170139674132733,0.029763895580150378,0.015597207323513843
CW,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),4,10,5,0.22246046717270052,-332.9661104977894,NA,-0.0203,NA,-0.0155,0.0177,0.0188,NA,0.0183,0.0207,-0.0078,0.0259*,0.0090,0.0003,0.0161,0.0098,0.0041,0.0150,0.0072,-0.0044,NA,NA,NA,NA,0.0853°,-0.0844,0.02222845178887004,0.09618591970254044,0.015971899813968966
CW,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,degenerate model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,degenerate model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),1,14,5,0.1385251149292821,-429.1775605303047,NA,0.0027,NA,-0.0048,0.0024,0.0028,NA,0.0016,0.0022,-0.0137,-0.0014,0.0061,-0.0080,0.0200°,-0.0175,-0.0029,0.0077,0.0139,-0.0227*,0.0084,0.0000,0.0014,0.0005,NA,-0.0067,0.020822664758119086,0.04716259211098672,0.011990231621995251
CW,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),2,13,5,0.10926180803640773,-375.3759136772661,NA,-0.0176,NA,-0.0107,0.0028,0.0034,NA,-0.0000,0.0003,-0.0014,0.0183,0.0117,0.0253*,0.0151,-0.0069,0.0185,0.0356**,0.0037,-0.0008,0.0221°,0.0152,0.0157,NA,NA,0.0013,0.024072084336367826,0.030114535980184768,0.015339656797728
CW,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),3,12,5,0.11024058849055396,-340.9187903250417,NA,0.0049,NA,-0.0134,0.0100,0.0111,NA,0.0086,0.0102,0.0060,0.0118,0.0332*,0.0088,0.0139,0.0021,0.0344**,0.0125,0.0133,0.0004,0.0248°,0.0169,NA,NA,NA,-0.0390,0.025170139674132733,0.029763895580150503,0.01559720732351385
CW,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),4,11,5,0.22246046717270018,-332.9661104977894,NA,0.0381,NA,-0.0155,0.0177,0.0188,NA,0.0183,0.0207,-0.0078,0.0259*,0.0090,0.0003,0.0161,0.0098,0.0041,0.0150,0.0072,-0.0044,0.0191°,NA,NA,NA,NA,-0.0844,0.022228451788870035,0.09618591970254048,0.015971899813968963
CW,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),5,10,5,0.2246677994199292,-279.3683854316779,NA,0.0692,NA,-0.0163,0.0263,0.0266,NA,0.0288,0.0331,0.0195,0.0155,0.0144,0.0162,0.0389**,-0.0051,0.0206,0.0230°,0.0164,0.0037,NA,NA,NA,NA,NA,-0.1461,0.026783781256803876,0.09718209426488514,0.01849522107301118
CW,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),6,9,5,0.39058924896133196,-271.0071892068727,NA,0.0294,NA,-0.0291°,0.0168,0.0160,NA,0.0170,0.0276,-0.0178,-0.0070,0.0022,0.0103,-0.0058,-0.0168,0.0010,0.0050,-0.0022,NA,NA,NA,NA,NA,NA,-0.0602,0.02305133526763796,0.2415904881824158,0.015913034764631635
CW,intercept only,1,14,6,0.124193913596923,-523.2313920979619,NA,0.0004,-0.0022,-0.0074,-0.0008,-0.0004,NA,-0.0019,-0.0014,-0.0117,-0.0013,0.0053,-0.0071,0.0173°,-0.0150,-0.0024,0.0067,0.0120,-0.0196*,0.0074,0.0001,0.0013,0.0005,NA,NA,0.019145918438813764,0.0397925874013294,0.010961912582088423
CW,intercept only,2,13,6,0.10688081581206832,-460.1793322956951,NA,-0.0106,-0.0045,-0.0150*,-0.0014,-0.0009,NA,-0.0042,-0.0039,-0.0012,0.0158,0.0098,0.0217*,0.0132,-0.0058,0.0161,0.0307**,0.0030,-0.0007,0.0192°,0.0131,0.0135,NA,NA,NA,0.022041033431284832,0.028993790053713248,0.01368820268316249
CW,intercept only,3,12,6,0.12045074901329822,-419.6000252005649,NA,-0.0118,-0.0065,-0.0226**,-0.0018,-0.0009,NA,-0.0051,-0.0041,0.0052,0.0098,0.0283*,0.0072,0.0119,0.0018,0.0297**,0.0107,0.0115,0.0006,0.0216°,0.0148,NA,NA,NA,NA,0.022915217364557174,0.035469101216047814,0.013697816180114284
CW,intercept only,4,11,6,0.2352468910616332,-408.6357600411954,NA,-0.0066,-0.0085,-0.0301***,-0.0021,-0.0014,NA,-0.0056,-0.0042,-0.0070,0.0218*,0.0073,-0.0004,0.0135,0.0081,0.0032,0.0129,0.0064,-0.0034,0.0169°,NA,NA,NA,NA,NA,0.020100568295301453,0.11688211808710607,0.013783815118437556
CW,intercept only,5,10,6,0.2384934207583982,-344.65701799427876,NA,-0.0127,-0.0107,-0.0381***,-0.0034,-0.0036,NA,-0.0080,-0.0054,0.0167,0.0130,0.0119,0.0133,0.0328**,-0.0049,0.0176,0.0199°,0.0146,0.0041,NA,NA,NA,NA,NA,NA,0.02428600341977942,0.11675993514701467,0.015953242095707736
CW,intercept only,6,9,6,0.41593257406658257,-335.2072704800239,NA,0.0028,-0.0130,-0.0469***,-0.0038,-0.0048,NA,-0.0065,0.0034,-0.0154,-0.0061,0.0018,0.0086,-0.0052,-0.0145,0.0009,0.0044,-0.0017,NA,NA,NA,NA,NA,NA,NA,0.020636621042979537,0.28476956749394916,0.013788714238442157
FIS,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),1,14,7,0.5088674391111944,-415.0612245706189,NA,-0.0438*,0.0075,0.0253°,0.0020,0.0393**,-0.0027,0.0308*,0.0337*,-0.0352°,0.0327°,0.0614**,0.0293,0.0113,-0.0305,-0.0554**,-0.0236,0.0165,0.0411*,0.0303,0.0244,0.1029***,0.0491*,-0.2209*,NA,0.04142494279588316,0.4054980400601309,0.030964774086745736
FIS,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),2,13,7,0.6671208740412341,-328.4133305112848,NA,-0.1194***,0.0150,0.0494**,0.0058,0.0793***,-0.0079,0.0594**,0.0668***,0.0298,0.1267***,0.1235***,0.0743**,0.0145,-0.0525*,-0.0390,0.0230,0.0902***,0.1010***,0.0878***,0.1557***,0.1842***,NA,-0.4423***,NA,0.05403423765512647,0.5838820977432383,0.04151413164145135
FIS,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),3,12,7,0.6813638272788713,-274.1114341604642,NA,-0.1327***,0.0256,0.0660**,0.0154,0.1080***,-0.0037,0.0775***,0.0801***,0.0563*,0.1230***,0.1025***,0.0132,-0.0710*,-0.1038***,-0.0594*,0.0237,0.0770**,0.0820**,0.1429***,0.1624***,NA,NA,-0.5141***,NA,0.06204323133934604,0.6031035859226866,0.04891315218293969
FIS,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),4,11,7,0.6877421834639049,-229.13881124478544,NA,-0.1162***,0.0275,0.0746**,0.0217,0.1411***,-0.0132,0.1022***,0.1012***,0.0280,0.0760*,0.0146,-0.0969**,-0.1463***,-0.1498***,-0.0810*,-0.0139,0.0355,0.1159***,0.1272***,NA,NA,NA,-0.6389***,NA,0.07013201445897742,0.6064982453757178,0.053985512816512864
FIS,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),5,10,7,0.7243724009190631,-208.7858211673271,NA,-0.1183***,0.0211,0.0652*,0.0181,0.1668***,-0.0360,0.1341***,0.1280***,0.0114,0.0166,-0.0694*,-0.1429***,-0.1642***,-0.1457***,-0.0858**,-0.0260,0.1012**,0.1327***,NA,NA,NA,NA,-0.8538***,NA,0.06997251715509403,0.6511417365075428,0.05389638932469015
FIS,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),6,9,7,0.7268007112920387,-190.4027603823126,NA,-0.1436***,0.0202,0.0494,0.0194,0.1911***,-0.0519,0.1554***,0.1479***,-0.0272,-0.0517°,-0.1012**,-0.1447***,-0.1445***,-0.1398***,-0.0857**,0.0444,0.1247***,NA,NA,NA,NA,NA,-0.8950***,NA,0.0696118364560843,0.647720457044017,0.05470206110210208
FIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),1,14,5,0.4756248620419007,-295.1039259276848,NA,-0.0879,NA,0.0101,-0.0140,0.0214,NA,0.0081,0.0109,-0.0204,0.0303,0.0718**,0.0454*,0.0286,-0.0184,-0.0410°,-0.0088,0.0147,0.0484°,0.0306,0.0184,0.1233***,0.0515*,-0.1629,0.0632,0.044066460473673776,0.34013455788914515,0.033533151609385276
FIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),2,13,5,0.6330660964829757,-232.77840482218204,NA,-0.2281,NA,0.0153,-0.0336,0.0354,NA,0.0034,0.0099,0.0277,0.1190***,0.1350***,0.0912**,0.0268,-0.0422,-0.0278,0.0206,0.0800*,0.0930**,0.0669*,0.1531***,0.1914***,NA,-0.3144,0.1810,0.05722804096946065,0.5109601902017682,0.04557931625452199
FIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),3,12,5,0.6573126046856261,-200.59752233987962,NA,-0.6067°,NA,-0.0303,-0.1095,-0.0326,NA,-0.1096,-0.1125,0.0648*,0.1316***,0.1287***,0.0364,-0.0510,-0.0851**,-0.0593°,0.0202,0.0530,0.0546,0.1249***,0.1466***,NA,NA,-0.0926,0.7433,0.06261222276855188,0.5399189395773274,0.05051424101774069
FIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),4,11,5,0.6649454939085921,-168.99350997937952,NA,-0.9152*,NA,-0.0652,-0.1687*,-0.0748,NA,-0.1899,-0.2014,0.0418,0.0902*,0.0371,-0.0774*,-0.1301***,-0.1456***,-0.0924*,-0.0343,-0.0153,0.0875*,0.0897*,NA,NA,NA,0.0153,1.2430*,0.06932526133658723,0.5485066315122958,0.054451542504844935
FIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),5,10,5,0.712799785249437,-156.60954222622328,NA,-1.2705**,NA,-0.1086°,-0.2309**,-0.1168,NA,-0.2561*,-0.2792*,0.0247,0.0227,-0.0562°,-0.1338***,-0.1690***,-0.1537***,-0.1197**,-0.0729*,0.0463,0.0849*,NA,NA,NA,NA,-0.0061,1.7794**,0.0677977310585538,0.606348767003742,0.054916572922498026
FIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),6,9,5,0.7212908286095374,-144.99889084623152,NA,-1.6151***,NA,-0.1584**,-0.2827**,-0.1544°,NA,-0.3244*,-0.3555*,-0.0223,-0.0531,-0.0977**,-0.1564***,-0.1630***,-0.1670***,-0.1473***,-0.0052,0.0485,NA,NA,NA,NA,NA,0.1151,2.2710***,0.06534465907026175,0.6155491084867821,0.05240038637572846
FIS,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),1,14,5,0.4767329842421667,-297.6032205085612,NA,-0.2627*,NA,-0.0176,-0.0510°,-0.0214,NA,-0.0517,-0.0505,-0.0209,0.0289,0.0698**,0.0428°,0.0256,-0.0214,-0.0480*,-0.0151,0.0049,0.0388°,0.0196,0.0074,0.1123***,0.0405°,NA,0.3323°,0.04375790693849405,0.3456416241573355,0.033536260743686645
