adj_r_squared,aic,yrs,rgns,params,rmse,model,goal,lag,model_error,intercept,factor_rgn_code_cc,factor_rgn_code_hg,factor_rgn_code_nc,factor_rgn_code_nv,factor_rgn_code_po,factor_rgn_code_sg,factor_rgn_code_wv,factor_year_2002,factor_year_2003,factor_year_2004,factor_year_2005,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,pressures
0.45431250439854676,-803.0253454548738,12,6,37,0.003040065666231625,prs_ecol_soc,CW,3,NA,-0.0938***,-0.0200***,0.0011,-0.0202***,-0.0223***,NA,-0.0736***,-0.0591***,-0.0006,0.0006,-0.0023,0.0001,-0.0001,-0.0007,-0.0026°,0.0017,0.0011,0.0016,0.0013,0.0015,NA,NA,0.0031***
0.06384012750398838,-754.6362750590948,12,6,36,0.003792444843678674,intercept only,CW,3,NA,0.0021,0.0000,0.0001,-0.0004,0.0000,NA,0.0011,-0.0002,-0.0007,-0.0015,-0.0048*,-0.0017,-0.0031°,-0.0015,-0.0060**,-0.0019,-0.0016,0.0006,-0.0031°,-0.0021,NA,NA,NA
0.37633402516541326,119.26848668885341,12,6,37,0.5813651418068234,prs_ecol_only,FIS,3,NA,0.6687,0.4374,1.2270,1.0216°,1.5066,0.2510,NA,1.2533,0.2669,0.7290*,0.8859*,0.6598*,0.0895,-0.1703,-0.2392,-0.0226,-0.5884,-0.6470,-0.7897,-0.7151,NA,NA,-0.0880
0.37633402516541326,119.26848668885341,12,6,37,0.5730899275368976,prs_ecol_soc,FIS,3,NA,0.6687,0.4374,1.2270,1.0216°,1.5066,0.2510,NA,1.2533,0.2669,0.7290*,0.8859*,0.6598*,0.0895,-0.1703,-0.2392,-0.0226,-0.5884,-0.6470,-0.7897,-0.7151,NA,NA,-0.0880
0.3697083209327461,119.40833767730005,12,6,36,0.5891309969558386,intercept only,FIS,3,NA,-0.4128,0.2757,0.2621,0.3830,0.2118,0.1487,NA,0.2315,0.3475,0.9110**,1.0807***,0.7930*,0.2025,-0.0163,0.0139,0.3712,-0.1077,-0.1247,-0.2420,-0.1595,NA,NA,NA
0.19769371635435884,-479.96569928542726,12,7,39,0.023695100078756536,prs_ecol_only,HAB,3,NA,0.0588,-0.0015,0.0321,0.0319,0.1004,0.0167,0.0478,0.0828,-0.0015,-0.0038,-0.0241*,-0.0352**,-0.0246*,0.0028,0.0133,-0.0151,-0.0308°,-0.0131,-0.0236,-0.0208,NA,NA,-0.0049
0.19769371635435884,-479.96569928542726,12,7,39,0.023900070893978227,prs_ecol_soc,HAB,3,NA,0.0588,-0.0015,0.0321,0.0319,0.1004,0.0167,0.0478,0.0828,-0.0015,-0.0038,-0.0241*,-0.0352**,-0.0246*,0.0028,0.0133,-0.0151,-0.0308°,-0.0131,-0.0236,-0.0208,NA,NA,-0.0049
0.18836138175322725,-479.5174409061582,12,7,38,0.024072397328304355,intercept only,HAB,3,NA,0.0025,-0.0125,-0.0081,-0.0004,-0.0014,0.0003,0.0011,0.0005,0.0000,0.0023,-0.0180,-0.0297**,-0.0189°,0.0096,0.0226*,0.0004,-0.0131,0.0062,-0.0020,0.0042,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,ICO,3,no change in status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2818194353043758,272.4304719441153,12,5,35,1.4092390601088485,prs_ecol_only,LSP,3,NA,6.2391,NA,-0.7039,0.6555,1.4295,NA,0.3661,2.4404,-0.0591,1.4942*,0.8379,1.9754**,0.2313,0.1430,-0.4615,-0.5694,-0.5921,-0.5873,-0.7218,-0.7754,NA,NA,-0.2655
0.2818194353043758,272.4304719441153,12,5,35,1.3788259694346154,prs_ecol_soc,LSP,3,NA,6.2391,NA,-0.7039,0.6555,1.4295,NA,0.3661,2.4404,-0.0591,1.4942*,0.8379,1.9754**,0.2313,0.1430,-0.4615,-0.5694,-0.5921,-0.5873,-0.7218,-0.7754,NA,NA,-0.2655
0.2826080275145052,271.65573286340225,12,5,34,1.3699994000275346,intercept only,LSP,3,NA,0.6202,NA,-0.6512,0.7792,-0.7174,NA,-0.8975°,-0.9326°,0.0007,1.6504*,0.9791,2.0777**,0.3654,0.2404,-0.1801,-0.1840,-0.1982,-0.2160,-0.2160,-0.2169,NA,NA,NA
-0.18766095295301977,63.93010124728263,1,4,11,12.500327544542879,prs_ecol_only,MAR,3,NA,-23.5899,NA,9.1558,NA,-11.4589,NA,-11.4450,-12.9085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6376,NA,NA,NA,0.8161
-0.18766095295301977,63.93010124728263,1,4,11,11.427994283228175,prs_ecol_soc,MAR,3,NA,-23.5899,NA,9.1558,NA,-11.4589,NA,-11.4450,-12.9085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6376,NA,NA,NA,0.8161
0.045695076782533484,62.61934377519903,1,4,10,6.62231927966402,intercept only,MAR,3,NA,-1.4660,NA,6.7974,NA,-0.1198,NA,-0.4487,-0.1577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1382,NA,NA,NA,NA
1,-5446.670389890086,10,6,33,1.5965622433694484e-16,prs_ecol_only,SAL,3,NA,-0.1356***,-0.0000,-0.0000°,-0.0000,-0.0000°,NA,-0.0000°,-0.0000,NA,NA,-0.2127***,0.1318***,-0.1543***,0.6454***,0.2582***,0.0727***,-0.1680***,0.2230***,0.1409***,1.1165***,NA,NA,0.0000°
1,-5446.670389890086,10,6,33,1.5731748844174444e-16,prs_ecol_soc,SAL,3,NA,-0.1356***,-0.0000,-0.0000°,-0.0000,-0.0000°,NA,-0.0000°,-0.0000,NA,NA,-0.2127***,0.1318***,-0.1543***,0.6454***,0.2582***,0.0727***,-0.1680***,0.2230***,0.1409***,1.1165***,NA,NA,0.0000°
1,-5347.266967516597,10,6,32,2.211824930456768e-16,intercept only,SAL,3,NA,-0.1356***,-0.0000,-0.0000,-0.0000,-0.0000,NA,-0.0000,0.0000,NA,NA,-0.2127***,0.1318***,-0.1543***,0.6454***,0.2582***,0.0727***,-0.1680***,0.2230***,0.1409***,1.1165***,NA,NA,NA
0.7826724872269957,-1168.181968035034,12,7,39,8.663364564312174e-4,prs_ecol_only,SPP,3,NA,-0.0007,0.0000,0.0003,0.0003,0.0004,-0.0004,0.0002,0.0004,-0.0011**,-0.0004,0.0002,0.0032***,0.0035***,0.0030***,0.0015**,0.0007,0.0021**,0.0023**,0.0035***,0.0014°,NA,NA,-0.0000
0.7826724872269957,-1168.181968035034,12,7,39,8.83010627772676e-4,prs_ecol_soc,SPP,3,NA,-0.0007,0.0000,0.0003,0.0003,0.0004,-0.0004,0.0002,0.0004,-0.0011**,-0.0004,0.0002,0.0032***,0.0035***,0.0030***,0.0015**,0.0007,0.0021**,0.0023**,0.0035***,0.0014°,NA,NA,-0.0000
0.7850206040553827,-1170.0662274141125,12,7,38,8.681983945773299e-4,intercept only,SPP,3,NA,-0.0014***,-0.0001,-0.0000,0.0001,-0.0002,-0.0005,-0.0003,-0.0002,-0.0011**,-0.0004,0.0002,0.0033***,0.0036***,0.0031***,0.0016***,0.0009*,0.0023***,0.0025***,0.0037***,0.0016***,NA,NA,NA
0.08545372807374729,-35.58932981111152,6,4,21,0.16702280930939567,prs_ecol_only,TR,3,NA,-1.0219°,NA,NA,-0.2024,-0.2399°,NA,-0.4929,-0.4482°,NA,NA,NA,NA,NA,NA,0.0392,0.0996,0.1241,0.1990*,0.3086*,0.2922*,NA,NA,0.0411°
0.08545372807374729,-35.58932981111152,6,4,21,0.16493223138332833,prs_ecol_soc,TR,3,NA,-1.0219°,NA,NA,-0.2024,-0.2399°,NA,-0.4929,-0.4482°,NA,NA,NA,NA,NA,NA,0.0392,0.0996,0.1241,0.1990*,0.3086*,0.2922*,NA,NA,0.0411°
0.009349307577069976,-33.30205583741173,6,4,20,0.1530681076577946,intercept only,TR,3,NA,-0.0684,NA,NA,0.0110,-0.0274,NA,-0.0020,-0.0121,NA,NA,NA,NA,NA,NA,-0.0158,0.0224,0.0514,0.1333,0.1579°,0.1507°,NA,NA,NA
0.8056688073707805,-192.6737526387769,11,6,35,0.07777997173564674,prs_ecol_only,AO,4,NA,0.0260,0.0352,0.0812,-0.0098,0.0707,NA,0.0874°,0.0538,-0.0929*,-0.2729***,-0.2133***,-0.1370***,-0.0972*,-0.2069***,-0.0314,-0.1230**,0.1144*,0.1663**,0.1224*,NA,NA,NA,-0.0020
0.8056688073707805,-192.6737526387769,11,6,35,0.08109356884147556,prs_ecol_soc,AO,4,NA,0.0260,0.0352,0.0812,-0.0098,0.0707,NA,0.0874°,0.0538,-0.0929*,-0.2729***,-0.2133***,-0.1370***,-0.0972*,-0.2069***,-0.0314,-0.1230**,0.1144*,0.1663**,0.1224*,NA,NA,NA,-0.0020
0.808373290016203,-194.56851316436675,11,6,34,0.07803640405961072,intercept only,AO,4,NA,-0.0092,0.0348,0.0670*,-0.0178,0.0552°,NA,0.0776**,0.0334,-0.0897*,-0.2696***,-0.2105***,-0.1365***,-0.0980**,-0.2079***,-0.0306,-0.1172**,0.1233**,0.1791***,0.1340***,NA,NA,NA,NA
0.6451118488019201,-770.5658465392987,11,6,35,0.002473435762123137,prs_ecol_only,CPP,4,NA,-0.0018,-0.0020,-0.0076*,-0.0027°,-0.0107*,NA,-0.0126***,-0.0130*,0.0002,0.0004,0.0003,0.0002,0.0002,0.0009,0.0019,0.0028*,0.0035*,0.0036*,0.0036*,NA,NA,NA,0.0003*
0.6451118488019201,-770.5658465392987,11,6,35,0.002499154821950394,prs_ecol_soc,CPP,4,NA,-0.0018,-0.0020,-0.0076*,-0.0027°,-0.0107*,NA,-0.0126***,-0.0130*,0.0002,0.0004,0.0003,0.0002,0.0002,0.0009,0.0019,0.0028*,0.0035*,0.0036*,0.0036*,NA,NA,NA,0.0003*
0.6259850790765777,-766.8739652547282,11,6,34,0.0027328427177435075,intercept only,CPP,4,NA,-0.0008,0.0000,0.0000,-0.0000,-0.0006,NA,-0.0085***,0.0000,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0005,0.0010,0.0015,0.0021°,0.0021°,0.0021°,NA,NA,NA,NA
0.641682668268277,-1005.7825779162133,11,6,35,6.227458211247932e-4,prs_ecol_only,CSS,4,NA,-0.0004,-0.0004,-0.0015,-0.0005,-0.0020°,NA,-0.0029***,-0.0029°,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002,0.0005,0.0007*,0.0009*,0.0009*,0.0009*,NA,NA,NA,0.0001
0.641682668268277,-1005.7825779162133,11,6,35,6.081125041096348e-4,prs_ecol_soc,CSS,4,NA,-0.0004,-0.0004,-0.0015,-0.0005,-0.0020°,NA,-0.0029***,-0.0029°,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002,0.0005,0.0007*,0.0009*,0.0009*,0.0009*,NA,NA,NA,0.0001
0.6321444497107354,-1004.2933177427337,11,6,34,5.986805044028481e-4,intercept only,CSS,4,NA,-0.0002,-0.0000,-0.0000,-0.0000,-0.0001,NA,-0.0021***,-0.0004°,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,0.0001,0.0003,0.0004,0.0006*,0.0006*,0.0006*,NA,NA,NA,NA
0.3592437940045462,-743.7163554083505,11,6,35,0.0031028183014044437,prs_ecol_only,CW,4,NA,-0.0704***,-0.0151***,0.0006,-0.0154***,-0.0168***,NA,-0.0550***,-0.0450***,0.0012,-0.0021,0.0001,0.0001,-0.0014,-0.0024°,0.0010,0.0005,0.0012,0.0022,0.0010,NA,NA,NA,0.0023***
0.3592437940045462,-743.7163554083505,11,6,35,0.0028723052254266052,prs_ecol_soc,CW,4,NA,-0.0704***,-0.0151***,0.0006,-0.0154***,-0.0168***,NA,-0.0550***,-0.0450***,0.0012,-0.0021,0.0001,0.0001,-0.0014,-0.0024°,0.0010,0.0005,0.0012,0.0022,0.0010,NA,NA,NA,0.0023***
0.08547744486574416,-714.5506289697826,11,6,34,0.003504169011828469,intercept only,CW,4,NA,0.0014,0.0000,0.0001,-0.0006,-0.0000,NA,0.0011,-0.0007,0.0011,-0.0037*,-0.0017,-0.0013,-0.0037*,-0.0030°,-0.0015,-0.0022,-0.0009,0.0014,-0.0023,NA,NA,NA,NA
0.46511415714163074,121.79586818434207,11,6,35,0.6376708820509132,prs_ecol_only,FIS,4,NA,-0.1046,-0.0262,-0.1843,0.0070,-0.2340,-0.7591°,NA,-0.1411,0.5660,1.1208**,1.0575**,0.4491,0.0541,-0.1934,-0.3333,-0.1813,-0.3467,0.1190,-0.2057,NA,NA,NA,0.0106
0.46511415714163074,121.79586818434207,11,6,35,0.6314872063535883,prs_ecol_soc,FIS,4,NA,-0.1046,-0.0262,-0.1843,0.0070,-0.2340,-0.7591°,NA,-0.1411,0.5660,1.1208**,1.0575**,0.4491,0.0541,-0.1934,-0.3333,-0.1813,-0.3467,0.1190,-0.2057,NA,NA,NA,0.0106
0.47564753158476236,119.81718406720903,11,6,34,0.5980055599850986,intercept only,FIS,4,NA,0.0241,-0.0051,-0.0641,0.0869,-0.0774,-0.7449°,NA,-0.0154,0.5563°,1.0988**,1.0340**,0.4330,0.0405,-0.2117,-0.3635,-0.2289,-0.4045,0.0562,-0.2718,NA,NA,NA,NA
0.19511648013844674,-444.3987501919058,11,7,37,0.024012550219711253,prs_ecol_only,HAB,4,NA,0.0712,-0.0052,0.0366,0.0378,0.1202,0.0204,0.0520,0.1003,0.0004,-0.0253*,-0.0370**,-0.0233*,-0.0178,0.0018,0.0030,-0.0242,-0.0146,-0.0328°,-0.0278,NA,NA,NA,-0.0059
0.19511648013844674,-444.3987501919058,11,7,37,0.02430272021153076,prs_ecol_soc,HAB,4,NA,0.0712,-0.0052,0.0366,0.0378,0.1202,0.0204,0.0520,0.1003,0.0004,-0.0253*,-0.0370**,-0.0233*,-0.0178,0.0018,0.0030,-0.0242,-0.0146,-0.0328°,-0.0278,NA,NA,NA,-0.0059
0.18065626295341242,-443.4344420704749,11,7,36,0.024138826672270887,intercept only,HAB,4,NA,0.0045,-0.0186*,-0.0125,-0.0012,-0.0020,0.0005,-0.0036,0.0008,0.0023,-0.0180,-0.0297**,-0.0167,-0.0109,0.0099,0.0141,-0.0057,0.0066,-0.0097,-0.0020,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,ICO,4,no change in status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.33309291635581983,291.7825129781864,11,5,33,1.8163206183921488,prs_ecol_only,LSP,4,NA,9.8594,NA,-1.1163°,1.0413,2.2753,NA,0.5587,3.9590,1.5669,1.6940°,1.8540°,1.9204*,0.1816,0.1011,-0.6319,-0.8013,-0.8300,-0.8117,-1.0271,NA,NA,NA,-0.4252
0.33309291635581983,291.7825129781864,11,5,33,1.8192264829386444,prs_ecol_soc,LSP,4,NA,9.8594,NA,-1.1163°,1.0413,2.2753,NA,0.5587,3.9590,1.5669,1.6940°,1.8540°,1.9204*,0.1816,0.1011,-0.6319,-0.8013,-0.8300,-0.8117,-1.0271,NA,NA,NA,-0.4252
0.3313449164186284,291.29212001365124,11,5,32,1.921532475919212,intercept only,LSP,4,NA,0.8650,NA,-1.0671,1.2606°,-1.1622°,NA,-1.4336*,-1.4793*,1.6625°,1.9442*,2.0801*,2.0841*,0.3964,0.2570,-0.1812,-0.1841,-0.1993,-0.2171,-0.2171,NA,NA,NA,NA
1,-4869.301574879355,9,6,31,3.005723273760193e-16,prs_ecol_only,SAL,4,NA,-0.5247***,0.0000,-0.0000,-0.0000,-0.0000,NA,-0.0000,-0.0000,NA,NA,0.5028***,0.3815***,0.3549***,1.2098***,0.3307***,0.3389***,0.7383***,0.2464***,1.2460***,NA,NA,NA,0.0000
1,-4869.301574879355,9,6,31,3.406257870194798e-16,prs_ecol_soc,SAL,4,NA,-0.5247***,0.0000,-0.0000,-0.0000,-0.0000,NA,-0.0000,-0.0000,NA,NA,0.5028***,0.3815***,0.3549***,1.2098***,0.3307***,0.3389***,0.7383***,0.2464***,1.2460***,NA,NA,NA,0.0000
1,-4721.973511620546,9,6,30,3.9189808027420383e-16,intercept only,SAL,4,NA,-0.5247***,-0.0000,-0.0000,0.0000,0.0000,NA,0.0000,0.0000,NA,NA,0.5028***,0.3815***,0.3549***,1.2098***,0.3307***,0.3389***,0.7383***,0.2464***,1.2460***,NA,NA,NA,NA
0.779739668081308,-1052.1664246964629,11,7,37,0.0010320154733363279,prs_ecol_only,SPP,4,NA,-0.0022,0.0000,0.0004,0.0004,0.0005,-0.0006,0.0002,0.0004,0.0007,0.0018***,0.0032***,0.0053***,0.0053***,0.0046***,0.0028***,0.0039***,0.0038***,0.0047***,0.0045***,NA,NA,NA,-0.0001
0.779739668081308,-1052.1664246964629,11,7,37,0.0010430996220586722,prs_ecol_soc,SPP,4,NA,-0.0022,0.0000,0.0004,0.0004,0.0005,-0.0006,0.0002,0.0004,0.0007,0.0018***,0.0032***,0.0053***,0.0053***,0.0046***,0.0028***,0.0039***,0.0038***,0.0047***,0.0045***,NA,NA,NA,-0.0001
0.7822932871816166,-1054.0309964563019,11,7,36,9.961556074991398e-4,intercept only,SPP,4,NA,-0.0031***,-0.0001,-0.0001,0.0001,-0.0004,-0.0007°,-0.0004,-0.0003,0.0007,0.0019***,0.0033***,0.0054***,0.0054***,0.0047***,0.0030***,0.0041***,0.0040***,0.0050***,0.0048***,NA,NA,NA,NA
0.17910682177375203,-37.85244053643349,5,4,19,0.13459633165573504,prs_ecol_only,TR,4,NA,-0.9816,NA,NA,-0.2297,-0.2544,NA,-0.4708,-0.4583,NA,NA,NA,NA,NA,NA,0.0706,0.0973,0.2000*,0.2558**,0.2770*,NA,NA,NA,0.0394
0.17910682177375203,-37.85244053643349,5,4,19,0.14167185802376195,prs_ecol_soc,TR,4,NA,-0.9816,NA,NA,-0.2297,-0.2544,NA,-0.4708,-0.4583,NA,NA,NA,NA,NA,NA,0.0706,0.0973,0.2000*,0.2558**,0.2770*,NA,NA,NA,0.0394
0.12175812757674254,-36.287770276423664,5,4,18,0.1334592728179027,intercept only,TR,4,NA,-0.0728,NA,NA,-0.0298,-0.0343,NA,-0.0032,-0.0301,NA,NA,NA,NA,NA,NA,0.0179,0.0234,0.1304°,0.1928*,0.1328°,NA,NA,NA,NA
0.8750925991843462,-177.46988836794856,10,6,33,0.08135111423682634,prs_ecol_only,AO,5,NA,-0.1119,0.0361,0.0850,-0.0116,0.0652,NA,0.1013*,0.0384,-0.1086**,-0.1872***,-0.0245,-0.0893*,-0.2145***,0.0493,0.0806*,0.1597***,-0.0006,0.4637***,NA,NA,NA,NA,0.0001
0.8750925991843462,-177.46988836794856,10,6,33,0.081443381459759,prs_ecol_soc,AO,5,NA,-0.1119,0.0361,0.0850,-0.0116,0.0652,NA,0.1013*,0.0384,-0.1086**,-0.1872***,-0.0245,-0.0893*,-0.2145***,0.0493,0.0806*,0.1597***,-0.0006,0.4637***,NA,NA,NA,NA,0.0001
0.8771737407642782,-179.46948186266135,10,6,32,0.07927336247731517,intercept only,AO,5,NA,-0.1095**,0.0361,0.0860**,-0.0110,0.0662*,NA,0.1019***,0.0398,-0.1088**,-0.1874***,-0.0247,-0.0894*,-0.2144***,0.0493,0.0805*,0.1593***,-0.0012,0.4629***,NA,NA,NA,NA,NA
0.6771495795944059,-680.4983205165034,10,6,33,0.003144807362566964,prs_ecol_only,CPP,5,NA,-0.0020,-0.0023,-0.0086°,-0.0031,-0.0119°,NA,-0.0153***,-0.0143°,0.0002,0.0004,0.0003,0.0002,0.0008,0.0015,0.0025,0.0034*,0.0041*,0.0043*,NA,NA,NA,NA,0.0003°
0.6771495795944059,-680.4983205165034,10,6,33,0.0030202526529269484,prs_ecol_soc,CPP,5,NA,-0.0020,-0.0023,-0.0086°,-0.0031,-0.0119°,NA,-0.0153***,-0.0143°,0.0002,0.0004,0.0003,0.0002,0.0008,0.0015,0.0025,0.0034*,0.0041*,0.0043*,NA,NA,NA,NA,0.0003°
0.6653044175472265,-678.42968620236,10,6,32,0.0028659065614022906,intercept only,CPP,5,NA,-0.0009,0.0000,0.0000,-0.0000,-0.0008,NA,-0.0109***,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0005,0.0010,0.0015,0.0020,0.0026°,0.0026°,NA,NA,NA,NA,NA
0.67396273366400306,-896.163398409562,10,6,33,7.263434831894219e-4,prs_ecol_only,CSS,5,NA,-0.0005,-0.0005,-0.0016,-0.0006,-0.0022,NA,-0.0035***,-0.0032,0.0000,0.0001,0.0001,0.0000,0.0002,0.0004,0.0006°,0.0009*,0.0010*,0.0011*,NA,NA,NA,NA,0.0001
0.67396273366400306,-896.163398409562,10,6,33,7.098296555329861e-4,prs_ecol_soc,CSS,5,NA,-0.0005,-0.0005,-0.0016,-0.0006,-0.0022,NA,-0.0035***,-0.0032,0.0000,0.0001,0.0001,0.0000,0.0002,0.0004,0.0006°,0.0009*,0.0010*,0.0011*,NA,NA,NA,NA,0.0001
0.6691186677910921,-895.7336458765996,10,6,32,7.223543212312482e-4,intercept only,CSS,5,NA,-0.0003,-0.0000,-0.0000,-0.0000,-0.0001,NA,-0.0027***,-0.0005°,-0.0000,-0.0000,-0.0000,-0.0000,0.0002,0.0003,0.0005,0.0006°,0.0008*,0.0008*,NA,NA,NA,NA,NA
0.5068388848555077,-669.300773755682,10,6,33,0.003335777445040619,prs_ecol_only,CW,5,NA,-0.1035***,-0.0225***,0.0004,-0.0227***,-0.0248***,NA,-0.0818***,-0.0669***,-0.0027°,-0.0001,-0.0004,-0.0016,-0.0035*,0.0006,0.0001,0.0008,0.0012,0.0015,NA,NA,NA,NA,0.0034***
0.5068388848555077,-669.300773755682,10,6,33,0.0031822225564261774,prs_ecol_soc,CW,5,NA,-0.1035***,-0.0225***,0.0004,-0.0227***,-0.0248***,NA,-0.0818***,-0.0669***,-0.0027°,-0.0001,-0.0004,-0.0016,-0.0035*,0.0006,0.0001,0.0008,0.0012,0.0015,NA,NA,NA,NA,0.0034***
0.08966526019848353,-622.8074388730759,10,6,32,0.004199200074076831,intercept only,CW,5,NA,0.0024,0.0000,0.0001,-0.0006,0.0001,NA,0.0015,-0.0009,-0.0029,-0.0025,-0.0031,-0.0037°,-0.0069**,-0.0003,-0.0036°,-0.0032,-0.0019,0.0004,NA,NA,NA,NA,NA
0.4497276742881571,112.7262615857133,10,6,33,0.6660431919197389,prs_ecol_only,FIS,5,NA,-1.4103,-0.2265,-1.6435,-0.9240,-2.0171,-0.4383,NA,-1.5271,0.6885°,1.2341**,0.8258*,0.3470,-0.0572,-0.2411,-0.1409,0.0294,0.1852,0.1875,NA,NA,NA,NA,0.1366
0.4497276742881571,112.7262615857133,10,6,33,0.6422487381455066,prs_ecol_soc,FIS,5,NA,-1.4103,-0.2265,-1.6435,-0.9240,-2.0171,-0.4383,NA,-1.5271,0.6885°,1.2341**,0.8258*,0.3470,-0.0572,-0.2411,-0.1409,0.0294,0.1852,0.1875,NA,NA,NA,NA,0.1366
0.43930950644506017,113.28243546103252,10,6,32,0.647076812770201,intercept only,FIS,5,NA,0.2402,0.0377,-0.0696,0.1113,-0.0205,-0.2779,NA,0.0807,0.5634°,0.9516**,0.5234,0.1401,-0.2326,-0.4724,-0.5291,-0.5775°,-0.5530°,-0.6185°,NA,NA,NA,NA,NA
0.1321573835171801,-375.2746762924004,10,7,35,0.029308924946753388,prs_ecol_only,HAB,5,NA,0.0434,-0.0185,0.0083,0.0190,0.0620,0.0114,0.0252,0.0534,-0.0213,-0.0358*,-0.0228,-0.0143,-0.0165,-0.0049,-0.0004,0.0030,-0.0225,-0.0241,NA,NA,NA,NA,-0.0031
0.1321573835171801,-375.2746762924004,10,7,35,0.02947438255531278,prs_ecol_soc,HAB,5,NA,0.0434,-0.0185,0.0083,0.0190,0.0620,0.0114,0.0252,0.0534,-0.0213,-0.0358*,-0.0228,-0.0143,-0.0165,-0.0049,-0.0004,0.0030,-0.0225,-0.0241,NA,NA,NA,NA,-0.0031
0.14061367097076571,-376.8701473072087,10,7,34,0.02811167597605537,intercept only,HAB,5,NA,0.0085,-0.0255*,-0.0182,-0.0018,-0.0027,0.0007,-0.0037,0.0011,-0.0203,-0.0320*,-0.0190,-0.0108,-0.0130,-0.0007,0.0055,0.0127,-0.0114,-0.0120,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,ICO,5,no change in status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3819243187815319,303.5760532361359,10,5,31,2.413589449040863,prs_ecol_only,LSP,5,NA,16.3578,NA,-1.5609°,1.7282°,3.5285,NA,0.8795,6.1196,0.1500,1.4664,0.0832,0.2059,-1.5732,-1.6415,-2.5241°,-2.7796°,-2.8152°,-2.7784°,NA,NA,NA,NA,-0.6424
0.3819243187815319,303.5760532361359,10,5,31,2.5155330535171254,prs_ecol_soc,LSP,5,NA,16.3578,NA,-1.5609°,1.7282°,3.5285,NA,0.8795,6.1196,0.1500,1.4664,0.0832,0.2059,-1.5732,-1.6415,-2.5241°,-2.7796°,-2.8152°,-2.7784°,NA,NA,NA,NA,-0.6424
0.3792960885789892,303.18948731340055,10,5,30,2.55181672169046,intercept only,LSP,5,NA,2.7741*,NA,-1.5586°,2.0804*,-1.6878°,NA,-2.0674*,-2.1253*,0.2945,1.8443,0.4247,0.4533,-1.2488,-1.4060,-1.8432,-1.8471,-1.8623,-1.8801,NA,NA,NA,NA,NA
1,-4377.221585079065,8,6,29,1.9749868642181592e-16,prs_ecol_only,SAL,5,NA,-0.2865***,-0.0000*,-0.0000,-0.0000,-0.0000,NA,-0.0000,-0.0000,NA,NA,0.1278***,0.2884***,0.2132***,0.4964***,-0.0131***,0.7056***,0.0921***,0.5223***,NA,NA,NA,NA,0.0000
1,-4377.221585079065,8,6,29,1.785534829902265e-16,prs_ecol_soc,SAL,5,NA,-0.2865***,-0.0000*,-0.0000,-0.0000,-0.0000,NA,-0.0000,-0.0000,NA,NA,0.1278***,0.2884***,0.2132***,0.4964***,-0.0131***,0.7056***,0.0921***,0.5223***,NA,NA,NA,NA,0.0000
1,-4378.113313067059,8,6,28,2.394049097930514e-16,intercept only,SAL,5,NA,-0.2865***,-0.0000°,-0.0000,-0.0000,-0.0000,NA,-0.0000,0.0000,NA,NA,0.1278***,0.2884***,0.2132***,0.4964***,-0.0131***,0.7056***,0.0921***,0.5223***,NA,NA,NA,NA,NA
0.7571302130337559,-967.2075978386861,10,7,35,9.95775811494692e-4,prs_ecol_only,SPP,5,NA,-0.0013,0.0001,0.0009,0.0009,0.0013,-0.0007,0.0008,0.0011,0.0011*,0.0030***,0.0034***,0.0053***,0.0051***,0.0040***,0.0041***,0.0037***,0.0043***,0.0038***,NA,NA,NA,NA,-0.0001
0.7571302130337559,-967.2075978386861,10,7,35,0.001040464171171373,prs_ecol_soc,SPP,5,NA,-0.0013,0.0001,0.0009,0.0009,0.0013,-0.0007,0.0008,0.0011,0.0011*,0.0030***,0.0034***,0.0053***,0.0051***,0.0040***,0.0041***,0.0037***,0.0043***,0.0038***,NA,NA,NA,NA,-0.0001
0.7594885538767236,-968.8000720139389,10,7,34,9.72009993037828e-4,intercept only,SPP,5,NA,-0.0031***,-0.0002,-0.0000,0.0002,-0.0004,-0.0008*,-0.0004,-0.0004,0.0012**,0.0032***,0.0036***,0.0054***,0.0052***,0.0042***,0.0044***,0.0040***,0.0048***,0.0044***,NA,NA,NA,NA,NA
