adj_r_squared,aic,yrs,rgns,params,rmse,model,goal,lag,model_error,intercept,factor_rgn_code_cc,factor_rgn_code_hg,factor_rgn_code_nc,factor_rgn_code_nv,factor_rgn_code_po,factor_rgn_code_sg,factor_rgn_code_wv,factor_year_2002,factor_year_2003,factor_year_2004,factor_year_2005,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,pressures
0.17910682177375203,-37.85244053643349,5,4,19,0.13529086052166958,prs_ecol_only,TR,4,NA,-0.9816,NA,NA,-0.2297,-0.2544,NA,-0.4708,-0.4583,NA,NA,NA,NA,NA,NA,0.0706,0.0973,0.2000*,0.2558**,0.2770*,NA,NA,NA,0.0394
0.21227430162235228,-39.089732290001265,5,4,19,0.1286014351069102,prs_ecol_soc,TR,4,NA,-1.4845°,NA,NA,0.1107,0.1029,NA,0.0860,0.1223,NA,NA,NA,NA,NA,NA,0.0474,0.0614,0.1603*,0.2129**,0.2065*,NA,NA,NA,0.0521°
0.12175812757674254,-36.287770276423664,5,4,18,0.13879794045743155,intercept only,TR,4,NA,-0.0728,NA,NA,-0.0298,-0.0343,NA,-0.0032,-0.0301,NA,NA,NA,NA,NA,NA,0.0179,0.0234,0.1304°,0.1928*,0.1328°,NA,NA,NA,NA
0.5068388848555077,-669.300773755682,10,6,33,0.003234723642146149,prs_ecol_only,CW,5,NA,-0.1035***,-0.0225***,0.0004,-0.0227***,-0.0248***,NA,-0.0818***,-0.0669***,-0.0027°,-0.0001,-0.0004,-0.0016,-0.0035*,0.0006,0.0001,0.0008,0.0012,0.0015,NA,NA,NA,NA,0.0034***
0.13960287149745676,-626.4457974554346,10,6,33,0.00415106021237848,prs_ecol_soc,CW,5,NA,-0.0325°,-0.0065°,0.0017,0.0003,0.0008,NA,-0.0049,-0.0039°,-0.0028,-0.0019,-0.0024,-0.0029,-0.0058**,0.0002,-0.0028,-0.0025,-0.0015,0.0003,NA,NA,NA,NA,0.0011*
0.08966526019848353,-622.8074388730759,10,6,32,0.004129608707230706,intercept only,CW,5,NA,0.0024,0.0000,0.0001,-0.0006,0.0001,NA,0.0015,-0.0009,-0.0029,-0.0025,-0.0031,-0.0037°,-0.0069**,-0.0003,-0.0036°,-0.0032,-0.0019,0.0004,NA,NA,NA,NA,NA
0.2805592551824915,159.16840665079224,10,6,33,0.6804725820254401,prs_ecol_only,FIS,5,NA,-0.9209,-0.6699*,-2.1538°,-1.4110°,-2.5361°,-0.9067**,NA,-2.0292°,0.5614°,0.8163*,0.3791,0.0226,-0.2327,-0.3931,-0.2991,0.3042,0.1925,0.5344,NA,NA,NA,NA,0.1426
0.25925464100619333,161.41547872991362,10,6,33,0.7106209828665423,prs_ecol_soc,FIS,5,NA,0.5222,-0.8764,-1.0243,-0.6982,-0.9229,-0.7653**,NA,-0.6908,0.4685,0.5758°,0.1323,-0.1572,-0.4081,-0.6225°,-0.6730°,-0.2704,-0.5077,-0.2254,NA,NA,NA,NA,0.0309
0.26845390045937056,159.7473823171748,10,6,32,0.6798123914900541,intercept only,FIS,5,NA,0.8848**,-0.4654°,-0.5821*,-0.4016,-0.5230*,-0.7262**,NA,-0.4221,0.4538,0.5347,0.0896,-0.1932,-0.4479,-0.6680*,-0.7361*,-0.3596,-0.6117°,-0.3324,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,ICO,5,no change in status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3819243187815319,303.5760532361359,10,5,31,2.4561308929070855,prs_ecol_only,LSP,5,NA,16.3578,NA,-1.5609°,1.7282°,3.5285,NA,0.8795,6.1196,0.1500,1.4664,0.0832,0.2059,-1.5732,-1.6415,-2.5241°,-2.7796°,-2.8152°,-2.7784°,NA,NA,NA,NA,-0.6424
0.3681377956698486,305.0320414691532,10,5,31,2.4911357670975147,prs_ecol_soc,LSP,5,NA,-0.5630,NA,-1.1124,2.8810,-1.3770,NA,-1.2863,-1.7603,0.3199,1.9031,0.4923,0.5244,-1.1590,-1.3423,-1.7567,-1.7553,-1.7869,-1.8280,NA,NA,NA,NA,0.1179
0.3792960885789892,303.18948731340055,10,5,30,2.3768037522726924,intercept only,LSP,5,NA,2.7741*,NA,-1.5586°,2.0804*,-1.6878°,NA,-2.0674*,-2.1253*,0.2945,1.8443,0.4247,0.4533,-1.2488,-1.4060,-1.8432,-1.8471,-1.8623,-1.8801,NA,NA,NA,NA,NA
1,-4377.221585079065,8,6,29,2.0322394114236575e-16,prs_ecol_only,SAL,5,NA,-0.2865***,-0.0000*,-0.0000,-0.0000,-0.0000,NA,-0.0000,-0.0000,NA,NA,0.1278***,0.2884***,0.2132***,0.4964***,-0.0131***,0.7056***,0.0921***,0.5223***,NA,NA,NA,NA,0.0000
1,-4406.554006031732,8,6,29,1.7746091648127714e-16,prs_ecol_soc,SAL,5,NA,-0.2865***,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,NA,NA,0.1278***,0.2884***,0.2132***,0.4964***,-0.0131***,0.7056***,0.0921***,0.5223***,NA,NA,NA,NA,-0.0000
1,-4378.113313067059,8,6,28,2.436147276183786e-16,intercept only,SAL,5,NA,-0.2865***,-0.0000°,-0.0000,-0.0000,-0.0000,NA,-0.0000,0.0000,NA,NA,0.1278***,0.2884***,0.2132***,0.4964***,-0.0131***,0.7056***,0.0921***,0.5223***,NA,NA,NA,NA,NA
0.7571302130337559,-967.2075978386861,10,7,35,0.001044690974894204,prs_ecol_only,SPP,5,NA,-0.0013,0.0001,0.0009,0.0009,0.0013,-0.0007,0.0008,0.0011,0.0011*,0.0030***,0.0034***,0.0053***,0.0051***,0.0040***,0.0041***,0.0037***,0.0043***,0.0038***,NA,NA,NA,NA,-0.0001
0.7585079028819166,-967.7082030166299,10,7,35,0.0010268311148933062,prs_ecol_soc,SPP,5,NA,-0.0044**,-0.0012,-0.0010,-0.0004,-0.0014,-0.0009*,-0.0010,-0.0010,0.0012**,0.0033***,0.0037***,0.0055***,0.0053***,0.0044***,0.0046***,0.0042***,0.0050***,0.0046***,NA,NA,NA,NA,0.0001
0.7594885538767236,-968.8000720139389,10,7,34,0.0010075986442714812,intercept only,SPP,5,NA,-0.0031***,-0.0002,-0.0000,0.0002,-0.0004,-0.0008*,-0.0004,-0.0004,0.0012**,0.0032***,0.0036***,0.0054***,0.0052***,0.0042***,0.0044***,0.0040***,0.0048***,0.0044***,NA,NA,NA,NA,NA
0.058250380997310724,-27.963118091646884,4,4,17,0.14202350829666177,prs_ecol_only,TR,5,NA,0.6515,NA,NA,0.0923,0.1418,NA,0.3553,0.2970,NA,NA,NA,NA,NA,NA,-0.0543,0.0002,0.1031,0.0848,NA,NA,NA,NA,-0.0304
0.036559621265123354,-27.39383899039553,4,4,17,0.1449774223278339,prs_ecol_soc,TR,5,NA,-0.5167,NA,NA,-0.0172,-0.0121,NA,0.0176,-0.0038,NA,NA,NA,NA,NA,NA,-0.0037,0.0701,0.1670*,0.1402°,NA,NA,NA,NA,0.0177
0.08795458920970578,-29.150896579232978,4,4,16,0.1310784492219494,intercept only,TR,5,NA,-0.0444,NA,NA,-0.0597,-0.0471,NA,-0.0068,-0.0461,NA,NA,NA,NA,NA,NA,-0.0137,0.0572,0.1569*,0.1334°,NA,NA,NA,NA,NA
0.35160705806342385,-613.236541524516,9,6,31,0.003019717426910055,prs_ecol_only,CW,6,NA,-0.0854***,-0.0182***,-0.0000,-0.0186***,-0.0200***,NA,-0.0657***,-0.0553***,0.0025°,0.0020,0.0007,-0.0012,0.0025,0.0023,0.0023,0.0030°,0.0035*,NA,NA,NA,NA,NA,0.0028***
0.18320072410290056,-597.0737882122341,9,6,31,0.003321135692024251,prs_ecol_soc,CW,6,NA,-0.0261°,-0.0047,0.0016,-0.0001,0.0005,NA,-0.0037,-0.0054**,0.0024,0.0006,-0.0009,-0.0024,0.0005,0.0020,-0.0000,0.0003,0.0014,NA,NA,NA,NA,NA,0.0008°
0.1553488142309033,-595.4182134292175,9,6,30,0.0033127993917097345,intercept only,CW,6,NA,-0.0001,0.0000,0.0002,-0.0008,0.0000,NA,0.0012,-0.0033*,0.0023,0.0002,-0.0015,-0.0029°,-0.0003,0.0016,-0.0006,-0.0003,0.0011,NA,NA,NA,NA,NA,NA
0.3100097005146937,132.5843327546286,9,6,31,0.6339242553642176,prs_ecol_only,FIS,6,NA,-1.4713,-0.5632°,-2.5181*,-1.6500*,-2.9223*,-0.7900**,NA,-2.3054*,0.5135°,0.4607,0.3474,0.0050,-0.4157,-0.4881,-0.1993,0.2750,0.3815,NA,NA,NA,NA,NA,0.1848°
0.2719978159259928,136.33818842091037,9,6,31,0.6648107555858234,prs_ecol_soc,FIS,6,NA,0.2273,-1.0002,-1.1958,-0.8380,-1.0091,-0.6185*,NA,-0.6767,0.3995,0.1669,0.0461,-0.2124,-0.6256°,-0.7655*,-0.6563°,-0.4308,-0.4806,NA,NA,NA,NA,NA,0.0536
0.27594156805501846,135.26640108767003,9,6,30,0.6449943665436529,intercept only,FIS,6,NA,0.8630**,-0.3068,-0.4522°,-0.3266,-0.3219,-0.5484*,NA,-0.2141,0.3741,0.0957,-0.0279,-0.2746,-0.6946*,-0.8443**,-0.7657*,-0.5853°,-0.6608*,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,ICO,6,no change in status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4239984830372131,291.5467032380415,9,5,29,2.7355302216052846,prs_ecol_only,LSP,6,NA,27.1162,NA,-1.8237,1.8036,6.8866,NA,2.3958,11.5757,1.3101,0.8965,-0.4350,-0.2561,-2.1106,-2.1115,-3.3281*,-3.7717*,-3.8225*,NA,NA,NA,NA,NA,-1.1226
0.3974659194193091,294.2487393221918,9,5,29,2.744583072722792,prs_ecol_soc,LSP,6,NA,2.8605,NA,-1.9075,2.5731,-2.1504,NA,-2.5421,-2.6773,1.5665,1.5658,0.1720,0.1868,-1.5303,-1.6904,-2.1252,-2.1283,-2.1459,NA,NA,NA,NA,NA,0.0177
0.4108361138036467,292.25072031651575,9,5,28,2.8290161922555255,intercept only,LSP,6,NA,3.3588**,NA,-1.9764°,2.4569*,-2.1931°,NA,-2.6559*,-2.7285*,1.5627,1.5570,0.1619,0.1761,-1.5437,-1.6999,-2.1381,-2.1420,-2.1573,NA,NA,NA,NA,NA,NA
1,-3896.0466812082836,7,6,27,2.0026785506015914e-16,prs_ecol_only,SAL,6,NA,-0.3863***,0.0000°,0.0000*,0.0000,0.0000*,NA,0.0000*,0.0000*,NA,NA,0.3701***,0.5046***,0.0516***,0.4376***,0.6069***,0.3282***,0.7657***,NA,NA,NA,NA,NA,-0.0000*
1,-3923.0262326545726,7,6,27,1.990525466804094e-16,prs_ecol_soc,SAL,6,NA,-0.3863***,0.0000°,0.0000°,0.0000,0.0000°,NA,0.0000°,0.0000°,NA,NA,0.3701***,0.5046***,0.0516***,0.4376***,0.6069***,0.3282***,0.7657***,NA,NA,NA,NA,NA,-0.0000*
1,-3872.0374750078877,7,6,26,2.5101216202687423e-16,intercept only,SAL,6,NA,-0.3863***,-0.0000*,-0.0000,0.0000,-0.0000,NA,0.0000,-0.0000,NA,NA,0.3701***,0.5046***,0.0516***,0.4376***,0.6069***,0.3282***,0.7657***,NA,NA,NA,NA,NA,NA
0.7393029769765951,-885.230745145479,9,7,33,9.341180712598814e-4,prs_ecol_only,SPP,6,NA,-0.0021,-0.0002,0.0003,0.0007,0.0000,-0.0010*,0.0000,-0.0000,0.0019***,0.0029***,0.0031***,0.0047***,0.0042***,0.0051***,0.0038***,0.0042***,0.0035**,NA,NA,NA,NA,NA,-0.0000
0.7444441640511552,-886.8241835404096,9,7,33,9.5876416088119e-4,prs_ecol_soc,SPP,6,NA,-0.0045*,-0.0016,-0.0013,-0.0004,-0.0018,-0.0012**,-0.0011,-0.0014,0.0020***,0.0031***,0.0032***,0.0048***,0.0044***,0.0054***,0.0041***,0.0046***,0.0040***,NA,NA,NA,NA,NA,0.0001
0.7433415397935983,-887.1997297786861,9,7,32,9.646641041426269e-4,intercept only,SPP,6,NA,-0.0026***,-0.0002,0.0000,0.0005,-0.0004,-0.0010**,-0.0003,-0.0005,0.0020***,0.0030***,0.0031***,0.0047***,0.0042***,0.0052***,0.0039***,0.0043***,0.0037***,NA,NA,NA,NA,NA,NA
-0.2164691387352724,-20.982437599213206,3,4,15,0.15542086935827534,prs_ecol_only,TR,6,NA,-0.7681,NA,NA,-0.1976,-0.2271,NA,-0.3522,-0.3584,NA,NA,NA,NA,NA,NA,0.0920,0.1682,0.1824,NA,NA,NA,NA,NA,0.0303
-0.23069561531713023,-20.74989687094957,3,4,15,0.1768029259970328,prs_ecol_soc,TR,6,NA,-0.3036,NA,NA,-0.0331,-0.0304,NA,0.0085,-0.0157,NA,NA,NA,NA,NA,NA,0.0565,0.1178,0.1339,NA,NA,NA,NA,NA,0.0090
-0.13048093610428624,-22.708397352825557,3,4,14,0.1358454262866665,intercept only,TR,6,NA,-0.0653,NA,NA,-0.0510,-0.0446,NA,-0.0013,-0.0359,NA,NA,NA,NA,NA,NA,0.0514,0.1112,0.1288°,NA,NA,NA,NA,NA,NA
