term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared
(Intercept),-0.13525842939889834,0.6599667846025238,-0.20494732849375144,0.8392093154912146,TR,30,6,4,0.4832418419610486
trend,-1.103217783527392,0.20709092843396343,-5.327214436045097,1.419887175106929e-5,TR,30,6,4,0.4832418419610486
res_nonreg,0.5514616579326945,0.3838541979430457,1.4366435508268625,0.16274434288755812,TR,30,6,4,0.4832418419610486
pressures,2.637665778544644,1.6630385716951135,1.586052075662987,0.12481629839307302,TR,30,6,4,0.4832418419610486
(Intercept),0.2790752188905976,1.0850905667308661,0.2571907151781703,0.7979115216297895,AO,77,11,5,0.3696583419146051
trend,-0.45435801842163437,0.09716621530981423,-4.676090521514242,1.704825441874807e-5,AO,77,11,5,0.3696583419146051
res_reg,0.11211028936649445,0.14137760075352623,0.792984806425909,0.43091128684453706,AO,77,11,5,0.3696583419146051
res_soc,0.4270135801482221,0.3338226109796959,1.2791631426494185,0.20576460074595182,AO,77,11,5,0.3696583419146051
res_ecol,1.0732479135377127,1.2689368510106265,0.8457851253062276,0.40103310197928155,AO,77,11,5,0.3696583419146051
pressures,-1.8598165464860275,0.6018247135432354,-3.0902960689938785,0.0030298763867017027,AO,77,11,5,0.3696583419146051
(Intercept),0.9979529762761857,0.004592442007820736,217.3033376527594,7.623884823037604e-90,CPP,77,11,5,0.6582870643360629
trend,0.7482700101565505,0.08495592324562946,8.807743846101337,1.8165634591972414e-12,CPP,77,11,5,0.6582870643360629
res_reg,8.156348129276385e-4,0.003613326416230255,0.2257296238900502,0.8221663143614332,CPP,77,11,5,0.6582870643360629
res_nonreg,0.004323218481862216,0.006033907950671385,0.7164873109111943,0.4764247572751329,CPP,77,11,5,0.6582870643360629
pressures,-0.006755041953029988,0.008661297860498166,-0.7799110551131032,0.43845894341954117,CPP,77,11,5,0.6582870643360629
(Intercept),0.9996803454310907,9.933390386695812e-4,1006.3838292009572,1.9529339605743696e-130,CSS,77,11,5,0.7462198973594982
trend,0.6216649034794424,0.054894613710782955,11.3246976607712,1.2354210786129208e-16,CSS,77,11,5,0.7462198973594982
res_reg,1.5765344074866597e-4,7.678491989229823e-4,0.20531823301996974,0.8380071284323798,CSS,77,11,5,0.7462198973594982
res_nonreg,9.312650123022793e-4,0.0012866861399815986,0.723770143599742,0.47197344084312076,CSS,77,11,5,0.7462198973594982
pressures,-0.001904994259371056,0.0017197851040288274,-1.1076931966141301,0.27234305258575825,CSS,77,11,5,0.7462198973594982
(Intercept),0.9877638740758093,0.006903909939285807,143.07311114460904,7.64642377630504e-80,CW,77,11,5,0.40307150302935846
trend,-0.7413176284280916,0.1127060925433493,-6.577440595262977,1.1520074589382302e-8,CW,77,11,5,0.40307150302935846
res_nonreg,0.002007512884234714,0.006175012817448885,0.32510262627504766,0.7461979219481104,CW,77,11,5,0.40307150302935846
pressures,0.03390218774079906,0.013366494232777526,2.5363559921092538,0.013733934407120434,CW,77,11,5,0.40307150302935846
(Intercept),0.30330188760825444,3.242658949500364,0.09353493300767503,0.925860013284461,FIS,77,11,5,0.5681765895182384
trend,-0.7410949408972479,0.08939678650452292,-8.289950566173351,6.907183817524625e-11,FIS,77,11,5,0.5681765895182384
res_reg,-5.5686464460149905,2.4683048943192176,-2.2560610153272322,0.028564003414865303,FIS,77,11,5,0.5681765895182384
res_soc,2.2084076104964723,1.2573817126960365,1.756354166915055,0.08527630766581655,FIS,77,11,5,0.5681765895182384
res_ecol,1.0175376100051488,3.6237890791168663,0.28079382872171116,0.7800507764530853,FIS,77,11,5,0.5681765895182384
pressures,4.560954993378255,3.355513287497088,1.3592421196401574,0.18029306052744873,FIS,77,11,5,0.5681765895182384
(Intercept),0.6821591360517535,0.1847936732370877,3.691463696251943,4.8309883602259317e-4,HAB,88,11,5,0.4339452248133093
trend,-0.6008676574382393,0.10853040076811851,-5.5363995082081,7.194078681431096e-7,HAB,88,11,5,0.4339452248133093
res_reg,0.7459421925293569,0.24903054217104928,2.9953843654124905,0.003979665544905645,HAB,88,11,5,0.4339452248133093
res_soc,0.19793757122225775,0.056285742514522924,3.5166555930426897,8.392332671829849e-4,HAB,88,11,5,0.4339452248133093
res_ecol,-0.3190326841580212,0.1757635719907151,-1.8151240359115737,0.0745036066221462,HAB,88,11,5,0.4339452248133093
pressures,0.16384063520813574,0.13268798708740606,1.234781224770622,0.2217258055399276,HAB,88,11,5,0.4339452248133093
(Intercept),1.0475857999468636,0.058058996315500676,18.043470718200783,6.427621149512772e-26,ICO,88,11,5,0.2907751339207252
trend,0.692947368242161,0.2166732823754596,3.1981209711006073,0.002209516257501282,ICO,88,11,5,0.2907751339207252
res_reg,0.0050931155409478035,0.05158521729469812,0.09873207496348511,0.9216801201203741,ICO,88,11,5,0.2907751339207252
res_soc,-0.019121182746489586,0.016954369581232302,-1.1278026384216517,0.26389307647268645,ICO,88,11,5,0.2907751339207252
res_ecol,-0.01368783866507275,0.03712877531619109,-0.3686585013512085,0.7136799328392792,ICO,88,11,5,0.2907751339207252
pressures,-0.02638245587691213,0.013855212121620832,-1.904153876918473,0.06168837821866504,ICO,88,11,5,0.2907751339207252
(Intercept),29.76371091994294,7.949468734517587,3.74411321233395,3.986831968437333e-4,LSP,77,11,5,0.18287233676285541
trend,-1.8788553229198377,0.6574576546854407,-2.857758685338864,0.005801523552646303,LSP,77,11,5,0.18287233676285541
res_nonreg,-21.377679670169144,6.152230328422131,-3.474785326454431,9.388196228528537e-4,LSP,77,11,5,0.18287233676285541
pressures,-42.83808756255273,16.382176990859847,-2.6149203238649847,0.011191070090692671,LSP,77,11,5,0.18287233676285541
(Intercept),-1.2381457271531056,2.319042557580686,-0.5339038402317147,0.5958721425453103,SAL,63,9,5,0.1941413876723489
trend,-0.3454342595352931,0.08314579155208005,-4.154560959575727,1.331985872350222e-4,SAL,63,9,5,0.1941413876723489
res_reg,1.8457261266333,2.1374467848175223,0.8635191012677647,0.3921465987284771,SAL,63,9,5,0.1941413876723489
res_soc,-0.27370834688683054,0.525739768527929,-0.5206156415620102,0.6050279080875435,SAL,63,9,5,0.1941413876723489
res_ecol,2.1519297843643304,2.551063382701931,0.8435422651416592,0.4031095082614594,SAL,63,9,5,0.1941413876723489
pressures,-1.8201761316579033,1.6063159112459173,-1.1331370864938441,0.2627849887094661,SAL,63,9,5,0.1941413876723489
(Intercept),0.9964634298275057,0.0108212951972943,92.08356408913566,3.560438746319019e-67,SPP,88,11,5,0.12021448410589897
trend,-0.8915508958250048,0.5630905053128537,-1.583317224163917,0.11852052392797675,SPP,88,11,5,0.12021448410589897
res_reg,0.04027976927883827,0.01837446980791546,2.192159539835338,0.03219388144929039,SPP,88,11,5,0.12021448410589897
res_nonreg,-0.012455389488144114,0.0048481433161330885,-2.5691050523808805,0.012657684818731734,SPP,88,11,5,0.12021448410589897
pressures,-0.04752562853371057,0.015633432302724518,-3.0399996375350047,0.0034825433665848435,SPP,88,11,5,0.12021448410589897
(Intercept),0.3130101313838069,1.105897026656018,0.2830373206900453,0.7799194908755083,TR,25,5,5,0.1512963332136399
trend,-0.9064742640186183,0.35355036244073684,-2.5639183559614205,0.01808709158118222,TR,25,5,5,0.1512963332136399
res_nonreg,0.18907562006536027,0.5622896217088865,0.3362601989535744,0.7400114717895088,TR,25,5,5,0.1512963332136399
pressures,2.045550061020418,2.99339652027764,0.6833541921905795,0.5018537500745213,TR,25,5,5,0.1512963332136399
(Intercept),0.06151899103257047,1.2427173544758183,0.04950360660129298,0.9607006143458089,AO,70,10,6,0.5220187761098516
trend,-0.7664542590650754,0.11025838898842905,-6.9514371296093405,4.940503090475218e-9,AO,70,10,6,0.5220187761098516
res_reg,0.18832179352721795,0.17725103034026454,1.0624581034350047,0.29275624873242145,AO,70,10,6,0.5220187761098516
res_soc,0.6222931894725846,0.39960078352243483,1.5572872104682627,0.12524429217238015,AO,70,10,6,0.5220187761098516
res_ecol,1.1258281279762856,1.4312300593770197,0.7866157649499981,0.43494545447198285,AO,70,10,6,0.5220187761098516
pressures,-1.8603906087343391,0.7351307100131045,-2.5306936350151603,0.014330534961791774,AO,70,10,6,0.5220187761098516
(Intercept),0.9978363196224255,0.0056583405052087095,176.3478742051456,2.0828731177310445e-77,CPP,70,10,6,0.6740306149510693
trend,0.8671528975128787,0.10329709844210472,8.39474593760148,1.9918061190065305e-11,CPP,70,10,6,0.6740306149510693
res_reg,3.319124289190059e-4,0.0048147765298905245,0.06893620645910907,0.9452904204508445,CPP,70,10,6,0.6740306149510693
res_nonreg,0.004343014894356645,0.007785632081224629,0.5578243165163177,0.579227928201878,CPP,70,10,6,0.6740306149510693
pressures,-0.005429816858241307,0.01064174530263232,-0.5102374379227248,0.6119268312842147,CPP,70,10,6,0.6740306149510693
(Intercept),0.9996758144300992,0.0011621131050380843,860.2224775679973,3.056985563947102e-115,CSS,70,10,6,0.7812566088268735
trend,0.7233183786815855,0.06250351961002942,11.572442371157617,2.3102786084865875e-16,CSS,70,10,6,0.7812566088268735
res_reg,-1.7357684258017693e-6,9.718121209882924e-4,-0.001786115225684328,0.9985813497403411,CSS,70,10,6,0.7812566088268735
res_nonreg,0.0010180134406934194,0.0015645695954765798,0.6506667671650137,0.5179707032340402,CSS,70,10,6,0.7812566088268735
pressures,-0.001823706703251216,0.002011390605057287,-0.9066894807332933,0.3685263476734004,CSS,70,10,6,0.7812566088268735
(Intercept),0.9932523427779236,0.006596314166267403,150.57687031604294,9.800073542213283e-75,CW,70,10,6,0.34822434103432964
trend,-0.6566701884977699,0.11691716910238162,-5.616541980440352,6.336298886556581e-7,CW,70,10,6,0.34822434103432964
res_nonreg,-0.0023876779413086737,0.005981238424302849,-0.39919457676308445,0.6912681650744059,CW,70,10,6,0.34822434103432964
pressures,0.026238047409791986,0.012534977036970077,2.0931867152533834,0.0408743406566153,CW,70,10,6,0.34822434103432964
(Intercept),-0.33123073222099014,2.9719511152909055,-0.11145228147151676,0.9117645773501122,FIS,70,10,6,0.6742337772068281
trend,-0.7850033354234802,0.079795612069462,-9.837675469424756,1.1040675741376165e-12,FIS,70,10,6,0.6742337772068281
res_reg,-4.910998138183661,2.5801424523329572,-1.9033825569371765,0.06354506525998557,FIS,70,10,6,0.6742337772068281
res_soc,2.0700671999437317,1.1796293587493478,1.7548454390270796,0.08624730833993642,FIS,70,10,6,0.6742337772068281
res_ecol,1.7791860984698544,3.33217540644959,0.5339413090397799,0.5960696008296775,FIS,70,10,6,0.6742337772068281
pressures,3.5359071919402556,3.2016769359087003,1.1043922490376732,0.27542604655756925,FIS,70,10,6,0.6742337772068281
(Intercept),0.7748720053892034,0.21271087676875097,3.6428414811697993,6.057155432853826e-4,HAB,80,10,6,0.5395940245195747
trend,-0.9692581105741468,0.15555062172843495,-6.231142632565669,7.2477457335127e-8,HAB,80,10,6,0.5395940245195747
res_reg,0.33420007859122325,0.3541666005408734,0.9436239274986465,0.3495647699228319,HAB,80,10,6,0.5395940245195747
res_soc,0.37533930883347894,0.07912903726763491,4.743382730210455,1.5786944837728612e-5,HAB,80,10,6,0.5395940245195747
res_ecol,-0.36967418087503706,0.18939513744240943,-1.9518673281009984,0.0561479401698768,HAB,80,10,6,0.5395940245195747
pressures,0.2740140761307242,0.14549761901383482,1.8832890736491656,0.06505148270939924,HAB,80,10,6,0.5395940245195747
(Intercept),1.06147774002263,0.06484933786202458,16.368366663682245,1.3720362845731963e-22,ICO,80,10,6,0.43411996545308773
trend,0.9210777550690074,0.2347915797909296,3.9229590596442256,2.491558896982845e-4,ICO,80,10,6,0.43411996545308773
res_reg,0.01616264264619683,0.06336943186854502,0.2550542457083248,0.7996501164973945,ICO,80,10,6,0.43411996545308773
res_soc,-0.02772193022516353,0.018209700582648806,-1.5223715568161782,0.13375096220307475,ICO,80,10,6,0.43411996545308773
res_ecol,-0.02015102916413731,0.038629972947731496,-0.5216423317562964,0.6040524599777198,ICO,80,10,6,0.43411996545308773
pressures,-0.033841813810517166,0.014522277832364767,-2.3303378575430034,0.023554488973409043,ICO,80,10,6,0.43411996545308773
(Intercept),36.278111049538595,9.528304156161754,3.8074048072949376,3.504717148228634e-4,LSP,70,10,6,0.2189190594395135
trend,-2.3173744561947514,0.7734553282000853,-2.996132254447757,0.00406863985077931,LSP,70,10,6,0.2189190594395135
res_nonreg,-26.204821584951286,7.443376744578433,-3.520555587091331,8.638956371690028e-4,LSP,70,10,6,0.2189190594395135
pressures,-52.31197697063875,19.736663796042034,-2.65049744532454,0.010429952150868593,LSP,70,10,6,0.2189190594395135
(Intercept),-0.9356632387244174,2.44049586014791,-0.38339062729150053,0.7033639916618643,SAL,56,8,6,0.24506439635773558
trend,-0.5715983890551379,0.1289051107731413,-4.434256994364543,6.525657945936298e-5,SAL,56,8,6,0.24506439635773558
res_reg,2.619708775838677,2.4154580265710353,1.0845598420758296,0.2843031961841721,SAL,56,8,6,0.24506439635773558
res_soc,-0.2855242347623784,0.5800267082928285,-0.49226049538779254,0.6250986106774867,SAL,56,8,6,0.24506439635773558
res_ecol,1.1285099576388882,2.758868396721932,0.4090481296533665,0.6845828069694142,SAL,56,8,6,0.24506439635773558
pressures,-1.1251754184208915,1.7133389423613827,-0.6567150203626003,0.5149466165168455,SAL,56,8,6,0.24506439635773558
(Intercept),1.0010528435015458,0.011158590977143123,89.71140223277905,2.530608798450801e-61,SPP,80,10,6,0.059744799195892595
trend,-0.5424645285244993,0.5629596599011241,-0.9635939609239064,0.3394672300825702,SPP,80,10,6,0.059744799195892595
res_reg,0.028977075882771246,0.020326009288386227,1.4256155978108316,0.15963033811749192,SPP,80,10,6,0.059744799195892595
res_nonreg,-0.010954888498108904,0.004998335564389351,-2.191707290754351,0.032652687373711006,SPP,80,10,6,0.059744799195892595
pressures,-0.039527178400337086,0.016091850637871784,-2.456347581757366,0.01722102541425417,SPP,80,10,6,0.059744799195892595
(Intercept),1.2404648042439883,1.3118011872701383,0.9456195163425631,0.357590433477901,TR,20,4,6,-0.10906206112840566
res_nonreg,-0.2088119277124049,0.6480578673068101,-0.32221185521623646,0.7512207925129671,TR,20,4,6,-0.10906206112840566
pressures,-0.38170354001025497,3.657389883684289,-0.10436501224904797,0.9181011116957529,TR,20,4,6,-0.10906206112840566
