intercept,rmse,rsquared,mae,rmsesd,rsquaredsd,maesd,goal,model,lag
TRUE,0.06812144181211119,0.6550595786534819,0.055104931638177354,0.013679616316513928,0.12032407434158071,0.01061450410576841,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5
TRUE,0.07667174030395184,0.5916894838013227,0.06162716112198279,0.012852411338076334,0.12964385849862256,0.010645687554737378,FIS,intercept only,5
TRUE,0.07200166837014768,0.6461690460650696,0.05677609863030899,0.012998753632069296,0.15593966401578543,0.011055653966641512,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),6
TRUE,0.0744144379036913,0.6027536461242252,0.05815422664045035,0.015179212782866307,0.1571467157946623,0.011310285282438633,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6
TRUE,0.06387773510702871,0.6330221231127827,0.05146180525787342,0.010296209115623298,0.16717513465035005,0.009194480015582191,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),6
TRUE,0.0709601059125687,0.669730085658152,0.05743420409179645,0.015488393113282435,0.15274215164379315,0.01131684838887431,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6
TRUE,0.06570161603371874,0.6491701972741785,0.052084332866542855,0.008943016452037598,0.10596869328240892,0.007868947648088218,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.06649039488640733,0.6314638033029029,0.05393874123101997,0.012371323003688843,0.13771538458901697,0.010433028751842394,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.06740269504292111,0.6597166768902135,0.05415628535106156,0.010873351486587862,0.09998844526892765,0.009910515279069871,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.07392578623973449,0.6165694019514217,0.05907800568849947,0.016531630381239695,0.17812261751690714,0.014949069151270799,FIS,intercept only,6
TRUE,0.05088318711658799,0.16821688617717484,0.03648358648242175,0.009661236241852566,0.14329730801944862,0.00621281378769027,HAB,d_prs ~ res_reg + factor(year) + factor(rgn_code),1
TRUE,0.04922891865335889,0.1651278493994685,0.035914779839733846,0.01157153996131349,0.08518677600721666,0.006656972759851239,HAB,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1
TRUE,0.055989957967687874,0.19973218710195986,0.0394806054272465,0.016549503917221795,0.1677403336559638,0.011259779237162013,HAB,d_prs ~ res_soc + factor(year) + factor(rgn_code),1
TRUE,0.04934148738914742,0.18513607560354706,0.03504089753281679,0.009054874697304512,0.12240445050750265,0.005241432188979129,HAB,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1
TRUE,0.05394493715769333,0.22662428863053405,0.038460777385072475,0.011351692652744997,0.19314870775018447,0.008114705234560364,HAB,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.05828594922819815,0.15702257233535497,0.04062044945891189,0.016215181899968942,0.17290206236843783,0.008760693100403923,HAB,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.05792148846108092,0.15766507031174554,0.04040864383363449,0.015978880008821937,0.17079852152224193,0.010680594252462025,HAB,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.049157157324912215,0.1713905597875251,0.03526092216857856,0.009947529939693093,0.11687783186129336,0.0058585146160361305,HAB,intercept only,1
TRUE,0.0550558936830662,0.3110196851714452,0.04281441675794873,0.007800766407900263,0.13215631336182024,0.006252147021023136,HAB,d_prs ~ res_reg + factor(year) + factor(rgn_code),2
TRUE,0.05611650978643091,0.3114361141088715,0.04395183532094058,0.006907122698715777,0.11230390997846162,0.006138815656731064,HAB,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2
TRUE,0.058349415838511325,0.33221551525376475,0.04515247269874639,0.009276249527715722,0.1318520838896882,0.0062984358901523735,HAB,d_prs ~ res_soc + factor(year) + factor(rgn_code),2
TRUE,0.05516436781123202,0.32733770552011227,0.042700313145743046,0.008415986344218862,0.13988547124261927,0.006679825192609157,HAB,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),2
TRUE,0.057002986534515326,0.35130234254766124,0.044171376145096974,0.01405971316070916,0.1560741208414116,0.009173106212025673,HAB,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.053338607792153984,0.38713210450564645,0.042481784143010584,0.011893309447865714,0.19016067080305268,0.009071556545334956,HAB,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.054763571002795476,0.38542831763569335,0.042855602223564306,0.013135544818364877,0.16528685286363567,0.008795120769479987,HAB,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.05510628681861901,0.32890857455050315,0.04312922222753877,0.011232322706778314,0.1243997423727556,0.008063197432818053,HAB,intercept only,2
TRUE,0.06640566558801712,0.19850294202696248,0.05193722269112194,0.009134561316607104,0.09776579468908896,0.00600441657743678,HAB,d_prs ~ res_reg + factor(year) + factor(rgn_code),3
TRUE,0.0651292964815733,0.2298475517460523,0.050399932130885304,0.009907088180666181,0.13764496938951887,0.008151963993246858,HAB,d_prs ~ res_ecol + factor(year) + factor(rgn_code),3
TRUE,0.062277551251822404,0.2691934996225546,0.04930012357788915,0.011018775351792827,0.11851158344762806,0.008767542417357275,HAB,d_prs ~ res_soc + factor(year) + factor(rgn_code),3
TRUE,0.06574601807716969,0.2253454411962784,0.05184974623628828,0.008952207269964691,0.12696777842048326,0.008414486390575763,HAB,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),3
TRUE,0.06579901531950227,0.2464744395573854,0.053152181985384676,0.013454385921576092,0.11452205051535647,0.010661917405536108,HAB,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.06370624603253502,0.26360385086574395,0.051372853667255414,0.01007781777386046,0.11803401774374157,0.00813519075739016,HAB,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.06576460081175206,0.23740190930271818,0.053193721643718224,0.013599947327625459,0.13286493118619822,0.011260482122714568,HAB,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.06418496224231905,0.24929842018480336,0.050227305934883226,0.010289438747940602,0.14652977212530374,0.007552729936460181,HAB,intercept only,3
TRUE,0.0718632592810284,0.24273058633083036,0.055972059758151095,0.014566219486528987,0.120614920741869,0.010488606684852936,HAB,d_prs ~ res_reg + factor(year) + factor(rgn_code),4
TRUE,0.07102057338786374,0.22748756320537458,0.05567619104809712,0.009356798856916,0.11148289419806323,0.007905726070516763,HAB,d_prs ~ res_ecol + factor(year) + factor(rgn_code),4
TRUE,0.06734414115319241,0.2826406585847132,0.05270226488251691,0.010360056367771382,0.12984632998428988,0.007133882605976523,HAB,d_prs ~ res_soc + factor(year) + factor(rgn_code),4
TRUE,0.07257303841134707,0.2202825231670826,0.05685438540367327,0.01249756700057834,0.11295849488486949,0.011970840539394885,HAB,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),4
TRUE,0.06759966422173738,0.307494160757503,0.054907782378258295,0.011101655488649338,0.14797497838200582,0.008178166610353317,HAB,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.0650157529261818,0.3426305804640123,0.05194372066148558,0.010074902334462801,0.14452981879792198,0.007894523811061524,HAB,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.06642880707085869,0.2919431907392077,0.05491182000604866,0.011144087693429916,0.13034966978292797,0.009357079662012671,HAB,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.06954935229865741,0.2496180509237913,0.054690966467293996,0.010672308440513941,0.12497967267704926,0.008952025837210947,HAB,intercept only,4
TRUE,0.07448713523136606,0.25640288329239963,0.05835767094048779,0.011572377813827372,0.17014000539049468,0.00992134251128238,HAB,d_prs ~ res_reg + factor(year) + factor(rgn_code),5
TRUE,0.0750081402743144,0.2555896090827408,0.0596001816785639,0.008864148745716234,0.1292859237427658,0.007937707996282814,HAB,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5
TRUE,0.06349683297415794,0.41502437902833655,0.05080896507519895,0.013150940568891668,0.2078751191160258,0.011159117312856785,HAB,d_prs ~ res_soc + factor(year) + factor(rgn_code),5
TRUE,0.07298816295741828,0.2855757263611132,0.05874867805076647,0.01492113161233011,0.17556273133859887,0.0134757901129318,HAB,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5
TRUE,0.06584656072839214,0.3937912231639441,0.05358105138936923,0.009147916309081886,0.16021461914848842,0.009044537499624255,HAB,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5
TRUE,0.06414043406846393,0.38903409960856966,0.05132495702248936,0.011893745862267525,0.17161424304670642,0.00949770839630669,HAB,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5
TRUE,0.06487936897972262,0.4151854507993338,0.053274817236117676,0.016216355429647562,0.16839152001368282,0.012710166809149772,HAB,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5
TRUE,0.07387592690851247,0.27171578424726683,0.05791352185073673,0.010649217430253434,0.13700450777718703,0.008995623628675562,HAB,intercept only,5
TRUE,0.06921906216242917,0.3930562611660734,0.05485832734951943,0.010376997772427312,0.1255142820111109,0.009165223131780184,HAB,d_prs ~ res_reg + factor(year) + factor(rgn_code),6
TRUE,0.06991075467107513,0.348480966939485,0.05484806059068717,0.010395361979555337,0.15304366609738004,0.00987417525324134,HAB,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6
TRUE,0.057465530458821426,0.5535470870405061,0.045702488118351016,0.007001276924818586,0.11553429436909787,0.0070640538175572405,HAB,d_prs ~ res_soc + factor(year) + factor(rgn_code),6
TRUE,0.06874553948073403,0.38392020496196094,0.053800526575500794,0.012056438987760125,0.15098526051744016,0.010668402699985764,HAB,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6
TRUE,0.05668053482241303,0.5583710707727925,0.046578653323665634,0.009819226785036213,0.14075751712042364,0.007472232229184457,HAB,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.05863913801722952,0.5144424570336418,0.04802186173182404,0.01259214986586357,0.16122421193395067,0.009381696255977493,HAB,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.05934455897394354,0.5157880139778814,0.04886294615606714,0.011265423340807707,0.17230615826928097,0.009172918634920209,HAB,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.06783725935204771,0.3746965766350498,0.05354336341906441,0.010783534458901983,0.15120979124294906,0.009981711436647922,HAB,intercept only,6
TRUE,0.07058598179093176,0.18641183575761558,0.04475525753349565,0.02188325244097923,0.13855387595629712,0.00861926391062661,ICO,d_prs ~ res_reg + factor(year) + factor(rgn_code),1
TRUE,0.06994668047617351,0.18813423370702875,0.045957406791706505,0.023526395782423343,0.16184969656084683,0.0114149055510527,ICO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1
TRUE,0.07452497321070609,0.2934182100253042,0.04853219338557978,0.0353917173379457,0.23043317096715893,0.01709474942743209,ICO,d_prs ~ res_soc + factor(year) + factor(rgn_code),1
TRUE,0.07062984698304048,0.16570709768502642,0.04460912881169909,0.024155139545985006,0.12665895894628185,0.009050406393314427,ICO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1
TRUE,0.0770856060044955,0.27282961792285404,0.04890350707895576,0.027484709379154194,0.22902540436363183,0.013248722315838983,ICO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.07643201610998349,0.2823633871551341,0.04866844038469051,0.02902272497331346,0.19615281689438505,0.012666740588072677,ICO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.07530664546792985,0.28261503033125845,0.048791529176025465,0.023937024271526476,0.23330463669250676,0.010473473350245231,ICO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.07026126933586535,0.23317882804242016,0.043955661081126585,0.02579165755183963,0.15788075778367297,0.011729182189421768,ICO,intercept only,1
TRUE,0.104202533601275,0.19825143189843508,0.06998016897944755,0.028427538686656144,0.15162648630709222,0.015001592905435686,ICO,d_prs ~ res_reg + factor(year) + factor(rgn_code),2
TRUE,0.10357360425499455,0.15560630702358236,0.06883996085151628,0.029403146929179398,0.10960392785665388,0.01652026842887954,ICO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2
TRUE,0.10476403709159778,0.3115054730718695,0.07100024932802357,0.02467560837331607,0.19485390743947514,0.014674755803028728,ICO,d_prs ~ res_soc + factor(year) + factor(rgn_code),2
TRUE,0.1047699204192851,0.12564943108409035,0.07156261865441232,0.02676851846497172,0.10426016528073384,0.01438134852638669,ICO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),2
TRUE,0.10021612259108428,0.31857437480620815,0.06936983716201173,0.02540958904523674,0.197448743342373,0.017766286554218545,ICO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.10332918926450396,0.27180058457652706,0.07259408771671982,0.023551315842728463,0.1745580285344437,0.014364402921846613,ICO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.10483207222777143,0.2983731934791005,0.0735422795577251,0.029738086108261366,0.16355386686026988,0.015521270493097303,ICO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.10136359262140288,0.14996928908496956,0.06728781341745073,0.023285341708849085,0.12264459404843737,0.01164164673977205,ICO,intercept only,2
TRUE,0.11316228287374555,0.2506821049714803,0.0862702722549871,0.020366689465009365,0.1501670838741221,0.01662443252450743,ICO,d_prs ~ res_reg + factor(year) + factor(rgn_code),3
TRUE,0.11850200706783415,0.20638388010664133,0.08764601767582603,0.029289458517069697,0.12641520670635506,0.015942211825638018,ICO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),3
TRUE,0.11951408704730873,0.3210423846764645,0.09098388987407037,0.02728566535370722,0.14957287411449197,0.01843987321465353,ICO,d_prs ~ res_soc + factor(year) + factor(rgn_code),3
TRUE,0.11770242184750733,0.20993614367266386,0.08793874155879368,0.02703608804340002,0.10479202387954026,0.014947640350993833,ICO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),3
TRUE,0.119744143994811,0.35701767376610494,0.09198570965899483,0.026342204135693523,0.18270761149183684,0.01703866513617104,ICO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.1195198774244729,0.34875929465961314,0.09202384892241454,0.02683810962307233,0.1668635249217195,0.017221399974531884,ICO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.12385363719202062,0.35491248218967486,0.09460337994213507,0.027884376025932862,0.18375485229028066,0.022690640256796162,ICO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.11679887299975338,0.24632490502378004,0.08695653520446954,0.015681635714689342,0.12971815089421546,0.010599012345568537,ICO,intercept only,3
TRUE,0.12320125901670606,0.2740291866701268,0.099459827693784,0.024061931831741976,0.14977939414409797,0.016493174537630873,ICO,d_prs ~ res_reg + factor(year) + factor(rgn_code),4
TRUE,0.11971945632802132,0.2943137648712176,0.09668610332530733,0.013628160000891792,0.11840509937113611,0.01096214467964141,ICO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),4
TRUE,0.1298816068865005,0.38986712335726426,0.10832925819541453,0.023919133669356708,0.16865798600853954,0.02199528139834504,ICO,d_prs ~ res_soc + factor(year) + factor(rgn_code),4
TRUE,0.11781330458260934,0.31691542719179056,0.09437801574829537,0.01536304584736201,0.14007222612504955,0.013472234660909906,ICO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),4
TRUE,0.12100802013963911,0.43314103813313476,0.10005653969047543,0.015739632965733257,0.14333650975029916,0.015584449297234428,ICO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.12428274778106381,0.42742324657710395,0.10354917694565488,0.021365228149564142,0.12702128657446612,0.017014560000433585,ICO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.11867484305098619,0.4440472552832803,0.0956009062551569,0.016192694086669766,0.12403119428575869,0.013792833367567698,ICO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.12079588845991984,0.28095599012599465,0.09539471359087656,0.018023854091910083,0.13591584970671458,0.013308778572678141,ICO,intercept only,4
TRUE,0.12946220292066418,0.32069891149582097,0.10615831366331127,0.01877120379092207,0.1541083943740629,0.017497793988912932,ICO,d_prs ~ res_reg + factor(year) + factor(rgn_code),5
TRUE,0.13524410561204442,0.3032241477952704,0.11339825846482467,0.023839042760270074,0.11885443055040602,0.022806860373310395,ICO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5
TRUE,0.12412268126268654,0.47051083037029157,0.1043910100557487,0.018037383161096345,0.15328741241041843,0.017114889631838125,ICO,d_prs ~ res_soc + factor(year) + factor(rgn_code),5
TRUE,0.1358014280848812,0.28911089473270607,0.11115272820732343,0.018755382548951045,0.14465241252495478,0.018122322527234287,ICO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5
TRUE,0.13300652880930097,0.44745413243388105,0.1080916325308748,0.02306611665374067,0.13195961011303448,0.02091661665843761,ICO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5
TRUE,0.13337412016384614,0.44097602958451304,0.11242428266085214,0.02285342918758523,0.12586222010740292,0.021244141538161128,ICO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5
TRUE,0.13019611975252376,0.46071931602388466,0.10786419796804415,0.023163774164249938,0.12209756869804628,0.021555806774550285,ICO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5
TRUE,0.13336642280804428,0.28465629000428166,0.11007187879220728,0.020192956093599924,0.13278103356269474,0.018520485501421203,ICO,intercept only,5
TRUE,0.12668427654132683,0.3397471639574472,0.1021561691631339,0.016522679502886505,0.1450454535048357,0.013226429614983352,ICO,d_prs ~ res_reg + factor(year) + factor(rgn_code),6
TRUE,0.13586693883023013,0.2935178464099721,0.11102305767439115,0.01973462136365447,0.1706294919143328,0.01828898142833658,ICO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6
TRUE,0.1224542616115357,0.5128847855395161,0.10244796845507491,0.02323284614951922,0.13302936233028148,0.02251792442831812,ICO,d_prs ~ res_soc + factor(year) + factor(rgn_code),6
TRUE,0.13631147133245614,0.30384130294456535,0.11082744891682121,0.013407599063883356,0.11956908648136189,0.013370149080954729,ICO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6
TRUE,0.12313615678209068,0.4917207169115549,0.10286958197630271,0.027672715606575294,0.20596125305501445,0.02737722433447059,ICO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.12846218756643948,0.4723049499853249,0.10519491048990809,0.018248938077880313,0.14878585894197296,0.014691177586186481,ICO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.1278082266537246,0.491463119223508,0.1044503773872372,0.021329650992798228,0.13907965713684808,0.01824618798775239,ICO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.13054979148504556,0.3282224432845299,0.10557754367797068,0.018498758510914263,0.18217772222054968,0.018922911685709597,ICO,intercept only,6
TRUE,0.018641276050631116,0.22533150503810778,0.014249511004074096,0.003966937999453429,0.14097803868768258,0.0026248530393280524,LSP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1
TRUE,0.0183315281628912,0.24370900762074743,0.013914785935610676,0.003832971076845854,0.15307345275800044,0.0021598027430327904,LSP,intercept only,1
TRUE,0.02019228872650609,0.4263828522009859,0.015359075775154994,0.003266932286323714,0.1617682563128752,0.002357377028240095,LSP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2
TRUE,0.020410133606498907,0.41546528836848873,0.015119148303895215,0.004253404952385893,0.17205754355375316,0.003173737115372351,LSP,intercept only,2
TRUE,0.02268982830136313,0.46400286836678994,0.01702304663904552,0.004647165143509687,0.157151571627884,0.003650671458481938,LSP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3
TRUE,0.023435018365545464,0.4383255294253114,0.017604722752891228,0.004317305166889785,0.13301831732876074,0.0029099406449027386,LSP,intercept only,3
TRUE,0.02276516742301294,0.5203153227513777,0.017690159611495428,0.0023272789167639134,0.12397097113401302,0.0023226165707770515,LSP,d_prs ~ res_soc + factor(year) + factor(rgn_code),4
TRUE,0.024629452386471067,0.4548154921878101,0.01883983896486019,0.00528980313228516,0.154785633955535,0.00395708127840096,LSP,intercept only,4
TRUE,0.02509537396834248,0.5609696853126699,0.019657657099406697,0.0041829050482771486,0.12891219766193315,0.0035516242639658897,LSP,d_prs ~ res_soc + factor(year) + factor(rgn_code),5
TRUE,0.026628313897498382,0.47873302261282363,0.020625063345181553,0.006195926509512771,0.246476896857699,0.004804099947597752,LSP,intercept only,5
TRUE,0.025814822797996628,0.6355568639591244,0.019624237736167845,0.004158233207539153,0.1433733382757646,0.0036800005913917282,LSP,d_prs ~ res_soc + factor(year) + factor(rgn_code),6
TRUE,0.026547575298930197,0.5826698204306289,0.02075652459472526,0.004807956492440202,0.18560034973981052,0.004156731621099536,LSP,intercept only,6
TRUE,0.047519744943178704,0.5824253119673045,0.03576877069320347,0.01047311224847676,0.13407043693030993,0.006744716611574393,MAR,d_prs ~ res_reg + factor(year) + factor(rgn_code),1
TRUE,0.05158042416566044,0.51625955835957,0.038750701855177164,0.01346374087178524,0.1886675387682956,0.007614439537847889,MAR,d_prs ~ res_soc + factor(year) + factor(rgn_code),1
TRUE,0.04983082225912258,0.5389354009121884,0.03773920266107867,0.011806713323407955,0.13928156122612045,0.007711928769572744,MAR,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.04599950397153643,0.6058286808806742,0.034517785465810275,0.008354475732482911,0.09562804786631339,0.005755737387932801,MAR,intercept only,1
TRUE,0.04840105425316672,0.8006249936738176,0.039014709362175846,0.007765353406934805,0.05887603772152997,0.00683087685129884,MAR,d_prs ~ res_reg + factor(year) + factor(rgn_code),2
TRUE,0.052104701705272004,0.764756216919971,0.04191239004692313,0.009395668775365422,0.06083393126729272,0.008214077949382566,MAR,d_prs ~ res_soc + factor(year) + factor(rgn_code),2
TRUE,0.052257634035583075,0.7587173810785095,0.04171796602789348,0.006978832639772544,0.059918803350190605,0.007080977274271966,MAR,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.049342999021481156,0.7979058815835155,0.039725406838720785,0.007928871275009703,0.06005577768671101,0.007088534331279075,MAR,intercept only,2
TRUE,0.06155430520584258,0.8022530244333701,0.04884926585503875,0.010151988574361068,0.06118897901738342,0.008171306715566063,MAR,d_prs ~ res_reg + factor(year) + factor(rgn_code),3
TRUE,0.06478135984690647,0.7679278997917055,0.05168045792130218,0.010468894871470362,0.05520272902747408,0.00895142640771805,MAR,d_prs ~ res_soc + factor(year) + factor(rgn_code),3
TRUE,0.06736966575468067,0.7577776959875455,0.05347829265254715,0.013598641244247044,0.07608651801542758,0.012989624055084265,MAR,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.06207810639142747,0.8029969289205786,0.049453655696268625,0.010402415662488134,0.060199824506690404,0.009515520540059283,MAR,intercept only,3
TRUE,0.06423726938558551,0.8295233987982221,0.05167751008229302,0.011916453460008995,0.0596939340414526,0.010304501182984309,MAR,d_prs ~ res_reg + factor(year) + factor(rgn_code),4
TRUE,0.0690048969375227,0.8003171837916789,0.05563625923896388,0.012568824014301351,0.08020312524288828,0.011269651320064043,MAR,d_prs ~ res_soc + factor(year) + factor(rgn_code),4
TRUE,0.07023803912139477,0.7930058156779477,0.05654267572197523,0.01285061327023997,0.08166450360127868,0.011587341943012081,MAR,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.06350982635756684,0.8322882596375953,0.05079128072659245,0.010849756940959425,0.06121309413808813,0.008938770663673625,MAR,intercept only,4
TRUE,0.0745506545939233,0.8126933005074845,0.0597937128481273,0.014014140686817366,0.06399802802429115,0.009666891165143762,MAR,d_prs ~ res_soc + factor(year) + factor(rgn_code),5
TRUE,0.06815193350556602,0.8440003642905258,0.055616593837530696,0.01175818225496654,0.05655416111942114,0.010654683539828165,MAR,intercept only,5
TRUE,0.06730524167900759,0.8398383847210384,0.05299445110784049,0.015490864768550354,0.07173083342957406,0.012044985333158245,MAR,d_prs ~ res_soc + factor(year) + factor(rgn_code),6
TRUE,0.06030585962402097,0.8594437736552567,0.04703641705707171,0.013695632683718968,0.06330945713369622,0.012284541056826638,MAR,intercept only,6
TRUE,0.02224114231010513,0.4366734025669241,0.014934454137622108,0.006814461857085883,0.1905270220743957,0.003449130013568109,SAL,d_prs ~ res_reg + factor(year) + factor(rgn_code),1
TRUE,0.023401312548561613,0.38542728347874633,0.015070489905730417,0.006405786120516236,0.19656302435706807,0.0028791995539107365,SAL,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1
TRUE,0.0255514429127423,0.3029796185272262,0.017752700799874486,0.006618084414824508,0.18019612979373067,0.003429060143628938,SAL,d_prs ~ res_soc + factor(year) + factor(rgn_code),1
TRUE,0.023220947527283483,0.40128663583128665,0.015269674139484485,0.005882539578416127,0.1853216041463646,0.002567359298843528,SAL,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1
TRUE,0.02520734784192787,0.32479736149064264,0.016781967356323722,0.006975332465102389,0.18916897896278,0.003909891872552472,SAL,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.024719862524393732,0.32418653977562084,0.017427087536995827,0.005983180302933354,0.18963883629927217,0.003834633947163752,SAL,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.025804686193032285,0.2982497118142265,0.018060191885169673,0.007520611369695619,0.18752062774937237,0.0044260914177911125,SAL,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.02355121484601978,0.39440887386965434,0.015392835867881444,0.006908541673329727,0.20162804397965728,0.0030445322759067163,SAL,intercept only,1
TRUE,0.03374503245197037,0.5230438071666461,0.0237947567412509,0.007045949979057298,0.15660741925480526,0.004223984243648811,SAL,d_prs ~ res_reg + factor(year) + factor(rgn_code),2
TRUE,0.03496497692111001,0.4924242030324032,0.025858672884499483,0.008651332442051938,0.19938539091033874,0.006106163152619018,SAL,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2
TRUE,0.03426114365843529,0.47635319923038627,0.026412793591890468,0.007118020882559929,0.1629954686096417,0.005075808903530164,SAL,d_prs ~ res_soc + factor(year) + factor(rgn_code),2
TRUE,0.03490331972283493,0.5005296486785684,0.024535867126417917,0.006243255826688096,0.14197438141192512,0.0036224501282188727,SAL,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),2
TRUE,0.033685557953158064,0.49087441068750426,0.025474733205485708,0.007636140523904622,0.20735378894562956,0.005180840103324245,SAL,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.03414532858870247,0.4946764844281465,0.026328345985996707,0.004456239641960658,0.13873289854693496,0.0035268856980411297,SAL,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.034619547043370544,0.47390979173529224,0.02656913064275923,0.008431013728969535,0.2045261118638352,0.005864410936872601,SAL,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),2
