intercept,rmse,rsquared,mae,rmsesd,rsquaredsd,maesd,goal,model,lag
TRUE,0.025547510081956187,0.3084264701303769,0.017168350443236637,0.006870113870206931,0.19131115174906177,0.00366472384615827,SAL,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.02264929824418252,0.43208794090895014,0.015109859040771473,0.007424356816817597,0.2327859050520355,0.0038159725830485968,SAL,intercept only,1
TRUE,0.0336998178874389,0.521577522306397,0.02397601451351887,0.006882108032766538,0.14813976497985004,0.00422417750606605,SAL,d_prs ~ res_reg + factor(year) + factor(rgn_code),2
TRUE,0.03584130302594052,0.47316027991223614,0.02618027885793281,0.0062480189630917,0.16571796680936557,0.00415140706504708,SAL,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2
TRUE,0.035472923403487164,0.4401837214869429,0.027296441928592378,0.007825713506518834,0.18198979227180018,0.005485055280895217,SAL,d_prs ~ res_soc + factor(year) + factor(rgn_code),2
TRUE,0.03301614539759306,0.546818218283832,0.023936228726336863,0.008616930598340502,0.1858679691487203,0.00560104695165987,SAL,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),2
TRUE,0.035374491232602716,0.4360720981315403,0.026416241806904103,0.005817111029621423,0.15109426213543986,0.004371555324529029,SAL,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.0341254131279137,0.48632860469330264,0.026293271944202164,0.0077312045576195115,0.20105309809049032,0.005792542899192858,SAL,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.03447426279502561,0.4624539597895784,0.026900827046810658,0.00872505117571022,0.21651760061175473,0.006663907712599464,SAL,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.03370944645716419,0.5249766657116246,0.024122027662231278,0.008323208449062473,0.17708328318037503,0.0054841081247580465,SAL,intercept only,2
TRUE,0.04020679131414282,0.5714769088875866,0.029681869664682423,0.0075475927668855955,0.13993140030896406,0.0048000077342998815,SAL,d_prs ~ res_reg + factor(year) + factor(rgn_code),3
TRUE,0.042806864210872785,0.5434076116890384,0.03239623320209162,0.006704730539157805,0.1091949850052514,0.004806032361364713,SAL,d_prs ~ res_ecol + factor(year) + factor(rgn_code),3
TRUE,0.03945326860136516,0.5753332471412923,0.0315993736338027,0.005586201313510485,0.12871664615491565,0.004891639399100133,SAL,d_prs ~ res_soc + factor(year) + factor(rgn_code),3
TRUE,0.042952637441430165,0.5416587122022448,0.03171150515917151,0.007817282213959862,0.13192054416630997,0.00608829017760665,SAL,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),3
TRUE,0.04221931261431341,0.5050892468608321,0.03367558956822909,0.009343938301865617,0.15508755957018128,0.006619193044050175,SAL,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.0418813471494111,0.5269995185515712,0.03335943012948642,0.007726991649458013,0.16418569251370002,0.005846154065561074,SAL,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.04144211108023371,0.5284477764769002,0.0331164073448308,0.0074680876183745954,0.16341417587104107,0.005456115664162302,SAL,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.0420044961303591,0.5601815190185478,0.03151436816735734,0.007078875594946863,0.12672979526060635,0.0063337521839427445,SAL,intercept only,3
TRUE,0.04497439896512534,0.5669368188294108,0.03396504196040014,0.006857946957479902,0.13580005914842677,0.006335447726617142,SAL,d_prs ~ res_reg + factor(year) + factor(rgn_code),4
TRUE,0.04502395451051303,0.5875803890014863,0.0357723622318669,0.006466844475348676,0.10835007641112805,0.004709876141909214,SAL,d_prs ~ res_ecol + factor(year) + factor(rgn_code),4
TRUE,0.047829403716110296,0.5066296906863288,0.0381277546547462,0.012275343602475307,0.2082882781832147,0.008233839157262675,SAL,d_prs ~ res_soc + factor(year) + factor(rgn_code),4
TRUE,0.04396482699669437,0.6038424322208443,0.03433337007649646,0.009539423209148397,0.15903678470523955,0.007905734476990845,SAL,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),4
TRUE,0.04730400368363039,0.492398708387258,0.0382048859699856,0.008920812540164642,0.17271151668278145,0.006993073395156974,SAL,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.04624694723604723,0.514551893681112,0.037418878840690145,0.007275615379166169,0.16287430558183988,0.0062316826985284665,SAL,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.04801076570833595,0.4940056617434828,0.03868465937502951,0.010509962214306562,0.19609945237627632,0.007902056600712732,SAL,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.047605947293241864,0.5164927558335479,0.036655066357094666,0.009093939600759724,0.16377753072600496,0.007234140940880768,SAL,intercept only,4
TRUE,0.047917182246556334,0.5705860455661979,0.037219492552263096,0.011196321815641546,0.1634047486445501,0.008319335929316456,SAL,d_prs ~ res_reg + factor(year) + factor(rgn_code),5
TRUE,0.047139633235002865,0.5613182496574414,0.03858150268147737,0.008110917310164669,0.14707137499796136,0.0060700032324120246,SAL,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5
TRUE,0.048529350242822386,0.5216129560405932,0.03942278124366537,0.009635762147748445,0.16042105485476485,0.0075283104389062714,SAL,d_prs ~ res_soc + factor(year) + factor(rgn_code),5
TRUE,0.04420980790842823,0.6065956410729393,0.03567221085524375,0.0067488303753065505,0.1411092837707007,0.0060617137976121584,SAL,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5
TRUE,0.0498252446611988,0.5144791391862411,0.04081034331278822,0.00876277926496775,0.11326657909619119,0.006755187580413491,SAL,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5
TRUE,0.04786083932140643,0.501834397753049,0.039206779904047404,0.008901066220722011,0.1864309571272211,0.007453291798122784,SAL,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5
TRUE,0.0503625078842426,0.513805664006289,0.0415973929040839,0.0104274135092839,0.17610272224694778,0.008691495022777133,SAL,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5
TRUE,0.04971853553074046,0.5240723235792758,0.03865547768330333,0.01053837896301812,0.1965396864816679,0.006975444212874322,SAL,intercept only,5
TRUE,0.04647129035961172,0.5698831849031251,0.03693181895961364,0.006083487959090887,0.1299354861434429,0.005274972890337437,SAL,d_prs ~ res_reg + factor(year) + factor(rgn_code),6
TRUE,0.045594785328565715,0.5793240700275099,0.03753739610871805,0.006967582325571239,0.1315261765582606,0.006225221043703031,SAL,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6
TRUE,0.049031163971354555,0.5158325138376395,0.04044719909822079,0.008542432146066623,0.14292459832556617,0.006849904875275603,SAL,d_prs ~ res_soc + factor(year) + factor(rgn_code),6
TRUE,0.04615047961607796,0.5874601836456292,0.03711171316807619,0.009761431512952643,0.1446931620354816,0.00760948452675274,SAL,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6
TRUE,0.04875318850859887,0.5188867284434424,0.04044384214384811,0.011244225204245327,0.16419094977304746,0.008926376910877757,SAL,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.04700329705068083,0.5481563164445812,0.03881780289494647,0.006396642677700654,0.09816813435582586,0.005318589574160396,SAL,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.049472944561555474,0.5096115409921915,0.040368523543239665,0.009976224243398554,0.19675595623106198,0.0078068122570490355,SAL,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.0479735525997158,0.5331515676430091,0.03859633110958389,0.008756170786188995,0.16852322039229897,0.007574306503572428,SAL,intercept only,6
TRUE,0.03386717700339888,0.39520626750537546,0.026961622099306606,0.004424049579736135,0.12582705752971,0.0032781063743898106,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1
TRUE,0.032007693158886324,0.4043145849162459,0.025737888996030193,0.004469428961516554,0.13757074046420795,0.003770028852035992,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1
TRUE,0.03157512217116219,0.40712289090327514,0.025478078655994586,0.004241901754308528,0.14038283044895747,0.0035371598868258985,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.034234120153620665,0.380806143042757,0.02753591517798955,0.0043590117360649255,0.16104433530235765,0.0036553901765562715,SPP,intercept only,1
TRUE,0.04213581013423426,0.5138795011333005,0.03383407378285379,0.004768731624003033,0.11775905427856875,0.004840987386068791,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2
TRUE,0.04064330394409797,0.5211788900167872,0.033134533119846946,0.004209010229980024,0.09969936339341659,0.004077806843288974,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2
TRUE,0.04059996390075897,0.5136917356407054,0.03271542875300649,0.0060430278896494915,0.10946387172360034,0.005766562768918535,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.04281957073386354,0.49640864233739634,0.033923837821820325,0.005138427731361037,0.13186639864346378,0.004358370103425465,SPP,intercept only,2
TRUE,0.04807116684336611,0.5312834730994764,0.0385848064681348,0.00784318290236624,0.13013471696124526,0.006954103873212487,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3
TRUE,0.0441171540391915,0.5796721375346421,0.036890714543787326,0.006118756191945954,0.1244838949421663,0.0060222575496465145,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3
TRUE,0.04800800761479879,0.5256665946612907,0.04020318779867984,0.0065691494048215485,0.1108240068561312,0.006586718417135607,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.04995406237011021,0.49972601191822896,0.03953493446261384,0.007142425335023221,0.11774777986092312,0.005727833740509389,SPP,intercept only,3
TRUE,0.05310901021090512,0.5520427738872744,0.04234308821738682,0.0068127488324744015,0.14183669338041147,0.006250275722799497,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),4
TRUE,0.04801143669795943,0.5692249735368663,0.03798900129416912,0.010372015255292672,0.16580676696950258,0.009081794434791877,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),4
TRUE,0.048578080244386104,0.5693052781571323,0.03775792138425166,0.006199331165050753,0.11398713514230363,0.005652834476553151,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.05388011669289948,0.5442094835252901,0.042224187177715845,0.007009132532832101,0.12904391863035694,0.006473586921871095,SPP,intercept only,4
TRUE,0.0587263697913113,0.523519009653081,0.04882752097346025,0.007261456741207651,0.10894836057702395,0.0076338886582046125,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),5
TRUE,0.050089241715794666,0.5739352996595188,0.04145138943921044,0.008367283254514206,0.14693912631430714,0.007598112314444621,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),5
TRUE,0.05039266051397362,0.5730721846908349,0.04180170375305032,0.007273694552207034,0.12198376021798063,0.0074484212181344395,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5
TRUE,0.056194490953587244,0.5505379586745736,0.046287410505286605,0.0085610092473091,0.14261531945743486,0.007980737931165213,SPP,intercept only,5
TRUE,0.05704710460214033,0.5313203187830599,0.046242963629742916,0.009857896745193039,0.16312410917966474,0.008666897070414653,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),6
TRUE,0.04882916187669062,0.5782449859969965,0.04052933898019674,0.009982693120827106,0.18229699985337774,0.009573434239304485,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),6
TRUE,0.0499673795071171,0.5583040939554395,0.04068179156106566,0.013055281120208487,0.19219862357225206,0.009836920952758586,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.059034536299380234,0.4988020819575371,0.04746589168481284,0.01122665223729679,0.14659354637706154,0.009047946931464521,SPP,intercept only,6
TRUE,0.027174707772971308,0.45185407049104603,0.01867962793085849,0.008557164841960304,0.19086278024048908,0.005372986960805986,TR,d_prs ~ res_soc + factor(year) + factor(rgn_code),1
TRUE,0.02888606531790289,0.43580159454731754,0.018981583207438063,0.005531135153430715,0.17590538171402395,0.0034603339708259868,TR,intercept only,1
TRUE,0.036980625415593174,0.5749297900914321,0.026007550150703936,0.009140284567173786,0.14668286890371396,0.0054586502391190264,TR,d_prs ~ res_soc + factor(year) + factor(rgn_code),2
TRUE,0.03598291094259114,0.6072454441649576,0.024593765969669307,0.00759295021879297,0.13874310478851973,0.00540848177536286,TR,intercept only,2
TRUE,0.04158106674422764,0.6131676449294582,0.03129958366963568,0.008177817169891648,0.1272137132178396,0.005453656268438916,TR,d_prs ~ res_soc + factor(year) + factor(rgn_code),3
TRUE,0.04128769598822435,0.6233640935630663,0.03045117872953927,0.00888740424544585,0.12830534068247013,0.00669478327806739,TR,intercept only,3
TRUE,0.04080465346934869,0.6544416747755845,0.03331358364004895,0.006088067037446794,0.10426241524662572,0.005006587719372308,TR,d_prs ~ res_soc + factor(year) + factor(rgn_code),4
TRUE,0.043942042546809265,0.6035224966221097,0.03547937804087026,0.008439693478518813,0.14090957384507916,0.005980000161382705,TR,intercept only,4
TRUE,0.04677213494565453,0.56377993851780694,0.03812296313829764,0.006559960249156949,0.1510681366692007,0.005216432596149479,TR,d_prs ~ res_soc + factor(year) + factor(rgn_code),5
TRUE,0.05162433287351471,0.48970184969602304,0.040889810377132345,0.008476734832537539,0.16511584805305307,0.005994206392084579,TR,intercept only,5
TRUE,0.0442569756393233,0.5960346249112902,0.036816176536508365,0.005904318126391504,0.11084672457159084,0.005173745636099647,TR,d_prs ~ res_soc + factor(year) + factor(rgn_code),6
TRUE,0.0454698535009955,0.5713458488931196,0.0367901500563904,0.008577386710785314,0.1739434427560872,0.0069553806601391184,TR,intercept only,6
