term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
res_reg,0.20671957370442046,0.15916884092138173,1.298743978455717,0.19926142680327683,CSS,70,10,6,0.32190971875580243,-76.01398368105633,-67.63660543216793
res_soc,1.2787485872120896,0.24873486443047424,5.141010650597887,3.481684146400403e-6,CSS,70,10,6,0.32190971875580243,-76.01398368105633,-67.63660543216793
(Intercept),-0.10017390970444995,0.03753951705190467,-2.6684922335559818,0.009863343479973587,CW,80,10,6,0.07201623386571598,-271.7721113301474,-265.4890776434811
res_soc,0.11513342751672451,0.048745551893614236,2.3619268434584533,0.021558240106368365,CW,80,10,6,0.07201623386571598,-271.7721113301474,-265.4890776434811
(Intercept),-0.7209813034070074,0.27160442150420266,-2.6545271222539775,0.010276251629097503,FIS,80,10,6,0.0788692086766627,-101.04475687119057,-92.66737862230217
res_reg,0.4749877944046949,0.6010603439661955,0.7902497630610762,0.43265743445470073,FIS,80,10,6,0.0788692086766627,-101.04475687119057,-92.66737862230217
res_soc,0.4522498930202473,0.21290334441343733,2.1242028595944578,0.038003717708406715,FIS,80,10,6,0.0788692086766627,-101.04475687119057,-92.66737862230217
(Intercept),-0.6255714796560509,0.4469542051396407,-1.3996321602133832,0.16704255626031161,HAB,80,10,6,0.0983994140821326,-136.3141197971624,-127.93674154827399
res_reg,0.3390019015169479,0.896233304470897,0.3782518456141084,0.7066486020107365,HAB,80,10,6,0.0983994140821326,-136.3141197971624,-127.93674154827399
res_soc,0.41055291426305895,0.15870539811574572,2.586886893183292,0.012261359312369928,HAB,80,10,6,0.0983994140821326,-136.3141197971624,-127.93674154827399
(Intercept),1.109745938880179,0.9726389930488508,1.1409638589560864,0.25865607291384285,ICO,80,10,6,0.020532029885125924,-43.00729795192321,-34.629919703034815
res_reg,-1.8509192968017314,1.950337302509708,-0.9490252247239261,0.3466142831478568,ICO,80,10,6,0.020532029885125924,-43.00729795192321,-34.629919703034815
res_soc,-0.3874736355141344,0.3453666099113861,-1.1219197930383369,0.26660057106822976,ICO,80,10,6,0.020532029885125924,-43.00729795192321,-34.629919703034815
(Intercept),-0.16426572630648884,0.060198507079378516,-2.728734220765408,0.008401401446797787,LSP,80,10,6,0.05429614660485538,-215.10170495265447,-208.81867126598817
res_soc,0.16373269384579078,0.07816854560751639,2.0946109790489293,0.040584168038985936,LSP,80,10,6,0.05429614660485538,-215.10170495265447,-208.81867126598817
(Intercept),-0.23757676990598,0.2351837715776729,-1.0101750146800277,0.3166072513695358,MAR,80,10,6,-0.005657385079803401,-51.575345442054804,-45.2923117553885
res_soc,0.24961564445295287,0.3053891909723891,0.8173689568322711,0.41706264151728,MAR,80,10,6,-0.005657385079803401,-51.575345442054804,-45.2923117553885
(Intercept),-0.7518388683627274,0.28226948606115765,-2.663549924768811,0.010034887561229758,SAL,80,10,6,0.10865980588653479,-158.602499025015,-150.2251207761266
res_reg,0.8072506386354671,0.5581438002183375,1.4463130080808613,0.15356615822473352,SAL,80,10,6,0.10865980588653479,-158.602499025015,-150.2251207761266
res_soc,0.2669667254937539,0.13181201804933604,2.0253595191436236,0.047522201106220435,SAL,80,10,6,0.10865980588653479,-158.602499025015,-150.2251207761266
(Intercept),-1.0457386938556308,0.40000676698150117,-2.6143025072973134,0.011418104828447078,SPP,80,10,6,0.06268052408607694,-149.63108086851497,-141.25370261962658
res_reg,1.6904841795881935,0.8020942245538241,2.1075880212559173,0.03947687147487087,SPP,80,10,6,0.06268052408607694,-149.63108086851497,-141.25370261962658
res_soc,0.06374673500298206,0.14203520734961558,0.4488093916466169,0.6552708479874587,SPP,80,10,6,0.06268052408607694,-149.63108086851497,-141.25370261962658
(Intercept),0.05343035823379138,0.10335726529616646,0.5169482578770699,0.6071580495993351,TR,80,10,6,-0.008430897736832144,-150.2364214756603,-143.953387788994
res_soc,-0.09553842317669754,0.13421075535175828,-0.7118537029785512,0.47940896470832384,TR,80,10,6,-0.008430897736832144,-150.2364214756603,-143.953387788994
