term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
factor(rgn_code)NV,0.5414971782907618,0.2486525297860834,2.177726398989842,0.03252912372788132,SAL,84,12,2,-0.01198288112834689,34.31690623687046,56.194257426460275
factor(rgn_code)SG,0.515432563357956,0.23926928782601087,2.154194414340224,0.03439413639479282,SAL,84,12,2,-0.01198288112834689,34.31690623687046,56.194257426460275
factor(rgn_code)WV,0.8404397397313954,0.36122650178043686,2.3266281283044874,0.022651722434312186,SAL,84,12,2,-0.01198288112834689,34.31690623687046,56.194257426460275
(Intercept),0.0029547607862254123,9.044641279665673e-4,3.266863433122947,0.001477741334575463,SPP,112,14,2,0.035717126210086714,-1161.6940267490327,-1134.5090380360816
prs_omit_soc,-2.08356193025554e-4,6.106315646687698e-5,-3.412142527197631,9.222544014492706e-4,SPP,112,14,2,0.035717126210086714,-1161.6940267490327,-1134.5090380360816
factor(rgn_code)CC,4.727678815877904e-4,5.08984448509516e-4,0.9288454352038058,0.35514086624417096,SPP,112,14,2,0.035717126210086714,-1161.6940267490327,-1134.5090380360816
factor(rgn_code)HG,0.0017453217431916907,7.075266578329895e-4,2.466792910018764,0.015282481635185493,SPP,112,14,2,0.035717126210086714,-1161.6940267490327,-1134.5090380360816
factor(rgn_code)NC,0.0012970374808467468,6.122117179482749e-4,2.1186093680035247,0.03652855505273012,SPP,112,14,2,0.035717126210086714,-1161.6940267490327,-1134.5090380360816
factor(rgn_code)NV,0.0030199482248003465,0.0010468401193201233,2.8848227814975895,0.004770184989370871,SPP,112,14,2,0.035717126210086714,-1161.6940267490327,-1134.5090380360816
factor(rgn_code)PO,1.452368644753417e-5,4.918457767507836e-4,0.029528944100079706,0.9764998756904707,SPP,112,14,2,0.035717126210086714,-1161.6940267490327,-1134.5090380360816
factor(rgn_code)SG,0.0020526642824814827,8.156787888488105e-4,2.516510556046778,0.013395156360965632,SPP,112,14,2,0.035717126210086714,-1161.6940267490327,-1134.5090380360816
factor(rgn_code)WV,0.0026501150550255564,9.383874870773049e-4,2.824115934537433,0.005693174324272165,SPP,112,14,2,0.035717126210086714,-1161.6940267490327,-1134.5090380360816
(Intercept),0.1569245960777265,0.2847309065783152,0.5511329906666258,0.5851463824334879,TR,40,8,2,-0.11872229770626164,-48.544712928489794,-36.722556749692245
prs_omit_soc,-0.007212299092116114,0.013261767443678034,-0.5438414693023638,0.5900992386890862,TR,40,8,2,-0.11872229770626164,-48.544712928489794,-36.722556749692245
factor(rgn_code)NC,0.054273450622671075,0.09211677030232271,0.5891809976028065,0.5596346034433404,TR,40,8,2,-0.11872229770626164,-48.544712928489794,-36.722556749692245
factor(rgn_code)NV,0.00851081146656861,0.0882225140145647,0.09646983609153958,0.9237138345266456,TR,40,8,2,-0.11872229770626164,-48.544712928489794,-36.722556749692245
factor(rgn_code)SG,0.08533935913367281,0.16964295788054462,0.5030527656430347,0.6181705890613789,TR,40,8,2,-0.11872229770626164,-48.544712928489794,-36.722556749692245
factor(rgn_code)WV,0.06247934356785349,0.15045703108886405,0.4152637009762042,0.6805578831813242,TR,40,8,2,-0.11872229770626164,-48.544712928489794,-36.722556749692245
(Intercept),0.47872025231042636,0.10612409930387975,4.510947611810968,2.1049374218692998e-5,AO,91,13,3,0.2112172309207716,-61.548462553427456,-38.950726994775806
prs_omit_soc,-0.0339106900905899,0.006311043238471637,-5.373230511854668,6.941369867884406e-7,AO,91,13,3,0.2112172309207716,-61.548462553427456,-38.950726994775806
factor(rgn_code)CC,0.03544273395861335,0.06419531561512075,0.5521077919627062,0.5823581391274294,AO,91,13,3,0.2112172309207716,-61.548462553427456,-38.950726994775806
factor(rgn_code)HG,0.28248239834758176,0.07778278237712101,3.631682870098396,4.861978294903982e-4,AO,91,13,3,0.2112172309207716,-61.548462553427456,-38.950726994775806
factor(rgn_code)NC,0.11095722982360526,0.06892049071697735,1.6099309315607193,0.11120990881102583,AO,91,13,3,0.2112172309207716,-61.548462553427456,-38.950726994775806
factor(rgn_code)NV,0.30610650162508746,0.08154657472223349,3.7537628363638453,3.220298987662961e-4,AO,91,13,3,0.2112172309207716,-61.548462553427456,-38.950726994775806
factor(rgn_code)SG,0.22452244148410527,0.07146259744226316,3.141817531408705,0.0023277181660932653,AO,91,13,3,0.2112172309207716,-61.548462553427456,-38.950726994775806
factor(rgn_code)WV,0.3629977753249507,0.09063978485733791,4.004839330723142,1.3455531280541543e-4,AO,91,13,3,0.2112172309207716,-61.548462553427456,-38.950726994775806
(Intercept),9.56944945393726e-5,5.100034570907699e-4,0.18763499189838037,0.8516207428428259,CPP,91,13,3,0.5851462733875779,-881.1839203931987,-858.5861848345471
prs_omit_soc,-8.18439755928816e-5,7.4694848553872e-5,-1.095711112311225,0.27637443001211276,CPP,91,13,3,0.5851462733875779,-881.1839203931987,-858.5861848345471
factor(rgn_code)CC,5.13035813158762e-4,8.509898402796544e-4,0.6028694925313879,0.5482392759482744,CPP,91,13,3,0.5851462733875779,-881.1839203931987,-858.5861848345471
factor(rgn_code)HG,0.0019374987299007114,0.0019056979080615492,1.0166872313311766,0.31225674558596533,CPP,91,13,3,0.5851462733875779,-881.1839203931987,-858.5861848345471
factor(rgn_code)NC,7.019694829697149e-4,9.567585981230952e-4,0.7336955051637807,0.46520178521002786,CPP,91,13,3,0.5851462733875779,-881.1839203931987,-858.5861848345471
factor(rgn_code)NV,0.002186107257263231,0.002500677618153386,0.8742059517762039,0.38452861172466146,CPP,91,13,3,0.5851462733875779,-881.1839203931987,-858.5861848345471
factor(rgn_code)SG,-0.005266420602254706,0.0011893103963790256,-4.428129627293977,2.8750828799487452e-5,CPP,91,13,3,0.5851462733875779,-881.1839203931987,-858.5861848345471
factor(rgn_code)WV,0.003349055481260711,0.0031380288442089625,1.0672481508387615,0.28895424137161435,CPP,91,13,3,0.5851462733875779,-881.1839203931987,-858.5861848345471
(Intercept),4.0908368802805564e-5,1.26180482600157e-4,0.32420520162723376,0.7465982955514249,CSS,91,13,3,0.5781032122073584,-1135.3840885557347,-1112.786352997083
prs_omit_soc,-3.49874206866087e-5,1.8480329706070503e-5,-1.893224917687257,0.06181277114625461,CSS,91,13,3,0.5781032122073584,-1135.3840885557347,-1112.786352997083
factor(rgn_code)CC,2.0775945917197975e-4,2.1054427620322233e-4,0.986773247501848,0.3266217072331383,CSS,91,13,3,0.5781032122073584,-1135.3840885557347,-1112.786352997083
factor(rgn_code)HG,8.279420413354861e-4,4.7149068969255776e-4,1.756009311393524,0.08277571608056981,CSS,91,13,3,0.5781032122073584,-1135.3840885557347,-1112.786352997083
factor(rgn_code)NC,2.900290538685095e-4,2.3671263393325475e-4,1.2252369003265295,0.22395157606179503,CSS,91,13,3,0.5781032122073584,-1135.3840885557347,-1112.786352997083
factor(rgn_code)NV,0.0010538936585181677,6.18695234902783e-4,1.7034132462387048,0.09223254187419978,CSS,91,13,3,0.5781032122073584,-1135.3840885557347,-1112.786352997083
factor(rgn_code)SG,-0.0011030224375731036,2.9424851476993137e-4,-3.7486083436497233,3.277350806605173e-4,CSS,91,13,3,0.5781032122073584,-1135.3840885557347,-1112.786352997083
factor(rgn_code)WV,0.001129334514251743,7.763829606845734e-4,1.4546101234060516,0.14954866195662606,CSS,91,13,3,0.5781032122073584,-1135.3840885557347,-1112.786352997083
(Intercept),-0.0881323059023288,0.011491214426340964,-7.669538016826644,2.94890760981685e-11,CW,91,13,3,0.3756770624656335,-800.5641803751871,-777.9664448165355
prs_omit_soc,0.0029179178680598023,3.797462969492561e-4,7.683861281864484,2.7624015711033173e-11,CW,91,13,3,0.3756770624656335,-800.5641803751871,-777.9664448165355
factor(rgn_code)CC,-0.018838147202777714,0.0026949418567669904,-6.990186877492435,6.383376704598583e-10,CW,91,13,3,0.3756770624656335,-800.5641803751871,-777.9664448165355
factor(rgn_code)HG,0.001050763803212843,0.0011134750540856735,0.9436796983976209,0.3480722356112834,CW,91,13,3,0.3756770624656335,-800.5641803751871,-777.9664448165355
factor(rgn_code)NC,-0.019034752480456153,0.0026675365729653807,-7.135704407342416,3.318879994015419e-10,CW,91,13,3,0.3756770624656335,-800.5641803751871,-777.9664448165355
factor(rgn_code)NV,-0.020961816098380836,0.0029461132454307957,-7.115074795882699,3.6419739822371126e-10,CW,91,13,3,0.3756770624656335,-800.5641803751871,-777.9664448165355
factor(rgn_code)SG,-0.06920141213805855,0.009213618912060281,-7.51077430036492,6.0764894122855e-11,CW,91,13,3,0.3756770624656335,-800.5641803751871,-777.9664448165355
factor(rgn_code)WV,-0.05560967599870389,0.007298973754319007,-7.618834903440787,3.715726520545398e-11,CW,91,13,3,0.3756770624656335,-800.5641803751871,-777.9664448165355
(Intercept),-1.0375749371469014,0.353737199420641,-2.9331801655191074,0.004609044976648359,FIS,74,13,3,0.06084101739131187,140.41148684005825,161.14807267889577
prs_omit_soc,0.06979506769906767,0.030382206770638284,2.297234964726737,0.024784941460987114,FIS,74,13,3,0.06084101739131187,140.41148684005825,161.14807267889577
factor(rgn_code)CC,0.3710186250297071,0.3228082303575777,1.1493468571688097,0.25456103542639674,FIS,74,13,3,0.06084101739131187,140.41148684005825,161.14807267889577
factor(rgn_code)HG,-0.27978467857523626,0.4839174364116586,-0.5781661447247981,0.5651195532579658,FIS,74,13,3,0.06084101739131187,140.41148684005825,161.14807267889577
factor(rgn_code)NC,0.10002759609872128,0.40351121695340775,0.24789297520388676,0.8049868414133007,FIS,74,13,3,0.06084101739131187,140.41148684005825,161.14807267889577
factor(rgn_code)NV,-0.5915621534108386,0.576263511402143,-1.0265479970638285,0.3083810435779541,FIS,74,13,3,0.06084101739131187,140.41148684005825,161.14807267889577
factor(rgn_code)PO,0.14834885127967604,0.3945828711731267,0.3759637382094741,0.7081496400460487,FIS,74,13,3,0.06084101739131187,140.41148684005825,161.14807267889577
factor(rgn_code)WV,-0.3553424856008763,0.4991870807578541,-0.7118423118270683,0.47907110819898757,FIS,74,13,3,0.06084101739131187,140.41148684005825,161.14807267889577
(Intercept),0.018620844999491556,0.014855972409600184,1.253424850698999,0.21312715313604602,HAB,104,13,3,-0.022029554005163376,-464.74817941726417,-438.30427042585046
prs_omit_soc,-0.0020446542078413586,0.001427177611423253,-1.43265574759285,0.15523873082589207,HAB,104,13,3,-0.022029554005163376,-464.74817941726417,-438.30427042585046
factor(rgn_code)CC,-0.007954833275213694,0.010169017543821421,-0.7822617318668075,0.4360062501332256,HAB,104,13,3,-0.022029554005163376,-464.74817941726417,-438.30427042585046
factor(rgn_code)HG,0.008623415356995522,0.015153166516348189,0.569083389118178,0.5706425837003268,HAB,104,13,3,-0.022029554005163376,-464.74817941726417,-438.30427042585046
factor(rgn_code)NC,0.013049562860151806,0.013447012385823855,0.9704432840345228,0.33428991013759224,HAB,104,13,3,-0.022029554005163376,-464.74817941726417,-438.30427042585046
factor(rgn_code)NV,0.04095341760018151,0.03109540394872437,1.3170247817880991,0.19099835123231707,HAB,104,13,3,-0.022029554005163376,-464.74817941726417,-438.30427042585046
factor(rgn_code)PO,0.0071071961788691605,0.010768155125828514,0.6600198544523034,0.5108381570498158,HAB,104,13,3,-0.022029554005163376,-464.74817941726417,-438.30427042585046
factor(rgn_code)SG,0.02052407407503356,0.016640247506736164,1.23339956732766,0.2204697787158977,HAB,104,13,3,-0.022029554005163376,-464.74817941726417,-438.30427042585046
factor(rgn_code)WV,0.03475246423099397,0.025769789842844688,1.3485738317203793,0.18068009011497382,HAB,104,13,3,-0.022029554005163376,-464.74817941726417,-438.30427042585046
(Intercept),-0,0,NaN,NaN,ICO,104,13,3,NaN,-Inf,-Inf
prs_omit_soc,-0,0,NaN,NaN,ICO,104,13,3,NaN,-Inf,-Inf
factor(rgn_code)CC,-0,0,NaN,NaN,ICO,104,13,3,NaN,-Inf,-Inf
factor(rgn_code)HG,0,0,NaN,NaN,ICO,104,13,3,NaN,-Inf,-Inf
factor(rgn_code)NC,0,0,NaN,NaN,ICO,104,13,3,NaN,-Inf,-Inf
factor(rgn_code)NV,0,0,NaN,NaN,ICO,104,13,3,NaN,-Inf,-Inf
factor(rgn_code)PO,-0,0,NaN,NaN,ICO,104,13,3,NaN,-Inf,-Inf
factor(rgn_code)SG,0,0,NaN,NaN,ICO,104,13,3,NaN,-Inf,-Inf
factor(rgn_code)WV,0,0,NaN,NaN,ICO,104,13,3,NaN,-Inf,-Inf
(Intercept),-4.163235355177125,3.7695033120459884,-1.104451969009527,0.2731260649819543,LSP,78,13,3,0.13188651964939546,277.66049276569584,296.51416337921256
prs_omit_soc,0.2519358316494922,0.1853164868719368,1.3594895732271937,0.17829366950415262,LSP,78,13,3,0.13188651964939546,277.66049276569584,296.51416337921256
factor(rgn_code)HG,-0.6011952034494676,0.5335869638622796,-1.1267051936535653,0.26366083725944134,LSP,78,13,3,0.13188651964939546,277.66049276569584,296.51416337921256
factor(rgn_code)NC,0.8966813103107315,0.5392818856365406,1.6627321150465402,0.10077488834178665,LSP,78,13,3,0.13188651964939546,277.66049276569584,296.51416337921256
factor(rgn_code)NV,-2.754607384765958,1.590238201884242,-1.7321979697771552,0.08758072921475919,LSP,78,13,3,0.13188651964939546,277.66049276569584,296.51416337921256
factor(rgn_code)SG,-2.0965482373066973,1.030156677298182,-2.03517414730094,0.045567621087697914,LSP,78,13,3,0.13188651964939546,277.66049276569584,296.51416337921256
factor(rgn_code)WV,-4.133188197584071,2.4136634762605866,-1.7124127858898917,0.0911851654044026,LSP,78,13,3,0.13188651964939546,277.66049276569584,296.51416337921256
(Intercept),-4.232927251651151,46.10924557007854,-0.09180213641140128,0.9312690175251988,MAR,10,2,3,-0.2619209410825316,65.41341526530927,67.53151091626759
prs_omit_soc,0.16176371140049703,1.7151045884583724,0.09431711190621843,0.9293929572947044,MAR,10,2,3,-0.2619209410825316,65.41341526530927,67.53151091626759
factor(rgn_code)HG,7.264877030173875,7.04204483655553,1.0316431091806764,0.36052978910894967,MAR,10,2,3,-0.2619209410825316,65.41341526530927,67.53151091626759
factor(rgn_code)NV,-2.367532882343396,24.350699855602468,-0.09722648204703191,0.9272233894008232,MAR,10,2,3,-0.2619209410825316,65.41341526530927,67.53151091626759
factor(rgn_code)SG,-2.628432483462968,23.64618154428635,-0.11115674124975491,0.9168463492048636,MAR,10,2,3,-0.2619209410825316,65.41341526530927,67.53151091626759
factor(rgn_code)WV,-2.6852246869266927,27.261366233252,-0.09849927050432986,0.9262744881916587,MAR,10,2,3,-0.2619209410825316,65.41341526530927,67.53151091626759
(Intercept),0.7354472461544139,0.2855433535867301,2.5756062500366737,0.012152044996473717,SAL,77,11,3,-0.002324085651895791,77.66005935144064,98.7543081481238
prs_omit_soc,-0.05894069584980764,0.022563308475769164,-2.6122364064252506,0.01103007376387662,SAL,77,11,3,-0.002324085651895791,77.66005935144064,98.7543081481238
factor(rgn_code)CC,0.11370196053935626,0.16635954895426103,0.6834711999045966,0.4965979074308887,SAL,77,11,3,-0.002324085651895791,77.66005935144064,98.7543081481238
factor(rgn_code)HG,1.0587892272656354,0.4359638467001697,2.4286170407928536,0.017766661514868675,SAL,77,11,3,-0.002324085651895791,77.66005935144064,98.7543081481238
factor(rgn_code)NC,0.2344232221299172,0.18394095051902742,1.2744482480298358,0.20678003236103173,SAL,77,11,3,-0.002324085651895791,77.66005935144064,98.7543081481238
factor(rgn_code)NV,0.8268307978712562,0.3549186207557331,2.329634878301606,0.022758422672748937,SAL,77,11,3,-0.002324085651895791,77.66005935144064,98.7543081481238
factor(rgn_code)SG,0.7894302472320149,0.3422113944506602,2.3068496842405244,0.024070574938522563,SAL,77,11,3,-0.002324085651895791,77.66005935144064,98.7543081481238
factor(rgn_code)WV,1.2991601014313057,0.5226130177435241,2.485893112729307,0.015348647283702494,SAL,77,11,3,-0.002324085651895791,77.66005935144064,98.7543081481238
(Intercept),0.004962043156278502,0.0012513735365286935,3.965277362379897,1.420576903302074e-4,SPP,104,13,3,0.08317180763113186,-1028.428675584269,-1001.9847665928553
prs_omit_soc,-3.421092756996159e-4,8.453393918421723e-5,-4.04700501362048,1.0570481148361078e-4,SPP,104,13,3,0.08317180763113186,-1028.428675584269,-1001.9847665928553
factor(rgn_code)CC,7.513489689172583e-4,6.736185247610065e-4,1.1153923790677072,0.26749588898716764,SPP,104,13,3,0.08317180763113186,-1028.428675584269,-1001.9847665928553
factor(rgn_code)HG,0.0028867179010883316,9.671688960268881e-4,2.984709199134624,0.0036088503015411144,SPP,104,13,3,0.08317180763113186,-1028.428675584269,-1001.9847665928553
factor(rgn_code)NC,0.0021579386514399795,8.26100204413812e-4,2.612199633785613,0.010457374839611637,SPP,104,13,3,0.08317180763113186,-1028.428675584269,-1001.9847665928553
factor(rgn_code)NV,0.005011432056653407,0.0014490691234922836,3.458380263169063,8.150184029114134e-4,SPP,104,13,3,0.08317180763113186,-1028.428675584269,-1001.9847665928553
factor(rgn_code)PO,-9.609755120246049e-5,6.48502757665716e-4,-0.14818372021788062,0.8825118547841526,SPP,104,13,3,0.08317180763113186,-1028.428675584269,-1001.9847665928553
factor(rgn_code)SG,0.0034294115018239585,0.0011169837258398114,3.0702430326328463,0.0027888237353877864,SPP,104,13,3,0.08317180763113186,-1028.428675584269,-1001.9847665928553
factor(rgn_code)WV,0.004393680166535835,0.0013002590580725164,3.37908060648234,0.0010561784508625487,SPP,104,13,3,0.08317180763113186,-1028.428675584269,-1001.9847665928553
(Intercept),0.3173177389900949,0.3417429175322972,0.9285276232830958,0.3607984947534906,TR,35,7,3,-0.12671853065064997,-32.17398996500372,-21.286553534577827
prs_omit_soc,-0.014803959667253782,0.015911171061475902,-0.9304129538960901,0.3598383134358757,TR,35,7,3,-0.12671853065064997,-32.17398996500372,-21.286553534577827
factor(rgn_code)NC,0.08784756871010767,0.11051197967374089,0.7949144424835728,0.4331211968341996,TR,35,7,3,-0.12671853065064997,-32.17398996500372,-21.286553534577827
factor(rgn_code)NV,0.04904549717100098,0.11024056041031842,0.4448952090632729,0.6596984877830777,TR,35,7,3,-0.12671853065064997,-32.17398996500372,-21.286553534577827
factor(rgn_code)SG,0.17466740208705137,0.20362618787350772,0.8577845703989434,0.3980454126987645,TR,35,7,3,-0.12671853065064997,-32.17398996500372,-21.286553534577827
factor(rgn_code)WV,0.14492500453415774,0.18402725486101057,0.7875192435143077,0.4373675471179588,TR,35,7,3,-0.12671853065064997,-32.17398996500372,-21.286553534577827
(Intercept),0.5045191175683613,0.09242987883982196,5.458398560087663,5.800033206359785e-7,AO,84,12,4,0.3471510604698952,-99.751004176698,-77.87365298710819
prs_omit_soc,-0.03689227074005035,0.005459259358389027,-6.757742821534841,2.5026438352648907e-9,AO,84,12,4,0.3471510604698952,-99.751004176698,-77.87365298710819
factor(rgn_code)CC,0.04143309339216058,0.05153502802174052,0.8039792541624631,0.423916608248465,AO,84,12,4,0.3471510604698952,-99.751004176698,-77.87365298710819
factor(rgn_code)HG,0.32815944284943516,0.06440873092798662,5.094952782353994,2.4715379450822984e-6,AO,84,12,4,0.3471510604698952,-99.751004176698,-77.87365298710819
factor(rgn_code)NC,0.12897475206530917,0.05591598816213578,2.3065809315813195,0.023804454336591303,AO,84,12,4,0.3471510604698952,-99.751004176698,-77.87365298710819
factor(rgn_code)NV,0.33995612950967696,0.06656389187865978,5.107215337249023,2.3551529979969078e-6,AO,84,12,4,0.3471510604698952,-99.751004176698,-77.87365298710819
factor(rgn_code)SG,0.2575338376202659,0.05799721525014097,4.440451778753979,2.9995524065208615e-5,AO,84,12,4,0.3471510604698952,-99.751004176698,-77.87365298710819
factor(rgn_code)WV,0.4084408854805663,0.0757292063088168,5.393439405861216,7.537218882344214e-7,AO,84,12,4,0.3471510604698952,-99.751004176698,-77.87365298710819
(Intercept),1.4678435844678322e-4,6.716421193004283e-4,0.2185454935430069,0.827589914469913,CPP,84,12,4,0.6190963351141263,-773.4902955530317,-751.6129443634419
prs_omit_soc,-1.2360788079729008e-4,1.0286121057226538e-4,-1.2016957617900974,0.2332126912334295,CPP,84,12,4,0.6190963351141263,-773.4902955530317,-751.6129443634419
factor(rgn_code)CC,8.023181529417409e-4,0.001148098132730984,0.6988236720089986,0.48679530344483135,CPP,84,12,4,0.6190963351141263,-773.4902955530317,-751.6129443634419
factor(rgn_code)HG,0.0029979031356036053,0.002663837475376055,1.1254076734468907,0.26395784042631876,CPP,84,12,4,0.6190963351141263,-773.4902955530317,-751.6129443634419
factor(rgn_code)NC,0.0010800238584663204,0.0012961934307400965,0.8332273816953784,0.407327485034342,CPP,84,12,4,0.6190963351141263,-773.4902955530317,-751.6129443634419
factor(rgn_code)NV,0.0033834083403293147,0.003438334760235455,0.9840252844076245,0.3282254319737764,CPP,84,12,4,0.6190963351141263,-773.4902955530317,-751.6129443634419
factor(rgn_code)SG,-0.006953482667050377,0.0016124515316642163,-4.312366933518718,4.792825871607433e-5,CPP,84,12,4,0.6190963351141263,-773.4902955530317,-751.6129443634419
factor(rgn_code)WV,0.005102430312744802,0.0043475389501684255,1.173636480599474,0.24420557164248,CPP,84,12,4,0.6190963351141263,-773.4902955530317,-751.6129443634419
(Intercept),5.898871541670811e-5,1.6641984076806623e-4,0.35445722784291517,0.7239778802624481,CSS,84,12,4,0.6116378666329095,-1007.8858916338456,-986.0085404442558
prs_omit_soc,-4.9674707719333636e-5,2.548700534516347e-5,-1.9490209636872908,0.05498334686007158,CSS,84,12,4,0.6116378666329095,-1007.8858916338456,-986.0085404442558
factor(rgn_code)CC,3.067430458085639e-4,2.844763646362979e-4,1.0782725172994034,0.28432264810391017,CSS,84,12,4,0.6116378666329095,-1007.8858916338456,-986.0085404442558
factor(rgn_code)HG,0.0012043181135592954,6.600470633763125e-4,1.8245943060467458,0.07199227305597186,CSS,84,12,4,0.6116378666329095,-1007.8858916338456,-986.0085404442558
factor(rgn_code)NC,4.204326424244794e-4,3.2117149617278746e-4,1.3090596377154537,0.19445841453359358,CSS,84,12,4,0.6116378666329095,-1007.8858916338456,-986.0085404442558
factor(rgn_code)NV,0.001503568358892962,8.519524116529401e-4,1.7648501704171133,0.08160641880089452,CSS,84,12,4,0.6116378666329095,-1007.8858916338456,-986.0085404442558
factor(rgn_code)SG,-0.0014623902030511278,3.995340962613931e-4,-3.6602388049864123,4.629274347648614e-4,CSS,84,12,4,0.6116378666329095,-1007.8858916338456,-986.0085404442558
factor(rgn_code)WV,0.001641135818830331,0.0010772355083591225,1.523469850460238,0.13179165350840127,CSS,84,12,4,0.6116378666329095,-1007.8858916338456,-986.0085404442558
(Intercept),-0.06734144929296557,0.01166748167035261,-5.771721027347489,1.6130681915479134e-7,CW,84,12,4,0.2627100232323438,-740.7953790425736,-718.9180278529838
prs_omit_soc,0.0022287028562528667,3.8556421214626006e-4,5.7803675394215,1.5565439755863894e-7,CW,84,12,4,0.2627100232323438,-740.7953790425736,-718.9180278529838
factor(rgn_code)CC,-0.014472011364021556,0.0027531116018840725,-5.256601786181765,1.3035758489307255e-6,CW,84,12,4,0.2627100232323438,-740.7953790425736,-718.9180278529838
factor(rgn_code)HG,5.760296411847719e-4,0.001137350481004931,0.5064662571521561,0.6139955361897034,CW,84,12,4,0.2627100232323438,-740.7953790425736,-718.9180278529838
factor(rgn_code)NC,-0.014801125639277782,0.0027136497471360673,-5.454324256436778,5.896336083400468e-7,CW,84,12,4,0.2627100232323438,-740.7953790425736,-718.9180278529838
factor(rgn_code)NV,-0.016048793858232668,0.0029972141059400677,-5.354570374677658,8.811303416956628e-7,CW,84,12,4,0.2627100232323438,-740.7953790425736,-718.9180278529838
factor(rgn_code)SG,-0.05262674615791845,0.009366859707469945,-5.618398033222311,3.0270013323194084e-7,CW,84,12,4,0.2627100232323438,-740.7953790425736,-718.9180278529838
factor(rgn_code)WV,-0.043166988675041325,0.007437204776701805,-5.804195254952318,1.4106867182820298e-7,CW,84,12,4,0.2627100232323438,-740.7953790425736,-718.9180278529838
(Intercept),-0.9141800498551526,0.4512037147175264,-2.0260915857651347,0.04720843066758492,FIS,68,12,4,0.14038238446216456,145.82905129059725,165.8046206371822
prs_omit_soc,0.08709021013155699,0.0379236413456339,2.2964622341462886,0.025156746903844996,FIS,68,12,4,0.14038238446216456,145.82905129059725,165.8046206371822
factor(rgn_code)CC,0.10324282473203603,0.39810476847235815,0.259335815363901,0.796263886026317,FIS,68,12,4,0.14038238446216456,145.82905129059725,165.8046206371822
factor(rgn_code)HG,-0.7678184890963251,0.6048656940417461,-1.2694032686259977,0.2091990812740583,FIS,68,12,4,0.14038238446216456,145.82905129059725,165.8046206371822
factor(rgn_code)NC,-0.28675091362807403,0.5014030810603055,-0.5718969915814807,0.5695282585442719,FIS,68,12,4,0.14038238446216456,145.82905129059725,165.8046206371822
factor(rgn_code)NV,-1.0794228178357914,0.7105454952780422,-1.5191466626825978,0.13397783971401706,FIS,68,12,4,0.14038238446216456,145.82905129059725,165.8046206371822
factor(rgn_code)PO,-0.8674545860755714,0.4673798878697214,-1.8559946813915273,0.06836709735887234,FIS,68,12,4,0.14038238446216456,145.82905129059725,165.8046206371822
factor(rgn_code)WV,-0.7645776554912657,0.6203890779312506,-1.232416370128285,0.2226011319425738,FIS,68,12,4,0.14038238446216456,145.82905129059725,165.8046206371822
(Intercept),0.016879770940557284,0.01677123145761384,1.0064717658460416,0.316979807336108,HAB,96,12,4,0.006530626988711208,-433.21342781813917,-407.5699459034608
prs_omit_soc,-0.0018429214701249446,0.0016242692476376788,-1.134615749701148,0.25965282247493676,HAB,96,12,4,0.006530626988711208,-433.21342781813917,-407.5699459034608
factor(rgn_code)CC,-0.014388794285103616,0.010464128682351682,-1.375058996490658,0.1726439736284101,HAB,96,12,4,0.006530626988711208,-433.21342781813917,-407.5699459034608
factor(rgn_code)HG,0.002942932294648379,0.01673197351635279,0.1758867411409742,0.8607916750294884,HAB,96,12,4,0.006530626988711208,-433.21342781813917,-407.5699459034608
factor(rgn_code)NC,0.011037592984173996,0.014573880971722741,0.7573544072158886,0.45088394402232235,HAB,96,12,4,0.006530626988711208,-433.21342781813917,-407.5699459034608
factor(rgn_code)NV,0.03635172977622674,0.035210606648208936,1.032408505181942,0.30474224585406007,HAB,96,12,4,0.006530626988711208,-433.21342781813917,-407.5699459034608
factor(rgn_code)PO,0.006720374252284384,0.011244173243518943,0.5976761569515978,0.5516086054457838,HAB,96,12,4,0.006530626988711208,-433.21342781813917,-407.5699459034608
factor(rgn_code)SG,0.013889902975190877,0.018243828414452375,0.7613480383419737,0.4485080426733443,HAB,96,12,4,0.006530626988711208,-433.21342781813917,-407.5699459034608
factor(rgn_code)WV,0.03202413475815034,0.029213562259642643,1.0962077980606422,0.27601301062876293,HAB,96,12,4,0.006530626988711208,-433.21342781813917,-407.5699459034608
(Intercept),-0,0,NaN,NaN,ICO,96,12,4,NaN,-Inf,-Inf
prs_omit_soc,0,0,NaN,NaN,ICO,96,12,4,NaN,-Inf,-Inf
factor(rgn_code)CC,-0,0,NaN,NaN,ICO,96,12,4,NaN,-Inf,-Inf
factor(rgn_code)HG,-0,0,NaN,NaN,ICO,96,12,4,NaN,-Inf,-Inf
factor(rgn_code)NC,0,0,NaN,NaN,ICO,96,12,4,NaN,-Inf,-Inf
factor(rgn_code)NV,0,0,NaN,NaN,ICO,96,12,4,NaN,-Inf,-Inf
factor(rgn_code)PO,-0,0,NaN,NaN,ICO,96,12,4,NaN,-Inf,-Inf
factor(rgn_code)SG,0,0,NaN,NaN,ICO,96,12,4,NaN,-Inf,-Inf
factor(rgn_code)WV,0,0,NaN,NaN,ICO,96,12,4,NaN,-Inf,-Inf
(Intercept),-6.484651613046275,5.665287430538576,-1.1446288811563097,0.25656035041188763,LSP,72,12,4,0.2021555216169577,296.0384780255208,314.25180697764927
