term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
factor(rgn_code)CC,0.009217987441593571,0.02254569623652553,0.4088579631734689,0.6834846118137721,SPP,112,14,2,-0.05076170989780415,-303.9712079021863,-279.5047180605304
factor(rgn_code)HG,0.004329660562301772,0.022545696236525557,0.1920393372144981,0.8480858600251713,SPP,112,14,2,-0.05076170989780415,-303.9712079021863,-279.5047180605304
factor(rgn_code)NC,0.004652570446272389,0.022545696236525546,0.20636179949656694,0.8369117636956915,SPP,112,14,2,-0.05076170989780415,-303.9712079021863,-279.5047180605304
factor(rgn_code)NV,0.02257856430330206,0.022545696236525543,1.0014578421722575,0.31892992748222804,SPP,112,14,2,-0.05076170989780415,-303.9712079021863,-279.5047180605304
factor(rgn_code)PO,0.007972902834278758,0.02254569623652555,0.3536330282567241,0.724329790909952,SPP,112,14,2,-0.05076170989780415,-303.9712079021863,-279.5047180605304
factor(rgn_code)SG,0.01871957991467996,0.022545696236525546,0.8302950469257623,0.4082739446314312,SPP,112,14,2,-0.05076170989780415,-303.9712079021863,-279.5047180605304
factor(rgn_code)WV,0.01409936254736645,0.022545696236525564,0.6253682476447333,0.5330992592537717,SPP,112,14,2,-0.05076170989780415,-303.9712079021863,-279.5047180605304
(Intercept),0.0071151202675596515,0.014611763278849957,0.4869446713428866,0.6276631458891765,TR,84,14,2,-0.04714819682983906,-242.1185466627494,-225.1028290708462
factor(rgn_code)HG,-0.003471647483467083,0.020664153799134756,-0.1680033703394352,0.8670154793867348,TR,84,14,2,-0.04714819682983906,-242.1185466627494,-225.1028290708462
factor(rgn_code)NC,0.00481441779828946,0.02066415379913477,0.23298402853017117,0.8163841110071542,TR,84,14,2,-0.04714819682983906,-242.1185466627494,-225.1028290708462
factor(rgn_code)NV,-0.01643770386599062,0.020664153799134753,-0.7954694891343143,0.428754559070583,TR,84,14,2,-0.04714819682983906,-242.1185466627494,-225.1028290708462
factor(rgn_code)SG,-0.0030393287152981185,0.020664153799134766,-0.14708217645115373,0.88344666942341,TR,84,14,2,-0.04714819682983906,-242.1185466627494,-225.1028290708462
factor(rgn_code)WV,-0.00861526313001583,0.020664153799134763,-0.4169182640508881,0.6778833896290526,TR,84,14,2,-0.04714819682983906,-242.1185466627494,-225.1028290708462
(Intercept),-0.0894953470899394,0.04031983334980095,-2.2196358381124415,0.029138120852927482,AO,91,13,3,-0.035502233622338064,-84.01262731794019,-63.92575126580539
factor(rgn_code)CC,0.03721293550085387,0.05702085515591154,0.6526197370962417,0.5157835450140925,AO,91,13,3,-0.035502233622338064,-84.01262731794019,-63.92575126580539
factor(rgn_code)HG,0.031497812710079946,0.057020855155911494,0.5523910966251878,0.5821473109044327,AO,91,13,3,-0.035502233622338064,-84.01262731794019,-63.92575126580539
factor(rgn_code)NC,-1.7094623696187644e-4,0.05702085515591152,-0.0029979598954533383,0.9976150860742314,AO,91,13,3,-0.035502233622338064,-84.01262731794019,-63.92575126580539
factor(rgn_code)NV,0.07782458682613407,0.0570208551559116,1.3648442594089305,0.1759467869966653,AO,91,13,3,-0.035502233622338064,-84.01262731794019,-63.92575126580539
factor(rgn_code)SG,0.047107844412020136,0.05702085515591154,0.8261511386178555,0.41105876633865857,AO,91,13,3,-0.035502233622338064,-84.01262731794019,-63.92575126580539
factor(rgn_code)WV,0.05167696692276492,0.05702085515591154,0.9062818644417926,0.3673790446665406,AO,91,13,3,-0.035502233622338064,-84.01262731794019,-63.92575126580539
(Intercept),0.2863271622856437,0.07126033674576973,4.018043912803164,1.2733844662596183e-4,CPP,91,13,3,0.16320456739777023,19.635716607475125,39.72259265960992
factor(rgn_code)CC,-0.4049290512597683,0.10077733468514143,-4.018056763704735,1.2733262885222365e-4,CPP,91,13,3,0.16320456739777023,19.635716607475125,39.72259265960992
factor(rgn_code)HG,-0.4122558401280849,0.10077733468514133,-4.090759508733745,9.819661440454726e-5,CPP,91,13,3,0.16320456739777023,19.635716607475125,39.72259265960992
factor(rgn_code)NC,-0.3669125330655708,0.10077733468514138,-3.6408239433193543,4.687585820722651e-4,CPP,91,13,3,0.16320456739777023,19.635716607475125,39.72259265960992
factor(rgn_code)NV,-0.2840974393144802,0.10077733468514152,-2.8190608553211436,0.0060056828635373285,CPP,91,13,3,0.16320456739777023,19.635716607475125,39.72259265960992
factor(rgn_code)SG,-0.26575745794902716,0.10077733468514143,-2.6370756755904794,0.009960856406727595,CPP,91,13,3,0.16320456739777023,19.635716607475125,39.72259265960992
factor(rgn_code)WV,-0.31985915179531327,0.10077733468514143,-3.17391954048645,0.0021021694937022255,CPP,91,13,3,0.16320456739777023,19.635716607475125,39.72259265960992
(Intercept),0.2863271622856437,0.07126033674576973,4.018043912803164,1.2733844662596183e-4,CSS,91,13,3,0.16320456739777023,19.635716607475125,39.72259265960992
factor(rgn_code)CC,-0.4049290512597683,0.10077733468514143,-4.018056763704735,1.2733262885222365e-4,CSS,91,13,3,0.16320456739777023,19.635716607475125,39.72259265960992
factor(rgn_code)HG,-0.4122558401280849,0.10077733468514133,-4.090759508733745,9.819661440454726e-5,CSS,91,13,3,0.16320456739777023,19.635716607475125,39.72259265960992
factor(rgn_code)NC,-0.3669125330655708,0.10077733468514138,-3.6408239433193543,4.687585820722651e-4,CSS,91,13,3,0.16320456739777023,19.635716607475125,39.72259265960992
factor(rgn_code)NV,-0.2840974393144802,0.10077733468514152,-2.8190608553211436,0.0060056828635373285,CSS,91,13,3,0.16320456739777023,19.635716607475125,39.72259265960992
factor(rgn_code)SG,-0.26575745794902716,0.10077733468514143,-2.6370756755904794,0.009960856406727595,CSS,91,13,3,0.16320456739777023,19.635716607475125,39.72259265960992
factor(rgn_code)WV,-0.31985915179531327,0.10077733468514143,-3.17391954048645,0.0021021694937022255,CSS,91,13,3,0.16320456739777023,19.635716607475125,39.72259265960992
(Intercept),-2.498134139408649e-5,0.005886442145564705,-0.004243877842732106,0.996623948178789,CW,91,13,3,0.046391290517083905,-434.2155213411635,-414.12864528902867
factor(rgn_code)CC,-0.006504687805523599,0.008324686316382189,-0.7813733224665766,0.43677970514635167,CW,91,13,3,0.046391290517083905,-434.2155213411635,-414.12864528902867
factor(rgn_code)HG,-0.022605955330794007,0.008324686316382182,-2.7155323902484665,0.008030922175883796,CW,91,13,3,0.046391290517083905,-434.2155213411635,-414.12864528902867
factor(rgn_code)NC,-0.0018468668949964257,0.008324686316382186,-0.22185423267684795,0.8249658368649029,CW,91,13,3,0.046391290517083905,-434.2155213411635,-414.12864528902867
factor(rgn_code)NV,-8.991160085546533e-4,0.008324686316382198,-0.10800599258440259,0.9142485060649745,CW,91,13,3,0.046391290517083905,-434.2155213411635,-414.12864528902867
factor(rgn_code)SG,-0.0051437696612780075,0.00832468631638219,-0.6178935116336526,0.5383171885754492,CW,91,13,3,0.046391290517083905,-434.2155213411635,-414.12864528902867
factor(rgn_code)WV,-0.0040709068816001835,0.00832468631638219,-0.48901624960799134,0.6261046197070927,CW,91,13,3,0.046391290517083905,-434.2155213411635,-414.12864528902867
(Intercept),-0.13609777893616487,0.026508618280562068,-5.134095541900087,1.4813214525809227e-6,FIS,104,13,3,0.046964606452875035,-183.52985270679565,-159.73033461452331
factor(rgn_code)CC,0.04655784021574742,0.03748884749214219,1.2419117505681159,0.21729465958350222,FIS,104,13,3,0.046964606452875035,-183.52985270679565,-159.73033461452331
factor(rgn_code)HG,0.06430333008904929,0.03748884749214224,1.7152655893870152,0.0895226412199008,FIS,104,13,3,0.046964606452875035,-183.52985270679565,-159.73033461452331
factor(rgn_code)NC,0.04011398990181533,0.03748884749214224,1.0700246229288144,0.2872911997494934,FIS,104,13,3,0.046964606452875035,-183.52985270679565,-159.73033461452331
factor(rgn_code)NV,0.11689076524205926,0.03748884749214221,3.118014371248942,0.0024031359350578175,FIS,104,13,3,0.046964606452875035,-183.52985270679565,-159.73033461452331
factor(rgn_code)PO,0.03131306716009889,0.037488847492142194,0.8352635318186891,0.4056432951482374,FIS,104,13,3,0.046964606452875035,-183.52985270679565,-159.73033461452331
factor(rgn_code)SG,0.06971872452493443,0.037488847492142215,1.8597190681721463,0.06598748663088139,FIS,104,13,3,0.046964606452875035,-183.52985270679565,-159.73033461452331
factor(rgn_code)WV,0.07684560831285611,0.0374888474921422,2.0498258403105947,0.043108444022501226,FIS,104,13,3,0.046964606452875035,-183.52985270679565,-159.73033461452331
(Intercept),-0.09753743397656754,0.019529742662918254,-4.994302058150771,2.6421639809037436e-6,HAB,104,13,3,-0.013980153004814255,-247.08036933738254,-223.28085124511017
factor(rgn_code)CC,0.01806100221715964,0.027619226943555404,0.6539285930801169,0.5147212231152251,HAB,104,13,3,-0.013980153004814255,-247.08036933738254,-223.28085124511017
factor(rgn_code)HG,0.025034898631863384,0.027619226943555446,0.9064300996920163,0.36697775648385367,HAB,104,13,3,-0.013980153004814255,-247.08036933738254,-223.28085124511017
factor(rgn_code)NC,0.020804307424259077,0.027619226943555446,0.7532545160216175,0.45314033801196385,HAB,104,13,3,-0.013980153004814255,-247.08036933738254,-223.28085124511017
factor(rgn_code)NV,0.04304224957769906,0.027619226943555418,1.558416159353888,0.12242532209973792,HAB,104,13,3,-0.013980153004814255,-247.08036933738254,-223.28085124511017
factor(rgn_code)PO,0.022638234963049397,0.027619226943555415,0.8196549095785511,0.414443211336595,HAB,104,13,3,-0.013980153004814255,-247.08036933738254,-223.28085124511017
factor(rgn_code)SG,0.054033618909431036,0.02761922694355543,1.9563769478362987,0.053326736678877114,HAB,104,13,3,-0.013980153004814255,-247.08036933738254,-223.28085124511017
factor(rgn_code)WV,0.043927358863067485,0.027619226943555418,1.5904630116129066,0.11501835378361569,HAB,104,13,3,-0.013980153004814255,-247.08036933738254,-223.28085124511017
(Intercept),-0.032582131048981375,0.03363686670138554,-0.9686434630856767,0.3351571875046866,ICO,104,13,3,0.0372609622862875,-133.9940722909996,-110.19455419872726
factor(rgn_code)CC,-0.035590516961857145,0.047569713084835326,-0.7481759853877065,0.4561830114709319,ICO,104,13,3,0.0372609622862875,-133.9940722909996,-110.19455419872726
factor(rgn_code)HG,0.00778871516181158,0.04756971308483539,0.16373264955206387,0.8702858276151141,ICO,104,13,3,0.0372609622862875,-133.9940722909996,-110.19455419872726
factor(rgn_code)NC,0.003968563510096595,0.04756971308483539,0.08342626542689242,0.9336863192507143,ICO,104,13,3,0.0372609622862875,-133.9940722909996,-110.19455419872726
factor(rgn_code)NV,-0.09331397776068452,0.047569713084835354,-1.9616258268001177,0.05270264532323078,ICO,104,13,3,0.0372609622862875,-133.9940722909996,-110.19455419872726
factor(rgn_code)PO,0.008587487785518894,0.04756971308483534,0.18052427119339687,0.85712154939414,ICO,104,13,3,0.0372609622862875,-133.9940722909996,-110.19455419872726
factor(rgn_code)SG,-0.03499245099422856,0.04756971308483537,-0.7356035747330105,0.46376544070725334,ICO,104,13,3,0.0372609622862875,-133.9940722909996,-110.19455419872726
factor(rgn_code)WV,-0.08833525756322781,0.04756971308483535,-1.856964270641944,0.06638239330969167,ICO,104,13,3,0.0372609622862875,-133.9940722909996,-110.19455419872726
(Intercept),-0.017502114206877698,0.007395412866999206,-2.366617594127565,0.02064377048074378,LSP,78,13,3,0.16702351350067035,-336.2985453320213,-319.80158354519415
factor(rgn_code)HG,-0.026683594139444218,0.010458693175858768,-2.5513315756347557,0.012855761718316152,LSP,78,13,3,0.16702351350067035,-336.2985453320213,-319.80158354519415
factor(rgn_code)NC,0.009511039230117155,0.01045869317585877,0.9093907881408135,0.3661780665394908,LSP,78,13,3,0.16702351350067035,-336.2985453320213,-319.80158354519415
factor(rgn_code)NV,0.002542253038616189,0.010458693175858779,0.2430755923201123,0.8086380151348067,LSP,78,13,3,0.16702351350067035,-336.2985453320213,-319.80158354519415
factor(rgn_code)SG,0.01762755044590803,0.010458693175858775,1.6854448399534976,0.09623246605191092,LSP,78,13,3,0.16702351350067035,-336.2985453320213,-319.80158354519415
factor(rgn_code)WV,7.26603937638134e-4,0.010458693175858777,0.06947368331975869,0.9448051728422591,LSP,78,13,3,0.16702351350067035,-336.2985453320213,-319.80158354519415
(Intercept),-0.0010340493621942965,0.03775545772266261,-0.02738807644155804,0.9782151716529925,MAR,91,13,3,-0.05740497285676449,-95.97247519706968,-75.88559914493489
factor(rgn_code)CC,-0.011357403891117787,0.053394280364993496,-0.21270824915104503,0.8320698803088573,MAR,91,13,3,-0.05740497285676449,-95.97247519706968,-75.88559914493489
factor(rgn_code)HG,-0.013880386339429425,0.05339428036499345,-0.25996017259799487,0.795530622025312,MAR,91,13,3,-0.05740497285676449,-95.97247519706968,-75.88559914493489
factor(rgn_code)NC,0.0074900718875878245,0.053394280364993475,0.14027854362652836,0.8887757444481963,MAR,91,13,3,-0.05740497285676449,-95.97247519706968,-75.88559914493489
factor(rgn_code)NV,-0.0369100690564979,0.05339428036499355,-0.6912738369013948,0.491299545846842,MAR,91,13,3,-0.05740497285676449,-95.97247519706968,-75.88559914493489
factor(rgn_code)SG,0.010224352620033388,0.0533942803649935,0.19148778764582255,0.8486055580749203,MAR,91,13,3,-0.05740497285676449,-95.97247519706968,-75.88559914493489
factor(rgn_code)WV,-0.01659810703217154,0.0533942803649935,-0.31085927029468186,0.7566776900685114,MAR,91,13,3,-0.05740497285676449,-95.97247519706968,-75.88559914493489
(Intercept),-0.0649196687055369,0.016503254585652768,-3.9337494533942006,1.5809321430429351e-4,SAL,104,13,3,0.02170445204119842,-282.1036088569717,-258.3040907646993
factor(rgn_code)CC,7.679577474735431e-5,0.02333912645832609,0.0032904305516523688,0.9973814489577773,SAL,104,13,3,0.02170445204119842,-282.1036088569717,-258.3040907646993
factor(rgn_code)HG,0.004335667044619739,0.023339126458326122,0.1857681799857171,0.8530185118142063,SAL,104,13,3,0.02170445204119842,-282.1036088569717,-258.3040907646993
factor(rgn_code)NC,-0.005353483907175716,0.023339126458326122,-0.2293780753420566,0.8190630639906042,SAL,104,13,3,0.02170445204119842,-282.1036088569717,-258.3040907646993
factor(rgn_code)NV,0.052261197172403226,0.0233391264583261,2.2392096493294136,0.02745091249863328,SAL,104,13,3,0.02170445204119842,-282.1036088569717,-258.3040907646993
factor(rgn_code)PO,0.019218660566807447,0.023339126458326098,0.8234524373105362,0.41229172885328114,SAL,104,13,3,0.02170445204119842,-282.1036088569717,-258.3040907646993
factor(rgn_code)SG,0.023410447902049047,0.02333912645832611,1.0030558745996894,0.31835551355616865,SAL,104,13,3,0.02170445204119842,-282.1036088569717,-258.3040907646993
factor(rgn_code)WV,0.003072947422597033,0.023339126458326098,0.13166505730555209,0.8955247743827681,SAL,104,13,3,0.02170445204119842,-282.1036088569717,-258.3040907646993
(Intercept),-0.05580196951006848,0.019436122722800816,-2.8710443078549988,0.00503380824947069,SPP,104,13,3,-0.05776215197226331,-248.07985875312363,-224.28034066085127
factor(rgn_code)CC,0.012984795022636645,0.027486828354532766,0.47240062968179314,0.6377130032081689,SPP,104,13,3,-0.05776215197226331,-248.07985875312363,-224.28034066085127
factor(rgn_code)HG,0.0057392325940643614,0.027486828354532804,0.20879937546952065,0.835047256567678,SPP,104,13,3,-0.05776215197226331,-248.07985875312363,-224.28034066085127
factor(rgn_code)NC,0.006321394717497812,0.027486828354532804,0.22997905163748594,0.8185973757249567,SPP,104,13,3,-0.05776215197226331,-248.07985875312363,-224.28034066085127
factor(rgn_code)NV,0.02605272332420462,0.027486828354532783,0.9478257363188406,0.34559801229558273,SPP,104,13,3,-0.05776215197226331,-248.07985875312363,-224.28034066085127
factor(rgn_code)PO,0.009990466678793365,0.027486828354532776,0.3634637852695677,0.7170576230709158,SPP,104,13,3,-0.05776215197226331,-248.07985875312363,-224.28034066085127
factor(rgn_code)SG,0.021812620491713976,0.02748682835453279,0.7935662932939627,0.429405066204,SPP,104,13,3,-0.05776215197226331,-248.07985875312363,-224.28034066085127
factor(rgn_code)WV,0.009330292699076526,0.027486828354532776,0.3394459549400102,0.7350152757433084,SPP,104,13,3,-0.05776215197226331,-248.07985875312363,-224.28034066085127
(Intercept),0.008245160200890953,0.018111001053643033,0.45525701072345953,0.6502942524730373,TR,78,13,3,-0.03639442806254345,-196.57564437895962,-180.07868259213248
factor(rgn_code)HG,-0.005027035470826475,0.025612823318215388,-0.1962702591733156,0.8449515610180248,TR,78,13,3,-0.03639442806254345,-196.57564437895962,-180.07868259213248
factor(rgn_code)NC,0.008922640405433271,0.02561282331821539,0.34836614045151537,0.7285817865579353,TR,78,13,3,-0.03639442806254345,-196.57564437895962,-180.07868259213248
factor(rgn_code)NV,-0.027051447764844434,0.02561282331821541,-1.0561681322185945,0.2944224364372019,TR,78,13,3,-0.03639442806254345,-196.57564437895962,-180.07868259213248
factor(rgn_code)SG,-0.0023533292016616396,0.025612823318215405,-0.09188089779965772,0.9270478321547349,TR,78,13,3,-0.03639442806254345,-196.57564437895962,-180.07868259213248
factor(rgn_code)WV,-0.012121211011774536,0.02561282331821541,-0.47324775020620763,0.637468123139058,TR,78,13,3,-0.03639442806254345,-196.57564437895962,-180.07868259213248
(Intercept),-0.11781531410668808,0.047426772635005075,-2.484152042421081,0.015157897930207297,AO,84,12,4,-0.03536763720193625,-56.35461238992595,-36.90807799917944
factor(rgn_code)CC,0.03273954658301909,0.06707158508000932,0.4881284159896366,0.6268460417005336,AO,84,12,4,-0.03536763720193625,-56.35461238992595,-36.90807799917944
factor(rgn_code)HG,0.029899831913371838,0.0670715850800093,0.44578985091383344,0.6570000153079854,AO,84,12,4,-0.03536763720193625,-56.35461238992595,-36.90807799917944
factor(rgn_code)NC,0.0036340398338704175,0.06707158508000932,0.054181511135235456,0.9569308833304679,AO,84,12,4,-0.03536763720193625,-56.35461238992595,-36.90807799917944
factor(rgn_code)NV,0.09908085104955079,0.06707158508000935,1.4772403385331918,0.14368978139898847,AO,84,12,4,-0.03536763720193625,-56.35461238992595,-36.90807799917944
factor(rgn_code)SG,0.05504029370666977,0.06707158508000935,0.820620142509119,0.4143959702497505,AO,84,12,4,-0.03536763720193625,-56.35461238992595,-36.90807799917944
factor(rgn_code)WV,0.05802453268380042,0.06707158508000934,0.865113484564041,0.38966382780883746,AO,84,12,4,-0.03536763720193625,-56.35461238992595,-36.90807799917944
(Intercept),0.3115624716062147,0.08152942910126994,3.8214725043544022,2.6725743707491036e-4,CPP,84,12,4,0.18645161840336755,34.663949744804455,54.11048413555096
factor(rgn_code)CC,-0.4838140364834527,0.11530002436755159,-4.196131259618454,7.206423036754196e-5,CPP,84,12,4,0.18645161840336755,34.663949744804455,54.11048413555096
factor(rgn_code)HG,-0.48059327117709755,0.11530002436755156,-4.168197481425243,7.964688753323856e-5,CPP,84,12,4,0.18645161840336755,34.663949744804455,54.11048413555096
factor(rgn_code)NC,-0.4243275324914563,0.11530002436755159,-3.6802033201553517,4.301154043789065e-4,CPP,84,12,4,0.18645161840336755,34.663949744804455,54.11048413555096
factor(rgn_code)NV,-0.31381458979020804,0.11530002436755166,-2.7217217993799783,0.00802747292584724,CPP,84,12,4,0.18645161840336755,34.663949744804455,54.11048413555096
factor(rgn_code)SG,-0.29442059386997704,0.11530002436755163,-2.553517186877842,0.012640118510674748,CPP,84,12,4,0.18645161840336755,34.663949744804455,54.11048413555096
factor(rgn_code)WV,-0.3615919991525069,0.1153000243675516,-3.13609646776682,0.0024247570551296014,CPP,84,12,4,0.18645161840336755,34.663949744804455,54.11048413555096
(Intercept),0.3115624716062147,0.08152942910126994,3.8214725043544022,2.6725743707491036e-4,CSS,84,12,4,0.18645161840336755,34.663949744804455,54.11048413555096
factor(rgn_code)CC,-0.4838140364834527,0.11530002436755159,-4.196131259618454,7.206423036754196e-5,CSS,84,12,4,0.18645161840336755,34.663949744804455,54.11048413555096
factor(rgn_code)HG,-0.48059327117709755,0.11530002436755156,-4.168197481425243,7.964688753323856e-5,CSS,84,12,4,0.18645161840336755,34.663949744804455,54.11048413555096
factor(rgn_code)NC,-0.4243275324914563,0.11530002436755159,-3.6802033201553517,4.301154043789065e-4,CSS,84,12,4,0.18645161840336755,34.663949744804455,54.11048413555096
factor(rgn_code)NV,-0.31381458979020804,0.11530002436755166,-2.7217217993799783,0.00802747292584724,CSS,84,12,4,0.18645161840336755,34.663949744804455,54.11048413555096
factor(rgn_code)SG,-0.29442059386997704,0.11530002436755163,-2.553517186877842,0.012640118510674748,CSS,84,12,4,0.18645161840336755,34.663949744804455,54.11048413555096
factor(rgn_code)WV,-0.3615919991525069,0.1153000243675516,-3.13609646776682,0.0024247570551296014,CSS,84,12,4,0.18645161840336755,34.663949744804455,54.11048413555096
(Intercept),5.399544881624746e-7,0.005372218980726444,1.0050865202994026e-4,0.9999200656400467,CW,84,12,4,0.16568780973906505,-422.24951545695893,-402.8029810662124
factor(rgn_code)CC,-0.008515957818947779,0.0075974649425815,-1.1208946514801803,0.26581643276921074,CW,84,12,4,0.16568780973906505,-422.24951545695893,-402.8029810662124
factor(rgn_code)HG,-0.0301137314215703,0.007597464942581497,-3.963655199353659,1.6384474157321704e-4,CW,84,12,4,0.16568780973906505,-422.24951545695893,-402.8029810662124
factor(rgn_code)NC,-0.0021369837357813684,0.0075974649425815,-0.2812758929368952,0.7792532830234664,CW,84,12,4,0.16568780973906505,-422.24951545695893,-402.8029810662124
factor(rgn_code)NV,-0.0013958700359342027,0.007597464942581503,-0.18372839446889336,0.8547095021121887,CW,84,12,4,0.16568780973906505,-422.24951545695893,-402.8029810662124
factor(rgn_code)SG,-0.005597293055238211,0.0075974649425815015,-0.7367316726750617,0.46352436378894946,CW,84,12,4,0.16568780973906505,-422.24951545695893,-402.8029810662124
factor(rgn_code)WV,-0.004242731420146384,0.0075974649425815,-0.5584404077164152,0.5781640094425561,CW,84,12,4,0.16568780973906505,-422.24951545695893,-402.8029810662124
(Intercept),-0.18046332415136035,0.03062752246738235,-5.892194654123587,6.861762285278645e-8,FIS,96,12,4,0.08793091628202065,-148.65025490369896,-125.57112118048843
factor(rgn_code)CC,0.05604123936397217,0.0433138576552588,1.2938408721294792,0.19910593953403138,FIS,96,12,4,0.08793091628202065,-148.65025490369896,-125.57112118048843
factor(rgn_code)HG,0.08168683168483361,0.043313857655258726,1.8859283404168463,0.06260324552037382,FIS,96,12,4,0.08793091628202065,-148.65025490369896,-125.57112118048843
factor(rgn_code)NC,0.054247169645657685,0.043313857655258775,1.252420647392313,0.21373484670842674,FIS,96,12,4,0.08793091628202065,-148.65025490369896,-125.57112118048843
factor(rgn_code)NV,0.15320796955223007,0.04331385765525878,3.537158264027977,6.480040717990939e-4,FIS,96,12,4,0.08793091628202065,-148.65025490369896,-125.57112118048843
factor(rgn_code)PO,0.03171001522157111,0.043313857655258796,0.7320986155044343,0.46605369943371966,FIS,96,12,4,0.08793091628202065,-148.65025490369896,-125.57112118048843
factor(rgn_code)SG,0.09365110595282411,0.043313857655258796,2.162151122585448,0.03332006101836334,FIS,96,12,4,0.08793091628202065,-148.65025490369896,-125.57112118048843
factor(rgn_code)WV,0.09713653679407885,0.04331385765525877,2.242620307967084,0.027433839119905247,FIS,96,12,4,0.08793091628202065,-148.65025490369896,-125.57112118048843
(Intercept),-0.12951929309869928,0.02174804349891785,-5.955445744126085,5.212133488607797e-8,HAB,96,12,4,0.014042466944659826,-214.38629951278838,-191.30716578957785
factor(rgn_code)CC,0.02031122123673539,0.03075637807124965,0.6603905437006528,0.5107282139161566,HAB,96,12,4,0.014042466944659826,-214.38629951278838,-191.30716578957785
factor(rgn_code)HG,0.030956414418723276,0.03075637807124959,1.0065038980536098,0.31693281927930744,HAB,96,12,4,0.014042466944659826,-214.38629951278838,-191.30716578957785
factor(rgn_code)NC,0.029232405707481264,0.03075637807124963,0.950450200597809,0.34448664591018885,HAB,96,12,4,0.014042466944659826,-214.38629951278838,-191.30716578957785
factor(rgn_code)NV,0.05876866440856511,0.030756378071249632,1.9107797502171016,0.05928869300063687,HAB,96,12,4,0.014042466944659826,-214.38629951278838,-191.30716578957785
factor(rgn_code)PO,0.021946254531760623,0.030756378071249642,0.7135513317244425,0.4773928244007005,HAB,96,12,4,0.014042466944659826,-214.38629951278838,-191.30716578957785
factor(rgn_code)SG,0.07263004466147391,0.030756378071249642,2.3614628644901074,0.0204101640385564,HAB,96,12,4,0.014042466944659826,-214.38629951278838,-191.30716578957785
factor(rgn_code)WV,0.05273300005516274,0.030756378071249625,1.7145386863499499,0.08994974478622685,HAB,96,12,4,0.014042466944659826,-214.38629951278838,-191.30716578957785
(Intercept),-0.04273800320247497,0.036568615751559085,-1.1687071638923838,0.24567787787378945,ICO,96,12,4,0.1319879706586521,-114.61031615141695,-91.53118242820642
factor(rgn_code)CC,-0.055999502042938375,0.05171583235306526,-1.0828309145375132,0.2818416069275307,ICO,96,12,4,0.1319879706586521,-114.61031615141695,-91.53118242820642
factor(rgn_code)HG,0.007732689108019391,0.051715832353065164,0.14952266561675245,0.881483375881568,ICO,96,12,4,0.1319879706586521,-114.61031615141695,-91.53118242820642
factor(rgn_code)NC,0.005995843874255514,0.051715832353065226,0.11593826496539289,0.9079656323774483,ICO,96,12,4,0.1319879706586521,-114.61031615141695,-91.53118242820642
factor(rgn_code)NV,-0.15058199579671208,0.05171583235306523,-2.911719466655495,0.004553693928068724,ICO,96,12,4,0.1319879706586521,-114.61031615141695,-91.53118242820642
factor(rgn_code)PO,0.004490474753341793,0.05171583235306525,0.08682978788169186,0.9310040800861618,ICO,96,12,4,0.1319879706586521,-114.61031615141695,-91.53118242820642
factor(rgn_code)SG,-0.047631126144982786,0.05171583235306525,-0.9210163305465902,0.3595599470759482,ICO,96,12,4,0.1319879706586521,-114.61031615141695,-91.53118242820642
factor(rgn_code)WV,-0.1319195571267628,0.05171583235306522,-2.5508543733018705,0.01247429812129154,ICO,96,12,4,0.1319879706586521,-114.61031615141695,-91.53118242820642
(Intercept),-0.025096274610854803,0.007401858740003906,-3.3905368222200845,0.0011817905518996259,LSP,72,12,4,0.31074865564935805,-315.4918661863214,-299.555203353209
factor(rgn_code)HG,-0.035092321087593,0.01046780901688335,-3.352403643493418,0.0013296828977421673,LSP,72,12,4,0.31074865564935805,-315.4918661863214,-299.555203353209
factor(rgn_code)NC,0.013443356142472317,0.010467809016883357,1.2842569176405252,0.20354189057054656,LSP,72,12,4,0.31074865564935805,-315.4918661863214,-299.555203353209
factor(rgn_code)NV,0.004535742950648258,0.010467809016883354,0.433303945776297,0.6662068634089956,LSP,72,12,4,0.31074865564935805,-315.4918661863214,-299.555203353209
factor(rgn_code)SG,0.024595591598108577,0.010467809016883352,2.3496408425525117,0.021792422826539207,LSP,72,12,4,0.31074865564935805,-315.4918661863214,-299.555203353209
factor(rgn_code)WV,3.0172765470088216e-4,0.010467809016883357,0.028824336994898416,0.977091674237087,LSP,72,12,4,0.31074865564935805,-315.4918661863214,-299.555203353209
(Intercept),-0.007899527526109151,0.044449071377220845,-0.17772086753104774,0.8594089000935514,MAR,84,12,4,-0.059847929875870065,-67.2482065583336,-47.8016721675871
factor(rgn_code)CC,-0.015178381445952717,0.06286047957655544,-0.2414614324961923,0.809839363192972,MAR,84,12,4,-0.059847929875870065,-67.2482065583336,-47.8016721675871
factor(rgn_code)HG,-0.023038066599661115,0.06286047957655543,-0.36649524080712614,0.7150007101877474,MAR,84,12,4,-0.059847929875870065,-67.2482065583336,-47.8016721675871
factor(rgn_code)NC,0.010728766272297975,0.06286047957655544,0.17067585778170544,0.8649263342945405,MAR,84,12,4,-0.059847929875870065,-67.2482065583336,-47.8016721675871
factor(rgn_code)NV,-0.04161976045019908,0.06286047957655548,-0.6620974057239237,0.5098855662366302,MAR,84,12,4,-0.059847929875870065,-67.2482065583336,-47.8016721675871
