term,estimate,std.error,statistic,p.value,adj_r_squared,aic,yrs,rgns,params,intercept,rmse,rsquared,mae,rmsesd,rsquaredsd,maesd,model,goal,lag,model_error
factor(year)2005,-0.003683097192456167,0.0017835790562304753,-2.0650036114688683,0.04224530878082722,0.07668148881441939,-819.9967371014685,13,6,38,TRUE,0.003621587800888214,0.07554619620291718,0.0023023433221810103,0.0011730974961496649,0.11432039768913005,5.432075634005979e-4,intercept only,CW,2,NA
factor(year)2006,-0.0024580475225647177,0.0017835790562304734,-1.3781545112778504,0.1720962095040783,0.07668148881441939,-819.9967371014685,13,6,38,TRUE,0.003621587800888214,0.07554619620291718,0.0023023433221810103,0.0011730974961496649,0.11432039768913005,5.432075634005979e-4,intercept only,CW,2,NA
factor(year)2007,1.5409373564021945e-4,0.001783579056230475,0.08639579787726964,0.9313731862963626,0.07668148881441939,-819.9967371014685,13,6,38,TRUE,0.003621587800888214,0.07554619620291718,0.0023023433221810103,0.0011730974961496649,0.11432039768913005,5.432075634005979e-4,intercept only,CW,2,NA
factor(year)2008,-0.0034174572119522835,0.0017835790562304734,-1.9160671347952187,0.059020525736013685,0.07668148881441939,-819.9967371014685,13,6,38,TRUE,0.003621587800888214,0.07554619620291718,0.0023023433221810103,0.0011730974961496649,0.11432039768913005,5.432075634005979e-4,intercept only,CW,2,NA
factor(year)2009,-0.005303546633651558,0.001783579056230474,-2.9735416633902396,0.003915313416115719,0.07668148881441939,-819.9967371014685,13,6,38,TRUE,0.003621587800888214,0.07554619620291718,0.0023023433221810103,0.0011730974961496649,0.11432039768913005,5.432075634005979e-4,intercept only,CW,2,NA
factor(year)2010,-2.930473101507168e-4,0.0017835790562304747,-0.16430295541261902,0.8699176822920972,0.07668148881441939,-819.9967371014685,13,6,38,TRUE,0.003621587800888214,0.07554619620291718,0.0023023433221810103,0.0011730974961496649,0.11432039768913005,5.432075634005979e-4,intercept only,CW,2,NA
factor(year)2011,9.324467836115795e-4,0.0017835790562304738,0.5227953200921018,0.6025985799734994,0.07668148881441939,-819.9967371014685,13,6,38,TRUE,0.003621587800888214,0.07554619620291718,0.0023023433221810103,0.0011730974961496649,0.11432039768913005,5.432075634005979e-4,intercept only,CW,2,NA
factor(year)2012,-0.002804869909020686,0.0017835790562304738,-1.5726075607484826,0.11985753711718992,0.07668148881441939,-819.9967371014685,13,6,38,TRUE,0.003621587800888214,0.07554619620291718,0.0023023433221810103,0.0011730974961496649,0.11432039768913005,5.432075634005979e-4,intercept only,CW,2,NA
factor(year)2013,-0.0017596212700655416,0.0017835790562304738,-0.9865675782179423,0.32690517405605124,0.07668148881441939,-819.9967371014685,13,6,38,TRUE,0.003621587800888214,0.07554619620291718,0.0023023433221810103,0.0011730974961496649,0.11432039768913005,5.432075634005979e-4,intercept only,CW,2,NA
factor(year)2014,-0.001759797421550507,0.0017835790562304738,-0.9866663411431684,0.32685704769387514,0.07668148881441939,-819.9967371014685,13,6,38,TRUE,0.003621587800888214,0.07554619620291718,0.0023023433221810103,0.0011730974961496649,0.11432039768913005,5.432075634005979e-4,intercept only,CW,2,NA
(Intercept),0.45248099813252446,0.6475423904404691,0.6987666055727091,0.4868031384214848,0.16411190912080087,108.13477346020203,13,6,39,TRUE,0.42393843843304757,0.13172680208572066,0.3389461801589786,0.07872962675786382,0.10254448061458966,0.05440372192468604,prs_ecol_only,FIS,2,NA
prs_omit_soc,-0.02236933802221015,0.0488994105411733,-0.45745618964824064,0.6486313400566164,0.16411190912080087,108.13477346020203,13,6,39,TRUE,0.42393843843304757,0.13172680208572066,0.3389461801589786,0.07872962675786382,0.10254448061458966,0.05440372192468604,prs_ecol_only,FIS,2,NA
factor(rgn_code)CC,-0.2858216405548513,0.1607863869664917,-1.7776482570904295,0.0794100489687677,0.16411190912080087,108.13477346020203,13,6,39,TRUE,0.42393843843304757,0.13172680208572066,0.3389461801589786,0.07872962675786382,0.10254448061458966,0.05440372192468604,prs_ecol_only,FIS,2,NA
factor(rgn_code)HG,-0.03812016796685855,0.5307966017916688,-0.07181690281773931,0.9429338343966022,0.16411190912080087,108.13477346020203,13,6,39,TRUE,0.42393843843304757,0.13172680208572066,0.3389461801589786,0.07872962675786382,0.10254448061458966,0.05440372192468604,prs_ecol_only,FIS,2,NA
factor(rgn_code)NC,-0.0789699955249901,0.36226399470225723,-0.2179901858309024,0.828013429365919,0.16411190912080087,108.13477346020203,13,6,39,TRUE,0.42393843843304757,0.13172680208572066,0.3389461801589786,0.07872962675786382,0.10254448061458966,0.05440372192468604,prs_ecol_only,FIS,2,NA
factor(rgn_code)NV,-0.01525516441338076,0.7149205501786733,-0.021338265363288526,0.9830310182879893,0.16411190912080087,108.13477346020203,13,6,39,TRUE,0.42393843843304757,0.13172680208572066,0.3389461801589786,0.07872962675786382,0.10254448061458966,0.05440372192468604,prs_ecol_only,FIS,2,NA
factor(rgn_code)PO,-0.31061608020488635,0.1547455906837714,-2.0072693433937148,0.048230263568901297,0.16411190912080087,108.13477346020203,13,6,39,TRUE,0.42393843843304757,0.13172680208572066,0.3389461801589786,0.07872962675786382,0.10254448061458966,0.05440372192468604,prs_ecol_only,FIS,2,NA
factor(rgn_code)WV,-0.08893644772600914,0.5623476654799027,-0.15815207065919185,0.8747510011950788,0.16411190912080087,108.13477346020203,13,6,39,TRUE,0.42393843843304757,0.13172680208572066,0.3389461801589786,0.07872962675786382,0.10254448061458966,0.05440372192468604,prs_ecol_only,FIS,2,NA
factor(year)2002,0.26207787054068044,0.20573104658491162,1.273885856758682,0.2065356038156487,0.16411190912080087,108.13477346020203,13,6,39,TRUE,0.42393843843304757,0.13172680208572066,0.3389461801589786,0.07872962675786382,0.10254448061458966,0.05440372192468604,prs_ecol_only,FIS,2,NA
factor(year)2003,0.37180408023854283,0.22424332345272177,1.6580385739641963,0.10137843784023252,0.16411190912080087,108.13477346020203,13,6,39,TRUE,0.42393843843304757,0.13172680208572066,0.3389461801589786,0.07872962675786382,0.10254448061458966,0.05440372192468604,prs_ecol_only,FIS,2,NA
factor(year)2004,0.574412594733843,0.22542964410850178,2.548079233347731,0.012822928936478944,0.16411190912080087,108.13477346020203,13,6,39,TRUE,0.42393843843304757,0.13172680208572066,0.3389461801589786,0.07872962675786382,0.10254448061458966,0.05440372192468604,prs_ecol_only,FIS,2,NA
factor(year)2005,0.4862638466161629,0.2154937190340609,2.2565105321668524,0.026875132448096764,0.16411190912080087,108.13477346020203,13,6,39,TRUE,0.42393843843304757,0.13172680208572066,0.3389461801589786,0.07872962675786382,0.10254448061458966,0.05440372192468604,prs_ecol_only,FIS,2,NA
factor(year)2006,0.2455250747116767,0.2154218650929685,1.1397407343294363,0.2579273790943874,0.16411190912080087,108.13477346020203,13,6,39,TRUE,0.42393843843304757,0.13172680208572066,0.3389461801589786,0.07872962675786382,0.10254448061458966,0.05440372192468604,prs_ecol_only,FIS,2,NA
factor(year)2007,-0.09113695517440198,0.22326055772771328,-0.4082089380317318,0.6842532170992917,0.16411190912080087,108.13477346020203,13,6,39,TRUE,0.42393843843304757,0.13172680208572066,0.3389461801589786,0.07872962675786382,0.10254448061458966,0.05440372192468604,prs_ecol_only,FIS,2,NA
factor(year)2008,-0.12318967595859207,0.2518280748929277,-0.48918166098426424,0.6261036790869416,0.16411190912080087,108.13477346020203,13,6,39,TRUE,0.42393843843304757,0.13172680208572066,0.3389461801589786,0.07872962675786382,0.10254448061458966,0.05440372192468604,prs_ecol_only,FIS,2,NA
factor(year)2009,0.012064684884070897,0.30456996709119166,0.03961219485721189,0.9685048325597456,0.16411190912080087,108.13477346020203,13,6,39,TRUE,0.42393843843304757,0.13172680208572066,0.3389461801589786,0.07872962675786382,0.10254448061458966,0.05440372192468604,prs_ecol_only,FIS,2,NA
factor(year)2010,-0.13292024174467956,0.34203493640173704,-0.38861597924183433,0.6986327305007172,0.16411190912080087,108.13477346020203,13,6,39,TRUE,0.42393843843304757,0.13172680208572066,0.3389461801589786,0.07872962675786382,0.10254448061458966,0.05440372192468604,prs_ecol_only,FIS,2,NA
factor(year)2011,-0.09058778938191162,0.35954702481278744,-0.2519497677086322,0.8017511610165879,0.16411190912080087,108.13477346020203,13,6,39,TRUE,0.42393843843304757,0.13172680208572066,0.3389461801589786,0.07872962675786382,0.10254448061458966,0.05440372192468604,prs_ecol_only,FIS,2,NA
factor(year)2012,0.05596463796242591,0.3689553925219561,0.1516840222333802,0.8798328795320881,0.16411190912080087,108.13477346020203,13,6,39,TRUE,0.42393843843304757,0.13172680208572066,0.3389461801589786,0.07872962675786382,0.10254448061458966,0.05440372192468604,prs_ecol_only,FIS,2,NA
factor(year)2013,-0.10490287918327407,0.3738167215589464,-0.2806265025967602,0.7797495118120739,0.16411190912080087,108.13477346020203,13,6,39,TRUE,0.42393843843304757,0.13172680208572066,0.3389461801589786,0.07872962675786382,0.10254448061458966,0.05440372192468604,prs_ecol_only,FIS,2,NA
factor(year)2014,-0.09530535591795794,0.39219867812930503,-0.2430027463951229,0.808649439436682,0.16411190912080087,108.13477346020203,13,6,39,TRUE,0.42393843843304757,0.13172680208572066,0.3389461801589786,0.07872962675786382,0.10254448061458966,0.05440372192468604,prs_ecol_only,FIS,2,NA
(Intercept),0.25555796921552326,0.40163304481846784,0.6362971685535279,0.526469703923883,0.16248963939991512,108.32478496919028,13,6,39,TRUE,0.42529339922751375,0.10645284126761671,0.340899553917336,0.054871008517357545,0.08406963220148767,0.04019468142974709,prs_ecol_soc,FIS,2,NA
pressures,-0.0077652648645858075,0.03177826664838012,-0.24435772254373847,0.8076037444305394,0.16248963939991512,108.32478496919028,13,6,39,TRUE,0.42529339922751375,0.10645284126761671,0.340899553917336,0.054871008517357545,0.08406963220148767,0.04019468142974709,prs_ecol_soc,FIS,2,NA
factor(rgn_code)CC,-0.21028054636788418,0.4687524333094035,-0.4485961702284902,0.6549828818487792,0.16248963939991512,108.32478496919028,13,6,39,TRUE,0.42529339922751375,0.10645284126761671,0.340899553917336,0.054871008517357545,0.08406963220148767,0.04019468142974709,prs_ecol_soc,FIS,2,NA
factor(rgn_code)HG,-0.15449957823420382,0.5015188868520466,-0.3080633297859884,0.7588659593700681,0.16248963939991512,108.32478496919028,13,6,39,TRUE,0.42529339922751375,0.10645284126761671,0.340899553917336,0.054871008517357545,0.08406963220148767,0.04019468142974709,prs_ecol_soc,FIS,2,NA
factor(rgn_code)NC,-0.1560692880643291,0.3392322101558396,-0.46006624191916373,0.6467651856197925,0.16248963939991512,108.32478496919028,13,6,39,TRUE,0.42529339922751375,0.10645284126761671,0.340899553917336,0.054871008517357545,0.08406963220148767,0.04019468142974709,prs_ecol_soc,FIS,2,NA
factor(rgn_code)NV,-0.23281238049823383,0.4446784763722342,-0.5235521682937265,0.6020936558837012,0.16248963939991512,108.32478496919028,13,6,39,TRUE,0.42529339922751375,0.10645284126761671,0.340899553917336,0.054871008517357545,0.08406963220148767,0.04019468142974709,prs_ecol_soc,FIS,2,NA
factor(rgn_code)PO,-0.3281931253981698,0.14827349308056756,-2.2134308606315702,0.02982863662367793,0.16248963939991512,108.32478496919028,13,6,39,TRUE,0.42529339922751375,0.10645284126761671,0.340899553917336,0.054871008517357545,0.08406963220148767,0.04019468142974709,prs_ecol_soc,FIS,2,NA
factor(rgn_code)WV,-0.2692590863310765,0.31465081092843256,-0.8557393687833831,0.39479703345592265,0.16248963939991512,108.32478496919028,13,6,39,TRUE,0.42529339922751375,0.10645284126761671,0.340899553917336,0.054871008517357545,0.08406963220148767,0.04019468142974709,prs_ecol_soc,FIS,2,NA
factor(year)2002,0.27526778845594463,0.20315386458411205,1.3549719520200176,0.1793884858540302,0.16248963939991512,108.32478496919028,13,6,39,TRUE,0.42529339922751375,0.10645284126761671,0.340899553917336,0.054871008517357545,0.08406963220148767,0.04019468142974709,prs_ecol_soc,FIS,2,NA
factor(year)2003,0.4056508356994429,0.20694644476903362,1.960173010713844,0.05359338195588737,0.16248963939991512,108.32478496919028,13,6,39,TRUE,0.42529339922751375,0.10645284126761671,0.340899553917336,0.054871008517357545,0.08406963220148767,0.04019468142974709,prs_ecol_soc,FIS,2,NA
factor(year)2004,0.6091062854058018,0.2072860395521374,2.9384819485279277,0.004350425039961897,0.16248963939991512,108.32478496919028,13,6,39,TRUE,0.42529339922751375,0.10645284126761671,0.340899553917336,0.054871008517357545,0.08406963220148767,0.04019468142974709,prs_ecol_soc,FIS,2,NA
factor(year)2005,0.5110866589456096,0.20592848863931768,2.4818647595708545,0.015248104508670656,0.16248963939991512,108.32478496919028,13,6,39,TRUE,0.42529339922751375,0.10645284126761671,0.340899553917336,0.054871008517357545,0.08406963220148767,0.04019468142974709,prs_ecol_soc,FIS,2,NA
factor(year)2006,0.26927581372376613,0.2066818748854894,1.3028516113130697,0.19650833572281629,0.16248963939991512,108.32478496919028,13,6,39,TRUE,0.42529339922751375,0.10645284126761671,0.340899553917336,0.054871008517357545,0.08406963220148767,0.04019468142974709,prs_ecol_soc,FIS,2,NA
factor(year)2007,-0.05944298453682621,0.20790991036866618,-0.28590741264532227,0.7757167986758994,0.16248963939991512,108.32478496919028,13,6,39,TRUE,0.42529339922751375,0.10645284126761671,0.340899553917336,0.054871008517357545,0.08406963220148767,0.04019468142974709,prs_ecol_soc,FIS,2,NA
factor(year)2008,-0.07049586657838057,0.2127271545534045,-0.3313910098895381,0.7412493895048673,0.16248963939991512,108.32478496919028,13,6,39,TRUE,0.42529339922751375,0.10645284126761671,0.340899553917336,0.054871008517357545,0.08406963220148767,0.04019468142974709,prs_ecol_soc,FIS,2,NA
factor(year)2009,0.09379182599782362,0.22234460622047633,0.4218309029040259,0.6743238441487085,0.16248963939991512,108.32478496919028,13,6,39,TRUE,0.42529339922751375,0.10645284126761671,0.340899553917336,0.054871008517357545,0.08406963220148767,0.04019468142974709,prs_ecol_soc,FIS,2,NA
factor(year)2010,-0.032902607912638354,0.22905156883596833,-0.14364716242655834,0.8861543709576168,0.16248963939991512,108.32478496919028,13,6,39,TRUE,0.42529339922751375,0.10645284126761671,0.340899553917336,0.054871008517357545,0.08406963220148767,0.04019468142974709,prs_ecol_soc,FIS,2,NA
factor(year)2011,0.018497150202831405,0.23048636807649495,0.08025268633975124,0.9362445056975003,0.16248963939991512,108.32478496919028,13,6,39,TRUE,0.42529339922751375,0.10645284126761671,0.340899553917336,0.054871008517357545,0.08406963220148767,0.04019468142974709,prs_ecol_soc,FIS,2,NA
factor(year)2012,0.16917262411497236,0.2325738062977377,0.7273932813328082,0.46919100682275416,0.16248963939991512,108.32478496919028,13,6,39,TRUE,0.42529339922751375,0.10645284126761671,0.340899553917336,0.054871008517357545,0.08406963220148767,0.04019468142974709,prs_ecol_soc,FIS,2,NA
factor(year)2013,0.010413902794242086,0.23367431254435714,0.044565886086709985,0.9645687076391107,0.16248963939991512,108.32478496919028,13,6,39,TRUE,0.42529339922751375,0.10645284126761671,0.340899553917336,0.054871008517357545,0.08406963220148767,0.04019468142974709,prs_ecol_soc,FIS,2,NA
factor(year)2014,0.028165115971387645,0.23733015804514013,0.11867482920577943,0.9058420368297582,0.16248963939991512,108.32478496919028,13,6,39,TRUE,0.42529339922751375,0.10645284126761671,0.340899553917336,0.054871008517357545,0.08406963220148767,0.04019468142974709,prs_ecol_soc,FIS,2,NA
(Intercept),0.16678118246416326,0.1701880035391881,0.9799820139834924,0.3301248506269283,0.172585819317694,106.40075095056332,13,6,38,TRUE,0.444814101960022,0.10758496297491488,0.35308293092328885,0.06945627214254066,0.09570990562956341,0.05244005834541873,intercept only,FIS,2,NA
factor(rgn_code)CC,-0.3193436913909924,0.14238949955687852,-2.2427474805712637,0.02775204090403939,0.172585819317694,106.40075095056332,13,6,38,TRUE,0.444814101960022,0.10758496297491488,0.35308293092328885,0.06945627214254066,0.09570990562956341,0.05244005834541873,intercept only,FIS,2,NA
factor(rgn_code)HG,-0.2719436626933031,0.14238949955687835,-1.9098575635113708,0.0598279444228698,0.172585819317694,106.40075095056332,13,6,38,TRUE,0.444814101960022,0.10758496297491488,0.35308293092328885,0.06945627214254066,0.09570990562956341,0.05244005834541873,intercept only,FIS,2,NA
factor(rgn_code)NC,-0.23120931886471782,0.1423894995568785,-1.623780683156061,0.10845737430827188,0.172585819317694,106.40075095056332,13,6,38,TRUE,0.444814101960022,0.10758496297491488,0.35308293092328885,0.06945627214254066,0.09570990562956341,0.05244005834541873,intercept only,FIS,2,NA
factor(rgn_code)NV,-0.3356799534829538,0.1423894995568784,-2.357476882267321,0.020907083417523304,0.172585819317694,106.40075095056332,13,6,38,TRUE,0.444814101960022,0.10758496297491488,0.35308293092328885,0.06945627214254066,0.09570990562956341,0.05244005834541873,intercept only,FIS,2,NA
factor(rgn_code)PO,-0.337539176324475,0.1423894995568784,-2.3705341852798827,0.02023199798542882,0.172585819317694,106.40075095056332,13,6,38,TRUE,0.444814101960022,0.10758496297491488,0.35308293092328885,0.06945627214254066,0.09570990562956341,0.05244005834541873,intercept only,FIS,2,NA
factor(rgn_code)WV,-0.33771544273016074,0.14238949955687843,-2.3717721024453637,0.020169012633457956,0.172585819317694,106.40075095056332,13,6,38,TRUE,0.444814101960022,0.10758496297491488,0.35308293092328885,0.06945627214254066,0.09570990562956341,0.05244005834541873,intercept only,FIS,2,NA
factor(year)2002,0.27895074264886177,0.2013691614128552,1.385270419222463,0.16991870855208432,0.172585819317694,106.40075095056332,13,6,38,TRUE,0.444814101960022,0.10758496297491488,0.35308293092328885,0.06945627214254066,0.09570990562956341,0.05244005834541873,intercept only,FIS,2,NA
factor(year)2003,0.41596754473382214,0.20136916141285552,2.0656963649016147,0.04217805336139597,0.172585819317694,106.40075095056332,13,6,38,TRUE,0.444814101960022,0.10758496297491488,0.35308293092328885,0.06945627214254066,0.09570990562956341,0.05244005834541873,intercept only,FIS,2,NA
factor(year)2004,0.6198223509189301,0.20136916141285538,3.078040086029582,0.002875126849306217,0.172585819317694,106.40075095056332,13,6,38,TRUE,0.444814101960022,0.10758496297491488,0.35308293092328885,0.06945627214254066,0.09570990562956341,0.05244005834541873,intercept only,FIS,2,NA
factor(year)2005,0.5201054594240503,0.2013691614128554,2.5828456342314925,0.011668981254369826,0.172585819317694,106.40075095056332,13,6,38,TRUE,0.444814101960022,0.10758496297491488,0.35308293092328885,0.06945627214254066,0.09570990562956341,0.05244005834541873,intercept only,FIS,2,NA
factor(year)2006,0.2792708189280396,0.2013691614128552,1.386859919208122,0.16943520276944996,0.172585819317694,106.40075095056332,13,6,38,TRUE,0.444814101960022,0.10758496297491488,0.35308293092328885,0.06945627214254066,0.09570990562956341,0.05244005834541873,intercept only,FIS,2,NA
factor(year)2007,-0.04802804518588552,0.20136916141285538,-0.23850744994372022,0.8121130357062508,0.172585819317694,106.40075095056332,13,6,38,TRUE,0.444814101960022,0.10758496297491488,0.35308293092328885,0.06945627214254066,0.09570990562956341,0.05244005834541873,intercept only,FIS,2,NA
factor(year)2008,-0.05464363301910516,0.2013691614128552,-0.271360483580068,0.7868306816484254,0.172585819317694,106.40075095056332,13,6,38,TRUE,0.444814101960022,0.10758496297491488,0.35308293092328885,0.06945627214254066,0.09570990562956341,0.05244005834541873,intercept only,FIS,2,NA
factor(year)2009,0.11617797527887215,0.20136916141285527,0.5769402547229132,0.5656412546800964,0.172585819317694,106.40075095056332,13,6,38,TRUE,0.444814101960022,0.10758496297491488,0.35308293092328885,0.06945627214254066,0.09570990562956341,0.05244005834541873,intercept only,FIS,2,NA
factor(year)2010,-0.006789131496588733,0.20136916141285538,-0.03371485211019663,0.9731906635770824,0.172585819317694,106.40075095056332,13,6,38,TRUE,0.444814101960022,0.10758496297491488,0.35308293092328885,0.06945627214254066,0.09570990562956341,0.05244005834541873,intercept only,FIS,2,NA
factor(year)2011,0.045353873398777035,0.20136916141285524,0.22522750296303157,0.8223913392339783,0.172585819317694,106.40075095056332,13,6,38,TRUE,0.444814101960022,0.10758496297491488,0.35308293092328885,0.06945627214254066,0.09570990562956341,0.05244005834541873,intercept only,FIS,2,NA
factor(year)2012,0.19708320468539767,0.20136916141285527,0.9787159230470729,0.330746231742048,0.172585819317694,106.40075095056332,13,6,38,TRUE,0.444814101960022,0.10758496297491488,0.35308293092328885,0.06945627214254066,0.09570990562956341,0.05244005834541873,intercept only,FIS,2,NA
factor(year)2013,0.03886805190518827,0.20136916141285524,0.19301888944901258,0.8474458872960027,0.172585819317694,106.40075095056332,13,6,38,TRUE,0.444814101960022,0.10758496297491488,0.35308293092328885,0.06945627214254066,0.09570990562956341,0.05244005834541873,intercept only,FIS,2,NA
factor(year)2014,0.058371996294626055,0.20136916141285527,0.2898755493893596,0.7726806452016695,0.172585819317694,106.40075095056332,13,6,38,TRUE,0.444814101960022,0.10758496297491488,0.35308293092328885,0.06945627214254066,0.09570990562956341,0.05244005834541873,intercept only,FIS,2,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ICO,2,no change in status
(Intercept),3.331594672123057,2.3990376078377333,1.3887213194318546,0.16973166464710512,0.310364784325594,164.88651220225466,13,5,37,TRUE,0.6761805339023019,0.2074548143451555,0.4843293587874157,0.21107279431519252,0.12839743481198407,0.11188134445651457,prs_ecol_only,LSP,2,NA
prs_omit_soc,-0.14684902281058182,0.11242870032063851,-1.3061524538821407,0.1961757128334534,0.310364784325594,164.88651220225466,13,5,37,TRUE,0.6761805339023019,0.2074548143451555,0.4843293587874157,0.21107279431519252,0.12839743481198407,0.11188134445651457,prs_ecol_only,LSP,2,NA
factor(rgn_code)HG,-0.3345750571397397,0.21986678559112524,-1.5217171444982664,0.13300577584871584,0.310364784325594,164.88651220225466,13,5,37,TRUE,0.6761805339023019,0.2074548143451555,0.4843293587874157,0.21107279431519252,0.12839743481198407,0.11188134445651457,prs_ecol_only,LSP,2,NA
factor(rgn_code)NC,0.24063271927357283,0.222800109063043,1.080038606289389,0.28417834627787536,0.310364784325594,164.88651220225466,13,5,37,TRUE,0.6761805339023019,0.2074548143451555,0.4843293587874157,0.21107279431519252,0.12839743481198407,0.11188134445651457,prs_ecol_only,LSP,2,NA
factor(rgn_code)NV,0.8354071912450475,0.9222882958538695,0.9057983224991638,0.3684401572783397,0.310364784325594,164.88651220225466,13,5,37,TRUE,0.6761805339023019,0.2074548143451555,0.4843293587874157,0.21107279431519252,0.12839743481198407,0.11188134445651457,prs_ecol_only,LSP,2,NA
factor(rgn_code)SG,0.2685215774624124,0.5835671704271681,0.4601382515501275,0.646976501109907,0.310364784325594,164.88651220225466,13,5,37,TRUE,0.6761805339023019,0.2074548143451555,0.4843293587874157,0.21107279431519252,0.12839743481198407,0.11188134445651457,prs_ecol_only,LSP,2,NA
factor(rgn_code)WV,1.3821296611667264,1.430142194363042,0.9664281402327973,0.3374678452622748,0.310364784325594,164.88651220225466,13,5,37,TRUE,0.6761805339023019,0.2074548143451555,0.4843293587874157,0.21107279431519252,0.12839743481198407,0.11188134445651457,prs_ecol_only,LSP,2,NA
factor(year)2002,0.1699279641984809,0.33356199718555973,0.5094344248812924,0.6121998822038857,0.310364784325594,164.88651220225466,13,5,37,TRUE,0.6761805339023019,0.2074548143451555,0.4843293587874157,0.21107279431519252,0.12839743481198407,0.11188134445651457,prs_ecol_only,LSP,2,NA
factor(year)2003,0.10447634782622163,0.33911492042228397,0.3080853761790313,0.7590178572242144,0.310364784325594,164.88651220225466,13,5,37,TRUE,0.6761805339023019,0.2074548143451555,0.4843293587874157,0.21107279431519252,0.12839743481198407,0.11188134445651457,prs_ecol_only,LSP,2,NA
factor(year)2004,0.860316610006548,0.3379300180359702,2.5458425238653213,0.013320218890571521,0.310364784325594,164.88651220225466,13,5,37,TRUE,0.6761805339023019,0.2074548143451555,0.4843293587874157,0.21107279431519252,0.12839743481198407,0.11188134445651457,prs_ecol_only,LSP,2,NA
factor(year)2005,1.1235721617988252,0.3354061578469069,3.349885312217999,0.0013592503324555652,0.310364784325594,164.88651220225466,13,5,37,TRUE,0.6761805339023019,0.2074548143451555,0.4843293587874157,0.21107279431519252,0.12839743481198407,0.11188134445651457,prs_ecol_only,LSP,2,NA
factor(year)2006,0.48940372665344994,0.33741260414107566,1.4504607138173926,0.1518136563782652,0.310364784325594,164.88651220225466,13,5,37,TRUE,0.6761805339023019,0.2074548143451555,0.4843293587874157,0.21107279431519252,0.12839743481198407,0.11188134445651457,prs_ecol_only,LSP,2,NA
factor(year)2007,0.35784462397900013,0.3351463882677048,1.067726332450179,0.2896549912412866,0.310364784325594,164.88651220225466,13,5,37,TRUE,0.6761805339023019,0.2074548143451555,0.4843293587874157,0.21107279431519252,0.12839743481198407,0.11188134445651457,prs_ecol_only,LSP,2,NA
factor(year)2008,-0.1500838188046727,0.3533075687566901,-0.424796500490568,0.6724097974483534,0.310364784325594,164.88651220225466,13,5,37,TRUE,0.6761805339023019,0.2074548143451555,0.4843293587874157,0.21107279431519252,0.12839743481198407,0.11188134445651457,prs_ecol_only,LSP,2,NA
factor(year)2009,-0.19376009672641062,0.3704873436197051,-0.5229870873141079,0.6027892294732888,0.310364784325594,164.88651220225466,13,5,37,TRUE,0.6761805339023019,0.2074548143451555,0.4843293587874157,0.21107279431519252,0.12839743481198407,0.11188134445651457,prs_ecol_only,LSP,2,NA
factor(year)2010,-0.21363889498849137,0.37206944810564,-0.5741909099933242,0.5678513004926449,0.310364784325594,164.88651220225466,13,5,37,TRUE,0.6761805339023019,0.2074548143451555,0.4843293587874157,0.21107279431519252,0.12839743481198407,0.11188134445651457,prs_ecol_only,LSP,2,NA
factor(year)2011,-0.21796368599397029,0.3678852531139374,-0.5924773666490648,0.5556185827655312,0.310364784325594,164.88651220225466,13,5,37,TRUE,0.6761805339023019,0.2074548143451555,0.4843293587874157,0.21107279431519252,0.12839743481198407,0.11188134445651457,prs_ecol_only,LSP,2,NA
factor(year)2012,-0.292367190884665,0.39559492278578445,-0.7390569849223836,0.4625743995316979,0.310364784325594,164.88651220225466,13,5,37,TRUE,0.6761805339023019,0.2074548143451555,0.4843293587874157,0.21107279431519252,0.12839743481198407,0.11188134445651457,prs_ecol_only,LSP,2,NA
factor(year)2013,-0.3224043647668245,0.4080981946011684,-0.7900166406810696,0.4324355083253655,0.310364784325594,164.88651220225466,13,5,37,TRUE,0.6761805339023019,0.2074548143451555,0.4843293587874157,0.21107279431519252,0.12839743481198407,0.11188134445651457,prs_ecol_only,LSP,2,NA
factor(year)2014,-0.3804097287770042,0.43533863176340265,-0.8738248825657835,0.38548076343877635,0.310364784325594,164.88651220225466,13,5,37,TRUE,0.6761805339023019,0.2074548143451555,0.4843293587874157,0.21107279431519252,0.12839743481198407,0.11188134445651457,prs_ecol_only,LSP,2,NA
(Intercept),-0.19965476289496192,1.9896484315590837,-0.1003467545964957,0.9203827271945524,0.2924795163172115,167.03723110332015,13,5,37,TRUE,0.6432108362173904,0.2493225274103768,0.4767727902932923,0.18647220655766258,0.15104977512756396,0.08731314525899458,prs_ecol_soc,LSP,2,NA
pressures,0.014617290808718462,0.06885715685096676,0.21228426320819307,0.8325599274568917,0.2924795163172115,167.03723110332015,13,5,37,TRUE,0.6432108362173904,0.2493225274103768,0.4767727902932923,0.18647220655766258,0.15104977512756396,0.08731314525899458,prs_ecol_soc,LSP,2,NA
factor(rgn_code)HG,-0.24303347273175557,0.32849978188923123,-0.7398284142961942,0.4621093854941877,0.2924795163172115,167.03723110332015,13,5,37,TRUE,0.6432108362173904,0.2493225274103768,0.4767727902932923,0.18647220655766258,0.15104977512756396,0.08731314525899458,prs_ecol_soc,LSP,2,NA
