term,estimate,std.error,statistic,p.value,goal,n_obs,years,r_squared,aic,bic,fixed_effects
rgn_namePacific Offshore,0.3624759476293592,2.8622929641217922,0.12663831137235596,0.8994403998451481,SP,128,16,0.6167436279847112,907.5000768306047,936.0203794698009,region
rgn_nameStrait of Georgia,-23.854032280423944,2.939766014354571,-8.114262211328109,5.030942877231527e-13,SP,128,16,0.6167436279847112,907.5000768306047,936.0203794698009,region
rgn_nameWest Vancouver Island,-1.4337050643104536,2.843698264344105,-0.5041691948428768,0.6150746763717165,SP,128,16,0.6167436279847112,907.5000768306047,936.0203794698009,region
(Intercept),69.65243385171358,4.3667608278482835,15.950595097289709,5.049300235950404e-32,SPP,128,16,0.11853583742183049,626.9463591455949,635.5024499373537,none
pred_status,0.21412073285674824,0.05035910376343574,4.251877353945583,4.09371924417938e-5,SPP,128,16,0.11853583742183049,626.9463591455949,635.5024499373537,none
(Intercept),86.41778146766143,0.22572443608744663,382.8463721764834,9.069445718445355e-186,SPP,128,16,0.9987111395389116,-201.93163065614178,-173.41132801694562,region
pred_status,0.0010715450195471735,0.0025563197481489612,0.4191748783864313,0.6758440162079298,SPP,128,16,0.9987111395389116,-201.93163065614178,-173.41132801694562,region
rgn_nameCentral Coast,2.081379522453609,0.03733062316519096,55.755284695981096,3.868667282894425e-87,SPP,128,16,0.9987111395389116,-201.93163065614178,-173.41132801694562,region
rgn_nameHaida Gwaii,2.2264893575751583,0.03729845612426024,59.693874463800405,1.5163862881617889e-90,SPP,128,16,0.9987111395389116,-201.93163065614178,-173.41132801694562,region
rgn_nameNorth Coast,-1.6405031903120229,0.04425750019367238,-37.067235680576694,3.309886925837152e-67,SPP,128,16,0.9987111395389116,-201.93163065614178,-173.41132801694562,region
rgn_nameNorth Vancouver Island,0.7913798016721469,0.037291105276397,21.22167728219743,2.9024431756898535e-42,SPP,128,16,0.9987111395389116,-201.93163065614178,-173.41132801694562,region
rgn_namePacific Offshore,7.966218484826032,0.037296486428535267,213.5916609756338,1.177629146090632e-155,SPP,128,16,0.9987111395389116,-201.93163065614178,-173.41132801694562,region
rgn_nameStrait of Georgia,-1.5236601006595396,0.03743893001522876,-40.69721276862805,1.1014759251972707e-71,SPP,128,16,0.9987111395389116,-201.93163065614178,-173.41132801694562,region
rgn_nameWest Vancouver Island,3.537563123427132,0.037422798386127804,94.5296256823612,8.446717250070639e-114,SPP,128,16,0.9987111395389116,-201.93163065614178,-173.41132801694562,region
(Intercept),120.51320671903568,16.891589403487693,7.13450959766715,2.885003195001238e-7,TR,25,5,0.053959988836849604,175.39632028391225,179.05294775851684,none
pred_status,-0.2738922157887079,0.17795319372601234,-1.5391250364992561,0.13741949827777514,TR,25,5,0.053959988836849604,175.39632028391225,179.05294775851684,none
(Intercept),134.71706287613392,15.643122098953965,8.611903814593525,5.5141814366726903e-8,TR,25,5,0.2653895614440155,172.2963263618173,180.82845713589472,region
pred_status,-0.4106583612056386,0.16539774946213281,-2.4828533794509533,0.022539719267809448,TR,25,5,0.2653895614440155,172.2963263618173,180.82845713589472,region
rgn_nameNorth Coast,-9.90494515899476,4.186638132197492,-2.3658469746454607,0.0287734279758545,TR,25,5,0.2653895614440155,172.2963263618173,180.82845713589472,region
rgn_nameNorth Vancouver Island,0.3538351828665126,4.211829364486078,0.08400985705879543,0.9339274414049227,TR,25,5,0.2653895614440155,172.2963263618173,180.82845713589472,region
rgn_nameStrait of Georgia,2.8907368102104827,4.186882313641824,0.6904270513627283,0.49827388901553205,TR,25,5,0.2653895614440155,172.2963263618173,180.82845713589472,region
rgn_nameWest Vancouver Island,0.2970741976520057,4.225161481252956,0.07031073225724606,0.9446811162486826,TR,25,5,0.2653895614440155,172.2963263618173,180.82845713589472,region
