goal,yr_lag,r_squared,aic,model,intercept,res_ecol,res_reg,res_soc,best_model
ICO,2,-0.009185611207386257,-184.54643053679874,prs_v_res_reg_ecol.csv,-0.4505,0.2840,0.3023,NA,FALSE
ICO,2,-0.008675068085099324,-185.58026708424975,prs_v_res_ecol_only.csv,-0.1020,0.0714,NA,NA,FALSE
ICO,2,-0.006287446971893873,-120.50554407401188,prs_v_res_soc_ecol.csv,0.6254,-0.6095,NA,-0.1805,FALSE
ICO,2,-0.0046262396405512,-186.03074053834135,prs_v_res_reg_only.csv,-0.1358,NA,0.1818,NA,FALSE
ICO,2,-0.004537197401130566,-121.62108585588264,prs_v_res_soc_only.csv,0.0578,NA,NA,-0.1352,FALSE
ICO,2,0,-187.53410296627285,prs_v_res_intercept_only.csv,-0.0390***,NA,NA,NA,TRUE
ICO,2,0.014234252356242538,-122.23630481205765,prs_v_res_reg_soc.csv,-0.3190,NA,0.6752,-0.1213,FALSE
ICO,2,0.014641341392786056,-121.31449291134805,prs_v_res_all.csv,0.2865,-0.6630,0.6966,-0.1702,FALSE
ICO,3,-0.015130982440811458,-133.22291212081709,prs_v_res_reg_ecol.csv,-0.4381,0.2645,0.2705,NA,FALSE
ICO,3,-0.009446435469226078,-134.78229090685733,prs_v_res_ecol_only.csv,-0.1312,0.0790,NA,NA,FALSE
ICO,3,-0.007921668898428935,-134.93950143597766,prs_v_res_reg_only.csv,-0.1402,NA,0.1485,NA,FALSE
ICO,3,0,-136.74546679082175,prs_v_res_intercept_only.csv,-0.0616***,NA,NA,NA,TRUE
ICO,3,0.004125218618197257,-85.63272890106569,prs_v_res_soc_only.csv,0.1169,NA,NA,-0.2477,FALSE
ICO,3,0.015039656333964091,-85.52542813567605,prs_v_res_soc_ecol.csv,1.1337,-1.0920,NA,-0.3289,FALSE
ICO,3,0.021575198460051737,-86.04470900107847,prs_v_res_reg_soc.csv,-0.3510,NA,0.8582,-0.2406,FALSE
ICO,3,0.03568371778896173,-86.22462328965912,prs_v_res_all.csv,0.7025,-1.1542,0.8971,-0.3260,FALSE
ICO,4,-0.01909699169110768,-103.9247464719007,prs_v_res_reg_ecol.csv,0.1726,-0.1455,-0.2530,NA,FALSE
ICO,4,-0.010614725156247395,-105.7003809673931,prs_v_res_ecol_only.csv,-0.1083,0.0222,NA,NA,FALSE
ICO,4,-0.008898672668266938,-105.8635302474861,prs_v_res_reg_only.csv,0.0025,NA,-0.1735,NA,FALSE
ICO,4,0,-107.69814178138397,prs_v_res_intercept_only.csv,-0.0887***,NA,NA,NA,TRUE
ICO,4,0.009148645277048728,-66.18716506610119,prs_v_res_reg_soc.csv,-0.0692,NA,0.4771,-0.3795,FALSE
ICO,4,0.01760422986383814,-67.7682358491079,prs_v_res_soc_only.csv,0.1825,NA,NA,-0.3752,FALSE
ICO,4,0.04825266881220036,-68.13735406662836,prs_v_res_all.csv,1.5197,-1.7477°,0.5499,-0.5101*,FALSE
ICO,4,0.05438492484171842,-69.55164866649771,prs_v_res_soc_ecol.csv,1.7786*,-1.7142°,NA,-0.5027°,FALSE
ICO,5,-0.011516818678351415,-78.28039719412543,prs_v_res_ecol_only.csv,-0.0727,-0.0535,NA,NA,FALSE
ICO,5,0,-80.27073325842727,prs_v_res_intercept_only.csv,-0.1199***,NA,NA,NA,FALSE
ICO,5,0.021364516292903257,-81.18853724833258,prs_v_res_reg_only.csv,0.4314,NA,-1.0586°,NA,FALSE
ICO,5,0.023477627872796836,-49.24867722690728,prs_v_res_soc_only.csv,0.2226,NA,NA,-0.4734,FALSE
ICO,5,0.02497503105791743,-48.389351115480565,prs_v_res_reg_soc.csv,1.0840,NA,-1.7158,-0.4140,FALSE
ICO,5,0.05160371694054111,-82.97982739809001,prs_v_res_reg_ecol.csv,2.3767*,-1.4827°,-2.2838*,NA,TRUE
ICO,5,0.07892187132966821,-51.20197596125933,prs_v_res_all.csv,2.9450*,-2.1954*,-1.3501,-0.5904°,FALSE
ICO,5,0.08313498755920545,-52.44853750257132,prs_v_res_soc_ecol.csv,2.3513*,-2.2857*,NA,-0.6440*,FALSE
ICO,6,-0.012375432578957346,-70.25178797740287,prs_v_res_ecol_only.csv,-0.0488,-0.1072,NA,NA,FALSE
ICO,6,0,-72.21662454546082,prs_v_res_intercept_only.csv,-0.1433***,NA,NA,NA,FALSE
ICO,6,0.019496431720076757,-72.81086613622746,prs_v_res_reg_only.csv,0.4096,NA,-1.0639,NA,FALSE
ICO,6,0.020532029885125924,-43.00729795192321,prs_v_res_reg_soc.csv,1.1097,NA,-1.8509,-0.3875,FALSE
ICO,6,0.022209809930203384,-44.06665853945989,prs_v_res_soc_only.csv,0.2178,NA,NA,-0.4973,FALSE
ICO,6,0.058903248836016164,-75.12476517789659,prs_v_res_reg_ecol.csv,2.6718*,-1.7041*,-2.5254*,NA,TRUE
ICO,6,0.07909260695546938,-45.768275928908906,prs_v_res_all.csv,3.0068*,-2.2896*,-1.3611,-0.5882°,FALSE
ICO,6,0.08699948101198973,-47.22368320627733,prs_v_res_soc_ecol.csv,2.4356*,-2.3805*,NA,-0.6758*,FALSE
LSP,1,-0.004278289715850203,-447.20582753173727,prs_v_res_reg_soc.csv,-0.0220,NA,NA,0.0220,FALSE
LSP,1,-0.004278289715850203,-447.20582753173727,prs_v_res_soc_only.csv,-0.0220,NA,NA,0.0220,FALSE
LSP,1,0,-628.6848185086988,prs_v_res_intercept_only.csv,-0.0036*,NA,NA,NA,TRUE
LSP,1,0,-628.6848185086988,prs_v_res_reg_only.csv,-0.0036*,NA,NA,NA,TRUE
LSP,2,0,-526.602768041635,prs_v_res_intercept_only.csv,-0.0071**,NA,NA,NA,TRUE
LSP,2,0,-526.602768041635,prs_v_res_reg_only.csv,-0.0071**,NA,NA,NA,TRUE
LSP,2,0.007258493409362021,-376.96185608984797,prs_v_res_reg_soc.csv,-0.0463,NA,NA,0.0474,FALSE
LSP,2,0.007258493409362021,-376.96185608984797,prs_v_res_soc_only.csv,-0.0463,NA,NA,0.0474,FALSE
LSP,3,0,-451.44767705367553,prs_v_res_intercept_only.csv,-0.0120***,NA,NA,NA,TRUE
LSP,3,0,-451.44767705367553,prs_v_res_reg_only.csv,-0.0120***,NA,NA,NA,TRUE
LSP,3,0.00684730475389328,-326.36273932456675,prs_v_res_reg_soc.csv,-0.0605°,NA,NA,0.0570,FALSE
LSP,3,0.00684730475389328,-326.36273932456675,prs_v_res_soc_only.csv,-0.0605°,NA,NA,0.0570,FALSE
LSP,4,0,-399.71787243082446,prs_v_res_intercept_only.csv,-0.0172***,NA,NA,NA,TRUE
LSP,4,0,-399.71787243082446,prs_v_res_reg_only.csv,-0.0172***,NA,NA,NA,TRUE
LSP,4,0.01703997404340918,-293.69805352478284,prs_v_res_reg_soc.csv,-0.0831*,NA,NA,0.0774,FALSE
LSP,4,0.01703997404340918,-293.69805352478284,prs_v_res_soc_only.csv,-0.0831*,NA,NA,0.0774,FALSE
LSP,5,0,-340.5453272692392,prs_v_res_intercept_only.csv,-0.0231***,NA,NA,NA,TRUE
LSP,5,0,-340.5453272692392,prs_v_res_reg_only.csv,-0.0231***,NA,NA,NA,TRUE
LSP,5,0.02790834931785413,-252.52185169775572,prs_v_res_reg_soc.csv,-0.1139*,NA,NA,0.1073°,FALSE
LSP,5,0.02790834931785413,-252.52185169775572,prs_v_res_soc_only.csv,-0.1139*,NA,NA,0.1073°,FALSE
LSP,6,0,-288.0233758233099,prs_v_res_intercept_only.csv,-0.0285***,NA,NA,NA,TRUE
LSP,6,0,-288.0233758233099,prs_v_res_reg_only.csv,-0.0285***,NA,NA,NA,TRUE
LSP,6,0.05429614660485538,-215.10170495265447,prs_v_res_reg_soc.csv,-0.1643**,NA,NA,0.1637*,FALSE
LSP,6,0.05429614660485538,-215.10170495265447,prs_v_res_soc_only.csv,-0.1643**,NA,NA,0.1637*,FALSE
MAR,1,-0.014885147659981168,-216.93377514677644,prs_v_res_reg_soc.csv,0.0397,NA,-0.1209,0.0388,FALSE
MAR,1,-0.009287536952271136,-218.40296255159524,prs_v_res_soc_only.csv,-0.0378,NA,NA,0.0424,FALSE
MAR,1,-0.00719143279847323,-274.4754548886553,prs_v_res_reg_only.csv,0.0229,NA,-0.0471,NA,FALSE
MAR,1,0,-276.32267438153553,prs_v_res_intercept_only.csv,-0.0055,NA,NA,NA,TRUE
MAR,2,-0.018219495443299927,-139.54952367126992,prs_v_res_reg_soc.csv,-0.0349,NA,-0.0793,0.0982,FALSE
MAR,2,-0.009064208934473905,-162.04765625051968,prs_v_res_reg_only.csv,-0.0024,NA,-0.0110,NA,FALSE
MAR,2,-0.006852142475320067,-141.46188172024952,prs_v_res_soc_only.csv,-0.0852,NA,NA,0.1002,FALSE
MAR,2,0,-164.04469273449044,prs_v_res_intercept_only.csv,-0.0090,NA,NA,NA,TRUE
MAR,3,-0.023861423663255277,-91.65705398485979,prs_v_res_reg_soc.csv,-0.0206,NA,-0.0851,0.0799,FALSE
MAR,3,-0.011036590131810131,-93.60712079137102,prs_v_res_soc_only.csv,-0.0738,NA,NA,0.0818,FALSE
MAR,3,-0.009761509935320767,-92.5443437353291,prs_v_res_reg_only.csv,0.0012,NA,-0.0193,NA,FALSE
MAR,3,0,-94.53997565713193,prs_v_res_intercept_only.csv,-0.0103,NA,NA,NA,TRUE
MAR,4,-0.021599926361174804,-66.32467320817769,prs_v_res_reg_soc.csv,0.0799,NA,-0.3048,0.1086,FALSE
MAR,4,-0.011290665218717688,-68.01894787347099,prs_v_res_soc_only.csv,-0.1069,NA,NA,0.1131,TRUE
MAR,4,-0.010627324100249247,-58.660054150125134,prs_v_res_reg_only.csv,-0.0132,NA,-0.0128,NA,FALSE
MAR,4,0,-60.65901175163053,prs_v_res_intercept_only.csv,-0.0208,NA,NA,NA,FALSE
MAR,5,-0.011285793346785589,-51.40200995550086,prs_v_res_reg_soc.csv,-0.1453,NA,NA,0.1525,TRUE
MAR,5,-0.011285793346785589,-51.40200995550086,prs_v_res_soc_only.csv,-0.1453,NA,NA,0.1525,TRUE
MAR,5,-0.006399180465572751,-39.946139029154,prs_v_res_reg_only.csv,-0.2874,NA,0.4406,NA,FALSE
MAR,5,0,-41.49012041026255,prs_v_res_intercept_only.csv,-0.0316,NA,NA,NA,FALSE
MAR,6,-0.005657385079803401,-51.575345442054804,prs_v_res_reg_soc.csv,-0.2376,NA,NA,0.2496,TRUE
MAR,6,-0.005657385079803401,-51.575345442054804,prs_v_res_soc_only.csv,-0.2376,NA,NA,0.2496,TRUE
MAR,6,0,-45.748905244747505,prs_v_res_intercept_only.csv,-0.0549**,NA,NA,NA,FALSE
MAR,6,0.009217047218973207,-45.50881026891078,prs_v_res_reg_only.csv,-0.5530,NA,0.8577,NA,FALSE
SAL,1,-0.009356977075642758,-381.114441439139,prs_v_res_soc_ecol.csv,-0.0803,0.0323,NA,0.0451,FALSE
SAL,1,-0.007569541916598199,-505.82634088995474,prs_v_res_ecol_only.csv,-0.0439,0.0294,NA,NA,FALSE
SAL,1,0,-507.71860105542805,prs_v_res_intercept_only.csv,-0.0179***,NA,NA,NA,TRUE
SAL,1,0.0016316417507886705,-383.0710389611878,prs_v_res_soc_only.csv,-0.0503,NA,NA,0.0427,FALSE
SAL,1,0.007172125594912981,-507.59502156448207,prs_v_res_reg_only.csv,-0.0540*,NA,0.0660,NA,FALSE
SAL,1,0.01279758302220535,-507.29816935521296,prs_v_res_reg_ecol.csv,-0.1986°,0.1385,0.1070°,NA,FALSE
SAL,1,0.03518651531031258,-384.2169707913612,prs_v_res_all.csv,-0.1571,0.0148,0.1573*,0.0501,FALSE
SAL,1,0.04617464038115571,-386.2073755897016,prs_v_res_reg_soc.csv,-0.1435**,NA,0.1576*,0.0491,FALSE
SAL,2,-0.009414633049741772,-276.6773393895206,prs_v_res_soc_ecol.csv,-0.1084,0.0175,NA,0.0760,FALSE
SAL,2,-0.008481307707542074,-360.8995401175223,prs_v_res_ecol_only.csv,-0.0705,0.0395,NA,NA,FALSE
SAL,2,0,-362.83185941053574,prs_v_res_intercept_only.csv,-0.0357***,NA,NA,NA,FALSE
SAL,2,0.002839239868939414,-278.67261667122835,prs_v_res_soc_only.csv,-0.0921°,NA,NA,0.0747,FALSE
SAL,2,0.011154831093422968,-363.1018024216428,prs_v_res_reg_only.csv,-0.1056*,NA,0.1288,NA,TRUE
SAL,2,0.018289332900602084,-362.93564799225896,prs_v_res_reg_ecol.csv,-0.3644°,0.2454,0.2069*,NA,FALSE
SAL,2,0.05343077630872495,-281.1204994228387,prs_v_res_all.csv,-0.2572,-0.0143,0.3091*,0.0821,FALSE
SAL,2,0.06507941948581342,-283.1171393737555,prs_v_res_reg_soc.csv,-0.2703**,NA,0.3087*,0.0831,FALSE
SAL,3,-0.010464922162622958,-220.07295770345934,prs_v_res_soc_ecol.csv,-0.0641,-0.0673,NA,0.0927,FALSE
SAL,3,-0.00954605263741759,-284.61998252715455,prs_v_res_ecol_only.csv,-0.0816,0.0326,NA,NA,FALSE
SAL,3,0,-286.5934211392484,prs_v_res_intercept_only.csv,-0.0528***,NA,NA,NA,TRUE
SAL,3,0.0023091071382285167,-222.03217106658414,prs_v_res_soc_only.csv,-0.1267°,NA,NA,0.0977,FALSE
SAL,3,0.007703949735800686,-286.4123762928474,prs_v_res_reg_only.csv,-0.1390*,NA,0.1600,NA,FALSE
SAL,3,0.01092469179972988,-285.77512182688196,prs_v_res_reg_ecol.csv,-0.4413,0.2833,0.2576°,NA,FALSE
SAL,3,0.04931999837173018,-223.87704093647145,prs_v_res_all.csv,-0.2595,-0.1057,0.4125*,0.0944,FALSE
SAL,3,0.06069474521976004,-225.76893200446426,prs_v_res_reg_soc.csv,-0.3563**,NA,0.4098*,0.1022,FALSE
SAL,4,-0.010490743487894472,-241.16845322222534,prs_v_res_ecol_only.csv,-0.0469,-0.0275,NA,NA,FALSE
SAL,4,0,-243.15443608562285,prs_v_res_intercept_only.csv,-0.0712***,NA,NA,NA,TRUE
SAL,4,0.0012087029019320905,-188.7653092879592,prs_v_res_soc_ecol.csv,-0.0997,-0.0920,NA,0.1452,FALSE
SAL,4,0.0023759990102029116,-241.42543364935892,prs_v_res_reg_ecol.csv,-0.4413,0.2450,0.2889,NA,FALSE
SAL,4,0.005741798952917931,-242.723119840798,prs_v_res_reg_only.csv,-0.1724*,NA,0.1897,NA,FALSE
SAL,4,0.014675090698401005,-190.7066770684145,prs_v_res_soc_only.csv,-0.1854*,NA,NA,0.1520,FALSE
SAL,4,0.04634135522601446,-191.14570661149955,prs_v_res_all.csv,-0.3239,-0.1318,0.4865*,0.1364,FALSE
SAL,4,0.05849774614331005,-193.01828470507687,prs_v_res_reg_soc.csv,-0.4444**,NA,0.4824*,0.1463,FALSE
SAL,5,-0.016123893745121354,-212.80916031130977,prs_v_res_reg_ecol.csv,-0.2245,0.0382,0.1842,NA,FALSE
SAL,5,-0.008707455942798203,-214.42455454552947,prs_v_res_ecol_only.csv,0.0179,-0.1266,NA,NA,FALSE
SAL,5,-0.004433477319523593,-214.7982101378584,prs_v_res_reg_only.csv,-0.1789,NA,0.1616,NA,FALSE
SAL,5,0,-216.17014146668225,prs_v_res_intercept_only.csv,-0.0938***,NA,NA,NA,TRUE
SAL,5,0.032280431771565365,-168.1341867801065,prs_v_res_soc_ecol.csv,-0.1534,-0.1299,NA,0.2310°,FALSE
SAL,5,0.03985529117021547,-167.7088591942461,prs_v_res_all.csv,-0.4079,-0.1845,0.6073,0.1989,FALSE
SAL,5,0.04594547479997635,-170.03341547082098,prs_v_res_soc_only.csv,-0.2744**,NA,NA,0.2407*,FALSE
SAL,5,0.05214815025181674,-169.5032993373896,prs_v_res_reg_soc.csv,-0.5680*,NA,0.5841,0.2137°,FALSE
SAL,6,-0.001858509503946948,-200.2304525912275,prs_v_res_reg_ecol.csv,-0.3175,0.0402,0.3095,NA,FALSE
SAL,6,-0.0014908798704138526,-201.22754140432204,prs_v_res_ecol_only.csv,0.0920,-0.2398,NA,NA,FALSE
SAL,6,0,-202.3276009111189,prs_v_res_intercept_only.csv,-0.1195***,NA,NA,NA,TRUE
SAL,6,0.010843594046922922,-202.21894811802864,prs_v_res_reg_only.csv,-0.2692*,NA,0.2849,NA,FALSE
SAL,6,0.07850073160932836,-156.60595000489423,prs_v_res_soc_ecol.csv,-0.2112,-0.1681,NA,0.3183*,FALSE
SAL,6,0.09188076752552554,-158.44002343607116,prs_v_res_soc_only.csv,-0.3677***,NA,NA,0.3309*,FALSE
SAL,6,0.09814247222979111,-156.9606502546852,prs_v_res_all.csv,-0.5432,-0.2441,0.8467,0.2455°,FALSE
SAL,6,0.10865980588653479,-158.602499025015,prs_v_res_reg_soc.csv,-0.7518*,NA,0.8073,0.2670*,FALSE
SPP,1,-0.009958477125198373,-322.3473002324548,prs_v_res_soc_only.csv,-0.0278,NA,NA,0.0196,FALSE
SPP,1,0,-417.84025103447965,prs_v_res_intercept_only.csv,-0.0133***,NA,NA,NA,FALSE
SPP,1,0.032614339081373456,-420.83188019091136,prs_v_res_reg_only.csv,-0.1274*,NA,0.2131*,NA,TRUE
SPP,1,0.07314832345872846,-329.10426819459616,prs_v_res_reg_soc.csv,-0.2443**,NA,0.3807**,0.0311,FALSE
SPP,2,-0.008160865858870547,-243.0758537393465,prs_v_res_soc_only.csv,-0.0626,NA,NA,0.0475,FALSE
SPP,2,0,-316.16162525140703,prs_v_res_intercept_only.csv,-0.0283***,NA,NA,NA,FALSE
SPP,2,0.05681557592261588,-321.7264725361561,prs_v_res_reg_only.csv,-0.2377**,NA,0.3933**,NA,TRUE
SPP,2,0.11990122847441997,-253.51784773108204,prs_v_res_reg_soc.csv,-0.4501***,NA,0.6945***,0.0618,FALSE
SPP,3,-0.012651348341029989,-201.5471499401387,prs_v_res_soc_only.csv,-0.0574,NA,NA,0.0200,FALSE
SPP,3,0,-260.5638192624075,prs_v_res_intercept_only.csv,-0.0443***,NA,NA,NA,FALSE
SPP,3,0.07083803067308814,-267.2195710187928,prs_v_res_reg_only.csv,-0.3282***,NA,0.5361**,NA,TRUE
SPP,3,0.16161648772504267,-215.31070398522556,prs_v_res_reg_soc.csv,-0.6030***,NA,1.0007***,0.0284,FALSE
SPP,4,-0.013274107935462132,-172.66432552212066,prs_v_res_soc_only.csv,-0.0829,NA,NA,0.0318,FALSE
SPP,4,0,-218.19816141269092,prs_v_res_intercept_only.csv,-0.0616***,NA,NA,NA,FALSE
SPP,4,0.06352138576734911,-223.514388855828,prs_v_res_reg_only.csv,-0.3966**,NA,0.6371**,NA,TRUE
SPP,4,0.1385430886386826,-183.38713998825335,prs_v_res_reg_soc.csv,-0.7248***,NA,1.2168***,0.0209,FALSE
SPP,5,-0.010101706230162932,-152.2798897725028,prs_v_res_soc_only.csv,-0.1417,NA,NA,0.0802,FALSE
SPP,5,0,-188.9630404908542,prs_v_res_intercept_only.csv,-0.0845***,NA,NA,NA,TRUE
SPP,5,0.005700773918189683,-188.48349637305665,prs_v_res_reg_only.csv,-0.2999°,NA,0.4137,NA,FALSE
SPP,5,0.014304604414952404,-152.9335704851014,prs_v_res_reg_soc.csv,-0.7402°,NA,1.1922,0.0388,FALSE
SPP,6,0,-176.2946473647677,prs_v_res_intercept_only.csv,-0.1111***,NA,NA,NA,FALSE
SPP,6,0.00705663680403712,-147.1286095407283,prs_v_res_soc_only.csv,-0.2311*,NA,NA,0.1641,FALSE
SPP,6,0.016581256455128757,-176.65139056664714,prs_v_res_reg_only.csv,-0.3863*,NA,0.5295,NA,TRUE
SPP,6,0.06268052408607694,-149.63108086851497,prs_v_res_reg_soc.csv,-1.0457*,NA,1.6905*,0.0637,FALSE
TR,1,-0.007407328975093774,-342.1227761634439,prs_v_res_reg_soc.csv,0.0238,NA,NA,-0.0294,FALSE
TR,1,-0.007407328975093774,-342.1227761634439,prs_v_res_soc_only.csv,0.0238,NA,NA,-0.0294,FALSE
TR,1,0,-483.5394372456788,prs_v_res_intercept_only.csv,0.0019,NA,NA,NA,TRUE
TR,1,0,-483.5394372456788,prs_v_res_reg_only.csv,0.0019,NA,NA,NA,TRUE
TR,2,-0.005487032805384873,-249.32793964261995,prs_v_res_reg_soc.csv,0.0479,NA,NA,-0.0591,FALSE
TR,2,-0.005487032805384873,-249.32793964261995,prs_v_res_soc_only.csv,0.0479,NA,NA,-0.0591,FALSE
TR,2,0,-355.1434339170119,prs_v_res_intercept_only.csv,0.0040,NA,NA,NA,TRUE
TR,2,0,-355.1434339170119,prs_v_res_reg_only.csv,0.0040,NA,NA,NA,TRUE
TR,3,-0.002199426805961302,-202.97536210352158,prs_v_res_reg_soc.csv,0.0729,NA,NA,-0.0927,FALSE
TR,3,-0.002199426805961302,-202.97536210352158,prs_v_res_soc_only.csv,0.0729,NA,NA,-0.0927,FALSE
TR,3,0,-288.5890532771109,prs_v_res_intercept_only.csv,0.0044,NA,NA,NA,TRUE
TR,3,0,-288.5890532771109,prs_v_res_reg_only.csv,0.0044,NA,NA,NA,TRUE
TR,4,0,-257.37933876144785,prs_v_res_intercept_only.csv,0.0004,NA,NA,NA,TRUE
TR,4,0,-257.37933876144785,prs_v_res_reg_only.csv,0.0004,NA,NA,NA,TRUE
TR,4,0.0022318321233958383,-182.20548860002464,prs_v_res_reg_soc.csv,0.0889,NA,NA,-0.1210,FALSE
TR,4,0.0022318321233958383,-182.20548860002464,prs_v_res_soc_only.csv,0.0889,NA,NA,-0.1210,FALSE
TR,5,0,-231.26716367381619,prs_v_res_intercept_only.csv,-0.0070,NA,NA,NA,TRUE
TR,5,0,-231.26716367381619,prs_v_res_reg_only.csv,-0.0070,NA,NA,NA,TRUE
TR,5,0.00816786657859947,-165.03945534949997,prs_v_res_reg_soc.csv,0.1035,NA,NA,-0.1524,FALSE
TR,5,0.00816786657859947,-165.03945534949997,prs_v_res_soc_only.csv,0.1035,NA,NA,-0.1524,FALSE
TR,6,-0.008430897736832144,-150.2364214756603,prs_v_res_reg_soc.csv,0.0534,NA,NA,-0.0955,FALSE
TR,6,-0.008430897736832144,-150.2364214756603,prs_v_res_soc_only.csv,0.0534,NA,NA,-0.0955,FALSE
TR,6,0,-212.7624488898698,prs_v_res_intercept_only.csv,-0.0125°,NA,NA,NA,TRUE
TR,6,0,-212.7624488898698,prs_v_res_reg_only.csv,-0.0125°,NA,NA,NA,TRUE
