goal,yr_lag,r_squared,aic,model,intercept,res_ecol,res_reg,res_soc,best_model
LSP,2,0.16598306649759986,-409.9204085606267,prs_res_reg_soc.csv,0.0949***,NA,NA,-0.1287***,TRUE
LSP,2,0.16598306649759986,-409.9204085606267,prs_res_soc_only.csv,0.0949***,NA,NA,-0.1287***,TRUE
LSP,3,0.23507148404617806,-340.481326315497,prs_res_reg_soc.csv,0.1544***,NA,NA,-0.2091***,TRUE
LSP,3,0.23507148404617806,-340.481326315497,prs_res_soc_only.csv,0.1544***,NA,NA,-0.2091***,TRUE
LSP,4,0.2759726568555063,-284.3650343858926,prs_res_reg_soc.csv,0.2174***,NA,NA,-0.2930***,TRUE
LSP,4,0.2759726568555063,-284.3650343858926,prs_res_soc_only.csv,0.2174***,NA,NA,-0.2930***,TRUE
LSP,5,0.29194114310435615,-232.6907290147805,prs_res_reg_soc.csv,0.2899***,NA,NA,-0.3885***,TRUE
LSP,5,0.29194114310435615,-232.6907290147805,prs_res_soc_only.csv,0.2899***,NA,NA,-0.3885***,TRUE
LSP,6,0.31121297049591756,-191.9835260832289,prs_res_reg_soc.csv,0.3751***,NA,NA,-0.4984***,TRUE
LSP,6,0.31121297049591756,-191.9835260832289,prs_res_soc_only.csv,0.3751***,NA,NA,-0.4984***,TRUE
LVF,1,-0.011359516449582774,-748.5465511684729,prs_res_soc_only.csv,-0.0001,NA,NA,0.0002,TRUE
LVF,2,-0.009101324793719945,-616.7636163237298,prs_res_soc_only.csv,0.0040,NA,NA,-0.0069,TRUE
LVF,3,0.0052507466513482814,-544.3174073396527,prs_res_soc_only.csv,0.0118,NA,NA,-0.0203,TRUE
LVF,4,0.027255497280831875,-478.77491414158294,prs_res_soc_only.csv,0.0211,NA,NA,-0.0365°,TRUE
LVF,5,0.05676571842147016,-420.21990265742727,prs_res_soc_only.csv,0.0328*,NA,NA,-0.0567*,TRUE
LVF,6,0.09807401980360386,-368.0782199450381,prs_res_soc_only.csv,0.0478*,NA,NA,-0.0827**,TRUE
LVO,1,0.11887881664169275,-463.4265070934746,prs_res_soc_only.csv,0.0666**,NA,NA,-0.0921***,TRUE
LVO,2,0.10923565607999985,-315.66854593670007,prs_res_soc_only.csv,0.1309**,NA,NA,-0.1801**,TRUE
LVO,3,0.10099449573149788,-229.19372416869712,prs_res_soc_only.csv,0.1950**,NA,NA,-0.2670**,TRUE
LVO,4,0.09592289176908542,-169.89602880885212,prs_res_soc_only.csv,0.2633**,NA,NA,-0.3577**,TRUE
LVO,5,0.09492756118441992,-126.83256891389021,prs_res_soc_only.csv,0.3412**,NA,NA,-0.4594**,TRUE
LVO,6,0.097901005431946575,-94.19268372924243,prs_res_soc_only.csv,0.4372*,NA,NA,-0.5825**,TRUE
MAR,1,-0.007846554082101553,-340.03336994178244,prs_res_reg_only.csv,0.0113,NA,-0.0251,NA,TRUE
MAR,1,-0.004716863993250886,-314.0076164372454,prs_res_reg_soc.csv,0.0938,NA,-0.0967,-0.0484,FALSE
MAR,1,-0.004363188242362703,-315.0107207714099,prs_res_soc_only.csv,0.0318,NA,NA,-0.0456,FALSE
MAR,2,-0.00934894165799216,-233.75428909957304,prs_res_reg_soc.csv,0.1124,NA,-0.0813,-0.0875,FALSE
MAR,2,-0.00905356522507339,-217.72873381807386,prs_res_reg_only.csv,-0.0120,NA,0.0101,NA,FALSE
MAR,2,-3.9744559447751904e-4,-235.4718854302654,prs_res_soc_only.csv,0.0609,NA,NA,-0.0854,TRUE
MAR,3,-0.00978489630048851,-141.71815841305727,prs_res_reg_only.csv,-0.0123,NA,0.0102,NA,FALSE
MAR,3,0.007413356322183096,-187.16383757259487,prs_res_reg_soc.csv,0.1812,NA,-0.0868,-0.1754,FALSE
MAR,3,0.01825589227959923,-188.9874318981797,prs_res_soc_only.csv,0.1269,NA,NA,-0.1734,TRUE
MAR,4,-0.01015604304794926,-102.27759574007925,prs_res_reg_only.csv,-0.0527,NA,0.0679,NA,FALSE
MAR,4,0.029296930486433226,-155.09412359330724,prs_res_reg_soc.csv,0.3372,NA,-0.2529,-0.2541°,FALSE
MAR,4,0.033545996572395986,-156.3739924652224,prs_res_soc_only.csv,0.1822°,NA,NA,-0.2504°,TRUE
MAR,5,0.0030402483733790175,-79.23969905103397,prs_res_reg_only.csv,-0.3636,NA,0.5930,NA,FALSE
MAR,5,0.04423594587909663,-129.504676499029,prs_res_reg_soc.csv,0.2351°,NA,NA,-0.3224*,TRUE
MAR,5,0.04423594587909663,-129.504676499029,prs_res_soc_only.csv,0.2351°,NA,NA,-0.3224*,TRUE
MAR,6,0.042333192175542544,-79.52334812050084,prs_res_reg_only.csv,-0.6821*,NA,1.1159*,NA,FALSE
MAR,6,0.061698842835648415,-115.15339403859606,prs_res_reg_soc.csv,0.2865*,NA,NA,-0.3971*,TRUE
MAR,6,0.061698842835648415,-115.15339403859606,prs_res_soc_only.csv,0.2865*,NA,NA,-0.3971*,TRUE
SAL,1,-0.007618538513076034,-569.1563315116463,prs_res_ecol_only.csv,-0.0304,0.0220,NA,NA,FALSE
SAL,1,0.012364502945954925,-571.5600807224201,prs_res_reg_only.csv,-0.0430*,NA,0.0585,NA,FALSE
SAL,1,0.020960622679534358,-571.6303837864236,prs_res_reg_ecol.csv,-0.1650°,0.1169,0.0931*,NA,TRUE
SAL,1,0.08377077725543447,-473.7196725798154,prs_res_soc_ecol.csv,-0.0153,0.0684,NA,-0.0693**,FALSE
SAL,1,0.08651264338191034,-473.0298803228482,prs_res_all.csv,-0.0388,0.0631,0.0482,-0.0677**,FALSE
SAL,1,0.08868962739151898,-475.17556381593266,prs_res_soc_only.csv,0.0484**,NA,NA,-0.0743**,FALSE
SAL,1,0.09230501250842793,-474.56190799054866,prs_res_reg_soc.csv,0.0190,NA,0.0496,-0.0723**,FALSE
SAL,2,-0.008506558340840353,-411.11258831950727,prs_res_ecol_only.csv,-0.0492,0.0309,NA,NA,FALSE
SAL,2,0.013463926646534174,-413.57949680670833,prs_res_reg_only.csv,-0.0808*,NA,0.1086,NA,TRUE
SAL,2,0.021857102876956414,-413.55927650243666,prs_res_reg_ecol.csv,-0.2954°,0.2035,0.1734*,NA,FALSE
SAL,2,0.1423787612677765,-363.60284629201806,prs_res_all.csv,-0.0460,0.1154,0.0718,-0.1457***,FALSE
SAL,2,0.14324035104925203,-364.6437857304014,prs_res_soc_ecol.csv,-0.0115,0.1228,NA,-0.1471***,FALSE
SAL,2,0.14703323550555147,-365.0164802322567,prs_res_reg_soc.csv,0.0598,NA,0.0746,-0.1542***,FALSE
SAL,2,0.14703715845108956,-365.9861787863413,prs_res_soc_only.csv,0.1029**,NA,NA,-0.1562***,FALSE
SAL,3,-0.009451799537062433,-321.0760597495618,prs_res_ecol_only.csv,-0.0603,0.0320,NA,NA,FALSE
SAL,3,0.007610814634549934,-322.8489826355528,prs_res_reg_only.csv,-0.1042°,NA,0.1339,NA,TRUE
SAL,3,0.011544758014824241,-322.28670857513686,prs_res_reg_ecol.csv,-0.3648,0.2441,0.2180°,NA,FALSE
SAL,3,0.180054634563229,-292.09444560525014,prs_res_all.csv,0.0028,0.1426,0.0541,-0.2373***,FALSE
SAL,3,0.18608486541276137,-293.62321538241855,prs_res_reg_soc.csv,0.1335°,NA,0.0577,-0.2478***,FALSE
SAL,3,0.18841220051512453,-293.8465705769531,prs_res_soc_ecol.csv,0.0284,0.1477,NA,-0.2375***,FALSE
SAL,3,0.19389332279482796,-295.3420089206993,prs_res_soc_only.csv,0.1659***,NA,NA,-0.2485***,FALSE
SAL,4,-0.010515112666066306,-263.22563517233215,prs_res_ecol_only.csv,-0.0230,-0.0224,NA,NA,FALSE
SAL,4,0.003340298153151733,-263.5777687949093,prs_res_reg_ecol.csv,-0.3818,0.2255,0.2629,NA,FALSE
SAL,4,0.006215345110285986,-264.82835077152697,prs_res_reg_only.csv,-0.1343°,NA,0.1716,NA,TRUE
SAL,4,0.22897068081016836,-248.85649572713305,prs_res_all.csv,0.0283,0.2356,-0.0395,-0.3183***,FALSE
SAL,4,0.23056098203699016,-249.95404050374128,prs_res_reg_soc.csv,0.2437*,NA,-0.0321,-0.3359***,FALSE
SAL,4,0.23944339994489827,-250.7900445640733,prs_res_soc_ecol.csv,0.0101,0.2324,NA,-0.3190***,FALSE
SAL,4,0.24109514542728683,-251.91059214203216,prs_res_soc_only.csv,0.2265***,NA,NA,-0.3363***,FALSE
SAL,5,-0.008715463016333524,-218.75863212244042,prs_res_ecol_only.csv,0.0532,-0.1234,NA,NA,FALSE
SAL,5,-0.007592260152095909,-217.8859260594109,prs_res_reg_ecol.csv,-0.3508,0.1513,0.3070,NA,FALSE
SAL,5,0.0020613890351359743,-219.70385941480532,prs_res_reg_only.csv,-0.1702,NA,0.2175,NA,TRUE
SAL,5,0.2719644759129467,-212.557543361044,prs_res_soc_only.csv,0.2918***,NA,NA,-0.4315***,FALSE
SAL,5,0.27322378986223383,-211.71119677277656,prs_res_soc_ecol.csv,-0.0036,0.3172,NA,-0.4079***,FALSE
SAL,5,0.3061077752690028,-214.7671255374041,prs_res_reg_soc.csv,0.6482***,NA,-0.7089*,-0.3987***,FALSE
SAL,5,0.3139050020561017,-214.56898460152246,prs_res_all.csv,0.3138,0.3852,-0.7574*,-0.3677***,FALSE
SAL,6,-0.003165823162508463,-183.52656295021836,prs_res_ecol_only.csv,0.1478,-0.2471,NA,NA,FALSE
SAL,6,0.002733347255891916,-183.03066831039786,prs_res_reg_ecol.csv,-0.4115,0.1354,0.4227,NA,FALSE
SAL,6,0.014223952282893082,-184.92551533472988,prs_res_reg_only.csv,-0.2487*,NA,0.3399,NA,TRUE
SAL,6,0.33122229659791935,-182.4011450063247,prs_res_soc_only.csv,0.3852***,NA,NA,-0.5643***,FALSE
SAL,6,0.33669359007319966,-181.9375305384473,prs_res_soc_ecol.csv,-0.0028,0.4165,NA,-0.5331***,FALSE
SAL,6,0.3609233331329872,-184.17028735135673,prs_res_reg_soc.csv,0.7977***,NA,-0.8671°,-0.4957***,FALSE
SAL,6,0.37454530576733636,-184.52499381495213,prs_res_all.csv,0.3690,0.5016,-0.9481*,-0.4516***,FALSE
SPP,1,0.023565109291779907,-491.03597876533394,prs_res_reg_only.csv,-0.0831*,NA,0.1398°,NA,TRUE
SPP,1,0.05918122642130752,-434.86606953948274,prs_res_soc_only.csv,0.0526*,NA,NA,-0.0769*,FALSE
SPP,1,0.0889062103814493,-436.7840740398201,prs_res_reg_soc.csv,-0.0260,NA,0.1381°,-0.0727*,FALSE
SPP,2,0.041875835614550105,-380.8126684465647,prs_res_reg_only.csv,-0.1581**,NA,0.2636*,NA,TRUE
SPP,2,0.10795701391657575,-342.71092674978945,prs_res_soc_only.csv,0.1044**,NA,NA,-0.1524**,FALSE
SPP,2,0.13977783823570245,-344.7928001678641,prs_res_reg_soc.csv,-0.0213,NA,0.2253*,-0.1478**,FALSE
SPP,3,0.04347911582552899,-309.58241953537134,prs_res_reg_only.csv,-0.2126**,NA,0.3503*,NA,TRUE
SPP,3,0.19898677685476185,-288.6488560730094,prs_res_soc_only.csv,0.1824***,NA,NA,-0.2634***,FALSE
SPP,3,0.22310447111686293,-290.06656609177026,prs_res_reg_soc.csv,0.0313,NA,0.2771°,-0.2611***,FALSE
SPP,4,0.03405524231018919,-248.1233072683583,prs_res_reg_only.csv,-0.2622*,NA,0.4284*,NA,TRUE
SPP,4,0.24718646250272935,-241.53716045815122,prs_res_reg_soc.csv,0.1649,NA,0.1727,-0.3692***,FALSE
SPP,4,0.2514637268046521,-242.91142067290957,prs_res_soc_only.csv,0.2560***,NA,NA,-0.3677***,FALSE
SPP,5,0.003666420607248755,-196.87359850792407,prs_res_reg_only.csv,-0.2424,NA,0.3702,NA,FALSE
SPP,5,0.27889307570891864,-200.46878676321614,prs_res_soc_only.csv,0.3348***,NA,NA,-0.4809***,FALSE
SPP,5,0.30572286147504946,-202.01064821169652,prs_res_reg_soc.csv,0.8132**,NA,-0.9529°,-0.4478***,TRUE
SPP,6,0.007131480475501939,-160.27347439822714,prs_res_reg_only.csv,-0.3139,NA,0.4809,NA,FALSE
SPP,6,0.3174062163735182,-169.01432995852366,prs_res_soc_only.csv,0.4272***,NA,NA,-0.6120***,FALSE
SPP,6,0.34120863515773936,-170.18741684397324,prs_res_reg_soc.csv,1.0002**,NA,-1.1890°,-0.5414***,TRUE
TR,1,0.05272724696596698,-430.2260053217521,prs_res_reg_soc.csv,0.0581*,NA,NA,-0.0749*,TRUE
TR,1,0.05272724696596698,-430.2260053217521,prs_res_soc_only.csv,0.0581*,NA,NA,-0.0749*,TRUE
TR,2,0.09726927514100059,-334.084881849035,prs_res_reg_soc.csv,0.1186**,NA,NA,-0.1522**,TRUE
TR,2,0.09726927514100059,-334.084881849035,prs_res_soc_only.csv,0.1186**,NA,NA,-0.1522**,TRUE
TR,3,0.15325663123523559,-280.602181298804,prs_res_reg_soc.csv,0.1857***,NA,NA,-0.2389***,TRUE
TR,3,0.15325663123523559,-280.602181298804,prs_res_soc_only.csv,0.1857***,NA,NA,-0.2389***,TRUE
TR,4,0.22346869425742255,-243.93848275259072,prs_res_reg_soc.csv,0.2614***,NA,NA,-0.3390***,TRUE
TR,4,0.22346869425742255,-243.93848275259072,prs_res_soc_only.csv,0.2614***,NA,NA,-0.3390***,TRUE
TR,5,0.2782277556123306,-205.47652405886964,prs_res_reg_soc.csv,0.3537***,NA,NA,-0.4622***,TRUE
TR,5,0.2782277556123306,-205.47652405886964,prs_res_soc_only.csv,0.3537***,NA,NA,-0.4622***,TRUE
TR,6,0.2781800384959715,-167.98018270595622,prs_res_reg_soc.csv,0.4330***,NA,NA,-0.5640***,TRUE
TR,6,0.2781800384959715,-167.98018270595622,prs_res_soc_only.csv,0.4330***,NA,NA,-0.5640***,TRUE
