term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
(Intercept),4.439187862035936,14.806156533180996,0.2998204059296278,0.7650376201176798,HAB,96,12,4,-0.007758206840566162,-210.49374811618765,-182.28591801004146
res_reg,0.011157424445840478,0.2011559850747249,0.055466529826073765,0.9558954521203097,HAB,96,12,4,-0.007758206840566162,-210.49374811618765,-182.28591801004146
res_ecol,-5.285935984804573,17.123347973354015,-0.30869757438966516,0.7582981481835009,HAB,96,12,4,-0.007758206840566162,-210.49374811618765,-182.28591801004146
factor(rgn_code)CC,0.13512846197985448,0.37267109273103577,0.36259442874840686,0.7177974588920497,HAB,96,12,4,-0.007758206840566162,-210.49374811618765,-182.28591801004146
factor(rgn_code)HG,0.15023637092428016,0.3874975051955409,0.3877092598272785,0.6991891520221127,HAB,96,12,4,-0.007758206840566162,-210.49374811618765,-182.28591801004146
factor(rgn_code)NC,-0.057297839344853545,0.28280885190518823,-0.20260270836240538,0.8399241199463369,HAB,96,12,4,-0.007758206840566162,-210.49374811618765,-182.28591801004146
factor(rgn_code)NV,0.10353182245432628,0.148068702779076,0.6992147598456346,0.4863046519497114,HAB,96,12,4,-0.007758206840566162,-210.49374811618765,-182.28591801004146
factor(rgn_code)PO,0.4444104469674398,1.3643121074574418,0.32573957567205913,0.7454126482961936,HAB,96,12,4,-0.007758206840566162,-210.49374811618765,-182.28591801004146
factor(rgn_code)SG,-0.015436320032161891,0.28679507466426984,-0.053823518588079204,0.9572006072768349,HAB,96,12,4,-0.007758206840566162,-210.49374811618765,-182.28591801004146
factor(rgn_code)WV,0.2408641582320143,0.6103177855151393,0.39465367706548593,0.6940755414207556,HAB,96,12,4,-0.007758206840566162,-210.49374811618765,-182.28591801004146
(Intercept),39.63713588347988,24.425200359460625,1.6227967549968205,0.10829319163694173,ICO,96,12,4,0.14603746348705438,-114.38386177407588,-86.17603166792969
res_reg,0.33684496711853223,0.33184001722148787,1.0150824181451985,0.31291386641049057,ICO,96,12,4,0.14603746348705438,-114.38386177407588,-86.17603166792969
res_ecol,-45.99053774398473,28.24779031186426,-1.6281109862483083,0.10715959154073826,ICO,96,12,4,0.14603746348705438,-114.38386177407588,-86.17603166792969
factor(rgn_code)CC,0.9501224886984487,0.6147825121080939,1.5454611508718288,0.12590683370943048,ICO,96,12,4,0.14603746348705438,-114.38386177407588,-86.17603166792969
factor(rgn_code)HG,1.0472979327845875,0.639241127971433,1.6383456679454926,0.10500334990949428,ICO,96,12,4,0.14603746348705438,-114.38386177407588,-86.17603166792969
factor(rgn_code)NC,-0.7387125186510464,0.4665399055948782,-1.5833854934855462,0.11700435772675849,ICO,96,12,4,0.14603746348705438,-114.38386177407588,-86.17603166792969
factor(rgn_code)NV,0.24191307545141474,0.24426377799258303,0.9903763768804081,0.3247685312718902,ICO,96,12,4,0.14603746348705438,-114.38386177407588,-86.17603166792969
factor(rgn_code)PO,3.746116826628852,2.2506581301370763,1.664453955252944,0.0996613167769679,ICO,96,12,4,0.14603746348705438,-114.38386177407588,-86.17603166792969
factor(rgn_code)SG,-0.8159966664326648,0.47311583833946413,-1.7247291261620818,0.08816866339703655,ICO,96,12,4,0.14603746348705438,-114.38386177407588,-86.17603166792969
factor(rgn_code)WV,1.503889539117699,1.0068199779424392,1.4937025208727808,0.13891340218501286,ICO,96,12,4,0.14603746348705438,-114.38386177407588,-86.17603166792969
(Intercept),-2.157316709563928,12.685417420588523,-0.1700627293558813,0.8653602326777226,SAL,96,12,4,0.0561413836091591,-240.17502372062359,-211.9671936144774
res_reg,0.28134418519691534,0.17234368903260108,1.6324600382883494,0.10623901164131537,SAL,96,12,4,0.0561413836091591,-240.17502372062359,-211.9671936144774
res_ecol,2.298002281380981,14.670709187302963,0.15663879994089377,0.8758966593979414,SAL,96,12,4,0.0561413836091591,-240.17502372062359,-211.9671936144774
factor(rgn_code)CC,-0.04327533905142968,0.3192920702469688,-0.13553527658221107,0.8925054140172153,SAL,96,12,4,0.0561413836091591,-240.17502372062359,-211.9671936144774
factor(rgn_code)HG,-0.045064147010640813,0.3319948422689026,-0.13573749128952026,0.892346028294244,SAL,96,12,4,0.0561413836091591,-240.17502372062359,-211.9671936144774
factor(rgn_code)NC,0.04158202670966831,0.24230112174046803,0.1716130177647604,0.8641449427730205,SAL,96,12,4,0.0561413836091591,-240.17502372062359,-211.9671936144774
factor(rgn_code)NV,0.051213150521604744,0.12686028933087964,0.40369725460762224,0.6874374044416571,SAL,96,12,4,0.0561413836091591,-240.17502372062359,-211.9671936144774
factor(rgn_code)PO,-0.08595967313523177,1.1688967718445578,-0.07353914837114707,0.9415478678116949,SAL,96,12,4,0.0561413836091591,-240.17502372062359,-211.9671936144774
factor(rgn_code)SG,0.07131433282414638,0.24571638346062336,0.2902302720712747,0.7723387513640065,SAL,96,12,4,0.0561413836091591,-240.17502372062359,-211.9671936144774
factor(rgn_code)WV,-0.07395159608790018,0.5228997715320935,-0.14142594836334008,0.8878642207803293,SAL,96,12,4,0.0561413836091591,-240.17502372062359,-211.9671936144774
(Intercept),-60.55867028114783,24.35777517835968,-2.486215175142528,0.015372717376987807,AO,77,11,5,0.044506261649718715,-50.3730784763797,-26.935024257842862
res_reg,-0.13173540949427978,0.15643794421372667,-0.8420937142609206,0.4026874639573076,AO,77,11,5,0.044506261649718715,-50.3730784763797,-26.935024257842862
res_ecol,72.33602281746859,29.145755597139583,2.4818715910925904,0.01554521370115843,AO,77,11,5,0.044506261649718715,-50.3730784763797,-26.935024257842862
factor(rgn_code)CC,-1.9587655323885453,0.7986132732860178,-2.452708460916135,0.016749139870530585,AO,77,11,5,0.044506261649718715,-50.3730784763797,-26.935024257842862
factor(rgn_code)HG,-2.0335015281941793,0.8316639182211826,-2.4451000982988007,0.01707669403694993,AO,77,11,5,0.044506261649718715,-50.3730784763797,-26.935024257842862
factor(rgn_code)NC,-0.13818739400325628,0.08864400537102404,-1.5589028657365587,0.1236616717040198,AO,77,11,5,0.044506261649718715,-50.3730784763797,-26.935024257842862
factor(rgn_code)NV,-1.597229134218094,0.6891531203167085,-2.31766945128837,0.0234839484542316,AO,77,11,5,0.044506261649718715,-50.3730784763797,-26.935024257842862
factor(rgn_code)SG,-0.8282201601530701,0.3642701094934017,-2.273642933000717,0.02614951581512643,AO,77,11,5,0.044506261649718715,-50.3730784763797,-26.935024257842862
factor(rgn_code)WV,-1.387196198049346,0.5990471614176351,-2.3156710980260207,0.023599507823455095,AO,77,11,5,0.044506261649718715,-50.3730784763797,-26.935024257842862
(Intercept),-36.842119580969296,21.51230319351058,-1.7126069323940694,0.09075773300007535,FIS,88,11,5,0.16416565559769658,-130.90871094551576,-103.65800598625549
res_reg,-0.007431284803261792,0.30566403803146225,-0.024311936893593233,0.9806658822103501,FIS,88,11,5,0.16416565559769658,-130.90871094551576,-103.65800598625549
res_ecol,42.3331685604289,24.875197835377968,1.7018223871257774,0.09277160719561053,FIS,88,11,5,0.16416565559769658,-130.90871094551576,-103.65800598625549
factor(rgn_code)CC,-0.8541860465943737,0.5425719955407792,-1.574327561346048,0.11945939866594618,FIS,88,11,5,0.16416565559769658,-130.90871094551576,-103.65800598625549
factor(rgn_code)HG,-0.8658330927047095,0.5638590428119216,-1.5355488286343102,0.12869570860204674,FIS,88,11,5,0.16416565559769658,-130.90871094551576,-103.65800598625549
factor(rgn_code)NC,0.7599700865948036,0.41009724228395555,1.8531460547315568,0.06764322820025633,FIS,88,11,5,0.16416565559769658,-130.90871094551576,-103.65800598625549
factor(rgn_code)NV,-0.17372171478699852,0.2162212514279312,-0.8034442203980203,0.42415970560054883,FIS,88,11,5,0.16416565559769658,-130.90871094551576,-103.65800598625549
factor(rgn_code)PO,-3.3370329495744997,1.9789103460712187,-1.6862981974901472,0.0957346078014123,FIS,88,11,5,0.16416565559769658,-130.90871094551576,-103.65800598625549
factor(rgn_code)SG,0.8279998596033095,0.41629105218889223,1.988992689729022,0.050208570281905604,FIS,88,11,5,0.16416565559769658,-130.90871094551576,-103.65800598625549
factor(rgn_code)WV,-1.3848941912313852,0.8867784178612302,-1.5617139110935196,0.1224038086830962,FIS,88,11,5,0.16416565559769658,-130.90871094551576,-103.65800598625549
(Intercept),-6.120269267024149,15.723361049527668,-0.38924688225028087,0.6981541973347942,HAB,88,11,5,0.05006749122361198,-186.00619738491997,-158.7554924256597
res_reg,-0.2724233696969416,0.3278581110413412,-0.8309184995657783,0.40855597477817873,HAB,88,11,5,0.05006749122361198,-186.00619738491997,-158.7554924256597
res_ecol,6.9822082711767806,18.189729287693286,0.3838544356952452,0.7021307115478572,HAB,88,11,5,0.05006749122361198,-186.00619738491997,-158.7554924256597
factor(rgn_code)CC,-0.1387859242306223,0.39672258516390724,-0.34983116520397356,0.7274082352829445,HAB,88,11,5,0.05006749122361198,-186.00619738491997,-158.7554924256597
factor(rgn_code)HG,-0.13589211720260555,0.41230099002100645,-0.3295944479679322,0.7425898946138323,HAB,88,11,5,0.05006749122361198,-186.00619738491997,-158.7554924256597
factor(rgn_code)NC,0.1372294361021109,0.2998908349447282,0.4575979660312166,0.6485134255135765,HAB,88,11,5,0.05006749122361198,-186.00619738491997,-158.7554924256597
factor(rgn_code)NV,0.006729744065205728,0.15809674351732322,0.04256725290782682,0.9661552792809008,HAB,88,11,5,0.05006749122361198,-186.00619738491997,-158.7554924256597
factor(rgn_code)PO,-0.6130229594397482,1.4570409608058112,-0.42073145225836206,0.6751081505420903,HAB,88,11,5,0.05006749122361198,-186.00619738491997,-158.7554924256597
factor(rgn_code)SG,0.2117396220717381,0.30440375977283496,0.6955880644501612,0.4887541343793924,HAB,88,11,5,0.05006749122361198,-186.00619738491997,-158.7554924256597
factor(rgn_code)WV,-0.18089346271327386,0.6484487295649025,-0.27896340059861036,0.7810112095284361,HAB,88,11,5,0.05006749122361198,-186.00619738491997,-158.7554924256597
(Intercept),14.179967470180719,26.976189693628672,0.525647529589021,0.6006243543044949,ICO,88,11,5,0.1954643571948046,-91.00015792852685,-63.74945296926657
res_reg,-0.12447992733584308,0.562498219571933,-0.22129834905179538,0.8254384457891961,ICO,88,11,5,0.1954643571948046,-91.00015792852685,-63.74945296926657
res_ecol,-16.42028145713853,31.207677938255294,-0.5261615904145839,0.600268851832583,ICO,88,11,5,0.1954643571948046,-91.00015792852685,-63.74945296926657
factor(rgn_code)CC,0.2731368799503704,0.6806473297545889,0.40128987217044015,0.6893039952001254,ICO,88,11,5,0.1954643571948046,-91.00015792852685,-63.74945296926657
factor(rgn_code)HG,0.3755319112281453,0.7073748216200688,0.5308810827731772,0.5970095960979074,ICO,88,11,5,0.1954643571948046,-91.00015792852685,-63.74945296926657
factor(rgn_code)NC,-0.26611537377330935,0.5145154414102,-0.5172155242686828,0.6064693577928275,ICO,88,11,5,0.1954643571948046,-91.00015792852685,-63.74945296926657
factor(rgn_code)NV,-0.06497929617538398,0.27124275335497605,-0.23956140900230952,0.8112986875010095,ICO,88,11,5,0.1954643571948046,-91.00015792852685,-63.74945296926657
factor(rgn_code)PO,1.2696260832679562,2.4998098832860727,0.5078890565865737,0.6129644176544302,ICO,88,11,5,0.1954643571948046,-91.00015792852685,-63.74945296926657
factor(rgn_code)SG,-0.3282369217955049,0.5222581572234805,-0.6284955385676215,0.5315154931551109,ICO,88,11,5,0.1954643571948046,-91.00015792852685,-63.74945296926657
factor(rgn_code)WV,0.4127221839906713,1.1125277782679177,0.3709769697914725,0.7116603615688746,ICO,88,11,5,0.1954643571948046,-91.00015792852685,-63.74945296926657
(Intercept),-22.85796455156796,13.017338321645429,-1.755963007703302,0.08302018831901868,SAL,88,11,5,0.12302361998965272,-219.24650522742863,-191.99580026816835
res_reg,0.15253723852377823,0.27143305680492147,0.5619700132302107,0.5757478054963499,SAL,88,11,5,0.12302361998965272,-219.24650522742863,-191.99580026816835
res_ecol,26.246409433547456,15.059239520812184,1.742877480451411,0.0852959248661446,SAL,88,11,5,0.12302361998965272,-219.24650522742863,-191.99580026816835
factor(rgn_code)CC,-0.5686054597900538,0.32844581350318275,-1.7312002053713005,0.08736992471214464,SAL,88,11,5,0.12302361998965272,-219.24650522742863,-191.99580026816835
factor(rgn_code)HG,-0.586068399306327,0.34134314289081497,-1.7169479203330358,0.08995729089974769,SAL,88,11,5,0.12302361998965272,-219.24650522742863,-191.99580026816835
factor(rgn_code)NC,0.4295636733746257,0.24827900636127187,1.730165106064448,0.0875557531257044,SAL,88,11,5,0.12302361998965272,-219.24650522742863,-191.99580026816835
factor(rgn_code)NV,-0.13924748439583215,0.1308879692727798,-1.06386771197917,0.2906711153616938,SAL,88,11,5,0.12302361998965272,-219.24650522742863,-191.99580026816835
factor(rgn_code)PO,-2.027983979571655,1.2062812191083234,-1.6811867311262045,0.09672693686313044,SAL,88,11,5,0.12302361998965272,-219.24650522742863,-191.99580026816835
factor(rgn_code)SG,0.48715598349946915,0.2520152475582127,1.9330417037046204,0.05686027072742296,SAL,88,11,5,0.12302361998965272,-219.24650522742863,-191.99580026816835
factor(rgn_code)WV,-0.9191884892919999,0.536849371479711,-1.712190677914836,0.0908347927235515,SAL,88,11,5,0.12302361998965272,-219.24650522742863,-191.99580026816835
(Intercept),-90.35645551501082,19.821188863558813,-4.558579010421058,2.5314288380050178e-5,AO,70,10,6,0.2718425760240323,-73.85665550057381,-51.371703080080216
res_reg,-0.19991695949317273,0.15346939325791134,-1.3026503542449304,0.19759069196648765,AO,70,10,6,0.2718425760240323,-73.85665550057381,-51.371703080080216
res_ecol,107.95846217122863,23.71830588651472,4.551693644890949,2.5939925014254027e-5,AO,70,10,6,0.2718425760240323,-73.85665550057381,-51.371703080080216
factor(rgn_code)CC,-2.9399177290443994,0.6503733275523362,-4.520354086642369,2.898311020626613e-5,AO,70,10,6,0.2718425760240323,-73.85665550057381,-51.371703080080216
factor(rgn_code)HG,-3.0665815212409226,0.6772961981151638,-4.527681581226737,2.8241865249956437e-5,AO,70,10,6,0.2718425760240323,-73.85665550057381,-51.371703080080216
factor(rgn_code)NC,-0.21656019269685328,0.07598905255461465,-2.8498867325817456,0.005957103642199366,AO,70,10,6,0.2718425760240323,-73.85665550057381,-51.371703080080216
factor(rgn_code)NV,-2.415429425947695,0.5615096415593869,-4.301670438355655,6.227350249641003e-5,AO,70,10,6,0.2718425760240323,-73.85665550057381,-51.371703080080216
factor(rgn_code)SG,-1.2483681834790603,0.29753826921601956,-4.195655862247141,8.967457391124197e-5,AO,70,10,6,0.2718425760240323,-73.85665550057381,-51.371703080080216
factor(rgn_code)WV,-2.0854927458943564,0.48765357869607323,-4.276586570882372,6.79103925371983e-5,AO,70,10,6,0.2718425760240323,-73.85665550057381,-51.371703080080216
(Intercept),-55.15423033792283,19.23406593746534,-2.8675284007678226,0.005462076515495176,FIS,80,10,6,0.3197159957407467,-136.37585127548257,-110.17355829406988
res_reg,0.028131746831690337,0.33509934609401937,0.08395046770338181,0.9333354381701908,FIS,80,10,6,0.3197159957407467,-136.37585127548257,-110.17355829406988
res_ecol,63.446860725666035,22.241863513889154,2.852587450059929,0.005696980001243821,FIS,80,10,6,0.3197159957407467,-136.37585127548257,-110.17355829406988
factor(rgn_code)CC,-1.3040297871207334,0.48604783283202363,-2.6829248049983616,0.009099492133829214,FIS,80,10,6,0.3197159957407467,-136.37585127548257,-110.17355829406988
factor(rgn_code)HG,-1.3382408150654628,0.5054214076474568,-2.647772323880109,0.01000355055381433,FIS,80,10,6,0.3197159957407467,-136.37585127548257,-110.17355829406988
factor(rgn_code)NC,1.1159021533041855,0.36655062869437355,3.044332940524334,0.003284258401868685,FIS,80,10,6,0.3197159957407467,-136.37585127548257,-110.17355829406988
factor(rgn_code)NV,-0.3260752295207081,0.1945720178130229,-1.6758588063472484,0.09822734055653722,FIS,80,10,6,0.3197159957407467,-136.37585127548257,-110.17355829406988
factor(rgn_code)PO,-5.022088034364323,1.770352792638304,-2.8367724530657275,0.005955737508826335,FIS,80,10,6,0.3197159957407467,-136.37585127548257,-110.17355829406988
factor(rgn_code)SG,1.1995822958213276,0.37180144711100455,3.2264056666330885,0.0019074891787016245,FIS,80,10,6,0.3197159957407467,-136.37585127548257,-110.17355829406988
factor(rgn_code)WV,-2.1181003471759996,0.7932087317479793,-2.6702937857332727,0.009415394451707441,FIS,80,10,6,0.3197159957407467,-136.37585127548257,-110.17355829406988
(Intercept),-24.22072597449148,14.9089832040869,-1.6245726246342551,0.10874834132585323,HAB,80,10,6,0.1703856308826348,-177.04380502358126,-150.84151204216857
res_reg,-0.2560425946242651,0.3791793283403037,-0.675254623570812,0.5017385129569858,HAB,80,10,6,0.1703856308826348,-177.04380502358126,-150.84151204216857
res_ecol,27.868081551727666,17.249793293800707,1.6155603187281669,0.11068802652556735,HAB,80,10,6,0.1703856308826348,-177.04380502358126,-150.84151204216857
factor(rgn_code)CC,-0.5888299071194161,0.3769037008279723,-1.5622821050201676,0.12273150561939077,HAB,80,10,6,0.1703856308826348,-177.04380502358126,-150.84151204216857
factor(rgn_code)HG,-0.6177483391751559,0.39193707347696755,-1.576141633387632,0.11950214815610324,HAB,80,10,6,0.1703856308826348,-177.04380502358126,-150.84151204216857
factor(rgn_code)NC,0.48150769681167543,0.2842994345075267,1.6936639274213108,0.094774900011022,HAB,80,10,6,0.1703856308826348,-177.04380502358126,-150.84151204216857
factor(rgn_code)NV,-0.1538572275068102,0.15087751850105305,-1.0197491914989067,0.31135895073608855,HAB,80,10,6,0.1703856308826348,-177.04380502358126,-150.84151204216857
factor(rgn_code)PO,-2.2789661218985056,1.3850640981138975,-1.6453867550259036,0.10437349933766485,HAB,80,10,6,0.1703856308826348,-177.04380502358126,-150.84151204216857
factor(rgn_code)SG,0.5760675066979619,0.28834630815929746,1.9978320873097926,0.04962181942018763,HAB,80,10,6,0.1703856308826348,-177.04380502358126,-150.84151204216857
factor(rgn_code)WV,-0.9096861273631605,0.6151801745548553,-1.4787312156498051,0.1436982183961398,HAB,80,10,6,0.1703856308826348,-177.04380502358126,-150.84151204216857
(Intercept),16.862012957295622,26.971415862653416,0.6251808597354354,0.5338851818034575,ICO,80,10,6,0.20466665824811214,-82.19361261104194,-55.991319629629245
res_reg,0.1096150205086878,0.6859624973207077,0.15979739553814054,0.8735008831879295,ICO,80,10,6,0.20466665824811214,-82.19361261104194,-55.991319629629245
res_ecol,-19.624531594507506,31.206108565765412,-0.628868272798248,0.5314821485134045,ICO,80,10,6,0.20466665824811214,-82.19361261104194,-55.991319629629245
factor(rgn_code)CC,0.34900551986502265,0.6818457245573739,0.5118540856021098,0.6103641949277087,ICO,80,10,6,0.20466665824811214,-82.19361261104194,-55.991319629629245
factor(rgn_code)HG,0.45365162837008266,0.7090421698134891,0.6398090941324605,0.5243852873135209,ICO,80,10,6,0.20466665824811214,-82.19361261104194,-55.991319629629245
factor(rgn_code)NC,-0.31000631090380393,0.5143179902112799,-0.6027522210071915,0.5486213665939779,ICO,80,10,6,0.20466665824811214,-82.19361261104194,-55.991319629629245
factor(rgn_code)NV,-0.04121668099926914,0.272948211163158,-0.15100549962802792,0.8804057006071011,ICO,80,10,6,0.20466665824811214,-82.19361261104194,-55.991319629629245
factor(rgn_code)PO,1.5853565832755385,2.505679916281646,0.6327051484006626,0.5289876725317623,ICO,80,10,6,0.20466665824811214,-82.19361261104194,-55.991319629629245
factor(rgn_code)SG,-0.37872971569603014,0.5216390737963498,-0.7260378578232962,0.47023622239088114,ICO,80,10,6,0.20466665824811214,-82.19361261104194,-55.991319629629245
factor(rgn_code)WV,0.520407142923446,1.1129048903771246,0.46761151597338946,0.64151495197235,ICO,80,10,6,0.20466665824811214,-82.19361261104194,-55.991319629629245
(Intercept),-28.338910500652624,11.558848658382177,-2.4517070288053286,0.016716315281674082,SAL,80,10,6,0.2572969253555305,-217.76583216362226,-191.56353918220958
res_reg,0.18613650486089744,0.29397554552688243,0.6331700295930781,0.5286858522145264,SAL,80,10,6,0.2572969253555305,-217.76583216362226,-191.56353918220958
res_ecol,32.5405722564408,13.373665215261717,2.433182806109596,0.017524009869675006,SAL,80,10,6,0.2572969253555305,-217.76583216362226,-191.56353918220958
factor(rgn_code)CC,-0.7068120160222102,0.29221126464616626,-2.418839043998106,0.018173250218041868,SAL,80,10,6,0.2572969253555305,-217.76583216362226,-191.56353918220958
factor(rgn_code)HG,-0.7278066400110352,0.30386655172350124,-2.395152200474147,0.019292583827189784,SAL,80,10,6,0.2572969253555305,-217.76583216362226,-191.56353918220958
factor(rgn_code)NC,0.5324457199133487,0.22041571126294646,2.4156432264402596,0.018320800747258593,SAL,80,10,6,0.2572969253555305,-217.76583216362226,-191.56353918220958
factor(rgn_code)NV,-0.1810509982398253,0.11697446958206152,-1.5477821689356919,0.12618423579250188,SAL,80,10,6,0.2572969253555305,-217.76583216362226,-191.56353918220958
factor(rgn_code)PO,-2.525024975188928,1.073832203920419,-2.3514148355491638,0.021522154362990053,SAL,80,10,6,0.2572969253555305,-217.76583216362226,-191.56353918220958
factor(rgn_code)SG,0.6047558276774578,0.22355322905608407,2.705198355805182,0.008565885992755323,SAL,80,10,6,0.2572969253555305,-217.76583216362226,-191.56353918220958
factor(rgn_code)WV,-1.137743353293556,0.4769456399526611,-2.3854780461070613,0.019767169950721586,SAL,80,10,6,0.2572969253555305,-217.76583216362226,-191.56353918220958
